,Fossil Brown coal/Lignite,Hydro Water Reservoir,Other renewable,Wind Onshore
381,436.95435186472463,0.21108905889213608,0.21108905889213608,0.21108905889213608
382,414.0067493905009,0.2009741502108724,0.2009741502108724,0.2009741502108724
383,398.0405750497887,0.1941661341926841,0.1941661341926841,0.1941661341926841
384,307.2545090704359,0.15135690104820756,0.15135690104820756,0.15135690104820756
385,270.3375399835209,0.13383046537036636,0.13383046537036636,0.13383046537036636
386,245.400563689563,0.12148542760432783,0.12148542760432783,0.12148542760432783
387,217.47310378291402,0.10712960781478878,0.10712960781478878,0.10712960781478878
388,236.42626582721644,0.11646614083833888,0.11646614083833888,0.11646614083833888
389,272.33924377658946,0.1341572629760446,0.1341572629760446,0.1341572629760446
390,154.18658654753102,80.51122253223531,0.07595398357728309,0.07595398357728309
391,160.5581001890043,128.13010951044788,0.07909266024572675,0.07909266024572675
392,102.0635675338716,166.73751131765724,0.050526518665756213,0.050526518665756213
393,111.3404728896356,182.44404221019482,0.055119046062559435,0.055119046062559435
394,117.2408184356094,191.5320301175329,0.05804000920023148,0.05804000920023148
395,119.29308913128249,195.47530941804524,0.05905598479088291,0.05905598479088291
396,136.84669115500023,200.88824612898534,0.06741216319400213,0.06741216319400213
397,123.09379281441122,177.66739553998087,0.0606373364323192,0.0606373364323192
398,110.3473253023126,170.43745294214304,0.05462738884180963,0.05462738884180963
399,98.38537608877974,153.4227399403746,0.04870563181490856,0.04870563181490856
400,96.7138805628931,157.1010840362525,0.04717750280423508,0.04717750280423508
401,93.14948745375547,149.67223469505444,0.04521819788763305,0.04521819788763305
402,93.69523100404389,142.12706538772775,0.04526339671476493,0.04526339671476493
403,97.75010330674506,157.0644863811715,0.04745150654969157,0.04745150654969157
404,132.74045165095097,168.00965378041292,0.06412582212030811,0.06412582212030811
405,412.00751249541867,0.20000364686384847,0.20000364686384847,0.20000364686384847
406,396.0437875844369,0.19319209152677,0.19319209152677,0.19319209152677
407,388.0590892663049,0.1902250437805047,0.1902250437805047,0.1902250437805047
408,313.24429157906724,0.15280209348122475,0.15280209348122475,0.15280209348122475
409,275.3426703503018,0.13301578281010937,0.13301578281010937,0.13301578281010937
410,254.3230750314879,0.13673283606974426,0.13673283606974426,0.13673283606974426
411,240.31496356174756,0.1381120480549892,0.1381120480549892,0.1381120480549892
412,230.34504310667813,0.13238220871433568,0.13238220871433568,0.13238220871433568
413,224.39831407298394,0.1219556055095476,0.1219556055095476,0.1219556055095476
414,139.60849091620915,95.12539332037815,0.06843553482536019,0.06843553482536019
415,108.44893849834432,95.3512406120807,0.05239079162672004,0.05239079162672004
416,81.94417320842997,123.90592374022755,0.03958655721348794,0.03958655721348794
417,92.59312904008303,140.23813718687276,0.044948120988358986,0.044948120988358986
418,88.30948383237455,133.53076540832166,0.04266158649265314,0.04266158649265314
419,90.95904769761187,136.87587466029913,0.043730311490840994,0.043730311490840994
420,82.89535160938871,125.95264589187994,0.04024046205252097,0.04024046205252097
421,81.30477307915001,122.54632464098235,0.039277668262991915,0.039277668262991915
422,75.18170093090359,113.68054295343144,0.03631966240311181,0.03631966240311181
423,62.27062346676506,94.61507351981695,0.030228458134855637,0.030228458134855637
424,65.17171587686975,98.70667647363592,0.031636755415044654,0.031636755415044654
425,61.568167450929415,101.31848915459221,0.0298874600705227,0.0298874600705227
426,52.615777746805726,84.2874109535198,0.025541639850027848,0.025541639850027848
427,48.77559058870529,78.13565482645775,0.0236774713397911,0.0236774713397911
428,108.87383056448815,109.92575163274327,0.05259605349410435,0.05259605349410435
429,348.1723924652262,0.16819922343861085,0.16819922343861085,0.16819922343861085
430,322.23015855088767,0.15642240709091093,0.15642240709091093,0.15642240709091093
431,378.2235603608815,0.18449929776022567,0.18449929776022567,0.18449929776022567
432,346.17830319557766,0.16723589528916874,0.16723589528916874,0.16723589528916874
433,303.2773925168489,0.14722203523143634,0.14722203523143634,0.14722203523143634
434,283.3273311784371,0.13753753943813676,0.13753753943813676,0.13753753943813676
435,271.3564457145737,0.13109007042617205,0.13109007042617205,0.13109007042617205
436,248.4102380237223,0.1194279990857107,0.1194279990857107,0.1194279990857107
437,275.8251138436264,2.652164556220728,0.13260822784172047,0.13260822784172047
438,176.72818863346342,90.93780580170932,0.08579038288165895,0.08579038288165895
439,138.235000571698,101.50589413962139,0.06678019357695814,0.06678019357695814
440,86.41254882658035,138.42786947941187,0.041947839338106536,0.041947839338106536
441,90.2011919536678,146.63247953053263,0.04443408480245244,0.04443408480245244
442,92.5930484150212,140.23801507512866,0.04494808184997955,0.04494808184997955
443,93.113811784071,141.7146793981466,0.04542137169611145,0.04542137169611145
444,82.50085258940892,124.34911114919946,0.03985548444994911,0.03985548444994911
445,76.69721642879523,116.16277439695097,0.037231658575356895,0.037231658575356895
446,83.19580616339297,127.64846729965952,0.04078225802803939,0.04078225802803939
447,82.10121204772126,124.7460163637148,0.03985495741195971,0.03985495741195971
448,110.47402591010794,167.31988390264658,0.053628167997273775,0.053628167997273775
449,121.6010637094634,184.17248484147999,0.059029642649868624,0.059029642649868624
450,107.2712676384777,173.52705059160473,0.05258395480607019,0.05258395480607019
451,104.51346367410126,158.29223624422636,0.05073469118821847,0.05073469118821847
452,159.07813683077558,160.62258476117088,0.07722239657520201,0.07722239657520201
453,426.9755599321395,0.2072696893081084,0.2072696893081084,0.2072696893081084
454,435.9422828837689,0.21369719751208435,0.21369719751208435,0.21369719751208435
455,440.07155170028915,0.21362696686484806,0.21362696686484806,0.21362696686484806
456,299.28162615245304,0.14528234282192334,0.14528234282192334,0.14528234282192334
457,284.3139317339929,0.13868972282793973,0.13868972282793973,0.13868972282793973
458,290.2056235468178,0.16122534644145534,0.16122534644145534,0.16122534644145534
459,284.2157377612251,0.1596717628140197,0.1596717628140197,0.1596717628140197
460,318.1243088169964,0.1777230775754876,0.1777230775754876,0.1777230775754876
461,350.02904346192526,0.19664553005656543,0.19664553005656543,0.19664553005656543
462,376.0844095081868,0.1852632559384775,0.1852632559384775,0.1852632559384775
463,372.09899766009335,0.180630581412102,0.180630581412102,0.180630581412102
464,414.99409107165326,0.20145344228905107,0.20145344228905107,0.20145344228905107
465,413.9978551228027,0.20096983260519416,0.20096983260519416,0.20096983260519416
466,434.9488892522629,0.21114023752138197,0.21114023752138197,0.21114023752138197
467,453.9026741091454,0.22034110395591533,0.22034110395591533,0.22034110395591533
468,471.8625231100324,0.2279529097337798,0.2279529097337798,0.2279529097337798
469,475.8468164515473,0.23099360023773882,0.23099360023773882,0.23099360023773882
470,481.8255821854301,0.23503686937696866,0.23503686937696866,0.23503686937696866
471,448.91474073490156,0.2168670245293625,0.2168670245293625,0.2168670245293625
472,487.81612150896234,0.2368039424981652,0.2368039424981652,0.2368039424981652
473,333.9958744748094,118.35776134303208,0.16213391967437543,0.16213391967437543
474,324.1157548822878,112.25472486168813,0.15810524631112488,0.15810524631112488
475,305.9498706641105,103.46130892024979,0.14780186991501226,0.14780186991501226
476,314.5185168511846,106.87522417275117,0.1526788917033762,0.1526788917033762
477,424.97687425679584,0.20629945354347556,0.20629945354347556,0.20629945354347556
478,413.01191206076703,0.19952266285275225,0.19952266285275225,0.19952266285275225
479,431.9660829395218,0.2086792671410645,0.2086792671410645,0.2086792671410645
480,367.1171431241893,0.17821220542412056,0.17821220542412056,0.17821220542412056
481,304.2677984858613,0.1477028148279497,0.1477028148279497,0.1477028148279497
482,268.35538607186203,0.130269604922117,0.130269604922117,0.130269604922117
483,272.3233860390521,0.1354842716928194,0.1354842716928194,0.1354842716928194
484,274.28254235314574,0.1428554908388997,0.1428554908388997,0.1428554908388997
485,296.2250035822425,0.15428385606016937,0.15428385606016937,0.15428385606016937
486,320.1673895834509,0.16675384876705832,0.16675384876705832,0.16675384876705832
487,386.06641722237833,0.18741088216963564,0.18741088216963564,0.18741088216963564
488,473.8585723348866,0.228917184721553,0.228917184721553,0.228917184721553
489,530.715585695915,0.2576289251117295,0.2576289251117295,0.2576289251117295
490,581.5920357257552,0.2823262309500041,0.2823262309500041,0.2823262309500041
491,609.5235337856599,0.2958852105900395,0.2958852105900395,0.2958852105900395
492,604.5360448315269,0.2934640994473759,0.2934640994473759,0.2934640994473759
493,554.6564838170194,0.2692507203154318,0.2692507203154318,0.2692507203154318
494,539.6884024678831,0.2619846614085251,0.2619846614085251,0.2619846614085251
495,503.77680744817513,0.24455184829332685,0.24455184829332685,0.24455184829332685
496,525.7287578075982,0.25397524533454446,0.25397524533454446,0.25397524533454446
497,345.19584423056784,149.13801037147343,0.16757079819573198,0.16757079819573198
498,321.9211972851441,148.4588045732609,0.1562724258939743,0.1562724258939743
499,297.99966290321674,137.42702900878098,0.1446600305651392,0.1446600305651392
500,426.9697545242771,0.20726687114895218,0.20726687114895218,0.20726687114895218
501,383.0817955482634,0.18506366937012683,0.18506366937012683,0.18506366937012683
502,413.0061450622232,0.20048841995447853,0.20048841995447853,0.20048841995447853
503,415.0074300332234,0.20048668119683097,0.20048668119683097,0.20048668119683097
504,367.1215869870547,0.17735342368938878,0.17735342368938878,0.17735342368938878
505,332.0969985966805,0.18147376974855767,0.18147376974855767,0.18147376974855767
506,313.11671324808157,0.17590826589405004,0.17590826589405004,0.17590826589405004
507,284.2039792574607,0.1587731727964974,0.1587731727964974,0.1587731727964974
508,276.22655661395873,0.15431651210258174,0.15431651210258174,0.15431651210258174
509,283.2164057852342,0.15734244768567487,0.15734244768567487,0.15734244768567487
510,321.22502790288087,0.1566951355897065,0.1566951355897065,0.1566951355897065
511,177.7485456188432,91.90900407610864,0.08670660766830189,0.08670660766830189
512,102.69189159336182,129.11262098386482,0.04985043289808981,0.04985043289808981
513,88.21962714510248,133.61419256922989,0.04282506182074332,0.04282506182074332
514,75.75478205193885,115.10313971963292,0.03677416616083123,0.03677416616083123
515,69.21391151087303,104.65678407193077,0.03343667235523987,0.03343667235523987
516,75.56558277670811,122.29212671585599,0.036505112569571084,0.036505112569571084
517,66.32904498598012,114.53726840353431,0.03419022949916974,0.03419022949916974
518,65.60625732743011,108.26648376685509,0.03231835349543723,0.03231835349543723
519,61.65544639619397,93.22780058934038,0.029785239948300832,0.029785239948300832
520,78.85312966200641,126.9990309459509,0.03791015860407761,0.03791015860407761
521,88.11434232919186,143.72048069221086,0.04277395268692513,0.04277395268692513
522,87.55424125546433,137.2816501238018,0.04250205896245257,0.04250205896245257
523,76.86186574556878,124.99381079976077,0.03731158542791438,0.03731158542791438
524,87.49182520240186,118.34643022543533,0.04226658232451854,0.04226658232451854
525,1044.023423567414,534.6206903292112,0.504359141828501,0.504359141828501
526,1212.2751494429745,0.5856401688203466,0.5856401688203466,0.5856401688203466
527,1311.6999237268894,0.633671460744389,0.633671460744389,0.633671460744389
528,327.2190125132537,0.15807681766634005,0.15807681766634005,0.15807681766634005
529,272.3473629034266,0.13220745775249232,0.13220745775249232,0.13220745775249232
530,251.4011076197281,0.12144981047956108,0.12144981047956108,0.12144981047956108
531,238.4323604705258,0.11518471524031583,0.11518471524031583,0.11518471524031583
532,236.43800195782225,0.11422125702193162,0.11422125702193162,0.11422125702193162
533,283.323242043658,0.13753555442125417,0.13753555442125417,0.13753555442125417
534,169.59584209565912,131.08857360052136,0.08193035855254639,0.08193035855254639
535,89.43122200531373,121.4018037849556,0.04320348899040351,0.04320348899040351
536,102.09767472364499,166.7102128337228,0.04932254826236875,0.04932254826236875
537,112.42406012034544,185.36259668617737,0.05484100501473851,0.05484100501473851
538,113.25480233588826,171.53154528538286,0.05497805946414425,0.05497805946414425
539,113.3669949338101,171.41965900615585,0.05476666429732262,0.05476666429732262
540,110.39681585306953,166.39520070603498,0.053331795178289496,0.053331795178289496
541,97.94567239508302,147.86943745078327,0.04754644300016149,0.04754644300016149
542,100.63769708918245,152.171976757994,0.04861724505856978,0.04861724505856978
543,101.9308817606488,154.87556306346508,0.04948101064983925,0.04948101064983925
544,93.12023096762395,141.70469929850847,0.04498561891997502,0.04498561891997502
545,125.33158346236787,190.43099817336702,0.06084057456660056,0.06084057456660056
546,117.17366304125532,178.60451550944674,0.05688041902725865,0.05688041902725865
547,121.99660066811792,184.7715505264326,0.0592216508819906,0.0592216508819906
548,188.36966626527868,189.27528966078464,0.09056233959787015,0.09056233959787015
549,285.7896002790018,145.66945645290443,0.1387328157002789,0.1387328157002789
550,458.9007797752973,0.22276736884218523,0.22276736884218523,0.22276736884218523
551,444.2043603150524,0.21668505383198527,0.21668505383198527,0.21668505383198527
552,444.94733201998537,0.21495040196194612,0.21495040196194612,0.21495040196194612
553,445.927463605788,0.21646964254686596,0.21646964254686596,0.21646964254686596
554,403.0256948364244,0.19564354120461938,0.19564354120461938,0.19564354120461938
