,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
133,1.2729314205069676e-08,1.272732210679645e-08,1.2727298388138026e-08,1.272698595215813e-08,1.2727656578750365e-08,1.2728077474045769e-08,1.2730987577481708e-08,1.2727971881433106e-08,1.2728378374985113e-08
134,1.7057946523663888e-08,1.7051282798831084e-08,1.705120585708691e-08,1.7053409402633368e-08,1.7055587897664184e-08,1.7056777427826353e-08,1.7061192157688357e-08,1.7056051410780874e-08,1.70515034249598e-08
135,1.1118722321509109e-08,1.1118109547316578e-08,1.1118813180746248e-08,1.1239975569701869e-08,1.111777324582944e-08,1.1121943337894681e-08,1.1120010992680798e-08,1.1118406365223426e-08,1.1120588090989734e-08
136,9.291110194680897e-09,9.292276773801552e-09,9.293000513672539e-09,9.30301953488732e-09,9.292063330078686e-09,9.293538617209895e-09,9.291900327825106e-09,9.291949311761906e-09,9.294434650237908e-09
137,1.2279415315630387e-08,1.227774056511735e-08,1.2278035682609883e-08,1.2277520416845988e-08,1.2277752772265613e-08,1.2280137989022624e-08,1.2280952345579173e-08,1.228794606023876e-08,1.2279442853416018e-08
138,1.5695862492183872e-08,1.5690541636029384e-08,1.5690566056952515e-08,1.5691368535080946e-08,1.5693844820709954e-08,1.5691890927509366e-08,1.5698342079120192e-08,1.6292420628232332e-08,1.569169034506168e-08
139,1.499163805539278e-08,1.4987092327439065e-08,1.498713799367576e-08,1.498817127383556e-08,1.498925488001044e-08,1.498800726931144e-08,1.4993775566183834e-08,1.711649791930382e-08,1.4988696932779375e-08
140,9.048499676480825e-09,9.050373178028314e-09,9.050885598160333e-09,9.048669927037321e-09,9.048646043413804e-09,9.049303258824725e-09,9.04914216694203e-09,9.708536103735598e-09,9.052384755009141e-09
141,8.374997437008308e-09,8.377258865144986e-09,8.377783179928993e-09,8.375341192201014e-09,8.375548166034859e-09,8.375930792075404e-09,8.375409556695823e-09,8.938344908105625e-09,8.379120304835396e-09
142,1.1000401528547426e-08,1.1000280755544921e-08,1.1000780892229173e-08,1.0999617091507675e-08,1.099955343778011e-08,1.0999500835901748e-08,1.1001701855901312e-08,1.2006552572423515e-08,1.1002703986028821e-08
143,8.214431987702367e-09,8.216553083597076e-09,8.217068730348437e-09,8.216232838540277e-09,8.214832771545276e-09,8.215229540680871e-09,8.214782188387778e-09,8.756108262966617e-09,8.218672997909841e-09
144,5.619177668806739e-09,5.620852347519123e-09,5.621229036190083e-09,5.621176641961696e-09,5.6209491884154595e-09,5.618335431526608e-09,5.6186857705758634e-09,5.868557267193564e-09,5.6222134598794466e-09
145,5.338535694669521e-09,5.339638067407746e-09,5.339663120337119e-09,5.561678167804867e-09,5.339941522913432e-09,5.337549717854113e-09,5.338068316189326e-09,5.561678167804867e-09,5.34135450137311e-09
146,7.208001392337129e-09,7.208965419800673e-09,7.209443047830608e-09,7.624706280698145e-09,7.208169743421176e-09,7.208893040335038e-09,7.207988830873984e-09,7.624706280698145e-09,7.211856396564334e-09
147,6.913502551662558e-09,6.9145709571583755e-09,6.914397137292721e-09,7.296663980832751e-09,6.913508254816866e-09,6.914074654579176e-09,6.913366471554916e-09,7.296663980832751e-09,6.9173605492877875e-09
148,7.073863277412019e-09,7.074796542619441e-09,7.074637943348179e-09,7.076674590778263e-09,7.073850096587504e-09,7.074680510167427e-09,7.0738284244807536e-09,7.475150896517446e-09,7.077475313702471e-09
149,7.152218089364411e-09,7.153183242412783e-09,7.153019318390077e-09,7.155500820811918e-09,7.15218028894798e-09,7.153093586036425e-09,7.152198776507509e-09,7.562474628034469e-09,7.155995517316766e-09
150,6.516809078139729e-09,6.517858302210258e-09,6.5177220629718405e-09,6.856782441639931e-09,6.516764365532445e-09,6.5170077840782395e-09,6.51655430788632e-09,6.856782441639931e-09,6.520287168310956e-09
151,5.4047725891738715e-09,5.405841882127687e-09,5.406273027385091e-09,5.634131503652634e-09,5.405489112709064e-09,5.403925570841767e-09,5.404245781036834e-09,5.634131503652634e-09,5.407579193814048e-09
152,6.8313658090563944e-09,6.832767253592533e-09,6.833567576560899e-09,7.205422803103641e-09,6.832133414179197e-09,6.8318856481849e-09,6.831229896477298e-09,7.205422803103641e-09,6.835149652565339e-09
153,9.530879463433582e-09,9.53197361721478e-09,9.532685865001559e-09,9.53354906463188e-09,9.531184338998461e-09,9.533899102623225e-09,9.531809778219737e-09,9.53709850847628e-09,9.534184096402564e-09
154,1.0915179401325894e-08,1.0916185671666408e-08,1.0915673552526429e-08,1.0914368750283877e-08,1.0914261675297965e-08,1.0919288793513441e-08,1.0916529086783465e-08,1.0915962191836748e-08,1.0917433714816888e-08
155,9.969687631674627e-09,9.971657070966993e-09,9.970819969163778e-09,9.969497845786543e-09,9.969214716864104e-09,9.9703351178119e-09,9.970744544021775e-09,9.969410900956163e-09,9.972248349454955e-09
156,1.0964114387491906e-08,1.096506280844192e-08,1.0964151557839736e-08,1.0963317439807063e-08,1.0963122427798645e-08,1.0967208556750516e-08,1.0965548601980713e-08,1.0963472612340746e-08,1.0965609781843774e-08
157,1.085387300785925e-08,1.0855078400548638e-08,1.0854094755338318e-08,1.0853572326638041e-08,1.0852979296588932e-08,1.0856912560981902e-08,1.0855336124695533e-08,1.0853210140078476e-08,1.0855508823460156e-08
158,1.0125871129792152e-08,1.0127786894644776e-08,1.0126789949771973e-08,1.0126186138648388e-08,1.0125305071105181e-08,1.0128482905375125e-08,1.0127079498105504e-08,1.012552465534709e-08,1.0128141723959919e-08
159,9.41864782133722e-09,9.421301839577094e-09,9.420242833261421e-09,9.419221295255417e-09,9.418496107606283e-09,9.421137749712537e-09,9.41951818747355e-09,9.418511654169838e-09,9.421479115118613e-09
160,8.551266886735903e-09,8.554547706668898e-09,8.553578807582351e-09,8.551680388037652e-09,8.551256558507635e-09,8.553147011129379e-09,8.551794469784924e-09,8.551615798284033e-09,8.55464252527326e-09
161,8.152772915347849e-09,8.156266466112188e-09,8.15526255628683e-09,8.154106743375645e-09,8.152772915347849e-09,8.153332735321193e-09,8.153127892053203e-09,8.155008481809531e-09,8.156235596886478e-09
162,7.257364130540609e-09,7.261145503768939e-09,7.260238342163978e-09,7.2604115897443756e-09,7.2578613690494525e-09,7.259003880547007e-09,7.257383087503185e-09,7.293999090500066e-09,7.2610625637789965e-09
163,1.2682451734387083e-08,1.2682225792478761e-08,1.268056542748709e-08,1.268084844193466e-08,1.2680070416980934e-08,1.268004378792572e-08,1.2684291692001466e-08,1.4085472387181846e-08,1.2681939782182091e-08
164,1.3086207187160756e-08,1.3085527972167805e-08,1.3083836695800072e-08,1.3084452958722723e-08,1.3083460028234228e-08,1.3083377577374996e-08,1.3088029223608165e-08,1.4600153693614579e-08,1.3085076099819602e-08
165,1.3772134813489406e-08,1.3770457736191553e-08,1.3768910475312393e-08,1.3769560850855927e-08,1.376877013968633e-08,1.3768573942100996e-08,1.3774261794201446e-08,1.548919822291999e-08,1.3770174183319443e-08
166,1.393112315770306e-08,1.3928986797608185e-08,1.3927659045182654e-08,1.3928120146896599e-08,1.3927593129080433e-08,1.3927574919950395e-08,1.3933287568689204e-08,1.5697885306118057e-08,1.3928951136691702e-08
167,1.561389259953245e-08,1.5609439915222576e-08,1.5608568354223367e-08,1.5609159984442945e-08,1.5610581989472438e-08,1.5610221289332598e-08,1.5616785607527434e-08,1.7969851363812056e-08,1.5609514549959477e-08
168,2.2494095238423062e-08,2.2476800646968833e-08,2.2478358650399754e-08,2.2484384251091212e-08,2.2487033357813288e-08,2.2484998073377113e-08,2.2503062865032966e-08,2.838241708682866e-08,2.247663325251777e-08
169,2.7533379747168806e-08,2.7499634993883814e-08,2.7503275161075435e-08,3.696161057842493e-08,2.754024597621959e-08,2.758603323626558e-08,2.7551576380993227e-08,3.696161057842493e-08,2.749982706717552e-08
170,1.6443245594132744e-08,1.643818597720096e-08,1.643695720810307e-08,1.9132172545555436e-08,1.644479249635821e-08,1.645195804260781e-08,1.6446115017144166e-08,1.9132172545555436e-08,1.6437668389990835e-08
171,1.5726100806063853e-08,1.5721462764632835e-08,1.5720527657644947e-08,1.812526011074048e-08,1.5727482779879627e-08,1.5733658521215283e-08,1.572885767411606e-08,1.812526011074048e-08,1.5721153998101245e-08
172,1.4183737511579765e-08,1.4181199055865033e-08,1.4180078409601486e-08,1.6031516343431294e-08,1.4184981630270177e-08,1.4189169002853614e-08,1.4185730680786299e-08,1.6031516343431294e-08,1.4180513268058631e-08
173,1.0087479208413602e-08,1.0090099971042298e-08,1.0088792055112607e-08,1.091801090416249e-08,1.0087976215110664e-08,1.0090204849409072e-08,1.0088560191273907e-08,1.091801090416249e-08,1.0088927746193515e-08
174,8.323688537917196e-09,8.327171143657765e-09,8.326159404719667e-09,8.32428234241745e-09,8.32381842486674e-09,8.324290401337361e-09,8.324181031988143e-09,8.879904879585277e-09,8.32651223530473e-09
175,6.954484070924404e-09,6.958060218256655e-09,6.957244144708504e-09,6.956957213887608e-09,6.955921607664809e-09,6.9563013120059555e-09,6.9544377255587555e-09,7.3423641368255506e-09,6.957778669641607e-09
176,1.5412858017794807e-08,1.5408661329663202e-08,1.5407639634421896e-08,1.5407634049621053e-08,1.5408393103643095e-08,1.540873022191803e-08,1.5415603024907824e-08,1.769217508248593e-08,1.5407906009016472e-08
177,1.6549088275027085e-08,1.6543102460735344e-08,1.6542356508839993e-08,1.6542412053943494e-08,1.6542476954459962e-08,1.6542581682826392e-08,1.6552249988766327e-08,1.6608864714630418e-08,1.654234652929191e-08
178,2.0459359013414782e-08,2.0446345453624105e-08,2.0447426625303923e-08,2.0446921023328534e-08,2.0447447300672322e-08,2.0447951037190986e-08,2.047079002606956e-08,2.046964475531216e-08,2.0448220456871403e-08
179,1.9395501564326305e-08,1.9385194987044807e-08,1.9385668244353943e-08,1.938561808722755e-08,1.93855415854847e-08,1.9386071294267258e-08,1.940485975130078e-08,1.9395501564326305e-08,1.938750620028676e-08
180,1.9579192480895823e-08,1.9568347508143292e-08,1.9568811949218907e-08,1.9568858539383522e-08,1.9568711769649253e-08,1.9569265345815246e-08,1.95892008427089e-08,1.9577747443708575e-08,1.957384643018691e-08
181,2.0445292321524028e-08,2.043274722462127e-08,2.043367195258721e-08,2.0433728081431447e-08,2.043366327243415e-08,2.0434176191709496e-08,2.0457265000356473e-08,2.044219031268537e-08,2.0449758961456362e-08
182,2.0090953898713213e-08,2.007909271651812e-08,2.0079807473436287e-08,2.0079867563174894e-08,2.007980150194124e-08,2.0080381359844488e-08,2.0101932588708646e-08,2.0087560644704946e-08,2.014480381809101e-08
183,2.591405453654946e-08,2.5886173325628466e-08,2.5890187298021282e-08,2.5890803996430584e-08,2.588973168140069e-08,2.5892009481062394e-08,2.594425115140724e-08,2.590652037252406e-08,2.6003170307439746e-08
184,1.4016313284482588e-08,1.4014742153046824e-08,1.4013011916650818e-08,1.401275507212911e-08,1.4013086636106208e-08,1.4012707153983076e-08,1.402001131245263e-08,1.401644059675903e-08,1.402327964221854e-08
185,1.106421544103809e-08,1.1066482735804633e-08,1.106460121450921e-08,1.1064412377468346e-08,1.1064709782161265e-08,1.1063781125825592e-08,1.106676422973984e-08,1.1068049212054986e-08,1.106957986672886e-08
186,1.2556991958153722e-08,1.2557905145679395e-08,1.2555681963796973e-08,1.2556040579647406e-08,1.2555759757986024e-08,1.255507540002734e-08,1.256014934122934e-08,1.2688750412126536e-08,1.2568266784396617e-08
187,1.4809959714662326e-08,1.4808219628037697e-08,1.4805873853022274e-08,1.4806180458267997e-08,1.4805929409397481e-08,1.4805814049691936e-08,1.4814411453205082e-08,1.6870579091024213e-08,1.4825731954379332e-08
188,1.45130295095372e-08,1.4511814345519382e-08,1.4509284060311815e-08,1.4509676154747551e-08,1.4509363929108383e-08,1.4509106966535137e-08,1.4516992588978531e-08,1.647090254897332e-08,1.4522104239107841e-08
189,1.3167073949141791e-08,1.3167446252927563e-08,1.316497497859896e-08,1.3165416774383725e-08,1.3165045297710869e-08,1.3164451053829863e-08,1.3170157688143217e-08,1.4704078075067238e-08,1.3168493147513174e-08
190,1.602201339287179e-08,1.6017756496796172e-08,1.6016089614806392e-08,1.6016075037664415e-08,1.6016222952421422e-08,1.6016548837315976e-08,1.6026717121479263e-08,1.853827889348637e-08,1.6019398437375713e-08
191,1.246757472346772e-08,1.246743078170712e-08,1.2465478015723247e-08,1.2464760470911794e-08,1.246494764983909e-08,1.2464978444671941e-08,1.2469562859249456e-08,1.3813235529874124e-08,1.246477339267645e-08
192,5.422201259060721e-09,5.425113455457428e-09,5.424746351602485e-09,5.4216888559931665e-09,5.423258566816182e-09,5.421651786470533e-09,5.421586321547022e-09,5.653229213744041e-09,5.424623966769809e-09
193,4.328330692119221e-09,4.330178167577121e-09,4.330068259981518e-09,4.465897967653938e-09,4.328055711340418e-09,4.327330009472507e-09,4.327629939660323e-09,4.465897967653938e-09,4.330145564805963e-09
194,4.403850551800824e-09,4.405778458926013e-09,4.4056887332608314e-09,4.54729647038763e-09,4.403624292373182e-09,4.402843355700524e-09,4.403141045760325e-09,4.54729647038763e-09,4.405872832769824e-09
195,4.185496746438322e-09,4.18724793674119e-09,4.187158196718264e-09,4.3122611599180665e-09,4.185333190082754e-09,4.184504131003212e-09,4.184841781255111e-09,4.3122611599180665e-09,4.1873734885190355e-09
196,4.501677119954492e-09,4.503734623951974e-09,4.503584646345376e-09,4.65287795073431e-09,4.501510985001534e-09,4.500693223604188e-09,4.501008930130669e-09,4.65287795073431e-09,4.503901590130591e-09
197,4.327347781259804e-09,4.3293236818912305e-09,4.329203273416644e-09,4.46495763041339e-09,4.327256950412592e-09,4.326436058691765e-09,4.326738410347962e-09,4.46495763041339e-09,4.329442644576999e-09
198,4.973742989763315e-09,4.976283868520934e-09,4.976066697401304e-09,5.164521570754103e-09,4.973630500815205e-09,4.972897569798234e-09,4.973115372092459e-09,5.164521570754103e-09,4.976396602867321e-09
199,4.824141430197647e-09,4.826700438427997e-09,4.82641912848352e-09,5.00198158048561e-09,4.824093529777353e-09,4.823891345988467e-09,4.823484247740446e-09,5.00198158048561e-09,4.826770066873036e-09
200,8.61181035905582e-09,8.615663173193294e-09,8.614345464724628e-09,8.616819722858972e-09,8.611602310348005e-09,8.612016261286599e-09,8.612647002526556e-09,9.207647999932011e-09,8.615645813591463e-09
201,1.2486897881215843e-08,1.248729000413056e-08,1.2485314334688787e-08,1.2492258572197173e-08,1.2484962878035534e-08,1.2488127333632854e-08,1.2489142410682203e-08,1.2835494364096385e-08,1.248727451765627e-08
202,1.3032418445120593e-08,1.3032286167444543e-08,1.303024590887483e-08,1.3033130738360397e-08,1.3029679512344003e-08,1.3034541854746267e-08,1.3034854448509753e-08,1.312407121917393e-08,1.303235174332313e-08
203,1.3403746573735488e-08,1.3403964289694222e-08,1.3401771741285549e-08,1.3411230836511753e-08,1.3401571487696923e-08,1.3407824876388125e-08,1.3406864948611512e-08,1.3456322206481805e-08,1.3404005307968749e-08
204,1.1822456198582505e-08,1.1824492412188439e-08,1.18224217977267e-08,1.1821175392137857e-08,1.1820926244934115e-08,1.182762388069286e-08,1.182483499509843e-08,1.184881654144458e-08,1.1824487077378121e-08
205,1.256824434584765e-08,1.2568620738617147e-08,1.2566550899796395e-08,1.2565516446778354e-08,1.2565590322016108e-08,1.2573586371422e-08,1.2570265347635802e-08,1.2591215032470382e-08,1.2568567254864024e-08
206,1.3497143210354512e-08,1.3496255731691176e-08,1.349414874354402e-08,1.349405846453914e-08,1.3493961122993544e-08,1.3503654813524882e-08,1.3499509485957493e-08,1.3526411426455963e-08,1.3496172531416182e-08
207,1.8716611800050544e-08,1.8706970115686827e-08,1.870611210091428e-08,1.8710817805490295e-08,1.8709820179986993e-08,1.8722046722249783e-08,1.8723681653066052e-08,1.8813273833561095e-08,1.8706645077847257e-08
208,1.7466356245876168e-08,1.745998200689461e-08,1.745848052488631e-08,1.746764917490609e-08,1.746066133836923e-08,1.748215649482698e-08,1.7472317408021062e-08,1.7576122615251848e-08,1.7459092136492068e-08
209,1.4013459628328251e-08,1.4013057035207086e-08,1.4010867373862065e-08,1.4473704271087243e-08,1.401086000025067e-08,1.4014683311138043e-08,1.4016901232033238e-08,1.414342348540951e-08,1.4011582523551315e-08
210,1.7169261260808426e-08,1.7163394363610644e-08,1.7161960981400913e-08,1.7170387595313273e-08,1.7164920943172692e-08,1.7164956856565e-08,1.7175212095088787e-08,2.0171345766773356e-08,1.7162116575316083e-08
211,1.8897890718518792e-08,1.8888862363473094e-08,1.8888019260076245e-08,1.8891830107694575e-08,1.8891167074086508e-08,1.8892578987691477e-08,1.8906841055549404e-08,2.2728069470109694e-08,1.8888016643534415e-08
212,2.721755474929871e-08,2.7183940846329256e-08,2.7187219115084055e-08,2.7192772481718957e-08,2.719574847615106e-08,2.7194449089289144e-08,2.7251398448045196e-08,3.6405619445379515e-08,2.718750754744269e-08
213,3.2145382952370504e-08,3.208389265588762e-08,3.208984674612926e-08,3.209349631645645e-08,3.210352596658157e-08,3.2099747583213854e-08,3.219913917062286e-08,4.5366511891191566e-08,3.209325123305543e-08
214,3.077576626445672e-08,3.072268612249862e-08,3.072780281478858e-08,3.073233246314499e-08,3.074306481041089e-08,3.0743296613575276e-08,3.0823721822287124e-08,4.281936788079699e-08,3.0731544681312354e-08
215,1.255514970402265e-08,1.2555992155870481e-08,1.2554336398620437e-08,1.2564364469151832e-08,1.2553707478495043e-08,1.2554252300431875e-08,1.2558062222055827e-08,1.3924410123925729e-08,1.255397934324308e-08
216,7.113294093420918e-09,7.116293685249601e-09,7.1158999279493495e-09,7.1134525598689695e-09,7.114059081981383e-09,7.113367401669906e-09,7.113224288580079e-09,7.518971752101091e-09,7.1169962566740735e-09
217,7.216696702728762e-09,7.21944916991084e-09,7.219278400016857e-09,7.216951449703502e-09,7.217264321979414e-09,7.217411083811435e-09,7.216694487364731e-09,7.634347426526394e-09,7.220497565941534e-09
218,7.886956707345411e-09,7.889348146842549e-09,7.889370502552434e-09,7.889409771424477e-09,7.887174601417744e-09,7.888370761278766e-09,7.887255335941137e-09,8.386006828667614e-09,7.890840975376693e-09
219,9.337334418671227e-09,9.33861930718257e-09,9.338704656665813e-09,9.341112015027926e-09,9.337163548868934e-09,9.339862969059086e-09,9.338277719243382e-09,1.0041920003567656e-08,9.340683673825018e-09
