,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
272,0.48363406714574786,1.8626648708296196,35.57480227068288,0.11229895408029263,0.5644892934168384
273,3.3749283470863644e-08,3.371128792801521e-08,3.3794407152359534e-08,3.411234245374597e-08,3.3738911251084895e-08
274,0.20752858584926512,0.8063415249089274,15.477901050074522,0.04818780539171831,0.24929129072068196
275,6.452658235027206e-07,5.963044911193012e-07,5.519400362290234e-07,7.346042648330052e-07,6.354039985055984e-07
276,0.8379881312901577,3.227034993051224,61.94345688245317,0.19778603110361273,1.1112451252817082
277,0.8114297375229451,3.0899645874976254,59.52578090958185,0.19092465712719858,1.0927923650820857
278,1.2260790104165196,4.665173664463944,89.21527777456498,0.2884891875143374,1.7461187097622333
279,1.0201908653788838,3.881778827621013,74.77714681866418,0.19898460691251496,1.5129146204689778
280,0.28990780932748605,1.1023653629640946,21.250954786559337,0.05637100254124644,0.4438094603933979
281,0.0390201569925729,0.14849222776826004,2.8831269076347956,0.007587621791521528,0.06117951435915138
282,0.33572445694536923,1.2084116016110251,23.397635696509763,0.06184401532594001,0.5114398662394106
283,0.4542352557307219,1.6309966829144258,30.75252157347872,0.07703407632974604,0.7132290235548215
284,0.729382842084741,2.6125554500029327,47.20087902119392,0.12369652206250334,1.1452590125728328
285,0.9916128668313895,3.5389819533487454,63.09972810576501,0.14830574917638495,1.611007404993103
286,0.7869436677679315,2.7025893500060003,45.93502500456978,0.11466895072321422,1.2433709840733473
287,0.6406859296565178,2.200298478846551,35.089451848770615,0.09152658152481095,1.0635386278470766
288,1.7930053256900894e-08,1.7949577361852183e-08,1.7993407451064634e-08,1.798621359311369e-08,1.7933410998347797e-08
289,1.0441717753950565e-08,1.0459448379278204e-08,1.0474742053488327e-08,1.0435544447708319e-08,1.0449134992851045e-08
290,5.327417766919389e-08,5.303273031254875e-08,5.305306556206011e-08,5.490506649171433e-08,5.312468279502526e-08
291,9.3734950835926e-08,9.235614953866988e-08,9.191378995593943e-08,9.889974003165788e-08,9.301935535120052e-08
292,0.02771875581798057,0.09389472679048128,1.256555255122007,0.003949226104818188,0.04351253702482291
293,0.18722135500765427,0.6358056600338087,8.91941359351888,0.026669782057761098,0.31203553709748905
294,5.195299714815914e-08,5.1736633798234295e-08,5.176619773737592e-08,5.350637399785625e-08,5.1812281407822754e-08
295,0.1133101262265104,0.3928081042403711,6.556543248332635,0.016750317943891584,0.20133064046844576
296,0.0361387905989499,0.12793227890637843,2.2328563500954206,0.005469531541818272,0.06316210063339675
297,0.7083798627800306,2.522420824423067,45.17235258733661,0.10089685256323805,1.235986214308418
298,1.0041091160079108,3.5114629477106,64.48482056108145,0.1371893395375274,1.6433529916126155
299,0.4991149061356329,1.7578796985118348,32.2756075140587,0.06732930916098617,0.8869901037784104
300,9.399871432172817e-08,9.257491172900517e-08,9.216429242383179e-08,9.962897083202947e-08,9.325261672766565e-08
301,0.5033732786875441,1.7692089511324824,32.35061439011443,0.0651424498128391,0.8394489484403048
302,2.3052834549323593e-07,2.2240949090522485e-07,2.1653481837173889e-07,2.603223354148836e-07,2.263334850988539e-07
303,0.8100100867899371,2.8267698497706144,50.62917163174339,0.09918492451777541,1.3484424356869724
304,0.16026120783819878,0.5634988516721222,10.377024807762306,0.019739004109744503,0.27352492794477706
305,2.40727874775271e-07,2.32019731123516e-07,2.255998866030915e-07,2.730256863769906e-07,2.3582067723235117e-07
306,0.37765896141411087,1.3240147998702065,24.636171284191317,0.04637920558861666,0.6592467546304985
307,0.48794796293335785,1.7021108021075033,30.548108784263743,0.05992346077299792,0.828940816700373
308,1.2904826281295025,4.412857235027839,73.75775646138845,0.1557479135177224,2.0395558711181487
309,0.9959116940558066,3.39241386159122,53.30280032025576,0.1205426388894606,1.575664314227496
310,0.6700924230992603,2.28642481402274,33.41578937974477,0.08110630712027189,1.0814171534012806
311,0.3149547021004993,1.0746580051836339,13.76088628373627,0.03812136130320694,0.49739241282693186
312,0.3140543848936115,1.0733961405973151,12.493389317310225,0.0371073336183831,0.47967958304911495
313,0.802034577218462,2.736625141184906,29.876365167207343,0.09476490877357681,1.2273209138588992
314,0.6837012929899926,2.334830011699265,24.59551290403341,0.0807831691561026,1.063973181661704
315,0.4049708988554873,1.3806355698798642,14.66648080379418,0.04784962058433174,0.7270802878383696
316,1.7249767233002824e-07,1.682874954753354e-07,1.6528769913589255e-07,1.9278834080084544e-07,1.7030501576973523e-07
317,0.3640738026690029,1.2349130603169165,12.896814686394787,0.0430174027261384,0.621128764239117
318,0.2860757337624184,0.9695245526832051,10.134663904016625,0.03380150321085464,0.4954798350195303
319,0.3640633384843679,1.2327792189639863,13.538538353109653,0.043016166330184805,0.6515369510813535
320,0.6308613446109566,2.1307477709810283,25.747141320632768,0.07453983397684386,1.1780926347111693
321,0.9639140704133307,3.261196270823814,45.85675281333857,0.11389187780689876,1.8222698139785312
322,0.6855719207256415,2.3155339287791485,34.84759989772347,0.08100419428030498,1.3197753202182025
323,0.18619100784202483,0.6267176676294458,10.117625798293558,0.021999589514239283,0.37291850768533097
324,1.015247654977791,3.5053076970227113,55.30396321524921,0.12315135526931874,2.192694622992475
325,0.5862779162093793,2.032779024159526,30.78482396598146,0.07153988651045678,1.2737585392820876
326,1.9125708996343662e-08,1.9140461809742748e-08,1.9186668085237387e-08,1.923525467638103e-08,1.9130255212462265e-08
327,9.443542207403963e-08,9.29864713422201e-08,9.253467222224287e-08,1.0070918508286101e-07,9.344639751708247e-08
328,1.3902255276779834e-07,1.3610508429020776e-07,1.3433655108598248e-07,1.5298939928335945e-07,1.3718937057692167e-07
329,1.4689415886279755,5.017800447096177,89.77876275499197,0.17765961082068077,3.06354483639295
330,1.1278741161088865,3.8904943158228016,67.55831609895516,0.1376275074831472,2.5343599772064347
331,0.18492760765704902,0.6311539142294526,10.484681778017519,0.022365949880339176,0.4222239929198533
332,1.1477089553502908,3.942278363393856,61.56881229229321,0.14261473327718907,2.7164708830771582
333,0.7567768313803882,2.585096032737455,37.73615115390624,0.08929521830589784,1.7903687608389305
334,0.9032534660558484,3.068405118288639,41.30790558681344,0.1036085000798685,2.0774829510720734
335,0.27754144880734677,0.94331523766642,11.22048594031273,0.03255623004557875,0.6722850766091449
336,0.671947567999256,2.158093392240404,22.37641479441895,0.07299711009714135,1.667702704640193
337,0.6446963909514223,2.066979184339838,20.43992774376359,0.0700366767162357,1.600068166303344
338,0.5630520585188336,1.7961045518535599,18.07900310231037,0.06133809797988705,1.4217850449427067
339,0.7046793959745293,2.208257113742627,22.204270443695965,0.07655293444095551,1.8117522847721605
340,0.8130696818864434,2.563083887205418,26.277240344815038,0.08783856989330721,2.04731393480042
341,0.6446786875992012,2.0266417897930795,24.519159806059317,0.06945435538585305,1.5885452393506303
342,0.6928672435283426,2.21332586820571,33.72723665337795,0.07506063801515933,1.7148463950484505
343,0.9318370073854537,3.003162686461548,52.195849740847024,0.10123021885385687,2.3386772555808455
344,0.9004273162421658,2.832749261051543,51.44838186166248,0.1017011722522939,2.306879874274429
345,0.808645557894927,2.5637226076704627,45.86691710042908,0.09261026228001203,2.116482896143825
346,0.9329385884357139,2.904188959261959,50.94410021221802,0.10537324377543811,2.3490519578305262
347,0.5232414851927549,1.6515722226986875,27.682103874562678,0.05992433049160665,1.3680279700043776
348,0.32995897338197683,1.0385894262102886,16.408793141770374,0.038602485091773185,0.671866273541514
349,0.14162395548564732,0.4421812236373563,6.8305968107650905,0.01652290185055915,0.28364119829363826
350,0.28557001789168196,0.8965940192795535,13.992928299190408,0.03350267713633518,0.5918796999801491
351,0.12040172773973407,0.3783093238554349,5.886598531967724,0.014086124278120676,0.2813843620897827
352,0.2608172712875243,0.8144181504427418,12.711751486753629,0.030513495705094235,0.5935590069629086
353,0.3629188975493186,1.1321052488345114,18.535072462028882,0.0423405766659573,0.8337053012630701
354,0.11013892285583769,0.3410947514538646,5.273542478632576,0.012814089650668605,0.23736293890678545
355,5.6508014082463204e-05,4.522312281170319e-05,2.6575567096306067e-05,5.7960030815297844e-05,4.7974066747196364e-05
356,0.31754581550504274,0.9916653213312586,13.132912423577473,0.03725402247701066,0.6767805521213763
357,0.10990883605475373,0.34485410163282154,4.439570392151408,0.012658181530545168,0.21549527549538083
358,5.998570141880699e-08,5.962443011161833e-08,5.958387845663657e-08,6.246889813168226e-08,5.971243781288873e-08
359,3.1656880042152454e-08,3.163238116627117e-08,3.1691678642714055e-08,3.233751542365493e-08,3.164089763876103e-08
360,2.928227125970344e-08,2.926664512155561e-08,2.932910742192408e-08,2.9810292442414335e-08,2.9271530715063588e-08
361,3.4842744374352604e-08,3.4805995853307776e-08,3.486430046978998e-08,3.566704693677157e-08,3.4822609843749826e-08
362,3.468569561946201e-08,3.465019886035795e-08,3.4707119405404794e-08,3.550196801095969e-08,3.466731407786655e-08
363,1.3501992144268023e-08,1.3522033451722983e-08,1.354483583077279e-08,1.3527612992637179e-08,1.3506425668890386e-08
364,1.2395598297623156e-08,1.2414770644000985e-08,1.2433935802240435e-08,1.2410415593131195e-08,1.2397833360142176e-08
365,4.132086565163231e-08,4.124454205528142e-08,4.128711017798896e-08,4.258809033967299e-08,4.1299790367858956e-08
366,0.4336000760164996,1.3403272322466684,18.371705614040707,0.05509838403665569,0.5857194271842212
367,0.933113473926667,2.8630776463480565,49.62073011896728,0.11727657150882319,1.114127286663224
368,0.5132058457642563,1.589236823895316,29.120885830042393,0.07372020291296967,0.6110268437725569
369,4.11721602783122e-08,4.1092180129358156e-08,4.11558224300514e-08,4.209105938664381e-08,4.115804060841261e-08
370,1.9942899464497367e-06,1.7592313016468604e-06,1.5143764667269866e-06,2.801238358230769e-06,1.9639232873681513e-06
371,1.6628922330335945e-08,1.6648072120401857e-08,1.6686479345798658e-08,1.6665535541136692e-08,1.6629689788520144e-08
372,0.16154975381613693,0.5172343713241211,9.599813220769393,0.024324338218349027,0.16568028483359848
373,1.185485149447094e-08,1.1874533058236088e-08,1.189523184959757e-08,1.18545730812513e-08,1.18556869875085e-08
374,0.8083254819881845,2.5761080817681963,48.172075862129326,0.12365320571568479,0.8587027063337377
375,0.3748566114197321,1.1875708571485162,22.270890419684925,0.05775105384088815,0.39375694271115486
376,1.974613871818282e-08,1.975995829220611e-08,1.9813076173316233e-08,1.9813329117796365e-08,1.974597024721405e-08
377,7.15758513633479e-08,7.092386686310555e-08,7.082865113372483e-08,7.412519732545874e-08,7.152154015748002e-08
378,1.2618365174891248e-08,1.263886220778593e-08,1.2662237142643416e-08,1.2620699100934773e-08,1.2619950841458736e-08
379,0.4008729205210271,1.266623599456871,23.848006419810115,0.06288205952923229,0.4480344360980489
380,0.32480072398829607,1.028080621081973,18.07329261907743,0.05094917398421969,0.3593733450447566
381,0.38043227736414853,1.2098817190756617,20.110398262525326,0.060011886577683804,0.4554470847412839
382,0.72144153825062,2.2366696826591363,34.13081541171199,0.11253685963378525,0.8098633397797286
383,0.518838951932374,1.608836688419265,20.128624896780362,0.07993319704358758,0.6031321102177354
384,0.8591570823989049,2.6592956941241006,31.030731647818765,0.12514334372003336,0.8904429138858683
385,1.130190777297552,3.4566837422427428,38.4422267992988,0.1637045253019357,1.0609311761757594
386,5.794702779700737e-08,5.763603691325811e-08,5.759791526525895e-08,5.982925104730908e-08,5.79142922594522e-08
387,2.842746712210379e-08,2.8413743468983667e-08,2.846995952687506e-08,2.883602864510829e-08,2.842608054174093e-08
388,2.249485712114559e-08,2.249721101744466e-08,2.254373401952216e-08,2.2682193716795838e-08,2.2494931651683544e-08
389,4.9061472356953696e-08,4.891556611437814e-08,4.893734884618621e-08,5.0594071049105864e-08,4.908745739381411e-08
390,0.5232536667355461,1.5310014099531664,26.65825008474488,0.06229213084227564,0.44711887844773407
391,0.41724790428173036,1.2199846109429238,24.626385201103037,0.05585211628167419,0.3712520766245968
392,1.507584370582347e-08,1.50959232406882e-08,1.5129975891569125e-08,1.5099656914426362e-08,1.5074638823692324e-08
393,1.3910364284565615e-07,1.364679116539044e-07,1.3460200244849665e-07,1.4879531702506626e-07,1.3969737798505593e-07
394,0.3896857985042041,1.1754984028004,24.36448483275633,0.07192551108279036,0.31668681342898175
395,3.433159986404253e-08,3.42945340358502e-08,3.437654632339147e-08,3.4775306324122865e-08,3.434167725106374e-08
396,2.2504636594699376e-08,2.2509211927293982e-08,2.2574280761105012e-08,2.2596705517069372e-08,2.2505320577618685e-08
397,1.2768179369870571,4.114612080523819,81.59889516338939,0.2500593082862049,1.1593658429280522
398,0.17122366069191128,0.5611183101245886,11.13211123615697,0.03455424262096043,0.1681292587283708
399,0.6900839139454112,2.2520702113710303,45.51661130639494,0.13843002325683884,0.6797533167404034
400,1.1834768124761201,3.874477632364469,79.2330673457885,0.25712443600113843,1.26096636488169
401,0.8973318318811071,2.9606576842748984,62.72188198130481,0.19612343675489854,1.015543208840854
402,0.5367659061841663,1.7421070375449694,37.08289957706978,0.11592875244757052,0.5685272008171268
403,0.36734381523938775,1.1949605965993855,24.47099927104766,0.07871656312778322,0.4405939134442692
404,1.331905709016533,4.257411186651827,78.28558918033063,0.28122350142729285,1.6404703722133993
405,0.7898035103777893,2.5475264158402187,44.15399940293971,0.16639778661357063,0.8741742098391779
406,0.8272497737636474,2.6817708696827047,42.84165979452362,0.1753275776281159,0.9383728753825605
407,0.6125713283330845,1.9620298788922717,28.943994168765613,0.12791932563488054,0.7801275969573562
408,0.8990975836457638,2.8680412184826922,39.42956367303615,0.20009591384877862,1.2139151295950488
409,0.7559186353035726,2.3993169247683155,30.61358905008052,0.1650088026371033,1.0101213557883832
410,0.5971046082995655,1.9210418562252447,23.932165014300274,0.13150520040778357,0.7996936636827926
411,2.4928637528491955e-07,2.4035545347393604e-07,2.334076391732532e-07,2.724651236545313e-07,2.46296296872532e-07
412,2.742781947547835e-08,2.7414950944899572e-08,2.7469146267819952e-08,2.7604799063983096e-08,2.7420852991479445e-08
413,2.6333197712993717e-08,2.6326590263340813e-08,2.6399535618274632e-08,2.6474873662442306e-08,2.6327719415973892e-08
414,0.6021607045065002,1.8942605897353855,33.54192992536552,0.13869009359805634,0.8707629904261084
415,4.2643977112156047e-08,4.254786685519756e-08,4.262794772944214e-08,4.3302018053044736e-08,4.259101064160297e-08
416,0.13195299430707272,0.4340556407349902,8.736283981696072,0.03163794343076129,0.19792943396311802
417,2.801911753259119e-08,2.800706357676886e-08,2.8085425817128485e-08,2.8180656047370664e-08,2.8010072267154318e-08
418,0.049151022091973036,0.16789561449800575,3.248006086354535,0.011889313326305991,0.07408883257450954
419,0.029618777481729856,0.09967220552332474,1.931021028999172,0.007040340455153846,0.04292548939891164
420,2.0892251900739955e-08,2.0904444523958497e-08,2.096441368121242e-08,2.0944455417315175e-08,2.0891349538993872e-08
421,2.7860873333522005e-08,2.785070723587403e-08,2.79293503234604e-08,2.8036446265553515e-08,2.785529766068194e-08
422,2.457453354886154e-08,2.4574702307461205e-08,2.4644254706714436e-08,2.468249948416638e-08,2.4571035418655997e-08
423,0.4280818192115018,1.4837643342213611,28.867108040884187,0.09723395001785538,0.563199078898643
424,0.32037222039865115,1.1052840490622222,21.81451835046158,0.07255492112629526,0.41931068616192263
425,5.59122685655316e-08,5.5611048564230454e-08,5.564913708664691e-08,5.712243787990706e-08,5.578674729504228e-08
426,0.13698561783731694,0.4731860410245955,9.55504247775565,0.03192298946977131,0.18345562796423612
