,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
270,1.0435565307446813e-08,1.0439059215267316e-08,1.0443697027343332e-08,1.0440400843769853e-08,1.0435763672904634e-08
271,1.797023760235629e-08,1.7966292279589804e-08,1.7977275915113996e-08,1.7995347157161906e-08,1.796913988397946e-08
272,0.3919492246436278,1.359946674703718,24.578930357144756,0.0773898280307236,0.4685435286238033
273,2.3012166506692265e-08,2.30026360830931e-08,2.301332820235807e-08,2.306973721456875e-08,2.3011034873535693e-08
274,0.08450770926213423,0.29621902957172785,5.474997994708213,0.01683776558388865,0.09758450260984834
275,8.749169867626186e-08,8.706148053102254e-08,8.684835409700679e-08,8.87184853203103e-08,8.745128792530061e-08
276,0.7688788048184773,2.7140994593872008,49.77181732213676,0.15498872990360896,0.86703832283711
277,0.7113362023356901,2.5106716805122775,45.82006965563233,0.14197623531868026,0.8269127418296429
278,1.244033363830075,4.377449154729651,80.12746841827655,0.24996425815721574,1.4842305567597145
279,0.9590638012872482,3.3888410146610504,63.081764313516125,0.18991363513412257,1.1344546162290488
280,0.06428775385063894,0.22814098101855393,4.324716454964682,0.012801251917929652,0.07697583652627131
281,5.215240909813507e-08,5.20282000518633e-08,5.200196803419518e-08,5.254953896503612e-08,5.212984421015898e-08
282,0.2094676169512023,0.731109002838144,13.93664316682779,0.04121572599256184,0.2400313598070022
283,0.41610147658474994,1.4528002100471236,27.08069664708975,0.08013541037327848,0.4732205280364298
284,0.46124196323594197,1.615018380428314,28.810428452817927,0.08703694608686421,0.5196695233600007
285,0.45924760629587313,1.6001138709734029,27.30347283833505,0.08503601930799615,0.5187328763643767
286,0.5658726341488877,1.9417133920785095,31.34677492067518,0.10303369273423917,0.6341283769228483
287,0.1612803114822163,0.5467325641448445,8.173826289902793,0.029408906465797996,0.1904549868703958
288,8.366603278797878e-09,8.370064829105484e-09,8.372744792047336e-09,8.36850070813696e-09,8.367073961765616e-09
289,5.903066103865037e-09,5.905157273143528e-09,5.906344319145309e-09,5.9014718103764605e-09,5.9034851603248965e-09
290,1.146360148485472e-08,1.1466490981072836e-08,1.1471760454602783e-08,1.1470782235000186e-08,1.1463614733161615e-08
291,1.290452801429571e-08,1.2906242524415529e-08,1.2912813063865068e-08,1.2914659606831993e-08,1.2904161966004848e-08
292,1.992084994444661e-08,1.991456571034171e-08,1.992443850893935e-08,1.9962934999744124e-08,1.9919199024233866e-08
293,2.5140132666494943e-08,2.51283466498284e-08,2.5136535460787435e-08,2.5228616396619608e-08,2.513740842516969e-08
294,1.4826684900922649e-08,1.4826473173941192e-08,1.4835082893093533e-08,1.4841041537313957e-08,1.482595971736013e-08
295,2.8586570752532147e-08,2.8570151084817977e-08,2.8577916555217596e-08,2.8703546551033933e-08,2.8582497340487035e-08
296,3.543643402998638e-08,3.5404186474251395e-08,3.540493869373878e-08,3.563140421231971e-08,3.5427258201567715e-08
297,0.35736942140798994,1.256388218027373,23.12588850810643,0.06934036555182747,0.41457780690159823
298,0.6772272083251976,2.3987692798939553,44.6146477833299,0.1313578862174957,0.8087835007920318
299,0.2502386348270178,0.8879363105376469,16.494991033193397,0.0487716409392105,0.2944630969643566
300,3.400815828143976e-08,3.3980573417721105e-08,3.3985760733879166e-08,3.4185452666163974e-08,3.400125062819179e-08
301,0.34542540693290863,1.2304255209394113,22.458846348646198,0.0666468153891309,0.42781951695309095
302,2.681919129084108e-07,2.6307029888662635e-07,2.5997621145789547e-07,2.807004981118211e-07,2.668881719643283e-07
303,0.6919143471874851,2.4649574760714517,45.57395535603116,0.1321019640498053,0.873858436974671
304,2.1858422737250473e-07,2.1545899392575778e-07,2.1343680839605678e-07,2.2740205186619375e-07,2.1773929399930254e-07
305,3.736862394136791e-08,3.732998524146247e-08,3.733298275523432e-08,3.758897000479654e-08,3.7357827593432994e-08
306,0.2966354316075539,1.03826675151987,19.725267598334195,0.055967369233843246,0.36357337922376987
307,0.5036976981307528,1.7626502166136806,32.712640933435196,0.09289389368689066,0.6113204200844893
308,1.1677071570037727,4.097003364829659,72.63478390794434,0.21076520215159364,1.4083874071069207
309,0.8661098156715821,3.0158554534293525,51.08670262485066,0.15303445384624123,1.047697324394325
310,0.6997929204012803,2.4026156235935727,38.50968163584735,0.12201725013712043,0.8454911269433611
311,0.31732838368294924,1.0769095111530498,15.950651364367511,0.05551178882178763,0.40248321858834524
312,0.2356727254516466,0.8131460804678187,10.935430990933229,0.03971247670983934,0.303731596048433
313,0.527911017937744,1.8140830543125908,22.621352663426002,0.0885961989524782,0.6805102892352172
314,0.3661339165488858,1.2655797880627522,14.99501575382444,0.06153603567053728,0.48888707518426633
315,0.21812490265016488,0.7534934517939446,8.88067050367004,0.03679754534318556,0.29767333484634756
316,0.7261480587663146,2.4916885844403573,30.30813099614088,0.12231851240653885,0.9812754835087388
317,0.7767654795327668,2.6667227051911064,35.958787179730756,0.13151823769089982,1.04384172920881
318,0.4435393086055336,1.5273912723955942,23.175406790693,0.07837696256214645,0.5859730808873648
319,0.4884591222452433,1.705065694350557,28.602104075363595,0.08954613107325012,0.6527925423406397
320,0.629924254517279,2.2091476174195934,38.45994503365543,0.11657093878310178,0.8498277522490901
321,0.602899264621993,2.115605863213085,37.73825273275704,0.11181106731905807,0.7726407570013197
322,0.4050301423900532,1.4333842699061066,25.975076878501532,0.07521652066623494,0.5336337273212712
323,0.26038640176214517,0.9222175951595355,16.78969670735962,0.048569921112822524,0.33907416574367716
324,1.0843979689362728,3.8711600531860673,69.64507515871802,0.20364432180643474,1.4392569701423346
325,0.7483696649558399,2.669060034038662,47.46089242628116,0.14014001345829924,1.0132011532802212
326,5.0353014806761665e-08,5.0239987434154636e-08,5.0211924319137625e-08,5.074458164198219e-08,5.0308953134051427e-08
327,2.8114011411934417e-07,2.7546556756139997e-07,2.7204190941067925e-07,2.958115799322857e-07,2.794299466819143e-07
328,4.243740269816463e-08,4.237548408140568e-08,4.2365009702910214e-08,4.272932307553691e-08,4.2413161267326456e-08
329,1.2352650993393652,4.36705510509151,82.55255676021599,0.22570810923496148,1.6170939752420423
330,0.9213769786478829,3.230295825074153,60.587547918164404,0.16696452669996215,1.216035949792131
331,0.1634549154085344,0.5725901916705316,10.46205835642405,0.029037632744248098,0.21559914225972077
332,1.069444704448364,3.7559995534750708,65.53147884423488,0.1865056775726917,1.4084608550041409
333,0.7341707037695004,2.5616103563665176,42.65921453794824,0.125024152934298,0.9733565697199547
334,0.8338812947208185,2.868820221628663,45.09913912365206,0.13957979876110624,1.0885784238152532
335,0.5530572945178847,1.8814239865660696,27.41420783624019,0.09311434795386829,0.7671076658377084
336,0.7721545104799681,2.6580277816427835,35.2849103671902,0.12414420727502261,1.0944820379064284
337,0.6666843878648198,2.285692559635173,28.331392752579866,0.10675415290766786,0.9532855730761433
338,0.5495447698292862,1.8915339920990832,22.48300898844181,0.08806707360373897,0.8134279857675432
339,0.4519093109819252,1.552147668350117,18.36035013583847,0.07253029325681966,0.683483413514859
340,0.6472321768675197,2.2096386848467238,26.922325390429503,0.10371357403570011,0.968986252159213
341,0.6240938261226209,2.132619759958343,28.969730618738534,0.10054447804066989,0.9345248353569047
342,0.5757446273286541,1.9773632477036476,30.25787860002677,0.09717141002458972,0.8535190509702114
343,0.6786330877096923,2.360172167619786,39.594139423913866,0.11897220347396947,1.0426289755470963
344,0.8795866059844719,3.0634759160941556,53.09207151856759,0.15562704415439282,1.3666557640767383
345,0.8566929598048806,2.9868281671511423,52.80171471966113,0.15138651252419302,1.2861617371187388
346,0.944219858192948,3.3134383479040896,59.27476986242208,0.16677274083694574,1.437933178036354
347,1.018948440119028,3.5875909860331525,64.22826129159053,0.18117945596359097,1.5711143615007073
348,1.3498281968783141,4.787591384323222,84.22856573915502,0.24167749557172186,2.040391898125128
349,1.2057251103752764,4.269568819647029,74.07638201543979,0.21510589722314874,1.8524579395378535
350,1.0665845262909739,3.775990282707918,65.81497947425925,0.19020498134342526,1.6515663109323084
351,1.144492123723342,4.054580839341371,72.02168390165998,0.19978416096860363,1.7853407771738756
352,0.8602343241786397,3.0338934361298624,55.10966955989428,0.14972592865503156,1.336498158675237
353,0.9122487626951903,3.2114771051930693,59.421629427481484,0.15921825469914722,1.4013331731211727
354,0.7347584994660953,2.572934769839327,47.09921340091473,0.127580033213849,1.1307259040386537
355,0.834600634008515,2.924868208220549,51.94666014600534,0.1428661479443968,1.2945421100017362
356,1.093228398743596,3.843570966570388,64.92554812059488,0.18646933609622365,1.673746105523601
357,1.0749023269213966,3.756368974227515,60.550014061431945,0.1786810084718557,1.6297209015122098
358,0.9736161665390682,3.357190449905774,51.0705671962518,0.15884873635773178,1.4487565933945845
359,0.354492881023302,1.2073232430053173,16.999524416165798,0.057806776191312505,0.5441486205387034
360,0.14619033946866045,0.503128991476118,6.48074713649743,0.02280781090036434,0.22816220972775025
361,0.002021225170915199,0.006881794796863971,0.08341677728200819,0.0003398805686651027,0.003131593883039385
362,3.027770471277484e-07,2.9636837690068643e-07,2.925484561409314e-07,3.2329679336062793e-07,2.99901078419042e-07
363,0.15773104486183626,0.5401977701821918,6.341415404633212,0.024452727526398935,0.25270784392066015
364,0.23681703341053048,0.8056963044697572,9.695987088345067,0.036569893082418856,0.3710883700689224
365,0.518413943108466,1.769252141826692,23.688103851129245,0.08066547093994764,0.8175794802246714
366,0.535425365274721,1.8390092408897596,27.93369753386518,0.08910888620999957,0.8422872490358533
367,0.845515905865604,2.932102076349108,49.48792252382754,0.14533071806821019,1.3440026654086519
368,0.41750287054229296,1.4533527165981972,25.364878934477147,0.07335498878756994,0.6744276943616977
369,3.279760828152149e-08,3.2772423591913714e-08,3.277675501373153e-08,3.2975425166772604e-08,3.278514655901934e-08
370,0.052001271524249035,0.18099332375092164,3.239053703355941,0.009064258954014455,0.0814252728699768
371,1.901935020244272e-08,1.901418908947287e-08,1.9025718388853752e-08,1.9055065047852576e-08,1.9016406568115606e-08
372,0.17633753390942183,0.6263415690068327,11.03795471349558,0.03148890768946132,0.27096017272399053
373,1.2104889252575003e-08,1.2107526517355925e-08,1.2113940248586084e-08,1.2113208360384816e-08,1.2104904517104202e-08
374,0.8006083292592895,2.836077167056961,49.655868193009724,0.14262900031418047,1.2685728466339714
375,0.3423748214806014,1.2111784764836686,21.57041553327923,0.05950851544225843,0.5449247884729258
376,1.855333021152382e-08,1.8548665520088293e-08,1.855989640760113e-08,1.8586955567720592e-08,1.8550476195911425e-08
377,9.359194789045646e-08,9.311052029035024e-08,9.283077607534096e-08,9.529618240018779e-08,9.339302743620528e-08
378,1.6063332209108337e-08,1.6061629374337694e-08,1.6071657579037493e-08,1.608363697096532e-08,1.606140071612326e-08
379,0.7270156824303203,2.546998771713036,45.27303568413855,0.124534124997638,1.1709606466403346
380,0.584288994443044,2.0562642697750095,34.713396402652144,0.09981533945943158,0.9282309296900947
381,0.5842239457031005,2.0429035710481505,32.86148467838995,0.0972567261050843,0.9252206474309604
382,1.1780927307282703,4.060078112239814,61.57876286871623,0.19452547775832604,1.8170524790133635
383,1.1771637177238892,3.99980655143683,55.62167434931496,0.19366687395055254,1.8532747224538784
384,1.1803500739461528,4.059949716447455,52.03078111587301,0.1873134400945662,1.872789973631524
385,1.2606350145356722,4.3138556257468,52.411422359951594,0.19893195103337077,1.9523173416255675
386,1.093532129998918,3.7436234786158535,44.20590081260564,0.17224482701888658,1.7113253404206863
387,0.8287800622609743,2.831584865782665,33.422000925937084,0.12865366278573986,1.3173748104298235
388,0.299486030318131,1.0100126598598216,12.278237362909817,0.046015267172010745,0.45920615510605134
389,0.5265124783517631,1.785649782724153,24.438738029051812,0.0818075240382947,0.804870460053799
390,0.7687852184047237,2.6265904474502486,41.450132287559136,0.12787233254404184,1.1858661489843259
391,0.47966972114771744,1.6531820418071603,29.193823908981184,0.08308913913864889,0.753905401752571
392,1.8468983939618515e-08,1.8464342299713273e-08,1.8475493658526466e-08,1.8500890805855327e-08,1.846625299188187e-08
393,0.11869749643782612,0.4139585476345795,7.601411307374532,0.02169561061323533,0.18312126023994799
394,0.5357406758016361,1.8574313783870495,34.244610897899015,0.09694060744473543,0.8110021371690582
395,8.432456857191559e-08,8.391663244590709e-08,8.372213277245097e-08,8.556533744681646e-08,8.416299010405585e-08
396,3.442956157962398e-08,3.439955612300723e-08,3.440027315149298e-08,3.462018789737176e-08,3.441549980173571e-08
397,1.4406107778827812,5.122981739921099,92.13218380405442,0.2667638965568127,2.1032316882429396
398,0.3965698705103975,1.4132156922342514,25.55849489268293,0.07371453361050471,0.5860539395308679
399,0.820386577385369,2.9211029391492427,53.48218030381297,0.14900601739285235,1.2198494750584399
400,1.1696295170838826,4.153484345534569,76.91587599141212,0.21521184025596068,1.744913955553838
401,0.8871086284032342,3.144534810509747,58.928119887797486,0.1636082640969292,1.3453692947322415
402,0.7170408926135561,2.5246342155838266,46.84329218767039,0.13133082630422976,1.081262184764964
403,0.5789028541712852,2.040098066200124,36.66857757510516,0.10432224639148147,0.8927246254792954
404,1.387928078314398,4.906566735694761,83.41081041585552,0.2496540342561421,2.135654241895741
405,0.8163764160225901,2.8701110142450013,46.6927713221758,0.14314348298644547,1.2494276465346985
406,0.9850358791857763,3.413808291265353,52.21932946390563,0.16966434825971147,1.4784209211245967
407,0.7013772815554512,2.432554493681301,33.758677236855235,0.11957638929265543,1.0887634887208923
408,1.1037531412118708,3.7898322895423844,50.02087763590621,0.18632697382472557,1.728933380592027
409,1.4076671613060205,4.811856393850332,60.29028557163441,0.23611687416397825,2.1657049566353184
410,1.1426627147130075,3.91402869817161,47.69139637297414,0.19161216221977398,1.7772527815104493
411,0.9066642657713608,3.0899519495030883,37.5209959417567,0.14983348314355371,1.4386127173981809
412,0.4164395157444162,1.4025730130876541,17.501019340250508,0.06816649543660462,0.6391806342821248
413,0.2671290562536817,0.9048541609141162,12.644853299608174,0.044354129144657764,0.40845938657676234
414,1.5924655640980603,5.4334427630546,86.19662939897157,0.2748487903489836,2.4685748305032753
415,0.017954854280909337,0.061850547965219,1.096863000407974,0.003177348300493072,0.028551253276264846
416,0.21795074541191195,0.7548520949085522,13.750735887617706,0.03943024969687625,0.34791723958409226
417,3.4083752783017826e-08,3.405496958178036e-08,3.405821821511005e-08,3.4269178227442995e-08,3.4068771258689343e-08
418,0.1938811331142191,0.6693755729198013,12.416692530915608,0.035703109373361165,0.2961319274017675
419,0.17888830981526085,0.6275387353619468,11.639650728571478,0.03341584612225037,0.2809891148021748
420,2.3846365052989946e-08,2.383567350709092e-08,2.3847481025454385e-08,2.3918074746926934e-08,2.3842255255948404e-08
421,5.7054538056674493e-08,5.688579570363818e-08,5.683705747262066e-08,5.755377526738497e-08,5.697987548039187e-08
422,0.037059773827653325,0.1313495955867875,2.387928192747445,0.006908276722260074,0.05545131635128565
423,0.41886536229540894,1.4848183275749498,27.37231882666104,0.07628221220454223,0.6324804388414611
424,0.230279165763479,0.8126373393811686,15.157844032728573,0.04242169086203572,0.3471606712964129
425,3.614393918937952e-08,3.6108749739027285e-08,3.6107450039468173e-08,3.635573113308692e-08,3.612582863177874e-08
426,0.158133959064367,0.5543318748108568,10.39442109275725,0.029116502014280548,0.24091044026650996
427,0.3310653547257186,1.1611773505927978,21.226380055353722,0.06033620375244767,0.5142287095511415
428,0.36102741297013785,1.2676120301892055,22.085964943294353,0.06586530980251318,0.5564812731401508
