,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
115,13.508692081467052,84.50990881134396,109.06583931882922,0.011721208259114187,0.5860603943534365,0.011721208259114187,225.22300940435616,10.549087091901391,1.523757024710957,1.6116660838069705,19.310689981803684
116,12.236172082900953,75.3727057870977,92.31306497688006,0.010571207403798761,0.5285603495565266,0.010571207403798761,203.09931415561277,9.619798354681818,1.3742569081729206,1.506396995456723,16.834647120376996
117,5.392891107217545,34.78657686678299,39.57216041606755,0.004858461380766269,0.24292302372220653,0.004858461380766269,93.33102536310696,4.5669528296760165,0.6315998602129601,0.7044767670549189,6.984036906599014
118,0.5562543737967545,4.064935759359734,4.005031443020958,0.0005705265316561127,0.02852587283342001,0.0005705265316561127,10.955358431558587,0.5362862683505358,0.06846208365223466,0.08129872285788281,0.7759035337057488
119,3.883060035361811e-09,3.887272976069772e-09,3.887287474987489e-09,4.249114246407447e-09,3.891049939615085e-09,4.249114246407447e-09,3.887871955987705e-09,3.883355433093905e-09,3.8834410052798185e-09,3.882167308710397e-09,3.884522290534992e-09
120,1.6598256961246383e-08,1.653151921232045e-08,1.6531519352937805e-08,2.4333206542861023e-08,1.734984754486843e-08,2.4333206542861023e-08,1.653462638366372e-08,1.657551185739837e-08,1.6992417127530036e-08,1.6866410393895962e-08,1.6555664569478665e-08
121,0.37241814838927906,3.549400332882871,3.5346111648636627,0.0005377978135666535,0.026889404804438844,0.0005377978135666535,10.330906104590493,0.48266467362226384,0.044367512408435165,0.08335713713995099,0.5794665006566807
122,4.087773867618565e-09,4.09322911025169e-09,4.0932628274434176e-09,4.497475061254977e-09,4.099707874967346e-09,4.497475061254977e-09,4.094009691776698e-09,4.088773528928938e-09,4.096662536865028e-09,4.088627267523936e-09,4.088909554314966e-09
123,1.7891562954800623e-09,1.7904317152317205e-09,1.7904554877548478e-09,1.8468357461161849e-09,1.7870576825775347e-09,1.8468357461161849e-09,1.790652575550309e-09,1.7896721901469864e-09,1.7870382007039095e-09,1.787684685540545e-09,1.789274711112075e-09
124,1.2367478818124445e-09,1.2373462241081576e-09,1.2373602596373627e-09,1.2576364329129048e-09,1.2350096370639926e-09,1.2576364329129048e-09,1.2374906891767154e-09,1.236965069921483e-09,1.2350096370639926e-09,1.2359661722452038e-09,1.2365683012725035e-09
125,6.272020481351142e-10,6.274306177485356e-10,6.274379086122085e-10,6.283857288279235e-10,6.267160009004081e-10,6.283857288279235e-10,6.274737419533207e-10,6.272684359808594e-10,6.268059678344969e-10,6.27068786161124e-10,6.271310159758082e-10
126,8.847127989908988e-10,8.850337973656442e-10,8.850522300931759e-10,8.913996154464783e-10,8.836760414583121e-10,8.913996154464783e-10,8.851144444018255e-10,8.848011241328914e-10,8.841417735242436e-10,8.84393165302749e-10,8.844848114731702e-10
127,1.303139775660596e-09,1.303633908832702e-09,1.3036780013347448e-09,1.3273277707300109e-09,1.3011329798785683e-09,1.3273277707300109e-09,1.3037853222315508e-09,1.3032836147489988e-09,1.301844409823299e-09,1.3022044345888903e-09,1.3025863673287363e-09
128,4.289579279363214e-09,4.294973001155993e-09,4.295346156622901e-09,4.741789136574265e-09,4.3039449341148085e-09,4.741789136574265e-09,4.2959375730431144e-09,4.290564643640526e-09,4.292148398687189e-09,4.2905102434149926e-09,4.2891267942808834e-09
129,2.157918728047698,20.89868177867284,26.879966880353333,0.0035816091101231024,0.17908039350774788,0.0035816091101231024,68.91013494515545,3.4025274542957367,0.4477009819074116,0.5820112761070864,0.6894595114667716
130,3.6332580969898745,35.13175837224801,45.615863302575775,0.0061580652962094475,0.30790322922000685,0.0061580652962094475,118.45037200357527,5.973322633568245,0.7851532333909834,1.0006854933390616,0.3848790363444131
131,4.435734048055107,44.722184401312646,56.12835766624823,0.00768092533826045,0.38404623845633673,0.00768092533826045,147.80019464739715,7.373687767811309,0.9985202190591773,1.2481502736790209,0.28803467898706686
132,3.502988136754836,34.051963839382275,43.904117971858774,0.005838314326676626,0.29191567876169533,0.005838314326676626,112.24157819149582,5.371248475950446,0.7005976279611651,0.9779175220606063,0.6422144923612693
133,3.8060890997821053,35.82654718822364,44.70228533015925,0.00616370776860257,0.30818535287274335,0.00616370776860257,118.46644936739139,5.670610480292942,0.7396448458838999,1.032420930427004,2.234343803814279
134,5.173786143831202,47.29736781435043,58.11343254696437,0.008147695261013142,0.407384736238218,0.008147695261013142,156.5579539268573,7.332925242997114,1.059200313345113,1.303631154760151,3.8294165160486493
135,5.57543174993059,49.51919725575346,60.88286349309453,0.008512110064659044,0.4256054775771452,0.008512110064659044,163.47506373695467,7.660898587495096,1.1065742408636974,1.4044980748015121,5.554151476077892
136,5.299201453181081,45.95307523878311,60.790839306130174,0.007998795202920161,0.39993973283021383,0.007998795202920161,153.59685418019708,6.9589513421161655,1.1198312509227646,1.3597950902868987,7.498869980685408
137,5.7874742551281155,50.97345249212667,66.98182467565486,0.008735810705729614,0.43679051029227817,0.008735810705729614,167.7275557569857,7.665673447192848,1.1574948514335703,1.5287667847487212,11.13815799996367
138,10.306665789021764,88.48463443835038,113.60236069384756,0.015269134793108126,0.763456725382878,0.015269134793108126,293.24372810778317,13.89491239694994,1.984987485528688,2.557580029347027,23.285430115570477
139,6.405301814521522,56.48751071540277,72.39199597446638,0.009668380557298746,0.4834190052954214,0.009668380557298746,185.80209450870103,8.701542087486663,1.2568894130311798,1.5469408159320575,14.285031593328183
140,6.411300652146698,54.26034595691979,70.2414556695484,0.009428383783676551,0.4714191660366423,0.009428383783676551,181.16638532682012,8.674112646855207,1.2256898309396191,1.5556832468346313,15.17969713164212
141,5.629624549821426,46.94083306051754,59.551192050898464,0.008188545343376777,0.409427240491254,0.008188545343376777,157.28147422635058,7.533461215577025,1.0030967384152472,1.351109892370601,13.552041642804351
142,1.9567622818380033,16.53964029763831,20.47458926272435,0.0028565888694581827,0.1428293650808017,0.0028565888694581827,54.86789999930153,2.656626163105742,0.33564900583889495,0.42848809212975164,4.242032098222243
143,0.4065796829537145,3.377400126889144,4.05698998140486,0.0005871275992496408,0.02935594092063662,0.0005871275992496408,11.274146168553745,0.5460203658451003,0.06458306074534463,0.09100340064457131,0.6428949455384576
144,6.431940605308672e-10,6.433882169964308e-10,6.433965783847708e-10,6.445574250304056e-10,6.426408222039823e-10,6.445574250304056e-10,6.434401714041537e-10,6.432284979521419e-10,6.42897849798204e-10,6.429883063697919e-10,6.432174708795303e-10
145,5.564160070101398e-10,5.565682530895958e-10,5.565804621133639e-10,5.567554662318936e-10,5.560091324344869e-10,5.567554662318936e-10,5.566160119365302e-10,5.564425142469095e-10,5.561593292287835e-10,5.56264364755857e-10,5.564041008509103e-10
146,7.905939289650848e-10,7.908480878184823e-10,7.908901205732904e-10,7.947749516722019e-10,7.897703875434594e-10,7.947749516722019e-10,7.909541164375682e-10,7.906546365823018e-10,7.898011460375148e-10,7.903366350087813e-10,7.905566851033502e-10
147,8.658860279278601e-10,8.661941467650066e-10,8.662366805056131e-10,8.720460464589342e-10,8.649132243529271e-10,8.720460464589342e-10,8.663114894465478e-10,8.659797775904864e-10,8.649132243529271e-10,8.655570971135065e-10,8.656170596296459e-10
148,9.144230631056693e-10,9.147499283538761e-10,9.148005344867574e-10,9.220480435415834e-10,9.133470505683081e-10,9.220480435415834e-10,9.148789595676405e-10,9.145296085501963e-10,9.133470505683081e-10,9.140430515602765e-10,9.140063794534022e-10
149,5.363042249597043e-10,5.364815622105547e-10,5.364956259281271e-10,5.365054549151643e-10,5.359658563686539e-10,5.365054549151643e-10,5.365294999972263e-10,5.363691830465975e-10,5.360072201009972e-10,5.361919825864185e-10,5.361362286244554e-10
150,9.791607243941071e-10,9.795020505219158e-10,9.795294314623813e-10,9.889145774511383e-10,9.77897008292833e-10,9.889145774511383e-10,9.796218149591649e-10,9.792602364529904e-10,9.783928231231674e-10,9.787319809267402e-10,9.777739611075728e-10
151,1.055910831832625e-09,1.0562287033012933e-09,1.0562619696007879e-09,1.068490687536759e-09,1.0544094730459108e-09,1.068490687536759e-09,1.056370527864126e-09,1.0559827822393379e-09,1.0551122590600517e-09,1.0553069241735068e-09,1.0541597543069453e-09
152,6.587734655986867e-10,6.589775233101951e-10,6.589884261250462e-10,6.603691111125553e-10,6.581943157378489e-10,6.603691111125553e-10,6.590324413492429e-10,6.588109894909458e-10,6.585137730489915e-10,6.585691630208087e-10,6.580503223347276e-10
153,8.444223600844721e-10,8.44721488600758e-10,8.44719830561275e-10,8.499211547265694e-10,8.434382007016894e-10,8.499211547265694e-10,8.447885458048012e-10,8.444753494091516e-10,8.440005181790866e-10,8.440886537119111e-10,8.429242562754185e-10
154,1.6605559767511027e-09,1.6614030316235799e-09,1.6614050826042652e-09,1.7076731720761737e-09,1.6581205022151643e-09,1.7076731720761737e-09,1.6616026049145076e-09,1.6608210204772663e-09,1.6588416767710307e-09,1.6590618006774113e-09,1.7076731720761737e-09
155,2.208316218882092e-09,2.2099995003606254e-09,2.2100113219889024e-09,2.3063256515038554e-09,2.206326764380984e-09,2.3063256515038554e-09,2.210253029802736e-09,2.208885163694927e-09,2.2060341758751726e-09,2.2062669457627126e-09,2.3063256515038554e-09
156,1.4799312046423256e-09,1.4806164546181927e-09,1.4806180796410362e-09,1.5145259908583292e-09,1.4776626278024834e-09,1.5145259908583292e-09,1.4807881701312034e-09,1.480126400536557e-09,1.4785423129490543e-09,1.478759272854029e-09,1.5145259908583292e-09
157,1.6784309852493086e-09,1.6793467015438708e-09,1.6793428032049441e-09,1.7269775058722633e-09,1.6760594986226752e-09,1.7269775058722633e-09,1.6795379924366947e-09,1.6787355221713485e-09,1.6767565901846443e-09,1.6769776413094513e-09,1.7269775058722633e-09
158,1.7564284695150446e-09,1.7574066835290235e-09,1.7573999218654497e-09,1.8110758105465576e-09,1.7540139251876412e-09,1.8110758105465576e-09,1.7576057508163321e-09,1.7567180933646499e-09,1.7546071731717951e-09,1.7548534024363904e-09,1.8110758105465576e-09
159,1.1256134255428233e-09,1.1260223519665418e-09,1.1260177389383638e-09,1.1411097260802606e-09,1.1239540756878558e-09,1.1411097260802606e-09,1.126132990224592e-09,1.1256951391336708e-09,1.1247990370125669e-09,1.124998861485109e-09,1.1411097260802606e-09
160,9.250641411311463e-10,9.253647965478118e-10,9.253684969292401e-10,9.329422838888053e-10,9.238824983859699e-10,9.329422838888053e-10,9.25438174313514e-10,9.251048717795219e-10,9.245448799304689e-10,9.246778452670825e-10,9.329422838888053e-10
161,7.540334313450187e-10,7.542847413092288e-10,7.542904129601157e-10,7.573605972862848e-10,7.532569538506136e-10,7.573605972862848e-10,7.543350693681617e-10,7.54065554219827e-10,7.537224146274778e-10,7.537950496839753e-10,7.573605972862848e-10
162,7.025680601014893e-10,7.028075353099308e-10,7.028127841430689e-10,7.048923466330552e-10,7.01904975096236e-10,7.048923466330552e-10,7.028513081536569e-10,7.026072764751479e-10,7.022845694321149e-10,7.023226492962775e-10,7.013692432872935e-10
163,7.177100000899646e-10,7.179547170680041e-10,7.17956125775942e-10,7.203078957619738e-10,7.170109109086727e-10,7.203078957619738e-10,7.179974142645893e-10,7.177443311621574e-10,7.174079962376233e-10,7.174531160262137e-10,7.164590170811687e-10
164,5.870225052211383e-10,5.872131519866676e-10,5.872132699991248e-10,5.876771407784062e-10,5.865710363931613e-10,5.876771407784062e-10,5.872429780010401e-10,5.870568336344533e-10,5.868251146687634e-10,5.868465213842554e-10,5.859746502566696e-10
165,5.314785780358454e-10,5.316454600886204e-10,5.316464006616229e-10,5.31607858552881e-10,5.311167647365662e-10,5.31607858552881e-10,5.316712328203819e-10,5.315145009104307e-10,5.313167679838371e-10,5.313382519179971e-10,5.305030947366935e-10
166,4.5565465003207394e-10,4.5578173183858293e-10,4.557816091264036e-10,4.5530356465337154e-10,4.553856727998719e-10,4.5530356465337154e-10,4.558011446840824e-10,4.55683746944048e-10,4.5551962954599437e-10,4.555379968176642e-10,4.5521320346849725e-10
167,5.487467481493968e-10,5.489127095321679e-10,5.489128241767692e-10,5.490234499749212e-10,5.483572696401222e-10,5.490234499749212e-10,5.48941574043838e-10,5.487799575237634e-10,5.485590943271872e-10,5.486032691520595e-10,5.483017693410746e-10
168,5.677842117739143e-10,5.679538529790147e-10,5.679570727496387e-10,5.682408276033375e-10,5.673661776448805e-10,5.682408276033375e-10,5.679914097014537e-10,5.678206650878215e-10,5.675806765026538e-10,5.676171483621308e-10,5.674265804170786e-10
169,5.129945646579032e-10,5.13138807367202e-10,5.131475638867206e-10,5.129852119688312e-10,5.126597963935646e-10,5.129852119688312e-10,5.131762841318297e-10,5.130277653187521e-10,5.127782905574027e-10,5.128557321510733e-10,5.12899398202065e-10
170,3.847168356702698e-10,3.8481578312466043e-10,3.8482256549915105e-10,3.841524182164776e-10,3.8453038237596687e-10,3.841524182164776e-10,3.8484160672789314e-10,3.847459001727586e-10,3.8455457534755326e-10,3.846268468863714e-10,3.846491274740373e-10
171,3.3780124175912236e-10,3.378829107755811e-10,3.3788817774903095e-10,3.3718793790999343e-10,3.3765551499539904e-10,3.3718793790999343e-10,3.3790414499251133e-10,3.3783012488330994e-10,3.37672908616793e-10,3.3772800564016824e-10,3.3775569582120985e-10
172,3.406585440521304e-10,3.407428201140814e-10,3.407460549229934e-10,3.4004722941088853e-10,3.4051139011073165e-10,3.4004722941088853e-10,3.407620149852753e-10,3.4068713925002436e-10,3.405291553859171e-10,3.405840089520798e-10,3.406261147733528e-10
173,3.4124468320825487e-10,3.413129405551172e-10,3.413163436051929e-10,3.4062174752567464e-10,3.4108212233447363e-10,3.4062174752567464e-10,3.4132845724121893e-10,3.412613177180368e-10,3.4113747254145083e-10,3.411554446860512e-10,3.4121854123012065e-10
174,9.25518318939884e-10,9.258010060428097e-10,9.258184267614604e-10,9.333782674539028e-10,9.243042511709899e-10,9.333782674539028e-10,9.258650304719899e-10,9.255339870975423e-10,9.248614512256655e-10,9.250058990956164e-10,9.253694182285919e-10
175,2.2965050021604254e-09,2.297766414924378e-09,2.2978141676214696e-09,2.403964335522659e-09,2.2941585916980413e-09,2.403964335522659e-09,2.2979676586160594e-09,2.29653443580952e-09,2.2936319868023357e-09,2.29364828724161e-09,2.2951142106022105e-09
176,1.9644256137557587,13.027713488090827,18.657578705820953,0.0017858440894945858,0.08929207573040038,0.0017858440894945858,34.36851899225421,1.6608325647423012,0.23215939291205023,0.20537177094038545,0.6161153078420297
177,4.473854421108916,28.36718681790438,41.31678301814267,0.003933059979219874,0.1966529426684284,0.003933059979219874,75.61305602226646,3.736405890343596,0.5506282374366528,0.43263647251403037,0.3539752958988837
178,1.5712706508896546,9.854305142349714,14.151594909177128,0.0013545472003850115,0.06772718637402217,0.0013545472003850115,26.064806414062446,1.313907355161145,0.1896361159249676,0.16254524269085804,0.11852257368558482
179,3.119238621742723,19.04516096303308,26.938878993063746,0.002637835665625705,0.1318916980940256,0.002637835665625705,50.692573516179976,2.5323205727261264,0.3429184123478005,0.32972924270692705,0.44843176947474234
180,3.8767433570449272,23.55100835279782,30.997344091696533,0.0033205524218540543,0.1992330645876567,0.0033205524218540543,63.82929263946029,3.0549069711463313,0.4648771489193348,0.3735619949304066,0.4565757712839758
181,3.1657364668424544,19.527666512954568,24.941143368144992,0.0026999901522216977,0.18899919359899348,0.0026999901522216977,51.90727807697977,2.4839893815876724,0.35099850098681923,0.33074858756339487,0.09449959762305343
182,3.870535332434903,23.88768157264173,29.851296095657577,0.0033223492906426094,0.23256435599694042,0.0033223492906426094,63.888750573817305,2.9901131326581085,0.43190523141869813,0.4651287106556391,0.04983522019435432
183,2.013050955098526,12.62213647632434,15.174632455387078,0.0017542954444580222,0.12280049637348835,0.0017542954444580222,33.71750702493592,1.5788634947421052,0.23682952636554447,0.24998672213394468,0.03508585792442882
184,2.5561018494235905,16.15298722735639,19.99840035908631,0.0022520741635301254,0.15764504983479755,0.0022520741635301254,43.32423726209799,1.9593027396673286,0.3152900976952896,0.32092027797603123,0.01689054282806091
185,0.489831736208069,3.1801216569764534,4.2138504207428324,0.00043253531807892307,0.030276585138831903,0.00043253531807892307,8.316326288654892,0.37953849990874594,0.06055315971295972,0.06487838465879323,0.007569154493684053
186,0.9365406642747,6.077154325229505,8.159506896472076,0.0008288031131166684,0.058015798416957136,0.0008288031131166684,15.943983125483367,0.7542053147521024,0.10774362099966234,0.11603159143148889,0.09738365796069492
187,2.0370356156613107e-08,2.0296613967717565e-08,2.029409760683074e-08,3.3063967956343817e-08,2.1354570229535047e-08,3.3063967956343817e-08,2.029578919268553e-08,2.039929815994153e-08,2.0970360758959895e-08,2.091802017135202e-08,2.061394828554166e-08
188,1.1263390406489475e-09,1.1266278355805665e-09,1.1266496580849244e-09,1.141727607284171e-09,1.1248300834379207e-09,1.141727607284171e-09,1.1267200621623947e-09,1.1262918786042348e-09,1.1253423398366395e-09,1.1254605235639807e-09,1.1261670082703816e-09
