,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
116,12.330620940079031,75.95449442815803,93.02561326694357,0.01065280463075145,0.5326402137419669,0.01065280463075145,204.66700199110718,9.694051883854739,1.3848645551478362,1.5180246084925002,16.964590796473235
117,5.443456187308734,35.11274441113063,39.94319877484376,0.004904015372865281,0.24520072991135278,0.004904015372865281,94.20612012965172,4.609773708292242,0.6375218965076144,0.7110821152443866,7.0495209630610915
118,0.5652834019955515,4.13091712635747,4.07004045301475,0.0005797848685071181,0.028988898761149406,0.0005797848685071181,11.133184005370728,0.544991177548013,0.06957334764131741,0.0826183490702482,0.7884978709188024
119,3.7723421575187555e-09,3.774443119746917e-09,3.774450134181006e-09,3.871251043343119e-09,3.775024482558482e-09,3.871251043343119e-09,3.774734670731566e-09,3.772471109312646e-09,3.773195916713179e-09,3.772765982795436e-09,3.77302403800007e-09
120,4.843572539714297e-08,4.8045151252832925e-08,4.8047236905927455e-08,7.82436127581061e-08,5.0569109778448166e-08,7.82436127581061e-08,4.800013487797026e-08,4.8362285074169614e-08,4.963182678555366e-08,4.923117160386412e-08,4.8278476728540274e-08
121,0.5975379790004846,5.69494676523731,5.6712178204008445,0.0008628753543674067,0.04314354055409883,0.0008628753543674067,16.57574656115772,0.7744264768726333,0.07118683899462223,0.13374496628911586,0.9297432067116231
122,4.361779161445345e-09,4.364399739444053e-09,4.364421481719413e-09,4.503424687953407e-09,4.367123559425234e-09,4.503424687953407e-09,4.364910474727332e-09,4.361964111240428e-09,4.366071937143618e-09,4.363316357400783e-09,4.362007799357991e-09
123,2.0039602312352182e-09,2.0048635219509712e-09,2.0048755893555095e-09,2.024790703067314e-09,2.003519320412488e-09,2.024790703067314e-09,2.0049796871380948e-09,2.0043395393958266e-09,2.003404162878491e-09,2.003222070770537e-09,2.0040602826044913e-09
124,1.5331823094201146e-09,1.5336688699845547e-09,1.5336762270869375e-09,1.5441715759223959e-09,1.5323489035862883e-09,1.5441715759223959e-09,1.5337553753026373e-09,1.5333983764327368e-09,1.5323489035862883e-09,1.5325686276419716e-09,1.533019694143749e-09
125,6.529415286781447e-10,6.530530572566219e-10,6.530570182768436e-10,6.532848504627153e-10,6.526530792594243e-10,6.532848504627153e-10,6.530772330014797e-10,6.529730031812984e-10,6.527068555781617e-10,6.528707147708569e-10,6.529054046073627e-10
126,9.92136853814113e-10,9.923062872303082e-10,9.923164124737544e-10,9.951332225246875e-10,9.914552665511056e-10,9.951332225246875e-10,9.923546690960902e-10,9.921899290014255e-10,9.917170559522724e-10,9.919006578161351e-10,9.919666694509486e-10
127,1.35915068581318e-09,1.3594093745369329e-09,1.3594298076157448e-09,1.3670941754762424e-09,1.3581766675890731e-09,1.3670941754762424e-09,1.3594845928991422e-09,1.359233390796068e-09,1.3583887647234612e-09,1.3585827779807467e-09,1.3588029831498173e-09
128,3.74830629211742e-09,3.750612732878956e-09,3.7507558709400515e-09,3.84599624201195e-09,3.751247638823753e-09,3.84599624201195e-09,3.750984855666542e-09,3.748711830708432e-09,3.749294075274548e-09,3.748876909370522e-09,3.74826560288777e-09
129,2.157918801604079,20.89868249245668,26.879967798471682,0.0035816090523544245,0.1790803994635691,0.0035816090523544245,68.91013729912187,3.4025275703707245,0.44770099703946126,0.5820112958273344,0.6894595348576089
130,3.633259339283877,35.131770385422485,45.61587890077944,0.006158067304514821,0.30790333441267065,0.006158067304514821,118.45041250746627,5.97332467604493,0.7851535017785737,1.0006858354276436,0.3848791678588075
131,4.435735461285171,44.72219865054461,56.12837554969621,0.007680927708705654,0.3840463607446187,0.007680927708705654,147.80024173917388,7.373690117127276,0.9985205371299883,1.2481506712865187,0.28803477068437255
132,3.50299025212693,34.05198440343516,43.90414448567739,0.005838317749162639,0.2919158549513696,0.005838317749162639,112.24164597465236,5.371251719574372,0.7005980509556757,0.9779181125299433,0.6422148800979303
133,3.8060908986029007,35.82656412124177,44.70230645821961,0.006163710584484951,0.30818549843948095,0.006163710584484951,118.46650535945724,5.670613160363894,0.7396451953760667,1.0324214182972462,2.2343448597630493
134,5.1737869518423105,47.29737520155627,58.11344162350893,0.008147696461384307,0.40738479979522685,0.008147696461384307,156.55797837924746,7.332926388239654,1.0592004787077114,1.3036313582998726,3.8294171140854707
135,5.575445831776383,49.51932232673477,60.88301726538259,0.008512131494802523,0.42560655246393314,0.008512131494802523,163.4754766272199,7.660917936621877,1.106577035678858,1.404501622085366,5.554165504175918
136,5.299202368390827,45.95308317576686,60.790849805906035,0.007998796510863427,0.39993980183527444,0.007998796510863427,153.59688070951242,6.958952543999402,1.1198314442679957,1.3597953250788821,7.498871275823877
137,5.78747477506262,50.97345707199732,66.9818306938693,0.008735811423519941,0.4367905494709005,0.008735811423519941,167.72757082715077,7.6656741358825355,1.1574949553669795,1.5287669220406934,11.13815900065423
138,10.30666579082089,88.48463445408719,113.60236071406239,0.015269134757855943,0.7634567254807121,0.015269134757855943,293.24372816002483,13.89491239938878,1.9849874858442678,2.557580029764681,23.28543011968347
139,6.405301816163381,56.487510730355396,72.39199599364609,0.009668380499457209,0.48341900536354493,0.009668380499457209,185.80209455802284,8.701542089738796,1.2568894133047854,1.5469408162827387,14.285031597064267
140,6.411300652097088,54.26034595696317,70.24145566962287,0.009428383721693077,0.47141916597566996,0.009428383721693077,181.16638532711033,8.674112646809975,1.225689830880018,1.5556832467756545,15.179697131609514
141,5.629624549766042,46.94083306058006,59.55119205099699,0.00818854527157853,0.4094272404212104,0.00818854527157853,157.28147422672828,7.533461215527055,1.0030967383467648,1.3511098923030902,13.552041642771528
142,1.9567623188870802,16.539640612320444,20.474589652321264,0.0028565886875885683,0.1428293675971097,0.0028565886875885683,54.867901043689336,2.6566262134789365,0.33564901202573066,0.4284881000839506,4.242032178778776
143,0.4065797847859007,3.377400980000743,4.056991006376046,0.0005871257480688657,0.029355947273024804,0.0005871257480688657,11.27414901865598,0.5460205029402196,0.0645830760564561,0.09100342265121,0.6428951071318411
144,5.587689990581087e-10,5.588440145447681e-10,5.588472936893526e-10,5.587813584912092e-10,5.585543948203903e-10,5.587813584912092e-10,5.588658491141649e-10,5.587828599475827e-10,5.586582857297151e-10,5.586939471345854e-10,5.587784519465859e-10
145,5.304317507813361e-10,5.30498421144654e-10,5.305041548283859e-10,5.30380364398963e-10,5.302409972147182e-10,5.30380364398963e-10,5.305214998393409e-10,5.304429790735157e-10,5.303153491983045e-10,5.303662734671249e-10,5.304267014794328e-10
146,1.0335452777243538e-09,1.033706682344219e-09,1.0337353233212766e-09,1.0370122278247968e-09,1.0328190953264182e-09,1.0370122278247968e-09,1.0337866631078152e-09,1.0335956489826974e-09,1.0328341672203967e-09,1.033266276493698e-09,1.0334979154391226e-09
147,1.1594611297813173e-09,1.1597008776874671e-09,1.1597283206106992e-09,1.1645659096951893e-09,1.1586673284241407e-09,1.1645659096951893e-09,1.1597870841435839e-09,1.1595691553918909e-09,1.1586673284241407e-09,1.1591038202318284e-09,1.1591641426324297e-09
148,1.2426042511434344e-09,1.2428834058878195e-09,1.2429151203921778e-09,1.2488927161260364e-09,1.241778150174746e-09,1.2488927161260364e-09,1.2429764412377104e-09,1.2427365779928502e-09,1.241778150174746e-09,1.2421893041207793e-09,1.2421550255072502e-09
149,6.06572340148617e-10,6.066670484838919e-10,6.066758033276059e-10,6.067428631474961e-10,6.063328840745948e-10,6.067428631474961e-10,6.066966644813742e-10,6.066038986962467e-10,6.063627251335702e-10,6.065036695648736e-10,6.064585152153367e-10
150,1.3672819668384538e-09,1.3675754238570797e-09,1.3675930849463787e-09,1.3753969149620395e-09,1.3663491619974029e-09,1.3753969149620395e-09,1.3676673404166925e-09,1.3674016571510109e-09,1.3664902802437336e-09,1.3667683229140185e-09,1.3663630791292293e-09
151,1.566901179814285e-09,1.5672226239866726e-09,1.5672422234200833e-09,1.5783248351185487e-09,1.565910426844041e-09,1.5783248351185487e-09,1.567320575579671e-09,1.5670048685703462e-09,1.5659954703940255e-09,1.5661439770875091e-09,1.566045237500804e-09
152,6.288568752255929e-10,6.289452258513625e-10,6.289501697762548e-10,6.290876839078493e-10,6.285773529456244e-10,6.290876839078493e-10,6.289716854399138e-10,6.288728617139075e-10,6.287412836074219e-10,6.287670780380938e-10,6.285061124509942e-10
153,7.337502621857493e-10,7.338673334048892e-10,7.338667194475355e-10,7.34487772373674e-10,7.333544837434595e-10,7.34487772373674e-10,7.33894479858136e-10,7.337705960894629e-10,7.335958629189105e-10,7.336301097819266e-10,7.331325114363724e-10
154,1.4431096941760483e-09,1.4434224453162287e-09,1.4434232770644614e-09,1.4523918104708653e-09,1.4421072262501582e-09,1.4523918104708653e-09,1.4435030169103973e-09,1.443208040866827e-09,1.4423801803679925e-09,1.4424743453011116e-09,1.4523918104708653e-09
155,1.9194434339705703e-09,1.920087752886886e-09,1.920092384839731e-09,1.9380409647411207e-09,1.9186837698199305e-09,1.9380409647411207e-09,1.9201946984322123e-09,1.9196749608594783e-09,1.9184658266206083e-09,1.9185537698816563e-09,1.9380409647411207e-09
156,1.2860165138099104e-09,1.286269519275783e-09,1.28627016304439e-09,1.292837198822308e-09,1.2850671222814146e-09,1.292837198822308e-09,1.2863375350520638e-09,1.2860859956430933e-09,1.2854337981134969e-09,1.2855268854398623e-09,1.292837198822308e-09
157,1.4585961607801051e-09,1.458934694523792e-09,1.4589331056422786e-09,1.4681646974254101e-09,1.4576202162297074e-09,1.4681646974254101e-09,1.4590131289756299e-09,1.4587110711887787e-09,1.4578799429774727e-09,1.4579744009665844e-09,1.4681646974254101e-09
158,1.5264337227733667e-09,1.5267960785648508e-09,1.5267933149792645e-09,1.5371532627939157e-09,1.5254505991018755e-09,1.5371532627939157e-09,1.5268784479910822e-09,1.526544669580853e-09,1.5256528210585014e-09,1.5257574577330464e-09,1.5371532627939157e-09
159,9.779965278130178e-10,9.781523102104175e-10,9.781505871616165e-10,9.808095450019037e-10,9.77304312393928e-10,9.808095450019037e-10,9.781951980685315e-10,9.780233591801957e-10,9.776754210435704e-10,9.77758288558482e-10,9.808095450019037e-10
160,8.037025096624717e-10,8.038202375122329e-10,8.038216122415728e-10,8.049105030073541e-10,8.032208489341479e-10,8.049105030073541e-10,8.038495022998575e-10,8.0371690971989e-10,8.035084891459054e-10,8.035612921249048e-10,8.049105030073541e-10
161,6.550806948028015e-10,6.551789256110961e-10,6.55181083000953e-10,6.554166854625613e-10,6.547733913899089e-10,6.554166854625613e-10,6.551998125612198e-10,6.550935593625517e-10,6.549687519660088e-10,6.549956652528074e-10,6.554166854625613e-10
162,6.103620491519043e-10,6.104551527863687e-10,6.1045719456648e-10,6.105277376383818e-10,6.101021957288476e-10,6.105277376383818e-10,6.104736430638682e-10,6.103779537730573e-10,6.10260037518249e-10,6.102740482600933e-10,6.099004920025427e-10
163,6.235170592910397e-10,6.236122540953642e-10,6.23612799920475e-10,6.237272153423704e-10,6.232422806128687e-10,6.237272153423704e-10,6.236303324953387e-10,6.235309763018298e-10,6.234081779153851e-10,6.23424900613851e-10,6.230010129212398e-10
164,5.099618540346015e-10,5.10035116249359e-10,5.100351648040826e-10,5.098726577837704e-10,5.097885629479302e-10,5.098726577837704e-10,5.100480679585524e-10,5.099754199355868e-10,5.098892241710107e-10,5.098965071694364e-10,5.095306712283337e-10
165,4.617028108913943e-10,4.6176677394316753e-10,4.6176716459730266e-10,4.6154629296454225e-10,4.615651786144354e-10,4.6154629296454225e-10,4.6177783226002213e-10,4.617166535376572e-10,4.6164185025378505e-10,4.616489069600069e-10,4.6130219162272207e-10
166,3.958197267241694e-10,3.9586868817133895e-10,3.95868637645609e-10,3.956059723859823e-10,3.9571829421305253e-10,3.956059723859823e-10,3.958767427638003e-10,3.9583049858613784e-10,3.9576711554307823e-10,3.957732128940136e-10,3.956465561141507e-10
167,4.767068752049153e-10,4.767705594137314e-10,4.767706066538735e-10,4.765687099419431e-10,4.765581664564163e-10,4.765687099419431e-10,4.767829040675963e-10,4.767197413023215e-10,4.766354990111402e-10,4.766519032911248e-10,4.765356203077637e-10
168,4.932654179817279e-10,4.933307836118061e-10,4.933320941085052e-10,4.931504190760929e-10,4.931052870990131e-10,4.931504190760929e-10,4.93346855336265e-10,4.932797540015686e-10,4.931885240046631e-10,4.932028312904372e-10,4.931295975267943e-10
169,4.4663907467775125e-10,4.4669480057871346e-10,4.466984279730278e-10,4.464668278942597e-10,4.4651123894334675e-10,4.464668278942597e-10,4.4671068287770813e-10,4.466519017730204e-10,4.465568740420376e-10,4.4658532372714436e-10,4.465999491583587e-10
170,3.341942184352194e-10,3.3423261705412827e-10,3.342353947220104e-10,3.339600482808672e-10,3.3412356857551274e-10,3.339600482808672e-10,3.342429696139648e-10,3.3420483016563977e-10,3.3413201384631625e-10,3.3415772680528623e-10,3.3416644907295635e-10
171,3.102206784819293e-10,3.102561967329523e-10,3.1025845971887056e-10,3.0998515798470516e-10,3.101610582907246e-10,3.0998515798470516e-10,3.102651675559437e-10,3.1023282709839875e-10,3.101678503937263e-10,3.10190378887872e-10,3.102019428341265e-10
172,3.2839840988335406e-10,3.284376774453213e-10,3.2843914622166364e-10,3.281672820586662e-10,3.2833391997552986e-10,3.281672820586662e-10,3.284463005238881e-10,3.284113226452634e-10,3.2834193380438566e-10,3.2836650880508047e-10,3.2838449661720874e-10
173,3.146608706409936e-10,3.146905476937206e-10,3.14691999772689e-10,3.1442064158192667e-10,3.1459352846377863e-10,3.1442064158192667e-10,3.146971887115949e-10,3.14667590654684e-10,3.14615263288718e-10,3.146235156674259e-10,3.1464973337334116e-10
174,8.055282752675198e-10,8.056402958309959e-10,8.056486150553236e-10,8.067386643492332e-10,8.050332816726789e-10,8.067386643492332e-10,8.0566612072888e-10,8.055340883257215e-10,8.052730796736782e-10,8.053375978440684e-10,8.054753153651451e-10
175,1.9958480142744884e-09,1.996322052457955e-09,1.996348989671208e-09,2.0160145602576403e-09,1.9949406120372513e-09,2.0160145602576403e-09,1.9964082345722515e-09,1.9958598971894026e-09,1.9946259505236795e-09,1.9946371227562076e-09,1.995244828411382e-09
176,1.9644260821055293,13.02771659594067,18.657583156854983,0.0017858440822250978,0.08929209670875474,0.0017858440822250978,34.36852719163483,1.6608329606604055,0.2321594479765296,0.2053718196137645,0.6161154545105376
177,4.474634018845167,28.37212998236741,41.323982732967664,0.003933745178362241,0.19668721055958444,0.003933745178362241,75.62623208307674,3.7370569829339764,0.5507241877973386,0.4327118620514676,0.3540369782208627
178,1.5712715206887105,9.85431059960545,14.151602746434689,0.0013545473166531857,0.06772722345267197,0.0013545473166531857,26.064820849307292,1.3139080824229339,0.1896362205247282,0.16254533228640758,0.1185226388991769
179,3.119598571300735,19.047358711148597,26.941987650029624,0.0026381398021145834,0.13190691773803095,0.0026381398021145834,50.69842327062219,2.53261279389016,0.3429579837735217,0.32976729214629613,0.44848351679130977
180,3.878170942590703,23.559680859460666,31.008758663440503,0.0033217749959141276,0.1993064307022897,0.0033217749959141276,63.85279736437712,3.0560319207467503,0.46504833675322355,0.3736995565482449,0.45674390218913474
181,3.1657371070951066,19.52767046343528,24.941148413841503,0.002699990445225714,0.18899923162118054,0.002699990445225714,51.907288578271334,2.4839898839142305,0.350998571783211,0.3307486542629669,0.0944996165268643
182,3.8748989790183024,23.914612576935628,29.884950487020493,0.003326094711972573,0.23282654918850562,0.003326094711972573,63.960778837337614,2.9934841900642426,0.43239216178214734,0.46565309721441067,0.04989140431135276
183,2.0130525489966,12.622146472060498,15.174644472566072,0.001754296389806872,0.12280059329445187,0.001754296389806872,33.71753372709792,1.5788647447867363,0.23682971359169303,0.24998691977987256,0.035085885374592236
184,2.6354365185053577,16.654333408736544,20.619098036491316,0.002321972179336585,0.16253793662481708,0.002321972179336585,44.66890748420425,2.0201143361597387,0.3250758715841847,0.3308807978327377,0.01741478041318252
185,0.48995174793395163,3.180900813316018,4.214882849692412,0.0004326380500285331,0.030284001675707155,0.0004326380500285331,8.318363860162622,0.37963148882353986,0.06056799435127077,0.06489427902080937,0.007571007218035653
186,0.936684831244,6.078089819607841,8.160762940648846,0.0008289294566686135,0.05802472844027654,0.0008289294566686135,15.946437483684177,0.7543214136798568,0.10776020595541864,0.11604945220815853,0.09739864813964765
187,1.7671306645376794e-08,1.765677710065623e-08,1.7655875347976136e-08,2.08916074245664e-08,1.7859641865770372e-08,2.08916074245664e-08,1.7656380851968567e-08,1.7676294627543933e-08,1.7794486568799005e-08,1.7785136706758124e-08,1.7722250516132722e-08
188,9.785960027729297e-10,9.787135836081528e-10,9.787242917609137e-10,9.813694341615048e-10,9.779795013983743e-10,9.813694341615048e-10,9.787504173768824e-10,9.785795923564152e-10,9.782092343018187e-10,9.782586772067705e-10,9.785383660415419e-10
