,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
99,2.061571930080352e-10,2.0617135933654467e-10,2.0617663002439178e-10,2.061660388661046e-10,2.061637131503455e-10,2.0594791582121707e-10,2.0618355864926032e-10,2.0594791582121707e-10,2.0618596636191607e-10,2.0618149435883426e-10,2.061594466114303e-10,2.0594791582121707e-10
100,2.348899508034916e-10,2.3490884767209043e-10,2.349152638835547e-10,2.349018961609829e-10,2.3489942955964857e-10,2.34666548369398e-10,2.3492423602038353e-10,2.34666548369398e-10,2.3492747580771225e-10,2.3492150711881594e-10,2.3489403388494946e-10,2.34666548369398e-10
101,3.2086621021329123e-10,3.208980570092276e-10,3.2090858783516763e-10,3.2088640399152717e-10,3.2088127036797616e-10,3.206446968949723e-10,3.2092302298706166e-10,3.206446968949723e-10,3.20928927818544e-10,3.2091840394115835e-10,3.2087160052044327e-10,3.206446968949723e-10
102,3.487501079370483e-10,3.487834266220751e-10,3.4879526295618495e-10,3.4876969018497236e-10,3.487661185541126e-10,3.485376350948946e-10,3.488113417543189e-10,3.485376350948946e-10,3.488179566201529e-10,3.488063270310405e-10,3.487555661184296e-10,3.485376350948946e-10
103,4.0348806837686785e-10,4.035280212726972e-10,4.035430683017778e-10,4.035121794983958e-10,4.0350685654423633e-10,4.033067498417245e-10,4.035636836587651e-10,4.033067498417245e-10,4.0357098954347835e-10,4.035568390793668e-10,4.0349506663271964e-10,4.033067498417245e-10
104,4.02016021531057e-10,4.0205519068603675e-10,4.0207037537340065e-10,4.0204014489567486e-10,4.0203376088630573e-10,4.018324425186092e-10,4.020911074353079e-10,4.018324425186092e-10,4.020979802486755e-10,4.020838290120794e-10,4.020228488870962e-10,4.018324425186092e-10
105,5.050767525376531e-10,5.051237890525255e-10,5.051455969771523e-10,5.051048633339519e-10,5.050965372666306e-10,5.050123751722364e-10,5.051754699628199e-10,5.050874342551402e-10,5.051849540708491e-10,5.051654368463729e-10,5.050835206000294e-10,5.049641592798936e-10
106,4.328411547147449e-10,4.3288310510210587e-10,4.32899557007819e-10,4.3286703159892087e-10,4.328603415219829e-10,4.3288061677677094e-10,4.3292179990859235e-10,4.328629379345982e-10,4.3292869701112645e-10,4.329141324373926e-10,4.3284642144628393e-10,4.3283881300161945e-10
107,3.864254048983581e-10,3.8646257533134655e-10,3.8647609284748886e-10,3.8644895450419667e-10,3.8644247500080746e-10,3.8645966792282034e-10,3.8649404540041963e-10,3.8644308062406996e-10,3.8649994779670295e-10,3.8648799472677215e-10,3.86429361080912e-10,3.8643759748330156e-10
108,5.217463587410114e-10,5.217935082202368e-10,5.21816198395549e-10,5.217739850450191e-10,5.217646774740855e-10,5.217871348241669e-10,5.218468224423212e-10,5.213063044536043e-10,5.218564789766288e-10,5.218369855988238e-10,5.21752214514547e-10,5.217649175213554e-10
109,5.307558329829648e-10,5.308039935359494e-10,5.308275289813212e-10,5.307844319574652e-10,5.307735705982404e-10,5.307975827994814e-10,5.308586522872797e-10,5.307400529571622e-10,5.308683925109116e-10,5.308482564991175e-10,5.307618129966453e-10,5.307735705982404e-10
110,5.181458917413434e-10,5.181922383356666e-10,5.182148557491177e-10,5.181727399123109e-10,5.181628460888687e-10,5.181865203704852e-10,5.182447045843647e-10,5.181037076723161e-10,5.182537333641624e-10,5.182343967957975e-10,5.181514927917972e-10,5.181514927917972e-10
111,6.609143159485113e-10,6.609735680313643e-10,6.61001958906601e-10,6.60949815258175e-10,6.609406590001802e-10,6.609639467872133e-10,6.610473355650977e-10,6.609320429968511e-10,6.61060889102518e-10,6.610320489752365e-10,6.609266937264619e-10,6.608767719275932e-10
112,8.77504347228895e-10,8.776156671247666e-10,8.776499548462053e-10,8.775838119912156e-10,8.775680295861653e-10,8.776429021193757e-10,8.777174659156669e-10,8.775644381613098e-10,8.777393466403324e-10,8.776928830258826e-10,8.775307854806102e-10,8.769474652678234e-10
113,9.60779567266566e-10,9.609229243005743e-10,9.609603982380582e-10,9.608851129644217e-10,9.608654111792322e-10,9.60952106841294e-10,9.610344644513397e-10,9.609259841175746e-10,9.610579820775858e-10,9.610055312409445e-10,9.608227449039066e-10,9.60304145651457e-10
114,2.1232990813304455e-09,2.1241915086376925e-09,2.1244451065833627e-09,2.1238625992440667e-09,2.1237563951542583e-09,2.124434055141106e-09,2.1247008224350636e-09,2.124270094486598e-09,2.124758704826723e-09,2.124628781734143e-09,2.123510562983976e-09,2.1261246301032783e-09
115,8.245859461537817e-10,8.246803215877908e-10,8.247122897742519e-10,8.246500235116536e-10,8.246386938483775e-10,8.24709851466449e-10,8.24780551479383e-10,8.246901185023094e-10,8.247964561409372e-10,8.247545443108853e-10,8.246109643325874e-10,8.260286383036234e-10
116,5.968671118410104e-10,5.969190127847536e-10,5.969449816755909e-10,5.968966901978407e-10,5.968889484828325e-10,5.969158081881628e-10,5.96987231104657e-10,5.968906066905137e-10,5.969960412416027e-10,5.969717939092826e-10,5.968791415264671e-10,5.970246761587013e-10
117,5.625837509556243e-10,5.626338857592062e-10,5.626580385006691e-10,5.626117425570013e-10,5.626033735625445e-10,5.621053498285805e-10,5.626967931818401e-10,5.624339679960538e-10,5.627050743120323e-10,5.626827308284966e-10,5.625936269369763e-10,5.626423666306039e-10
118,3.5734596485985195e-10,3.573795728661099e-10,3.573913198630514e-10,3.5736731098897733e-10,3.573592998565767e-10,3.5713948194395843e-10,3.574093409293679e-10,3.5713948194395843e-10,3.574137362190927e-10,3.574021304394242e-10,3.5735222129484514e-10,3.5713948194395843e-10
119,4.453348568800533e-10,4.4537675009887803e-10,4.453945660885484e-10,4.453580031111454e-10,4.453496178444557e-10,4.4518963000397336e-10,4.454199268195292e-10,4.4518963000397336e-10,4.4542702589456984e-10,4.4541007792152504e-10,4.453429146397619e-10,4.4518963000397336e-10
120,5.764206767097436e-10,5.764738736934672e-10,5.764991800891166e-10,5.764502339515671e-10,5.764412283876488e-10,5.765233583719159e-10,5.765373155590491e-10,5.765233583719159e-10,5.765477473820438e-10,5.765227832481099e-10,5.764325131669632e-10,5.765233583719159e-10
121,6.865988669169132e-10,6.866648620299164e-10,6.866937167641946e-10,6.866373069552588e-10,6.866274658836646e-10,6.871309537626388e-10,6.867437628151908e-10,6.871309537626388e-10,6.867575391989703e-10,6.867245856730148e-10,6.866168978021332e-10,6.871309537626388e-10
122,4.670533096749582e-10,4.670966658997327e-10,4.671150415432235e-10,4.670761531571383e-10,4.670675204027934e-10,4.669336543355713e-10,4.671420884189895e-10,4.669336543355713e-10,4.67149696069504e-10,4.671318925239549e-10,4.670586375326348e-10,4.669336543355713e-10
123,4.264100065188458e-10,4.264500802794707e-10,4.264658176846934e-10,4.264312158651824e-10,4.2642280477535537e-10,4.26246386730747e-10,4.2648966597878245e-10,4.26246386730747e-10,4.2649621288252674e-10,4.2648073895180784e-10,4.26416934249396e-10,4.26246386730747e-10
124,5.398479875046313e-10,5.398959910589892e-10,5.399188784739505e-10,5.39871657606567e-10,5.398630662536184e-10,5.398520629944943e-10,5.399544630208764e-10,5.398520629944943e-10,5.399647242051093e-10,5.399416884240216e-10,5.398552542309672e-10,5.398520629944943e-10
125,3.882685336855754e-10,3.883058128537136e-10,3.883193471272476e-10,3.882882770172722e-10,3.8828158456500656e-10,3.880758954715229e-10,3.8833979441167517e-10,3.880758954715229e-10,3.8834631640171755e-10,3.883324029063458e-10,3.882752340499055e-10,3.880758954715229e-10
126,5.293913107658408e-10,5.294390226640439e-10,5.294604259393873e-10,5.294133026844678e-10,5.29407046653171e-10,5.293723493454765e-10,5.294956689622041e-10,5.293723493454765e-10,5.295065039377175e-10,5.294838386374808e-10,5.293984315643546e-10,5.293723493454765e-10
127,4.6393221554957933e-10,4.639750950194024e-10,4.6399207161840584e-10,4.639538558859507e-10,4.639456607112334e-10,4.6380757479170675e-10,4.640206657786377e-10,4.6380757479170675e-10,4.6402894237724753e-10,4.640108896641022e-10,4.6393853461815124e-10,4.6380757479170675e-10
128,3.4967936970902005e-10,3.497111133478578e-10,3.4972114773865846e-10,3.4969598090032367e-10,3.4969178188194956e-10,3.4946873500448403e-10,3.497396947002228e-10,3.4946873500448403e-10,3.497443669085166e-10,3.497329730220907e-10,3.496862703722726e-10,3.4946873500448403e-10
129,4.835468644887867e-10,4.835910498022661e-10,4.836085106816547e-10,4.835677854363226e-10,4.835641015707395e-10,4.834504105327366e-10,4.836410012367257e-10,4.834504105327366e-10,4.836487402497621e-10,4.8363018764718e-10,4.835564230510715e-10,4.834650216654458e-10
130,4.839692920376199e-10,4.840201812415093e-10,4.840366278713681e-10,4.839976098860715e-10,4.839926020466666e-10,4.838781000990061e-10,4.840684145216742e-10,4.838781000990061e-10,4.840753137245675e-10,4.840576382089115e-10,4.839859925113168e-10,4.839720763601395e-10
131,5.524504935158824e-10,5.525250082359905e-10,5.525375011969087e-10,5.524935197929906e-10,5.524862457995368e-10,5.525006151559949e-10,5.525766133169084e-10,5.525006151559949e-10,5.525853918063437e-10,5.525633577251521e-10,5.524781081088403e-10,5.524828313561441e-10
132,5.318884971615325e-10,5.319663935579454e-10,5.319715882175213e-10,5.319299911188333e-10,5.319229219870398e-10,5.318910619983671e-10,5.32007405591282e-10,5.318910619983671e-10,5.320157382330149e-10,5.319954511043333e-10,5.319151793932241e-10,5.319170302740608e-10
133,4.704932354979641e-10,4.705621387982312e-10,4.705632242946369e-10,4.705270447363254e-10,4.705189273315378e-10,4.703864163695186e-10,4.705908810206134e-10,4.703876598061399e-10,4.705976872868317e-10,4.70581434718121e-10,4.705106486217265e-10,4.705196697909368e-10
134,5.010933725189154e-10,5.011716576185236e-10,5.011691536129433e-10,5.011281554157249e-10,5.011224373380477e-10,5.010342364532891e-10,5.012011073311159e-10,5.010342364532891e-10,5.012089910647184e-10,5.011904371413117e-10,5.01115721558601e-10,5.011098376438346e-10
135,1.0946015939575461e-09,1.0948712256907834e-09,1.0948625557911569e-09,1.0947461294674327e-09,1.0947315767711443e-09,1.098971326991975e-09,1.0949539817544614e-09,1.098971326991975e-09,1.0949837926753999e-09,1.0949189847674424e-09,1.0946945086699565e-09,1.0945375581737272e-09
136,1.2621399119731638e-09,1.2625027922145982e-09,1.262496108724447e-09,1.2623455740932501e-09,1.262297020419508e-09,1.2624240651492822e-09,1.2625937318199282e-09,1.26885205845765e-09,1.2626296507873681e-09,1.2625568579081143e-09,1.262234758114839e-09,1.2614347579188814e-09
137,1.371843673007413e-09,1.3722951434451905e-09,1.372288936448253e-09,1.3721048713248537e-09,1.3720343256684318e-09,1.3722221593024644e-09,1.3723959213099389e-09,1.3717732398289677e-09,1.3724316571944994e-09,1.3723547203616244e-09,1.3719678892925576e-09,1.3802820782112623e-09
138,1.5897345509937403e-09,1.590364315486851e-09,1.5903527358110124e-09,1.5900755209144666e-09,1.5899628102465752e-09,1.5903575954902968e-09,1.590487853393916e-09,1.5899900852081096e-09,1.5905300747773671e-09,1.590441863517654e-09,1.5898936148554447e-09,1.6019784111384682e-09
139,4.816096737184895e-10,4.816718241671633e-10,4.816708595806254e-10,4.816325894748477e-10,4.816247647597448e-10,4.816740471043319e-10,4.817003273948047e-10,4.816170000998673e-10,4.817072980644023e-10,4.816907762969419e-10,4.816197543697277e-10,4.815085973777579e-10
140,5.935607527831145e-10,5.936365262766323e-10,5.9363450143409e-10,5.935870965373782e-10,5.935795113606369e-10,5.936089764919973e-10,5.936771554261984e-10,5.93237753606242e-10,5.93687776984125e-10,5.936637628142268e-10,5.935736942649996e-10,5.93708297700303e-10
141,1.0511762968364963e-09,1.0513897682642587e-09,1.0513864782830014e-09,1.0512895257496927e-09,1.0512664214643595e-09,1.0507645865010014e-09,1.0514730061181843e-09,1.0549654464553168e-09,1.0515022731737778e-09,1.0514406927316505e-09,1.0512333424406989e-09,1.0549654464553168e-09
142,6.394783140215636e-10,6.395599801175508e-10,6.395590175538958e-10,6.395102109565131e-10,6.39501845415166e-10,6.397915723065072e-10,6.396046968663491e-10,6.397915723065072e-10,6.396186974544223e-10,6.395905781308787e-10,6.394896740193279e-10,6.397915723065072e-10
143,5.471256255988744e-10,5.471957116309992e-10,5.471949264444074e-10,5.471493607646844e-10,5.471425882065732e-10,5.47150444297303e-10,5.472311537949466e-10,5.47150444297303e-10,5.472411781550226e-10,5.472194531598295e-10,5.471351236873102e-10,5.47150444297303e-10
144,2.5521332099522576e-10,2.552398453626743e-10,2.5524011041167095e-10,2.552257688030576e-10,2.552217035479888e-10,2.549864911861754e-10,2.552500283481911e-10,2.549864911861754e-10,2.5525298062153396e-10,2.5524683256273216e-10,2.552186275948555e-10,2.549864911861754e-10
145,2.3545922499191895e-10,2.354825911649814e-10,2.3548196661976674e-10,2.354690487619283e-10,2.354665360240502e-10,2.352366309461544e-10,2.3549120307368337e-10,2.352366309461544e-10,2.354936772200321e-10,2.3548830530674254e-10,2.354642957385678e-10,2.352366309461544e-10
146,4.859468198582376e-10,4.860121377497193e-10,4.860089550023207e-10,4.859668663639726e-10,4.859630911077881e-10,4.858515546518657e-10,4.860403355662453e-10,4.858515546518657e-10,4.860495075536097e-10,4.860305508630612e-10,4.859562310121868e-10,4.858515546518657e-10
147,5.578401610821773e-10,5.579276933425246e-10,5.579253147552669e-10,5.578778137272598e-10,5.578710142662717e-10,5.578990312119055e-10,5.57962892818186e-10,5.578990312119055e-10,5.579743894880188e-10,5.579511755306191e-10,5.578635616959896e-10,5.578990312119055e-10
148,5.521905059057599e-10,5.522792774482315e-10,5.522767614289071e-10,5.522306289549921e-10,5.52223131418863e-10,5.522378073218441e-10,5.523135948939899e-10,5.522378073218441e-10,5.523247831951218e-10,5.523022248054712e-10,5.52215751460556e-10,5.522378073218441e-10
149,4.1209196782159903e-10,4.121578765897577e-10,4.1215658996786306e-10,4.1212364527128135e-10,4.121168776170343e-10,4.1192555648027403e-10,4.121788860691847e-10,4.117926024431357e-10,4.1218617093611544e-10,4.1217180362281036e-10,4.121096594304918e-10,4.1192555648027403e-10
150,4.772152738025662e-10,4.772929039189408e-10,4.772909408184677e-10,4.772515404575074e-10,4.772451028769171e-10,4.771208991212277e-10,4.773193317965295e-10,4.769576771935375e-10,4.773283107556185e-10,4.773106422090928e-10,4.772375416674312e-10,4.771208991212277e-10
151,1.1390211862716246e-09,1.139411328979548e-09,1.139405105464004e-09,1.139294368584787e-09,1.1392572020825285e-09,1.1440676074010987e-09,1.1395019319556148e-09,1.1440676074010987e-09,1.1395423984761252e-09,1.1394664734961812e-09,1.139211592253815e-09,1.1440676074010987e-09
152,3.516057472638694e-10,3.516614194192573e-10,3.516603637157089e-10,3.516370066070209e-10,3.5163005318484716e-10,3.5140515926710565e-10,3.5167777840678335e-10,3.515863720413103e-10,3.5168332027779834e-10,3.5167221508135314e-10,3.5162393755879174e-10,3.5140515926710565e-10
153,3.2235644070921305e-10,3.224055984322644e-10,3.2240407443995726e-10,3.2238257457616927e-10,3.2237945382165126e-10,3.223834362323192e-10,3.224199847167554e-10,3.2214553413269434e-10,3.224246185081203e-10,3.2241502753193045e-10,3.2237342937951463e-10,3.222874418571767e-10
154,4.280508762059721e-10,4.28119789830275e-10,4.281174400237485e-10,4.2808445521301196e-10,4.2807906979585247e-10,4.280577893683663e-10,4.281422786547334e-10,4.2789971636520847e-10,4.2814974496532916e-10,4.281346214316029e-10,4.2807032760066975e-10,4.2803645164102977e-10
155,4.733459356072986e-10,4.734232320370352e-10,4.734209204096221e-10,4.733835011147902e-10,4.733757143829451e-10,4.732458997501552e-10,4.734501859275811e-10,4.732458997501552e-10,4.7345903571686e-10,4.734409973035147e-10,4.733681251408757e-10,4.733537762642928e-10
156,4.202640334447977e-10,4.2033212597683763e-10,4.203306657017609e-10,4.2029906622105565e-10,4.202905436004628e-10,4.201059479345619e-10,4.2035398055471647e-10,4.201059479345619e-10,4.203612503326763e-10,4.203464057879364e-10,4.20285034438202e-10,4.2028329913603377e-10
157,3.8779899468880516e-10,3.8785923241412127e-10,3.878582144550054e-10,3.8783091463698055e-10,3.878225983159455e-10,3.8761614123878085e-10,3.8787805837945904e-10,3.877585320995736e-10,3.8788390415340425e-10,3.8787151791850874e-10,3.878182510187609e-10,3.878253926411052e-10
158,3.9567464436301804e-10,3.957377608985577e-10,3.957361237641919e-10,3.9570746481513863e-10,3.9570067591284964e-10,3.9549821174739445e-10,3.957573961684323e-10,3.9549821174739445e-10,3.9576348823513026e-10,3.957506223877266e-10,3.9569556343344625e-10,3.956978543192331e-10
159,3.7826772070197396e-10,3.7832634846862187e-10,3.783246038333479e-10,3.78297183297379e-10,3.782923481037061e-10,3.780790954033128e-10,3.783447665231131e-10,3.781651244493387e-10,3.7835048284286685e-10,3.7833837278703177e-10,3.782867766735288e-10,3.7826772070197396e-10
160,4.2913324765041823e-10,4.2920299644069875e-10,4.292007510105781e-10,4.2916716319794957e-10,4.2916169910089016e-10,4.289828037444791e-10,4.292265800680619e-10,4.289828037444791e-10,4.2923385275575734e-10,4.2921836038038234e-10,4.291554818177996e-10,4.290286637234451e-10
161,3.406699012110038e-10,3.407230046398469e-10,3.407220031180638e-10,3.406992522127975e-10,3.406940574415286e-10,3.4071259757094583e-10,3.4073884268631123e-10,3.4066568125181586e-10,3.407435777750616e-10,3.4073335321637203e-10,3.4068833997153345e-10,3.404650806811065e-10
162,3.2596674354617376e-10,3.26016994594751e-10,3.260161514666548e-10,3.259957058298401e-10,3.2599001555152225e-10,3.260074681837218e-10,3.260317676466002e-10,3.259865517248899e-10,3.2603610072824365e-10,3.2602659827450384e-10,3.259838986477009e-10,3.257568783247962e-10
163,3.166733732773599e-10,3.167216867714336e-10,3.1672089087001673e-10,3.1670179365363657e-10,3.1669598798354364e-10,3.1671078953187516e-10,3.1673565333864606e-10,3.1669674335163276e-10,3.1673976257684075e-10,3.167307737658267e-10,3.166907719487039e-10,3.1646087602866013e-10
164,2.6916010118020347e-10,2.6919818643860765e-10,2.6919762501399065e-10,2.6918295021248244e-10,2.691788210196389e-10,2.691869064384027e-10,2.69208997825598e-10,2.6917366145493685e-10,2.6921203805486487e-10,2.692052599586082e-10,2.6917474340482205e-10,2.6894045668445236e-10
165,2.9639190715270214e-10,2.9643618956183607e-10,2.964355316527693e-10,2.9641803122823956e-10,2.9641311109843693e-10,2.9623834373234754e-10,2.96448940897219e-10,2.963974360412694e-10,2.96452877606186e-10,2.9644457845556197e-10,2.964089330210524e-10,2.961748108364849e-10
