,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar
99,1.4201439776660073e-10,1.42028948780796e-10,1.4203469668494726e-10,1.4202294414279147e-10,1.4202041388941333e-10,1.4174412274571884e-10,1.4204145854708501e-10,1.4174412274571884e-10,1.420437631011284e-10,1.4203940300530048e-10,1.420165626189395e-10,1.4174412274571884e-10
100,1.5582094745139189e-10,1.5583820940787252e-10,1.5584485864204694e-10,1.5583114955973252e-10,1.558288035391607e-10,1.5550696338879624e-10,1.5585304208528844e-10,1.5550696338879624e-10,1.558558106436898e-10,1.558505678379361e-10,1.558245454405488e-10,1.5550696338879624e-10
101,2.1508988216814586e-10,2.1512036926444388e-10,2.1513090481753973e-10,2.1510969325171188e-10,2.151048854860912e-10,2.1461270347516233e-10,2.1514548773011465e-10,2.1461270347516233e-10,2.1515076911366123e-10,2.151408821819868e-10,2.1509604667496058e-10,2.1461270347516233e-10
102,3.263557475637806e-10,3.2641955753620873e-10,3.264399750087931e-10,3.263939721075967e-10,3.2638694685619566e-10,3.2576616262740817e-10,3.26467284814585e-10,3.2576616262740817e-10,3.2647877718207673e-10,3.2645830618147233e-10,3.2636713479395007e-10,3.2576616262740817e-10
103,4.62098426732104e-10,4.62196766722393e-10,4.6223688136519874e-10,4.621548071144638e-10,4.6214109084808007e-10,4.6184440900983103e-10,4.6228626876243295e-10,4.6184440900983103e-10,4.6230329081549123e-10,4.6226985091478674e-10,4.6211526551445625e-10,4.6184440900983103e-10
104,4.62750038238569e-10,4.6284723875966627e-10,4.628881712238213e-10,4.628069406991951e-10,4.6279034386454696e-10,4.624961689360887e-10,4.6293825737794847e-10,4.624961689360887e-10,4.6295444266589627e-10,4.629206495919097e-10,4.627664899568616e-10,4.624961689360887e-10
105,5.813532677262068e-10,5.814676108422047e-10,5.815252864603908e-10,5.814197073941168e-10,5.81399010611399e-10,5.820270132641312e-10,5.816006835567599e-10,5.813811552598073e-10,5.816220554790489e-10,5.81575713739055e-10,5.813712626273319e-10,5.810494604051517e-10
106,4.982183175509175e-10,4.98321476983094e-10,4.983657550967508e-10,4.982790630529913e-10,4.9826191763105e-10,4.983148060646417e-10,4.984203214712406e-10,4.982685399298922e-10,4.984360289279608e-10,4.984015865072167e-10,4.982313872888403e-10,4.98212343735236e-10
107,4.4480342315623903e-10,4.4489576810815725e-10,4.4493184312028363e-10,4.448592541433355e-10,4.448423272110515e-10,4.448879052938201e-10,4.449731611220746e-10,4.448438949731075e-10,4.4498875172041216e-10,4.449601546507706e-10,4.4481298176762115e-10,4.448329212098449e-10
108,5.990083310893483e-10,5.991233360754849e-10,5.991830477552003e-10,5.990743861120633e-10,5.990512028476622e-10,5.991071475717761e-10,5.992604791973556e-10,5.979361444010143e-10,5.992864053636273e-10,5.99237307715978e-10,5.990243779063227e-10,5.990563781997305e-10
109,6.09870812117717e-10,6.099887725135454e-10,6.100505807581876e-10,6.099398380260395e-10,6.099126955774847e-10,6.099725410152164e-10,6.101294042114652e-10,6.108769995366247e-10,6.101555793653602e-10,6.101047127665695e-10,6.098874247998126e-10,6.099126955774847e-10
110,5.934916985841732e-10,5.936037271479925e-10,5.936629647499322e-10,5.935549153121585e-10,5.935303970627067e-10,5.935892068499025e-10,5.93735928999611e-10,5.94296826113664e-10,5.937588318997276e-10,5.937127242546892e-10,5.935067101504782e-10,5.935067101504782e-10
111,7.552187736003631e-10,7.553744672484341e-10,7.554443457538637e-10,7.553148949884215e-10,7.552897942166325e-10,7.55350938055738e-10,7.5555552044328e-10,7.552710794926768e-10,7.555907250877507e-10,7.555196233359374e-10,7.552554197900715e-10,7.551118445073214e-10
112,9.912407446394645e-10,9.91538927103133e-10,9.916239722515737e-10,9.914486253569804e-10,9.914024545420616e-10,9.91607135854321e-10,9.917818034829712e-10,9.913920386194618e-10,9.9184025068849e-10,9.917244189035293e-10,9.913092814660544e-10,9.899586896942818e-10
113,1.0865462844141241e-09,1.0869246194556429e-09,1.0870214057784011e-09,1.0868149267426133e-09,1.0867583346742366e-09,1.0870012445189049e-09,1.0871919415774915e-09,1.086933141998836e-09,1.0872542235279184e-09,1.0871252893784412e-09,1.08665506126698e-09,1.0853066137987974e-09
114,2.393830606936517e-09,2.3958229046637917e-09,2.396430382652155e-09,2.395064593373898e-09,2.3948223141887818e-09,2.396403061630827e-09,2.397067223597153e-09,2.3960078263430336e-09,2.3972221552184447e-09,2.3968935879056706e-09,2.3943130392730055e-09,2.4081777828296524e-09
115,9.467324243501194e-10,9.469973863288363e-10,9.470764628755763e-10,9.469104294585748e-10,9.468757162632694e-10,9.470706041028923e-10,9.472407166217394e-10,9.47022524576057e-10,9.472832804557837e-10,9.47177557104424e-10,9.468020685021236e-10,9.555312344124579e-10
116,6.855942796033937e-10,6.857259033934499e-10,6.857915911554582e-10,6.856707583556487e-10,6.856506579387086e-10,6.857180220690635e-10,6.858973950601463e-10,6.856550492667738e-10,6.859201743273542e-10,6.858603631204407e-10,6.856294828407599e-10,6.877174930100047e-10
117,6.465972889568077e-10,6.467219697178804e-10,6.467845037015351e-10,6.466669925628428e-10,6.466457397848351e-10,6.454253330246653e-10,6.468835071072198e-10,6.462043527530315e-10,6.469055084169193e-10,6.468491125070857e-10,6.466253727727046e-10,6.481023516911366e-10
118,4.1124310352047663e-10,4.113287978230973e-10,4.1136003783254514e-10,4.1129529976854056e-10,4.1127622553881293e-10,4.107915200866779e-10,4.1140178027188694e-10,4.107915200866779e-10,4.114136918801708e-10,4.1138534053497956e-10,4.112584384430382e-10,4.107915200866779e-10
119,5.106627036441438e-10,5.107648142169611e-10,5.108126528439299e-10,5.107159849122513e-10,5.106985451047772e-10,5.10701606934071e-10,5.108731884374197e-10,5.10701606934071e-10,5.108914616560499e-10,5.108511619220753e-10,5.106824756061643e-10,5.10701606934071e-10
120,6.589297985474198e-10,6.590609469395119e-10,6.591234436753749e-10,6.59003622844516e-10,6.58986111582154e-10,6.60643271089967e-10,6.59212653101052e-10,6.60643271089967e-10,6.592382572086774e-10,6.591804327085064e-10,6.589633169482241e-10,6.60643271089967e-10
121,7.419328427844984e-10,7.42089365678338e-10,7.42158934739102e-10,7.420226674385765e-10,7.420037211874721e-10,7.451414047030154e-10,7.422750765869213e-10,7.451414047030154e-10,7.423079624065617e-10,7.42232387988824e-10,7.41977540332581e-10,7.451414047030154e-10
122,5.22388284381156e-10,5.224916087802455e-10,5.225387959475989e-10,5.224400447518564e-10,5.224225734129667e-10,5.225165810013766e-10,5.226011149126972e-10,5.225165810013766e-10,5.226200365315037e-10,5.225790242118679e-10,5.224014088576376e-10,5.225165810013766e-10
123,3.5779079230918456e-10,3.5786137252086285e-10,3.578843652682887e-10,3.5783003837120875e-10,3.578159395228986e-10,3.5722669814439793e-10,3.579171022090384e-10,3.5722669814439793e-10,3.579273124701206e-10,3.5790473021392726e-10,3.5780463181101444e-10,3.5722669814439793e-10
124,3.291197909928257e-10,3.2918177244266013e-10,3.292014276708195e-10,3.291544260970307e-10,3.2914288233720727e-10,3.2853355725036607e-10,3.2922977017368737e-10,3.2853355725036607e-10,3.2923907068131164e-10,3.292192539404589e-10,3.291309629819032e-10,3.2853355725036607e-10
125,2.771565102937962e-10,2.7720236327488766e-10,2.772162221167766e-10,2.771829515605455e-10,2.7717556974694496e-10,2.7658824204804687e-10,2.7723764922515163e-10,2.7658824204804687e-10,2.772449478872069e-10,2.772300320935478e-10,2.771667586294178e-10,2.7658824204804687e-10
126,3.4337330576471665e-10,3.434401901619471e-10,3.4346079449290323e-10,3.4340801839395835e-10,3.433991100449393e-10,3.427944448035494e-10,3.4349152775673686e-10,3.427944448035494e-10,3.435023163910235e-10,3.434809585241157e-10,3.433850458413245e-10,3.427944448035494e-10
127,3.98751832651162e-10,3.988330423436817e-10,3.988602866212239e-10,3.987942393014281e-10,3.987794629513546e-10,3.9826179056973816e-10,3.989011811989696e-10,3.9826179056973816e-10,3.989146978786354e-10,3.9888729083943176e-10,3.987648940777465e-10,3.9826179056973816e-10
128,4.0153737340086366e-10,4.0161823066381687e-10,4.01645005280976e-10,4.015771304367191e-10,4.0156827954641477e-10,4.0105579834775363e-10,4.016882783859265e-10,4.0105579834775363e-10,4.017009399703605e-10,4.016730212733537e-10,4.015543741764489e-10,4.0105579834775363e-10
129,5.565791861104984e-10,5.566859154580969e-10,5.567319141986857e-10,5.566272594821516e-10,5.566223654454469e-10,5.570057576865823e-10,5.568128627335008e-10,5.570057576865823e-10,5.56833522216088e-10,5.567875169364301e-10,5.566038092355992e-10,5.563535746048748e-10
130,5.57058035646776e-10,5.57184095723154e-10,5.572280744660081e-10,5.571265039596415e-10,5.57118153797784e-10,5.575017049948829e-10,5.573074777598505e-10,5.575017049948829e-10,5.573252660662342e-10,5.572825877378679e-10,5.571021786873569e-10,5.570659238861053e-10
131,6.358438223005504e-10,6.3603833981843e-10,6.360710948741026e-10,6.359593759829335e-10,6.359459412993748e-10,6.372456912125745e-10,6.361703166707917e-10,6.372456912125745e-10,6.361933123913176e-10,6.361385806459384e-10,6.359249768827606e-10,6.359373282412416e-10
132,6.121845493475837e-10,6.123867027586399e-10,6.124005694803696e-10,6.122938767183343e-10,6.122808224597314e-10,6.132674496737437e-10,6.12491226425895e-10,6.132674496737437e-10,6.125129127977394e-10,6.124629605162493e-10,6.122614364337675e-10,6.122661772879473e-10
133,5.415448312914829e-10,5.417196505138384e-10,5.417225923076815e-10,5.416274307934083e-10,5.4161109219507e-10,5.418548042213426e-10,5.417909318405768e-10,5.412608328323405e-10,5.418085568213633e-10,5.417694414574524e-10,5.415911229817545e-10,5.416128661052332e-10
134,5.767543795732809e-10,5.769551271629852e-10,5.769483694500524e-10,5.768424175471699e-10,5.76832573611868e-10,5.774130301741058e-10,5.770286675293018e-10,5.774130301741058e-10,5.770494221176883e-10,5.770037367571274e-10,5.7681620931709e-10,5.768011980283487e-10
135,1.2595049531667654e-09,1.2602259531868211e-09,1.2602026164378831e-09,1.2598614215821843e-09,1.2598351005284995e-09,1.2818794216234805e-09,1.260418662296003e-09,1.2818794216234805e-09,1.2605001430899838e-09,1.260338261991484e-09,1.2597383339768783e-09,1.259348698334611e-09
136,1.452181474958841e-09,1.453126361220167e-09,1.4531069385729457e-09,1.4526759612131296e-09,1.4525667823759078e-09,1.4528932623402126e-09,1.4533419749702985e-09,1.4856475296972144e-09,1.4534388300467806e-09,1.4532610153400152e-09,1.452411870620865e-09,1.4504645566203563e-09
137,1.5783100135189127e-09,1.5794599564167037e-09,1.5794415965209798e-09,1.5789278832044672e-09,1.578768782589378e-09,1.5792456361849887e-09,1.5797055446036155e-09,1.578144240228196e-09,1.579801671285323e-09,1.5796146268630621e-09,1.5786067784404712e-09,1.620255046455991e-09
138,1.828812857079935e-09,1.8303624038559953e-09,1.8303288452720195e-09,1.829596573999208e-09,1.8293477055023006e-09,1.8303428984544318e-09,1.8306784408666646e-09,1.829385542327879e-09,1.8307909913736109e-09,1.8305749225979061e-09,1.8291840873074067e-09,1.8904731281500987e-09
139,5.543531172861264e-10,5.545083009560631e-10,5.545056899357897e-10,5.544059959479436e-10,5.54390848112857e-10,5.545115960619264e-10,5.545792511351227e-10,5.543719768342344e-10,5.545974465873697e-10,5.545573329444177e-10,5.543787616534134e-10,5.547529264614276e-10
140,6.831808917329187e-10,6.833733916028766e-10,6.833681112450726e-10,6.832491058043845e-10,6.832345647134393e-10,6.833036081399248e-10,6.834760660505375e-10,6.82390505264191e-10,6.835042493978403e-10,6.834438910837584e-10,6.832187197442231e-10,6.852642477581903e-10
141,1.2096056275405043e-09,1.2101862397969012e-09,1.2101776331851272e-09,1.2098924165423816e-09,1.2098395179109599e-09,1.208658950331481e-09,1.210380642710865e-09,1.2293668286001097e-09,1.210460656414833e-09,1.210305923761561e-09,1.2097517344698304e-09,1.2293668286001097e-09
142,7.360144118045237e-10,7.362246665514705e-10,7.362222296417067e-10,7.361007566645067e-10,7.360835614439409e-10,7.390844818169092e-10,7.363348594610408e-10,7.390844818169092e-10,7.363717517875557e-10,7.363017117993077e-10,7.360485647441149e-10,7.390844818169092e-10
143,6.297419760408874e-10,6.299174087587204e-10,6.299153232271336e-10,6.297993653800974e-10,6.297873100122174e-10,6.310202490911906e-10,6.300086076615875e-10,6.310202490911906e-10,6.300315100128809e-10,6.299785596217553e-10,6.297681847710212e-10,6.310202490911906e-10
144,2.93798387351219e-10,2.938670815760679e-10,2.9386770895965936e-10,2.9383093664191685e-10,2.938209987070148e-10,2.932127695379452e-10,2.93891165946811e-10,2.932127695379452e-10,2.938998054039074e-10,2.938834115480095e-10,2.9381264963041183e-10,2.932127695379452e-10
145,2.260027523442436e-10,2.2604529268431107e-10,2.260441468300293e-10,2.2602061917935627e-10,2.2601683566260215e-10,2.255021383686738e-10,2.2606138204554475e-10,2.255021383686738e-10,2.260660996982309e-10,2.2605566451644197e-10,2.2601262446374143e-10,2.255021383686738e-10
146,2.568084519792426e-10,2.5686089526358755e-10,2.568588970241817e-10,2.5682960698959584e-10,2.5682678738244754e-10,2.5625963874967013e-10,2.568797109663918e-10,2.5625963874967013e-10,2.568853886450619e-10,2.5687278741941836e-10,2.568196650798213e-10,2.5625963874967013e-10
147,2.68110379752288e-10,2.681811877793366e-10,2.681799038246424e-10,2.681494818014107e-10,2.6814361558301234e-10,2.6756029416214485e-10,2.6820112591658696e-10,2.6756029416214485e-10,2.6820737379193543e-10,2.6819400217880564e-10,2.6813583334351853e-10,2.6756029416214485e-10
148,2.6507190658348333e-10,2.6514365034805227e-10,2.6514228701768575e-10,2.6511313817068103e-10,2.651068074102962e-10,2.645273948474321e-10,2.651631991572553e-10,2.645273948474321e-10,2.6516928210121135e-10,2.6515626090216126e-10,2.6509919559863793e-10,2.645273948474321e-10
149,2.3547549673042047e-10,2.3553366276660863e-10,2.355326980833449e-10,2.355088737664659e-10,2.355040324446583e-10,2.3497244683124977e-10,2.355498675351363e-10,2.352901081403381e-10,2.355548137603672e-10,2.3554428961796547e-10,2.354971507706271e-10,2.3497244683124977e-10
150,2.576198342370156e-10,2.57689711418814e-10,2.576884242131292e-10,2.576609621323358e-10,2.5765587742853284e-10,2.5708953269294683e-10,2.5770802521085736e-10,2.5749307200519265e-10,2.57713766830163e-10,2.577016683481679e-10,2.5764800440396275e-10,2.5708953269294683e-10
151,3.831312252852318e-10,3.8325856705534105e-10,3.832554347454813e-10,3.8319963957995575e-10,3.8318721978516736e-10,3.826338274207436e-10,3.8329188288252294e-10,3.826338274207436e-10,3.8330350746530626e-10,3.832802599921822e-10,3.831730527195169e-10,3.826338274207436e-10
152,3.226897247886061e-10,3.2279444213521187e-10,3.227927026217677e-10,3.227519524044812e-10,3.2273994725717026e-10,3.2212157947668825e-10,3.2282076690117137e-10,3.2265149236818887e-10,3.228309740015834e-10,3.2281189279513737e-10,3.227278790515188e-10,3.2212157947668825e-10
153,3.7105361593435484e-10,3.7118011547205765e-10,3.7117629625588216e-10,3.7111815618637884e-10,3.711115079738526e-10,3.711205171190121e-10,3.712130918442113e-10,3.705298090439694e-10,3.7122587248833317e-10,3.712019327331278e-10,3.7109582511848825e-10,3.7086907366837146e-10
154,4.926964146038574e-10,4.92871809496088e-10,4.928654995671893e-10,4.927775195104432e-10,4.927670478550467e-10,4.927150271255084e-10,4.929253088815007e-10,4.926429706031361e-10,4.929447201605782e-10,4.929085805847191e-10,4.927460001942546e-10,4.926535565417073e-10
155,5.448212083925842e-10,5.450191662568283e-10,5.450129254448905e-10,5.449146464905268e-10,5.448991369227991e-10,5.451693671416029e-10,5.450846604432514e-10,5.451693671416029e-10,5.451073790620917e-10,5.450642578895013e-10,5.448808716194222e-10,5.448437846526203e-10
156,4.837371420135019e-10,4.839103896949723e-10,4.839064850072302e-10,4.838217718121479e-10,4.83803237378923e-10,4.836278049499849e-10,4.839621728457015e-10,4.836278049499849e-10,4.839811333091064e-10,4.839455900296691e-10,4.837899528850534e-10,4.837857854587194e-10
157,4.4637822977239964e-10,4.465314484480315e-10,4.4652877002581156e-10,4.464550439714616e-10,4.4643611891549637e-10,4.46072710160862e-10,4.465754393781172e-10,4.462643961277465e-10,4.465909414745622e-10,4.4656109698576346e-10,4.4642542681620766e-10,4.4644054658467354e-10
158,4.5543921858679384e-10,4.555998008744791e-10,4.5559545935324857e-10,4.555181634207746e-10,4.5550338591890834e-10,4.551785337558036e-10,4.556459326910452e-10,4.551785337558036e-10,4.5566204939129876e-10,4.556310744937956e-10,4.5549086622691737e-10,4.5549645010304606e-10
159,4.3540941599273443e-10,4.3555878213083467e-10,4.35554200290557e-10,4.3548002908388275e-10,4.3546986077886307e-10,4.3505805736070116e-10,4.356016738329178e-10,4.3513887752475485e-10,4.3561688830323645e-10,4.355876249116449e-10,4.3545601531827366e-10,4.3540941599273443e-10
160,4.939447516893947e-10,4.941223836633213e-10,4.941163584333719e-10,4.940267213140683e-10,4.940160416761943e-10,4.938986191366507e-10,4.94178436323442e-10,4.938986191366507e-10,4.941972936051397e-10,4.941603811642037e-10,4.9400105380834e-10,4.936634667488953e-10
161,3.921379155914372e-10,3.9227402755333736e-10,3.9227148777466676e-10,3.9220994950546616e-10,3.921979822503114e-10,3.9224653807256294e-10,3.9231047464903927e-10,3.921273647880231e-10,3.9232338974640395e-10,3.922981822398948e-10,3.9218331754575604e-10,3.9165557988758577e-10
162,3.752165162723731e-10,3.753457122827274e-10,3.7534360642835387e-10,3.7528852959428086e-10,3.752749051152092e-10,3.753208383692915e-10,3.7537967560469126e-10,3.7526586419532467e-10,3.753916242928594e-10,3.75367959975535e-10,3.7525903242237095e-10,3.746996498478838e-10
163,3.64520909232753e-10,3.646453463965952e-10,3.646433772888451e-10,3.645921468324863e-10,3.6457802813875357e-10,3.646169046847996e-10,3.6467745852040103e-10,3.6457828250129924e-10,3.6468886808558854e-10,3.646663291915525e-10,3.6456436546207895e-10,3.639871420339155e-10
164,3.098385278048311e-10,3.099372185809238e-10,3.0993588528274423e-10,3.098978335896009e-10,3.098877512265876e-10,3.09908655915236e-10,3.099625856905222e-10,3.098738172860576e-10,3.099713969856988e-10,3.0995359591045034e-10,3.098767250735663e-10,3.0926896872179303e-10
165,3.4117948303113327e-10,3.412938849422622e-10,3.4129230131990964e-10,3.4124600317149753e-10,3.4123399282127987e-10,3.407917462729822e-10,3.413232282190865e-10,3.411932056670443e-10,3.4133434785610154e-10,3.4131309938726936e-10,3.4122284946984864e-10,3.406201914696717e-10
