,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
192,26.76803248635453,24.708953064333045,0.05147698562571051,16.987405231752472,10.295397110182643,0.05147698562571051,9.78062725467727,140.01740069753623
193,27.24555823739135,25.149746065290007,0.0523953043763902,17.290450419909973,10.479060860580608,0.0523953043763902,9.955107817555271,124.17687119707843
194,29.41045422405735,26.582525933289187,0.05655856588378637,18.664326719138334,11.311713163141109,0.05655856588378637,10.746127504987475,105.76451807479775
195,21.737129428914375,19.64702082998921,0.04180217207106161,13.794716752998733,8.778456115578328,0.04180217207106161,7.942412676008259,59.3590842095674
196,12.1339958031347,10.967265437464626,0.02333460747914607,7.700420413588413,4.666921462846212,0.02333460747914607,4.433575389712197,29.40160521505182
197,3.6218792462494205e-09,3.6218865835246644e-09,3.7117267190088828e-09,3.621900650786258e-09,3.6222715565895563e-09,3.7117267190088828e-09,3.6223262377024017e-09,3.622416112137138e-09
198,4.755101191920744e-10,4.755081380989778e-10,4.753842904205022e-10,4.755287781281402e-10,4.754783934760443e-10,4.753842904205022e-10,4.754763525047308e-10,4.755235011960704e-10
199,1.7071475087286305e-08,1.707673842266951e-08,1.7046154999171085e-08,1.7050925873866148e-08,1.712958678647368e-08,1.9983992950226256e-08,1.7137333487040577e-08,1.7068461809413113e-08
200,4.837777706928475,4.372606773609976,16.839187786545725,9.117350293458669,1.8606837336900606,0.09303418707946885,1.6746153603626583,4.651709333601076
201,2.578772542087819,2.330813643885193,9.719988810323459,5.207136863035671,0.9918355935909421,0.09918356006092746,0.8926520343098758,2.9259149995714995
202,5.466366987228996,5.045877219008939,0.10512244242300632,11.037856416144761,2.102448841468515,0.5256122106432501,1.892203957358484,6.727836291889173
203,5.608830728298079,5.177382210764295,0.010786213297027338,11.325523585620706,2.157242588027793,0.5393106472760594,2.049380458644346,5.932417116448417
204,6.821020749246835,6.296326845481319,0.013117347889032625,13.773214974139924,2.6234695191226907,0.5246939040605856,2.3611225672399305,6.033979893598563
205,7.900597838333807,7.292859543096959,0.01519345763549533,15.953130250222017,2.8867569026298106,0.3038691478731557,2.734822328820598,5.925448378814054
206,2.7864821693613004,2.5721373871583033,0.005358620278107131,5.626550533551035,1.0717239117372641,0.005358620278107131,1.0181377161865088,1.7147582583462961
207,1.0585104176995333e-06,1.0763670812015073e-06,9.1070183465749e-07,9.53965907492673e-07,1.264707188347055e-06,2.97400931007858e-06,1.2790461644461087e-06,1.2281895355928318e-06
208,2.9565057711587127e-09,2.9564497250161317e-09,2.9575756292405496e-09,2.9571992206712653e-09,2.9562312438356336e-09,3.0102138768864616e-09,2.95627926428226e-09,2.9561924760107335e-09
209,0.7434509326479409,0.6719652663072574,2.988100855743321,1.501198995858887,0.27164553479929043,0.0014297160752713466,0.27164553479929043,0.3145369346036711
210,1.3126063462246995e-07,1.3163672209049546e-07,1.280816374615676e-07,1.2945953127802347e-07,1.349752966803944e-07,3.420761461947898e-07,1.349752966803944e-07,1.355532707659104e-07
211,13.239112965784702,11.740345460241716,9.741988786184399,26.228431347157247,4.9958916852982735,0.02497945858055118,4.746097101041109,5.4954808538126025
212,17.821820824223973,15.804256202626751,16.140516972892954,35.30738087806661,6.725215405439227,0.03362607714166403,6.38895463517302,6.052693864906818
213,24.576160649863418,22.21306827969212,0.047261847485299206,43.480899611233795,9.45236948076711,0.047261847485299206,8.979751006732853,6.144040162527294
214,21.47607592149876,19.411068621363665,0.04130014609638442,25.60609052176896,8.260029200634136,0.04130014609638442,7.847027740607115,6.195021900499037
215,22.037743312917858,19.494926776822492,16.528307484711235,35.17562874941058,8.052252364393347,0.04238027569288602,8.052252364393347,11.018871656504608
216,23.822576398112034,21.62284930438437,0.04680270420454092,31.03019283287925,9.59455434506506,0.04680270420454092,8.845711079115217,112.0456736678276
217,25.761008665292056,23.336443143860016,0.05051178177310968,32.074981377354646,10.405427029555813,0.05051178177310968,9.496214959018799,124.25898297346858
218,24.458283506522587,22.017241512728994,0.047863568586601415,30.15404815870764,9.955622249278294,0.047863568586601415,8.902623742151643,112.71870383113801
219,24.761730018558996,22.33886015373717,0.048457397376291185,28.492949610384606,9.20690548640285,0.048457397376291185,9.013075897217101,108.54456994409783
220,10.649096613684948,9.592474187053815,0.02071808698336143,12.05792651585979,3.8742822311676792,0.02071808698336143,3.8742822311676783,46.57425911914343
221,1.8580868406960238e-10,1.8580787071955658e-10,1.8576236141538787e-10,1.8581129826043566e-10,1.8579669414886504e-10,1.8561172271043383e-10,1.8579677410040358e-10,1.8581865132208988e-10
222,1.756008078185115e-10,1.7560006669660955e-10,1.755661693951171e-10,1.756045993432673e-10,1.755899252150597e-10,1.7541459917033985e-10,1.755899252150597e-10,1.7560986212846287e-10
223,2.999390604617424e-10,2.99937176685583e-10,2.999387589434035e-10,2.9995024546573633e-10,2.9997636698178234e-10,2.996609258659866e-10,2.999143808716545e-10,2.999608608152514e-10
224,7.633616134139837e-10,7.633573729395379e-10,7.633954274947088e-10,7.63398838291364e-10,7.632604634034306e-10,7.627243904875005e-10,7.632587282197734e-10,7.634317479897479e-10
225,8.855209871557702e-10,8.855138548961616e-10,8.855621541704708e-10,8.85569889023304e-10,8.853697321682919e-10,8.848937436214839e-10,8.853634369611398e-10,8.856059032098104e-10
226,0.4835821319014767,0.4288194725226366,0.5736156566431161,0.9615951756330119,0.17542615031295586,0.05197812154689463,0.1689288856409549,1.7756096209768848
227,1.8066266871440096e-09,1.8065698464340015e-09,1.8068092132170786e-09,1.8069445778909757e-09,1.8059702561121825e-09,1.8059087310357178e-09,1.8059638376454742e-09,1.8070966746677512e-09
228,0.3880444903314211,0.34559048715900764,0.5437091686309764,0.7701305188854122,0.13555489251740052,0.03575074471625934,0.13555489251740055,1.308626032813204
229,8.296578713413211e-09,8.297204675272794e-09,8.296110602683912e-09,8.294641642194166e-09,8.30389117956822e-09,8.351544890169074e-09,8.303821050600681e-09,8.293740323964418e-09
230,2.7173947216053764e-07,2.7359211060723663e-07,2.7111922968899377e-07,2.6465396740410054e-07,2.9818105843734584e-07,1.0104647611015909e-06,2.97374474169903e-07,2.611924491241856e-07
231,1.718106919025295e-09,1.7180538424180036e-09,1.7184429746723532e-09,1.7183919639982428e-09,1.7174633664763288e-09,1.7325527996805886e-09,1.7174667156445873e-09,1.718526330889035e-09
232,0.5717399619193945,0.5058965885916483,2.0806506006796255,1.1445773098709902,0.20301707128460783,0.0010973931635183615,0.19972490261824302,2.2628172668861093
233,0.7845416155691105,0.6941913338415512,2.930360806596866,1.5705890665985538,0.2770741998658264,0.001505840635401934,0.2755683618370349,3.275197715189934
234,2.266649401524645,2.0056149216050674,4.124344783618968,4.515896503498332,0.8005057393095715,0.004350575556954812,0.8048563139748991,9.527758517954156
235,14.32106324773243,12.64752903680701,12.318309192034796,28.36777662468023,5.240082529432191,0.02743498720533496,5.102907594110434,59.53392192978314
236,21.100030603869882,18.710583760064345,4.657396390564008,41.55207562288333,7.937823413415672,0.040499099143085374,7.5328324229401575,87.23505934852129
237,25.21990016170144,22.45008453701465,2.5754425984726446,41.012708548073434,9.8644310844905,0.04859325665308382,9.08693897931526,103.35785673181275
238,32.167644669802165,28.857188033887155,0.1873843379439519,49.03223507918051,12.492289192194095,0.06246144602262052,11.805213286626827,135.41641484277403
239,33.59504843693575,30.24866665904373,2.558997830211725,48.81780475989552,13.254296453670536,0.06561532903725802,12.138835861039862,147.70010553015575
240,36.24340518569568,32.83226116822356,0.0710655004184637,46.547902738476004,14.49736207431096,0.0710655004184637,13.431379568850923,158.04967280959565
241,33.379045595345495,30.1783151957975,0.06532102862145271,41.21756902280996,13.39081085531109,0.06532102862145271,12.280353369753616,150.69561289306378
242,29.081088886259824,26.127540796255982,0.056799001798976706,35.840170092230146,11.70059435662184,0.056799001798976706,10.56461432200498,127.22976387715664
243,24.445409971328626,22.01041796247389,0.047744941431138235,29.458628813088374,8.976048973898546,0.047744941431138235,8.880559091198359,102.98583849223132
244,14.133958008800082,12.706839918605386,0.027444578798524875,16.768637559928752,5.104691630452865,0.027444578798524875,5.132136209110455,58.950954956645056
245,3.555009235539438,3.1531978469124398,0.13620725095002398,4.740012313863131,1.2531067040830524,0.00681036308753968,1.266727429121256,14.077019327551463
246,4.226960842282893e-10,4.22693430266758e-10,4.2258611787302083e-10,4.227117620619388e-10,4.226642865145725e-10,4.225138551416389e-10,4.2266446308487154e-10,4.2273348705861055e-10
247,1.1019435674700842e-08,1.1020901055595194e-08,1.1017254334888287e-08,1.1015889769318977e-08,1.1012354193142246e-08,1.1570727738007704e-08,1.1039708848178795e-08,1.1013208126483136e-08
248,4.16607928727277,3.6731462418897056,10.685516339113262,8.181098447247715,1.4708486036460007,0.1192579953372784,1.446997004675852,14.422266844436455
249,6.015048909498293,5.3033446492540435,14.819519354777928,11.880869506027492,2.1236336800982736,0.4706431401761011,2.0777172762115477,20.582028042561983
250,11.986023514724607,10.610953895463917,23.03241612278547,23.719950932415816,4.308551473852418,1.3292339654542429,4.17104451192635,36.64560535346629
251,13.555913166281488,12.003709368632805,29.336651775709758,26.904865826060156,4.760091646272278,1.4228534813275966,4.734221582978134,38.054863105836525
252,13.589881810316319,12.082782106703116,26.1403845145435,26.867949888701595,4.729174932176625,1.2732394049256472,4.729174932176626,37.599539157533535
253,5.9330535628555445,5.253696284705125,8.661805296759725,11.764203533646635,2.0267492134906164,0.3962917459295525,2.0493944560956314,16.700866421539665
254,10.008145426715163,8.879119460817918,14.466841190343255,19.80579448670479,3.4253499645346164,0.01913603352239861,3.501894097815786,29.565171480053834
255,4.621289949578363,4.082286724152822,13.077455305844596,9.163054832672248,1.5816652029162812,0.008836118887526794,1.590501321365881,14.667956626772408
256,6.024171453631215,5.321543425617823,25.536497346330908,12.013787430138802,2.1194025766387456,0.011518492598376482,2.096365592113716,21.217062747887955
257,13.024063873342993,11.505004798267581,58.4464204788765,25.973419923166144,4.5571772253816905,0.024902607943433797,4.5571772253816905,47.016123504128764
258,14.068532820634603,12.42765231958311,36.15317038396699,27.92186819836443,4.868842142608193,0.0268996804888941,4.976440863988619,52.31987827137598
259,22.934120423980193,20.220541289855596,19.69533242518632,45.25549717242443,8.272039618629563,0.043767405477511595,8.140737402462243,84.60239461723103
260,21.871973550733376,19.320940306777178,4.80932496820671,42.907542759093445,8.11312212021555,0.04182021720655424,7.7785603833032635,82.55310858319949
261,23.14977013393282,20.567680388234628,2.3594958021904815,37.57385767886753,8.948276532592766,0.04451878880584858,8.325013490527688,88.85950228307986
262,35.196213371996,31.4519353537046,0.20423334650911662,53.57721455269922,13.547478648056652,0.06807778220760319,12.866700826549126,137.78943107318022
263,32.81489308025327,29.43125624513613,2.489845973071367,49.22233962034958,12.832283091731304,0.06384220449679298,11.746965616316375,132.60025861399075
264,27.82152488046557,25.104579091364563,0.054338915853236615,38.30893562639546,11.030799903821345,0.054338915853236615,10.270055082873062,109.98196554288005
265,33.28774894155627,29.978440567255443,0.06488839955573837,43.66989286093143,13.172345097766904,0.06488839955573837,12.199019105325483,135.29231294941718
266,31.64557934063748,28.320946491627694,0.061567275044522064,41.25007423777684,12.621291371303725,0.061567275044522064,11.451513146652136,126.39761553741624
267,21.30794986389491,19.110826628911482,0.04145515547037818,27.31894739356654,7.7521140556009485,0.04145515547037818,7.710658900223903,81.54229062674234
268,11.485334925784178,10.30563967179708,0.022258401192380654,14.534735865335731,4.117804188619462,0.022258401192380654,4.162320990656712,43.760016402789695
269,4.2727626211297465e-10,4.272734261370902e-10,4.2704766029216764e-10,4.272879300146214e-10,4.2724347461518166e-10,4.270969229482688e-10,4.272440193460248e-10,4.273139850522622e-10
270,3.553457913680108e-10,3.5534324237306423e-10,3.5526699614980887e-10,3.553599927200317e-10,3.5531652799741975e-10,3.5512227191082184e-10,3.55316974949261e-10,3.5537403594307655e-10
271,3.24725480363677e-09,3.247210764328038e-09,3.247872100310796e-09,3.2478096753446056e-09,3.2493995603742964e-09,3.2886120955131516e-09,3.247330306127946e-09,3.248462626552232e-09
272,1.0049792414228912e-09,1.004967286840502e-09,1.0050807669670897e-09,1.005045202179965e-09,1.004758859261032e-09,1.004308180405338e-09,1.004758859261032e-09,1.0050806234327585e-09
273,0.14459235463268338,0.12724127376575384,0.4682037835429464,0.2847780714949432,0.050400772809170304,0.010465745533728513,0.04984994484570473,0.4761907890224766
274,2.2355430265757197,1.979075375447203,6.009891959017034,4.419792522020246,0.79504971940377,0.2350953477727899,0.7779518759951976,6.655335547690461
275,5.024637038225266,4.449296919390733,12.878029660316606,9.97256206020223,1.7356093588878398,0.517806107354697,1.7643763648295676,13.990353890063362
276,7.937122909832162,7.056906602460326,14.796739650040257,15.676955957412089,2.71652963852333,0.7436310185519495,2.7620580682149773,21.990231541320416
277,5.901053518893922,5.225360367914892,7.7929943416352,11.689491512280922,1.993294795731856,0.38289278589844344,2.0383410057971254,16.881067222303106
278,3.2911422958730823,2.919866205203443,4.757368213263353,6.50677080997792,1.1201210877200753,0.006292815711416617,1.1515851632005552,9.936355037349987
279,3.2847463825639442,2.9016306477669906,8.265250934924328,6.5066869063481585,1.1179442759254026,0.006280586432866291,1.1305054475580907,10.570225929522378
280,2.554486286769987,2.2565442916559726,9.793011479539945,5.0943196877419155,0.8938259861344151,0.004884295795492909,0.8889416911325453,8.933375559210996
281,1.5742642327238623,1.385352524951859,6.279065335807081,3.124539675868615,0.5457449348538018,0.0029985998336644953,0.5517421319259339,5.592386271048618
282,3.138132555872731,2.76155664924571,8.242828179039014,6.2105137623217646,1.0759311624390024,0.005977395991184854,1.1117955344987214,11.572237385249318
