,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
191,9.165407804636917,8.460376435068914,0.017625784491514133,8.284118592676913,3.5251568480928603,0.017625784491514133,3.3488990057008565,50.409742924365055
192,13.484419897619562,12.447156828585126,0.025931576897388245,8.557420319705988,5.186315345344062,0.025931576897388245,4.926999578085452,70.53388869451351
193,4.78470820199462e-10,4.784706273549961e-10,4.782686583167367e-10,4.784416850571175e-10,4.784015961411441e-10,4.782686583167367e-10,4.783970190264372e-10,4.785732202662792e-10
194,3.0623967805437586e-10,3.062377637926046e-10,3.0562821890881915e-10,3.0621926183434085e-10,3.0619105859007305e-10,3.0562821890881915e-10,3.0618817362555565e-10,3.0628403200205777e-10
195,5.458292698253034e-10,5.458290052463637e-10,5.461186276017086e-10,5.457996225519278e-10,5.45755486572075e-10,5.461186276017086e-10,5.457436687460275e-10,5.45914248327023e-10
196,11.042353003547277,9.980588291687916,0.021235294446615087,7.0076470984816925,4.2470588476473345,0.021235294446615087,4.034705905275461,26.756470739065843
197,4.164721897917206e-09,4.1648126917367794e-09,4.590978609332276e-09,4.1646676441279395e-09,4.1652800318324125e-09,4.590978609332276e-09,4.165406121144288e-09,4.166078542416352e-09
198,5.473504438513778e-10,5.473498620460159e-10,5.476493777453819e-10,5.473976453022081e-10,5.472699487909195e-10,5.476493777453819e-10,5.472637376464484e-10,5.473841251819424e-10
199,1.978700885482821e-08,1.981100942341496e-08,1.965782931219651e-08,1.9684768252111415e-08,2.0048759741384588e-08,3.1336389627401663e-08,2.0086823822329873e-08,1.9773072072527088e-08
200,4.8227669702863425,4.359039377035776,16.78693887615093,9.089060828191577,1.8549103734826593,0.09274551912977594,1.6694193361824248,4.637275932986113
201,2.5495590255298435,2.3044091193162717,9.609876324480906,5.148148031393803,0.9805996257627315,0.09805996339250239,0.8825396632772562,2.892768894228865
202,5.444176913057187,5.02539407362399,0.10469571028328771,10.993049535547058,2.093914197591559,0.5234785497169311,1.8845227778749534,6.7005254313567875
203,5.585468829820846,5.155817381405003,0.010741286624797194,11.278350521330797,2.1482572424940396,0.53706431093449,2.040844380390075,5.907707416132733
204,6.79574431085555,6.272994748508277,0.013068739399091547,13.722176011956908,2.613747812077327,0.5227495626881247,2.352373030903685,6.0116199673346395
205,7.874918118269706,7.269155186117751,0.01514407359749296,15.901276969283103,2.8773739280160395,0.30288146637007596,2.7259331949780483,5.906188588775847
206,2.7355170169771026,2.5250926311209385,0.0052606104989131285,5.523640129571417,1.052121930127555,0.0052606104989131285,0.9995158336634947,1.6833950876961932
207,1.002784611339963e-07,1.0079771208081013e-07,9.616745763720386e-08,9.737350220622555e-08,1.0562716028716116e-07,3.245988993524315e-07,1.0597510579926498e-07,1.0473320204247042e-07
208,3.3760157144282434e-09,3.375950517317002e-09,3.3785038880105918e-09,3.3776339531700345e-09,3.375132969537775e-09,3.647083823149473e-09,3.3751780787048085e-09,3.375127886783968e-09
209,0.7021559668855679,0.6346409703863205,2.8221268569596623,1.4178149297777964,0.2565569899898987,0.0013503034806709197,0.2565569899898987,0.2970659878894219
210,1.11779125522235e-07,1.1246526747609116e-07,1.0592805625320307e-07,1.0856735725147018e-07,1.1815931019434756e-07,3.8024779061656387e-07,1.1815931019434756e-07,1.1907089093427556e-07
211,13.209422762227595,11.714016411806982,9.720141277912829,26.169611132539575,4.984687834914209,0.02492343935213469,4.735453443177439,5.483156618387749
212,17.799549013671367,15.784505729119823,16.12034627654508,35.26325747978474,6.716810948637871,0.03358405487501708,6.380970401212612,6.045129853787355
213,24.572692538470587,22.209933640549796,0.04725517805262644,43.474763721836936,9.451035591777508,0.04725517805262644,8.978483812193348,6.143173134688394
214,21.47326076748083,19.40852415523344,0.04129473235273525,25.602733991975615,8.258946449097516,0.04129473235273525,7.845999126648037,6.194209836850121
215,22.03764872829657,19.494843105812954,16.528236546248728,35.17547777779528,8.05221780463665,0.04238009381309144,8.05221780463665,11.018824364200878
216,10.795192061629278,9.798386507824368,0.021208629014050753,14.06132089750068,4.347768905103896,0.021208629014050753,4.008430844234136,50.77345735784736
217,9.646725233013128e-10,9.646698448773008e-10,9.73970998806878e-10,9.647220880803156e-10,9.643876127720929e-10,9.73970998806878e-10,9.643434453977018e-10,9.649088648940881e-10
218,3.3334414576601946e-10,3.333417918942702e-10,3.3273525837845656e-10,3.3335559678022616e-10,3.332948460767602e-10,3.3273525837845656e-10,3.3328826181181743e-10,3.334007024772131e-10
219,1.6753437499045463e-10,1.67533886206184e-10,1.671769970874158e-10,1.6753652999164142e-10,1.6751601308296053e-10,1.671769970874158e-10,1.6751545307651864e-10,1.6755140739753281e-10
220,1.440663017835487e-10,1.4406584366845345e-10,1.4378407697909047e-10,1.440678349339226e-10,1.4405216396289125e-10,1.4378407697909047e-10,1.4405216396289125e-10,1.4407998167364518e-10
221,2.136390598766848e-10,2.1363782937854598e-10,2.1351852579396233e-10,2.1364572043239889e-10,2.1360762589932184e-10,2.1315284190214925e-10,2.1360784326111897e-10,2.1366306015070346e-10
222,2.0024815960551703e-10,2.0024711913119876e-10,2.0016098847013517e-10,2.0025738656649781e-10,2.0022030226877429e-10,1.9979502884437374e-10,2.0022030226877429e-10,2.0026953196799704e-10
223,3.4493597177993105e-10,3.4493258500946274e-10,3.449351459074155e-10,3.4496669251074673e-10,3.4502990183259524e-10,3.442609580934175e-10,3.448750505139807e-10,3.4499278937826777e-10
224,8.766059370666195e-10,8.765999697881712e-10,8.767019378761803e-10,8.767107165577146e-10,8.763316088259358e-10,8.750415176084968e-10,8.763271177854402e-10,8.767858875814619e-10
225,1.0167613168688556e-09,1.016749243499197e-09,1.0168844672189784e-09,1.0169062847220295e-09,1.016371165649774e-09,1.015267759593484e-09,1.0163555561460452e-09,1.0169905459651904e-09
226,0.47617198164822677,0.4222484756402183,0.5648258813568615,0.9468602120602565,0.17273801563846816,0.05118163770648516,0.1663403115360161,1.748401140352277
227,2.0684398836573417e-09,2.0683404839250005e-09,2.0688786059968125e-09,2.0692131671842515e-09,2.0669552037793785e-09,2.066559346430956e-09,2.0669397688675475e-09,2.0696074776156376e-09
228,0.3765234499001585,0.3353299061509816,0.5275664436494271,0.7472653436493125,0.13153026865911085,0.034689306209609895,0.13153026865911088,1.2697729248995957
229,9.274300310025756e-09,9.277371588744802e-09,9.272098105236694e-09,9.26721860660155e-09,9.314098807497166e-09,9.524766303643444e-09,9.313750303560382e-09,9.265589611910706e-09
230,2.1276120185167434e-07,2.1484559282510712e-07,2.120773581905323e-07,2.0423095885631024e-07,2.412968633431507e-07,9.281610518305117e-07,2.403659482399102e-07,1.9932769471662929e-07
231,1.970520588600941e-09,1.9704259266945698e-09,1.9713571716520403e-09,1.9712247893138113e-09,1.969060110251855e-09,2.04440554497226e-09,1.969068043652643e-09,1.971581535895706e-09
232,0.5645894873012368,0.4995695852053868,2.054628910331666,1.1302626355363308,0.20047803556496463,0.0010836695516256397,0.1972270404602134,2.2345173061297086
233,0.7791034172364989,0.6893794155939829,2.9100484562437767,1.559702231526215,0.27515360801029604,0.001495403205307569,0.2736582079829205,3.252495062511916
234,2.2613882410213884,2.000959652922147,4.114771692994363,4.505414575143224,0.7986476711969731,0.0043404775061465254,0.8029881476652967,9.50564346664859
235,14.320153678778626,12.64672575848057,12.317526823339971,28.365974911444265,5.239749717817041,0.02743324475719927,5.102583494841789,59.530140771421124
236,21.098983202374352,18.709654970256132,4.657165198306597,41.550012985759096,7.937429381384156,0.04049708878987687,7.532458494584457,87.23072901676503
237,25.219166481481295,22.449431434392267,2.575367675455207,41.011515434181874,9.864144115163183,0.04859184302300896,9.086674628261,103.35484991515062
238,32.16719866105808,28.85678792507304,0.18738173984406606,49.031555240604504,12.492115984920577,0.06246057999554623,11.80504960575387,135.41453727583675
239,32.07208754813353,28.877406952525757,2.4429910437712192,46.60475221834929,12.65344079051765,0.06264079606340457,11.58854725864839,141.0044317787594
240,0.29524115857344574,0.2674537561376688,0.0005789132964761653,0.3791822701008778,0.11809646805219419,0.0005789132964761653,0.10941290479289963,1.287482987268267
241,4.668316493439856e-10,4.668295175495606e-10,4.665662303165748e-10,4.668493352408977e-10,4.667664610527329e-10,4.665662303165748e-10,4.667590607055264e-10,4.669318149567563e-10
242,2.682060251655923e-10,2.682042258522703e-10,2.67622941224492e-10,2.682137984033328e-10,2.6816660229558075e-10,2.67622941224492e-10,2.681613322425875e-10,2.6824351071496014e-10
243,1.9764948767629584e-10,1.9764870789713388e-10,1.9720400757695387e-10,1.9765329748604121e-10,1.9762326369373225e-10,1.9720400757695387e-10,1.9762288145991132e-10,1.9767137151810545e-10
244,1.5648898449298272e-10,1.564884292799373e-10,1.5616615210098179e-10,1.5649136937315017e-10,1.564721789735349e-10,1.5616615210098179e-10,1.564723027939268e-10,1.5650442842463474e-10
245,3.3584476900896e-10,3.358413010090509e-10,3.3557938094398795e-10,3.358605516013295e-10,3.357855031466167e-10,3.3523391577511255e-10,3.3578614720413216e-10,3.3589851736876233e-10
246,4.863987829664556e-10,4.863956162020459e-10,4.861077608610434e-10,4.864393349688313e-10,4.863209013351261e-10,4.862431768174522e-10,4.863214180047301e-10,4.864976991829615e-10
247,1.2474155147859768e-08,1.248210096987411e-08,1.2461180982473793e-08,1.2453371040655631e-08,1.2438301168942497e-08,1.455818443738948e-08,1.2571767853442198e-08,1.2441786338344417e-08
248,4.154653406426968,3.663072278252105,10.656210262933229,8.158660982689986,1.4668146572127305,0.11893091866795301,1.4430284735913643,14.382712363613598
249,6.0126804500575926,5.301256427386802,14.813684085355874,11.876191346586184,2.1227974873898448,0.4704578218317485,2.076899163346567,20.57392375278706
250,11.983506342896092,10.608725500521151,23.02757910997477,23.714969531162236,4.307646639635993,1.328954814490249,4.170168555398499,36.637909449486656
251,13.554757379903315,12.002685924208924,29.334150512796253,26.90257189887505,4.759685797635094,1.4227321678921219,4.733817940040188,38.05161852227973
252,13.587857091087036,12.080981926128915,26.136489930307246,26.863946906493922,4.728470345384968,1.2730497084982022,4.728470345384968,37.59393730524743
253,5.92447115541538,5.246096595680123,8.649275637018667,11.74718612647633,2.0238174369376027,0.39571849357282185,2.0464299222621123,16.67670792721917
254,10.005345948364411,8.876635793603887,14.462794525639023,19.800254410015057,3.4243918256928496,0.019130680821623725,3.5009145480494968,29.55690151048737
255,4.615596642713399,4.077257454998829,13.061344227022266,9.151766191652559,1.5797166333065915,0.008825233090361496,1.5885418658920771,14.649886092409496
256,6.022820393724897,5.320349946318368,25.530770195473337,12.011093060141206,2.1189272515803697,0.011515909360312526,2.095895433632614,21.2123043302693
257,13.02296148047851,11.504030982776273,58.44147341177156,25.97122146089101,4.556791493285702,0.02490050014095378,4.556791493285702,47.0121439290613
258,14.06731747296851,12.426578723750593,36.150047196048966,27.919456093414848,4.868421534730345,0.026897356709931628,4.97601096090857,52.31535847932712
259,22.933860035664175,20.22031171084573,19.695108809267968,45.25498335271911,8.271945699951619,0.043766908566521524,8.140644974557178,84.60143406258649
260,21.869708814039193,19.318939717194286,4.808826985961755,42.903099891301316,8.112282045810087,0.04181588693996916,7.777754951141902,82.54456060948121
261,23.147781606362354,20.56591365797157,2.359293125353773,37.5706301456488,8.947507890213032,0.044514964727428656,8.324298385429051,88.85186939644505
262,30.466251986939906,27.225161350039446,0.17678676208835253,46.37706056808758,11.726855213588193,0.05892892074648587,11.137566006879021,119.27213543801226
263,19.167554269819426,17.191133304266714,1.4543475030733877,28.751331404669365,7.49548328457416,0.037290961733543064,6.861536937132723,77.4533272728173
264,4.3527782957281314e-10,4.3527490779008074e-10,4.348683849253659e-10,4.3530334683819575e-10,4.352137660305615e-10,4.348683849253659e-10,4.352082939203301e-10,4.3536496258501035e-10
265,6.106174762307154e-10,6.106165735688165e-10,6.115890437847267e-10,6.106455826671259e-10,6.105201152031811e-10,6.115890437847267e-10,6.10507754987375e-10,6.107484899157594e-10
266,4.411188262562552e-10,4.411156158083985e-10,4.407340387588012e-10,4.4113995929958876e-10,4.410556806817502e-10,4.407340387588012e-10,4.410481060583056e-10,4.412058602400587e-10
267,6.47554571522685e-10,6.475539854993823e-10,6.490273695872131e-10,6.475812074459105e-10,6.474296640069281e-10,6.490273695872131e-10,6.474286225368217e-10,6.476905664473934e-10
268,2.9748959314352725e-10,2.9748719689165245e-10,2.9687966897347164e-10,2.9750029731429463e-10,2.974374446548062e-10,2.9687966897347164e-10,2.974380465144844e-10,2.9753432790004853e-10
269,4.844347279119132e-10,4.844310384098708e-10,4.838822757084422e-10,4.844643181989706e-10,4.843552674421425e-10,4.842649525178498e-10,4.843568154009706e-10,4.845323069288479e-10
270,4.0889045943934877e-10,4.088861924616949e-10,4.086813762324523e-10,4.089288398101169e-10,4.088200906124611e-10,4.083930995862288e-10,4.0882125223310044e-10,4.0896662728247156e-10
271,3.7190591703926556e-09,3.7190220633473e-09,3.720534179585015e-09,3.7203899572594237e-09,3.7240629261831476e-09,3.934502181327412e-09,3.718838874675467e-09,3.72189316269799e-09
272,1.1558992877973943e-09,1.155877128663165e-09,1.1561928624400462e-09,1.156094910677715e-09,1.1553501854739005e-09,1.154182845008943e-09,1.1553501854739005e-09,1.1561924952654364e-09
273,0.13784181838351203,0.12130080223602545,0.4463448976334751,0.27148272672927937,0.04804773084307013,0.009977138818465237,0.04752261922191572,0.45395901618679674
274,2.2208340166662452,1.9660538236700078,5.970349190260894,4.390711993684236,0.7898185993370296,0.23354851129432966,0.7728332531372677,6.611546009301421
275,5.009719252977353,4.4360872774989595,12.839795718257378,9.942954242091522,1.7304564598258274,0.5162687783964179,1.759138058599749,13.948817537515591
276,7.933491944585515,7.0536783064040245,14.789970642137812,15.669784280319298,2.7152869181297397,0.7432908325504722,2.7607945201046453,21.98017175417273
277,5.896612338541213,5.22142771966962,7.787129271381673,11.680693906874502,1.991794626067129,0.3826046177563304,2.0368069339919037,16.868362395204528
278,3.265167260504043,2.8968214319617234,4.719821125764423,6.455416724658771,1.1112806359767764,0.006243150352531821,1.1424963841583355,9.857933276448017
