,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
156,8.617978770803298,6.022853420735725,9.104564773940764,0.30276462828752115,2.47618210897479,1.5138231249898895,2.0328481950044273,3.1357764687842957
157,3.34557568099185e-08,3.348233179648032e-08,3.34503657985604e-08,3.4765106775944696e-08,3.3648443991075536e-08,3.37609783234623e-08,3.3598533929295605e-08,3.357785846112675e-08
158,11.314477525564666,8.059433112704836,10.987551667504512,0.41221086763983633,1.819413474076395,2.01841182246107,3.1839735772850157,4.520105345009646
159,12.47425731233616,9.076477263341237,11.451777204999722,0.4561834353317527,0.6606794567997927,2.202264849401634,2.5640655027670323,6.5753336161644
160,2.1083992802167785e-08,2.108700082155574e-08,2.108419150338915e-08,2.1493170362614766e-08,2.3527941776647972e-08,2.11515010661942e-08,2.114404591199017e-08,2.108802458446842e-08
161,7.196977382437245,5.581514616737005,8.503868608621355,0.3176471779311417,0.0009075688421141049,1.2887399640575545,1.161681094844726,5.635968417828031
162,10.452210805965214,8.248272417035341,13.843900422462008,0.43550878681144783,0.001319727226754332,1.8608102598955056,2.2303328640278552,8.59140054944359
163,11.608252157548659,9.005898399990427,13.494227633531823,0.42397898601532785,0.0014619997498040041,2.0614150581904354,3.523411551201424,9.459117312823606
164,10.119181143506463,7.740466390129508,10.260618236950497,0.3343058606901506,0.0012857955041146376,1.8129663830638147,3.304484823020277,8.691952291480305
165,4.047312307209605e-09,4.046988209119259e-09,4.047311091567203e-09,4.0414870308852095e-09,4.441985681865228e-09,4.0442556421514615e-09,4.0457572717318394e-09,4.047127847447928e-09
166,7.483030516026643,5.136831722988266,7.803436518600118,0.2687276193645609,0.0010335725085512141,1.44699485463864,2.4495555723702633,6.23241353823975
167,3.4483356574693094e-09,3.448009517934874e-09,3.448305810345009e-09,3.4428498904634346e-09,3.727011636516766e-09,3.4461719741302855e-09,3.4474325866062716e-09,3.448215344865889e-09
168,4.298984816021808,2.514726497136068,3.9756628387742743,0.14369866399289505,0.000598753138925723,0.8262672826156983,1.957894202986265,3.2930942201403233
169,4.5481829421701985,2.576243487758406,3.3332137944523224,0.1463051923274389,0.0006361176577743128,0.8651089289263572,2.2454665470179846,3.1869086091249716
170,3.834401970693321,2.19874798673248,3.4643687743221343,0.12870720704823477,0.0005362899127193421,0.723978001191186,1.753635591096476,2.370357585049868
171,4.703256509313128,2.7177302719035192,4.21512049081399,0.15171795844345864,0.0006596510959944625,0.890518418867811,1.5237759563825484,2.533030156795466
172,2.0471057829696995,1.205358796069705,1.6520000544240687,0.07444022542312483,0.000286330727628447,0.38937957409771895,0.4380520189146535,1.027847526724818
173,8.867076789951394,5.567075444246323,7.01585652284863,0.29512207488230846,0.0013414675379240662,1.81097635157218,1.6500006761717023,4.8024409860950295
174,3.951612400187996,2.96817945177327,4.893323950790102,0.1728457984023758,0.0005960287509093516,0.8880697608785136,0.3218507905795355,1.8595823099221338
175,7.75364422802886e-08,7.756834069004766e-08,7.721622351753629e-08,8.489004777451435e-08,2.434375219377859e-07,7.923529947034237e-08,8.410407239872966e-08,7.839126831424986e-08
176,3.192950132411471,3.316855659575692,5.980824493602977,0.13343673091628716,0.014296801217558327,0.8244483246915125,0.1953894944865894,1.2199928921776901
177,3.517650875922542,3.551474441948663,6.450637244184378,0.13046233532755383,0.19327752936401676,0.8359252838471845,0.14012621133235625,1.0775221840337565
178,1.078343256118263,1.053742270028931,1.9885797414347268,0.03690151290144833,0.16400660676098516,0.23097595766604417,0.02323429890468792,0.2596771080717874
179,2.5550297627553653,2.4179783585871504,4.418276233705423,0.07831510184611853,0.6330469757348075,0.5384162442874844,0.0946307451738774,0.515574343593444
180,5.03150339036382,4.726178279868795,8.91803760937171,0.16538444184994722,1.4057677032309477,1.0749988335269938,0.35621263590239244,0.7569518434268081
181,6.335744822164206,6.191557858459343,11.02606193562145,0.22052124385197827,1.6623908809034553,1.4757959866966546,0.5258583434609839,0.9160113040757499
182,2.7850162072008584,2.5488708232082287,4.400550500861982,0.10120517649622564,0.47229077984895773,0.6447143935548681,0.2848738084351899,0.4048206701388571
183,1.578241649366773,1.405375923225026,2.579515855336793,0.05837026534518313,0.09878043494392945,0.3816516229902525,0.26940115149447663,0.2716461609241621
184,6.009347050255827e-09,6.008773149395709e-09,6.009971891104766e-09,6.006512368794048e-09,6.131426291399127e-09,6.004118956568598e-09,6.00456073371345e-09,6.004437084068009e-09
185,1.2460094773599295,1.0021906016437756,1.8983041318823355,0.049080451883631034,0.00015837801191460952,0.26440101679048,0.44330707487387083,0.3768110178766787
186,4.724861936209291,4.0025900490020225,8.564940803192378,0.18056797919674,0.0006019019238357023,1.0292374466594754,2.2089481957687025,2.0584748859334767
187,1.493254399820562e-08,1.493248090115511e-08,1.493261119742694e-08,1.5081721048398082e-08,2.101181251283698e-08,1.494378724034667e-08,1.4932908811727677e-08,1.4932788573705716e-08
188,1.3981612281393445e-08,1.3980906541238874e-08,1.3982148877196551e-08,1.4103049693464309e-08,1.916611434893794e-08,1.398898175267098e-08,1.3980805309274948e-08,1.3981171480152851e-08
189,4.2861390545421165e-09,4.2857479759351275e-09,4.286125475300888e-09,4.279916289102161e-09,4.730385138684053e-09,4.282556088952528e-09,4.286016889788975e-09,4.286184175304753e-09
190,2.57997594665625e-09,2.5798501745417556e-09,2.5799723075536364e-09,2.575894551761251e-09,2.7210123881518874e-09,2.5788125560255592e-09,2.5799513194670422e-09,2.580027206893453e-09
191,2.633319425598936e-09,2.6331645327301296e-09,2.6333304957986858e-09,2.6289627526973934e-09,2.7814933328327295e-09,2.6320828818732037e-09,2.633291765865189e-09,2.633388645474945e-09
192,5.5861397507439086e-09,5.584402253060051e-09,5.5858962283330944e-09,5.582283992945424e-09,6.337979879659356e-09,5.580347694086957e-09,5.5860285294489785e-09,5.586695880816808e-09
193,6.956208919455336e-09,6.9535381671258496e-09,6.9557396784325205e-09,6.95924885049036e-09,8.101596672037461e-09,6.949533537574482e-09,6.956204818027513e-09,6.9574563579164325e-09
194,4.373546089102556e-09,4.372589146138965e-09,4.373378247442703e-09,4.367783424223991e-09,4.837052048665536e-09,4.369498067317359e-09,4.373666979179553e-09,4.374171051003194e-09
195,2.048464719733552e-09,2.048313960348947e-09,2.048452956598194e-09,2.0456246505556545e-09,2.128058568802706e-09,2.0476814995462374e-09,2.048518793804822e-09,2.0486611014471725e-09
196,3.94263603505038e-09,3.941945126679682e-09,3.9425657800208435e-09,3.9366348198912355e-09,4.315723310068439e-09,3.939170815937485e-09,3.9427547263628124e-09,3.9432132652010355e-09
197,6.334153654895535e-09,6.331727836170116e-09,6.333733645270209e-09,6.333771892310894e-09,7.290711532909964e-09,6.327250165864928e-09,6.334279272022052e-09,6.335711903529405e-09
198,2.9469531985377066e-09,2.9466532406244233e-09,2.9469976344697997e-09,2.9420185702729586e-09,3.140827095396605e-09,2.9451165819068138e-09,2.9470413766140058e-09,2.9472801114089496e-09
199,1.2847631655124962e-09,1.284737239575315e-09,1.2847996564254557e-09,1.2839416060515083e-09,1.3073429531250791e-09,1.2844149991012733e-09,1.284835249357346e-09,1.284921603539837e-09
200,1.2693061551427999e-09,1.2692710697804412e-09,1.269333426799484e-09,1.2683866287789942e-09,1.2666727970884208e-09,1.268951645770096e-09,1.2693666551044247e-09,1.2694461918698937e-09
201,7.082750825949631e-10,7.082624096935205e-10,7.082826326271462e-10,7.079445636848671e-10,7.079874447173216e-10,7.080977244147777e-10,7.082949742754648e-10,7.083265229628886e-10
202,6.741302447333949e-10,6.741163388336654e-10,6.741320014993081e-10,6.738184351660973e-10,6.739656554456991e-10,6.739614625163102e-10,6.741468863021546e-10,6.741776071543313e-10
203,5.340400975912852e-10,5.340296495336198e-10,5.340395081544753e-10,5.337961387442705e-10,5.339722212235965e-10,5.339264487965438e-10,5.340506849253104e-10,5.340746409788198e-10
204,7.552376218246845e-10,7.552126035362798e-10,7.552394853639062e-10,7.548322992791173e-10,7.551058275185104e-10,7.550341970734368e-10,7.552645753281115e-10,7.553035343271947e-10
205,9.301195061697342e-10,9.30085438683499e-10,9.30125473986218e-10,9.295557856998808e-10,9.299085812682185e-10,9.298598360646833e-10,9.301640184490717e-10,9.302233508150251e-10
206,1.1065568355305735e-09,1.1065306567199968e-09,1.1065637557377519e-09,1.1057660704195266e-09,1.1061864539545321e-09,1.1062514752146803e-09,1.1066231709399252e-09,1.1067048863024944e-09
207,1.1997197436428697e-09,1.1996935836078205e-09,1.1997401777063864e-09,1.1987908029444635e-09,1.1987908029444635e-09,1.1993787667056822e-09,1.1997947987638505e-09,1.1998916594181347e-09
208,1.1792844801726005e-09,1.1792661741786264e-09,1.1793058006400228e-09,1.1784250002662302e-09,1.1774200687438236e-09,1.178979703002517e-09,1.1793510262956328e-09,1.179437877389233e-09
209,1.53760581933385e-09,1.5375875908691398e-09,1.5376270611772562e-09,1.5362546291197385e-09,1.5751638490095945e-09,1.5371943996000878e-09,1.5377027093728842e-09,1.5378365396255308e-09
210,3.27900985882338e-09,3.278943124301272e-09,3.279124993756076e-09,3.2737084017999282e-09,3.52735096634236e-09,3.2768056378811276e-09,3.2792326683198747e-09,3.279546023346767e-09
211,2.571149110936838e-09,2.571120386654156e-09,2.571191025830283e-09,2.5676122458666842e-09,2.7110506732584302e-09,2.5699211015053766e-09,2.571284471528129e-09,2.5714890321355307e-09
212,5.430748814843061e-09,5.4304567744010725e-09,5.43098686561012e-09,5.425284637993387e-09,6.143198299656488e-09,5.425428462397574e-09,5.431507544565347e-09,5.432224095326796e-09
213,4.7567810870408845e-09,4.756356552138454e-09,4.7571931475639386e-09,4.750331708400996e-09,5.305949759099345e-09,4.752299937128051e-09,4.757174399012098e-09,4.75765841308554e-09
214,2.394856092643196e-09,2.3947735736483003e-09,2.394912485687854e-09,2.3913780972700503e-09,2.5124782575793557e-09,2.3938573387287425e-09,2.3949313170977113e-09,2.3950509809278346e-09
215,1.8542836699783605e-09,1.8542352288542701e-09,1.8543266017267092e-09,1.852119414530462e-09,1.915977858063225e-09,1.8537590324413773e-09,1.8543428554726291e-09,1.8544409276957766e-09
216,1.3578000802321887e-09,1.3576928608520903e-09,1.357746391923855e-09,1.3566602749244369e-09,1.384405267436071e-09,1.3575171625740308e-09,1.3577737801081661e-09,1.3578368439769098e-09
217,1.163907319240317e-09,1.1638017810298776e-09,1.1638544265634392e-09,1.1630629975887334e-09,1.1806749807198259e-09,1.163661940210661e-09,1.1638881676779197e-09,1.1639459858150104e-09
218,1.2093804107488083e-09,1.2092742244997e-09,1.209331253010738e-09,1.2084661930614631e-09,1.228280208191292e-09,1.2091382719586845e-09,1.2093621893749551e-09,1.2094278698202485e-09
219,1.2620248577388467e-09,1.2619224570909066e-09,1.2619801910102188e-09,1.2610394906631424e-09,1.2835322180695073e-09,1.2617762608973541e-09,1.2620037063651552e-09,1.26207986228344e-09
220,1.0469367275752187e-09,1.0468506238341462e-09,1.0468970264394788e-09,1.0462580108119374e-09,1.0587859827121967e-09,1.0467199279011903e-09,1.0469148963609326e-09,1.0469813139851327e-09
221,2.0548808422536075e-09,2.0547045078418237e-09,2.0548114204068785e-09,2.052227086162607e-09,2.1351024811735134e-09,2.0542949258973634e-09,2.0548207051890727e-09,2.054972267502342e-09
222,2.9557716148534723e-09,2.9554287936996267e-09,2.955739356102643e-09,2.9510951090987667e-09,3.151209127668667e-09,2.954427592040804e-09,2.955663521168737e-09,2.955918902965905e-09
223,4.211795159698393e-09,4.211345102956449e-09,4.211891052484765e-09,4.2055748286743e-09,4.640537258916842e-09,4.20888241491323e-09,4.211477202815071e-09,4.212104880775244e-09
224,7.970956917209407e-09,7.97017484603329e-09,7.971602885765215e-09,7.975124578531553e-09,8.293689358392847e-09,7.965466111842067e-09,7.96963900849967e-09,7.971995143980085e-09
225,9.359156932976015e-09,9.3584741645521e-09,9.360148883361998e-09,9.375494790289517e-09,9.393322354672303e-09,9.355095638468224e-09,9.357661902436093e-09,9.360205723050308e-09
226,0.5673790041283528,0.4718642998474329,0.7407405070212686,0.02553751505777012,0.053080929680180425,0.12058930186549913,0.39918671390310395,0.7272388323387918
227,1.4357138289100099e-08,1.43567987821348e-08,1.4357239467351071e-08,1.4468273654727185e-08,1.4375128706724344e-08,1.4367176512827815e-08,1.4356671891694253e-08,1.4356931942611723e-08
228,1.1898077204678543e-08,1.1897398964863864e-08,1.1898591231087348e-08,1.1952472560820387e-08,1.1901358669939703e-08,1.1899678449846192e-08,1.1896634810396337e-08,1.1898069805024617e-08
229,1.9863225872956394,1.6863397435917864,2.518207061947532,0.08696312849350749,0.303971994006102,0.4156677336695587,1.334498163610066,2.282848181913668
230,4.567673952042355,3.9234520576088734,5.805950413896758,0.19883392530938085,0.4429407969835789,0.9550146105083533,2.861373036965796,5.062005662110614
231,0.6385088258721332,0.555079979133593,0.833946247391883,0.027895238909411018,0.020279683420734353,0.13553984081302628,0.38676762890157923,0.6734205894338346
232,3.009386320666439e-09,3.009312837814255e-09,3.0094632363473777e-09,3.0047337336005816e-09,3.0310310337829354e-09,3.007956253684411e-09,3.0090763673215336e-09,3.0093976178999784e-09
233,2.572776890233109e-09,2.572723855081964e-09,2.5728468409224084e-09,2.5692993205037138e-09,2.712841948654883e-09,2.5718028813938078e-09,2.5725700879212187e-09,2.572779715972719e-09
234,0.49417040028256204,0.41550809195037947,0.7160723077914528,0.021504880917582375,6.309570058106754e-05,0.10312252345991373,0.288994451505491,0.48385815522300585
235,0.07646820414853499,0.06531228154527834,0.09803832722452965,0.0033485651829884716,1.28076486792756e-05,0.01641870768750956,0.0473906399106785,0.07588685326788527
236,1.0322118803645064e-08,1.0321118451280217e-08,1.03224237232264e-08,1.0354211594351894e-08,1.2880304127141152e-08,1.0319546834456721e-08,1.0320166573797604e-08,1.0322205111686403e-08
237,4.6249174408682315e-09,4.624430764377494e-09,4.624869984642709e-09,4.6187775691078e-09,5.14402306333678e-09,4.62124871705034e-09,4.6243217938927954e-09,4.624953398895484e-09
238,5.5174332355954e-09,5.51664186838504e-09,5.5171573005502285e-09,5.5126026402669506e-09,6.252196479115827e-09,5.5127611898990935e-09,5.516712238625473e-09,5.517525645016639e-09
239,3.835485408090273e-09,3.835056893237674e-09,3.835254086000975e-09,3.829564354638827e-09,4.187257189842605e-09,3.832994288202838e-09,3.835178235626158e-09,3.835565509111726e-09
240,4.688408468436599e-09,4.687393767865202e-09,4.688040205098981e-09,4.68285366527432e-09,5.222255659630396e-09,4.684696463132063e-09,4.687928951475986e-09,4.6886111447645265e-09
241,4.264721230512915e-09,4.263815990083817e-09,4.264403015625396e-09,4.25905781971951e-09,4.7051671818894745e-09,4.261652317716288e-09,4.264358080114946e-09,4.264940494119657e-09
242,2.967853389583475e-09,2.967435695514864e-09,2.9677182424532665e-09,2.962892419853071e-09,3.165153129814322e-09,2.9664116303471263e-09,2.967698886367217e-09,2.967907513725167e-09
243,2.6599368156931085e-09,2.6596454968933973e-09,2.659855136099547e-09,2.655659762782254e-09,2.8119607228959306e-09,2.65885018416653e-09,2.659810645526495e-09,2.6599907768622155e-09
244,3.2322290661419927e-09,3.231766594467277e-09,3.232084120502516e-09,3.226893841548841e-09,3.4727407826839673e-09,3.2304721330844946e-09,3.23197080023833e-09,3.2323408608008934e-09
245,2.060661414717577e-09,2.0604972483124246e-09,2.0606185843137557e-09,2.0579166322419196e-09,2.1414870606628607e-09,2.060090363455249e-09,2.060538612467054e-09,2.060699352779324e-09
246,5.804698913180249e-09,5.80326739371639e-09,5.804836297906853e-09,5.80068625834256e-09,6.614938389938688e-09,5.799984511592876e-09,5.803527955251407e-09,5.805067097758937e-09
247,7.215581729238039e-09,7.214518687192398e-09,7.215983189024562e-09,7.214762366647137e-09,8.446425778708121e-09,7.21023794120285e-09,7.213791076150324e-09,7.215947724722398e-09
248,8.284014087481076e-08,8.296558935797698e-08,8.256447484973789e-08,8.97552046855711e-08,1.3512156984820268e-07,8.498996280785491e-08,8.339666918490936e-08,8.271242689785973e-08
249,2.58559918631542,2.352782721003361,3.8819156381868085,0.14032292758460946,0.07420586499250295,0.5873164734749634,1.4654776726911354,2.830021306242081
250,3.886087167177001,3.3974662383207948,5.718542763010584,0.20388865856934552,0.34117029310014396,0.8297912219537121,2.107018873660549,3.83676746884293
251,3.9237125269074298,3.44401738859293,5.6921104385029535,0.19371324205922685,0.5597292987008112,0.8232812503570026,2.0763000069782627,3.539854461922519
252,3.801022391602151,3.3333022040870395,5.433880093354697,0.2458592071303629,0.6298305443086419,0.7953692075337937,1.9521808126792315,3.200087658532948
253,4.146396780559118,3.7169964675733826,5.966517357226037,0.3188297406788773,0.5979399441171313,0.8797338995143803,2.2087278682093845,3.460966530955565
254,3.52182944239084,3.2080664565715376,5.109854350209101,0.19896050365878618,0.3183368000033987,0.7482744190509969,1.7380457037657824,2.8677754048956356
255,4.671893535995171,4.270911450743737,6.862521980683564,0.19476273450300216,0.1350676571561496,0.9949179632626756,2.205702966552087,3.661298085045531
256,3.213907162498107,2.8932127187954375,4.835810096164261,0.13352030290610276,0.004914869028109073,0.6868513289767517,1.5395790834964962,2.5532684170414406
