,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
156,8.617978341914407,6.022853120948886,9.104564320845352,0.3027646130585694,2.4761819856279565,1.5138230495184026,2.032848093712553,3.135776312623873
157,3.2028228861237115e-08,3.2037522725109515e-08,3.202515804143475e-08,3.2915475402638015e-08,3.21117432050813e-08,3.218006266686949e-08,3.208602699168569e-08,3.207625829086072e-08
158,11.314476826759721,8.059432614902757,10.987550988887637,0.41221084206024083,1.8194133616027384,2.0184116976990354,3.1839733805482044,4.520105065765148
159,12.474257038984462,9.076477064416089,11.451776954044927,0.4561834252267207,0.6606794422162263,2.202264801051562,2.564065446491977,6.575333472025287
160,2.0215993066065025e-08,2.0215313241246494e-08,2.021588694692546e-08,2.045209698685602e-08,2.197675041627387e-08,2.023497914347507e-08,2.0232392786293152e-08,2.021534908800849e-08
161,7.19693995137545,5.5814855875601275,8.503824380529192,0.31764552567565185,0.0009075637622494245,1.2887332612373497,1.161675052846667,5.6359391054415475
162,10.452202371910095,8.248265761345424,13.843889251641086,0.4355084352631459,0.0013197259289018436,1.860808758269524,2.2303310642329115,8.591393616882451
163,11.608242549084865,9.00589094553857,13.494216464014373,0.4239786349593813,0.001461998338281855,2.0614133518035307,3.5234086346956457,9.459109483234847
164,10.118980275340688,7.7403127399887115,10.260414561226476,0.3342992245040325,0.0012857697395185948,1.8129303951363471,3.3044192281150884,8.691779754129529
165,3.889465892951704e-09,3.889012658370258e-09,3.889464103380505e-09,3.8765105045166676e-09,4.14794305977495e-09,3.885286540575831e-09,3.887469503227364e-09,3.889202648990954e-09
166,7.483026089293077,5.136828684141588,7.803431902331351,0.26872746022414457,0.001033571581633733,1.446993998503953,2.4495541231739946,6.232409851304904
167,3.3140655158108544e-09,3.3135561975132766e-09,3.314015172340752e-09,3.3032689519984307e-09,3.487057853162589e-09,3.311118198622298e-09,3.3127901634140734e-09,3.3138677099686132e-09
168,4.298984792548129,2.514726483284292,3.9756628170441597,0.1436986629056818,0.0005987525888304972,0.8262672778631153,1.9578941921368294,3.2930942020911287
169,4.548169791432147,2.5762360386201255,3.33320415663553,0.1463047690124353,0.0006361153121520794,0.8651064273000978,2.245460054276887,3.1868993943300983
170,3.8343885812411775,2.198740308725967,3.4643566769677383,0.12870675727014702,0.0005362873926691436,0.723975472840163,1.7536294673513195,2.370349307809894
171,4.703245164652594,2.7177237163927184,4.215110323552414,0.151717592214168,0.0006596490196405318,0.8905162706426142,1.5237722807244305,2.5330240467868985
172,2.047095568752289,1.2053527815636846,1.6519918115014773,0.07443985329056059,0.0002863260718736073,0.38937763072780496,0.43804983270599074,1.027842397870396
173,8.867076757871825,5.567075424057136,7.015856497439271,0.29512207368497645,0.0013414673053585193,1.810976344916847,1.65000067009638,4.80244096866094
174,3.95161236667452,2.9681794265275214,4.893323909360393,0.17284579663810842,0.0005960281956255781,0.8880697531151674,0.32185078756797086,1.8595822939959252
175,7.379767326023887e-08,7.382159091751615e-08,7.357126679884829e-08,7.926339740089246e-08,1.6008170530545552e-07,7.505317719067771e-08,7.850333552792948e-08,7.44598709329008e-08
176,3.1929472057029042,3.316852619307549,5.980819011803012,0.1334366082222494,0.014296787629484933,0.8244475687079209,0.1953893150210734,1.219991773681619
177,3.5176471833589535,3.5514707138831194,6.450630473093423,0.13046219799750944,0.19327732611024803,0.835924406071354,0.14012606386073054,1.0775210526756007
178,1.0783386477046897,1.0537377667196426,1.9885712441829284,0.03690135348476582,0.16400590455705397,0.23097496939796536,0.02323419769397232,0.2596759971995966
179,2.5550252735144334,2.4179741101192076,4.4182684710920945,0.07831496363049416,0.6330458630333655,0.5384152978323895,0.09463057830614123,0.5155734372667298
180,5.031498784061917,4.726173953073032,8.918029445189953,0.16538429015907216,1.4057664160622114,1.0749978491547751,0.3562123095259069,0.7569511502040894
181,6.335740531471924,6.191553665408655,11.026054468705606,0.22052109430222086,1.6623897549472166,1.47579498709988,0.5258579871453141,0.9160106835564455
182,2.7850118347981323,2.548866821507703,4.400543592382286,0.10120501709478241,0.47229003795663466,0.6447133809941421,0.28487336074479913,0.40482003415992546
183,1.578237889654339,1.4053725752257675,2.579509710887372,0.05837012535761139,0.09878019875242854,0.3816507131800757,0.26940050901616525,0.27164551309936663
184,5.774031359811664e-09,5.773273033123527e-09,5.7749897889453636e-09,5.757717385309236e-09,5.833196990425924e-09,5.765002000628366e-09,5.7660488261438464e-09,5.765766120397533e-09
185,1.246004654828853,1.0021867225531165,1.8982967853558237,0.049080260538701466,0.00015836346022058195,0.26439999247537727,0.44330535833535706,0.37680955863068905
186,4.724857486725715,4.002586279650232,8.564932737676198,0.1805678088564105,0.0006019008140439721,1.0292364771786124,2.208946115410378,2.058472947269076
187,1.4326260283983527e-08,1.4324644140867293e-08,1.4330397102330349e-08,1.4383571052828886e-08,1.8132590030414296e-08,1.4322593334373543e-08,1.4322061614441522e-08,1.432240222804045e-08
188,1.3421886812374896e-08,1.3418748555164341e-08,1.3425409331179378e-08,1.3458133902937936e-08,1.678914805651106e-08,1.3412672190586467e-08,1.3418149526363313e-08,1.3420074821612682e-08
189,4.119100715966273e-09,4.118539999982233e-09,4.119199034169547e-09,4.104855544674276e-09,4.416684470176042e-09,4.11414266328142e-09,4.11891828397519e-09,4.119288707217478e-09
190,2.480063440363489e-09,2.479786773405069e-09,2.480136442841418e-09,2.4734784968214662e-09,2.563612488554576e-09,2.478121477208929e-09,2.4800083232804068e-09,2.480247036439075e-09
191,2.531342249056649e-09,2.5309912631226176e-09,2.531368166643478e-09,2.5241165556563966e-09,2.6192167497326525e-09,2.5292680466231635e-09,2.5312776608313656e-09,2.531573204920443e-09
192,5.3678229558472946e-09,5.365505350366372e-09,5.367493898525899e-09,5.351265174744784e-09,5.933354575612302e-09,5.358108992802548e-09,5.367671814392847e-09,5.368735883421362e-09
193,6.683518865029513e-09,6.679498177118245e-09,6.682858659866905e-09,6.667219035547633e-09,7.59869847468139e-09,6.669265248714701e-09,6.683700655243644e-09,6.685403597157536e-09
194,4.202913583510638e-09,4.201639568603206e-09,4.202674336138411e-09,4.188784587425974e-09,4.516398973515315e-09,4.197024879243488e-09,4.203206032476435e-09,4.204032096269476e-09
195,1.9692672898688194e-09,1.968932077189812e-09,1.9692419648343836e-09,1.964856460361674e-09,2.0153578561444888e-09,1.9677978207159442e-09,1.9694200578720347e-09,1.9696451207835364e-09
196,3.789006238043976e-09,3.788024987368438e-09,3.788895810969849e-09,3.776326146346903e-09,4.0306956612564735e-09,3.784151697455073e-09,3.789313758448047e-09,3.7901611880843355e-09
197,6.0862728636768665e-09,6.082880086782268e-09,6.085709405028546e-09,6.0694728205271335e-09,6.836055592312746e-09,6.072706510085712e-09,6.086589202271863e-09,6.088617629142234e-09
198,2.832653424128033e-09,2.8320592354771983e-09,2.8328418871337256e-09,2.8242320384072206e-09,2.949026205235531e-09,2.8299210200330182e-09,2.8329327736182172e-09,2.8334029652954545e-09
199,1.2353171383432188e-09,1.2352862898871986e-09,1.2353652524332318e-09,1.2338505980711505e-09,1.2441109678075137e-09,1.2346626942369921e-09,1.2354029937495257e-09,1.235494665017218e-09
200,1.2204434967887304e-09,1.2204000660028045e-09,1.220483178898049e-09,1.2188638500034209e-09,1.2153198142901314e-09,1.2197590583082158e-09,1.220519537694267e-09,1.2206061089093887e-09
201,6.810328429357065e-10,6.810190636825549e-10,6.810447725380692e-10,6.804905020923411e-10,6.805877369634753e-10,6.808253256306199e-10,6.810587469912308e-10,6.810957486876245e-10
202,6.482052884087904e-10,6.48189630511391e-10,6.482073217714278e-10,6.477133626684339e-10,6.480192682829139e-10,6.480134903387873e-10,6.482278326159971e-10,6.482640841181737e-10
203,5.135088385021447e-10,5.134960844114169e-10,5.13508112485769e-10,5.131643716240981e-10,5.134318569720338e-10,5.133842038777051e-10,5.135238223009428e-10,5.135512691111471e-10
204,7.261888048796567e-10,7.26162090933149e-10,7.261908670046619e-10,7.255090765982755e-10,7.260503247583203e-10,7.259476046841617e-10,7.262227719451778e-10,7.262688885302622e-10
205,8.943372899352902e-10,8.943018008350478e-10,8.943435358669119e-10,8.933523055907764e-10,8.940665989429254e-10,8.939717141324185e-10,8.943885656314936e-10,8.944568739375759e-10
206,1.0639794247181325e-09,1.0639507247677972e-09,1.0639868823882937e-09,1.062621433546746e-09,1.0633199399996656e-09,1.0634680160859568e-09,1.0640542882857233e-09,1.0641444869870967e-09
207,1.1535537504400857e-09,1.1535240137924215e-09,1.1535762869523249e-09,1.1519851531570642e-09,1.1519851531570642e-09,1.1529394776306368e-09,1.153639356491806e-09,1.1537440055555462e-09
208,1.1338982747719437e-09,1.1338771339087746e-09,1.1339287377987973e-09,1.132425287663945e-09,1.1287196795058862e-09,1.1333533547904075e-09,1.1339768240365621e-09,1.1340720446315517e-09
209,1.4783665120573728e-09,1.4783386455915158e-09,1.4784137255348153e-09,1.4761684651204391e-09,1.497229137185784e-09,1.4774831663422648e-09,1.4785080697608592e-09,1.4786600446307354e-09
210,3.1515382038428585e-09,3.151415671925756e-09,3.1518615048590156e-09,3.1424855135158965e-09,3.30359216246843e-09,3.148504360634347e-09,3.15207583422004e-09,3.1527078854937135e-09
211,2.4715037732040577e-09,2.4714402725753984e-09,2.4715977067703473e-09,2.4661180760511327e-09,2.5544496177491373e-09,2.4695420550497048e-09,2.4718648073718506e-09,2.4722294151147844e-09
212,5.218425259617101e-09,5.218051701167257e-09,5.218733235447988e-09,5.202309630556749e-09,5.748594706880616e-09,5.20965623578898e-09,5.219542564836565e-09,5.22061353770659e-09
213,4.571090012099777e-09,4.570531415264792e-09,4.571784100981124e-09,4.556628963448384e-09,4.956700295429051e-09,4.564469175486666e-09,4.571756244157318e-09,4.572534583361035e-09
214,2.3020713812486288e-09,2.3018882794672154e-09,2.3022723947065277e-09,2.296687233651997e-09,2.3715112577373517e-09,2.3003986790331623e-09,2.302310446279967e-09,2.302538360725649e-09
215,1.7826573181094983e-09,1.7825528069188512e-09,1.782743594917557e-09,1.779358225481248e-09,1.8174641124480075e-09,1.7815660607149242e-09,1.7828082409490553e-09,1.7829572996200062e-09
216,1.4261058444522374e-09,1.4259743162894038e-09,1.42613118141094e-09,1.4239081332698252e-09,1.4427261883424283e-09,1.425353402572078e-09,1.426212609463994e-09,1.4263131162241679e-09
217,1.0527513313107347e-09,1.0526660455379866e-09,1.0527600259943807e-09,1.0514835428592336e-09,1.0560068746401837e-09,1.052311547642786e-09,1.0527846104712492e-09,1.0528549312266137e-09
218,9.61681790390911e-10,9.616193287450011e-10,9.616949932105885e-10,9.606080843654306e-10,9.628800726169062e-10,9.6132419489451e-10,9.6170697950225e-10,9.61767629597463e-10
219,9.360496620561775e-10,9.35988555165329e-10,9.360601428871817e-10,9.35001346847433e-10,9.367833875151612e-10,9.357226392079236e-10,9.360633739317227e-10,9.361113983312128e-10
220,7.077023865093798e-10,7.076700611031142e-10,7.077112636720136e-10,7.071079783521447e-10,7.057770001257322e-10,7.075159411478175e-10,7.077072573000614e-10,7.077301219956486e-10
221,2.3790475547650025e-09,2.3785968233647668e-09,2.3790850602665778e-09,2.3736859737573057e-09,2.45455585249561e-09,2.3773119815874746e-09,2.378905297008338e-09,2.3791296853100277e-09
222,0.03869956342856639,0.023429084343264787,0.06133172213661201,0.0017921871876871555,8.149379092621111e-06,0.007810517526166078,0.028403179178846952,0.04198246904294992
223,0.37443374610642866,0.29672915848254583,0.6720167007075887,0.019212781625925462,4.2951372018093864e-05,0.07727774260864081,0.22585574357031268,0.32576164175583033
224,1.2316889077452561e-06,1.241311993742316e-06,1.1967661530339462e-06,1.7678703214717362e-06,4.179450141308165e-06,1.422626933373499e-06,1.2931209659875871e-06,1.2577035116050572e-06
225,1.6793413734894003e-08,1.679277081200567e-08,1.6800179051761263e-08,1.6849220337143993e-08,1.739616229861204e-08,1.679344574069869e-08,1.6789134171254725e-08,1.67903255153922e-08
226,5.5245727833882476e-08,5.5257951392747114e-08,5.517858354595386e-08,5.737194251115595e-08,5.929531483129725e-08,5.595997197792382e-08,5.5423189859354395e-08,5.5372603105212945e-08
227,6.283168338795152e-08,6.286403221705006e-08,6.273645805571598e-08,6.60064861878789e-08,6.701488764392838e-08,6.384734163129802e-08,6.310701748445045e-08,6.308106243856761e-08
228,7.652257944428482e-09,7.65172872118778e-09,7.654351053480548e-09,7.636263370068659e-09,7.636085996582974e-09,7.6397478424777e-09,7.646315350837512e-09,7.64847607235733e-09
229,1.88661258808177,1.6682065025250592,3.090966145573745,0.07488210714086492,0.11648326620653829,0.3723303949200597,0.8881847684008765,0.8611440149516434
230,6.723126500550023,6.063996452049307,10.963529812570433,0.30759402845799827,0.28562302684117447,1.3402311044545143,2.7170805391053334,2.951437889683698
231,5.108396437089879,4.500254005023881,8.812536705127128,0.1990284400288632,0.06634281850141115,0.9840850341571166,2.4657411413828254,2.2611841415053924
232,2.9924700536736544e-09,2.9923766796134825e-09,2.9929540725583785e-09,2.9851971518018234e-09,2.997561582621419e-09,2.9902160986454455e-09,2.9919115562823825e-09,2.9917751272463573e-09
233,1.82817076922499e-09,1.8281275885653903e-09,1.8283744276458171e-09,1.8254654475193169e-09,1.8653704236412465e-09,1.8270887778831415e-09,1.8279609561205938e-09,1.8279531155395306e-09
234,3.9669178931591525e-08,3.967320329625121e-08,3.965602158417405e-08,4.065507580726022e-08,6.713135397323003e-08,3.992551806631644e-08,3.971878670374756e-08,3.9704213436140336e-08
235,5.053804819646991,4.6001109785517915,8.694841468435147,0.2641761680650651,0.0005743045846839078,0.9820461698058691,1.6884302515175866,2.40055729323992
236,3.0911574484657263,2.4924034992472484,4.645753545527532,0.12624331438536068,0.0003607096612022758,0.6131817670461942,0.9017378871536657,1.8106896654953473
237,7.83092169647226e-08,7.853084319552659e-08,7.82046085737863e-08,8.418946351242717e-08,1.753420960853382e-07,7.993722413878201e-08,7.942916174863984e-08,7.874061836628589e-08
238,1.5089373678923695e-08,1.5085934754742665e-08,1.5088571047331396e-08,1.5145390475804697e-08,1.928519955400887e-08,1.5085486369585934e-08,1.5082509041338856e-08,1.508317064016754e-08
239,4.477631189453011e-09,4.476469463992896e-09,4.477242529465689e-09,4.462689066480683e-09,4.844080231355753e-09,4.472467715204275e-09,4.474935553393142e-09,4.475555413008147e-09
240,5.222257326262286e-09,5.220788226925059e-09,5.222294372328764e-09,5.206555056313618e-09,5.753857859284773e-09,5.215563546143208e-09,5.218467675019118e-09,5.219524877747603e-09
241,3.065861434713324e-09,3.065293068118309e-09,3.066004328427609e-09,3.056438267602287e-09,3.2067880521702105e-09,3.0636016321996586e-09,3.064199011460191e-09,3.0646049244456284e-09
242,2.8316345401235233e-09,2.831177382364957e-09,2.8317195305857477e-09,2.8243306696563852e-09,2.948625155431345e-09,2.829890092604561e-09,2.83018313622885e-09,2.830658903539171e-09
243,2.7757952520956517e-09,2.77539138770966e-09,2.775935895534127e-09,2.768230448159275e-09,2.88725604320634e-09,2.774178567750911e-09,2.7745612228229545e-09,2.775018244316581e-09
244,3.367048349233198e-09,3.3666213686283826e-09,3.3673148627415807e-09,3.357095464383519e-09,3.547452014498005e-09,3.364780916399162e-09,3.365059561366162e-09,3.3660703892049897e-09
245,2.0372512233766843e-09,2.0369046093432744e-09,2.037352935367765e-09,2.0329330936052033e-09,2.0876528675379508e-09,2.036212928620255e-09,2.0360087906284956e-09,2.036586857678569e-09
246,1.41357728128235,0.8684612615641293,2.4733369966601493,0.0643304874689033,0.00016932744978203528,0.3555104728431715,0.24377861789244815,0.4096834934315435
247,2.8596458974982153,2.3624574653299146,5.894770052025077,0.27946540637128325,0.00032497612825253266,0.6889147034446642,0.49393884769382024,0.5589307996106899
248,3.5119908783497356,3.4619981257790107,7.644725090853632,0.42077234437398414,0.004166073508603578,0.8748731802283491,0.49159541051588346,0.6290754800862904
249,5.456993840424872,5.712574564306519,12.765221026014194,0.7045738936374146,0.034537941861013985,1.3677022583103662,0.6009600866568588,0.9739697917863734
250,7.976825481601981,7.491438856714217,17.574659120890175,0.9341403016192543,0.17400653056059506,1.8682805985774416,1.0074062072632697,1.1264633039346783
251,8.502100146453092,7.757591917820069,18.070409603327516,0.9191459659239131,0.2941267122493057,1.9026321444930985,1.4246762446284422,1.0937836985675409
252,7.101059177638328,6.472918021102952,14.991124924361003,1.6699362510047953,0.27576929380294896,1.5780131549260015,1.447788768814422,1.2716028346631096
253,5.78106727612257,5.31454712570714,11.965611432303755,1.8912979138709913,0.19543412383240205,1.2860825835983414,1.4815167006658474,1.4562993952378003
254,6.089222101166789,5.970917214749271,13.472838835810824,1.0021119852040894,0.13918222544534237,1.4196586431516496,1.7606550804746217,1.8859190778584092
255,6.44275383613031,6.2570425283879185,13.842635175401984,0.25713873976876334,0.04285646162090115,1.4428340122905026,1.8713985686213406,2.2356784415018893
256,4.787093812628796,4.463849536454645,10.128320661789305,0.17958016174535593,0.005130870180616684,1.0466957597425244,1.621352250725252,1.8009324041567452
257,5.328014214270263,4.990725761265439,11.119085449758067,0.19436962444811048,0.0005716839716414471,1.1376339421825497,1.8465113688425594,2.13234904088198
