,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
125,8.345913807099621e-10,8.348708266350138e-10,8.337825253316448e-10,8.345421610942359e-10,8.337825253316448e-10,8.349368913032698e-10,8.348359292890389e-10,8.350183083026084e-10,8.337825253316448e-10,8.345855941768751e-10,8.34802583624717e-10
126,9.2908412367569e-10,9.294161497149377e-10,9.297035858739047e-10,9.290221928891965e-10,9.279260299426656e-10,9.294928507172793e-10,9.293820865924451e-10,9.295912744143775e-10,9.297035858739047e-10,9.290732728724156e-10,9.29314941658326e-10
127,1.6154361314276007e-09,1.6163631401439496e-09,1.6413221426519335e-09,1.615259684378426e-09,1.616050092194213e-09,1.6165361188257902e-09,1.6162852803426179e-09,1.616793706790191e-09,1.6413221426519335e-09,1.6153856114746581e-09,1.6160794665910352e-09
128,2.5407101611473015,23.133350089018357,0.0009205522085835884,1.99758733783634,7.474842928846676,54.52400818200969,16.790780169349027,510.53545391586476,0.8376979185588246,2.402628087424219,8.579499518629705
129,1.8712530871678386,17.616997193246053,0.0006804627562175356,1.4765888010152395,9.866607160050302,39.997184040635396,12.710911842996778,378.2040636014985,2.5040768563423312,1.7419665106696576,6.845384004001424
130,0.24288553325854573,2.3874939600244987,0.5555565934358656,0.1909643609468387,1.096504808444681,5.206197608701746,1.6482772679079811,48.85342319875392,0.704895965617222,0.22528513585871363,0.9178607745229539
131,5.852167554601963e-08,5.8016159568683074e-08,5.816012222847396e-08,5.8729515303982004e-08,5.8045423476908336e-08,5.8011378335685825e-08,5.802738462493629e-08,5.808430760067776e-08,5.80707277754678e-08,5.8596227333529527e-08,5.806860312753177e-08
132,2.9751734457026925e-08,2.974590440708073e-08,2.9729787539450625e-08,2.9769149062849465e-08,2.973619473404284e-08,2.9773661290188326e-08,2.973772390554982e-08,2.9810233262950895e-08,2.9726182400373558e-08,2.9757480745879995e-08,2.9725962792668816e-08
133,9.538663814443594e-08,9.332679361242665e-08,9.417469213856355e-08,9.587406126866258e-08,9.340259343408121e-08,9.320757749720016e-08,9.336232699288752e-08,9.321199405688526e-08,9.368206787779328e-08,9.556671449658624e-08,9.366940561780543e-08
134,0.3792097178479813,3.1760429225210256,0.00012947547776519445,0.27955393038923343,0.7351232445620259,8.01258419324627,2.5056312612291975,71.95794975420144,1.166102169662521,0.33650009464846975,1.5944926327594227
135,0.940919661751665,7.6740768744078744,2.1347712698592987,0.6857550113421234,1.1106041542745926,19.765691745582792,5.964473716677018,176.3953228398504,1.6649493572916325,0.8229060109370642,4.615290627645385
136,2.597091041059003,21.101364673871444,5.906627320955111,1.8864005885882245,2.456707741805584,54.13530977938008,16.679290747396653,485.2436478296024,1.6845995959112117,2.28122861773877,14.836759944698757
137,2.3343741277507455,19.0389970846127,5.396756450967592,1.7013235182988877,12.289094961353968,48.95855151373133,16.562186575140352,437.8494540313027,0.5064404929524716,2.0732407513519875,15.248606560531977
138,1.661908800782944,14.474327267079165,4.108732625334029,1.2127442620836977,14.154297533258735,34.82148086997483,13.345801363607118,310.0638956256554,0.0005614644779243026,1.4710138718359396,13.401946930944035
139,1.4994530684578085,15.31475278788844,3.686113090282806,1.102987513591762,11.62965628436507,31.6155865627811,10.94854879267931,281.99883313311267,0.000508299019349633,1.3215518579411398,14.059278530826045
140,2.5698451802570697,22.03468600151174,5.471339293757353,1.8752924301662202,11.703213843934329,53.063830111745226,17.285681572776742,481.02987089791606,0.0008681963289861095,2.2138868958356253,28.27697884293829
141,2.935721168373403,23.811960557140647,4.637846368538119,2.1350699418145003,4.1910632149525755,59.060383691765544,18.484170296466548,533.8762147895734,0.0009884629713805026,2.5304532635720682,37.69979973385089
142,2.6538907961782043,21.500101754079,3.838279220317578,1.936623014715357,2.922866214226595,52.84470380393741,15.932310600485312,481.68117864508616,0.0008965899278816077,2.205598432764029,38.051055811298525
143,2.43125094819913,19.730219522362663,3.9649994244522344,1.7884117158083943,4.120764315377376,48.39425606401065,16.062739286297564,442.5041546900952,0.0008241585771242413,2.0438991030407303,38.314866561297976
144,1.0302747760496268e-08,1.0328654328040788e-08,1.0308571725176083e-08,1.0298039696188793e-08,1.2395550455697276e-08,1.0333396505887607e-08,1.0327429633051386e-08,1.0339359066317812e-08,1.2395550455697276e-08,1.0300391077766871e-08,1.0332744768844079e-08
145,1.4605636732688302e-09,1.4612826322827663e-09,1.4607400228383083e-09,1.4603296701943933e-09,1.4788175919986812e-09,1.461434438300939e-09,1.461195225253217e-09,1.4616490626614798e-09,1.4788175919986812e-09,1.460471487012855e-09,1.4614337605219433e-09
146,1.12467475453379e-09,1.1251115462941193e-09,1.1247948420440744e-09,1.1245328902895962e-09,1.1299930799983413e-09,1.1252176209314266e-09,1.1250346715045341e-09,1.1253455713157077e-09,1.1299930799983413e-09,1.124619028864242e-09,1.1252267012915214e-09
147,9.498382357371033e-10,9.50157394337162e-10,9.499019212132598e-10,9.497332041492757e-10,9.508293364886647e-10,9.502411405829641e-10,9.50087000392521e-10,9.503341263344628e-10,9.508293364886647e-10,9.498018784050017e-10,9.502526689209687e-10
148,9.617042617200779e-10,9.620277105804998e-10,9.617646192927677e-10,9.615959533348812e-10,9.629302488606168e-10,9.621127466047637e-10,9.619591067915035e-10,9.622062027967276e-10,9.629302488606168e-10,9.616713506100003e-10,9.621290060058552e-10
149,8.962806460251684e-10,8.965672242197961e-10,8.963610299162114e-10,8.961865681034517e-10,8.963260903739867e-10,8.96643353448287e-10,8.965057273811797e-10,8.96725992986061e-10,8.963260903739867e-10,8.962529736496841e-10,8.966597780192101e-10
150,9.363380043344714e-10,9.366493657928526e-10,9.364769741944364e-10,9.36235774537068e-10,9.355613564856056e-10,9.367328402385719e-10,9.365756302251646e-10,9.368242545033348e-10,9.370721127447574e-10,9.363055656212296e-10,9.367534240212749e-10
151,1.0943491509884124e-09,1.0947609923414002e-09,1.0945867742743337e-09,1.0942093338173846e-09,1.0946458658552992e-09,1.094865104371447e-09,1.094704221283483e-09,1.0949869067510263e-09,1.0987801549788496e-09,1.094304638392417e-09,1.094898296587113e-09
152,1.3684709492862753e-09,1.3690943537484335e-09,1.3628109580046984e-09,1.3682649998973729e-09,1.3690189647453522e-09,1.3692352304522781e-09,1.3690203021487642e-09,1.3694171254997047e-09,1.3676793333420604e-09,1.3684024249610901e-09,1.3692870819837823e-09
153,3.2057959861398413e-09,3.208804428212831e-09,3.2166005559654603e-09,3.204976692556068e-09,3.2085195988561365e-09,3.2093928194036507e-09,3.208527761155447e-09,3.210096491424638e-09,3.205809367535541e-09,3.205466888986513e-09,3.2095943091224274e-09
154,2.1495352449342377e-08,2.1524578915269902e-08,2.992591326184033e-08,2.1502902751752162e-08,2.1514380962652566e-08,2.1545731166817822e-08,2.1515221907446062e-08,2.1566595296628354e-08,2.149357276955932e-08,2.1497230903508562e-08,2.155288658581224e-08
155,1.0598535535017732,8.669242710012316,0.0003592869642091499,0.7041738903763866,5.624768502643132,20.956358345122695,6.8261753647444,189.33654795635258,3.3987167928372317,0.8945882554835187,33.10335774930251
156,3.999228907005675,32.644553225080365,0.1355670846327366,2.670671508438354,9.84217011907017,79.72700062529992,23.778466095870954,722.3963071196216,14.722585052580339,3.3620636240193438,122.6339819157386
157,3.35333923164205,27.34960740130272,0.113672519951952,2.239348572888484,3.5124807543210887,66.79397052243483,21.177189771684418,608.7731605087217,12.299366256523982,2.773609399025464,99.73626571697062
158,1.4784227563731609e-07,1.4293589114326536e-07,1.7938197327063197e-07,1.4965020186877851e-07,1.4523247845701596e-07,1.4227495061448744e-07,1.4343638085770156e-07,1.419910948626218e-07,1.4471818070874058e-07,1.4862405539792153e-07,1.42162102287569e-07
159,5.643000973022566e-09,5.650956925277127e-09,5.633661500739571e-09,5.6400258142640955e-09,5.645737595230555e-09,5.652787568309542e-09,5.649997582453177e-09,5.654712838101158e-09,5.645945678687811e-09,5.641647343531637e-09,5.65325890700742e-09
160,4.023895982757205e-09,4.0282549827009104e-09,4.0120320809699375e-09,4.022561800499116e-09,4.025261657424591e-09,4.029222030116214e-09,4.027648217249216e-09,4.030243489119673e-09,4.022312008585792e-09,4.023307715168947e-09,4.0294453502353574e-09
161,0.4342450947633056,3.5581509257615176,0.011816222713092423,0.29097376353218163,1.5037581974490346,8.859190182265431,2.6010393519977537,78.03413377017554,0.09009849522085238,0.3574398450268055,11.740864071756928
162,2.3385958585719417,19.113066452891577,0.0554921103788877,1.5696338322704775,3.5277123940876973,50.08558848123772,14.57856873079898,424.18165055381536,0.0007927503269207198,1.886731575075369,60.99375083368274
163,1.859758337386438,15.160800181467438,0.043980778143191374,1.250310506076285,2.952994653341413,39.57641123770608,12.408860489590369,338.9535216902453,0.0006283044906249199,1.4953462320671556,47.15995280869887
164,1.6844461300933327,13.173962081112858,0.03983488205157298,1.1267578868004284,4.644746376617123,35.2311011727927,10.470881310073056,305.2774062441019,0.0005690783081518998,1.3600764375660033,40.716932463911725
165,3.1768116224133773e-09,3.1798313623502046e-09,3.165957716403013e-09,3.1759926126082334e-09,3.1724465070080647e-09,3.1804357194677165e-09,3.1795510360211896e-09,3.1811418671638557e-09,3.3328099067238284e-09,3.1763394426271155e-09,3.1804640311447646e-09
166,3.6067817080232834e-09,3.6105287806752746e-09,3.5956083637736504e-09,3.6057566940725523e-09,3.605034189667587e-09,3.6112451191113285e-09,3.6101457878115606e-09,3.6120980659576956e-09,3.8212090875893365e-09,3.606292778843516e-09,3.6112134968711185e-09
167,5.040348292911791e-08,5.012947767437364e-08,5.638115567535026e-08,5.061687458474221e-08,5.042595597118781e-08,5.0139712994973034e-08,5.0134102413561445e-08,5.0217705990689704e-08,9.281217001714477e-08,5.048604502547131e-08,5.0135808674595024e-08
168,5.131061975525817e-08,5.10179603164981e-08,5.80720310956459e-08,5.153484071366244e-08,9.513567183713416e-08,5.102618677525165e-08,5.101947746660054e-08,5.111143262531688e-08,9.513567183713416e-08,5.13978156528731e-08,5.102367035908142e-08
169,1.9792741388771716e-09,1.9806297744940934e-09,1.971374174263498e-09,1.978878235310302e-09,2.0262144070362745e-09,1.980828637721639e-09,1.9804470122773344e-09,1.9811965210806527e-09,2.0262144070362745e-09,1.979107802310167e-09,1.9808114216376625e-09
170,1.0811767344945846e-09,1.0816008784333074e-09,1.0770202901221228e-09,1.081045698476471e-09,1.08524832223639e-09,1.0816822366174541e-09,1.0815360678537426e-09,1.0818101741364181e-09,1.08524832223639e-09,1.081125253912815e-09,1.0816722066426209e-09
171,1.0097906311496307e-09,1.0101654600813492e-09,1.0055259447924806e-09,1.0096738711919825e-09,1.0120555351323522e-09,1.0102389444954212e-09,1.010100387347463e-09,1.0103496385801556e-09,1.0120555351323522e-09,1.009743659941331e-09,1.0102252773476063e-09
172,1.012685523807328e-09,1.013066028391407e-09,1.0097815274142274e-09,1.0125684345889902e-09,1.0150220231655007e-09,1.0131349746861728e-09,1.012997467762796e-09,1.013243603537401e-09,1.0150220231655007e-09,1.012637217629563e-09,1.0131147332468967e-09
173,3.86243859677377e-09,3.86689035908482e-09,3.8498017216445235e-09,3.861219663196517e-09,4.117065869233602e-09,3.8674380101407825e-09,3.865953161158495e-09,3.868440326694599e-09,4.117065869233602e-09,3.86190476379693e-09,3.867216774425224e-09
174,2.9028893660467343,39.49688859194196,0.6450865291842542,1.9450336170768667,0.1876615388556902,59.32841221088714,16.59631696099549,529.4987484187312,0.0009774085508861166,2.423961491561907,44.76509521126751
175,2.1634034682625107,36.65318815917137,1.3420435096405938,1.45938064658679,16.889214154923206,46.34083552822906,16.207192046427753,402.37104330490513,0.0007333636225785728,1.818725628483962,33.97643472260354
176,0.8140212480815472,16.303274396758667,0.9082763382362762,0.5655305558576146,8.919959001363758,17.95702279673248,7.68321796994848,156.95757484005284,0.2627717814303717,0.7140537282207551,12.475946493537164
177,0.9576000574045636,19.973264665196165,1.834047555554213,0.6427281784414799,8.559970578328114,20.50237926592398,8.728767874265968,179.10366930856355,1.1848271865544893,0.8180176780698794,13.682319289670886
178,1.4516957925983442,29.81229203973885,3.328394618189219,0.945512394344458,11.436879620320374,30.557241191877342,12.16272751214788,264.32324019591806,4.14019818141906,1.2033794085493636,19.039181224196923
179,0.9036756620962046,19.02653610311043,2.6339215279070416,0.6106750252853062,5.027274098068636,19.939464403064083,7.454553057747667,169.40988399980333,3.9323769815659095,0.7864754073712912,11.349919418701406
180,0.5798565155859141,12.206570909784748,2.212921743476231,0.3905156196071706,3.9524912253686533,12.816011918740035,4.522486214331318,108.2891864186143,2.806584344440632,0.5049090775931064,6.622986779187236
181,0.6863758923343566,14.215144800407625,2.6068417212867923,0.4575839343787734,2.405782121865447,14.982406720028868,5.1836400356976275,127.78608611340904,3.131445503684253,0.5893126374432004,6.86606978716209
182,1.2497517234495272,26.202421526064988,4.990533970614831,0.8388164143014026,2.940093871380802,26.719267997357978,9.637915765770376,235.89804969045164,5.032898435474992,1.084530310492988,11.734956776345333
183,1.6381568349555236,34.473483342068675,6.641476500601468,1.0995086578511895,0.6941342565237842,34.828880077474416,12.144572825402422,308.63429933762,4.603498346007037,1.4215869493158226,14.993299782639829
184,2.274679974902227,47.07430920188424,9.160406119432535,1.5267343578569939,0.7016809452362279,50.13548868606813,16.33914188712985,427.62441268531427,2.544557259402756,1.9508272335013788,20.54151674577069
185,0.954793889139173,20.02801528246982,3.751207139429161,0.6408447163642127,3.459914092525186,21.257919258280168,7.871385458403728,180.29421309872714,0.2492173977558022,0.8123839550963767,8.742028009701887
186,0.49165931922017164,10.494268324852255,1.9001967547411704,0.3288802288087266,4.106019531158055,11.25833344318019,4.974728350481471,93.69929869944761,0.00016613879859162287,0.42189685189854687,4.388391422716562
187,1.188332872833553,25.19265669005741,5.1360149236781325,0.801621161727684,11.093792222832706,27.275260384215706,13.071661495235078,229.03001091012575,0.0004028374948668478,1.0312312401966384,10.602346089975015
188,2.068654171057944,41.485281497316365,9.130127879930644,1.3884526320674753,5.666008701994957,46.09241975622846,17.180348155778926,399.11000610347503,0.0007012455539857861,1.809195852061776,18.716060908749828
189,4.302559228940463e-09,4.308472451685758e-09,4.305879656546722e-09,4.301026385091689e-09,4.2943561268818624e-09,4.308621809059869e-09,4.307375886252744e-09,4.309734773904323e-09,4.636062946270238e-09,4.302046684845334e-09,4.307556076517269e-09
190,2.799611235047537e-09,2.8024454923697078e-09,2.8011114692265425e-09,2.798948801829708e-09,2.798527231040117e-09,2.802520205420443e-09,2.8019690036289548e-09,2.8030607256731185e-09,2.913497220832035e-09,2.7993171591976745e-09,2.802039455860397e-09
191,1.4059190694574251e-08,1.410378642722985e-08,1.4079467196481908e-08,1.4058380886659578e-08,1.4058766024485584e-08,1.4105094609992752e-08,1.4095904153375398e-08,1.4114727779383993e-08,1.7739168496187796e-08,1.405817698267132e-08,1.4094976329318655e-08
192,1.8010668612269466e-09,1.80229194622395e-09,1.801704090444777e-09,1.8007245755438764e-09,1.8370829859687091e-09,1.8023707972615633e-09,1.8021249915465884e-09,1.8026446694244008e-09,1.8370829859687091e-09,1.8009113744883873e-09,1.8020906603162377e-09
193,1.0797143077237166e-09,1.0801469395683038e-09,1.0799322531147878e-09,1.0795810349948635e-09,1.0837452901720974e-09,1.0802135851273776e-09,1.0800916725981523e-09,1.0803233707299238e-09,1.0837452901720974e-09,1.0796606679291966e-09,1.0800749297253155e-09
194,1.1022084764301576e-09,1.1026549069615372e-09,1.1024491469906745e-09,1.1020677819601767e-09,1.106862845139589e-09,1.102726517524625e-09,1.1026146628104763e-09,1.1028424872165575e-09,1.106862845139589e-09,1.1021567947118592e-09,1.102572127470377e-09
195,8.739395286594192e-10,8.742406112867271e-10,8.740842356043157e-10,8.738512065441739e-10,8.736360681609413e-10,8.742889069758577e-10,8.741964407512264e-10,8.743677585650887e-10,8.736360681609413e-10,8.739104979963507e-10,8.74174391964111e-10
