,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
124,8.844830943651803e-10,8.847412020362808e-10,8.908497221071831e-10,8.844381585918015e-10,8.908497221071831e-10,8.848015382853041e-10,8.847134727735849e-10,8.848838392997524e-10,8.908497221071831e-10,8.844776798804478e-10,8.846951162453455e-10
125,8.679838570840994e-10,8.682326815126263e-10,8.738796472340741e-10,8.679408554235289e-10,8.738796472340741e-10,8.682911792702501e-10,8.682041243204455e-10,8.683713967228204e-10,8.738796472340741e-10,8.679785893870243e-10,8.681773808868424e-10
126,9.662665082061097e-10,9.665631928842783e-10,9.752231618759434e-10,9.662179161277077e-10,9.752231618759434e-10,9.666282038973684e-10,9.66535903623898e-10,9.667236884327858e-10,9.752231618759434e-10,9.662575396275186e-10,9.664800065894409e-10
127,1.6803814536315487e-09,1.68102955158044e-09,1.7281768928687791e-09,1.6803020453251974e-09,1.7281768928687791e-09,1.6811760867463714e-09,1.6809536464131426e-09,1.6814114138561958e-09,1.7281768928687791e-09,1.68035883529101e-09,1.680756836933064e-09
128,2.5407071099574927,23.133322306178755,0.0009205514579645643,1.9975849389343392,7.474833951789588,54.52394269916158,16.790760003901458,510.5348407657755,0.8376969126802123,2.4026252020702774,8.579489214885966
129,1.871259081154239,17.617053621735767,0.0006804654055936155,1.4765935308706193,9.866638763604398,39.997312154125105,12.710952557018867,378.2052750107096,2.504084877298157,1.7419720905441183,6.845405930407726
130,0.2449703523664807,2.4079871102024093,8.888412170536269e-05,0.1926035126604539,1.1059167021522318,5.250885213227567,1.6624253223490806,49.272758492712654,0.7109464693616991,0.2272188812730814,0.9257392701066757
131,6.145908619839289e-08,6.05417067749447e-08,1.6884406485484783e-07,6.172359996085695e-08,6.063696046571965e-08,6.049945448358379e-08,6.057908230982335e-08,6.051098207799645e-08,6.071045938004769e-08,6.155521116096053e-08,6.07046617098977e-08
132,3.109075886622332e-08,3.0996405033915896e-08,6.259338368480948e-08,3.1137901649023096e-08,3.099514228020692e-08,3.100624576623611e-08,3.0995202207183424e-08,3.1028554058055006e-08,3.0999801890284507e-08,3.1107321498404974e-08,3.100074124559105e-08
133,1.0055271535107063e-07,9.763594540517924e-08,3.6094550092594433e-07,1.0129791364137243e-07,9.779894384800737e-08,9.73298877767235e-08,9.771518583845563e-08,9.719990716309945e-08,9.827566612738593e-08,1.0082108704406636e-07,9.825659329765104e-08
134,0.3792170134823671,3.1761040154051234,0.00012949844691502034,0.27955930917542154,0.7351373861683603,8.012738317451353,2.5056794586879283,71.95933387391008,1.1661246011700817,0.33650656877418766,1.59452330439099
135,0.9541459490255016,7.781949574016194,0.00032345802035140474,0.6953945089519953,0.00032345802035140474,20.043533440567362,6.048314925512456,178.87487053748578,1.6883531602391255,0.834473407991263,4.68016668611406
136,2.6208076263926348,21.294061928617612,0.0008854136226985091,1.9036271624369616,2.479142349561925,54.62967238279659,16.8316057084565,489.67488344947475,1.6999833269927977,2.302060753523513,14.972248950056008
137,2.3555525560594344,19.211726908854803,0.0007984987156202124,1.716758644062149,12.400586822198626,49.40272417455905,16.712445728170934,441.8218092375032,0.5110351351660525,2.0920500673606215,15.386948360779467
138,1.6778212019017915,14.612915677684269,0.0005668407869797791,1.2243560143181096,14.289821731532152,35.15488867514296,13.473584393884698,313.0326873104516,0.0005668407869797791,1.4850984971787553,13.530267542332435
139,1.5137063907751918,15.460329938461909,0.0005131312507992413,1.1134721609285705,11.740204084133053,31.916114234780405,11.052622202091525,284.6794240060911,0.0005131312507992413,1.334114108151704,14.192921543952675
140,2.5912275581906346,22.218025443537748,0.0008754204275506603,1.8908957870799208,11.800590348283714,53.50534731785413,17.42950695857652,485.0322763812321,0.0008754204275506603,2.2323075254964606,28.512257236384258
141,2.9543965091889994,23.963438320482663,0.000994751260904883,2.148652007902714,4.21772430750142,59.43609130299394,18.60175577489268,537.2724229541086,0.000994751260904883,2.5465505270564948,37.939623805740226
142,2.6694475709275873,21.626132651041726,0.000901845923079787,1.9479752557937577,2.9399996891026596,53.15447282233909,16.025703804824296,484.50473323226885,0.000901845923079787,2.218527373969007,38.27410632272795
143,2.4471678719814705,19.85938940427432,0.0008295544932735529,1.800120097078542,4.147742152173491,48.711083777451954,16.167898893617497,445.4011426978994,0.0008295544932735529,2.0572801101810523,38.56570648636624
144,1.073446255311185e-08,1.0748614288196887e-08,1.3527247636001394e-08,1.0734358309991728e-08,1.3527247636001394e-08,1.0751801663703137e-08,1.0747633339279587e-08,1.0754874826060576e-08,1.3527247636001394e-08,1.0733990663064213e-08,1.075141009437962e-08
145,1.5191811603508329e-09,1.5197334220498731e-09,1.5556460574470786e-09,1.5190920407271835e-09,1.5556460574470786e-09,1.5198576346417076e-09,1.5196491406857655e-09,1.520052570326042e-09,1.5556460574470786e-09,1.5191374909135196e-09,1.5198570731791191e-09
146,1.1697131701006935e-09,1.170096314561575e-09,1.1867966971555673e-09,1.1696373610059856e-09,1.1867966971555673e-09,1.1701821343269408e-09,1.1700303667076997e-09,1.1703054043064334e-09,1.1867966971555673e-09,1.1696765302448559e-09,1.170190319429026e-09
147,9.87849794968193e-10,9.881369926769884e-10,9.9754266351483e-10,9.877698680443269e-10,9.9754266351483e-10,9.882081478535752e-10,9.880794422861396e-10,9.883008476455473e-10,9.9754266351483e-10,9.878201515445398e-10,9.882191937655024e-10
148,1.0001920494332116e-09,1.000482679625241e-09,1.0103271273473666e-09,1.0001109925043131e-09,1.0103271273473666e-09,1.0005546646131403e-09,1.0004263927096686e-09,1.0006473874832207e-09,1.0103271273473666e-09,1.0001654911473812e-09,1.0005702308218436e-09
149,9.321439153356697e-10,9.324017394392854e-10,9.399572231938624e-10,9.320677015543623e-10,9.399572231938624e-10,9.324676792467745e-10,9.323516232476573e-10,9.325502948648476e-10,9.399572231938624e-10,9.321199599256262e-10,9.324836786543338e-10
150,9.738076765535805e-10,9.740890783662322e-10,9.830077981061969e-10,9.737283550944147e-10,9.830077981061969e-10,9.741608301945335e-10,9.740285337754472e-10,9.742533759718085e-10,9.830077981061969e-10,9.737806726023385e-10,9.741809223057614e-10
151,1.1381656603741029e-09,1.1385338261330846e-09,1.153829502952714e-09,1.1380766459321876e-09,1.153829502952714e-09,1.1386207928793979e-09,1.1384855217021613e-09,1.1387455147234148e-09,1.153829502952714e-09,1.1381347971744006e-09,1.1386526522153861e-09
152,1.4233626523413922e-09,1.4238609217250108e-09,1.4223160789328374e-09,1.4232793963002795e-09,1.4538353454470868e-09,1.4239755322476433e-09,1.423791597100146e-09,1.4241470885047428e-09,1.422998376858681e-09,1.4233276561556556e-09,1.424020838831951e-09
153,3.3358380152004915e-09,3.337443181900687e-09,3.376107551831044e-09,3.335238911024989e-09,3.594666247392909e-09,3.3379024386470513e-09,3.337278532283271e-09,3.3385464373734084e-09,3.3358478770449344e-09,3.335587302101631e-09,3.3380967670176265e-09
154,2.2429475219726816e-08,2.241583624026163e-08,3.844476082698688e-08,2.2453850495993902e-08,3.844476082698688e-08,2.2427831114354864e-08,2.241198903541969e-08,2.244205529307791e-08,2.2410610998022277e-08,2.2436321969306484e-08,2.2433176444915864e-08
155,1.080087608263523,8.834750417013778,0.0003661472347861214,0.7176175336353718,0.0003661472347861214,21.35644390420804,6.95649639393343,192.95124175921654,3.4636029474999876,0.911667169546804,33.73534614987838
156,3.9992338822026285,32.644593835261304,0.13556725341418405,2.670674830900772,9.842182362926488,79.72709980637737,23.778495676577084,722.3972057858482,14.722603367706885,3.362067806578285,122.63413447340335
157,3.353343994309597,27.34964624420068,0.11367268155550864,2.2393517534327794,3.5124857430062577,66.79406538542067,21.177219848326693,608.7740251070908,12.299383724610934,2.7736133383431136,99.73640736560928
158,1.57566998269823e-07,1.5034446642387065e-07,2.0810372837771395e-07,1.60268971974193e-07,7.041460456387677e-07,1.492381000006192e-07,1.5101887880587328e-07,1.4854581090018234e-07,1.5268190258932522e-07,1.5878066303788833e-07,1.4898838780039932e-07
159,5.8735510644590974e-09,5.879074431878154e-09,5.887311935233947e-09,5.871810900300328e-09,6.704106865179893e-09,5.879864228506606e-09,5.878597637651223e-09,5.8813210457015415e-09,5.875767488926142e-09,5.872653105387751e-09,5.8801501591253484e-09
160,4.187477028452243e-09,4.190085077419242e-09,4.187043605863358e-09,4.186468129519797e-09,4.611938392319604e-09,4.190662770404728e-09,4.189811457197252e-09,4.191549322732236e-09,4.186280660863713e-09,4.186995989562147e-09,4.190853582408784e-09
161,0.4398764433047263,3.604293499613543,0.011969458289994118,0.294747150475469,0.00014967665276645548,8.974077336674256,2.634769975954135,79.04609077326998,0.09126690515362136,0.3620751729136831,11.893121155590388
162,2.338596062585585,19.113068118690755,0.05549211546225316,1.569633969274986,3.5277127017247722,50.08559284609357,14.578570001446035,424.181687518757,0.0007927508025954894,1.8867317397123478,60.9937561491153
163,1.85975723278366,15.160791174717213,0.043980752340452005,1.25030976354844,2.9529928992459546,39.576387725649234,12.4088531177668,338.95332031836807,0.0006283046314007797,1.495345343962514,47.1599247912628
164,1.7025739838808094,13.31573904415532,0.04026358157202911,1.13888395123598,0.0005752030581035073,35.61025502909268,10.583567967569415,308.56277348862574,0.0005752030581035073,1.374713454689287,41.15512432978382
165,3.3056257401626245e-09,3.3072173947185487e-09,3.303016240526816e-09,3.3050357318233275e-09,3.5591665579092148e-09,3.307705540860197e-09,3.3070453049861726e-09,3.308320916249732e-09,3.5591665579092148e-09,3.3052676528708848e-09,3.3077327943714758e-09
166,3.753238466721027e-09,3.755326165404419e-09,3.7526205828678574e-09,3.7524573407622244e-09,4.0894601246200454e-09,3.755832152976251e-09,3.755126572304084e-09,3.756584298874191e-09,4.0894601246200454e-09,3.7528427738461605e-09,3.755803890848245e-09
167,5.287474314424502e-08,5.229065846638386e-08,6.013775268619373e-08,5.3166904445101346e-08,1.3504537482457412e-07,5.226975469079829e-08,5.230915123644529e-08,5.229579386677998e-08,1.3504537482457412e-07,5.299243432989571e-08,5.227030875242708e-08
168,5.383544658636074e-08,5.322011937582503e-08,6.191330784874023e-08,5.413885673004638e-08,1.3867246724176323e-07,5.319751366172141e-08,5.3226997682806725e-08,5.3223512421033215e-08,1.3867246724176323e-07,5.395786885539844e-08,5.3198061001461907e-08
169,2.0590255202247466e-09,2.059853714041705e-09,2.056496929558538e-09,2.0588553769698647e-09,2.1397181833282235e-09,2.0600350635918947e-09,2.0596777410019878e-09,2.0603424700667787e-09,2.1397181833282235e-09,2.058946408810165e-09,2.060019879246829e-09
170,1.1244646377918348e-09,1.1248365716481514e-09,1.122210785654733e-09,1.1243898140019948e-09,1.139536987079497e-09,1.1249016332162384e-09,1.1247843480309074e-09,1.1250214756593068e-09,1.139536987079497e-09,1.1244288691820926e-09,1.1248927959668467e-09
171,1.0502087157749437e-09,1.0505408178175877e-09,1.0480346944792113e-09,1.0501347051133107e-09,1.0622247182225824e-09,1.050601328852686e-09,1.0504885952254363e-09,1.0507080691943599e-09,1.0622247182225824e-09,1.0501732377230897e-09,1.0505889545878872e-09
172,1.0532215381387907e-09,1.0535579185276955e-09,1.051418308139827e-09,1.05314767043961e-09,1.0653584928882436e-09,1.0536149386192326e-09,1.0535028146441948e-09,1.0537185717113928e-09,1.0653584928882436e-09,1.053185231207927e-09,1.053596687818123e-09
173,4.019350277899675e-09,4.021883537108946e-09,4.014579163263795e-09,4.018417530156946e-09,4.4087474908305215e-09,4.022280455522243e-09,4.021460229008822e-09,4.0231374914249675e-09,4.4087474908305215e-09,4.018912384918737e-09,4.0221069754257335e-09
174,2.9036202017939825,39.50683238518063,0.6452489372693395,1.9455233016935578,0.0009776549566828216,59.34334881682742,16.600495273623753,529.6320557798233,0.0009776549566828216,2.4245717517438012,44.776365335726545
175,2.1633998052094197,36.65312609456082,1.3420412373980275,1.4593781756568858,16.88918555665163,46.340757059524755,16.207164603024307,402.37036197024014,0.0007333628172368435,1.818722549074328,33.976377190539736
176,0.8140190869095951,16.303231100499527,0.9082739267480928,0.5655290546114723,8.919935313094822,17.95697510858698,7.6831975661128435,156.9571580059133,0.2627710842436787,0.7140518325358272,12.475913361574563
177,0.9575984249037829,19.97323060401771,1.834044428380526,0.6427270829174342,8.559955980987167,20.502344302411764,8.728752989063938,179.10336387191833,1.1848251665453904,0.8180162836100826,13.6822959568533
178,1.4516943382984775,29.812262166715346,3.3283912833394873,0.9455114472697331,11.436868160367206,30.55721057237805,12.162715324859272,264.32297533138495,4.140194033101447,1.2033782030765414,19.03916214636202
179,0.9036743116490213,19.026507658161314,2.633917590649372,0.6106741128921589,5.02726658263757,19.939434593246716,7.454541913426041,169.40963072511252,3.9323711030559387,0.7864742321454524,11.34990245063424
180,0.5798551443688351,12.20654202540399,2.2129165077915993,0.39051469645754616,3.9524818732047553,12.815981592196371,4.522475513345811,108.28893016720593,2.806577703924388,0.5049078837340858,6.622971107634744
181,0.6863743802366447,14.215113468520299,2.6068359761234157,0.4575829265877854,2.405776819873953,14.982373696963442,5.183628610813762,127.78580445149967,3.1314386021996667,0.5893113392925885,6.8660546539096865
182,1.2497502983595863,26.20239163907087,4.990528278647485,0.8388154579435383,2.940090518219499,26.71923752083058,9.637904772835311,235.8977806172708,5.032892695185232,1.0845290738620539,11.734943391451381
183,1.6381554259818782,34.47345368517297,6.641470787316116,1.0995077122744952,0.6941336596908548,34.82885011483431,12.144562377855495,308.6340338228223,4.60349438597504,1.4215857266561212,14.99328688436014
184,2.2746777968291814,47.074264122388364,9.16039734738765,1.5267328960393878,0.7016802735175469,50.13544067509832,16.33912624051932,427.6240031800475,2.544554822887239,1.950825365559397,20.541497074844226
185,0.9547927918823572,20.027992254927234,3.751202826856813,0.640843980089219,3.4599101148802758,21.25789481660202,7.871376408474844,180.29400579818406,0.249217111787879,0.8123830215836383,8.742017958713843
186,0.4916583035295296,10.494246622293206,1.9001928259562242,0.3288795497980583,4.1060110404009675,11.258310160428001,4.9747180631088215,93.69910491730667,0.00016615108935380624,0.4218959804960654,4.388382347973333
187,1.1883318502237288,25.192635001747497,5.13601050243763,0.8016204720487231,11.093782672450443,27.275236902960547,13.071650242074824,229.02981373516266,0.0004028383656501876,1.0312303528397204,10.60233696268623
188,2.0686532192578784,41.4852624049394,9.13012367825191,1.388451993315686,5.666006094595856,46.092398543524766,17.180340249175245,399.10982242276083,0.0007012456869560036,1.8091950196716906,18.716052295370435
189,4.477564843653321e-09,4.481138426956857e-09,4.479877775666257e-09,4.476434257560067e-09,4.96479668364627e-09,4.481249765724546e-09,4.480573376868564e-09,4.482187647142549e-09,4.96479668364627e-09,4.477149903963797e-09,4.480654009898342e-09
190,2.912981130279901e-09,2.9145833576159813e-09,2.91370162147408e-09,2.9125511348127433e-09,3.1020784808298383e-09,2.9146568426478903e-09,2.9141790424397285e-09,2.915125555547291e-09,3.1020784808298383e-09,2.912782599747501e-09,2.914232385364528e-09
191,1.465802587486061e-08,1.4677208344074557e-08,1.4661541198385828e-08,1.4662263707246468e-08,2.0466289930928565e-08,1.4678181404091324e-08,1.4671310823055614e-08,1.4683319595762178e-08,2.0466289930928565e-08,1.4659010860660022e-08,1.4670639587470103e-08
192,1.873538986454366e-09,1.8743594055112872e-09,1.87385498760754e-09,1.8734058956941725e-09,1.9369481568794976e-09,1.8744287160472064e-09,1.874204900426802e-09,1.8746572722787013e-09,1.9369481568794976e-09,1.8734694491768556e-09,1.87417098102748e-09
193,1.1229420683737594e-09,1.1233185233786066e-09,1.1231328716608366e-09,1.1228664046263649e-09,1.1379498091679262e-09,1.1233752493552872e-09,1.1232777043036168e-09,1.1234761227959453e-09,1.1379498091679262e-09,1.1229049535339462e-09,1.1232637945569639e-09
194,1.146337568259223e-09,1.146730213167244e-09,1.1465471775320953e-09,1.1462601748763669e-09,1.1623664116003967e-09,1.1467872158869072e-09,1.1466978166438342e-09,1.1468931145613046e-09,1.1623664116003967e-09,1.1463025828817525e-09,1.1466618076221037e-09
195,9.089033847480426e-10,9.091727634608852e-10,9.090439625880826e-10,9.088353007034341e-10,9.159838274696445e-10,9.092143904555771e-10,9.091366915644103e-10,9.092896681543907e-10,9.159838274696445e-10,9.088776520223341e-10,9.091190568223698e-10
