,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
89,0.649350687645535,10.641297043538335,0.5537098912951764,0.7022048119448999,1.3641397972289269,0.030202374912604118,2.295379130147801,0.20386592574091691,0.6040471525320407,6.1486964779845845,0.3397765310495048,0.712272264192427,0.0002517131563533406,0.03523610097513771,0.25420318696127264
90,0.634917597737689,10.407234298786342,0.5340198428328328,0.6890578564677203,1.326436356982894,0.029531068817550122,2.1508448422145077,0.20671736964773962,0.6989015398732132,6.009568737275694,0.32484157048247886,0.6939796981704656,0.00024611985079706306,0.03445291045602672,0.24855302410590155
91,0.8306137375475432,13.631079495618069,0.6986169830008644,0.9014412643777011,1.7352744211560391,0.03863321052754519,1.5743027692679665,0.2833101211497559,0.3573570810109591,7.858636058956595,0.4249651747998004,0.9110995634909144,0.0003219621434491576,0.04507207656632822,0.4153068756870124
92,0.8009585053852698,13.119575918350584,0.6891968554702089,0.8630483108938433,1.632961899205616,0.037253897918517326,0.7512866609785085,0.2700906683066675,0.43773314316643597,7.568747305868441,0.403583750138278,0.8785707622710047,0.0003104688435167832,0.043462878429836475,0.34459843490889575
93,0.8186194809736025,13.422811041219354,0.6943931805323433,0.8472870887678168,1.6786477148054875,0.03822349128947052,0.006370594489900255,0.2803055124106189,0.43319942063534983,7.765736436481632,0.39816123333286707,0.8918811453366402,0.0003185480949871688,0.044594070761808234,0.2866760919196646
94,0.4661837967983895,7.119732733379799,0.3845562880491566,0.46074196288158176,0.9414372922397213,0.021767361310209732,0.00018143852196076464,0.15418531902011795,0.15237137438384302,4.415141276323377,0.20134787958096956,0.49702085566069454,0.00018143852196076464,0.02539525046172904,0.15599926365645564
95,2.746586753438098e-09,2.747569638553177e-09,2.746328918275099e-09,2.7465075411822736e-09,2.7470807861667483e-09,2.7425297638161446e-09,2.9115725521505076e-09,2.7451782185492006e-09,2.743416233018185e-09,2.7475454667162836e-09,2.7455728915777907e-09,2.7466425118542128e-09,2.9115725521505076e-09,2.742355458789e-09,2.7456734600108106e-09
96,2.866140853540573e-10,2.866484958876457e-10,2.8660901659086494e-10,2.8661204138225406e-10,2.866287590799071e-10,2.864903271221029e-10,2.8595402965331123e-10,2.865861910431423e-10,2.865326761388363e-10,2.86647160098906e-10,2.865928634450828e-10,2.866152452449282e-10,2.8595402965331123e-10,2.864948914625889e-10,2.8660508739074205e-10
97,2.888243894024885e-10,2.888581722500486e-10,2.8881966049591667e-10,2.888222231638693e-10,2.8883900610796027e-10,2.8869987058848657e-10,2.88162509475133e-10,2.887965315714272e-10,2.887423629503836e-10,2.8885745549597533e-10,2.88802706437557e-10,2.8882573118664077e-10,2.88162509475133e-10,2.88704407553583e-10,2.8881941581058925e-10
98,2.887859683214324e-10,2.8881964740082846e-10,2.8878137038466133e-10,2.8878411512193835e-10,2.888006369033905e-10,2.886615430449858e-10,2.8812419709916954e-10,2.887581435671938e-10,2.8870183312102455e-10,2.888189778296446e-10,2.8876460545169736e-10,2.887873943121167e-10,2.8812419709916954e-10,2.8866607702047735e-10,2.887805065886316e-10
99,2.7924791212395025e-10,2.7927980193244263e-10,2.792433778440891e-10,2.7924633597104816e-10,2.7926214728184293e-10,2.791293262753533e-10,2.7859784738530585e-10,2.7922159938793814e-10,2.7916868506766256e-10,2.792791046593713e-10,2.7922789877456876e-10,2.7924919279772496e-10,2.7859784738530585e-10,2.7913391559140913e-10,2.792422131831863e-10
100,2.883914425723163e-10,2.8842476671601384e-10,2.883853897118103e-10,2.8839000589105694e-10,2.8840616705596963e-10,2.882679110864342e-10,2.877309580317737e-10,2.883637807947327e-10,2.8830793673618574e-10,2.8842399507352026e-10,2.883704923393342e-10,2.8839277225058454e-10,2.877309580317737e-10,2.88272410109051e-10,2.883852580862317e-10
101,5.6105311255739e-10,5.611485956058535e-10,5.610385533382523e-10,5.610507133751375e-10,5.6109516530775e-10,5.607466154734543e-10,5.61317227322019e-10,5.609594822285539e-10,5.608459181915898e-10,5.611439268017536e-10,5.60982694392205e-10,5.610575628531647e-10,5.61317227322019e-10,5.607626331617899e-10,5.610285849312016e-10
102,5.569626176110155e-08,5.490990195691029e-08,5.583778998123079e-08,5.565502474999692e-08,5.530628302409417e-08,6.14902382552426e-08,1.4467100854899142e-07,5.670816953299666e-08,5.879300878882359e-08,5.494730334010682e-08,5.6335028431137656e-08,5.5645313480637137e-08,1.4467100854899142e-07,6.121269512718368e-08,5.595633778721975e-08
103,0.23078342459190504,3.3956899690895668,0.18531309488846845,0.24365238583816326,0.44955576606053665,0.01029522683739203,0.12868966557709474,0.08064554396769477,0.040322799700421304,2.0864876412045055,0.11238898142158026,0.23850480133924445,8.592645396837983e-05,0.011153157325720036,0.15957517245779138
104,0.513101350422714,7.660278572234031,0.41391447679424226,0.5398055087082803,1.035739876895809,0.022889302841296047,0.20028121057768533,0.1754844921919177,0.09918689722800195,4.640801245802115,0.2555969669942509,0.5340831890756325,0.06485297958390465,0.024796742655380677,0.34333920133627144
105,0.7602557267886506,11.279481587623643,0.6048131092884687,0.7941704796979785,1.520511437846482,0.03391476901479276,0.6302491739701861,0.2543606625838032,0.2260983684994269,6.8790423975952795,0.3787147565689768,0.7885180208797535,0.5058950799728533,0.036740998396805245,0.4635016388376542
106,1.2011747943635847,17.883661762899955,0.9555814369563721,1.2324321307608839,2.4023495787736664,0.05358401530960301,0.7233840808634819,0.4063453831233851,0.34829604410155474,10.868622408630436,0.5894240677332213,1.245828132074013,1.2413627983029698,0.05804934907046253,0.6117507365882218
107,0.9047047888222822,13.337643925867939,0.7224135280570769,0.9013290247340298,1.8262883849197322,0.04050918246129264,0.18229127397084105,0.30719454521513706,0.256558083896987,8.20648251173234,0.435473580561396,0.9418381937930758,0.8878259683810222,0.04388494653069293,0.435473580561396
108,0.9521180933464961,14.625998536502944,0.8312723368857833,1.0070479826469003,2.025081931017507,0.04394392376538572,0.00036621510394494226,0.31859337009318067,0.2709874660368111,8.89864207880198,0.48338303798767707,1.0290199383670735,0.6957786099462234,0.04760591636950152,0.49070702322756243
109,0.9502658589774504,14.338769791412323,0.801897213815979,0.9997220740313669,1.9570530940070132,0.042391054264499684,0.536953204602049,0.3002698897110883,0.24374850108431673,8.566522977283105,0.476899229180781,0.9961894872418002,0.44510594807560844,0.04945622781337253,0.45570370844398034
110,1.2271993144737516,18.275689283844162,0.9808470376875379,1.2454476312727385,2.4908952528028463,0.0547449602361124,0.9169779288911696,0.38777674172599425,0.3239076329316209,11.05391791068538,0.6204427809095586,1.2865063440704603,0.3604042665282986,0.06386911861884827,0.6204427809095586
111,1.1957238130768006,17.664707792200858,0.9467998986815015,1.1868336732769638,2.4181180355540848,0.053340848903045204,3.871655892823525,0.39116616119731146,0.3067098331019337,10.761514237663567,0.6000844464900748,1.2579547916756653,0.09779154784734571,0.062230988684995166,0.48895769899348474
112,0.9212217450311344,13.903941396320254,0.7465663237137412,0.9280709772396742,1.883538870335144,0.04109540645675159,2.3458620444141745,0.30136623017219505,0.3972554810855882,8.287570985329634,0.4623231870643381,0.9725909865952046,0.00342463039525368,0.047944638633009545,0.28081853354861264
113,1.060612010596797,16.358658692230474,0.8477010516251631,1.092154374888933,2.1724803518960005,0.04731355786266913,3.1345224628062036,0.33119483635079155,0.9265569623553291,9.545508005160702,0.5441057953165035,1.1315823302541133,0.0003942939531083532,0.055199148911926336,0.27993849437942264
114,1.4120255817607554,22.03292735197326,1.1189636702963413,1.4812947608341505,2.9093055294221246,0.06394078908273222,3.751192475080802,0.44225707473585896,1.7317294851763534,12.894724112725067,0.7406473845885708,1.539907143127017,0.0005328498316317546,0.07459758585226021,0.4529138715162499
115,1.7200629632293192,27.534238564279544,1.349587864904146,1.83252861807797,3.512897814049604,0.07938752781534235,4.48539494715017,0.5887907879864969,0.8534158582186476,16.016432382473596,0.8997252455093173,1.8986848856359877,0.0006615704788280787,0.09261878132125025,0.47632513313814434
116,1.3830702899237646,20.98243350944423,1.0410747295095992,1.4031876758304804,2.645436255568792,0.06035216662798543,0.6387270113767244,0.4476118452647203,0.5984922395635481,12.176047828829152,0.6689030902366359,1.4383931011672326,0.0005029453401798573,0.07041085956841153,0.25146733268002464
117,1.5858966312072489,23.233385539964445,1.2234059744392947,1.5122657165512772,2.973556176644762,0.06796700603841233,0.0005664009618456606,0.5210803269528506,0.2435484178707756,13.746325382417332,0.736309154407951,1.6085522972552382,0.0005664009618456606,0.07929483905320785,0.2888597499643772
118,1.590518693236761,21.956916491644797,1.241380445262385,1.3633017382058388,2.859608515236915,0.06650253149457501,0.3990151485652096,0.48768517979577397,0.17734007049620545,13.494470386026046,0.6262321035942559,1.540641800669006,0.0005541972426773125,0.07758628538871254,0.3380545020945988
119,1.1456145970179221,15.530311049549931,0.8680083322360915,0.9227475957141251,2.0058030231045056,0.04691938021803501,0.0703790645099887,0.344075381811236,0.12120838054791028,9.52854180393871,0.426184277025351,1.0752355439745664,0.0003910092930444762,0.05473927497639028,0.2580565392087504
120,7.312257974430264e-10,7.313740847578338e-10,7.311876539289213e-10,7.312019686130828e-10,7.312818709133433e-10,7.307246798549306e-10,7.339082585836125e-10,7.31071230417471e-10,7.309971332679055e-10,7.31364909638709e-10,7.311093711085658e-10,7.312203326264113e-10,7.339082585836125e-10,7.307599462400547e-10,7.310614474580461e-10
121,2.930186889099551e-10,2.9305108857479513e-10,2.930113709726845e-10,2.9301395257038147e-10,2.930305632056851e-10,2.9289034788463935e-10,2.92351542567733e-10,2.929846711701368e-10,2.92936925341721e-10,2.930496009633633e-10,2.929946556001214e-10,2.9301759463255316e-10,2.92351542567733e-10,2.928947962357929e-10,2.92981684644974e-10
122,2.7990766204085934e-10,2.799368774143084e-10,2.7990064634373103e-10,2.799032706561167e-10,2.7991858078486793e-10,2.7978703761881065e-10,2.7925539743970923e-10,2.7987622114995123e-10,2.798302753607975e-10,2.7993579275534796e-10,2.798855820454641e-10,2.7990656708266296e-10,2.7925539743970923e-10,2.797915695018047e-10,2.7987936953372527e-10
123,2.703384603726493e-10,2.7036627500684e-10,2.7033136379589967e-10,2.703340580628997e-10,2.703488202181049e-10,2.7022255203749423e-10,2.696982444073608e-10,2.703084797458309e-10,2.7026504966567636e-10,2.703654065932366e-10,2.703170012675526e-10,2.703372528672037e-10,2.696982444073608e-10,2.702272018384339e-10,2.7031072850852203e-10
124,2.742401344408095e-10,2.742693616383629e-10,2.74232662906995e-10,2.742356467006732e-10,2.7425065793576913e-10,2.7412135007864574e-10,2.7359363400141313e-10,2.7420908520541085e-10,2.7416437380746835e-10,2.7426804310028005e-10,2.742181410630221e-10,2.742387411088342e-10,2.7359363400141313e-10,2.7412599017048367e-10,2.742050224731087e-10
125,2.7669085244497783e-10,2.7672196980457583e-10,2.766841076017319e-10,2.7668743606036764e-10,2.767025904281628e-10,2.765701896951354e-10,2.760381773353737e-10,2.7665983417961565e-10,2.7661383859826726e-10,2.7672036887994725e-10,2.7666914275003425e-10,2.766901219400811e-10,2.760381773353737e-10,2.7657485928630003e-10,2.7664195267147283e-10
126,6.832418589206702e-10,6.833686393043879e-10,6.832034253214657e-10,6.832254928082884e-10,6.832905711421233e-10,6.827982018245392e-10,6.850585954258303e-10,6.831029367136066e-10,6.830085497588575e-10,6.83361503017708e-10,6.831403844720054e-10,6.832355279243929e-10,6.850585954258303e-10,6.828273912255197e-10,6.83028511635832e-10
127,0.6938208789626644,8.699260877146743,0.47218365964414943,0.6022750709815169,1.204550123498672,0.028909221537731532,0.00024093868541088064,0.21200083700298858,0.10359132765695556,5.952886637628816,0.2818647430720418,0.6552752756020565,0.00024093868541088064,0.033727421890436815,0.060227524007826536
128,1.547581406749836,17.961323509007137,0.9587709757775515,1.3130993767164516,2.6418308802375354,0.06252854993442943,0.20321776790403406,0.4481212214850121,0.22406061501639046,13.104940131453874,0.6252854219531537,1.422524324065374,0.14068922657068236,0.07294997347974674,0.10942495590845218
129,2.1653203900372433,26.056751023517236,1.4945814158879833,1.8736947491028941,3.7692614151743333,0.08748769839586078,0.0007290711010024285,0.6269951341071187,0.3207882111273356,18.467193718224863,0.8967488519718335,1.990345005476652,1.2248276980235893,0.10206898043842161,0.12394090350494621
130,2.329564398300877,27.756680507543027,1.5926613761239479,2.020540550291311,4.159936421124935,0.09508426654949599,1.339103346987778,0.6655898320936579,0.3644896724949543,20.221252829175082,0.9904610569250114,2.186938006911864,3.2962543843813954,0.11093164336735027,0.07923688973243605
131,2.7637547208040405,32.61982607532586,1.9177073587413451,2.3783331447533493,5.038682072126123,0.11280631967736005,1.5698878876710298,0.7520421043420773,1.4194794677485918,24.337962453369798,1.1656652591293544,2.6039457746366956,5.207891544538455,0.13160737216589707,0.10340579343316128
132,3.2205199542055087,38.76632659017379,2.248905460776727,2.772922266221533,5.8842720485480475,0.1310042054369766,4.235802514754258,0.9061123968229595,0.4148466417171502,28.722671152492488,1.3537100848079984,3.024013652163775,5.7969359143073245,0.15283823899615975,0.12008718865739357
133,3.0801071541661544,35.53569566935542,2.1227765535247034,2.5702245516506834,5.5566797949543405,0.1248692130559407,3.6628301284693965,0.8324613961366327,0.3850133980096486,27.929079701223674,1.2903151616619095,2.8719918062006746,3.9854089178157848,0.14568074785128407,0.04162307388668751
134,2.9376538566525547,36.127106111769535,2.0020312256342554,2.4245704783522144,5.291801121793934,0.12072550520044706,0.030181379647924337,0.8148971346627992,0.2917532979635554,27.153177220722835,1.2173154705857054,2.75656560548775,1.8209429744693013,0.1408464219951746,0.030181379647924337
135,2.4025385042648755,29.68432584944496,1.7244701474178399,2.0593187187004136,4.461857217649699,0.10045457670572644,0.0251136482197955,0.6948107907227389,0.24276521949266108,23.21337720942639,1.0380305762880755,2.31045514716223,0.38507586228652263,0.11719700526723512,0.050227291030565016
136,2.296987245369388,30.009785512629037,1.6306257594505413,1.9677262758566414,4.194157593512283,0.09407456840220346,4.703728141566883,0.6271637571244266,0.6271637571244266,22.279992275991923,0.9877829142105915,2.1715544950788366,0.00783955275586246,0.11759320907737647,0.03919774018014782
137,2.7922377146858626,38.5800731547245,2.0253555266839967,2.5956012562238944,5.240361622536045,0.11798187960435551,6.675807769307118,0.7570503696021877,2.23182380806917,28.413968252252495,1.248641515758427,2.752910422993471,0.0009831873195578246,0.14747734837175155,0.06882276499566924
138,3.3910409552435787,46.71039508232578,2.4238778669590624,3.128354684351527,6.376112215379622,0.14328342421234078,8.310438391947397,0.955222806969968,2.149251311026444,34.734289186663695,1.51641620387683,3.367160385162484,0.0011940325655017824,0.17910427933309983,0.13134313917214172
139,2.932395210882259,40.649421896282185,2.124173210479898,2.7044351594867693,5.553935801929134,0.12434185051056601,7.191103443768174,0.8703929278028725,0.7667747226227695,30.142535891064057,1.3159512100769655,2.9220333903642826,0.0010361867969377134,0.1554273120629411,0.09325638895909885
140,2.6322426330568587,35.81332928497683,1.8814973764060348,2.40053113409062,4.940089162759059,0.11122152430726401,4.95862608267634,0.7970875612422385,0.3522014832264328,26.95268156452061,1.1678259595892087,2.5488264934290177,0.0009268513606976903,0.13902690418084582,0.0926846043921924
141,2.521398213294424,32.666305800484096,1.7383018414874536,2.1169418454381823,4.509258234032993,0.10326546079827545,0.9552054696795841,0.7400691037980215,0.30979637203617677,25.007451175135703,1.0240491067616693,2.357894575224902,0.0008605512862651643,0.12047637006637892,0.06023818763308694
142,2.53998608606239,33.20186584113518,1.7077722165423532,2.0545279955090514,4.516494026170662,0.10402673882730724,1.2916652817818304,0.7195182464854464,0.2774046283033241,25.200476241494457,0.9622472917627813,2.3666081965790866,0.0008668952230929498,0.12136452777332614,0.06068226646719945
143,2.3138068748955396,28.694353220776367,1.542537918480727,1.817991117200296,4.068837255306878,0.09444110236588173,0.0007870155671803441,0.6374774084005327,0.1967522904523073,22.90983604768027,0.8578399673766441,2.148534955663834,0.0007870155671803441,0.1101812851466355,0.055090645420884474
