,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
132,14.01296450691717,64.59932292501632,6.740413307646157,4.489913470066834,162.96722961881255,13.968619682531376,0.9755861374918955,6.795844338128407,4.434482439584584,8.225964924570432
133,12.54589769773556,57.498722593274195,6.024810050049651,5.339946963762995,141.6872544466539,17.588078101121276,0.873448574936491,5.607936867092556,3.9702207911896688,8.198505932611619
134,12.905606231223876,59.23918302896297,6.207759959889047,5.237797466326827,146.37244534538067,20.68572644274383,0.8984915740743492,4.237204578231057,4.084052605563336,9.16869809813158
135,10.705112139384545,49.21472043985975,5.140825213188635,5.6574485046619305,121.86381214900264,13.576182562490182,0.7452926185216255,1.8039469043281031,3.387693715893973,10.459504345077573
136,7.022616084935084,32.36292617531911,3.3668554974600324,8.38935940487251,80.8600905644785,8.011560438385745,0.48891631157327914,0.40557830425972,2.222346863691022,8.572703020961676
137,8.740715047187505,39.76887043445228,4.197479457833018,30.115359197407216,102.79329838175009,10.621628411425567,0.6085307959214781,0.22128392681247158,2.766049066666413,9.881710286523097
138,7.735517085230072,34.288467575246,3.6919513370927537,48.17723688406461,90.03753896935119,12.652056548107527,0.5334839386208636,0.19399416066517772,2.4249269872264563,6.692798481512521
139,9.717049526073303,43.309193390433705,4.615598525655048,29.02209401128664,113.24917563277211,8.881990582552461,0.6680471562826777,0.0030365794769873686,3.0365779779064517,5.594894923056785
140,7.547368377589551,33.615271181474114,3.596792743433597,8.938914421859373,84.6838317298654,6.828009829280573,0.5188815777161422,0.0023585545712456702,2.3585526192949673,3.6380674142382143
141,6.451260899400508,27.443059053149916,3.064348928375085,7.171987702758552,70.49010539916894,6.11357771181317,0.44352418888861905,0.0020160213366798487,2.0160190325812146,2.8476268826100286
142,7.873316778181598e-10,7.874447393153347e-10,7.872381006294618e-10,7.911846933025092e-10,7.874834205729084e-10,7.873253341846452e-10,7.869323826918634e-10,7.911846933025092e-10,7.871805453774008e-10,7.872247094125845e-10
143,4.1285249073529326e-10,4.1288410501109075e-10,4.1282304737021496e-10,4.122526541837841e-10,4.1290290810902503e-10,4.1285073076879037e-10,4.126860022196082e-10,4.122526541837841e-10,4.1279788999208633e-10,4.1283012210796125e-10
144,2.928423749792441e-10,2.928590860376732e-10,2.9282559941891074e-10,2.9217192165890297e-10,2.928721948564246e-10,2.928292127872863e-10,2.927415479316891e-10,2.9217192165890297e-10,2.928131277205407e-10,2.9282704646936485e-10
145,1.9871781072103398e-10,1.987257611116126e-10,1.987079674088593e-10,1.9823553886692419e-10,1.9873244963881877e-10,1.987094350951937e-10,1.9866580473424003e-10,1.9823553886692419e-10,1.9870095609866352e-10,1.9870891764937457e-10
146,1.8645866011565414e-10,1.8646376041778473e-10,1.8644995236301606e-10,1.8601403707080504e-10,1.8647124977093866e-10,1.864515796178003e-10,1.864125708401885e-10,1.8601403707080504e-10,1.864436244915589e-10,1.8645050124080304e-10
147,1.7508412412560531e-10,1.750882619769331e-10,1.750762007148891e-10,1.7467571455422627e-10,1.7509523175952472e-10,1.750795918567408e-10,1.7504264631273278e-10,1.7467571455422627e-10,1.7507036870382482e-10,1.7507635019067594e-10
148,1.7091524267491098e-10,1.7091921680885725e-10,1.7090761307338386e-10,1.7052071918623734e-10,1.7092576216825399e-10,1.7091277681488042e-10,1.7087550535245418e-10,1.7052071918623734e-10,1.7090205492099407e-10,1.7090755040901478e-10
149,1.7490369591019812e-10,1.7490733566185056e-10,1.7489578265036113e-10,1.744958637429189e-10,1.749148587873738e-10,1.748984970273261e-10,1.7486224620625725e-10,1.744958637429189e-10,1.7488995681322582e-10,1.7489569630733325e-10
150,1.839057003138796e-10,1.839096102242265e-10,1.8389709964235622e-10,1.8346886318530873e-10,1.8391800976194078e-10,1.8390058135679216e-10,1.8386051705206867e-10,1.8346886318530873e-10,1.838908578807864e-10,1.8389213695496845e-10
151,2.0868723459424125e-10,2.0869398707342074e-10,2.086766769288602e-10,2.081768733193231e-10,2.0870352333386034e-10,2.0868183828996774e-10,2.0863065527723253e-10,2.0859124950757378e-10,2.0866920016853166e-10,2.0866896240644189e-10
152,2.5463090022233483e-10,2.546424417876103e-10,2.5461661700763126e-10,2.540139515646552e-10,2.546562462075552e-10,2.5462663593282334e-10,2.5455001498408306e-10,2.5454377875226703e-10,2.5460654877193597e-10,2.546052711445132e-10
153,2.928505077576013e-10,2.928653109128536e-10,2.928332617635062e-10,2.921789389373442e-10,2.928822646788678e-10,2.928496703717501e-10,2.9274869588423614e-10,2.928002862090562e-10,2.9282059873002197e-10,2.928203457592513e-10
154,3.593691183266076e-10,3.5939243120876565e-10,3.5934601919652065e-10,3.5868449018257757e-10,3.5941280116189756e-10,3.5936221152533967e-10,3.592307078658135e-10,3.5933217531524795e-10,3.593269841156318e-10,3.5933015692710315e-10
155,4.451284767580504e-10,4.451596750281941e-10,4.4509369758726687e-10,4.4462821682609173e-10,4.4518875484912404e-10,4.4511853939499216e-10,4.449439166088676e-10,4.450937993171187e-10,4.450644114897611e-10,4.4506594212813606e-10
156,4.631671812176103e-10,4.63199743750814e-10,4.6312953057070086e-10,4.6274083142773914e-10,4.632300943744616e-10,4.631457701213242e-10,4.6297267000288873e-10,4.63136893407971e-10,4.6309777771330244e-10,4.6310555261281653e-10
157,4.4547499806798697e-10,4.4550459893983857e-10,4.454405430973807e-10,4.449776215360314e-10,4.4553146054181664e-10,4.4546170463360973e-10,4.452918351644913e-10,4.4544412418182835e-10,4.454115137290331e-10,4.454390939441646e-10
158,4.483637736800636e-10,4.4839348137905787e-10,4.483287432138407e-10,4.478774990412091e-10,4.484205425514083e-10,4.4834820709855946e-10,4.481790307921574e-10,4.4831383345536294e-10,4.482994300581375e-10,4.4835670000288445e-10
159,3.9645929576833204e-10,3.9648390399582443e-10,3.9643197397503415e-10,3.958240714872808e-10,3.965059069190898e-10,3.9644483187089864e-10,3.963022045734248e-10,3.9637906564009397e-10,3.9640920949444156e-10,3.964586559351066e-10
160,1.384785478222213e-09,1.3849801735010895e-09,1.3846429027101654e-09,1.4130470655351625e-09,1.385150275169276e-09,1.384738032861604e-09,1.3835745350304142e-09,1.3835401805713902e-09,1.3845174827614739e-09,1.3848421614935297e-09
161,2.601125845416258,7.40914439018036,1.2375669090075312,1.8736234620569094,30.27873048601028,2.678346768789558,0.17882740696950478,0.06502815148866362,0.8128518304531455,2.928298704971518
162,5.330332222993263,15.224761406960159,2.5319078073252683,4.788970356867069,63.67664842524807,6.508835362329464,0.3664603428171026,0.13325830817817216,1.6657288215228299,6.104896123758405
163,8.122976675739686,22.807795444177362,3.858413921897672,6.809339041743725,95.40689946791218,8.192783506531741,0.5584546480896792,0.0025384320194172757,2.538430212374983,9.024119400509857
164,8.17516544136839,23.23535302467657,3.8448824975671836,2.874081601611653,93.46513362944854,6.393234849450213,0.5620426257162477,0.002554740996590685,2.5547392016262567,8.686113281344925
165,6.499642486208586,18.102519889313825,3.0568631079564814,0.1015569160026161,71.99369620404156,4.884887556585974,0.44685042296640587,0.0020311405643299355,2.031138278447463,6.758612616431074
166,5.059404888342364,13.26117452698613,2.37554870297341,0.0015810670188559281,54.66528872688521,4.019855290769515,0.3478340886928533,0.0015810670188559281,1.5810640295426528,4.5257957793220935
167,6.451588569709864e-10,6.452154015001331e-10,6.450837294165427e-10,6.463724755174408e-10,6.452681714157859e-10,6.451336247977197e-10,6.448576145755228e-10,6.463724755174408e-10,6.450344079455644e-10,6.451346758447818e-10
168,2.3014852548974926e-10,2.3015712041846235e-10,2.3013599714123088e-10,2.2958326017940368e-10,2.3016810805112101e-10,2.301382383957227e-10,2.3008106267334296e-10,2.2958326017940368e-10,2.301277113443009e-10,2.3014221373399908e-10
169,2.275469430600516e-10,2.275547826513615e-10,2.275350114982304e-10,2.269891986470969e-10,2.275651991422044e-10,2.2753848900372952e-10,2.2748171799865092e-10,2.269891986470969e-10,2.2752700118355402e-10,2.2754006533403518e-10
170,2.3943551596419805e-10,2.3944356035166993e-10,2.394228013253688e-10,2.388515121164274e-10,2.3945522693908573e-10,2.394262430664889e-10,2.393645382101208e-10,2.388515121164274e-10,2.3941430238805805e-10,2.3942832416039343e-10
171,2.3359229106886343e-10,2.3360108647314857e-10,2.335799015520583e-10,2.3302022514109794e-10,2.3361147971631175e-10,2.3358482757778205e-10,2.3352379815979384e-10,2.3302022514109794e-10,2.3357157708159085e-10,2.3358803327234856e-10
172,2.2701913388959055e-10,2.2702843257100662e-10,2.2700712702227145e-10,2.2646281260395895e-10,2.2703728171023371e-10,2.2701153525029548e-10,2.2695421270122805e-10,2.2646281260395895e-10,2.2699926515380025e-10,2.2701690960796994e-10
173,3.460563352666016e-10,3.460773008801401e-10,3.4603978028017086e-10,3.4536427840583847e-10,3.4609467010193875e-10,3.4604325829974723e-10,3.459262332897906e-10,3.4536427840583847e-10,3.460174243202594e-10,3.460509236858095e-10
174,3.866156733955638,11.921656733664998,3.4251732319091346,4.186322838181154,41.944780092159505,6.43956730754148,0.26579827888690133,0.0012081779876121543,1.208173981893003,2.8573314621505355
175,6.343622583712272,23.253341527429715,6.016529544355472,23.139354559169018,74.2154282502438,8.286356999285957,0.43612405471986515,0.16354652192177457,1.9823820589543832,5.5407578507455755
176,6.6093034926032574,27.73842058862368,7.166963474609679,38.716060604786605,78.73849135044863,15.216888585239236,0.4543896171222349,0.3872638785471285,2.065407342920777,5.199662982531436
177,7.764714394942415,37.47687931481301,9.062877582539894,21.013258328180058,94.05616927145364,19.417852167721502,0.5338241163600517,1.2981631894326044,2.4264732496814285,5.702212134273493
178,7.723097464278046,40.262679194665246,9.340120995474777,22.795204855805572,91.72384970800947,19.084497871902723,0.5309629523860643,2.377265939500449,2.41346795885561,5.170855099739871
179,8.421964606211525,55.459952854417104,10.57351337627218,20.29167097070506,98.6685790715049,18.001949343851557,0.5790100682517644,3.5924942783076848,2.63186394060463,5.178192301502324
180,9.640132071724638,72.712831613721,12.271339005459735,27.700126329940975,113.37069875500032,12.278965692224185,0.6711484367307929,4.652278927774585,3.050674707240075,6.208123027722307
181,8.983210727790633,72.58122546695591,11.35653532817171,23.9882898430356,102.89601939241936,11.370704430263537,0.6234404936111264,4.024024995651,2.8338204199373895,6.170643962562883
182,7.961082504020616,67.59362137373769,10.11510957345913,22.151208198303983,91.52725547860898,10.99687504048074,0.5542525810372134,2.8090528467083877,2.5193299075440834,6.657329277781503
183,6.523849392214535,55.23078506781859,8.299327390774298,19.328968329501365,73.84233641318514,10.554803801735355,0.4541920482981649,1.331608501076497,2.0645093028080783,6.178044084355506
184,5.385474115986422,45.15447362090631,6.838359141825158,24.673481482471804,60.89761195074082,11.776463965716664,0.37493807379400346,0.37067741389416614,1.704263962540751,5.104270562598269
185,4.2310001676645745,35.49153065401839,5.60005006261278,23.467992212324376,48.0171656342017,11.250309775747684,0.2945633059019191,0.10711393153438166,1.3389241059631556,4.920546080523595
186,5.485548796733744,46.423192606371074,7.286579453046761,20.922334446143502,62.90587798631369,10.68900845196084,0.38190529835875053,0.13887465557899029,1.7359331652763705,6.770139337140146
187,6.574790772473136,50.28784544588646,8.445918334466304,9.73296464092015,74.80892045719875,11.712638276951555,0.4548597409788894,0.002067546512743997,2.067544269549818,7.406977340099938
188,6.502602359110153,41.23564322961499,8.443222750002837,1.85933786362278,73.95186133785629,6.461961094379415,0.4470539142274547,0.002032065523505795,2.0320632387285076,7.041099116792423
189,9.61841076596552e-10,9.620295297099768e-10,9.618674972972367e-10,9.706483282382086e-10,9.62082216266191e-10,9.618121248199334e-10,9.61261837190216e-10,9.706483282382086e-10,9.616569642454907e-10,9.618690828755922e-10
190,6.655996574928441e-10,6.656878332637781e-10,6.656137788769253e-10,6.671078729627401e-10,6.65722101877539e-10,6.655760540203295e-10,6.652803129014211e-10,6.671078729627401e-10,6.654668102499941e-10,6.656466227826276e-10
191,2.542392421396483e-10,2.542570916114508e-10,2.54241950413023e-10,2.536236112482161e-10,2.542633696932496e-10,2.5422996816099007e-10,2.54159036489785e-10,2.536236112482161e-10,2.542152121745002e-10,2.542536654549695e-10
192,2.65373459816929e-10,2.653902095731156e-10,2.653763592108026e-10,2.6473948250531296e-10,2.6539996162878145e-10,2.653673037862431e-10,2.6528765242275235e-10,2.6473948250531296e-10,2.653478470280485e-10,2.6539162682322803e-10
193,2.917871946865731e-10,2.9180260821004817e-10,2.9179045223727853e-10,2.911204473180266e-10,2.918173448056448e-10,2.9178233607797884e-10,2.9168784321467196e-10,2.911204473180266e-10,2.91758219237131e-10,2.918094562193974e-10
194,2.5118320764241716e-10,2.5119548655343254e-10,2.5118600481674757e-10,2.505749320112253e-10,2.51206579923739e-10,2.5117312000406054e-10,2.5110550389982715e-10,2.505749320112253e-10,2.511599588490781e-10,2.512021108732124e-10
195,2.5905526035190756e-10,2.590679739500317e-10,2.590582834330319e-10,2.5843301491668657e-10,2.5907985022500414e-10,2.590441378292442e-10,2.5897362312076797e-10,2.5843301491668657e-10,2.5903109929854197e-10,2.590751121445342e-10
196,2.601164044139801e-10,2.6012941155234904e-10,2.601192643744046e-10,2.594914982904298e-10,2.6014126044771267e-10,2.6010358888597117e-10,2.6003379142323653e-10,2.594914982904298e-10,2.6009189069160656e-10,2.6013667091792124e-10
197,2.7465542526449364e-10,2.7467064603788184e-10,2.7465849168278383e-10,2.7400606132587084e-10,2.746833334686064e-10,2.746524170296367e-10,2.7456388195334633e-10,2.7400606132587084e-10,2.7462849623238964e-10,2.7467855922945037e-10
198,5.3080281165195125,16.583440961452766,6.543803411771568,3.5290093189920495,58.91911206624124,5.92591576414555,0.3649269355074494,0.0016587616268642703,1.6587587882574464,24.88138178628212
199,3.3921687279178037,16.417566600627733,4.791438326451568,17.453768140450524,39.14774718134429,6.88504246062087,0.23321160395105073,0.09010448592447282,1.0600527303591378,16.245308032626504
200,5.439241727854127,28.228814675062075,7.704175977502183,22.568603754741243,62.687260885933604,14.970662969806034,0.3739478712265345,0.3739478712265345,1.6997630417550622,25.929885164631468
201,4.958409042759458,24.404669496056826,7.007626528774433,10.757423365187197,58.354276391015624,13.275365455753516,0.3408906243623227,1.0187981102862464,1.549502827837322,21.181703620131895
202,2.09240598772762,10.231538315080556,2.6334890968577493,3.6028615552078698,24.98300048056726,3.6290166299694144,0.14385291799821776,0.7911910183374223,0.6538768758389935,9.819595887586766
203,4.772727668877703,25.36257311501078,5.533381140629193,18.233311164086153,55.88192932228967,7.282138386959707,0.3281250300118514,2.434836851288166,1.4914773985759742,20.470527257472543
204,5.727478075595064,30.05566618846956,6.737942957169163,18.097743217734738,68.70254948418585,9.665119250876984,0.3987484759004483,3.158269161458043,1.8124930635762821,22.56100738074112
205,8.352676190993783,44.83037923639478,9.69040948693428,22.08238767713413,99.78837835059171,13.847170996759118,0.5742464897185613,4.1176083418942895,2.6102113108587184,33.94579807723053
206,6.0068793039955155,31.93970353896781,6.921989822602074,11.50223529008911,72.78648278999795,10.305552304219047,0.41297295435629533,2.135257879121073,1.8771497841293312,23.53945826560553
207,3.5922156200812343,19.06119411697181,4.102983777997646,9.238729541660929,44.540667225328534,6.625953964628127,0.24696482756955204,0.673540431983991,1.12256738399989,13.953512537810195
208,1.7044273874738995,9.199913103943826,1.968080997682754,4.002741181513134,21.49842191140822,3.0173691029571734,0.11717939068580872,0.10918988734878969,0.5326335643244063,6.739146075337778
209,2.1953258938554794,11.72784252041314,2.0375368457005227,11.04180318061088,27.590787154987613,5.64438867471541,0.1509286612458653,0.05831335039955594,0.6860393462849663,10.381490316051183
210,4.7459979612736385,24.46413635352426,4.163871649204447,2.9254628069679813,61.18629555563859,10.997367146932904,0.3262873626297084,0.11864995195624511,1.483124364961237,25.991754446342444
211,9.019221502525534,44.306925624971605,7.948188949288326,0.46505361022135466,113.33920144118544,20.110045441968577,0.6200714797692148,0.002818508340535722,2.818506720625753,49.38728398605054
212,5.630973929534081e-08,5.5714317505996734e-08,5.6397232618256674e-08,1.4797376492713115e-07,5.562673463241162e-08,5.619217825959155e-08,6.061944922411013e-08,1.4797376492713115e-07,5.742416729681577e-08,5.572660023451016e-08
213,2.982673040805421e-09,2.9835424578727272e-09,2.9825372604985233e-09,3.1827473026512296e-09,2.9837679795312248e-09,2.9825897021493304e-09,2.9780274650379367e-09,3.1827473026512296e-09,2.9809806227599035e-09,2.9835518333124177e-09
