,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
148,3.247021896727354,74.32072341127748,17.317450115343892,0.036078021196722314,0.036078021196722314,72.51682235760869,251.10302667081834,0.036078021196722314,3.247021896727354,0.036078021196722314
149,2.7045595912484184,61.603857352984114,14.42431781934891,0.03005066227137912,0.03005066227137912,61.303350731750776,209.15260837855658,0.03005066227137912,3.005066212481766,0.03005066227137912
150,3.3404246085305243,87.96451468826159,18.92907278111258,0.03711582910224129,0.03711582910224129,87.5933563984382,258.3261697171938,0.03711582910224129,3.3404246085305243,0.03711582910224129
151,2.301629111151938,60.609566589253056,11.763882122949084,0.02557365696256599,0.02557365696256599,88.22911592098514,177.9926512491144,0.02557365696256599,2.813102246924761,0.02557365696256599
152,0.5977142919538019,13.568114411184064,2.928800027668277,0.005977143660682074,0.005977143660682074,32.51565744250119,41.60091466887404,0.5977142919538019,0.6574857210747144,0.005977143660682074
153,3.749383330646748e-09,3.750986193496359e-09,3.7475143080923614e-09,4.0884405379847654e-09,4.0884405379847654e-09,3.752593279502489e-09,3.75267478983569e-09,3.747024067909541e-09,3.749383330646748e-09,4.0884405379847654e-09
154,0.39072320554526213,8.478693536753864,1.9926883436114868,0.0039072332003449416,0.0039072332003449416,25.670514530624555,27.194335027808535,1.836399061849022,0.35165088510454917,0.0039072332003449416
155,0.4932029336740773,11.146386281536005,2.5646552513143392,0.004932030238253691,0.004932030238253691,32.74867473692106,34.326924121789375,2.5646552513143392,0.39456234711966137,0.004932030238253691
156,1.1308964899221838,25.332081365826262,5.880661745940822,0.011308965288810811,0.011308965288810811,75.54388550087918,78.71039567155819,5.654482448035175,1.1308964899221838,0.011308965288810811
157,1.401248953395432,36.432472780331885,7.426619451628574,0.014012489848218717,0.014012489848218717,94.44417943773841,97.52692713450881,4.904371336089137,1.1209991627799283,0.014012489848218717
158,1.8865736253562402,46.97568326572522,9.998840213372468,0.0188657364869274,0.0188657364869274,123.75922980811072,131.30552430859086,3.395832525452296,1.6979162628442321,0.0188657364869274
159,1.6861489632688726,41.81649428277856,8.767974607888286,0.016861489893802456,0.016861489893802456,111.45444645486869,117.3559678253848,1.1803042743674743,1.3489191706679413,0.016861489893802456
160,0.3358820903278768,7.893229092899335,1.7801750730425723,0.003358822241627777,0.003358822241627777,22.40333533783325,23.377393395942235,0.003358822241627777,0.23511746362658148,0.003358822241627777
161,1.0363883416521162,23.940570682663807,5.3892193747856485,0.010363883841775707,0.010363883841775707,70.26712953529787,72.13262854949788,0.010363883841775707,0.7254718392853998,0.103638834551541
162,1.3993270435062508,31.904656585001167,7.276500624895249,0.013993270749759196,0.013993270749759196,94.31464271117852,97.39316220619176,0.013993270749759196,1.5392597478250396,0.13993270463689933
163,1.4551203474781675,32.30367170752375,8.148673944469257,0.014551203777394781,0.014551203777394781,94.7283346012006,101.27637616347441,0.014551203777394781,1.7461444169125682,0.14551203502313131
164,1.1075968186060243,24.367130000885485,6.424061545984274,0.011075968583872718,0.011075968583872718,73.32290936549231,77.08873854738513,0.011075968583872718,0.8860774549652474,0.11075968222213482
165,1.263292698106933,26.402817383416476,7.327097647327401,0.01263292732972167,0.01263292732972167,83.3773180521327,87.92517176404796,0.01263292732972167,1.389621967882363,0.12632927012774028
166,1.578791987172253,32.996752526283764,5.210013557019364,0.01578792015060554,0.01578792015060554,98.99025757828656,109.8839222878277,0.01578792015060554,1.8945503845502663,0.157879198971005
167,1.9520516368832317,39.43144306065834,5.856154910193177,0.019520516594369472,0.019520516594369472,104.62996772493362,135.8627939114128,0.019520516594369472,2.147256800548731,0.19520516389363235
168,0.6509923754522093,26.430290429810483,4.9475420511786945,0.01301984784389219,0.01301984784389219,59.1101076603351,90.6181386156616,0.01301984784389219,1.4321832255843348,0.01301984784389219
169,1.1228083132570226,45.58601751037762,8.757904842055567,0.022456166459219662,0.022456166459219662,69.1649920846082,156.29491717795545,0.022456166459219662,2.4701782889273716,0.022456166459219662
170,1.5190837180628127,58.636631511709524,11.241219512726117,0.030381674504756682,0.030381674504756682,77.16945287028634,211.45645353407258,0.030381674504756682,3.3419841795621963,0.030381674504756682
171,1.4127272450120305,55.096362549476034,12.431999754875733,0.02825454505452822,0.02825454505452822,76.28727122229074,196.65163248387827,0.02825454505452822,3.1079999388372324,0.02825454505452822
172,1.0537059108801967,42.35897760909588,10.115576742631657,0.021074118424404004,0.021074118424404004,57.11086035845858,146.67586276530358,0.021074118424404004,2.3181530036827462,0.021074118424404004
173,0.4350580497215127,16.880252309848473,4.089545663083281,0.008701161496318643,0.008701161496318643,27.23463388103925,60.47306884066003,0.008701161496318643,0.9571277087733179,0.08701161035316286
174,1.1673584629835736,53.465017596097475,12.373999705793752,0.023347169446349358,0.023347169446349358,131.44456291065111,162.26282632837888,0.023347169446349358,2.334716925776319,0.023347169446349358
175,1.249790142691243,74.23753446544892,11.248111282795088,0.024995803028201143,0.024995803028201143,171.97112360996334,173.72082980948153,0.024995803028201143,2.999496342209436,0.024995803028201143
176,1.6636606311363462,124.44181519911419,16.636606310158076,0.03327321275377531,0.03327321275377531,205.6284539920318,231.2488277094689,2.6618570097378043,3.992785514539741,0.03327321275377531
177,1.7897406519050865,151.05411101040562,17.897406517930357,0.03579481315993261,0.03579481315993261,254.14317255296712,248.77395059762537,7.158962607246858,3.937429434041802,0.03579481315993261
178,1.6624525258557699,149.62072731509033,17.62199677278448,0.03324905064825886,0.03324905064825886,219.44373339540323,231.0809010754554,11.304677175041876,3.657395556721873,0.03324905064825886
179,1.5427992951105143,151.19433090682125,16.045112667791805,0.030855986043508195,0.030855986043508195,218.46038016734275,214.44910200043094,12.959514077859623,3.0855985900766236,0.030855986043508195
180,1.2072715765301774,112.51771091559743,12.555624394179178,0.024145431711114947,0.024145431711114947,165.63766027480517,167.81074911222734,10.623989872026165,2.6559974681449634,0.024145431711114947
181,1.1508151822807928,121.52608322860162,12.428803966735392,0.023016303834975133,0.023016303834975133,156.97119083688725,160.19347334673142,10.127173602560998,2.5317934007854586,0.023016303834975133
182,1.294383991727551,136.94582630673568,13.979347108970735,0.025887680002926176,0.025887680002926176,176.29509965002043,179.91937482637562,6.730796756260368,2.5887679832829953,0.025887680002926176
183,1.1992184925226512,140.3085636035992,12.711716018956636,0.023984370032175503,0.023984370032175503,162.61402756106492,166.69137043501024,1.918749587924788,2.3984369848595435,0.023984370032175503
184,0.8176715334347469,117.4176321623798,8.830852558425471,0.016353430935202203,0.016353430935202203,117.74470077564476,113.65634310983323,0.016353430935202203,1.471808759964623,0.016353430935202203
185,0.6579198638810672,95.00362829587728,6.973950553889328,0.01315839760893645,0.01315839760893645,95.52996418671128,91.45086103274774,0.01315839760893645,1.1842557547151245,0.1315839730467698
186,0.8317648167774722,117.94425098133578,8.816707055270191,0.016635296597537895,0.016635296597537895,121.43766321067632,115.6153094951088,0.016635296597537895,1.9962355598910204,0.16635296356958512
187,0.9001819989108855,127.10569821152077,10.442111184743117,0.018003640220284934,0.018003640220284934,128.90606220884763,125.30533421419399,0.018003640220284934,2.1604367970396967,0.18003639998001836
188,0.7816642757230305,85.51407173320733,9.37997130554166,0.015633285793255267,0.015633285793255267,106.46267431494692,108.80766714126108,0.015633285793255267,1.4069956960735002,0.15633285537239724
189,0.9153007354165035,94.09291557603946,10.80054867528622,0.018306014946397844,0.018306014946397844,130.3388246888947,127.2268021893061,0.018306014946397844,2.1967217646589,0.18306014727787834
190,0.9938253879340735,97.59365307333712,6.559247559109631,0.019876507977938267,0.019876507977938267,137.3466685817334,138.14172889190132,0.019876507977938267,2.3851809307279797,0.019876507977938267
191,0.824666200234017,73.72515827704177,5.1129304400463225,0.016493324268925514,0.016493324268925514,114.298735315265,114.79353503524334,0.016493324268925514,1.9791988801835025,0.16493324026273418
192,0.9139092589469413,66.41073946251505,5.940410181546446,0.01523182126957437,0.01523182126957437,96.56974499811146,105.86115579443157,0.01523182126957437,1.5231820980499273,0.01523182126957437
193,1.3716692200064073,100.81768765633957,9.144461465604921,0.02286115385806647,0.02286115385806647,143.3394334704958,158.88501796169268,0.02286115385806647,2.286115366547421,0.02286115385806647
194,1.5453706559553666,115.64523740788572,9.787347486794626,0.02575617776906654,0.02575617776906654,161.74879530539255,179.26299607092585,0.02575617776906654,2.833179535774014,0.02575617776906654
195,1.733706315294676,130.31692468821137,13.29174841623105,0.02889510540629725,0.02889510540629725,181.46126098485462,201.10993255644635,0.02889510540629725,2.889510525388325,0.02889510540629725
196,1.4677038610807207,111.0562588081728,11.986248197520416,0.024461731196798623,0.024461731196798623,153.61967077423085,170.25364786441446,0.024461731196798623,2.446173101679775,0.024461731196798623
197,0.9665606197286697,81.67437234397853,7.732484955893423,0.016109343933614753,0.016109343933614753,102.77761253534922,112.12103185671945,0.016109343933614753,1.6109343660300905,0.016109343933614753
198,1.0877371319288358,105.87308081739705,9.970923707340587,0.018128952440026533,0.018128952440026533,122.91429588043165,125.99621775353364,0.018128952440026533,1.631605697770384,0.018128952440026533
199,0.9009240786727545,117.87090025449486,7.057238614242446,0.015015401602481077,0.015015401602481077,107.05981131398244,104.35703907885433,0.015015401602481077,1.651694143986151,0.015015401602481077
200,3.3703899262313763,249.71525361469253,15.626353293816535,0.030639908564164476,0.030639908564164476,226.73532230047041,212.94736351193717,0.3063990843350246,3.3703899262313763,0.030639908564164476
201,3.4335364028054913,238.78684982168514,16.543402667517647,0.031213967439468856,0.031213967439468856,236.9140117838691,216.9370727138316,5.306374440621519,3.1213967298361522,0.031213967439468856
202,3.2154929035589532,211.93021408830708,15.785146980511598,0.029231753819517543,0.029231753819517543,219.5304700418133,203.16068798810758,2.0462227568656735,2.9231753668856344,0.029231753819517543
203,2.9597492391524263,213.90914954511976,14.260609969829282,0.026906811428833773,0.026906811428833773,203.95362937761877,187.00233828160356,2.4216130138820953,2.4216130138820953,0.026906811428833773
204,2.520415848031981,189.03118858800556,12.143821812502408,0.022912871538079926,0.022912871538079926,172.9921786472216,159.24445584083537,2.062158421152431,2.520415848031981,0.022912871538079926
205,1.6897920258976662,124.4301400677591,8.60257758520158,0.015361745976870038,0.015361745976870038,115.52032756910083,106.76413252731598,1.228939655277395,1.6897920258976662,0.015361745976870038
206,3.039821191052287,226.3285050310465,15.199105954616359,0.02763473825997753,0.02763473825997753,208.08957788570044,192.0614297882751,1.381736905111711,2.7634738100621927,0.02763473825997753
207,3.181920371632038,237.7762313960526,15.909601857543912,0.028926548985407124,0.028926548985407124,213.7671958658098,201.03951437989798,0.5785309767863858,2.6033893949996765,0.028926548985407124
208,3.5411230169835175,259.7896613268627,17.383694810105155,0.03219202756407545,0.03219202756407545,231.78259746636078,223.73459060989475,0.03219202756407545,2.5753621942075835,0.03219202756407545
209,3.566620675864429,255.1754974362394,17.184626892276498,0.032423824462015284,0.032423824462015284,227.9394850034153,225.3455790574321,0.032423824462015284,2.593905946120704,0.032423824462015284
210,4.37658577510218,311.9312043266827,21.485057440972785,0.03978714352086642,0.03978714352086642,277.7142609949416,276.5206466926715,0.03978714352086642,4.37658577510218,0.3978714342019959
211,4.758617797246182,333.53584741804514,22.92788574997456,0.04326016189510788,0.04326016189510788,306.7145471068747,300.65812445596526,0.04326016189510788,4.758617797246182,0.43260161802509906
212,3.943257256828651,282.8390886855518,19.71628628364592,0.03584779336690398,0.03584779336690398,255.59476582104935,249.50064096977908,0.03584779336690398,2.867823459545651,0.3584779325519477
213,3.7101906431157055,256.0031543659977,20.237403507315214,0.033729005977227874,0.033729005977227874,231.38098009892502,234.75388068345555,0.033729005977227874,3.7101906431157055,0.033729005977227874
214,2.9435414760030723,195.0765214442415,9.098219107297645,0.026759468128376852,0.026759468128376852,198.55525227932105,185.97830233711045,0.026759468128376852,2.9435414760030723,0.26759467978796864
215,2.986303630022752,168.42752472501505,9.556171615744491,0.029863036447708415,0.029863036447708415,215.31249171402908,207.84673263934533,0.029863036447708415,2.6876732670353984,0.029863036447708415
216,3.319240705917328,101.85017948333946,12.627546163469487,0.0360787034471898,0.0360787034471898,154.9219520727162,251.10777513408837,0.0360787034471898,3.571791629184248,0.10823611009497314
217,3.87607061443566,116.07146241835335,15.082970434128537,0.042131202435322986,0.042131202435322986,150.61904832868473,293.2331682146259,0.042131202435322986,4.297382637732386,0.08426240476504225
218,4.252423248554561,125.01209850850232,15.72939352127206,0.04572498126356385,0.04572498126356385,141.83889157766583,318.2458689168853,0.04572498126356385,4.481048154385587,0.0914499624298087
219,4.009628043027722,123.99338893622077,17.73824579869639,0.043582913612195864,0.043582913612195864,140.2062327619628,303.3370780301145,0.043582913612195864,4.009628043027723,0.1307487406323783
220,3.6143571733696116,112.24150482612262,17.443202010175796,0.03928649112694226,0.03928649112694226,131.76689085990856,273.39469096413075,5.617968215065965,3.7322166464105737,0.07857298214064952
221,2.184920162635053,71.36614226273612,10.140879449807718,0.023749132387788627,0.023749132387788627,85.82936377284993,165.198963586972,0.023749132387788627,2.398662352439694,0.07124739678896302
222,3.330004316213486,121.3279833428931,17.229152765981905,0.0361956992108848,4.4158752888516455,169.43206743076342,251.66869575855975,0.0361956992108848,3.2214172189496697,0.0361956992108848
223,2.9079028146509653,115.05180700901322,13.338423779741053,0.03160763942891437,0.06321527871713967,186.70632527525308,219.73630833137165,0.06321527871713967,3.31880212539694,0.03160763942891437
224,3.296375440413504,125.29590321489489,15.136417838157513,0.033636484216785084,4.339106447033008,219.71351404008627,233.80720087149174,2.320917401962997,3.599103797174006,0.06727296830135322
