,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
91,2.3233936251931323e-09,2.4327748666339796e-09,2.324371037936391e-09,2.3240166160958265e-09,2.3235142062594383e-09,2.3240245864394734e-09,2.3243067837323782e-09,2.324495940307501e-09,2.3216222712770875e-09,2.3225929112455813e-09,2.3201121719871642e-09,2.3234946400758924e-09,2.3245687085137738e-09
92,1.8804812432941474e-09,1.944578395626165e-09,1.8812131655638414e-09,1.8809300952672064e-09,1.8805541287378598e-09,1.8809579552312915e-09,1.8811716598428534e-09,1.8812994618037076e-09,1.8792989821018985e-09,1.8800057376294365e-09,1.87824070967186e-09,1.880534178316839e-09,1.8813497334349574e-09
93,1.6757433254635777e-09,1.7232178293228694e-09,1.6763650550064405e-09,1.6760980893791244e-09,1.6757950430394534e-09,1.6761557888884295e-09,1.6763295314881243e-09,1.676431849552673e-09,1.674822853310581e-09,1.675373361564717e-09,1.6739763974119898e-09,1.6757805834639887e-09,1.6764695764795084e-09
94,1.3198836883810221e-09,1.3445055159393454e-09,1.3203412032783533e-09,1.3201701629941406e-09,1.3199242602292342e-09,1.3202086389244014e-09,1.320276981584451e-09,1.3203841973830144e-09,1.3193608676779905e-09,1.3196578034234025e-09,1.3188391347782374e-09,1.3199136278996839e-09,1.3204154756926894e-09
95,9.415423350903556e-10,9.496879317509159e-10,9.418252786928796e-10,9.417317720916036e-10,9.415755828713657e-10,9.417482542351046e-10,9.417686529317036e-10,9.418511414968662e-10,9.412467464901676e-10,9.41369892186191e-10,9.410352632477512e-10,9.415696043931607e-10,9.41869546660337e-10
96,5.224012891826806e-10,5.22318107571169e-10,5.225003796876589e-10,5.224637842930469e-10,5.224032757045895e-10,5.224687569142424e-10,5.224769658547709e-10,5.225113723265979e-10,5.222445563969544e-10,5.223037610352893e-10,5.221781381278962e-10,5.224073577147852e-10,5.225176869172987e-10
97,3.034317007170816e-10,3.0274880709104534e-10,3.034745755821838e-10,3.0346069242441455e-10,3.034270957915629e-10,3.0346233312982556e-10,3.034619839133026e-10,3.034784017453126e-10,3.033714304916196e-10,3.033953955665098e-10,3.033266718238932e-10,3.0343434072394077e-10,3.034807107760486e-10
98,2.52132223707444e-10,2.5151898569542057e-10,2.521625620970682e-10,2.5215326125858823e-10,2.5212837859333e-10,2.5215431565755347e-10,2.5215227476389257e-10,2.521655637560258e-10,2.5208861407518027e-10,2.5210413248698984e-10,2.5205720168175496e-10,2.5213431518178486e-10,2.521670852606592e-10
99,2.4556758904899916e-10,2.4496766755310565e-10,2.4559630830701953e-10,2.4558729056828146e-10,2.455638253309255e-10,2.455887252483068e-10,2.4558610380390293e-10,2.455994381920386e-10,2.4552551093314383e-10,2.4554215664464924e-10,2.454942309693475e-10,2.455697535402616e-10,2.456007660987881e-10
100,2.4383096215220537e-10,2.432343438324557e-10,2.4385900707885505e-10,2.4385006172711734e-10,2.438270463151828e-10,2.438514059143854e-10,2.438494008429005e-10,2.438620485766375e-10,2.4378911504785563e-10,2.4380490383876886e-10,2.4376029334275374e-10,2.438328780735654e-10,2.4386330543613466e-10
101,2.6230069533897356e-10,2.6167018275029175e-10,2.6233337275045493e-10,2.6232409623150704e-10,2.6229727518632117e-10,2.623246131983677e-10,2.6232167813462915e-10,2.6233695684973066e-10,2.622541069671875e-10,2.622725053143039e-10,2.6222128450423177e-10,2.623035525315446e-10,2.62338490957729e-10
102,3.971974867941313e-10,3.9656068373116716e-10,3.972622794698237e-10,3.972409510972812e-10,3.9719569499849307e-10,3.972434548845425e-10,3.9724163502517784e-10,3.9727004718059276e-10,3.9710048802450256e-10,3.9714006708131e-10,3.970486045097874e-10,3.9720263386305357e-10,3.972734526251711e-10
103,8.711834798672293e-10,8.771862106667049e-10,8.714256786242327e-10,8.713533849616142e-10,8.711940383612237e-10,8.713594625216207e-10,8.713720209041663e-10,8.71453179578013e-10,8.709256078019868e-10,8.710182535819187e-10,8.707439842239397e-10,8.7120690073839e-10,8.714669613463529e-10
104,1.025843433655893e-09,1.0369652011871565e-09,1.0261587893069904e-09,1.026073254053897e-09,1.0258816808955465e-09,1.0260748074950292e-09,1.0261057752302074e-09,1.0261919039794248e-09,1.0255148046954713e-09,1.0256787168917632e-09,1.025419557485584e-09,1.0258775470034334e-09,1.026208263167816e-09
105,1.3606399351246662e-09,1.387524650641216e-09,1.3611238401890617e-09,1.3609902624736669e-09,1.3606949012808206e-09,1.3609768951553949e-09,1.3610710452241454e-09,1.3611680823122675e-09,1.3601307788525203e-09,1.3604148964693501e-09,1.360700405963721e-09,1.3606906940827953e-09,1.361194398166434e-09
106,1.5915959165614038e-09,1.6330120151776138e-09,1.5921765559462568e-09,1.59201297966723e-09,1.5916618442012017e-09,1.591990941078771e-09,1.5921105059487644e-09,1.592237618208113e-09,1.5909044258358268e-09,1.5912975083782028e-09,1.5918794776036564e-09,1.5916510604298946e-09,1.5922737412057705e-09
107,1.785606957028934e-09,1.8416846322550142e-09,1.7862916559395056e-09,1.7860780515880506e-09,1.7856860690606536e-09,1.7860654019873175e-09,1.7862424602908537e-09,1.7863656533110718e-09,1.7847080456105044e-09,1.7852071842983822e-09,1.786038818770448e-09,1.7856709515847196e-09,1.7864123513023828e-09
108,1.8366279056297142e-09,1.896936319339825e-09,1.8373193102128278e-09,1.8371103794166087e-09,1.836695677727875e-09,1.8370725106853704e-09,1.8372621190528838e-09,1.8373959493973144e-09,1.8356284816828163e-09,1.8361661476552224e-09,1.837103041532482e-09,1.8366801581182615e-09,1.837443404443721e-09
109,2.0546327830997203e-09,2.134968681814716e-09,2.05539276827747e-09,2.0551568648159235e-09,2.0547070551339967e-09,2.0551106005777043e-09,2.0553051123055364e-09,2.0554871157305357e-09,2.0532881501481566e-09,2.054013384756091e-09,2.0551537298887258e-09,2.0546832866721856e-09,2.055540133664078e-09
110,1.8592309768287928e-09,1.9214796698258212e-09,1.8599164434954276e-09,1.8596968071756354e-09,1.859304284458492e-09,1.8596703542431716e-09,1.8598245597466966e-09,1.859998711915862e-09,1.858223983553849e-09,1.858778066249705e-09,1.8596926789931853e-09,1.8592896179184195e-09,1.8600403555285959e-09
111,1.649770233559688e-09,1.6953247742762717e-09,1.6503525205262848e-09,1.6501686421218523e-09,1.649826226141173e-09,1.6501622655113416e-09,1.6502594945227904e-09,1.6504202185962475e-09,1.6489175677952686e-09,1.6494370135898586e-09,1.6501368922829977e-09,1.6498160975179048e-09,1.6504468034073141e-09
112,1.53516006499705e-09,1.5727245404247038e-09,1.5357058235208925e-09,1.535566043918791e-09,1.53521128786618e-09,1.5355296691848705e-09,1.5356674711877834e-09,1.5357530044578537e-09,1.534410884822729e-09,1.5348746914301226e-09,1.5354058050641028e-09,1.5352054558371988e-09,1.5357661395641955e-09
113,1.7248718052880244e-09,1.7761002115950267e-09,1.7254955731366724e-09,1.7253410315293076e-09,1.7249339847660887e-09,1.7252802230969992e-09,1.725481390166712e-09,1.7255489834756017e-09,1.7238870203186162e-09,1.7245036633466488e-09,1.724803588671797e-09,1.7249259114219697e-09,1.7255517766235891e-09
114,1.6310554782230652e-09,1.6752423334526758e-09,1.6316371526223365e-09,1.6315127808971054e-09,1.6311018374627494e-09,1.6314401396717604e-09,1.6316370438984596e-09,1.631684807630875e-09,1.6301819548808318e-09,1.630722668062751e-09,1.6295792160127495e-09,1.6310957668492288e-09,1.631680622291166e-09
115,1.6805792479862976e-09,1.7284035151717086e-09,1.6811808866013202e-09,1.681067993890155e-09,1.68062267686162e-09,1.6809736368555071e-09,1.6811816747206163e-09,1.6812274653628541e-09,1.6796373175596028e-09,1.6802017749687113e-09,1.6787874357737447e-09,1.680618776691969e-09,1.681215705785147e-09
116,1.539985937135921e-09,1.577854890860102e-09,1.540527664605286e-09,1.540425803792548e-09,1.5400223646660352e-09,1.5403586802744583e-09,1.5405387611224804e-09,1.5405678639714552e-09,1.539276451743051e-09,1.5396749574480027e-09,1.538447457850488e-09,1.5400150594655418e-09,1.540550125415322e-09
117,1.4465946667570003e-09,1.4785029456205393e-09,1.4470990313208173e-09,1.447000447230533e-09,1.4466334588728342e-09,1.4469497938602885e-09,1.4471078864302693e-09,1.4471359687621462e-09,1.4459708573411229e-09,1.446325053045562e-09,1.445255654193303e-09,1.4466264455141653e-09,1.447114886071793e-09
118,1.4832648306265574e-09,1.5174520812039483e-09,1.483776938252071e-09,1.483661459961387e-09,1.4833007039711806e-09,1.4836179633488282e-09,1.483772985390799e-09,1.483814565960008e-09,1.4826009667555162e-09,1.482985270446804e-09,1.4817946992306471e-09,1.4832986071030016e-09,1.4837913310265545e-09
119,1.3643311038415685e-09,1.3913955318702344e-09,1.3648096211335124e-09,1.364705330448853e-09,1.364365998645016e-09,1.3646629081176513e-09,1.3647814897236226e-09,1.364836473972395e-09,1.363790923547746e-09,1.3640895921455647e-09,1.3631503814232956e-09,1.364365998645016e-09,1.3648129536779247e-09
120,1.004737256520603e-09,1.0150631549680267e-09,1.0050350842789893e-09,1.004968613269325e-09,1.0047536073999112e-09,1.0049483608712293e-09,1.0050139025877452e-09,1.005049953801176e-09,1.0044202366052884e-09,1.0045617380816432e-09,1.0041385344281973e-09,1.0047679424144967e-09,1.0050331420074736e-09
121,9.371129847125393e-10,9.451182943611635e-10,9.373834065503028e-10,9.3731756996084e-10,9.371396971413782e-10,9.37304929520927e-10,9.373576154888406e-10,9.37400714862447e-10,9.368247739215769e-10,9.369548553003625e-10,9.365748656864402e-10,9.371477458817237e-10,9.373853031062526e-10
122,9.202522948984582e-10,9.277208406067343e-10,9.20512097640744e-10,9.204429217812006e-10,9.202732312673183e-10,9.204364389573906e-10,9.204738181083755e-10,9.205297727193942e-10,9.199718690010114e-10,9.200959539496287e-10,9.197510910052035e-10,9.202847879384898e-10,9.205142245193186e-10
123,8.399231496158845e-10,8.450771576022308e-10,8.401414641728175e-10,8.400895730587506e-10,8.399160187537637e-10,8.400747776085313e-10,8.400881804351316e-10,8.401542578368042e-10,8.396687187074645e-10,8.3977873165628e-10,8.394685566369661e-10,8.39951190687368e-10,8.401417178475873e-10
124,6.995121393774322e-10,7.015916630316933e-10,6.996734590424367e-10,6.996368816922209e-10,6.995091762693107e-10,6.996228149000997e-10,6.996186879973216e-10,6.996836077343924e-10,6.99306858790134e-10,6.993913579674082e-10,6.991941239071749e-10,6.995344890334547e-10,6.996756814901195e-10
125,6.716157795654457e-10,6.73233318127611e-10,6.717666684598669e-10,6.717371707817254e-10,6.716105497652256e-10,6.717182244903981e-10,6.717175938894165e-10,6.717752027069904e-10,6.714188419506018e-10,6.715010199381513e-10,6.713157591976045e-10,6.716362867317161e-10,6.717668655035404e-10
126,6.330783281734267e-10,6.341337666988944e-10,6.332161920190496e-10,6.331885282022609e-10,6.330732753863492e-10,6.331701284247339e-10,6.33167918476857e-10,6.332228480528881e-10,6.328892941719746e-10,6.329686038098786e-10,6.327996600572863e-10,6.330970829226144e-10,6.33216430824642e-10
127,8.353288578446611e-10,8.403583510490748e-10,8.355512342345398e-10,8.355127594370565e-10,8.353174633884674e-10,8.354830068674923e-10,8.354938188302984e-10,8.355612735828398e-10,8.350814225466621e-10,8.351768123713941e-10,8.348924130026309e-10,8.353574970910005e-10,8.355517583407419e-10
128,8.049767410518923e-10,8.092380721698687e-10,8.051847424768434e-10,8.0513995506659e-10,8.049648495370336e-10,8.05120090769211e-10,8.051334274431668e-10,8.051960256552549e-10,8.047364350422782e-10,8.048234289250597e-10,8.045742217870857e-10,8.050051993607007e-10,8.051885377119972e-10
129,1.553093136600458e-09,1.5918665515446588e-09,1.5536400115979734e-09,1.553515039669211e-09,1.5530770636865135e-09,1.5534434389213523e-09,1.5535341719995762e-09,1.5536684389920636e-09,1.5523752673941865e-09,1.552782562453583e-09,1.552701774567834e-09,1.5531503182889888e-09,1.553646876537396e-09
130,1.6016023449588982e-09,1.6437118738824476e-09,1.6021734492663304e-09,1.6020587403083662e-09,1.6015836585964552e-09,1.6019563580749638e-09,1.6021247985351543e-09,1.6021957055148392e-09,1.6008127513518162e-09,1.6012870349161186e-09,1.601650692031178e-09,1.6016543978333665e-09,1.602172763585184e-09
131,1.558740160093458e-09,1.5978940200690856e-09,1.5592933429671526e-09,1.559190498556461e-09,1.5587250619793406e-09,1.5590967270508462e-09,1.5592712951089205e-09,1.5593164656679655e-09,1.5580015848715022e-09,1.5584414268941033e-09,1.5589673829374068e-09,1.5587944841742067e-09,1.5592868470313072e-09
132,1.8188272107672553e-09,1.8776469620868122e-09,1.8194823732629711e-09,1.8193498486161147e-09,1.8188062880751516e-09,1.8192255464644542e-09,1.819466070580879e-09,1.8195126801132803e-09,1.817732151320172e-09,1.8183730255396778e-09,1.8191471434823919e-09,1.818893340072206e-09,1.8194717121563367e-09
133,1.7464032641286335e-09,1.7993236983844425e-09,1.7470303872283368e-09,1.7469082905637647e-09,1.746382896273218e-09,1.746788093272996e-09,1.7469970993194386e-09,1.74705643287347e-09,1.745428992235308e-09,1.7459865011619623e-09,1.7467303277510947e-09,1.7464632166583835e-09,1.7470319204818052e-09
134,1.6831782097227386e-09,1.7312126457499426e-09,1.6837683444958444e-09,1.683650894188995e-09,1.6831405541764781e-09,1.6835385584924596e-09,1.6837302331164724e-09,1.6837983004214822e-09,1.6822988916314707e-09,1.6827924457529306e-09,1.6834869380846103e-09,1.6832298479913182e-09,1.6837923832249579e-09
135,1.83655088876171e-09,1.8968569001285962e-09,1.8372037577591624e-09,1.8370725035038197e-09,1.8365092141556999e-09,1.8369474917180295e-09,1.8370657970902694e-09,1.837259280739394e-09,1.8354250966807106e-09,1.8360662967126175e-09,1.8369022810012996e-09,1.8366143179031114e-09,1.8372719504378945e-09
136,1.7443797437528525e-09,1.7971304916738743e-09,1.7449959840217992e-09,1.7448687325812443e-09,1.7443391220165083e-09,1.7447666048626111e-09,1.7448321403380775e-09,1.7450450642526962e-09,1.7433609261448518e-09,1.7439517540254423e-09,1.7446969764265894e-09,1.7444289887322797e-09,1.7450659195242414e-09
137,2.203712386134324e-09,2.2995761426204013e-09,2.204514950760805e-09,2.2043319288734285e-09,2.2036473225092052e-09,2.2042103999590234e-09,2.204306232157597e-09,2.204574875430715e-09,2.2020240859117955e-09,2.2029517683693507e-09,2.2039784985184194e-09,2.2037866993231786e-09,2.204613792591585e-09
138,1.6139712270670929e-09,1.6569509309349721e-09,1.614552647391756e-09,1.6144339319009877e-09,1.6139402195678007e-09,1.6143426183850673e-09,1.6144818750895172e-09,1.6145782077977467e-09,1.613148197611005e-09,1.6136128101626924e-09,1.6136579490555497e-09,1.6140228021844196e-09,1.6146042903502345e-09
139,1.3848055020715917e-09,1.4130504315501404e-09,1.3853130311088163e-09,1.38521042383633e-09,1.3847772618462833e-09,1.3851454267648338e-09,1.3852597343288943e-09,1.3853275697482934e-09,1.384212502534326e-09,1.3845456460073237e-09,1.3840042049577863e-09,1.3848531720039233e-09,1.3853512372523104e-09
140,1.4384393680061896e-09,1.469862752110458e-09,1.438984710149601e-09,1.438877729704852e-09,1.4384116947744097e-09,1.4387990940541688e-09,1.4389215709507432e-09,1.4389947836332295e-09,1.4378222810365691e-09,1.4381613068046676e-09,1.4374337894811743e-09,1.4384917575936237e-09,1.439023471061043e-09
141,1.4750026278178664e-09,1.5086789296355808e-09,1.475571461466731e-09,1.47545791968195e-09,1.4749733643894848e-09,1.475375360010594e-09,1.4755045759681925e-09,1.4755803716248087e-09,1.4743607491059026e-09,1.4747083635805426e-09,1.4735070195151995e-09,1.4750536939338955e-09,1.4756122282097093e-09
142,1.6502085061660543e-09,1.6957896080765417e-09,1.6508465429960443e-09,1.6507044122468369e-09,1.6501717639725306e-09,1.6506024912285288e-09,1.6507449296988635e-09,1.6508616777283704e-09,1.6493525246395154e-09,1.6498130943870202e-09,1.6483090511672951e-09,1.6502603226333094e-09,1.6508989641676975e-09
143,1.8146775992235072e-09,1.8731427370271044e-09,1.8153883856910755e-09,1.8152033405890962e-09,1.8146385698155796e-09,1.8151050392037838e-09,1.8152421307105504e-09,1.815403353962437e-09,1.8135862724467323e-09,1.8141816242826104e-09,1.8123821210722666e-09,1.8147379695743375e-09,1.8154438787476333e-09
144,1.2930858289372193e-09,1.3162734897291005e-09,1.2935431311444202e-09,1.293451353540125e-09,1.293054811696049e-09,1.2933897281016867e-09,1.2934303239945304e-09,1.2935547629558837e-09,1.2925826181815917e-09,1.292846707450627e-09,1.291959454108125e-09,1.2931237295353144e-09,1.2935743950432036e-09
145,8.511068069755709e-10,8.565588938909062e-10,8.513503378689989e-10,8.513054003824935e-10,8.510603390879738e-10,8.512734342007411e-10,8.512720405257292e-10,8.513550172211016e-10,8.508515696291832e-10,8.509397148073373e-10,8.506074610497882e-10,8.511355067775687e-10,8.513618759620065e-10
146,5.349252651156856e-10,5.349434511640347e-10,5.350333608822155e-10,5.350127852163562e-10,5.349040357728979e-10,5.349963139799529e-10,5.349929401838478e-10,5.350373092310054e-10,5.347703836195073e-10,5.348299259913903e-10,5.346733995119428e-10,5.349377652176718e-10,5.35040080463053e-10
147,4.1023760282832954e-10,4.0963114925269476e-10,4.103083354120192e-10,4.1029611169643035e-10,4.102255481971007e-10,4.1028555298045755e-10,4.1028570155971244e-10,4.1031120446055323e-10,4.1013401962904944e-10,4.1018195965256963e-10,4.100551326729396e-10,4.102456049467677e-10,4.103124245323319e-10
148,4.0494418340989497e-10,4.0432574202024227e-10,4.0501381979952005e-10,4.0500219320617334e-10,4.049326668419165e-10,4.0499103119395343e-10,4.049907809300509e-10,4.0501583320650914e-10,4.048447208869121e-10,4.0488849204915916e-10,4.0476917440300864e-10,4.0495176726610165e-10,4.050161675967318e-10
149,4.040333128703225e-10,4.034133761816463e-10,4.0410345993689355e-10,4.0409150969898515e-10,4.040225327460766e-10,4.0408000938059967e-10,4.040769649727371e-10,4.0410508910420477e-10,4.039347245802585e-10,4.0397913066262847e-10,4.0386327007727374e-10,4.040416729330137e-10,4.0410538738658045e-10
150,4.425056358056165e-10,4.4229413327913226e-10,4.425862058826668e-10,4.4257187579515697e-10,4.4249235959283684e-10,4.4255859651985113e-10,4.4255590317437685e-10,4.4258792105317386e-10,4.42390283098864e-10,4.424395608648232e-10,4.423145437334386e-10,4.42515449832144e-10,4.425883375460565e-10
151,6.012811853422315e-10,6.011453239671731e-10,6.014097696693187e-10,6.013840064724532e-10,6.012587996679909e-10,6.013658059731414e-10,6.01359369566195e-10,6.014134948434898e-10,6.010991343706602e-10,6.011654525851897e-10,6.009932004555261e-10,6.012961049711664e-10,6.014138971578594e-10
