,Biomass  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
252,278.0,7995.0,2079.0,198.0,727.0,6298.0,2343.0,58109.0,1965.0,264.0,1340.0
253,279.0,7886.0,2025.0,198.0,862.0,6322.0,2291.0,58061.0,1958.0,260.0,1354.0
254,277.0,7529.0,2124.0,198.0,644.0,6225.0,2138.0,57903.0,1624.0,262.0,1346.0
255,278.0,7542.0,2207.0,197.0,572.0,6202.0,2191.0,57885.0,1002.0,258.0,1354.0
256,277.0,7648.0,2244.0,197.0,805.0,6327.0,2229.0,58033.0,375.0,264.0,1333.0
257,276.0,7557.0,2198.0,197.0,1457.0,6485.0,2707.0,57839.0,77.0,251.0,1389.0
258,275.0,7629.0,2274.0,198.0,2808.0,6576.0,3371.0,57870.0,0.0,244.0,1436.0
259,278.0,7749.0,2255.0,198.0,3111.0,6750.0,3170.0,57642.0,0.0,265.0,1546.0
260,278.0,7426.0,2154.0,197.0,1999.0,6595.0,2424.0,57126.0,0.0,266.0,1557.0
261,278.0,6664.0,1747.0,197.0,332.4323009362025,6428.0,2070.0,57008.0,0.0,266.0,1618.0
262,272.0,6201.0,1564.0,197.0,0.0,6213.0,2165.0,57047.0,0.0,268.0,1580.0
263,274.0,5793.0,1788.0,198.0,65.0,6080.0,2173.0,56862.0,0.0,266.0,1579.0
264,275.0,4590.0,1632.0,216.0,153.39446167776725,5843.0,2032.0,56646.0,0.0,269.0,1549.0
265,275.0,3719.0,1630.0,215.0,0.0,5847.0,1741.0,56652.0,0.0,269.0,1541.0
266,274.0,3628.0,1557.0,215.0,36.705979554177716,5814.0,1448.0,56254.0,0.0,268.0,1540.0
267,275.0,3579.0,1413.0,214.0,9.189366479097997,5783.0,1426.0,56147.0,0.0,269.0,1524.0
268,281.0,3610.0,1252.0,214.0,0.0,5837.0,1438.0,56695.0,0.0,268.0,1395.0
269,291.0,3834.0,1625.0,215.0,18.6645774580426,5931.0,1843.0,56176.0,0.0,266.0,1334.0
270,295.0,5468.0,1978.0,216.0,192.0,6135.0,2571.0,55662.0,0.0,263.0,1313.0
271,294.0,7327.0,2333.0,216.0,1992.0,6348.0,2874.0,55964.0,0.0,262.0,1317.0
272,294.0,8071.0,2370.0,216.0,2736.0,6628.0,3577.0,56050.0,120.0,262.0,1237.0
273,294.0,8027.0,2374.0,216.0,3236.0,6885.0,3699.0,56065.0,558.0,262.0,1194.0
274,295.0,7761.0,2295.0,216.0,3177.0,6951.0,3876.0,56031.0,1350.0,262.0,1184.0
275,294.0,7908.0,2357.0,216.0,2743.0,6891.0,3485.0,56014.0,1957.0,266.0,1158.0
276,294.0,7968.0,2248.0,216.0,2385.0,6770.0,3388.0,56014.0,2255.0,265.0,1155.0
277,295.0,7911.0,2300.0,216.0,2271.0,6676.0,3263.0,56017.0,2177.0,261.0,1106.0
278,294.0,7983.0,2325.0,216.0,1935.0,6478.0,2661.0,55983.0,1835.0,264.0,1086.0
279,293.0,7970.0,2367.0,216.0,1379.0,6411.0,2367.0,55952.0,1159.0,267.0,1057.0
280,293.0,7966.0,1987.0,216.0,958.0,6425.0,2361.0,55919.0,436.0,268.0,1014.0
281,292.0,7970.0,2051.0,217.0,926.0,6503.0,2676.0,55871.0,80.0,267.0,1005.0
282,291.0,7985.0,2340.0,217.0,2299.0,6649.0,3200.0,55858.0,0.0,267.0,1029.0
283,292.0,7917.0,2327.0,217.0,2162.0,6659.0,2944.0,55929.0,0.0,267.0,1078.0
284,291.0,7009.0,2288.0,217.0,1343.0,6461.0,2191.0,55870.0,0.0,268.0,1075.0
285,291.0,5443.0,2004.0,217.0,17.77423294944049,6288.0,1940.0,55614.0,0.0,268.0,1076.0
286,291.0,5104.0,1609.0,217.0,209.0,6258.0,2010.0,55817.0,0.0,268.0,1134.0
287,293.0,5075.0,1356.0,217.0,1002.0,6177.0,1934.0,55863.0,0.0,269.0,1289.0
288,295.0,3789.0,674.0,217.0,0.0,5989.0,1764.0,54917.0,0.0,268.0,1425.0
289,295.0,3192.0,485.0,217.0,0.0,5916.0,2039.0,53457.0,0.0,269.0,1517.0
290,294.0,2968.0,455.0,217.0,33.649049837780574,5738.0,1538.0,53029.0,0.0,269.0,1657.0
291,296.0,2983.0,472.0,217.0,0.0,5656.0,1086.0,53190.0,0.0,270.0,1791.0
292,296.0,3015.0,510.0,217.0,1.6343702459359442,5652.0,1069.0,53610.0,0.0,269.0,2091.0
293,298.0,3011.0,511.0,217.0,14.976730117204113,5646.0,1283.0,53555.0,0.0,270.0,2280.0
294,297.0,3004.0,518.0,217.0,76.05591953768027,5738.0,1757.0,53538.0,0.0,267.0,2387.0
295,296.0,3002.0,524.0,217.0,764.2772578274388,5976.0,1810.0,53652.0,0.0,262.0,2451.0
296,296.0,3304.0,537.0,217.0,231.0,6122.0,2427.0,54368.0,134.0,263.0,2519.0
297,295.0,3308.0,567.0,216.0,1350.0,6272.0,2763.0,54682.0,625.0,262.0,2722.0
298,294.0,3276.0,577.0,217.0,1581.0,6356.0,2609.0,54765.0,1444.0,262.0,2870.0
299,295.0,3250.0,516.0,217.0,1255.0,6193.0,2197.0,54737.0,1922.0,261.0,3135.0
300,296.0,3312.0,547.0,217.0,1764.0,6092.0,2620.0,54751.0,2018.0,263.0,3445.0
301,293.0,3277.0,530.0,217.0,1585.0,6037.0,2905.0,54509.0,1896.0,268.0,3463.0
302,293.0,2984.0,528.0,217.0,843.0,5996.0,2757.0,54194.0,1563.0,266.0,3496.0
303,295.0,2951.0,511.0,217.0,320.0,5945.0,2547.0,53985.0,901.0,266.0,3465.0
304,296.0,3005.0,515.0,216.0,172.0,5996.0,2336.0,54161.0,298.0,264.0,3358.0
305,295.0,3309.0,502.0,216.0,800.0,6185.0,2860.0,54351.0,69.0,264.0,3626.0
306,295.0,3384.0,544.0,217.0,1997.0,6474.0,3732.0,54667.0,0.0,271.0,3793.0
307,294.0,3368.0,522.0,217.0,1954.0,6564.0,3573.0,54605.0,0.0,280.0,3820.0
308,292.0,3337.0,530.0,217.0,986.0,6308.0,3288.0,54430.0,0.0,270.0,3736.0
309,293.0,3352.0,547.0,217.0,30.752989654999737,6392.0,2551.0,54274.0,0.0,269.0,3558.0
310,294.0,3300.0,495.0,217.0,42.0106870510358,6434.0,2544.0,53798.0,0.0,268.0,3469.0
311,294.0,3339.0,533.0,218.0,260.0944552610389,6321.0,2894.0,54215.0,0.0,267.0,3395.0
312,293.0,3332.0,474.0,213.0,0.0,6161.0,2635.0,54018.0,0.0,269.0,3206.0
313,294.0,3061.0,362.0,212.0,87.9365302748003,5917.0,2213.0,53492.0,0.0,270.0,2884.0
314,293.0,3028.0,462.0,212.0,29.864224723467217,5795.0,1664.0,53204.0,0.0,270.0,2683.0
315,290.0,2985.0,403.0,212.0,8.09134501139523,5593.0,1233.0,53498.0,0.0,268.0,2445.0
316,291.0,2992.0,339.0,213.0,1.6428993879228464,5490.0,953.0,53645.0,0.0,281.0,2240.0
317,292.0,2994.0,456.0,213.0,17.334285074996743,5489.0,1136.0,53615.0,0.0,269.0,2188.0
318,291.0,3002.0,533.0,212.0,31.899385943561583,5554.0,1053.0,53632.0,0.0,267.0,2087.0
319,293.0,2995.0,530.0,213.0,1079.5098529422824,5568.0,1250.0,53529.0,0.0,267.0,1905.0
320,294.0,3022.0,550.0,212.0,1604.8189853259796,5618.0,1578.0,53852.0,101.0,263.0,1833.0
321,294.0,3283.0,528.0,212.0,1609.9210835546303,5816.0,2328.0,54369.0,378.0,261.0,1782.0
322,295.0,3281.0,531.0,212.0,1706.242379669606,6222.0,2507.0,54388.0,869.0,256.0,1661.0
323,297.0,3260.0,515.0,213.0,681.0,6302.0,2581.0,54433.0,1294.0,253.0,1363.0
324,297.0,3309.0,521.0,213.0,1500.0,6312.0,2580.0,54697.0,1514.0,251.0,1117.0
325,297.0,3302.0,531.0,212.0,320.0,6004.0,2410.0,54399.0,1505.0,247.0,922.0
326,294.0,3036.0,548.0,212.0,426.4257682524419,5786.0,1793.0,54293.0,1225.0,250.0,796.0
327,295.0,3014.0,544.0,213.0,230.80633485745608,5703.0,2048.0,54043.0,785.0,257.0,710.0
328,281.0,3066.0,531.0,212.0,295.24130139438245,5739.0,2587.0,54163.0,303.0,258.0,761.0
329,276.0,3310.0,537.0,212.0,821.1346407951766,6158.0,2942.0,54494.0,74.0,257.0,900.0
330,277.0,3385.0,595.0,213.0,2204.0,6386.0,4205.0,54847.0,0.0,257.0,999.0
331,277.0,3393.0,593.0,213.0,3336.0,6552.0,4180.0,54862.0,0.0,255.0,1173.0
332,277.0,3339.0,527.0,212.0,2248.0,6462.0,3464.0,55423.0,0.0,253.0,1284.0
333,278.0,3267.0,334.0,212.0,176.0,6369.0,2472.0,55715.0,0.0,253.0,1447.0
334,277.0,3274.0,369.0,212.0,111.0,6331.0,2377.0,55717.0,0.0,259.0,1762.0
335,277.0,3304.0,495.0,213.0,123.0,6281.0,2257.0,55465.0,0.0,260.0,2068.0
336,274.0,3036.0,374.0,212.0,227.7800953826404,5959.0,1777.0,55488.0,0.0,255.0,2403.0
337,259.0,3037.0,306.0,212.0,0.0,5751.0,1470.0,55005.0,0.0,257.0,2796.0
338,258.0,3006.0,314.0,212.0,0.0,5624.0,1346.0,54459.0,0.0,263.0,3033.0
339,258.0,3054.0,355.0,213.0,6.308001606813964,5526.0,1362.0,53077.0,0.0,263.0,3387.0
340,259.0,3144.0,375.0,213.0,1.5892635912203557,5504.0,1391.0,52452.0,0.0,262.0,3759.0
341,259.0,3353.0,431.0,213.0,0.0,5574.0,1529.0,53820.0,0.0,258.0,4078.0
342,258.0,3954.0,513.0,211.0,30.38769932183908,5701.0,2130.0,55062.0,0.0,259.0,4701.0
343,257.0,4903.0,501.0,210.0,2068.0,6229.0,3122.0,55920.0,0.0,256.0,5534.0
344,258.0,5445.0,501.0,210.0,3089.0,6396.0,3343.0,56046.0,111.0,257.0,6534.0
345,256.0,5943.0,514.0,211.0,2565.0,6555.0,3162.0,56028.0,457.0,256.0,7435.0
346,258.0,6045.0,532.0,211.0,2586.0,6662.0,3018.0,56011.0,1023.0,258.0,8031.0
347,259.0,6126.0,537.0,211.0,2375.0,6535.0,2720.0,55928.0,1425.0,260.0,8554.0
348,251.0,6057.0,562.0,211.0,2140.0,6604.0,2588.0,55935.0,1535.0,260.0,8926.0
349,249.0,6135.0,538.0,211.0,1950.0,6368.0,2536.0,55638.0,1437.0,260.0,9164.0
350,250.0,5978.0,500.0,211.0,1312.0,6097.0,2219.0,55439.0,1199.0,261.0,9316.0
351,249.0,5965.0,493.0,211.0,651.0,5992.0,2177.0,55395.0,709.0,260.0,9436.0
352,250.0,6017.0,516.0,211.0,639.0,5971.0,2454.0,55477.0,257.0,259.0,9416.0
353,251.0,5860.0,497.0,211.0,675.0,6074.0,2748.0,55479.0,70.0,260.0,9421.0
354,252.0,5971.0,561.0,213.0,2865.0,6344.0,3447.0,55625.0,0.0,261.0,9402.0
355,253.0,5987.0,547.0,212.0,3025.0,6415.0,3497.0,55650.0,0.0,261.0,9251.0
356,253.0,5178.0,524.0,212.0,1172.0,6180.0,2776.0,55516.0,0.0,260.0,9148.0
357,253.0,3931.0,533.0,212.0,0.0,5996.0,1723.0,55286.0,0.0,256.0,9057.0
358,252.0,3601.0,518.0,212.0,44.719475337733684,6007.0,1832.0,55327.0,0.0,257.0,9009.0
359,252.0,3338.0,442.0,212.0,115.68528943999843,6118.0,2079.0,55147.0,0.0,260.0,8877.0
360,251.0,3305.0,317.0,212.0,0.0,5708.0,1438.0,54305.0,0.0,264.0,8836.0
361,251.0,3015.0,315.0,211.0,84.8515465664394,5584.0,1010.0,52058.0,0.0,263.0,8925.0
362,250.0,2914.0,323.0,211.0,0.0,5486.0,1030.0,50370.0,0.0,257.0,8905.0
363,251.0,2955.0,346.0,211.0,7.899641305603775,5412.0,1213.0,49291.0,0.0,259.0,9038.0
364,251.0,2956.0,346.0,212.0,1.627806732557769,5403.0,1243.0,49717.0,0.0,258.0,9339.0
365,251.0,2939.0,336.0,212.0,16.732176074887228,5456.0,1379.0,51890.0,0.0,258.0,9455.0
366,250.0,2994.0,346.0,211.0,71.40344294637288,5513.0,1833.0,55417.0,0.0,249.0,9615.0
367,250.0,3224.0,366.0,211.0,173.0,5879.0,2661.0,56877.0,0.0,251.0,9851.0
368,249.0,3176.0,327.0,211.0,1995.0,6055.0,2417.0,56825.0,117.0,250.0,9739.0
369,251.0,3172.0,334.0,212.0,2368.0,6261.0,2504.0,56932.0,473.0,252.0,9756.0
370,251.0,3149.0,337.0,212.0,1793.0,6303.0,2749.0,56986.0,1056.0,253.0,9489.0
371,250.0,3142.0,338.0,211.0,1132.0,6246.0,2573.0,56925.0,1384.0,253.0,9536.0
372,252.0,3133.0,322.0,211.0,1075.0,6267.0,1981.0,56811.0,1506.0,256.0,9586.0
373,252.0,3085.0,204.0,211.0,569.0,6228.0,2159.0,56737.0,1417.0,257.0,9551.0
374,257.0,3159.0,3.0,211.0,454.8108604496435,6046.0,2174.0,56613.0,1199.0,258.0,9424.0
375,261.0,3226.0,700.4539746120277,210.0,207.5071113777356,5917.0,1915.0,56543.0,808.0,257.0,9305.0
376,261.0,3222.0,500.7498415818437,211.0,331.0,5989.0,1895.0,55840.0,328.0,256.0,8979.0
377,261.0,3236.0,476.23548613902597,211.0,1293.0,6299.0,2331.0,56256.0,78.0,260.0,8641.0
378,261.0,3284.0,573.4505309198129,212.0,2267.0,6614.0,3186.0,56467.0,0.0,258.0,8596.0
379,261.0,3284.0,521.2924650442735,212.0,2060.0,6528.0,3178.0,56938.0,0.0,256.0,8487.0
380,261.0,3174.0,505.16318141762713,211.0,398.0,6417.0,2157.0,56571.0,0.0,256.0,8216.0
381,261.0,3017.0,408.18682271492355,210.0,252.85150747521504,6173.0,1797.0,56271.0,0.0,258.0,8569.0
382,261.0,2905.0,448.0518627295852,210.0,0.0,6002.0,2163.0,55892.0,0.0,263.0,9009.0
383,261.0,2854.0,476.5188462008965,211.0,182.7464326918044,6174.0,1844.0,55555.0,0.0,263.0,9373.0
384,259.0,2765.0,161.41483103703968,211.0,0.0,6021.0,1666.0,53976.0,0.0,262.0,9501.0
385,260.0,2728.0,270.91659883457953,211.0,0.0,5945.0,1366.0,54144.0,0.0,261.0,9726.0
386,261.0,2647.0,269.64516721770883,211.0,27.261480762862725,5875.0,1440.0,54226.0,0.0,263.0,9824.0
387,260.0,2636.0,1.0,211.0,6.094869276237678,5754.0,1494.0,53593.0,0.0,264.0,9735.0
388,258.0,2654.0,1.0,211.0,1.7222348093291115,5722.0,1595.0,53896.0,0.0,263.0,9501.0
389,259.0,2749.0,0.0,211.0,0.0,5785.0,1791.0,55162.0,0.0,260.0,9513.0
390,259.0,3128.0,460.042142568415,212.0,402.2382270723589,6119.0,2307.0,56497.0,0.0,259.0,9576.0
391,262.0,3667.0,334.6457175262087,213.0,1363.0,6592.0,3550.0,57250.0,0.0,258.0,9593.0
392,262.0,3873.0,0.0,212.0,2793.0,6779.0,3830.0,57526.0,137.0,256.0,9217.0
393,261.0,4364.0,1.0,213.0,3182.0,6832.0,3731.0,57543.0,633.0,255.0,9005.0
394,261.0,4423.0,2.0,213.0,2077.0,6925.0,3253.0,57471.0,1511.0,256.0,8940.0
395,262.0,4395.0,1.0,213.0,1352.0,6837.0,2904.0,57341.0,2256.0,255.0,9027.0
396,263.0,4005.0,0.0,213.0,742.0,6854.0,2427.0,57085.0,2544.0,258.0,9254.0
397,264.0,4061.0,331.07434474683896,212.0,477.0,6709.0,1851.0,56805.0,2453.0,258.0,9426.0
398,263.0,4203.0,0.0,212.0,434.4452266264411,6498.0,1638.0,56825.0,2082.0,257.0,9438.0
399,263.0,4203.0,34.0,212.0,275.1983513930979,6362.0,1644.0,56985.0,1371.0,256.0,9160.0
400,263.0,4289.0,132.0,212.0,378.66390549068643,6322.0,1750.0,56835.0,550.0,258.0,8672.0
401,262.0,4392.0,196.0,212.0,1064.0,6455.0,2483.0,56881.0,99.0,255.0,8216.0
402,261.0,4264.0,276.0,213.0,2534.0,6730.0,3539.0,57178.0,0.0,257.0,7918.0
403,262.0,4476.0,388.0,213.0,2703.0,6901.0,3755.0,57383.0,0.0,255.0,7986.0
404,262.0,4335.0,529.0,212.0,1579.0,6738.0,3197.0,57132.0,0.0,253.0,7809.0
405,263.0,4144.0,562.0,211.0,142.52972958914415,6527.0,2224.0,56904.0,0.0,255.0,7969.0
406,262.0,3881.0,548.0,211.0,0.0,6387.0,2241.0,57004.0,0.0,255.0,7952.0
407,261.0,3593.0,536.0,211.0,100.73163058880823,6428.0,2508.0,57006.0,0.0,255.0,8215.0
408,261.0,3035.0,412.0,212.0,0.0,6244.0,1871.0,56424.0,0.0,250.0,8755.0
409,261.0,2929.0,389.0,211.0,0.0,6139.0,1876.0,55406.0,0.0,250.0,9225.0
410,263.0,2970.0,385.0,211.0,39.83496403729447,6120.0,1618.0,54419.0,0.0,251.0,9522.0
411,271.0,2935.0,402.0,211.0,0.0,6065.0,1507.0,53183.0,0.0,248.0,9777.0
412,277.0,2952.0,389.0,211.0,1.6837286654972454,5916.0,1980.0,53389.0,0.0,244.0,9875.0
413,280.0,3075.0,370.0,212.0,0.0,5807.0,2068.0,54662.0,0.0,247.0,9840.0
414,280.0,3363.0,380.0,211.0,0.0,6084.0,2245.0,55861.0,0.0,246.0,9688.0
415,280.0,3641.0,443.0,213.0,1603.0,6296.0,2699.0,57008.0,0.0,245.0,9577.0
416,278.0,3856.0,422.0,213.0,2184.0,6419.0,2723.0,57112.0,134.0,241.0,9616.0
417,277.0,3973.0,431.0,212.0,2436.0,6431.0,2652.0,57087.0,539.0,241.0,9670.0
418,278.0,3962.0,430.0,210.0,1720.0,6360.0,2625.0,56978.0,1105.0,242.0,9510.0
419,276.0,3957.0,431.0,211.0,1062.0,6400.0,2741.0,56962.0,1511.0,245.0,9413.0
420,278.0,3921.0,412.0,212.0,359.0,6383.0,2419.0,56832.0,1753.0,246.0,9289.0
421,279.0,3867.0,414.0,211.0,1125.2245726730987,6427.0,2272.0,56763.0,1831.0,248.0,9005.0
422,281.0,3917.0,447.0,211.0,451.2092542486304,6308.0,2467.0,56453.0,1616.0,248.0,8456.0
423,280.0,3917.0,451.0,212.0,274.4910703417989,6346.0,2572.0,56336.0,1095.0,247.0,7594.0
424,280.0,3965.0,391.0,210.0,352.55429857233366,6330.0,3454.0,56336.0,417.0,254.0,6912.0
425,281.0,3934.0,465.0,211.0,1043.0,6527.0,3292.0,56636.0,87.0,258.0,6676.0
426,280.0,3943.0,530.0,212.0,2533.0,6866.0,4081.0,56910.0,0.0,256.0,6645.0
427,280.0,3995.0,529.0,212.0,2167.0,6938.0,3299.0,56966.0,0.0,254.0,6876.0
428,280.0,3967.0,558.0,212.0,517.759269276219,6616.0,2331.0,56984.0,0.0,255.0,7071.0
429,280.0,3318.0,490.0,212.0,47.187156502715084,6343.0,2020.0,56773.0,0.0,256.0,7325.0
430,279.0,3099.0,383.0,212.0,292.51850900009947,6295.0,1757.0,56637.0,0.0,257.0,7539.0
431,279.0,2840.0,350.0,212.0,262.03620134558105,6357.0,2047.0,56418.0,0.0,258.0,7284.0
432,279.0,2757.0,384.0,214.0,174.5972624450954,6460.0,2902.0,56306.0,0.0,259.0,6665.0
433,279.0,2760.0,410.0,213.0,0.0,6243.0,2166.0,55842.0,0.0,253.0,6217.0
434,279.0,2764.0,415.0,213.0,0.0,6207.0,1925.0,55730.0,0.0,253.0,5887.0
435,279.0,2761.0,407.0,212.0,10.025103119404822,6194.0,1817.0,55609.0,0.0,252.0,5492.0
436,279.0,2924.0,496.0,212.0,1.7018890987199442,6062.0,1750.0,55904.0,0.0,249.0,5213.0
437,279.0,3287.0,532.0,212.0,18.294797042223784,6010.0,1823.0,56148.0,0.0,248.0,4831.0
438,279.0,3943.0,513.0,213.0,818.0,6316.0,2577.0,56679.0,0.0,252.0,4550.0
439,279.0,5193.0,508.0,213.0,2771.0,6673.0,3632.0,56997.0,0.0,254.0,4452.0
440,279.0,5832.0,523.0,213.0,3317.0,6834.0,4214.0,57346.0,133.0,255.0,4320.0
441,278.0,5909.0,520.0,214.0,3147.0,6942.0,3589.0,57196.0,590.0,254.0,3866.0
442,283.0,5912.0,529.0,214.0,3027.0,6986.0,4057.0,56364.0,1376.0,254.0,3529.0
443,288.0,5851.0,525.0,214.0,2528.0,7036.0,3543.0,56280.0,2079.0,256.0,3505.0
444,287.0,5621.0,512.0,213.0,1667.0,7092.0,2630.0,55551.0,2503.0,254.0,3921.0
445,292.0,5590.0,503.0,213.0,1224.0,7040.0,2385.0,55194.0,2347.0,253.0,4279.0
446,287.0,5451.0,512.0,213.0,576.0,6898.0,2308.0,55245.0,1886.0,252.0,4531.0
447,287.0,5475.0,564.0,214.0,245.0,6826.0,2565.0,55270.0,1233.0,255.0,4312.0
448,283.0,5540.0,548.0,214.0,1052.0,6730.0,2780.0,55450.0,505.0,266.0,3910.0
449,283.0,5646.0,527.0,214.0,1400.0,6737.0,3639.0,55303.0,94.0,269.0,3890.0
450,274.0,5675.0,542.0,215.0,2477.0,6908.0,4352.0,55269.0,0.0,273.0,4233.0
451,274.0,5791.0,559.0,215.0,2138.0,6925.0,3627.0,55404.0,0.0,275.0,4511.0
452,274.0,4974.0,532.0,215.0,1200.0,6791.0,2702.0,55365.0,0.0,275.0,4836.0
453,275.0,3625.0,550.0,214.0,7.0,6636.0,1995.0,55312.0,0.0,272.0,5144.0
454,276.0,2923.0,510.0,214.0,380.0,6543.0,2217.0,54888.0,0.0,272.0,5279.0
455,281.0,2762.0,523.0,215.0,121.0,6378.0,2429.0,54897.0,0.0,277.0,5121.0
456,285.0,2754.0,390.0,214.0,219.18489282354213,6348.0,2391.0,54378.0,0.0,278.0,5036.0
457,286.0,2708.0,356.0,213.0,0.0,6241.0,1818.0,54182.0,0.0,278.0,4999.0
458,286.0,2712.0,369.0,213.0,35.49705870655336,6235.0,1883.0,54364.0,0.0,274.0,4966.0
459,286.0,2711.0,401.0,212.0,7.977088735083723,6218.0,1609.0,53975.0,0.0,276.0,4951.0
460,285.0,2717.0,387.0,212.0,1.7527589590169896,6102.0,1462.0,53535.0,0.0,277.0,5101.0
461,286.0,2717.0,442.0,215.0,0.0,6008.0,1458.0,53919.0,0.0,273.0,5331.0
462,287.0,2706.0,516.0,215.0,44.10401229479481,6117.0,1727.0,54693.0,0.0,272.0,5541.0
463,287.0,2707.0,520.0,213.0,1079.2993631296567,6185.0,1933.0,54697.0,0.0,272.0,5883.0
464,288.0,2744.0,509.0,212.0,1545.5705657907167,6420.0,2263.0,54363.0,125.0,268.0,6208.0
465,287.0,2738.0,534.0,212.0,21.0,6472.0,2520.0,54469.0,433.0,268.0,6716.0
466,288.0,2728.0,534.0,213.0,652.0,6472.0,2723.0,54748.0,805.0,269.0,7100.0
467,286.0,2737.0,537.0,213.0,1221.0,6543.0,3313.0,54910.0,1025.0,270.0,7187.0
468,278.0,2729.0,549.0,213.0,2464.0,6595.0,3806.0,55023.0,1069.0,271.0,7238.0
469,277.0,2707.0,513.0,213.0,1714.0,6732.0,3543.0,55132.0,995.0,271.0,7289.0
470,277.0,2719.0,521.0,212.0,1074.0,6730.0,3477.0,55152.0,859.0,271.0,7277.0
471,278.0,2718.0,498.0,212.0,644.0,6691.0,3299.0,55266.0,550.0,278.0,7386.0
472,278.0,2715.0,489.0,215.0,530.0,6695.0,2949.0,55606.0,236.0,276.0,7410.0
473,281.0,2718.0,522.0,214.0,969.0,6766.0,3161.0,55635.0,76.0,280.0,7357.0
474,288.0,2761.0,496.0,212.0,1790.0,6869.0,3619.0,55700.0,0.0,279.0,7196.0
475,289.0,2787.0,487.0,212.0,1089.0,6785.0,2933.0,55847.0,0.0,277.0,6836.0
476,290.0,2789.0,460.0,212.0,637.6201758854683,6560.0,2150.0,55142.0,0.0,277.0,6674.0
477,290.0,2792.0,486.0,212.0,0.0,6481.0,1891.0,55136.0,0.0,274.0,6637.0
478,288.0,2799.0,366.0,213.0,163.01173647136238,6458.0,2204.0,54989.0,0.0,273.0,6317.0
479,288.0,2797.0,273.0,214.0,417.9106958489096,6476.0,2338.0,55080.0,0.0,272.0,5846.0
480,289.0,2765.0,0.0,217.0,255.9157975063577,6333.0,2444.0,54542.0,0.0,276.0,5403.0
481,288.0,2763.0,6.0,216.0,11.288677207320147,6549.0,1922.0,54227.0,0.0,277.0,4953.0
482,286.0,2684.0,7.0,216.0,0.0,6574.0,1896.0,54391.0,0.0,275.0,4675.0
483,287.0,2684.0,7.0,218.0,0.0,6561.0,1584.0,53899.0,0.0,274.0,4184.0
484,288.0,2684.0,8.0,219.0,1.7504282709080177,6538.0,1551.0,53318.0,0.0,278.0,3746.0
485,289.0,2690.0,7.0,219.0,0.0,6438.0,1457.0,53138.0,0.0,277.0,3129.0
486,287.0,2690.0,7.0,219.0,25.12729580132134,6365.0,1757.0,53963.0,0.0,275.0,2797.0
487,287.0,2706.0,7.0,219.0,1170.7434774683402,6424.0,1837.0,54782.0,0.0,274.0,2626.0
488,289.0,2714.0,7.0,217.0,1428.2000272455243,6520.0,2202.0,54851.0,132.0,275.0,2497.0
489,289.0,2746.0,8.0,218.0,1701.2380788890164,6587.0,2270.0,55071.0,527.0,273.0,2551.0
490,287.0,2799.0,8.0,216.0,550.0,6623.0,2397.0,55255.0,1088.0,271.0,2627.0
491,288.0,2811.0,7.0,217.0,1829.0,6671.0,2807.0,55611.0,1434.0,270.0,2817.0
492,287.0,2837.0,8.0,217.0,1668.0,6723.0,3049.0,55615.0,1625.0,273.0,3044.0
493,289.0,2774.0,8.0,217.0,99.0,6759.0,2583.0,55513.0,1602.0,272.0,3484.0
494,288.0,2754.0,8.0,219.0,405.9341271755128,6630.0,2441.0,55459.0,1341.0,278.0,4004.0
495,288.0,2744.0,4.0,219.0,268.1886332101849,6566.0,2581.0,55684.0,880.0,278.0,4531.0
496,288.0,2752.0,4.0,219.0,197.70177585069285,6569.0,2724.0,55667.0,365.0,278.0,5111.0
497,287.0,2787.0,4.0,219.0,762.0709087259743,6499.0,2613.0,55448.0,83.0,280.0,5693.0
498,288.0,2799.0,6.0,218.0,2067.0,6478.0,3068.0,55481.0,0.0,277.0,6295.0
499,288.0,2801.0,7.0,216.0,2103.0,6528.0,3256.0,55711.0,0.0,276.0,6672.0
500,288.0,2791.0,7.0,217.0,822.0,6498.0,3475.0,55528.0,0.0,273.0,6698.0
501,289.0,2792.0,7.0,219.0,36.54616278170943,6520.0,3063.0,55082.0,0.0,272.0,6907.0
502,287.0,2792.0,8.0,219.0,0.0,6503.0,3161.0,54732.0,0.0,274.0,7433.0
503,287.0,2795.0,8.0,218.0,58.020413913425614,6448.0,3605.0,53665.0,0.0,271.0,8061.0
504,288.0,2751.0,8.0,219.0,0.0,6444.0,3441.0,53087.0,0.0,273.0,8244.0
505,288.0,2750.0,8.0,219.0,4.1419143597548835,6514.0,2700.0,52939.0,0.0,274.0,8304.0
506,288.0,2753.0,8.0,219.0,0.0,6583.0,2324.0,51432.0,0.0,275.0,8400.0
507,285.0,2745.0,8.0,219.0,7.690717290052854,6567.0,2320.0,49451.0,0.0,277.0,8407.0
508,270.0,2793.0,8.0,219.0,1.5444245976049427,6492.0,2186.0,48715.0,0.0,279.0,8305.0
