,Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
389,382.0,237.0,205.0,126.0,0.0,163.0,0.0,2172.0
390,373.0,228.0,198.0,121.0,0.0,161.0,0.0,2203.0
391,362.0,219.0,185.0,117.0,0.0,159.0,0.0,2183.0
392,367.0,221.0,192.0,119.0,0.0,160.0,0.0,2104.0
393,361.0,220.0,187.0,117.0,0.0,159.0,0.0,2090.0
394,369.0,221.0,193.0,119.0,0.0,159.0,0.0,2112.0
395,366.0,223.0,193.0,119.0,0.0,159.0,0.0,2112.0
396,368.0,225.0,192.0,119.0,0.0,159.0,0.0,2108.0
397,374.0,227.0,197.0,122.0,0.0,161.0,0.0,2117.0
398,387.0,232.0,200.0,123.0,0.0,163.0,0.0,2215.0
399,430.0,231.0,201.0,124.0,0.0,162.0,0.0,2444.0
400,612.0,238.0,204.0,126.0,0.0,162.0,0.0,2465.0
401,673.0,228.0,198.0,160.0,21.0,161.0,0.0,2569.0
402,714.0,229.0,197.0,237.0,19.0,161.0,0.0,2591.0
403,831.0,208.0,218.0,235.0,16.0,156.0,0.0,2553.0
404,791.0,243.0,202.0,239.0,16.0,159.0,0.0,2558.0
405,895.0,271.0,281.0,243.0,20.0,163.0,0.0,2543.0
406,914.0,336.0,361.0,240.0,56.0,159.0,0.0,2522.0
407,818.0,368.0,392.0,240.0,16.0,159.0,0.0,2523.0
408,818.0,383.0,374.0,241.0,56.0,159.0,0.0,2557.0
409,772.0,377.0,343.0,241.0,15.0,172.0,0.0,2542.0
410,851.0,385.0,329.0,242.0,19.0,179.0,0.0,2513.0
411,911.0,379.0,315.0,238.0,56.0,179.0,0.0,2300.0
412,924.0,406.0,404.0,240.0,56.0,179.0,0.0,2001.0
413,1145.0,483.0,406.0,238.0,55.0,179.0,0.0,1686.0
414,1016.0,513.0,391.0,233.0,15.0,174.0,0.0,1726.0
415,929.0,516.0,270.0,233.0,15.0,174.0,0.0,1627.0
416,940.0,537.0,205.0,241.0,15.0,181.0,0.0,1554.0
417,1076.0,594.0,203.0,239.0,16.0,181.0,0.0,1446.0
418,1073.0,587.0,245.0,238.0,15.0,181.0,0.0,1455.0
419,1063.0,586.0,387.0,239.0,15.0,201.0,0.0,1387.0
420,1145.0,591.0,444.0,238.0,16.0,200.0,0.0,1319.0
421,1208.0,585.0,443.0,239.0,100.0,200.0,0.0,1081.0
422,1213.0,583.0,438.0,236.0,99.0,200.0,0.0,956.0
423,1201.0,540.0,446.0,240.0,105.0,201.0,0.0,845.0
424,1181.0,463.0,448.0,241.0,104.0,202.0,0.0,779.0
425,1222.0,454.0,435.0,240.0,104.0,201.0,0.0,676.0
426,1223.0,454.0,436.0,240.0,104.0,201.0,0.0,607.0
427,1293.0,534.0,448.0,242.0,108.0,203.0,0.0,555.0
428,1285.0,586.0,437.0,236.0,100.0,181.0,0.0,518.0
429,1258.0,565.0,427.0,234.0,58.0,178.0,0.0,442.0
430,1298.0,523.0,437.0,238.0,20.0,181.0,0.0,387.0
431,1226.0,521.0,437.0,237.0,16.0,181.0,0.0,359.0
432,1271.0,550.0,454.0,244.0,24.0,185.0,0.0,336.0
433,1371.0,588.0,444.0,241.0,16.0,181.0,0.0,298.0
434,1403.0,638.0,441.0,240.0,0.0,181.0,0.0,343.0
435,1421.0,724.0,460.0,244.0,0.0,182.0,0.0,314.0
436,1404.0,759.0,454.0,243.0,0.0,181.0,0.0,275.0
437,1376.0,809.0,440.0,241.0,0.0,181.0,0.0,332.0
438,1322.0,806.0,435.0,243.0,0.0,182.0,0.0,296.0
439,1322.0,762.0,432.0,243.0,0.0,183.0,0.0,226.0
440,1298.0,755.0,421.0,240.0,0.0,180.0,0.0,220.0
441,1332.0,763.0,446.0,244.0,0.0,186.0,0.0,215.0
442,1344.0,789.0,428.0,242.0,0.0,177.0,0.0,205.0
443,1331.0,795.0,420.0,240.0,0.0,177.0,0.0,193.0
444,1304.0,788.0,424.0,241.0,0.0,178.0,0.0,196.0
445,1253.0,788.0,424.0,241.0,0.0,177.0,0.0,178.0
446,1302.0,792.0,428.0,242.0,0.0,178.0,0.0,134.0
447,1385.0,785.0,443.0,240.0,0.0,178.0,0.0,155.0
448,1370.0,786.0,438.0,238.0,0.0,177.0,0.0,201.0
449,1393.0,792.0,440.0,239.0,16.0,178.0,0.0,240.0
450,1379.0,792.0,437.0,237.0,16.0,177.0,0.0,287.0
451,1289.0,786.0,427.0,234.0,21.0,166.0,0.0,390.0
452,1286.0,793.0,449.0,241.0,26.0,171.0,0.0,387.0
453,1304.0,792.0,435.0,241.0,21.0,169.0,0.0,413.0
454,1265.0,794.0,443.0,258.0,22.0,170.0,0.0,441.0
455,1188.0,789.0,433.0,252.0,21.0,168.0,0.0,476.0
456,1174.0,711.0,438.0,265.0,21.0,169.0,0.0,465.0
457,1180.0,689.0,439.0,274.0,21.0,169.0,0.0,491.0
458,1194.0,674.0,429.0,270.0,20.0,167.0,0.0,502.0
459,1297.0,646.0,448.0,287.0,26.0,171.0,0.0,513.0
460,1254.0,684.0,433.0,287.0,21.0,168.0,0.0,503.0
461,1323.0,653.0,444.0,301.0,24.0,169.0,0.0,438.0
462,1385.0,656.0,451.0,323.0,27.0,171.0,0.0,402.0
463,1344.0,661.0,442.0,331.0,60.0,173.0,0.0,326.0
464,1386.0,666.0,449.0,333.0,66.0,174.0,0.0,296.0
465,1383.0,661.0,447.0,333.0,65.0,175.0,0.0,307.0
466,1375.0,687.0,445.0,332.0,62.0,181.0,0.0,323.0
467,1378.0,752.0,443.0,331.0,101.0,187.0,0.0,362.0
468,1370.0,793.0,439.0,330.0,101.0,201.0,23.0,398.0
469,1371.0,795.0,438.0,329.0,101.0,202.0,30.0,441.0
470,1338.0,782.0,426.0,324.0,97.0,199.0,29.0,461.0
471,1368.0,794.0,437.0,329.0,100.0,202.0,0.0,499.0
472,1370.0,796.0,441.0,331.0,101.0,202.0,0.0,477.0
473,1318.0,760.0,439.0,329.0,102.0,201.0,0.0,463.0
474,1343.0,736.0,451.0,333.0,148.0,204.0,0.0,452.0
475,1314.0,732.0,438.0,330.0,140.0,185.0,0.0,411.0
476,1295.0,718.0,434.0,326.0,20.0,182.0,0.0,466.0
477,1356.0,742.0,450.0,335.0,26.0,183.0,0.0,465.0
478,1408.0,752.0,455.0,337.0,31.0,184.0,0.0,434.0
479,1375.0,736.0,439.0,332.0,22.0,179.0,0.0,394.0
480,1372.0,790.0,435.0,330.0,15.0,178.0,0.0,357.0
481,1328.0,775.0,421.0,325.0,0.0,173.0,0.0,347.0
482,1428.0,802.0,456.0,337.0,0.0,182.0,0.0,340.0
483,1412.0,801.0,457.0,337.0,0.0,183.0,0.0,302.0
484,1404.0,799.0,455.0,336.0,0.0,182.0,0.0,274.0
485,1394.0,797.0,447.0,335.0,0.0,180.0,0.0,267.0
486,1403.0,796.0,451.0,336.0,0.0,181.0,0.0,237.0
487,1374.0,796.0,452.0,336.0,0.0,181.0,0.0,197.0
488,1377.0,792.0,453.0,336.0,0.0,181.0,0.0,161.0
489,1372.0,792.0,452.0,336.0,0.0,181.0,0.0,131.0
490,1368.0,792.0,452.0,335.0,0.0,181.0,0.0,135.0
491,1356.0,788.0,446.0,336.0,0.0,179.0,0.0,127.0
492,1371.0,790.0,452.0,336.0,0.0,181.0,0.0,112.0
493,1389.0,786.0,460.0,338.0,0.0,183.0,0.0,77.0
494,1441.0,767.0,464.0,339.0,0.0,184.0,0.0,59.0
495,1391.0,763.0,439.0,334.0,0.0,178.0,0.0,43.0
496,1385.0,762.0,436.0,331.0,11.0,178.0,0.0,47.0
497,1382.0,761.0,434.0,330.0,16.0,178.0,0.0,47.0
498,1409.0,766.0,439.0,334.0,20.0,179.0,0.0,45.0
499,1410.0,761.0,442.0,334.0,60.0,180.0,0.0,48.0
500,836.7162963228661,303.53882023796217,313.96406621666137,270.27057323152343,31.988590981188455,166.7121002767002,0.975286607435297,1619.9052374846167
501,686.5562149706607,309.4297100559901,306.7974226341902,233.90494031090577,43.926870256489565,182.9497007589893,0.5204411013646313,1369.0171463060972
502,1410.0,761.0,446.0,335.0,17.0,180.0,0.0,27.0
503,1404.0,760.0,440.0,335.0,16.0,180.0,0.0,40.0
504,1401.0,758.0,438.0,333.0,16.0,180.0,0.0,56.0
505,1403.0,762.0,440.0,334.0,16.0,180.0,0.0,64.0
506,1406.0,762.0,443.0,334.0,17.0,180.0,0.0,70.0
507,1407.0,762.0,442.0,334.0,16.0,181.0,0.0,75.0
508,1404.0,762.0,444.0,335.0,16.0,180.0,0.0,87.0
509,1407.0,762.0,439.0,334.0,16.0,182.0,0.0,88.0
510,1396.0,759.0,434.0,331.0,16.0,181.0,0.0,104.0
511,1374.0,749.0,427.0,328.0,16.0,178.0,0.0,156.0
512,1392.0,763.0,433.0,330.0,16.0,181.0,0.0,192.0
513,1399.0,764.0,435.0,331.0,21.0,181.0,0.0,227.0
514,1395.0,766.0,435.0,330.0,21.0,181.0,0.0,265.0
515,1358.0,754.0,421.0,325.0,95.0,180.0,0.0,293.0
516,1395.0,762.0,435.0,330.0,138.0,185.0,0.0,342.0
517,1411.0,767.0,440.0,334.0,141.0,201.0,0.0,334.0
518,1354.0,754.0,420.0,325.0,131.0,196.0,0.0,409.0
519,1374.0,751.0,428.0,327.0,97.0,197.0,0.0,520.0
520,1323.0,757.0,431.0,328.0,99.0,199.0,0.0,621.0
521,1292.0,688.0,437.0,332.0,101.0,201.0,0.0,687.0
522,1227.0,561.0,432.0,329.0,99.0,200.0,0.0,868.0
523,1205.0,515.0,307.0,327.0,96.0,197.0,0.0,947.0
524,1141.0,520.0,313.0,330.0,100.0,180.0,0.0,1161.0
525,930.0,494.0,302.0,326.0,57.0,177.0,0.0,1270.0
526,827.0,398.0,164.0,330.0,98.0,181.0,0.0,1408.0
527,687.0,307.0,0.0,324.0,91.0,176.0,0.0,1582.0
528,717.0,326.0,0.0,333.0,58.0,182.0,0.0,1646.0
529,651.0,317.0,0.0,331.0,63.0,181.0,0.0,1724.0
530,675.0,294.0,0.0,335.0,16.0,183.0,0.0,1738.0
531,883.0,246.0,0.0,339.0,0.0,186.0,0.0,1759.0
532,848.0,225.0,0.0,331.0,0.0,182.0,0.0,1842.0
533,761.0,229.0,0.0,333.0,0.0,182.0,0.0,1950.0
534,642.0,220.0,0.0,328.0,0.0,180.0,0.0,2052.0
535,551.0,223.0,0.0,229.0,0.0,181.0,0.0,2183.0
536,562.0,226.0,0.0,189.0,0.0,182.0,0.0,2186.0
537,574.0,233.0,0.0,191.0,0.0,183.0,0.0,2078.0
538,561.0,227.0,0.0,189.0,0.0,182.0,0.0,2063.0
539,562.0,223.0,0.0,189.0,0.0,183.0,0.0,2059.0
540,556.0,222.0,0.0,187.0,0.0,181.0,0.0,2051.0
541,560.0,223.0,0.0,189.0,0.0,182.0,0.0,2053.0
542,562.0,223.0,0.0,189.0,0.0,182.0,0.0,2077.0
543,572.0,230.0,0.0,190.0,0.0,182.0,0.0,2337.0
544,572.0,232.0,0.0,189.0,18.0,181.0,0.0,2424.0
545,765.0,304.0,0.0,288.0,15.0,177.0,0.0,2425.0
546,703.0,335.0,0.0,327.0,16.0,175.0,0.0,2523.0
547,627.0,294.0,0.0,319.0,20.0,178.0,0.0,2540.0
548,631.0,264.0,0.0,319.0,21.0,179.0,0.0,2518.0
549,690.0,274.0,0.0,333.0,60.0,179.0,0.0,2574.0
550,677.0,264.0,0.0,328.0,60.0,178.0,0.0,2612.0
551,717.0,270.0,0.0,330.0,60.0,179.0,0.0,2562.0
552,540.0,227.0,0.0,326.0,21.0,175.0,0.0,2640.0
553,536.0,233.0,0.0,261.0,22.0,181.0,0.0,2723.0
554,553.0,244.0,0.0,266.0,31.0,179.0,0.0,2675.0
555,619.0,234.0,0.0,300.0,60.0,177.0,0.0,2679.0
556,585.0,233.0,0.0,323.0,25.0,177.0,0.0,2702.0
557,583.0,233.0,0.0,322.0,20.0,178.0,0.0,2630.0
558,581.0,230.0,0.0,334.0,60.0,178.0,0.0,2639.0
559,560.0,234.0,0.0,333.0,22.0,177.0,0.0,2659.0
560,549.0,221.0,0.0,329.0,20.0,173.0,0.0,2696.0
561,554.0,229.0,0.0,333.0,20.0,175.0,0.0,2749.0
562,551.0,227.0,0.0,331.0,20.0,174.0,0.0,2782.0
563,599.0,232.0,0.0,333.0,140.0,173.0,0.0,2691.0
564,641.0,229.0,0.0,331.0,59.0,173.0,0.0,2707.0
565,569.0,228.0,0.0,331.0,20.0,173.0,0.0,2644.0
566,564.0,220.0,0.0,328.0,20.0,170.0,0.0,2539.0
567,578.0,233.0,0.0,333.0,22.0,174.0,0.0,2642.0
568,589.0,236.0,0.0,263.0,24.0,174.0,0.0,2772.0
569,555.0,211.0,0.0,252.0,20.0,168.0,0.0,2809.0
570,581.0,233.0,0.0,251.0,24.0,174.0,0.0,2736.0
571,592.0,241.0,0.0,221.0,26.0,175.0,0.0,2805.0
572,573.0,231.0,0.0,216.0,60.0,173.0,0.0,2786.0
573,569.0,228.0,0.0,216.0,20.0,173.0,0.0,2813.0
574,531.0,231.0,0.0,189.0,20.0,174.0,0.0,2795.0
575,527.0,226.0,0.0,188.0,21.0,172.0,0.0,2601.0
576,520.0,222.0,0.0,186.0,20.0,171.0,0.0,2475.0
577,514.0,216.0,0.0,185.0,20.0,170.0,0.0,2450.0
578,530.0,254.0,0.0,189.0,19.0,173.0,0.0,2272.0
579,533.0,306.0,0.0,190.0,0.0,174.0,0.0,2280.0
580,523.0,322.0,0.0,187.0,0.0,173.0,0.0,2111.0
581,545.0,336.0,0.0,191.0,0.0,174.0,0.0,2007.0
582,548.0,332.0,0.0,191.0,0.0,175.0,0.0,1883.0
583,550.0,345.0,0.0,192.0,0.0,175.0,0.0,1761.0
584,550.0,343.0,0.0,192.0,0.0,176.0,0.0,1649.0
585,564.0,359.0,0.0,196.0,0.0,178.0,0.0,1617.0
586,550.0,341.0,0.0,192.0,0.0,176.0,0.0,1634.0
587,547.0,340.0,0.0,191.0,0.0,175.0,0.0,1608.0
588,548.0,346.0,0.0,193.0,0.0,175.0,0.0,1602.0
589,539.0,335.0,0.0,190.0,0.0,175.0,0.0,1691.0
590,581.0,335.0,0.0,196.0,0.0,175.0,0.0,1661.0
591,569.0,349.0,0.0,258.0,0.0,176.0,0.0,1626.0
592,603.0,333.0,0.0,320.0,0.0,174.0,0.0,1552.0
593,641.0,337.0,0.0,323.0,15.0,173.0,0.0,1472.0
594,644.0,339.0,0.0,329.0,16.0,173.0,0.0,1437.0
595,594.0,327.0,57.0,332.0,15.0,175.0,0.0,1434.0
596,581.0,302.0,127.0,328.0,15.0,172.0,0.0,1360.0
597,558.0,317.0,224.0,330.0,16.0,174.0,0.0,1381.0
598,739.0,345.0,216.0,335.0,21.0,178.0,0.0,1220.0
599,846.0,348.0,297.0,334.0,19.0,177.0,0.0,1211.0
600,924.0,395.0,292.0,333.0,17.0,177.0,0.0,1139.0
601,1042.0,414.0,302.0,335.0,20.0,177.0,0.0,1091.0
602,1196.0,416.0,326.0,334.0,19.0,177.0,0.0,987.0
603,1222.0,412.0,327.0,335.0,18.0,178.0,0.0,975.0
604,1244.0,470.0,394.0,332.0,16.0,176.0,0.0,837.0
605,1258.0,540.0,356.0,334.0,20.0,177.0,0.0,695.0
606,1296.0,553.0,428.0,334.0,19.0,176.0,0.0,710.0
607,1311.0,584.0,441.0,336.0,24.0,178.0,0.0,598.0
608,1306.0,692.0,425.0,330.0,60.0,174.0,0.0,558.0
609,1310.0,687.0,423.0,329.0,21.0,173.0,0.0,488.0
610,1310.0,714.0,438.0,334.0,28.0,178.0,0.0,399.0
611,1250.0,760.0,415.0,327.0,58.0,171.0,0.0,400.0
612,1288.0,798.0,429.0,332.0,61.0,176.0,0.0,399.0
613,1293.0,797.0,430.0,334.0,140.0,176.0,0.0,459.0
614,1284.0,809.0,428.0,332.0,180.0,176.0,0.0,413.0
615,1295.0,797.0,431.0,333.0,180.0,176.0,0.0,412.0
616,1281.0,718.0,426.0,330.0,178.0,191.0,0.0,411.0
617,1286.0,635.0,428.0,331.0,21.0,192.0,0.0,338.0
618,1285.0,640.0,429.0,331.0,21.0,191.0,0.0,338.0
619,1090.0,632.0,348.0,329.0,21.0,189.0,0.0,310.0
620,1083.0,643.0,306.0,333.0,22.0,190.0,0.0,308.0
621,1059.0,635.0,295.0,330.0,20.0,189.0,0.0,338.0
622,1057.0,630.0,294.0,329.0,20.0,182.0,0.0,326.0
623,986.0,604.0,329.0,334.0,27.0,175.0,0.0,358.0
624,952.0,687.0,334.0,335.0,30.0,177.0,0.0,397.0
625,958.0,636.0,359.0,332.0,21.0,174.0,0.0,423.0
626,951.0,548.0,354.0,330.0,13.0,173.0,0.0,469.0
627,965.0,529.0,404.0,333.0,0.0,175.0,0.0,507.0
628,972.0,516.0,407.0,334.0,0.0,175.0,0.0,474.0
629,950.0,416.0,393.0,328.0,0.0,172.0,0.0,434.0
630,924.0,346.0,323.0,333.0,0.0,174.0,0.0,392.0
631,935.0,365.0,333.0,335.0,0.0,177.0,0.0,368.0
632,953.0,346.0,350.0,333.0,0.0,175.0,0.0,428.0
633,880.0,340.0,315.0,330.0,0.0,174.0,0.0,510.0
634,760.0,330.0,311.0,328.0,0.0,172.0,0.0,641.0
635,733.0,350.0,293.0,333.0,0.0,174.0,0.0,711.0
636,866.0,359.0,332.0,336.0,0.0,176.0,0.0,671.0
637,774.0,329.0,311.0,328.0,0.0,172.0,0.0,725.0
638,744.0,360.0,254.0,337.0,0.0,176.0,0.0,796.0
639,725.0,337.0,357.0,331.0,0.0,174.0,0.0,820.0
640,714.0,316.0,190.0,327.0,0.0,171.0,0.0,858.0
641,575.0,328.0,198.0,331.0,21.0,173.0,0.0,913.0
642,537.0,316.0,173.0,328.0,20.0,171.0,0.0,924.0
643,549.0,327.0,182.0,240.0,20.0,173.0,0.0,953.0
644,572.0,347.0,199.0,220.0,28.0,176.0,0.0,1150.0
645,532.0,228.0,173.0,270.0,20.0,171.0,0.0,1318.0
646,520.0,206.0,170.0,267.0,20.0,169.0,0.0,1397.0
647,367.0,220.0,183.0,327.0,20.0,174.0,0.0,1461.0
648,363.0,212.0,185.0,330.0,20.0,173.0,0.0,1531.0
649,352.0,205.0,172.0,328.0,20.0,169.0,0.0,1695.0
650,358.0,211.0,179.0,328.0,20.0,174.0,0.0,1716.0
651,363.0,219.0,187.0,332.0,21.0,175.0,0.0,1889.0
652,367.0,216.0,187.0,251.0,21.0,175.0,0.0,2076.0
653,356.0,219.0,187.0,187.0,20.0,175.0,0.0,2172.0
654,369.0,226.0,197.0,189.0,25.0,176.0,0.0,2291.0
655,355.0,217.0,186.0,187.0,21.0,175.0,0.0,2368.0
656,352.0,214.0,182.0,187.0,21.0,174.0,0.0,2518.0
657,369.0,227.0,197.0,189.0,25.0,177.0,0.0,2587.0
658,379.0,237.0,204.0,192.0,67.0,180.0,0.0,2611.0
659,419.0,226.0,195.0,237.0,142.0,177.0,0.0,2625.0
660,410.0,219.0,188.0,294.0,140.0,176.0,0.0,2611.0
661,351.0,210.0,180.0,322.0,136.0,173.0,0.0,2627.0
662,361.0,218.0,191.0,324.0,101.0,175.0,0.0,2635.0
663,373.0,270.0,202.0,328.0,108.0,177.0,0.0,2714.0
664,393.0,245.0,177.0,313.0,134.0,173.0,0.0,2669.0
665,363.0,222.0,189.0,289.0,99.0,175.0,0.0,2649.0
666,391.0,242.0,206.0,250.0,150.0,180.0,0.0,2677.0
667,474.0,228.0,200.0,246.0,104.0,177.0,0.0,2613.0
668,465.0,220.0,187.0,286.0,60.0,176.0,0.0,2564.0
669,349.0,217.0,185.0,285.0,22.0,174.0,0.0,2508.0
670,349.0,208.0,177.0,242.0,19.0,173.0,0.0,2426.0
671,359.0,217.0,183.0,216.0,22.0,175.0,0.0,2310.0
672,354.0,213.0,183.0,202.0,21.0,174.0,0.0,2272.0
673,357.0,219.0,184.0,187.0,21.0,175.0,0.0,2273.0
674,358.0,224.0,195.0,190.0,0.0,177.0,0.0,2163.0
675,353.0,224.0,196.0,189.0,0.0,166.0,0.0,2066.0
676,359.0,228.0,199.0,190.0,0.0,166.0,0.0,2119.0
677,359.0,229.0,199.0,191.0,0.0,166.0,0.0,2142.0
678,351.0,225.0,193.0,190.0,0.0,164.0,0.0,2097.0
679,358.0,231.0,199.0,193.0,0.0,166.0,0.0,2043.0
680,366.0,225.0,195.0,205.0,0.0,165.0,0.0,1966.0
681,378.0,238.0,206.0,224.0,0.0,168.0,0.0,1933.0
682,371.0,217.0,185.0,283.0,0.0,165.0,0.0,1989.0
683,371.0,228.0,194.0,292.0,0.0,165.0,0.0,1907.0
684,367.0,222.0,190.0,288.0,0.0,164.0,0.0,2021.0
685,389.0,213.0,184.0,307.0,0.0,164.0,0.0,2066.0
686,401.0,227.0,198.0,312.0,0.0,166.0,0.0,2050.0
687,401.0,216.0,183.0,305.0,0.0,164.0,0.0,2102.0
688,495.0,225.0,209.0,311.0,23.0,166.0,0.0,2136.0
689,545.0,308.0,314.0,318.0,30.0,168.0,0.0,2194.0
690,526.0,333.0,344.0,316.0,21.0,164.0,0.0,2124.0
691,524.0,345.0,272.0,313.0,20.0,166.0,0.0,2178.0
692,521.0,360.0,212.0,322.0,27.0,170.0,0.0,2206.0
693,523.0,333.0,212.0,313.0,58.0,180.0,0.0,2273.0
694,550.0,288.0,212.0,319.0,25.0,186.0,0.0,2165.0
695,542.0,284.0,205.0,317.0,20.0,184.0,0.0,2194.0
696,551.0,278.0,215.0,320.0,26.0,195.0,0.0,2153.0
697,538.0,216.0,199.0,317.0,20.0,193.0,0.0,2241.0
698,483.0,213.0,176.0,315.0,20.0,193.0,0.0,2315.0
699,486.0,217.0,176.0,322.0,21.0,193.0,0.0,2402.0
700,459.0,221.0,181.0,322.0,20.0,175.0,0.0,2374.0
701,371.0,209.0,172.0,306.0,20.0,172.0,0.0,2477.0
702,390.0,228.0,190.0,254.0,28.0,176.0,0.0,2443.0
703,397.0,235.0,192.0,255.0,66.0,178.0,0.0,2505.0
704,402.0,216.0,175.0,247.0,99.0,173.0,0.0,2468.0
705,399.0,212.0,172.0,246.0,99.0,172.0,0.0,2528.0
706,412.0,225.0,186.0,304.0,106.0,176.0,0.0,2334.0
707,412.0,227.0,187.0,331.0,105.0,179.0,0.0,2471.0
708,552.0,232.0,194.0,333.0,148.0,181.0,0.0,2421.0
709,566.0,211.0,197.0,327.0,98.0,191.0,0.0,2458.0
710,411.0,219.0,174.0,327.0,100.0,193.0,0.0,2453.0
711,339.0,219.0,178.0,329.0,61.0,194.0,0.0,2300.0
712,341.0,220.0,181.0,330.0,60.0,194.0,0.0,2314.0
713,381.0,213.0,172.0,328.0,59.0,193.0,0.0,2485.0
714,391.0,225.0,187.0,334.0,22.0,195.0,0.0,2464.0
715,396.0,236.0,197.0,335.0,71.0,178.0,0.0,2442.0
716,441.0,221.0,191.0,334.0,68.0,177.0,0.0,2414.0
717,372.0,206.0,164.0,324.0,21.0,169.0,0.0,2523.0
718,404.0,229.0,191.0,243.0,24.0,177.0,0.0,2432.0
719,402.0,220.0,186.0,193.0,26.0,175.0,0.0,2526.0
720,398.0,214.0,178.0,189.0,22.0,173.0,0.0,2528.0
721,408.0,223.0,190.0,190.0,18.0,175.0,0.0,2490.0
722,411.0,225.0,193.0,206.0,17.0,175.0,0.0,2372.0
723,401.0,218.0,183.0,217.0,0.0,173.0,0.0,2464.0
724,416.0,227.0,195.0,191.0,0.0,176.0,0.0,2381.0
725,393.0,207.0,176.0,190.0,0.0,171.0,0.0,2458.0
726,389.0,241.0,210.0,193.0,0.0,179.0,0.0,2347.0
727,383.0,235.0,202.0,192.0,0.0,179.0,0.0,2281.0
728,376.0,231.0,203.0,192.0,0.0,176.0,0.0,2247.0
729,370.0,225.0,194.0,190.0,0.0,175.0,0.0,2265.0
730,358.0,218.0,183.0,190.0,0.0,174.0,0.0,2220.0
731,367.0,223.0,191.0,190.0,0.0,174.0,0.0,2252.0
732,363.0,223.0,187.0,190.0,0.0,175.0,0.0,2238.0
733,369.0,224.0,189.0,190.0,0.0,175.0,0.0,2269.0
734,381.0,238.0,204.0,192.0,0.0,178.0,0.0,2283.0
735,363.0,222.0,188.0,190.0,0.0,175.0,0.0,2399.0
736,404.0,222.0,190.0,273.0,0.0,174.0,0.0,2436.0
737,460.0,220.0,188.0,330.0,20.0,175.0,0.0,2452.0
738,551.0,215.0,376.0,320.0,60.0,173.0,0.0,2364.0
739,549.0,263.0,392.0,319.0,21.0,177.0,0.0,2354.0
740,550.0,263.0,361.0,320.0,20.0,177.0,0.0,2351.0
741,558.0,277.0,301.0,324.0,20.0,178.0,0.0,2399.0
742,568.0,249.0,405.0,326.0,20.0,196.0,0.0,2293.0
743,503.0,209.0,338.0,319.0,20.0,192.0,0.0,2437.0
744,506.0,209.0,292.0,319.0,20.0,193.0,0.0,2370.0
745,581.0,226.0,258.0,326.0,65.0,195.0,0.0,2372.0
746,580.0,233.0,305.0,327.0,69.0,197.0,0.0,2344.0
747,568.0,254.0,389.0,319.0,60.0,191.0,0.0,2324.0
748,581.0,274.0,407.0,326.0,23.0,196.0,0.0,2285.0
749,562.0,267.0,397.0,329.0,20.0,174.0,0.0,2378.0
750,572.0,273.0,356.0,332.0,25.0,176.0,0.0,2365.0
751,541.0,339.0,293.0,327.0,20.0,151.0,0.0,2483.0
752,553.0,354.0,275.0,332.0,23.0,166.0,0.0,2410.0
753,531.0,340.0,358.0,325.0,20.0,171.0,0.0,2298.0
754,538.0,343.0,279.0,326.0,20.0,173.0,0.0,2413.0
755,544.0,277.0,286.0,328.0,59.0,174.0,0.0,2372.0
756,550.0,279.0,293.0,331.0,100.0,178.0,0.0,2356.0
757,574.0,278.0,290.0,331.0,102.0,194.0,0.0,2369.0
758,569.0,265.0,296.0,327.0,140.0,194.0,0.0,2305.0
759,548.0,202.0,233.0,324.0,97.0,191.0,0.0,2388.0
760,505.0,205.0,199.0,327.0,60.0,193.0,0.0,2272.0
761,534.0,221.0,216.0,333.0,28.0,197.0,0.0,2229.0
762,564.0,214.0,210.0,333.0,64.0,195.0,0.0,2306.0
763,573.0,226.0,220.0,335.0,71.0,179.0,0.0,2290.0
764,556.0,210.0,204.0,332.0,141.0,175.0,0.0,2335.0
765,566.0,213.0,250.0,333.0,67.0,177.0,0.0,2352.0
766,529.0,208.0,199.0,331.0,24.0,176.0,0.0,2415.0
767,516.0,203.0,188.0,327.0,21.0,173.0,0.0,2425.0
768,413.0,223.0,193.0,331.0,24.0,175.0,0.0,2392.0
769,416.0,227.0,191.0,249.0,22.0,176.0,0.0,2364.0
770,403.0,218.0,182.0,222.0,18.0,173.0,0.0,2310.0
771,388.0,206.0,169.0,207.0,0.0,169.0,0.0,2289.0
772,404.0,220.0,182.0,193.0,0.0,174.0,0.0,2261.0
773,400.0,224.0,189.0,194.0,0.0,176.0,0.0,2270.0
774,408.0,233.0,196.0,196.0,0.0,177.0,0.0,2220.0
775,413.0,239.0,201.0,196.0,0.0,179.0,0.0,2178.0
776,415.0,241.0,205.0,196.0,0.0,178.0,0.0,2105.0
777,408.0,232.0,198.0,196.0,0.0,176.0,0.0,2095.0
778,406.0,230.0,196.0,196.0,0.0,175.0,0.0,2068.0
779,409.0,229.0,198.0,196.0,0.0,175.0,0.0,2085.0
780,417.0,242.0,207.0,196.0,0.0,177.0,0.0,2083.0
781,419.0,245.0,208.0,197.0,0.0,179.0,0.0,2103.0
