,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
176,211.0000000021674,3492.000000002164,1180.0000000021641,975.0000000021643,643.0000000021646,562.0000000021647,145.00000000217,2.778328948879387e-09,1686.0000000021641
177,207.00000000248502,3543.000000002479,1180.0000000024793,1593.000000002479,979.0000000024794,897.0000000024795,146.0000000024885,27.000000002512756,1238.0000000024793
178,205.00000000305155,3495.0000000030386,1180.00000000304,1488.0000000030395,1171.00000000304,994.0000000030403,119.00000000305953,124.00000000305891,922.0000000030404
179,214.0000000029042,3511.0000000028936,1180.0000000028947,1211.0000000028947,1264.0000000028947,995.0000000028949,121.00000000291186,214.0000000029042,734.0000000028958
180,208.00000000293218,3534.0000000029213,1180.000000002922,1154.0000000029222,1243.000000002922,981.0000000029223,118.00000000294001,241.00000000293056,409.000000002926
181,210.0000000030492,3484.000000003037,1180.000000003038,1155.000000003038,1184.000000003038,995.0000000030383,118.00000000305758,282.00000000304584,163.0000000030529
182,210.00000000299585,3441.000000002984,1180.0000000029852,1151.0000000029852,1183.0000000029852,963.0000000029855,119.0000000030039,298.00000000299207,49.000000003019515
183,212.00000000350641,3470.000000003488,1180.0000000034902,1065.0000000034906,1280.00000000349,888.0000000034913,116.0000000035171,283.0000000035022,59.00000000353208
184,217.0000000020302,3457.0000000020277,1180.000000002028,933.000000002028,1243.000000002028,865.0000000020281,118.00000000203384,211.00000000203028,81.00000000203704
185,220.00000000163132,3453.0000000016307,1179.0000000016307,1083.0000000016307,1238.0000000016307,749.0000000016307,114.00000000163314,85.00000000163456,64.00000000163632
186,217.00000000184002,3580.000000001839,1180.0000000018388,1382.0000000018388,1222.0000000018388,779.0000000018389,115.00000000184279,4.00000000190294,48.00000000184992
187,217.00000000225367,3878.00000000225,1180.0000000022503,1413.0000000022503,1224.0000000022503,765.0000000022505,115.00000000225883,2.913925673978612e-09,54.00000000226713
188,214.00000000221291,4044.0000000022096,1180.0000000022096,1450.0000000022096,1236.0000000022096,774.00000000221,118.00000000221753,2.8498750438875817e-09,73.00000000222245
189,212.00000000201422,3874.0000000020123,1180.000000002012,1435.000000002012,1219.000000002012,769.0000000020123,120.00000000201757,2.543936008857555e-09,165.00000000201553
190,206.00000000231117,3692.000000002307,1180.000000002307,1145.000000002307,1388.000000002307,754.0000000023074,120.00000000231593,3.004303238500171e-09,336.0000000023088
191,191.00000000175817,3305.0000000017567,1180.0000000017567,602.0000000017569,792.0000000017568,425.00000000175703,123.00000000175977,2.163194697985344e-09,633.0000000017569
192,193.00000000079532,2187.000000000796,1180.0000000007956,55.00000000079549,355.00000000079535,132.00000000079532,124.00000000079532,8.757386220989888e-10,1021.0000000007956
193,192.00000000007998,1574.00000000008,1180.00000000008,8.025842275291486e-11,161.00000000007998,98.00000000007996,122.00000000007998,8.025842275291486e-11,1432.00000000008
194,189.00000000002507,1461.000000000025,1180.000000000025,2.5022424148292273e-11,164.00000000002507,96.00000000002508,120.00000000002508,2.5022424148292273e-11,1949.000000000025
195,187.0000000000164,1457.0000000000164,1142.0000000000164,1.635592244818974e-11,168.0000000000164,96.0000000000164,122.0000000000164,1.635592244818974e-11,2352.0000000000164
196,186.00000000001583,1495.000000000016,1080.000000000016,1.5800395686008426e-11,168.00000000001583,96.00000000001583,122.00000000001583,1.5800395686008426e-11,2603.000000000016
197,178.00000000001654,1564.0000000000166,1152.0000000000166,1.650690154923688e-11,168.00000000001654,96.00000000001654,120.00000000001654,1.650690154923688e-11,2403.0000000000164
198,182.00000000002316,1780.0000000000232,1180.0000000000232,2.3117767613423006e-11,170.00000000002316,95.00000000002316,119.00000000002316,2.3117767613423006e-11,2411.000000000023
199,180.00000000023982,2240.00000000024,1180.0000000002399,2.4590684331852125e-10,175.00000000023982,155.0000000002398,118.00000000023975,2.4590684331852125e-10,2847.00000000024
200,187.00000000123813,3072.0000000012383,1209.000000001238,37.000000001242135,259.000000001238,160.00000000123822,118.00000000123846,1.4378248799385754e-09,3016.0000000012383
201,190.00000000174998,3312.0000000017485,1277.0000000017485,72.00000000175484,312.0000000017491,144.0000000017509,117.0000000017518,1.000000001872993,3284.0000000017485
202,196.00000000183627,3347.0000000018345,1282.0000000018347,168.00000000183678,419.00000000183496,127.00000000183806,120.00000000183837,8.000000001873143,3464.0000000018345
203,212.00000000188848,3444.000000001887,1282.000000001887,71.00000000189512,390.00000000188743,105.00000000189206,122.00000000189108,17.000000001911047,3515.000000001887
204,209.00000000169425,3482.0000000016935,1283.0000000016935,342.0000000016937,433.0000000016936,73.00000000169885,123.00000000169594,22.00000000170938,3471.0000000016935
205,190.000000001854,3429.000000001852,1284.0000000018522,468.00000000185247,436.0000000018525,73.00000000185963,123.00000000185594,28.00000000186901,3331.000000001852
206,190.00000000197878,3484.0000000019763,1284.0000000019763,404.00000000197684,421.0000000019768,73.00000000198546,122.00000000198125,28.000000001995808,3117.0000000019763
207,196.00000000194765,3611.0000000019454,1355.0000000019454,398.000000001946,472.0000000019458,131.00000000194967,120.00000000195024,23.000000001966797,2634.0000000019454
208,200.0000000023872,3752.000000002382,1444.0000000023822,181.0000000023882,518.0000000023831,76.0000000023973,121.000000002392,16.000000002425956,2215.000000002382
209,203.00000000196437,3749.0000000019622,1468.0000000019625,1.000000002118041,383.000000001963,170.00000000196528,118.00000000196741,6.000000002018882,1928.0000000019625
210,201.00000000234627,3702.0000000023415,1470.0000000023415,184.00000000234715,418.000000002343,415.000000002343,118.0000000023512,3.059958870428072e-09,1685.0000000023415
211,202.00000000256236,3737.0000000025557,1469.0000000025557,476.00000000255744,538.000000002557,418.0000000025579,115.00000000256868,3.4114573667171375e-09,1570.0000000025557
212,204.00000000373265,3761.0000000037103,1469.0000000037123,740.0000000037159,554.0000000037185,624.0000000037173,116.00000000374384,5.541212989452205e-09,1395.0000000037123
213,201.00000000428977,3703.0000000042587,1469.000000004262,1005.0000000042645,546.0000000042718,671.000000004269,116.00000000430349,6.6879296948732e-09,1028.0000000042644
214,201.00000000410583,3527.0000000040777,1468.0000000040804,891.0000000040835,466.00000000409125,461.0000000040914,116.0000000041185,6.299871184992504e-09,961.000000004083
215,204.00000000170556,3241.000000001705,1468.0000000017046,53.00000000171265,312.000000001705,261.0000000017052,115.00000000170756,2.087449168447462e-09,1271.0000000017046
216,206.00000000030045,2780.0000000003006,1467.0000000003006,41.00000000030025,242.00000000030047,75.00000000030029,116.00000000030036,3.1118981963775865e-10,1636.0000000003006
217,203.00000000008217,2033.000000000082,1467.000000000082,31.00000000008211,238.00000000008217,95.00000000008214,115.00000000008215,8.246740762526255e-11,1628.000000000082
218,199.0000000000757,1646.0000000000757,1468.0000000000757,7.589086855127627e-11,218.0000000000757,94.00000000007566,116.00000000007567,7.589086855127627e-11,1503.0000000000757
219,201.00000000007168,1509.0000000000716,1468.0000000000716,7.183257331314334e-11,217.00000000007168,91.00000000007165,117.00000000007167,7.183257331314334e-11,1665.0000000000716
220,205.00000000002953,1456.0000000000296,1468.0000000000296,2.9473114554336927e-11,213.00000000002953,74.00000000002953,115.00000000002953,2.9473114554336927e-11,2201.0000000000296
221,202.0000000000241,1581.000000000024,1446.000000000024,2.4038670958167787e-11,204.0000000000241,75.00000000002409,114.00000000002409,2.4038670958167787e-11,2326.000000000024
222,201.00000000004016,1857.0000000000402,1466.0000000000402,4.010079474687707e-11,203.00000000004016,76.00000000004016,114.00000000004016,4.010079474687707e-11,2230.00000000004
223,204.00000000014404,2701.000000000144,1469.0000000001442,1.0000000001439497,203.00000000014404,108.000000000144,114.000000000144,1.4562463770575186e-10,2440.000000000144
224,206.00000000167822,2991.0000000016776,1469.0000000016773,341.0000000016777,301.00000000167773,622.0000000016774,115.00000000168012,2.0479611559741064e-09,2861.0000000016776
225,205.00000000274753,3059.000000002739,1469.0000000027392,462.0000000027417,403.0000000027423,434.00000000274196,114.00000000275489,23.000000002786386,3261.0000000027385
226,205.00000000260405,2956.000000002597,1466.000000002597,386.0000000025998,478.00000000259894,530.0000000025987,114.00000000261075,97.00000000261278,3548.0000000025966
227,206.00000000320168,2974.0000000031873,1467.0000000031882,168.00000000320497,456.00000000319307,143.00000000320742,114.00000000321101,173.00000000320452,3815.0000000031873
228,204.00000000202243,3030.00000000202,1467.00000000202,10.000000002061615,406.0000000020207,156.0000000020239,114.00000000202606,177.00000000202323,4031.00000000202
229,205.00000000216053,2765.0000000021573,1467.0000000021573,113.00000000216501,414.00000000215823,93.00000000216684,113.00000000216501,164.00000000216207,4187.000000002157
230,204.00000000274483,2448.000000002736,1467.0000000027364,68.00000000275935,412.00000000273945,88.00000000275563,114.0000000027521,178.00000000274656,4115.000000002736
231,204.00000000024818,2350.0000000002483,1468.0000000002483,2.5482789120543826e-10,327.00000000024824,68.00000000024804,113.00000000024811,153.00000000024815,4360.000000000248
232,205.00000000061493,2384.0000000006153,1468.0000000006155,6.633469325074987e-10,329.000000000615,67.0000000006149,113.0000000006149,112.0000000006149,4284.000000000616
233,206.00000000034694,2769.0000000003474,1467.0000000003472,1.0000000003497873,336.00000000034703,67.00000000034677,114.00000000034684,53.00000000034676,4121.000000000347
234,205.00000000293153,2606.000000002921,1467.0000000029213,61.00000000294964,456.00000000292454,179.00000000293352,112.00000000294,3.000000003121825,3723.0000000029204
235,204.00000000236264,2687.000000002358,1468.000000002358,55.00000000237666,481.00000000235906,135.00000000236636,113.0000000023682,3.0863687992000076e-09,3563.000000002358
236,202.0000000023057,2783.0000000023015,1468.0000000023015,138.00000000230898,472.00000000230244,169.00000000230722,115.00000000231074,2.9955082189006745e-09,3490.0000000023015
237,202.00000000065768,2673.0000000006585,1468.0000000006582,86.00000000065769,456.00000000065785,141.0000000006577,114.00000000065769,7.129192456837941e-10,3580.0000000006585
238,201.00000000006915,2272.000000000069,1444.0000000000691,6.928966223751013e-11,346.0000000000692,72.00000000006914,115.00000000006915,6.928966223751013e-11,3731.000000000069
239,199.00000000004275,1806.0000000000427,1066.0000000000427,4.269881524548297e-11,364.00000000004275,73.00000000004275,116.00000000004276,4.269881524548297e-11,3871.0000000000427
240,200.0000000000256,1066.0000000000257,725.0000000000256,2.5552230362487902e-11,396.00000000002564,74.00000000002561,117.00000000002561,2.5552230362487902e-11,3840.0000000000255
241,201.0000000000221,646.0000000000222,703.0000000000222,2.206064986116903e-11,354.0000000000221,73.00000000002211,116.00000000002211,2.206064986116903e-11,3948.0000000000223
242,203.0000000000195,641.0000000000196,627.0000000000196,1.9463085879989885e-11,263.0000000000195,73.00000000001951,118.00000000001951,1.9463085879989885e-11,3964.0000000000196
243,204.00000000001864,687.0000000000186,571.0000000000186,1.85961015003277e-11,270.00000000001864,73.00000000001864,116.00000000001864,1.85961015003277e-11,3894.0000000000186
244,198.00000000001816,711.0000000000182,484.0000000000182,1.812049870604601e-11,282.0000000000182,73.00000000001816,116.00000000001816,1.812049870604601e-11,3899.000000000018
245,199.00000000001785,692.0000000000178,484.00000000001785,1.7815951217826038e-11,282.00000000001785,75.00000000001786,116.00000000001786,1.7815951217826038e-11,3973.0000000000177
246,190.00000000003882,970.0000000000389,982.0000000000389,97.00000000003882,347.0000000000388,116.00000000003882,114.00000000003882,3.876517837661968e-11,3808.0000000000387
247,187.0000000001116,1672.0000000001116,1443.0000000001116,62.00000000011156,410.00000000011164,88.00000000011158,114.0000000001116,1.124294832118639e-10,3793.000000000112
248,177.0000000002083,2432.0000000002083,1446.0000000002085,42.000000000208125,317.00000000020833,93.00000000020822,116.00000000020825,2.1249746293294143e-10,3800.0000000002083
249,177.00000000241272,2686.000000002406,1431.0000000024063,187.00000000241226,393.000000002408,85.00000000242039,116.00000000241687,45.00000000242883,3690.000000002406
250,171.00000000271618,2890.0000000027057,1415.000000002706,135.000000002719,522.0000000027079,136.0000000027189,119.0000000027206,144.00000000271822,3321.0000000027053
251,154.00000000292846,3064.0000000029136,1468.0000000029142,393.0000000029185,506.00000000291703,130.0000000029308,118.00000000293215,200.00000000292482,2925.0000000029136
252,140.00000000316228,2858.0000000031428,1468.0000000031434,278.00000000315265,377.0000000031496,121.00000000316454,116.00000000316521,246.0000000031541,3041.0000000031428
253,157.00000000271083,2961.0000000026994,1469.0000000026996,165.00000000271027,380.00000000270296,89.0000000027181,117.00000000271446,209.00000000270745,3030.0000000026994
254,191.00000000349687,2969.000000003477,1463.0000000034784,174.00000000349837,443.0000000034852,89.00000000351059,119.00000000350498,221.00000000349416,2713.0000000034775
255,189.00000000353148,2800.000000003511,1454.0000000035122,74.00000000354945,426.00000000351986,106.00000000354179,120.00000000353943,207.00000000352958,2419.0000000035116
256,195.00000000322723,2739.000000003212,1454.0000000032123,5.00000000339996,373.00000000321904,84.00000000324087,118.00000000323502,139.00000000323237,2288.000000003212
257,193.00000000280838,2954.000000002798,1414.0000000027983,48.00000000282885,431.0000000028015,131.00000000281318,117.0000000028147,66.00000000282299,1751.0000000027983
258,192.00000000189095,2937.000000001889,1441.000000001889,62.00000000189838,447.0000000018893,120.00000000189323,121.00000000189318,3.0000000019715607,1530.000000001889
