,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
394,12503.080221552209,8644.929091697995,1679.2162757105475,1593.232309785637
395,12356.690857882611,8632.313946811284,1674.3538282425613,1419.8682041671887
396,11923.376588039495,8567.671744668003,1675.8478190340777,1326.0446558510878
397,11565.898029419477,8592.98769623189,1685.0178283482526,1269.7956546565129
398,11696.563725011076,8594.44035055649,1653.125065674802,1203.6439803000205
399,11902.303692158222,8613.694964069315,1667.491979234065,1208.7804613675862
400,12081.393840371864,8576.484072882855,1612.8610563301945,1173.994131289307
401,12567.957557467586,8645.912481132198,1631.9919109588463,1243.2295698868822
402,12316.45271672397,8625.354432071312,1623.8812699654604,1220.9405817092602
403,11976.662717716858,8639.418187744399,1644.351395677885,1163.9904406060916
404,11251.506520744408,8568.709456723598,1644.1656147236974,1134.8752901636933
405,10339.568157158768,8563.550491722217,1632.7742778725283,1042.7717934156037
406,9466.587835130977,8590.815343957518,1627.871025500352,1030.6163070651812
407,8118.00000000661,8543.00000000661,1573.0000000066243,936.0000000066372
408,6966.99347006264,8591.083316215843,1563.7521428916405,880.930467635897
409,6561.485970251236,8599.996109827314,1521.080899210531,891.9111030450744
410,6488.106890934055,8564.260996484009,1506.740521799471,877.1776158190893
411,6490.000000009484,8548.000000009482,1507.0000000095279,862.0000000095539
412,6885.266468130897,8555.5440459357,1513.157398235062,811.620800247571
413,7612.000000004667,8549.000000004668,1537.00000000467,759.0000000046774
414,9684.000000001928,8550.000000001928,1554.000000001928,748.0000000019281
415,11942.000000001808,8548.000000001808,1599.0000000018065,752.0000000018065
416,12238.00000000057,8545.00000000057,1606.000000000569,665.0000000005685
417,12058.000000000759,8548.000000000759,1676.0000000007578,634.0000000007576
418,11894.000000001079,8551.000000001079,1664.0000000010787,608.0000000010782
419,12052.000000000415,8546.000000000415,1633.0000000004154,575.0000000004153
420,11848.000000007447,8541.000000007447,1582.0000000074685,608.0000000075017
421,11583.330016939117,8557.97546021878,1535.224637596683,592.243969205218
422,11691.945977105632,8574.696083673713,1535.0322341585352,624.4539239032207
423,11733.11693291929,8613.025502713013,1571.1384771375695,675.6500511443004
424,12322.5235933533,8600.178541241025,1608.8186869354217,702.158187097519
425,12314.687269212707,8584.883653215169,1619.0304183769508,695.8813972160607
426,12330.839835836032,8585.232856427643,1639.017282265724,689.795003457262
427,12259.19510718968,8636.654530226186,1675.7536951508828,670.5037416328162
428,11913.03884366534,8630.411144312719,1652.9328766213675,596.1065997599202
429,10768.477394724361,8678.161748776245,1663.720616163179,567.7776705956293
430,9631.505642221226,8635.212675033903,1688.4437608221056,528.4596570380842
431,8265.170399011076,8602.380493234485,1580.357755018097,496.25246702224644
432,7221.467302403368,8702.42829784681,1598.0933987972808,377.8793186451175
433,7050.855918835183,8725.740580899092,1595.2255135026226,348.25345717333425
434,6892.120594730992,8712.4884418456,1598.1728915320705,324.1192471349482
435,6858.762854717556,8669.305844316797,1600.580861394046,303.27862963077973
436,7436.3194279682175,8668.92041719202,1633.628891581024,297.20849616331003
437,8128.803011941644,8592.238682352889,1624.5490058648882,287.7541744389912
438,11542.111782340142,8610.043063439352,1667.373791839207,274.1858601875889
439,12594.933513903148,8582.548992536616,1698.5559411724678,272.3337910436898
440,12672.108622655793,8521.522301736604,1697.6939705535895,264.4195918771215
441,12668.055408781229,8522.8201066286,1738.6152414964674,264.3977095398156
442,12539.000000002849,8503.000000002849,1753.0000000028485,260.0000000028551
443,12426.000000006177,8484.000000006177,1761.0000000061873,247.00000000624274
444,12474.150108571706,8481.530773723724,1756.2663436398525,250.1717340713707
445,12303.070255554076,8349.992377403509,1699.5201823972611,283.08486083998594
446,12251.353066046546,8289.015794665367,1682.4289942422413,362.32274081213853
447,12207.787369773778,8093.122650969221,1689.3707417625226,473.6743475702666
448,12211.329372610944,8010.8745772496495,1690.4885428534753,582.0211600025393
449,12294.064004923379,7917.140737053775,1700.46675494228,658.3421673542808
450,12191.000000002647,7811.000000002647,1712.000000002646,705.0000000026466
451,12252.898342131431,7705.763087545063,1765.0859391704914,788.3983402004342
452,11324.70953563299,7637.218062340764,1774.8963626257746,820.1175434839377
453,10336.122320800878,7595.880843591884,1680.0230020263105,812.2966644474415
454,9345.31677674929,7620.245318067906,1656.3112833065927,823.0997464053851
455,7891.117935690722,7605.544230345417,1631.7055884931076,808.2845865080593
456,7237.336574926444,7639.5796968983905,1634.302659297065,910.872963861373
457,6894.045232313313,7641.921960440152,1619.386194508169,936.3659848096737
458,6839.1178394428425,7630.5043665875455,1583.785057521562,930.0309698802857
459,6792.639568465416,7620.49251587207,1539.4628069606836,947.1284636391954
460,6806.46077676255,7647.127639685045,1461.2797942963564,969.4541869170918
461,6912.0576120609685,7667.634897004476,1444.0373413459665,982.3521631974429
462,7207.084800426551,7661.274410717047,1441.823393741358,1015.0680552133738
463,7951.046045249947,7676.064306782239,1447.2187050470488,1011.3217270315711
464,9342.709364276738,7676.733815079232,1451.9970382917302,985.3200954584224
465,11169.524610548475,7652.252079921089,1423.3676532092159,953.9915962624069
466,11783.330409826405,7645.7653899736515,1525.7017234642672,908.5183250171439
467,11805.806745849706,7630.1129577605925,1519.5392241959298,814.473024169238
468,11774.001737380706,7608.2516374359975,1562.6613493251637,758.6028916248755
469,11813.889250780618,7633.667949174663,1539.7080885405699,751.1018391105425
470,11788.25550550079,7632.224213402611,1568.390160938543,752.7867503732003
471,12037.170510160096,7652.999377514586,1573.4664236491149,783.1779293955915
472,12399.371503385588,7614.908326675878,1595.1580166597519,835.9921925082639
473,12492.905759367992,7628.590694689643,1591.7367364023157,865.7346753335445
474,12453.121713975477,7643.094576428057,1591.5083464390427,868.2798881785385
475,12153.486722093647,7635.194468148882,1580.743645695425,856.2361414185676
476,11522.328040691882,7658.182225987317,1578.9856944655148,857.5700940342128
477,11012.080185326939,7676.568063321265,1574.027559101967,817.0680274433795
478,10186.445279050427,7680.34533495996,1539.9418525910883,729.7143391498843
479,9142.969203217424,7675.491076481423,1477.6618750134785,698.6051318122005
480,7564.125330351127,7718.725076545358,1447.7088815806767,608.1605909894866
481,7034.155568145797,7761.968825379651,1464.8914639942343,588.8390143393397
482,6624.932323250969,7648.287607108868,1436.1457700131032,574.0526171100174
483,6491.402287500084,7648.697601568381,1417.9656871761372,563.940573726964
484,6469.142462820616,7674.029150877749,1376.8679805250972,547.490741701986
485,6509.827304538591,7668.011200175742,1396.1250998333844,519.6066467699744
486,6650.678111851988,7646.555804111553,1400.5163879947934,480.69860094853556
487,7591.952128684267,7639.579164195231,1377.1306650940676,466.1369432992541
488,9476.637511079512,7609.981203634661,1376.0154391825456,446.2207073509018
489,11436.274951343818,7669.6299451273135,1336.9453101485126,412.0721846350597
490,12151.873090086443,7653.548139194945,1335.9954040566486,359.3787029152308
491,12342.037094858457,7639.1503312762015,1456.4759222564253,298.9981886333782
492,12305.295231297425,7624.306711616184,1485.8193896746407,271.06847953264105
493,12047.728522471018,7546.720367156479,1473.3119868032265,268.2388671682685
494,11885.67587937653,7552.137417162658,1454.5302466828073,286.4983819252197
495,12063.107502829662,7554.34945221756,1426.086398318247,323.700566872749
496,12459.636687735245,7682.049840679681,1443.0595084113033,369.936865503985
497,12771.622203246448,7689.70414969404,1450.8105746141418,398.92189498905987
498,12698.462058222736,7633.254146322602,1432.8806867935086,418.2188859690513
499,12557.028620052342,7632.842652847105,1466.2186470317845,441.4857252115702
500,11841.216937298184,7608.534431969131,1470.438342934486,454.1504834050728
501,10402.427523779235,7624.334153390351,1461.3559957092953,475.3199432414529
502,9613.836282306911,7611.710956974697,1441.7725489539428,490.6872960729816
503,7911.961495686074,7622.856987219733,1428.3380086122481,499.3623328060666
504,7302.3275599295785,7632.227613219056,1393.4735379747838,466.5151060325686
505,7103.068367049006,7612.737239649093,1380.6475598361494,470.3083062019346
506,7122.110426919865,7661.37188944578,1348.6614354701032,470.2034974570787
507,7112.625680106451,7656.70550949661,1351.0639046987312,478.0999993339248
508,7590.837127976056,7582.793856847076,1345.2370963230514,483.6016766310637
509,7863.824995897969,7561.987285649993,1495.1495879747413,487.3525819972826
510,9735.000000002352,7539.000000002353,1471.0000000023522,489.00000000235286
511,12170.291952660291,7571.152986643533,1494.5443942868199,495.16827041988927
512,12455.014328098358,7541.219628527335,1549.250557669226,521.084274104598
513,12482.000000010863,7541.00000001087,1531.0000000109308,494.0000000110102
514,12588.382382838972,7586.8291458667645,1545.1298817366185,481.8471441099838
515,12588.930385124304,7570.424564133196,1577.129954947974,516.0055995193677
516,12530.148982059787,7550.73145866522,1599.0608857600753,524.6762079796011
517,12482.901919454414,7553.252585884241,1634.868464215355,536.9420936417133
518,12474.51588075927,7567.217189012889,1626.0633832352592,500.86767175076454
519,12376.6646564587,7582.0646335476,1667.249756290241,541.0014287607875
520,12450.225148761148,7562.8644785646,1661.9033408324221,564.0034284720477
521,12560.122889187713,7585.388318574723,1685.7536730288293,573.6594588820851
522,12578.148205365627,7581.694099795737,1683.926751103112,601.5461153887564
523,12567.512803508445,7625.2552135234855,1684.8375577895663,600.7163921534133
524,12422.57644073061,7655.986346808715,1666.0222245213483,596.9659159165012
525,12111.054343988291,7640.075356200249,1636.218233691312,599.7778293162455
526,10883.367087641642,7688.614994923541,1528.5456070812043,614.8852575518655
527,9541.986547621975,7619.2419055080945,1530.7189347365527,620.3705781708107
528,8148.157632211086,7634.8480000626305,1538.9164514120384,639.8652613768737
529,7737.5438455266385,7661.336913364528,1499.7524249507119,682.8141121728904
530,7566.691337768643,7687.0079497962215,1500.8987534290948,749.4297444093859
531,7583.633053729312,7642.4209068589935,1518.3483446256653,821.0027764666895
532,8337.330603692582,7651.264202220166,1521.3217985317058,909.3424492892982
533,9100.064674273486,7641.863983209898,1597.1252353447726,1017.0899117784494
534,10989.113486831926,7543.986302457242,1646.3617103466806,1156.062760067513
535,12440.000000008542,7564.000000008544,1713.0000000085734,1295.0000000085836
536,12573.000000000678,7688.0000000006785,1773.0000000006778,1450.0000000006778
537,12583.834258223485,7843.680891205038,1778.0626440654914,1588.1332252676507
538,12394.124805813415,7893.369718146057,1730.9053657138109,1702.8257885180253
539,12213.00000000142,7855.0000000014215,1738.0000000014204,1812.0000000014204
540,12258.657049552978,7923.080819723643,1745.163067996247,1993.1705805594474
541,12065.093905183398,7958.151770918486,1729.2387933751156,2194.022459669489
542,12100.448615898118,8082.271143142777,1759.1005492715597,2337.6446394321183
543,11865.391328323645,8052.990820013078,1725.8567840219641,2469.3957837928942
544,11814.402661458995,8047.259343355735,1714.2505897039525,2624.977524851788
545,11733.412840788356,8228.48150637253,1694.848960663421,2866.558621194054
546,11095.075966429988,8163.425597413483,1696.8464971396386,2979.065223574593
547,10243.00000000098,8310.00000000098,1715.000000000979,3104.0000000009795
548,8984.000000003234,8445.000000003234,1660.000000003234,3258.0000000032337
549,7950.293059750302,8476.968625222591,1621.1575501033008,3469.0363912460775
550,7134.267082394966,8520.785419962749,1496.431427601165,3652.341395397471
551,6535.853845330988,8511.715978541726,1481.3930672552021,3893.31447859043
552,5796.006662029519,8605.482503648644,1409.3169288820925,4218.792770501217
553,5468.569180852828,8536.500091063235,1366.889915244113,4313.678440056281
554,5359.585067077794,8530.967011754623,1341.1567524395846,4335.062314838792
555,5346.586102886056,8505.475447614223,1323.0739585187355,4307.027992622236
556,5787.168063470247,8469.026434344029,1308.3945094242292,4189.465204226292
557,6309.00000000191,8458.00000000191,1337.0000000019088,3996.000000001909
558,8047.000000000812,8456.000000000811,1353.0000000008113,3860.0000000008117
559,10463.934550679314,8475.867230947488,1362.157124217864,3654.1519908108125
560,10846.00000000036,8449.00000000036,1357.0000000003608,3465.000000000361
561,10569.000000000271,8450.000000000271,1317.0000000002706,3216.0000000002706
562,9849.000000000764,8451.000000000764,1318.000000000763,3164.000000000763
563,9588.000000000684,8452.000000000684,1322.0000000006835,3124.000000000684
564,9126.000000000982,8451.000000000982,1353.000000000982,3095.0000000009827
565,8756.399698391791,8460.11548363161,1339.284727537244,3183.0533883083676
566,8837.529341729603,8481.379618002355,1382.4628712586584,3342.7912097461067
567,8817.000000004266,8452.000000004266,1404.0000000042676,3574.0000000042655
568,9008.922584461789,8482.114346898688,1417.866742243042,3823.1226383168473
569,9078.984960908858,8468.111276135884,1393.9937200108234,4140.922436948965
570,8909.000000004295,8456.000000004295,1390.000000004296,4375.000000004294
571,8196.86332418125,8463.021239736603,1369.8127308197475,4591.724340173969
572,7742.8313324313,8484.923702072221,1332.7577827762098,4751.396820757155
573,7142.469745565313,8518.384803024213,1348.7190790180282,4876.1382087552665
574,6066.1959073463995,8526.963656959608,1281.8179548197354,4986.080227085848
575,5439.5301096558,8560.704747300932,1294.8369644987542,5006.2304843194015
576,4801.663933366773,8573.02363097805,1340.6124012486523,5075.465255860735
577,4497.117285646358,8535.839589773634,1328.7396380585103,5042.34479670354
578,4552.856325029045,8520.230240840512,1325.1452119114106,4964.004040967851
579,4569.970015927871,8485.653591277827,1317.6044424503698,4868.011538705661
580,5030.755193112739,8481.877326185653,1327.8947120592093,4789.046261386331
581,6047.836477506017,8470.777259069104,1315.1390021502589,4703.65023159545
582,8070.00000000169,8485.00000000169,1346.000000001689,4579.00000000169
