,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
326,335.00000005035304,1168.00000005024,18891.00000005021,41.00000005074458,720.0000000503089
327,336.0000002811401,1162.0000002754655,20245.00000027204,41.00000029581158,697.00000027943
328,339.0000000424374,1163.0000000423754,20918.000000042364,41.000000042729326,690.0000000424131
329,340.23526509933936,1162.3670551050916,20801.552556760216,41.22570810923496,708.617093975242
330,336.92137697864786,1162.230295825074,20186.587547918163,41.166964526699964,756.2160359497922
331,339.1634549154085,1157.5725901916705,19230.462058356425,41.02903763274425,774.2155991422597
332,339.06944470444836,1164.755999553475,18197.531478844234,42.18650567757269,801.4084608550041
333,339.7341707037695,1160.5616103563666,16946.659214537947,40.1250241529343,802.97335656972
334,340.8338812947208,1157.8688202216288,15594.099139123651,39.139579798761105,783.0885784238153
335,341.5530572945179,1160.881423986566,13813.41420783624,40.093114347953865,826.7671076658377
336,359.77215451048,1155.6580277816429,11990.28491036719,39.12414420727502,892.0944820379065
337,359.66668438786485,1153.2856925596352,11410.33139275258,39.10675415290767,891.9532855730762
338,358.5495447698293,1143.891533992099,11517.483008988442,39.08806707360374,904.8134279857676
339,359.45190931098193,1126.55214766835,11330.36035013584,39.07253029325682,923.6834834135149
340,361.64723217686753,1140.2096386848468,11693.92232539043,39.1037135740357,909.9689862521592
341,362.62409382612265,1140.1326197599583,13796.969730618739,39.10054447804067,892.9345248353569
342,360.5757446273287,1151.9773632477036,17554.257878600027,39.097171410024586,891.8535190509702
343,359.67863308770967,1159.3601721676198,20148.594139423913,39.118972203473966,902.0426289755471
344,363.87958660598446,1145.0634759160941,20794.092071518568,41.15562704415439,931.3666557640768
345,358.8566929598049,1137.986828167151,20358.801714719662,41.15138651252419,938.2861617371187
346,363.9442198581929,1133.3134383479041,19881.274769862423,41.16677274083695,915.4379331780364
347,359.018948440119,1133.587590986033,19004.22826129159,41.181179455963594,937.5711143615007
348,360.3498281968783,1134.7875913843232,17937.228565739155,42.24167749557172,733.0403918981251
349,361.2057251103753,1128.269568819647,17437.07638201544,42.21510589722315,722.8524579395379
350,359.06658452629097,1127.7759902827079,17607.81497947426,42.19020498134343,743.6515663109323
351,360.14449212372335,1132.0545808393413,17624.02168390166,42.199784160968605,840.7853407771739
352,359.86023432417863,1124.0338934361298,17552.109669559894,42.14972592865503,818.3364981586752
353,360.9122487626952,1126.2114771051931,18445.42162942748,42.15921825469915,828.4013331731212
354,361.73475849946607,1120.5729347698393,17332.099213400914,42.127580033213846,779.1307259040386
355,356.8346006340085,1120.9248682082205,16006.946660146004,42.142866147944396,821.2945421100018
356,359.0932283987436,1121.8435709665705,14870.925548120595,42.18646933609622,764.6737461055236
357,357.0749023269214,1120.7563689742276,14440.550014061431,41.178681008471855,699.6297209015122
358,357.97361616653905,1120.3571904499058,13885.070567196251,40.15884873635773,694.4487565933946
359,356.3544928810233,1119.2073232430052,13009.999524416166,35.05780677619131,603.5441486205387
360,361.14619033946866,1099.5031289914762,12793.480747136497,37.02280781090037,594.2281622097278
361,358.0020212251709,1096.0068817947968,12439.083416777283,37.00033988056867,539.003131593883
362,362.00000030277704,1102.0000002963684,12182.000000292548,37.000000323296796,529.0000002999011
363,363.15773104486186,1098.5401977701822,11693.341415404633,36.0244527275264,484.25270784392063
364,364.23681703341055,1097.8056963044698,11763.695987088346,35.03656989308242,419.37108837006895
365,362.51841394310844,1097.7692521418267,12643.68810385113,35.08066547093995,427.81757948022465
366,362.5354253652747,1120.8390092408897,15365.933697533865,46.08910888621,489.84228724903585
367,366.8455159058656,1125.932102076349,19512.48792252383,46.14533071806821,438.34400266540865
368,362.4175028705423,1122.4533527165981,20566.364878934477,52.07335498878757,431.6744276943617
369,349.00000003279763,1118.0000000327725,20802.00000003278,52.00000003297543,386.0000000327851
370,368.05200127152426,1127.180993323751,20953.239053703357,53.00906425895401,411.08142527287
371,363.00000001901935,1124.0000000190141,21083.000000019027,53.000000019055065,409.0000000190164
372,352.1763375339094,1127.6263415690069,20928.037954713494,53.031488907689464,361.270960172724
373,358.00000001210486,1128.0000000121074,21263.000000012114,53.00000001211321,377.0000000121049
374,353.80060832925926,1127.836077167057,21086.65586819301,54.14262900031418,376.26857284663396
375,357.3423748214806,1132.2111784764836,21231.57041553328,55.05950851544226,375.54492478847294
376,360.00000001855335,1137.0000000185487,21704.00000001856,59.00000001858695,386.00000001855045
377,358.00000009359195,1138.0000000931104,21752.00000009283,59.00000009529618,380.00000009339306
378,359.0000000160633,1140.0000000160617,21956.000000016073,59.00000001608364,398.0000000160614
379,357.7270156824303,1130.546998771713,21283.27303568414,56.12453412499764,400.1709606466403
380,357.58428899444306,1132.056264269775,19899.71339640265,56.09981533945943,395.9282309296901
381,355.5842239457031,1131.042903571048,18798.86148467839,56.09725672610509,425.92522064743093
382,360.1780927307283,1117.0600781122398,17045.578762868718,56.194525477758326,404.81705247901334
383,358.1771637177239,1110.999806551437,13905.621674349315,55.193666873950555,416.8532747224539
384,358.18035007394616,1109.0599497164474,12946.030781115873,52.18731344009456,371.87278997363154
385,360.2606350145357,1102.3138556257468,12263.411422359952,52.19893195103337,338.9523173416256
386,363.0935321299989,1101.7436234786157,11993.205900812605,52.172244827018886,387.7113253404207
387,364.828780062261,1097.8315848657826,11842.422000925937,44.12865366278574,385.31737481042984
388,382.2994860303181,1094.0100126598597,12527.27823736291,44.04601526717201,379.4592061551061
389,380.5265124783518,1100.7856497827242,15186.438738029052,45.0818075240383,348.8048704600538
390,378.76878521840473,1108.6265904474503,19299.45013228756,45.127872332544044,324.1858661489843
391,381.47966972114773,1115.6531820418072,22516.19382390898,51.08308913913865,339.75390540175255
392,365.000000018469,1093.0000000184643,22724.000000018477,50.00000001850089,313.00000001846627
393,362.11869749643785,1097.4139585476346,22418.601411307376,66.02169561061324,299.18312126023994
394,363.53574067580166,1096.857431378387,22730.2446108979,67.09694060744474,295.81100213716906
395,339.00000008432454,1090.0000000839166,22584.00000008372,67.00000008556533,298.000000084163
396,338.00000003442955,1086.0000000343996,22289.0000000344,68.00000003462019,318.0000000344155
397,338.4406107778828,1091.122981739921,21629.132183804053,66.26676389655681,308.10323168824294
398,332.3965698705104,1089.4132156922342,21610.558494892684,67.0737145336105,326.58605393953087
399,334.82038657738536,1092.9211029391493,22083.482180303814,67.14900601739285,330.2198494750584
400,337.1696295170839,1104.1534843455345,22571.915875991413,73.21521184025596,359.74491395555384
401,334.8871086284032,1105.1445348105096,23404.928119887798,73.16360826409692,379.3453692947322
402,338.71704089261357,1099.5246342155838,23397.84329218767,73.13133082630424,359.08126218476497
403,336.5789028541713,1095.0400980662,22419.668577575107,72.10432224639148,403.8927246254793
404,342.3879280783144,1094.9065667356947,20126.410810415855,72.24965403425614,422.13565424189574
405,337.8163764160226,1089.870111014245,18886.692771322178,71.14314348298645,374.2494276465347
406,335.9850358791858,1089.4138082912652,17401.219329463907,71.16966434825972,381.4784209211246
407,340.70137728155544,1091.4325544936812,16098.758677236856,71.11957638929266,434.0887634887209
408,338.1037531412119,1078.7898322895423,14829.020877635907,75.18632697382472,456.728933380592
409,340.407667161306,1080.8118563938503,13789.290285571635,74.23611687416398,455.1657049566353
410,337.142662714713,1084.9140286981717,13514.691396372975,74.19161216221977,451.77725278151047
411,342.9066642657714,1080.089951949503,13418.520995941757,75.14983348314355,456.4386127173982
412,340.4164395157444,1074.4025730130877,13966.50101934025,75.0681664954366,479.6391806342821
413,341.2671290562537,1075.904854160914,16361.644853299607,77.04435412914465,490.40845938657674
414,344.59246556409806,1084.4334427630547,19192.19662939897,79.27484879034898,498.46857483050326
415,340.0179548542809,1110.0618505479652,22386.096863000406,81.0031773483005,504.02855125327625
416,342.21795074541194,1125.7548520949085,22656.750735887617,82.03943024969688,513.3479172395841
417,333.00000003408377,1138.000000034055,22398.00000003406,83.00000003426918,519.0000000340688
418,339.19388113311425,1158.6693755729198,22414.416692530915,82.03570310937336,511.29613192740175
419,345.17888830981525,1161.627538735362,22504.63965072857,82.03341584612225,500.2809891148022
420,348.0000000238464,1164.0000000238356,22871.000000023847,78.00000002391808,453.00000002384223
421,346.00000005705454,1159.0000000568857,22468.000000056836,78.00000005755378,450.0000000569799
422,344.03705977382765,1171.1313495955867,22279.387928192747,77.00690827672226,458.0554513163513
423,339.41886536229543,1176.4848183275749,22887.37231882666,77.07628221220455,446.63248043884147
424,340.2302791657635,1173.8126373393811,23166.15784403273,77.04242169086204,445.3471606712964
425,340.00000003614394,1172.0000000361088,23684.000000036107,80.00000003635573,457.0000000361258
426,339.15813395906434,1171.554331874811,23656.39442109276,79.02911650201428,454.24091044026653
427,345.3310653547257,1171.1611773505929,23508.226380055352,80.06033620375244,459.51422870955116
428,348.36102741297015,1168.2676120301892,22979.085964943293,81.06586530980252,445.55648127314015
429,346.4732337871803,1151.6519065662014,21901.678642930034,81.08431098461233,443.71958424087234
430,344.29220006390887,1145.0050274143061,20835.882349331394,80.05095917972976,439.4318658391233
431,343.75583749508206,1140.603390788108,19055.539631494794,79.13034750474131,433.1519959847118
432,342.0000000313969,1147.0000000313753,18952.000000031378,76.00000003156197,410.0000000313867
433,346.0000000683758,1146.0000000681168,18791.000000068016,76.00000006917546,416.0000000682689
434,349.00000017131833,1147.000000169708,18067.000000168504,76.00000017770826,396.000000170588
435,344.1604214221624,1140.5417431776075,17791.897884141617,76.02676032549945,413.2470536151485
436,345.00000007146224,1145.000000071181,18764.000000071064,76.00000007236747,405.00000007134906
437,340.00000000818113,1150.0000000081845,21160.000000008185,76.00000000818282,426.0000000081822
438,341.0000000176487,1172.0000000176449,23121.000000017655,80.00000001767606,429.0000000176464
439,343.7624982319682,1188.6075937954686,23746.975982948865,80.13620771827586,436.16979678600546
440,336.46060606726724,1183.584705741303,23750.24060238417,81.08433444830783,440.7049872763602
441,333.0241421181719,1184.0835904522378,23674.562719391462,81.00456375284837,439.0364481620506
442,339.0000000889784,1186.0000000885336,23742.000000088305,81.00000009037456,450.00000008882085
443,339.00000012078993,1187.0000001200453,23681.00000011948,78.00000012377446,418.0000001205041
444,337.6519822134158,1192.2783680991404,23949.377684881507,78.12233109750686,430.9275165644421
445,335.0000000708884,1182.0000000706,23948.00000007049,77.00000007168543,434.0000000707874
446,334.26904806808056,1176.9407513603894,23761.41645489206,77.05014262804224,456.39069763179043
447,336.00000006298865,1180.0000000627704,24478.0000000627,77.00000006361304,480.0000000628973
448,335.0909547915097,1185.3171340412919,24316.000162730423,77.01676907499632,494.134741806179
449,336.0583412619089,1181.203205150651,23728.87483853159,78.0108155987073,498.08817376509705
450,341.00000005449806,1177.0000000543548,23644.000000054315,78.0000000549577,507.00000005442973
451,339.61658250175157,1176.1349236583005,23898.568423797384,78.11240259059205,505.94835137535983
452,338.00000003404216,1165.000000034014,23457.000000034015,79.00000003423035,489.0000000340284
453,335.0000001166503,1149.0000001159578,23049.000000115437,79.00000011952001,502.00000011638923
454,354.00000002200994,1146.0000000220016,22508.000000022013,77.00000002206926,492.0000000220068
455,352.00000002156867,1147.0000000215607,21319.00000002157,77.00000002162501,482.0000000215654
456,353.44112142984056,1140.4769199550226,19955.95882364191,69.07422288973946,449.6455217308099
457,354.66026023101597,1135.1985807738943,18447.786024504516,69.11032921573236,444.94399109789725
458,356.0000000662578,1128.0000000660211,17271.000000065927,69.00000006700921,442.0000000661644
459,356.4163095577918,1130.3800601106748,16317.887272680624,69.06850514456819,440.6170259370936
460,356.4665789493057,1134.5323224116,16554.250190757746,69.07601046100949,427.6683859801343
461,354.60788449556895,1133.0089118124815,17481.218538869216,69.10055889300064,416.86442289717144
462,356.87125152194966,1139.900176282624,18560.943450702805,69.14957859170939,411.257309082564
463,356.379221691223,1151.273754013131,20601.73458849444,70.0663583863287,396.5555608489203
464,353.5457104965399,1154.8463019956716,22184.03420114857,70.09793994399416,386.7991834383395
465,355.50070035038715,1156.7063070403349,22781.938762529328,69.092581244988,366.7221921262294
466,361.48815493230194,1153.643201943556,22983.988281346537,69.08880656184868,366.68614291756177
467,359.5608043249245,1157.9077127948099,22898.975106871636,69.10237941367255,369.8040368881119
468,361.50956631230144,1155.745190058646,22757.61701022285,69.09327151590082,355.69089443231644
469,362.55521424685577,1157.9009415694884,22649.22616197677,69.10105161603317,346.74739126838125
