,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
394,12538.6488558069,8678.615574089521,1685.1294211537772,1611.837745273064
395,12392.614418211853,8664.666987379524,1680.114362923827,1437.78294282937
396,11982.449702666736,8612.909574553094,1684.3057246214696,1340.5444582012824
397,11628.11194692172,8640.764811379271,1693.8444309524536,1288.2035346983735
398,11751.51519393495,8637.32728809352,1661.1533421595414,1221.2316282802283
399,11949.068509270559,8651.13172734954,1674.2060820796921,1228.063114716599
400,12126.371079389257,8610.76972616046,1619.3692838138736,1188.3268677529716
401,12608.63885443356,8681.523881586592,1638.9287236556381,1267.342896608564
402,12364.156195000085,8664.976370805507,1631.5040884873786,1243.8420688206074
403,12043.963104431308,8696.19747428658,1654.9429150984156,1193.9769257494909
404,11323.524057725146,8631.798862312084,1655.8170920603643,1155.7537999626966
405,10404.054942333802,8624.822787234107,1643.9543393502897,1062.1695427246373
406,9497.024170099188,8628.333423501806,1634.3220092888648,1048.2870181539606
407,8118.000000036142,8543.000000036145,1573.000000036144,936.0000000361381
408,7003.100104541753,8645.08740289113,1573.2142271779676,903.9430638307423
409,6596.276704997475,8655.151468521073,1530.5943155864366,916.6203624051169
410,6529.066925740315,8625.446856813891,1517.2902509298713,897.3031976229319
411,6525.20869938384,8598.879322072657,1515.8058770399116,875.7206060684179
412,6909.588483280187,8588.93505955084,1518.939101968454,821.6595170842486
413,7625.229428662636,8564.724469350062,1539.7748309781434,763.2027135027754
414,9698.346214510066,8563.302208426207,1556.3679526910848,751.5688927655921
415,11948.703952692616,8553.283571582362,1599.9727533848388,753.4041306684109
416,12238.000000007252,8545.000000007252,1606.0000000072494,665.0000000072503
417,12058.000000015603,8548.000000015603,1676.0000000155906,634.0000000155937
418,11894.00000005194,8551.000000051938,1664.0000000519972,608.0000000519722
419,12052.000000004966,8546.000000004966,1633.0000000049654,575.0000000049657
420,11898.822659882186,8579.022750603452,1589.194093399353,617.5687392113593
421,11644.0692115813,8604.166216740417,1544.1588515850146,607.0400542078692
422,11741.781709357681,8613.227638969027,1542.6681361846802,639.994394011168
423,11764.543729364985,8637.89889518306,1576.2685666762825,694.3837432905373
424,12356.361235382012,8627.688273927923,1614.1774459384294,719.9251451451215
425,12349.694805942465,8611.841138449914,1624.2927302009434,711.227041945817
426,12356.691356228672,8606.485514851724,1643.052967906252,703.7604777333758
427,12302.521994990217,8675.97381502268,1682.7981499562263,698.2279061019406
428,11958.772155496546,8680.154495681216,1661.9313693148204,625.5992182167171
429,10789.230838084808,8713.883641570608,1669.484517719055,602.5691038458518
430,9657.111284171075,8672.210739835204,1694.1091745444903,554.9504465316613
431,8276.15099788328,8619.952832849156,1583.4222162532183,511.46859013587834
432,7212.914241812004,8708.050793646904,1598.4665944883634,412.2627962537233
433,7031.890114901319,8723.337228909684,1593.576283071564,385.9482670613013
434,6877.003157036076,8710.886641857624,1596.5504518698895,358.38080206176124
435,6838.060561709237,8654.821065275224,1596.8991963676822,325.64388267451295
436,7417.252696779242,8664.74935710242,1631.0478737623469,328.14687410010964
437,8132.4059950455385,8604.85509432284,1625.9629475294955,308.2560107648769
438,11550.033291725316,8637.759023403773,1671.1163265780026,302.4069670742179
439,12598.536668653964,8595.203656975753,1700.0588259501371,290.89608833491087
440,12687.687260490296,8534.494361204474,1699.9878868460567,270.3384379048676
441,12686.507202913377,8537.433843509027,1741.290963666194,270.5018548694725
442,12539.000000073052,8503.000000073062,1753.000000073307,260.00000007324735
443,12434.085511397252,8489.922355011446,1762.1396249599711,248.35576071600687
444,12493.883765649727,8505.425716823798,1759.1838586238223,276.8803785448292
445,12336.165681275921,8383.540780588775,1704.9018543624366,308.1939501205462
446,12275.323598698045,8314.470763032597,1686.4664706427372,381.8207481935516
447,12209.332284140655,8108.878511145402,1690.3267304245794,499.43856767033776
448,12219.492450813708,8024.794197602229,1691.7676864457508,598.2622098422163
449,12314.563205639264,7933.416003157818,1703.2994229520143,664.6357798176018
450,12191.000003455842,7811.000003550033,1712.000004670647,705.0000044634094
451,12305.135119493847,7753.320435168627,1772.4901709617377,807.0805521146278
452,11369.517405248653,7690.900954381908,1781.4827636643024,845.2949233543635
453,10374.211340937869,7641.687230241948,1686.8130139079808,830.876051050431
454,9360.702122032273,7653.1464256928175,1659.9029311169836,841.7534012476556
455,7895.390986315029,7621.3350041309095,1632.596486012024,820.6834149505047
456,7212.480420754489,7630.628590731407,1629.5864431271943,920.5260835176723
457,6869.305067300152,7631.929134492131,1614.3265352851986,945.6025840549698
458,6801.015539629913,7599.520987507442,1575.6008028236654,933.0083292680981
459,6766.355923868378,7603.312084505973,1534.4196047258954,952.1398058511838
460,6794.327529264439,7648.917331710586,1460.1709940628803,981.2200260427757
461,6930.425422982805,7695.35580414576,1447.9536174449454,1002.5139194173933
462,7267.815758774116,7700.76848793983,1448.2211350716111,1037.0495997141493
463,8015.969500636043,7702.956580694847,1452.067938208453,1031.7245753757654
464,9415.762891274002,7719.843954801757,1460.0879890561412,1009.7915703463735
465,11241.037103701743,7712.177704863955,1435.7679955410251,979.9821221111465
466,11844.011736679146,7703.168206215063,1536.1691185182638,933.5747714045905
467,11874.818894121034,7692.466414398804,1531.027077264039,839.0875468230461
468,11843.324162623543,7669.509088409647,1573.5129773019,780.8183432582751
469,11885.349386829103,7701.578278714613,1551.7989224991861,777.7920283912355
470,11835.931302868936,7681.605865742469,1576.6318323026867,774.8892615802226
471,12121.419325432898,7732.414554266204,1587.5181448538835,814.1857211545492
472,12487.19678296163,7690.323210568944,1608.7709636019654,861.8152331411458
473,12545.242303398196,7679.4824553325225,1600.518962128823,888.1732067693621
474,12500.911454351975,7694.123782223538,1600.1901234146194,892.9227217901802
475,12205.721241512385,7689.539405920636,1590.357341253974,881.2380246789313
476,11549.907955909985,7703.429029681308,1586.4522256442424,883.0040631041819
477,11016.212163389591,7714.949162803723,1579.6104147978317,844.0504796854475
478,10146.483647057694,7682.5549102381565,1538.8493808497076,749.9659976360755
479,9090.659852645678,7660.2206996414725,1474.0954910724647,714.0948918922367
480,7548.290409813749,7744.213877158402,1452.006118044054,641.6574907035651
481,6983.903337526291,7744.044232505813,1460.1109416904242,619.3620027847411
482,6581.416387225722,7608.686467631482,1428.1876148345268,581.5990776133781
483,6447.250773122547,7606.083237484367,1409.651270343717,570.9911090501371
484,6446.260356087064,7658.338335549263,1373.9162473745982,564.8038148897873
485,6509.406548663597,7668.437705198678,1395.9516039487366,540.265507493996
486,6688.384718968187,7664.298888231593,1403.5483824093074,502.67439838187425
487,7646.345700056905,7665.534162050186,1382.5011285224052,488.69817287254386
488,9542.261916763537,7656.683454568423,1385.1995680849373,468.41912095504875
489,11494.759572678568,7723.459228500562,1349.3199606394837,445.7560222584476
490,12188.283580505133,7696.026043799054,1346.0400429504411,387.9880768962182
491,12374.742821007832,7679.293881778692,1464.3860440587493,324.81554743794334
492,12341.37321007063,7665.509382778262,1493.4887899878552,294.38431137170875
493,12101.688356473394,7587.462353367596,1481.0970318827676,277.7342291364412
494,11944.381187782512,7597.233993935377,1463.1757395815625,297.91106861715156
495,12120.339708807916,7598.347836150229,1434.6336602171932,335.4833218398754
496,12498.89726695998,7729.682777232878,1453.229579883099,403.2772364595872
497,12815.05371815477,7742.42108209745,1462.0855537767072,435.4159059684471
498,12764.676325609471,7695.255922065044,1445.67521804083,447.4580065440566
499,12615.049969452792,7692.057636564783,1478.225871867422,470.069235741271
500,11882.150128255389,7654.773492555404,1479.5752127828605,475.56397648150363
501,10421.783437963277,7654.679330712606,1467.265839216282,495.384909619228
502,9608.226926354935,7620.540260949017,1443.5232806080196,503.69693564217675
503,7874.363806563323,7592.181475297603,1422.6025421846139,504.93450370625226
504,7261.748092886668,7599.596288602237,1387.6492628378826,473.49098025186083
505,7070.353668514799,7585.989605249863,1375.80851720166,475.3239139535774
506,7084.7900827963485,7640.508270634963,1345.3297708496034,483.8893678196858
507,7081.73921607333,7644.083364586767,1349.0752071180705,492.98349254134916
508,7575.170325172452,7574.54880792676,1343.7933173954377,488.04675907078575
509,7869.776079561152,7573.814946040098,1496.957051089137,493.1730683334449
510,9735.000000025646,7539.000000025645,1471.000000025629,489.00000002562973
511,12178.683815692577,7588.016480843236,1497.3426106469599,503.8889863487487
512,12479.104685240296,7559.704641726703,1552.7174507250809,525.2355973293455
513,12509.108684223982,7560.484788113724,1534.7121316133237,498.1388351558579
514,12615.665127463591,7614.200505796464,1549.8085286018347,494.1275914731842
515,12616.091727798894,7595.005277065371,1581.4218984512531,525.0107655501727
516,12556.959785562121,7571.7955411828925,1602.9521895289818,530.2202926803559
517,12509.642001491527,7575.175519638154,1638.785493045287,543.0570326895543
518,12498.823115283725,7590.117746965948,1629.8380488461883,509.19178764093255
519,12397.564441549608,7603.862098934256,1670.3582913716393,550.9389765286594
520,12474.423571477724,7583.451136078747,1665.251964757864,571.8009084767352
521,12581.978939364877,7606.615339942439,1688.6218924062898,584.8449923555127
522,12601.87101520934,7604.5893138192205,1687.2206668142123,612.6453861365667
523,12589.627846252291,7654.751818967195,1688.6842685406586,619.1227710919833
524,12422.999050225771,7681.879620574941,1668.6983074203529,618.8599222930433
525,12112.121489674026,7670.7123579059,1640.2019318242437,620.3565547226169
526,10865.149496032891,7715.687492335793,1532.6252986797263,641.1286676292405
527,9517.29096971434,7617.85796617953,1529.5313338447856,630.4616084601113
528,8130.122413930487,7641.759098239047,1538.8494911700961,653.959935593632
529,7722.530745674905,7679.303331388147,1501.6849069781122,702.4161571575378
530,7545.790707921022,7702.554105220057,1501.8552260108581,770.8154271808078
531,7559.216104649418,7641.543185584838,1516.4865370124573,832.4097369562808
532,8314.690408744345,7662.990916707542,1521.4715357242358,923.3157994223577
533,9082.263098155829,7658.278511581068,1597.6070075544906,1030.2738052730863
534,10999.749183702581,7559.858986169751,1648.6904348610196,1161.0830638985378
535,12446.20697021207,7568.805619097502,1713.9180798516222,1296.0736215612096
536,12573.000000005371,7688.000000005371,1773.0000000053692,1450.0000000053694
537,12581.409707536804,7852.057848747302,1777.1674391461722,1591.3136387975567
538,12398.445604481682,7898.42725786217,1731.3550245975555,1703.9601709043868
539,12213.0000000103,7855.000000010299,1738.0000000102932,1812.0000000102937
540,12239.108863120984,7917.8331774170365,1741.8890203495957,1988.3038326449569
541,12041.16337188507,7950.167077070867,1725.2211327846167,2185.0740138154647
542,12081.51649522095,8078.983744539942,1754.9098630640108,2324.7489395131197
543,11862.842000709961,8053.354860602157,1724.8554853504002,2464.1244960264357
544,11799.809207344704,8037.375369711098,1712.063208392781,2621.1932405898206
545,11734.148373273514,8224.652163131419,1692.772682005898,2846.6946257916325
546,11089.324516036379,8155.148400932538,1694.4889356945046,2967.7299613252285
547,10243.00000000438,8310.00000000438,1715.0000000043785,3104.0000000043788
548,8984.000000011632,8445.000000011632,1660.0000000116252,3258.0000000116265
549,7965.742662930506,8483.565162643463,1622.556366496902,3466.004990843262
550,7136.111048818087,8506.092833447194,1494.7150898913135,3635.3973108337827
551,6515.4956646358805,8478.868157464784,1476.051632464117,3872.4152065670587
552,5786.569773301446,8568.629447885283,1405.7152663045365,4173.359190225239
553,5468.083662289131,8522.599008772622,1366.1974707279662,4289.402732949551
554,5354.92597772192,8512.764260906499,1339.5588369084533,4312.023104664781
555,5339.5487029142205,8488.553575362766,1321.1450475951212,4291.082423649048
556,5781.760522194203,8460.946327465263,1307.169540446245,4185.232937618415
557,6309.000000014573,8458.000000014574,1337.0000000145624,3996.000000014565
558,8047.000000005942,8456.000000005943,1353.0000000059404,3860.000000005941
559,10444.12380966868,8459.118647829444,1359.7268467681617,3645.193207517759
560,10846.000000002145,8449.000000002145,1357.0000000021435,3465.0000000021437
561,10569.000000001743,8450.000000001743,1317.0000000017417,3216.0000000017417
562,9849.000000004713,8451.000000004713,1318.0000000047125,3164.0000000047125
563,9588.00000000416,8452.00000000416,1322.0000000041593,3124.0000000041596
564,9126.000000006097,8451.000000006097,1353.0000000060957,3095.000000006096
565,8748.000000155302,8452.000000155485,1338.0000001578485,3180.000000157527
566,8829.070471423056,8468.390362858954,1380.777987247055,3335.2294322742705
567,8817.00000002101,8452.000000021008,1404.000000020989,3574.0000000209907
568,9016.201134522082,8479.776049246035,1418.2282388173317,3816.3574566098227
569,9084.699746793523,8468.99087257025,1394.5325490400744,4138.202242670237
570,8909.000000033117,8456.000000033113,1390.000000033105,4375.000000033103
571,8192.000000014365,8458.000000014363,1369.0000000143523,4589.000000014355
572,7721.000000055394,8461.000000055394,1329.000000055477,4738.000000055447
573,7145.19800396826,8502.399307414078,1347.7288523334585,4852.612022094022
574,6097.481068999797,8532.549175841385,1285.5179204496922,4963.835430955887
575,5453.863341399053,8543.256078166478,1295.0725837767086,4967.2709504190025
576,4819.606091591743,8559.602322688606,1341.2210963798418,5032.352149048845
577,4513.516083869345,8532.108131837611,1330.0312627994836,5014.247194878829
578,4565.024794044275,8517.566541208773,1326.1127957418435,4942.125294047176
579,4572.8187616305795,8481.072145485978,1317.4278350509505,4857.454508883333
580,5035.0134698781485,8480.7743722693,1328.1768359544396,4781.036718904546
581,6049.198522798359,8469.68936812289,1315.279537520175,4699.1811677814085
