,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
96,5007.554873252645,11498.24154338062,0.004134232771261164,3340.365821612201,3635.5863688577138,195.7723558462852,22.909531004115223,378.00726155339186,1977.509062502625,65.08389489633149,8924.043332477948,481.8811578064427,202.28074533582472,0.004134232771261164,362.387126778497,3663.442275872943,31614.63211322896
97,4970.478281246075,9456.824129911067,0.003946846411362484,3273.286162523238,3527.6960667078433,196.45953785957292,23.647907335811066,318.5970812372691,1952.641491362702,55.611562304867874,8429.309562857003,493.2277815560177,200.61741167668598,0.003946846411362484,352.8995402284519,4031.058665692093,33762.1952620726
98,5025.293670400687,9204.620818396621,0.005219717459283513,3228.667007459333,3552.4806856556443,198.60221530392207,24.20053484563237,342.7532272060981,1969.976146233216,85.75406912502878,8057.98895547402,474.8039716858286,193.34122946807622,0.005219717459283513,361.4297269233508,3632.7107196522934,35765.49695853971
99,5006.505945088436,8941.182489951623,0.004952696031021905,3171.6704504079707,3452.9436736737307,197.57344880592834,24.139119907917593,341.883404772503,1948.44678728766,51.164438934385274,7297.098518885157,443.1627556872263,179.2067271374552,0.004952696031021905,356.0520186310394,3096.891655043473,36334.09833152682
100,4969.106996883431,8814.401276358278,0.00420145826310911,3234.934243109021,3510.2865941289324,195.89873979938255,23.966335189030755,396.7470488214751,1929.2899826437451,60.17634161454432,6657.431109428413,464.73849973556867,180.00801755509247,0.00420145826310911,348.8143784452559,2755.6075393468286,35783.301457708665
101,5003.78319619625,9723.209853221288,0.004928613026459063,3497.2706459603105,3810.4825534967395,197.00346948140376,23.60893775478748,571.3362936476386,1922.2921762377641,103.354683057195,7799.08142627011,522.806810486634,209.0702598890049,0.004928613026459063,353.87174478021836,1999.6770277647713,34910.79857837443
102,5157.4899733965385,13320.982968574785,0.00758779656528264,4169.565036119689,4493.67327173597,201.18917862372948,23.669315132653576,557.0358140762951,1955.4081933037241,89.56684021646208,9087.403193802764,538.2079497666356,219.47910395311305,0.00758779656528264,364.72262862762966,1458.0836060385739,35753.84535455387
103,5254.517892681979,14750.700528635287,0.009497638181430389,4830.488290402023,5742.056124870876,205.58181492116097,24.089480310695574,935.3835706851136,1987.6558696936033,99.91659446921582,9497.551356425889,540.9183306041475,223.3751810594419,0.009497638181430389,372.2919684321314,953.4506809178296,35316.546855354805
104,5354.10767263001,15945.226940456218,0.010467997947965746,5563.996868028912,7800.421479003009,206.85132546586738,25.13146944944893,1473.6430876958234,2005.2703260417284,66.83313853528357,9887.161953258415,547.6450979951383,226.73556502997394,280.3125438554833,368.6869419181792,620.2778064029164,33695.50096134263
105,5361.226774006829,16597.891682449892,0.010523667305874618,5696.113484829682,8971.482354544292,207.50818467690513,24.315206726779657,1204.1553512924443,1994.675879068174,33.98602758387528,9846.277178360428,539.3554946589574,227.95506306047872,1723.892895069497,369.9779750761114,266.9146556562068,31378.497971267476
106,5404.6601891029395,16972.43685982762,0.01100714159106866,5715.202666720696,9571.313235530988,208.4159076776839,24.421571073061706,695.7372577194885,1999.516131578485,45.51292790858402,9957.618087044764,541.714849249556,228.67471095390925,3945.1937996554166,374.37158383087245,251.4311749080254,28414.220425245367
107,5402.327555358577,17002.288463024746,0.010612767673276579,5743.844474424271,9801.120779308365,207.952002540771,24.33480880828462,2261.4780276272822,2005.6860032258517,42.03285157768091,10037.279037512497,494.43906987037315,227.8623006563418,4861.154591300631,372.21196199423014,192.46621511754927,26226.563660817737
108,5334.784572316321,17076.38177124085,0.00905677095550118,5778.6456283663165,10658.390825653069,205.29937051986673,23.99248951664341,3906.9588041751476,1958.9322406142003,56.70952067511981,10045.764417210597,487.48376426172547,224.6569472886319,4105.16948461025,378.9722775861121,156.49646570847278,22936.547335576608
109,5411.629825653125,17450.29147360174,0.010390735762274674,6190.160486990594,11909.228510704297,207.53458253343754,24.285961786156737,3530.57169460875,1967.9908351643169,49.39985408736541,10274.89367325641,494.55049454725076,227.40491490362461,2964.543198896893,382.22792128799887,325.10071572371106,18854.461627761626
110,5467.414872422507,17555.140278062245,0.011363985928010386,6638.4071808758945,12136.725559298613,209.36429290498825,24.500076829607906,3536.0849523699267,1975.597104323983,48.72174369490625,10363.810908744364,498.91065543269235,229.4098103107524,1726.9770064997142,384.4841602414554,478.58672806295925,15146.61567976689
111,5464.61782259921,17572.9006793297,0.011414808893864141,7348.6422352634,12221.090350392715,209.45984008364366,24.511257882427945,2682.5900529821283,1972.0421114229398,41.50201618705771,10351.549862840668,499.1383423265115,229.51450562353452,650.9410189826299,387.444996750175,490.78223168489035,12493.499557309566
112,5436.680922653178,17416.494650940647,0.010176936699008546,7641.321418393019,12138.193074246174,207.1326402797858,24.78981067211771,5292.624578416304,1972.993487129876,65.55527711008583,10235.161941679136,494.694444071939,226.96448881717566,36.358388985595155,379.28410327796183,486.70661618882366,11216.28755959834
113,5488.57779910461,17535.08464427655,0.011014923472269934,7771.877230396616,12234.399602554655,208.70805546790822,25.533432318190822,6964.243664691045,2034.9035408090297,128.22223620515362,10323.55523833374,492.0736467343649,229.5233535531034,0.011014923472269934,375.78551476507465,431.84805094120026,10759.566348891627
114,5488.578419013194,17519.64004122487,0.011054245258934024,7724.933275867282,12352.286025611178,208.78198042918623,25.542476329409908,6309.546924502647,2026.18469836424,125.49129674746973,10321.65915745093,447.2709713711678,213.50178583781684,0.011054245258934024,381.19369565033935,850.1202447784032,10653.156078504162
115,5469.707248405961,17431.989155850493,0.010879936467603537,7442.2613118386735,12209.544164974675,208.45427989094046,25.502385306118803,4976.2915327075025,2034.0924279752358,92.30754681360672,10277.73847806313,393.0693735174422,184.89229346713768,0.010879936467603537,372.5565853367198,1060.0121892312009,10914.189311346083
116,5451.751270890783,17465.22447974289,0.011163812772303106,6852.137397924321,11277.012951531779,209.2658768918439,25.567676858272023,3605.320346498875,2044.0246009790467,80.59376400902428,10324.339079042998,399.9118152020258,183.42029050285421,0.011163812772303106,364.8952142879108,737.2939859142137,11144.450105214059
117,5430.586298425052,17513.633860468697,0.011231221572882937,5643.03793097134,10313.358832299771,209.11469590978092,25.583180882882075,1860.89833115187,2049.7133291871187,53.94714229613009,10332.546217961675,405.71587943101946,187.42460777023834,0.011231221572882937,370.6780447440661,580.6269748127154,11821.098036051053
118,5363.877672506163,17216.04239750944,0.009859246117082252,5062.039394877703,8886.514386666891,206.53538196272447,26.09157085999571,1383.4025517879795,2026.3537873914618,48.338068119236254,10213.339426906286,400.7115987810338,185.3874771607304,0.009859246117082252,372.6974911212494,606.972332629054,12679.679493424557
119,5327.238059364298,17265.099230294007,0.009433814283692183,4825.757607288805,7309.084428614093,205.73557008266408,26.26411533005973,781.904600126848,2018.5066968978408,51.43389252097377,10174.335260358033,409.55604842213086,184.94314544669163,0.009433814283692183,371.8013826357598,486.43330266829213,13417.132749965684
120,5185.316950031956,16945.211252984795,0.007590351169347587,3828.3336523398384,5515.888302433069,202.26985924024692,25.821684158774246,708.7514349695349,1976.7037174909706,52.98824770028149,10018.275501653754,402.3879114667951,181.82769261495437,0.007590351169347587,369.303878639019,479.5839880649394,13737.942899827052
121,5013.49948635654,16407.035176205838,0.004176613632528551,3628.471420463597,4919.480093391637,195.85203188349416,25.002387049765012,557.3448779646159,1916.3287906816854,52.3487478844321,9710.302070093532,390.6622976390266,176.05847546983043,0.004176613632528551,363.31593680435964,537.2908800191933,13443.470986323213
122,4896.010835970504,16063.0163262802,0.001756436520810663,3529.67631451224,4772.631159391233,191.55648755723473,24.42154423232561,311.8834711077391,1868.756915778112,46.807959776606026,9487.261151233719,381.33223751215286,171.9683739559898,0.001756436520810663,352.3316537388812,679.7329810739744,12618.306634404136
123,4871.898580633219,15981.913637178928,0.0012763481791233263,3506.693448798796,4849.617784713073,190.39952877519187,24.306322825007992,285.852484024001,1856.6485963943203,42.02968321603373,9399.71077881478,383.33096617464156,171.15702320779263,0.0012763481791233263,350.4161540198798,722.3535313686871,12447.875575208442
124,4800.750000010883,15710.250000010883,1.185751749945849e-08,3538.500000010882,4818.250000010883,188.00000001087693,24.00000001089428,278.0000000108759,1825.5000000108805,41.50000001088527,9305.000000010883,379.0000000108758,169.0000000108773,1.185751749945849e-08,329.2500000108758,378.7500000108758,11643.750000010883
125,4790.987499314907,15874.559238422276,0.00015655974397333884,3568.326688243826,4861.097068657505,188.2942719734209,24.03756665665581,231.36157885529616,1827.3558466756854,44.82004614028131,9331.5836795244,379.5932397510652,169.2645317232908,0.00015655974397333884,340.03141133631533,436.93285182054484,11087.077217599215
126,4889.199672931622,16185.068919366853,0.0021349438160360914,3731.5001055061075,4933.117697986141,192.01369093784893,24.512386078752716,457.05386539477104,1868.3034263036418,49.53544686563024,9499.57095423623,385.04873129375756,172.6080519602708,0.0021349438160360914,346.7481280485376,494.84379393005474,10365.675262288136
127,5084.855644912634,16689.823305754842,0.0052819644979923705,4337.880112004099,5736.551000614371,197.93009187783574,25.267671304192714,1085.720251321277,1918.7637896072217,46.060859147665,9782.536868080893,391.64890520436194,177.9265187625966,0.0052819644979923705,352.1681687927058,633.0078071342865,9574.60498964617
128,5142.961684399988,16699.39315242496,0.005963978900095472,4901.89363387957,7585.961202970644,199.21227911202766,25.431354780824986,1278.1904876501192,1946.2933705209925,42.65050124656918,9627.092334025394,393.9210891477501,179.07912324438834,267.2941351381238,353.91968735809826,638.9627888525708,8568.512191300568
129,5169.483024112948,16774.059086430887,0.0065104162558150686,5040.339145123843,8874.447832884933,200.50585748264896,25.56249975926282,787.3782477754082,1958.4602679693987,48.46223912640318,9763.010975537807,395.15364210334184,180.00260246788378,2224.7363071221935,357.0761685044922,627.3463482445787,7030.219985712677
130,5160.973596970455,16909.574657839432,0.0064667070859865065,5138.881755374349,9430.022360343304,200.15740819664467,25.285842791322455,1384.865684633614,1957.3903987688464,42.0543490630657,9900.871369783204,394.99148106832774,179.92873396406554,4816.287634717955,339.096460162517,504.11985521776774,5229.1122891223
131,5163.144110258584,16912.942048946552,0.006232069141639379,5123.04150439217,9173.935857242575,199.71628881878837,24.698955931591232,3253.888258777462,1952.014259061165,47.273270492155376,9897.90740420843,395.9800354100458,179.7977759712318,6488.654745220649,352.4248873167221,383.4977673589103,3703.5154887896388
132,5166.938726086331,16867.70874222374,0.006042868287560417,5116.038149615913,9009.932249602913,199.36059117644564,24.38985955938263,4115.78880053837,1941.6449066118053,48.514611949008014,9870.470120555921,393.41903896991545,179.21244632357173,6592.419974427161,359.4853213229699,296.6549222422973,3073.1223044021453
133,5212.04180702617,17033.173071025452,0.007012459376075716,5125.629246525746,9038.539803427331,202.2535471780168,24.612865530084726,2120.45187159921,1932.6450063629927,51.90104253021889,9959.382011608328,388.72275667893337,180.8510554132057,5558.22711132199,360.899517384679,425.3745238261723,2566.1587626014007
134,5124.250352873826,16736.303570423148,0.005334300595261066,4997.3225215317825,8907.595068415623,199.08182675297732,24.22688897057631,2225.9770919805974,1908.9208493751594,42.397055697964404,9802.146610052394,379.99348677784093,178.01496677919408,3573.4661230537076,359.4532983034023,608.0422459940445,2188.32007977746
135,5178.279720093968,16951.01395918661,0.006379328224298417,5063.3900462672345,9088.25190666952,201.05692919739084,24.46724535259634,2154.4473325709073,1927.593416426917,48.136645747455866,9902.851607899349,384.56126933731275,179.78106367392164,1375.7506544119344,357.43454079488953,627.372084623905,2260.8266601882533
136,5186.384624790342,16848.59091068633,0.006061035910701418,5082.709962812183,9057.34725962188,200.4553566642898,25.189495877684713,2844.291813401413,1932.962367828703,42.689566697527304,9861.28990698192,383.14548991991893,179.2431496099352,90.41703256982522,359.0166043955906,1311.709853724292,3012.663706895353
137,5159.395280525916,16774.160175687706,0.005385187473781589,5158.077965691487,9151.122691813118,199.1780029664059,26.082833722415852,4915.428573189638,1924.5969731017028,42.417537669337314,9791.60116431257,387.55402428977396,178.10096561553954,0.005385187473781589,359.62694979987606,1874.5390093933952,4221.9940443461355
138,5214.881104579321,16900.8272668722,0.006523973723449348,5231.658630347294,8952.274701845068,201.3303092162771,26.63099328309115,4772.540306157031,1943.263579824461,42.60958925258988,9850.53810526372,390.94298138766175,180.02551459027882,0.006523973723449348,358.45316958301436,2409.305962268173,5042.312268108734
139,5184.333469076512,16931.389508322154,0.006029931495612161,5069.290994100598,8384.581857058565,199.86641965925773,26.507482713986168,5402.755126634469,1935.8414625561734,45.327795440460626,9830.830113898626,393.9011931209377,179.1905831428492,0.006029931495612161,356.7907173222558,2565.9243266523663,5893.673706485604
