,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
204,700.0000000006632,516.0000000006632,718.0000000006632,27.000000000663086,208.0000000006632,116.00000000066316,1141.0000000006632,2562.0000000006635
205,681.0000000008412,518.0000000008412,718.0000000008412,27.00000000084097,158.0000000008411,115.0000000008411,1142.0000000008413,2728.0000000008413
206,668.0000000010253,570.0000000010253,698.0000000010253,26.000000001025,85.00000000102519,116.00000000102521,1143.0000000010255,2700.0000000010255
207,680.0000000011552,591.0000000011552,763.0000000011552,26.00000000115472,26.00000000115472,114.00000000115502,1144.0000000011553,2691.000000001155
208,682.0000000012042,612.0000000012042,842.0000000012042,27.00000000120368,1.0000000012034553,123.000000001204,1146.0000000012042,2693.000000001204
209,674.0000000017305,620.0000000017305,815.0000000017305,30.000000001729628,1.744582635891573e-09,124.00000000173031,1162.0000000017305,2710.0000000017308
210,684.0000000117763,621.0000000117761,930.0000000117766,31.000000011794263,1.2954543245441358e-08,127.00000001177996,1142.000000011777,2592.000000011779
211,679.0000000059538,630.0000000059537,763.0000000059539,34.00000000595282,6.233531093268949e-09,128.00000000595114,1151.0000000059542,2407.000000005955
212,684.3838861159745,601.2157125492957,768.5540858702042,31.062811833231656,0.00020264178668744673,126.25529965044481,1126.2774348256823,2058.1617892475224
213,738.2882961507985,571.772185880461,1110.4417715140219,35.10881844294925,0.0003109235824057043,129.4010736562578,1092.3858077497684,1848.730067652382
214,668.0000000096609,524.0000000096604,949.0000000096614,27.00000000967099,1.0417535661928933e-08,129.00000000966187,1014.0000000096616,1631.0000000096625
215,634.0000000039294,511.00000000392924,777.0000000039295,26.00000000392712,4.036659724929517e-09,129.00000000392774,963.0000000039296,1586.0000000039297
216,605.0000000013173,413.0000000013172,659.0000000013172,25.000000001316675,1.3242625816007e-09,125.0000000013171,943.0000000013172,1565.0000000013172
217,640.0000000010465,407.00000000104643,676.0000000010465,27.000000001046146,1.0499107487639762e-09,126.00000000104639,836.0000000010465,1512.0000000010466
218,603.0000000010572,407.0000000010571,665.0000000010572,27.000000001056787,1.0606880160826917e-09,126.00000000105705,731.0000000010572,1377.000000001057
219,614.0000000011106,401.00000000111055,670.0000000011106,25.000000001110216,1.1148063634467513e-09,127.00000000111051,689.0000000011106,1189.0000000011107
220,613.0000000009192,417.00000000091916,693.0000000009192,29.00000000091894,9.212671951748499e-10,130.0000000009191,655.0000000009192,976.0000000009193
221,748.0000000018083,422.00000000180825,792.0000000018083,30.000000001807216,1.8239180665128162e-09,134.0000000018081,612.0000000018083,887.0000000018084
222,778.0000000026484,471.0000000026483,1233.0000000026484,36.00000000264636,2.687433060587789e-09,157.00000000264782,571.0000000026483,844.0000000026484
223,877.0000000037761,695.000000003776,1574.0000000037762,45.00000000377361,3.8730898359280934e-09,181.00000000377486,529.000000003776,763.0000000037763
224,954.0000000086592,827.0000000086588,1816.0000000086598,47.00000000866376,1.000000008765229,192.00000000865825,463.0000000086586,674.0000000086599
225,918.0000000106106,865.0000000106104,1651.000000010611,44.00000001062176,5.000000010629651,191.0000000106119,443.00000001061017,594.0000000106111
226,866.3828606098216,807.1500646607466,1520.8053908986537,45.06224191011748,18.129372890529705,178.29390960733585,449.9729291324527,521.7724835552866
227,912.000000025206,808.0000000252073,1523.0000000252035,38.00000002537508,26.000000025253957,174.0000000252368,455.0000000252093,478.0000000252039
228,899.0000000172121,813.0000000172126,1485.0000000172113,41.000000017273635,43.000000017223364,179.00000001722148,369.0000000172136,479.0000000172114
229,910.3097586829548,804.8099049161148,1490.196024226997,36.14490442518396,56.5065007671479,179.69261653139606,429.2236402587303,417.8038517237584
230,923.8104529785842,832.9909503022899,1504.3856414086122,42.25293292975226,39.563456735868776,184.21485629907815,374.63989935637625,409.43928314235023
231,925.7581203724712,815.5284008137519,1596.296253164385,36.07680881250607,12.055839539987215,178.3732059456603,447.0649563296501,410.8542491724278
232,890.0000000028442,810.0000000028442,1616.0000000028442,39.000000002842015,1.0000000028489597,169.0000000028435,514.0000000028441,461.0000000028442
233,901.0000000023452,815.0000000023451,1631.0000000023451,42.00000000234364,2.3740699262503396e-09,167.0000000023448,559.0000000023451,551.0000000023452
234,918.1125847285081,822.9354828757062,1536.6121790039201,48.048416361375004,0.00014160487661236772,172.23217192071712,439.65064760165643,516.0893675391719
235,880.6995562866821,801.5974975502681,1514.8968881831458,46.03062683332764,9.176256418797093e-05,171.1501996921444,294.4335433537709,418.69423786196324
236,857.0000000117502,691.0000000117501,1288.0000000117502,35.00000001176869,1.2922249453613002e-08,170.00000001175297,250.00000001175002,502.0000000117503
237,873.0000000043992,625.0000000043989,1089.0000000043992,32.00000000439696,4.540706191304469e-09,169.00000000439735,248.00000000439888,481.00000000439917
238,834.0000000052613,580.0000000052609,743.0000000052612,32.000000005259956,5.475586741939832e-09,167.00000000525907,270.0000000052609,396.00000000526137
239,797.000000003472,467.0000000034718,654.0000000034719,26.00000000346959,3.550208598918851e-09,161.0000000034709,283.0000000034719,339.00000000347205
240,664.000000004382,424.00000000438143,673.0000000043817,26.000000004379995,4.522250719949566e-09,162.00000000438013,259.0000000043817,317.00000000438206
241,650.0000000041083,430.00000000410785,730.0000000041082,30.000000004106145,4.228134158251122e-09,167.00000000410665,226.00000000410813,281.0000000041084
242,661.000000003241,422.0000000032407,728.0000000032409,30.000000003238764,3.3065716347588376e-09,166.00000000324005,203.00000000324087,279.00000000324104
243,621.0000000028101,413.00000000280994,733.0000000028101,26.00000000280791,2.8554845216144134e-09,165.00000000280943,216.00000000281005,301.00000000281017
244,590.0000000034836,431.00000000348325,740.0000000034835,28.00000000348123,3.562497808130377e-09,166.0000000034824,185.0000000034834,307.00000000348365
245,771.0000000018425,441.0000000018424,986.0000000018424,27.0000000018413,1.8587946709393892e-09,194.00000000184227,159.00000000184244,296.0000000018425
246,835.0000000057012,513.0000000057004,1461.0000000057012,38.000000005700386,5.956418556321993e-09,210.00000000569887,144.00000000570054,242.0000000057014
247,880.0000000081843,727.0000000081837,1814.0000000081845,86.00000000818738,8.720081069173684e-09,212.00000000818292,152.00000000818338,172.00000000818454
248,843.9658478467168,831.8391750339412,1836.3646470190442,101.05180895145593,1.0019428662544563,210.21604323206452,118.55927733618329,152.10650906826456
249,793.8812369897697,830.531756728293,1853.8271346390184,102.21063841265948,5.111390241729249,198.88161939805974,89.19982515774,145.24813847273984
250,876.32677476118,822.6570075833496,1926.8385759150829,102.27947621607024,19.467652218165444,205.1374193959967,112.88815316364699,128.25917079005666
251,929.709358397263,848.1336137895102,1972.8318430351953,100.23250048554257,32.67180402259352,207.98812704300647,157.49203803754256,123.24864034238742
252,932.0358916625695,849.4162193868243,1964.1992292199877,218.3257334954101,36.834448745864464,207.05376731047417,191.58640177676966,170.23972634074812
253,922.7087185274223,848.1175243762574,1906.214642735672,300.43896166247333,31.82323786073082,205.2112090224335,238.04095492029052,235.7650248636254
254,879.9740196250181,862.5308796953228,1943.2168502895977,144.28099981563435,20.44959970142131,205.05681768088752,255.45471098680838,275.0502731243414
255,907.9124187589381,881.4049641291857,1946.68472352569,36.246477968091455,6.170932090880868,203.25909795859022,264.7913820135433,317.6334804740284
256,937.2683162958913,873.8424093691532,1980.4223283391636,35.177325240978305,1.006527316410884,204.91219147088984,318.0446796209154,354.390937147962
257,935.2959706990681,875.9408935574393,1950.0775209409203,34.14383912928984,0.0004109790408225367,199.69001681588543,324.5912716441171,375.7029425562781
258,940.2207252966471,867.3492738455161,1960.2502953775427,34.30179364212093,0.0008928850558627123,197.5036109097683,286.4081251979484,390.8876545829805
259,889.0000000158326,785.0000000158328,1703.000000015832,29.000000015881167,1.828104421117641e-08,182.00000001583973,361.00000001583453,396.00000001583294
260,840.0000000048418,702.0000000048417,1317.000000004842,27.0000000048399,5.019263132654761e-09,165.00000000483973,330.00000000484124,426.0000000048417
261,782.0000000023217,594.0000000023216,1169.0000000023217,26.000000002319922,2.349862086740108e-09,157.00000000232126,366.0000000023216,501.00000000232166
262,713.0000000015209,485.00000000152085,1004.0000000015209,26.000000001520114,1.5311126521243364e-09,155.00000000152073,412.00000000152085,550.0000000015209
263,616.0000000022982,439.0000000022981,666.0000000022982,24.000000002296396,2.325693724612943e-09,154.00000000229778,459.0000000022981,612.0000000022982
264,725.0000000030273,421.0000000030271,826.0000000030273,28.000000003024965,3.082175447468094e-09,149.00000000302643,449.00000000302714,582.0000000030273
265,679.0000000038328,410.0000000038325,661.0000000038327,27.000000003830582,3.933582526622505e-09,144.0000000038314,454.0000000038326,633.000000003833
266,711.0000000024746,410.0000000024745,672.0000000024746,21.00000000247268,2.5076392110027173e-09,146.00000000247414,441.00000000247456,672.0000000024746
267,668.000000002446,415.00000000244586,714.000000002446,18.000000002444015,2.478013025740661e-09,147.00000000244546,473.0000000024459,661.000000002446
268,669.0000000024352,415.00000000243506,717.0000000024352,15.000000002433232,2.466870238320667e-09,145.00000000243466,504.00000000243506,690.0000000024352
269,688.0000000020734,466.0000000020733,849.0000000020734,16.00000000207188,2.094928428058122e-09,146.0000000020731,546.0000000020733,784.0000000020734
270,723.000000002607,577.0000000026068,1105.0000000026068,18.000000002604867,2.6444108986979555e-09,158.00000000260638,620.0000000026068,839.000000002607
271,842.0000000022926,697.0000000022926,1862.0000000022926,25.000000002291127,2.3199710170341975e-09,157.00000000229227,604.0000000022926,898.0000000022926
272,1001.0000000048863,836.0000000048861,1956.0000000048865,32.000000004883866,1.0000000049121478,171.0000000048842,589.0000000048857,949.0000000048864
273,868.2226246625163,821.9348363851137,1949.1642247349462,35.171292282024936,6.081115745334889,167.72054936917593,628.8514235446966,890.4974689394357
274,831.000000056685,827.0000000566994,1936.0000000566447,33.00000005753999,18.00000005730456,161.00000005697294,625.0000000567658,870.0000000566864
275,923.0647124384084,914.9420222903088,2022.660442771631,34.05140273692671,29.132159096691396,174.21927315991041,708.5822033333701,908.9720522934821
276,826.00000017005,846.00000017018,1824.0000001696567,31.00000017801435,34.00000017458208,173.00000017334042,772.0000001708759,835.0000001702036
277,824.3795793333215,853.343609471934,1787.5859685651249,32.02877597026478,32.048753825179325,178.08015454170635,689.207604509651,802.3217845155018
278,822.0000000164883,778.0000000164886,1735.0000000164878,28.000000016527707,22.000000016512065,187.00000001649636,692.0000000164906,854.0000000164889
279,829.0000000110555,736.0000000110554,1579.0000000110563,27.000000011069282,7.000000011078662,186.00000001105704,751.0000000110549,891.0000000110551
280,831.0000000140496,736.0000000140498,1686.0000000140499,28.000000014081706,1.00000001446097,187.00000001405473,827.0000000140507,913.0000000140498
281,831.0000000358252,726.0000000358295,1761.0000000358173,28.00000003617447,5.2535072237097105e-08,186.0000000359201,817.0000000358474,959.0000000358311
282,821.1177576933915,733.9701293225493,1627.7577981140826,29.045309012503857,0.00013610163851742425,189.23198746835774,774.5486061033149,949.9173368728839
283,835.8507508892682,706.3341397745439,1220.3471417043309,29.152142703519722,0.0004814727764676704,170.80308233735173,841.0264829361547,907.1598497246556
284,807.0000000048767,600.0000000048765,1026.0000000048767,30.00000000487472,5.05700954050743e-09,149.00000000487452,803.000000004876,867.0000000048765
285,808.0000000133386,551.0000000133388,841.0000000133385,27.000000013371874,1.492880867957687e-08,139.00000001334345,808.0000000133391,869.0000000133388
286,798.000000024629,479.00000002463196,813.0000000246291,27.000000024809523,3.196161350004903e-08,138.0000000246578,792.0000000246332,841.0000000246304
287,768.0000003071211,454.0000003090259,703.0000003078484,27.000000359413367,1.303571206173926e-06,138.0000003167724,809.000000309288,819.0000003077382
288,695.000000028592,464.00000002859963,712.000000028594,32.00000002885485,3.889871501688466e-08,126.00000002864442,755.0000000285987,863.0000000285935
289,680.0000000066293,478.0000000066284,723.0000000066291,36.000000006630515,6.979182454447547e-09,127.00000000662716,662.0000000066285,872.0000000066292
290,740.000000003788,462.0000000037877,717.0000000037879,24.000000003785768,3.88578130907888e-09,125.00000000378661,673.0000000037877,867.0000000037879
291,730.0000000025987,461.0000000025986,697.0000000025987,21.000000002596614,2.635936200993734e-09,125.00000000259811,703.0000000025987,943.0000000025987
292,707.0000000022882,463.00000000228806,689.0000000022882,20.000000002286384,2.3154118129773952e-09,125.00000000228775,738.0000000022881,971.0000000022882
293,722.000000004548,461.0000000045476,707.000000004548,19.000000004546376,4.701440711759772e-09,125.00000000454617,784.0000000045476,1012.000000004548
294,703.0000000041967,467.0000000041964,696.0000000041967,21.000000004194476,4.32297147928717e-09,126.00000000419509,833.0000000041963,1081.0000000041966
