,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
176,211.0000000149879,3492.0000000150085,1180.0000000149982,975.0000000149959,643.0000000149915,562.0000000149903,145.00000001499131,1.9139910826607852e-08,1686.0000000150023
177,207.00000001717018,3543.0000000171854,1180.0000000171742,1593.0000000171779,979.0000000171719,897.0000000171709,146.0000000171755,27.000000017304796,1238.0000000171747
178,205.00000002105318,3495.0000000210543,1180.0000000210441,1488.0000000210464,1171.0000000210441,994.0000000210428,119.00000002107298,124.00000002107095,922.0000000210423
179,214.00000002004668,3511.0000000200534,1180.000000020042,1211.0000000200423,1264.0000000200428,995.0000000200406,121.00000002006271,214.00000002004668,734.0000000200396
180,208.0000000202369,3534.000000020243,1180.0000000202315,1154.0000000202315,1243.0000000202322,981.0000000202299,118.00000002025415,241.00000002023475,409.00000002022983
181,210.00000002103863,3484.0000000210416,1180.0000000210307,1155.0000000210305,1184.0000000210307,995.0000000210292,118.00000002105926,282.0000000210341,163.0000000210464
182,210.00000002067375,3441.0000000206783,1180.0000000206671,1151.000000020667,1183.0000000206671,963.0000000206653,119.00000002069254,298.00000002066884,49.0000000207862
183,212.00000002417005,3470.000000024158,1180.0000000241494,1065.000000024149,1280.0000000241498,888.0000000241487,116.00000002420983,283.000000024162,59.00000002432081
184,217.00000001404442,3457.0000000140685,1180.0000000140585,933.0000000140554,1243.0000000140592,865.0000000140544,118.00000001404868,211.00000001404447,81.00000001405316
185,220.00000001129445,3453.0000000113196,1179.0000000113125,1083.0000000113118,1238.0000000113132,749.0000000113079,114.00000001129449,85.00000001129588,64.00000001129796
186,217.00000001273435,3580.0000000127616,1180.0000000127523,1382.0000000127543,1222.0000000127527,779.0000000127471,115.00000001273675,4.000000013101894,48.00000001274898
187,217.0000000155843,3878.0000000156106,1180.0000000155967,1413.0000000155994,1224.0000000155974,765.0000000155908,115.00000001559111,2.0056780703524868e-08,54.00000001561211
188,214.00000001530356,4044.000000015331,1180.000000015317,1450.00000001532,1236.0000000153177,774.000000015311,118.00000001530948,1.96235454390697e-08,73.0000000153184
189,212.00000001393508,3874.000000013963,1180.0000000139514,1435.000000013954,1219.0000000139519,769.0000000139455,120.00000001393887,1.7557926393585744e-08,165.00000001393667
190,206.0000000159777,3692.0000000160007,1180.0000000159878,1145.0000000159873,1388.0000000159903,754.0000000159821,120.00000001598421,2.0668539014021793e-08,336.00000001597624
191,191.0000000121672,3305.0000000121927,1180.0000000121847,602.0000000121767,792.0000000121802,425.00000001217217,123.00000001216814,1.4995099516174782e-08,633.0000000121773
192,193.0000000055671,2187.000000005576,1180.000000005575,55.00000000555777,355.00000000557094,132.00000000556403,124.00000000556352,6.190782040776413e-09,1021.0000000055746
193,192.0000000005556,1574.0000000005557,1180.0000000005557,5.534192400497643e-10,161.00000000055556,98.00000000055552,122.00000000055554,5.534192400497643e-10,1432.0000000005557
194,189.0000000001742,1461.0000000001742,1180.0000000001742,1.7349279028402136e-10,164.00000000017417,96.00000000017417,120.00000000017418,1.7349279028402136e-10,1949.0000000001742
195,187.00000000011386,1457.000000000114,1142.000000000114,1.13554158211854e-10,168.00000000011386,96.00000000011386,122.00000000011386,1.13554158211854e-10,2352.0000000001137
196,186.00000000011,1495.00000000011,1080.00000000011,1.0970616208681196e-10,168.00000000011,96.00000000010999,122.00000000010999,1.0970616208681196e-10,2603.00000000011
197,178.0000000001149,1564.0000000001148,1152.0000000001148,1.1459979449895718e-10,168.0000000001149,96.00000000011491,120.00000000011491,1.1459979449895718e-10,2403.000000000115
198,182.00000000016092,1780.000000000161,1180.000000000161,1.6033061960255179e-10,170.00000000016092,95.00000000016092,119.00000000016092,1.6033061960255179e-10,2411.000000000161
199,180.000000001666,2240.000000001667,1180.000000001667,1.6949652955266767e-09,175.00000000166597,155.00000000166585,118.00000000166563,1.6949652955266767e-09,2847.000000001667
200,187.00000000857798,3072.0000000085993,1209.0000000085952,37.00000000857722,259.0000000085812,160.00000000857665,118.00000000857477,1.0087954163940444e-08,3016.000000008599
201,190.00000001211092,3312.0000000121377,1277.0000000121306,72.00000001211534,312.00000001211316,144.00000001211112,117.00000001211188,1.0000000129449897,3284.0000000121377
202,196.0000000127064,3347.0000000127334,1282.0000000127254,168.00000001270658,419.00000001271087,127.0000000127076,120.00000001270791,8.000000012913635,3464.000000012734
203,212.00000001306842,3444.0000000130967,1282.000000013088,71.00000001307596,390.0000000130721,105.00000001307184,122.00000001307077,17.00000001315929,3515.0000000130967
204,209.00000001172867,3482.0000000117566,1283.0000000117493,342.00000001173265,433.00000001173555,73.00000001173223,123.00000001172916,22.00000001176641,3471.0000000117566
205,190.000000012828,3429.0000000128553,1284.0000000128468,468.00000001283354,436.00000001283263,73.00000001283404,123.00000001282952,28.000000012865506,3331.0000000128553
206,190.00000001368747,3484.0000000137143,1284.0000000137047,404.0000000136896,421.00000001369,73.0000000136957,122.00000001368987,28.000000013737374,3117.000000013714
207,196.0000000134741,3611.000000013501,1355.0000000134926,398.00000001347655,472.00000001347837,131.00000001347587,120.00000001347648,23.00000001353858,2634.000000013499
208,200.0000000164989,3752.000000016523,1444.0000000165116,181.00000001650076,518.0000000164986,76.00000001651739,121.00000001650588,16.000000016722517,2215.000000016518
209,203.00000001359098,3749.0000000136206,1468.0000000136122,1.0000000146930337,383.0000000135939,170.0000000135921,118.0000000135943,6.000000013911882,1928.0000000136154
210,201.0000000162181,3702.000000016242,1470.0000000162318,184.00000001621976,418.000000016217,415.000000016217,118.00000001622503,2.104538512239693e-08,1685.0000000162336
211,202.00000001770246,3737.0000000177224,1469.000000017711,476.0000000176992,538.0000000176998,418.000000017699,115.00000001771271,2.3428021850659955e-08,1570.0000000177122
212,204.00000002571855,3761.000000025701,1469.0000000256916,740.0000000256919,554.0000000256944,624.0000000256932,116.0000000257677,3.770548322123544e-08,1395.0000000256912
213,201.00000002953473,3703.000000029483,1469.000000029478,1005.0000000294789,546.0000000294885,671.0000000294849,116.00000002962024,4.5171676090689824e-08,1028.0000000294788
214,201.00000002827355,3527.000000028233,1468.0000000282273,891.0000000282279,466.00000002823833,461.00000002823856,116.00000002834567,4.266205722041569e-08,961.0000000282275
215,204.00000001189156,3241.000000011919,1468.0000000119132,53.000000011899395,312.00000001189443,261.0000000118929,115.00000001189272,1.4605728487049291e-08,1271.0000000119119
216,206.0000000020872,2780.0000000020887,1467.0000000020887,41.00000000208485,242.00000000208738,75.000000002086,116.0000000020866,2.142064042157858e-09,1636.0000000020887
217,203.0000000005707,2033.000000000571,1467.000000000571,31.00000000057041,238.00000000057074,95.00000000057062,115.00000000057065,5.685438620118344e-10,1628.000000000571
218,199.00000000052566,1646.0000000005257,1468.0000000005257,5.235131789795599e-10,218.00000000052566,94.00000000052559,116.00000000052562,5.235131789795599e-10,1503.0000000005257
219,201.00000000049783,1509.000000000498,1468.000000000498,4.957182101316644e-10,217.00000000049783,91.00000000049775,117.00000000049778,4.957182101316644e-10,1665.000000000498
220,205.00000000020515,1456.000000000205,1468.000000000205,2.0423831903797638e-10,213.00000000020515,74.00000000020512,115.00000000020513,2.0423831903797638e-10,2201.000000000205
221,202.00000000016735,1581.0000000001673,1446.0000000001673,1.6669502239489774e-10,204.00000000016735,75.00000000016732,114.00000000016733,1.6669502239489774e-10,2326.0000000001673
222,201.000000000279,1857.000000000279,1466.000000000279,2.7761297898568205e-10,203.000000000279,76.00000000027894,114.00000000027896,2.7761297898568205e-10,2230.000000000279
223,204.00000000100056,2701.000000001001,1469.000000001001,1.000000000996101,203.00000000100056,108.00000000100033,114.00000000100034,1.002743185834939e-09,2440.000000001001
224,206.00000001161692,2991.0000000116415,1469.0000000116368,341.0000000116205,301.0000000116193,622.0000000116277,115.0000000116179,1.4220149576940984e-08,2861.0000000116415
225,205.00000001897106,3059.0000000189816,1469.000000018973,462.0000000189653,403.00000001896564,434.0000000189654,114.00000001898532,23.000000019204,3261.000000018982
226,205.00000001798722,2956.0000000180016,1466.000000017993,386.0000000179833,478.00000001798327,530.0000000179836,114.00000001799869,97.00000001800363,3548.0000000180025
227,206.0000000220827,2974.0000000220825,1467.0000000220737,168.0000000220905,456.0000000220712,143.00000002209708,114.00000002210997,173.00000002208947,3815.000000022085
228,204.00000001399036,3030.0000000140167,1467.0000000140094,10.000000014212675,406.00000001399286,156.00000001399218,114.00000001399455,177.00000001399152,4031.0000000140185
229,205.0000000149406,2765.000000014964,1467.0000000149569,113.00000001494632,414.0000000149416,93.00000001494905,113.00000001494632,164.00000001494274,4187.000000014967
230,204.00000001895265,2448.000000018963,1467.0000000189561,68.00000001899498,412.0000000189472,88.0000000189779,114.00000001896682,178.00000001895597,4115.000000018968
231,204.00000000172415,2350.0000000017253,1468.000000001725,1.7562032373554692e-09,327.0000000017245,68.00000000172308,113.00000000172362,153.0000000017239,4360.000000001725
232,205.00000000427022,2384.0000000042755,1468.000000004275,4.6000225405396755e-09,329.00000000427195,67.00000000426378,113.00000000426724,112.00000000426718,4284.000000004276
233,206.00000000241033,2769.0000000024124,1467.0000000024122,1.000000002408091,336.00000000241096,67.00000000240841,114.0000000024095,53.000000002407795,4121.000000002413
234,205.0000000202338,2606.0000000202417,1467.0000000202333,61.000000020302366,456.000000020226,179.00000002023785,112.0000000202532,3.0000000215541966,3723.0000000202454
235,204.0000000163314,2687.000000016354,1468.0000000163457,55.0000000163639,481.00000001633117,135.0000000163366,113.00000001633934,2.1224279135165585e-08,3563.0000000163564
236,202.0000000159398,2783.0000000159635,1468.000000015955,138.00000001594424,472.00000001594015,169.00000001594213,115.0000000159467,2.0608937147541052e-08,3490.000000015965
237,202.00000000456663,2673.000000004573,1468.0000000045723,86.0000000045613,456.00000000456976,141.0000000045647,114.00000000456329,4.9558923605472305e-09,3580.0000000045734
238,201.00000000048038,2272.0000000004807,1444.0000000004804,4.782963976065922e-10,346.00000000048044,72.00000000048028,115.00000000048034,4.782963976065922e-10,3731.0000000004807
239,199.00000000029698,1806.000000000297,1066.000000000297,2.9553518789593404e-10,364.000000000297,73.00000000029695,116.00000000029696,2.9553518789593404e-10,3871.000000000297
240,200.00000000017786,1066.0000000001778,725.0000000001779,1.77153401107119e-10,396.00000000017786,74.00000000017785,117.00000000017786,1.77153401107119e-10,3840.000000000178
241,201.00000000015356,646.0000000001536,703.0000000001536,1.5302352422440283e-10,354.0000000001536,73.00000000015356,116.00000000015356,1.5302352422440283e-10,3948.0000000001537
242,203.0000000001355,641.0000000001355,627.0000000001355,1.3506073085382254e-10,263.0000000001355,73.00000000013549,118.00000000013549,1.3506073085382254e-10,3964.0000000001355
243,204.00000000012946,687.0000000001295,571.0000000001295,1.2906228757368375e-10,270.00000000012943,73.00000000012945,116.00000000012945,1.2906228757368375e-10,3894.0000000001296
244,198.00000000012614,711.0000000001262,484.00000000012614,1.257709502745693e-10,282.00000000012614,73.00000000012614,116.00000000012615,1.257709502745693e-10,3899.000000000126
245,199.00000000012403,692.000000000124,484.00000000012403,1.2366307311727519e-10,282.00000000012403,75.00000000012402,116.00000000012402,1.2366307311727519e-10,3973.000000000124
246,190.0000000002697,970.0000000002698,982.0000000002698,97.00000000026968,347.0000000002697,116.0000000002697,114.0000000002697,2.68396257509404e-10,3808.0000000002697
247,187.00000000077532,1672.0000000007756,1443.0000000007756,62.000000000775024,410.0000000007754,88.00000000077513,114.0000000007752,7.739784088569475e-10,3793.000000000776
248,177.00000000144698,2432.000000001448,1446.000000001448,42.000000001445834,317.0000000014473,93.00000000144652,116.0000000014467,1.4650216325714316e-09,3800.000000001448
249,177.0000000166668,2686.0000000166833,1431.0000000166756,187.00000001666626,393.00000001666257,85.00000001668022,116.0000000166727,45.00000001671759,3690.000000016686
250,171.00000001874506,2890.0000000187542,1415.000000018745,135.0000000187499,522.0000000187362,136.00000001874972,119.00000001875331,144.00000001874838,3321.000000018755
251,154.00000002019175,3064.0000000201917,1468.0000000201824,393.0000000201771,506.00000002017606,130.0000000201971,118.00000002020091,200.00000002018444,2925.0000000201912
252,140.00000002178672,2858.000000021773,1468.0000000217644,278.0000000217667,377.00000002176307,121.00000002179421,116.00000002179675,246.0000000217687,3041.0000000217738
253,157.0000000187031,2961.000000018711,1469.000000018702,165.0000000187022,380.00000001869296,89.00000001872093,117.00000001871027,209.00000001869742,3030.000000018711
254,191.00000002409695,2969.0000000240802,1463.0000000240727,174.0000000241013,443.0000000240755,89.0000000241622,119.00000002412793,221.00000002408964,2713.0000000240793
255,189.00000002433413,2800.0000000243153,1454.000000024308,74.00000002443302,426.0000000243118,106.00000002437838,120.00000002436518,207.0000000243284,2419.0000000243135
256,195.0000000222542,2739.00000002225,1454.0000000222415,5.000000023404298,373.000000022241,84.00000002230713,118.00000002227694,139.00000002226736,2288.0000000222476
257,193.00000001938437,2954.0000000193927,1414.0000000193832,48.000000019471756,431.0000000193758,131.00000001939313,117.00000001939686,66.00000001943174,1751.000000019386
258,192.00000001308297,2937.0000000131095,1441.0000000131029,62.00000001309214,447.0000000130874,120.00000001308491,121.00000001308486,3.000000013559699,1530.0000000131035
