,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
131,1.7018336385396194e-09,1.7008849468504523e-09,1.7008844330300988e-09,1.700887878381392e-09,1.7012272122492837e-09,1.7010609441914734e-09,1.7027457588759354e-09,1.7014772637594122e-09,1.700920138727904e-09
132,1.9164932812464578e-09,1.9147785433141926e-09,1.914780023699125e-09,1.914788770670114e-09,1.9154887961040997e-09,1.9152782729378254e-09,1.917979747754526e-09,1.9156212328927945e-09,1.914771975023792e-09
133,1.9267377136993108e-09,1.9249310429043233e-09,1.9249323077064834e-09,1.9251358873647013e-09,1.925629865071491e-09,1.9258685710057723e-09,1.9282747831337285e-09,1.925806832655914e-09,1.924923222485311e-09
134,1.4594587088257514e-09,1.4591120497709109e-09,1.459122694375517e-09,1.4591847040097028e-09,1.4592653641345093e-09,1.4593459257294425e-09,1.4599553511687923e-09,1.4592929126071283e-09,1.4592437369298953e-09
135,9.879823079231855e-11,9.882486043865989e-11,9.882923326706175e-11,9.863069552840338e-11,9.882105672933928e-11,9.877512337983612e-11,9.879050039290705e-11,9.880131951250048e-11,9.883709794532611e-11
136,1.1791949845812106e-10,1.179533573808375e-10,1.179594381356702e-10,1.1780175575789907e-10,1.1795160598139045e-10,1.1788454900385825e-10,1.1790853830438683e-10,1.1790776899063767e-10,1.1797016490899087e-10
137,1.2359670924157362e-09,1.2358982763892917e-09,1.235931678719437e-09,1.2359093710571484e-09,1.235903321908351e-09,1.23607694126656e-09,1.2361785068024994e-09,1.2382453223379112e-09,1.2361176938132297e-09
138,2.2238117210949404e-09,2.220375083275392e-09,2.2203474576832126e-09,2.2208337669994645e-09,2.222122612021506e-09,2.2210576960515566e-09,2.2261822448305436e-09,2.418299327726816e-09,2.2202475308855945e-09
139,2.1572393433243117e-09,2.154243976082783e-09,2.1542333790037462e-09,2.1549138746898143e-09,2.155446120603312e-09,2.154842328889524e-09,2.1592968257845945e-09,2.762967225950865e-09,2.1541670337000935e-09
140,1.3582589746819647e-09,1.3580692720795626e-09,1.358103446768803e-09,1.3581337750917365e-09,1.3581353511782665e-09,1.3581148734608595e-09,1.3585724889032531e-09,1.6000128291487614e-09,1.3583170566378934e-09
141,3.630816789060772e-10,3.63298803455096e-10,3.633266943649235e-10,3.6316761825085116e-10,3.63189172912173e-10,3.632206179591173e-10,3.6302781496032017e-10,3.797012921711729e-10,3.634003972996382e-10
142,8.505601852174032e-11,8.507759234942444e-11,8.507976791748315e-11,8.506369114582859e-11,8.507200330860294e-11,8.507107983457778e-11,8.504941779251813e-11,8.54037417486152e-11,8.50857030702397e-11
143,5.6423942504601226e-11,5.64338084464177e-11,5.643473324909654e-11,5.643305189390076e-11,5.642835060928208e-11,5.641717380866018e-11,5.642046193991429e-11,5.6429654544046667e-11,5.6438169192211375e-11
144,8.543134591649366e-11,8.544762391966471e-11,8.545104159069213e-11,8.535016864718711e-11,8.544849721881869e-11,8.540997137176788e-11,8.542457391947517e-11,8.578553351945882e-11,8.546105916424731e-11
145,5.40424032859241e-11,5.404762036499167e-11,5.4047727018521424e-11,5.403147871678701e-11,5.404889799908597e-11,5.4032142849535455e-11,5.403955331651306e-11,5.403147871678701e-11,5.4055227217559807e-11
146,3.188373762024776e-11,3.1885578654693136e-11,3.188612874103856e-11,3.181706248521409e-11,3.188424990535659e-11,3.187918553331848e-11,3.1882591509989367e-11,3.181706248521409e-11,3.188836945936515e-11
147,2.5101925179647126e-11,2.510309548541567e-11,2.5102955253570332e-11,2.5044943532984485e-11,2.510193578598152e-11,2.509906409021229e-11,2.510119678288508e-11,2.5044943532984485e-11,2.5104889706126834e-11
148,1.8681145356128256e-11,1.868182799212863e-11,1.8681745539616752e-11,1.867775559866593e-11,1.868112667588532e-11,1.8679551386039905e-11,1.8680761609065028e-11,1.863728676431235e-11,1.8682872282423537e-11
149,1.789171342314259e-11,1.7892353477769528e-11,1.7892277265526158e-11,1.7888271514810426e-11,1.789166002885744e-11,1.789025168384422e-11,1.789136611101612e-11,1.784964362494762e-11,1.7893310605024884e-11
150,1.8254026368674424e-11,1.8254675455352024e-11,1.8254608456313034e-11,1.821108404315038e-11,1.825398425748844e-11,1.8252480860440587e-11,1.8253614892678215e-11,1.821108404315038e-11,1.8255693681589754e-11
151,2.5442330154359973e-11,2.544354111398328e-11,2.5443974233875235e-11,2.5384739602645068e-11,2.54431743725515e-11,2.5439394030304295e-11,2.5441527923455622e-11,2.5384739602645068e-11,2.5445391879047146e-11
152,2.5069106794456402e-11,2.5070562214772533e-11,2.5071110702390883e-11,2.5012202247052706e-11,2.5070050244863052e-11,2.5066282202739806e-11,2.5068429371319194e-11,2.5012202247052706e-11,2.5072146912327103e-11
153,5.619246781311244e-11,5.620256314936228e-11,5.6204085016570156e-11,5.6180924465253264e-11,5.62004342311306e-11,5.6179369547765255e-11,5.6188680593451014e-11,5.616887015555861e-11,5.620671461444026e-11
154,1.2731445205795094e-10,1.2736762475865828e-10,1.2736330023930343e-10,1.2733099674135809e-10,1.273382102893519e-10,1.2726718942506668e-10,1.273009384046757e-10,1.2730803161445903e-10,1.2737720263927398e-10
155,1.0249470521855102e-09,1.0252599396612253e-09,1.0251158084746306e-09,1.024979219361839e-09,1.0249525262142377e-09,1.0250179385345033e-09,1.0250430114080065e-09,1.0249442514562321e-09,1.0253868184425163e-09
156,1.593974770424825e-09,1.593397786853209e-09,1.5933365306828581e-09,1.5934129852831325e-09,1.5935499218261048e-09,1.5963692355859503e-09,1.5948291904894286e-09,1.593697609483967e-09,1.593463045338188e-09
157,1.5841876353044422e-09,1.5836688856838278e-09,1.5836061224873596e-09,1.5835911998788824e-09,1.583805628003985e-09,1.5864639358573026e-09,1.5850347725708747e-09,1.5839100679000906e-09,1.5837165118818904e-09
158,1.4831874362293206e-09,1.4828798742553473e-09,1.4827976119218787e-09,1.4827726294233217e-09,1.4829306089721718e-09,1.4849110798216332e-09,1.483807285664429e-09,1.483048550188907e-09,1.4829277254263401e-09
159,1.384102037613233e-09,1.383995177997872e-09,1.3838728394487862e-09,1.3838922295843294e-09,1.3840388910368712e-09,1.3856486390568418e-09,1.3845088880497278e-09,1.3840457780158876e-09,1.384026806068908e-09
160,1.2639935826943147e-09,1.264073961223157e-09,1.2639227210799013e-09,1.2639110195398014e-09,1.2639851459992136e-09,1.265036263080049e-09,1.2642526167104166e-09,1.2641748330526286e-09,1.2640958985849452e-09
161,1.2082659656349589e-09,1.2084304224687482e-09,1.2082473455628529e-09,1.2082134885465332e-09,1.2082659656349589e-09,1.2085543676485374e-09,1.2084653589779258e-09,1.209639118242626e-09,1.2084223609817042e-09
162,1.089232852463542e-09,1.089531204269456e-09,1.0893155367249137e-09,1.0893458479329527e-09,1.0892205641838569e-09,1.0892362178435877e-09,1.089345676682786e-09,1.1067788456849505e-09,1.0895043021419852e-09
163,1.928745949796068e-09,1.9270847026326216e-09,1.9270558489349256e-09,1.9270518464831676e-09,1.9272631253070358e-09,1.9270843738090118e-09,1.930419587543834e-09,2.415287777185665e-09,1.927070533738903e-09
164,1.9903680423883624e-09,1.988397624868459e-09,1.9883823470407775e-09,1.988372120728523e-09,1.9886042335712824e-09,1.9884195498829224e-09,1.9921043310499158e-09,2.5078314833267413e-09,1.9883803571156217e-09
165,2.090346558029824e-09,2.087799482039615e-09,2.0878194771034113e-09,2.0877926158355443e-09,2.0880745925286326e-09,2.087883010094804e-09,2.092568622221359e-09,2.659900316519543e-09,2.0877929709396285e-09
166,2.109290779616714e-09,2.106593293937429e-09,2.1066277817573926e-09,2.106598930139884e-09,2.106877908770976e-09,2.106847223956366e-09,2.1115800118879497e-09,2.6889274736107218e-09,2.1065926987101983e-09
167,2.212157684861148e-09,2.208654745905997e-09,2.2087405272438206e-09,2.2091171096923724e-09,2.209733111322667e-09,2.2095633283891887e-09,2.214965258056289e-09,2.848203617887773e-09,2.2086540889142916e-09
168,2.23865055783364e-09,2.234645923518516e-09,2.234756256864e-09,2.235741458052516e-09,2.2364472846348087e-09,2.235890148709732e-09,2.241218971226334e-09,2.8891242139551095e-09,2.2346362875579873e-09
169,9.268624624211937e-11,9.272381259714372e-11,9.271711923884728e-11,9.315496328784007e-11,9.268372723028499e-11,9.266467708428195e-11,9.267820036567564e-11,9.315496328784007e-11,9.272337144707492e-11
170,2.971001715950141e-11,2.9714354824839756e-11,2.971358419229891e-11,2.964549733878725e-11,2.970965462451e-11,2.970702777934617e-11,2.970908154102474e-11,2.964549733878725e-11,2.9714139903867323e-11
171,2.0919127466283195e-11,2.0921271582963118e-11,2.092091593672725e-11,2.087038299038415e-11,2.0918979070505543e-11,2.091769076705866e-11,2.091865082993166e-11,2.087038299038415e-11,2.0921193901710647e-11
172,2.2665589105466657e-11,2.2668015301426356e-11,2.2667616580571658e-11,2.2613283911501183e-11,2.2665362664102713e-11,2.266390944444301e-11,2.266508486320574e-11,2.2613283911501183e-11,2.2667810123607926e-11
173,3.0673312294521594e-11,3.067762730647734e-11,3.0676876249448176e-11,3.0607806468269993e-11,3.067301387706287e-11,3.067006296600991e-11,3.0672249443160264e-11,3.0607806468269993e-11,3.067695885148758e-11
174,8.81518334702582e-10,8.819467283569628e-10,8.817555604447284e-10,8.815658179175111e-10,8.815341810264848e-10,8.815664025481514e-10,8.81569123909271e-10,9.805648310455468e-10,8.818144742612062e-10
175,1.0355383792534337e-09,1.035883314195939e-09,1.0356644809653175e-09,1.0356157954765298e-09,1.0355591551876759e-09,1.035579146248376e-09,1.035638256029536e-09,1.1735219287898517e-09,1.035790456411436e-09
176,2.1674002576942404e-09,2.1640603195547546e-09,2.164216486953588e-09,2.1642630463084723e-09,2.1646198417872863e-09,2.1647489406826658e-09,2.1699996543436772e-09,2.778328948879387e-09,2.1641683338757967e-09
177,2.4850172725471255e-09,2.4788652633476505e-09,2.4792655531456683e-09,2.4791379074632945e-09,2.479383804380972e-09,2.4794537122953376e-09,2.4884968458003305e-09,2.512755079232867e-09,2.479240719790661e-09
178,3.0515453133290184e-09,3.03880521007266e-09,3.0399462281488624e-09,3.0396128203510668e-09,3.0399592510403853e-09,3.0402760972975643e-09,3.0595278136720918e-09,3.058912428504723e-09,3.0404491087297353e-09
179,2.904187882095182e-09,2.8937625160974423e-09,2.894669157783753e-09,2.89463566192821e-09,2.894583097303707e-09,2.894925393706042e-09,2.9118593473962146e-09,2.904187882095182e-09,2.8958250527714848e-09
180,2.932185918513878e-09,2.9211191239207465e-09,2.922067501132276e-09,2.9220987428332597e-09,2.921998472423743e-09,2.92236105896564e-09,2.9400064868680336e-09,2.930555945029096e-09,2.926001055328774e-09
181,3.0491879076826236e-09,3.0367907670825746e-09,3.0379361666818796e-09,3.037972884271872e-09,3.0379304674455557e-09,3.0382628694917227e-09,3.0575807185491848e-09,3.0458303850407614e-09,3.0528950987460725e-09
182,2.995837361828553e-09,2.9841385868480367e-09,2.9851776360897515e-09,2.98521644080022e-09,2.9851737555802314e-09,2.985540657447932e-09,3.0039073938109406e-09,2.9920602099632786e-09,3.019512795671781e-09
183,3.506407473990405e-09,3.488121624548183e-09,3.490204834099342e-09,3.4905521394512733e-09,3.489960989810595e-09,3.4912952648650182e-09,3.517098314108592e-09,3.502183762904387e-09,3.532076082124899e-09
184,2.030179612424233e-09,2.027877972898821e-09,2.027963022075814e-09,2.0279986814064105e-09,2.0279574834295984e-09,2.0280147305236195e-09,2.033846418578656e-09,2.0302877999792557e-09,2.03704402046885e-09
185,1.631321353535627e-09,1.6307834127667092e-09,1.6306775045172478e-09,1.6306722028198732e-09,1.630681148201941e-09,1.6307498575289784e-09,1.633141201468081e-09,1.6345541514902225e-09,1.6363161274116724e-09
186,1.8400142333464528e-09,1.8387987184611769e-09,1.8387445079098091e-09,1.8387479668471932e-09,1.838744845041631e-09,1.838859527142973e-09,1.8427932368437352e-09,1.902940046158999e-09,1.8499192397080417e-09
187,2.253668513568217e-09,2.2501260662408757e-09,2.2502548834206673e-09,2.2502234189015323e-09,2.250247457333261e-09,2.2505447702624552e-09,2.2588350365376737e-09,2.913925673978612e-09,2.267126844747732e-09
188,2.212915622469257e-09,2.2096257312329794e-09,2.209712318609523e-09,2.20968401031205e-09,2.209704659149604e-09,2.20996855840354e-09,2.217528327642216e-09,2.8498750438875817e-09,2.222444801093633e-09
189,2.0142141957914435e-09,2.0121232046441274e-09,2.0121214716685404e-09,2.0121138729159726e-09,2.012119589662883e-09,2.0122931191608027e-09,2.0175688323317804e-09,2.543936008857555e-09,2.0155284054612465e-09
190,2.3111778711960876e-09,2.3067853697648312e-09,2.3069832411620988e-09,2.3069917540114176e-09,2.3069450604488548e-09,2.3073332203174177e-09,2.3159337079574934e-09,3.004303238500171e-09,2.3088222239136e-09
191,1.758160259177907e-09,1.7567485625974203e-09,1.7567262527568838e-09,1.7568828798876737e-09,1.7568311961410994e-09,1.7570058139683134e-09,1.7597744609444157e-09,2.163194697985344e-09,1.756871303315622e-09
192,7.953171261940158e-10,7.957603967513812e-10,7.955986112514037e-10,7.954880284204517e-10,7.953306564538238e-10,7.953260154114894e-10,7.953288722090182e-10,8.757386220989888e-10,7.955562888749354e-10
193,7.998416661957498e-11,8.000960049179888e-11,8.000754195807239e-11,8.025842275291486e-11,7.998057443327865e-11,7.996911951836509e-11,7.997442568115909e-11,8.025842275291486e-11,8.000897127225918e-11
194,2.5079335975996883e-11,2.5082093830874406e-11,2.508191093608045e-11,2.5022424148292273e-11,2.5078991161377223e-11,2.5077404257131684e-11,2.5078125358031637e-11,2.5022424148292273e-11,2.5082302645443167e-11
195,1.639449949546237e-11,1.6395783007031673e-11,1.639568624284024e-11,1.635592244818974e-11,1.6394381238734274e-11,1.6393648224969106e-11,1.639398765806766e-11,1.635592244818974e-11,1.6395930696643168e-11
196,1.583760485273285e-11,1.583882102403211e-11,1.5838699048840878e-11,1.5800395686008426e-11,1.5837499166520043e-11,1.5836811081382935e-11,1.583712961697428e-11,1.5800395686008426e-11,1.5838973269758476e-11
197,1.6545779854383025e-11,1.6547157828788772e-11,1.6547038576342324e-11,1.650690154923688e-11,1.65457143577649e-11,1.6544970309073646e-11,1.6545292669291098e-11,1.650690154923688e-11,1.6547287416764794e-11
198,2.3170963532175542e-11,2.3173549077219878e-11,2.3173263197361842e-11,2.3117767613423006e-11,2.3170821308789222e-11,2.316935784024644e-11,2.3169982109983316e-11,2.3117767613423006e-11,2.3173713640386894e-11
199,2.398126041573674e-10,2.4000652149906147e-10,2.3997337265243267e-10,2.4590684331852125e-10,2.3980913790918035e-10,2.3979383941421654e-10,2.3975751779556214e-10,2.4590684331852125e-10,2.400163476847941e-10
200,1.2381342470463745e-09,1.2383073169828166e-09,1.2380313499138211e-09,1.2421352698771499e-09,1.2379927420784695e-09,1.238211676381304e-09,1.2384670807558077e-09,1.4378248799385754e-09,1.2383018503706054e-09
201,1.749991180724362e-09,1.7486924708192824e-09,1.748601200411916e-09,1.7548404604023532e-09,1.7490739606041718e-09,1.750878434598296e-09,1.7517987060678017e-09,1.8729931130158614e-09,1.7486899223464034e-09
202,1.8362605450328038e-09,1.8346512943034148e-09,1.834591820927989e-09,1.8367824849430368e-09,1.8349436086295036e-09,1.8380543194946573e-09,1.8383661592724198e-09,1.8731428940343905e-09,1.8346612273697363e-09
203,1.888484780864701e-09,1.8870059634849366e-09,1.886951877863848e-09,1.8951229655757978e-09,1.8874273259262073e-09,1.8920562886305524e-09,1.8910833887898832e-09,1.9110470254811083e-09,1.8870119854497403e-09
204,1.6942605660226023e-09,1.6935527865232507e-09,1.6934162478715933e-09,1.6937205581652698e-09,1.6936066020275872e-09,1.6988452458527037e-09,1.695933504646493e-09,1.7093808731869334e-09,1.6935517693488666e-09
205,1.854006330314884e-09,1.8522174961763912e-09,1.8521634211765464e-09,1.8524622749137022e-09,1.8525052187076536e-09,1.8596294403024653e-09,1.8559420360817787e-09,1.8690125528527093e-09,1.8522094075891335e-09
206,1.9787726969541417e-09,1.9762469720373082e-09,1.9762453041449667e-09,1.97682583880908e-09,1.976781539725713e-09,1.985453554136094e-09,1.981242450814209e-09,1.9958072435050398e-09,1.976307603996976e-09
207,1.94766217380503e-09,1.945463370796376e-09,1.9454395477791612e-09,1.9459841958081444e-09,1.9458324691877315e-09,1.949675578995168e-09,1.9502422892544246e-09,1.9667979689927928e-09,1.9454857518197878e-09
208,2.3871942368859017e-09,2.3819691479909242e-09,2.382155897837918e-09,2.388194510701208e-09,2.3831542222207597e-09,2.397293674628982e-09,2.3920037440473564e-09,2.4259562733599294e-09,2.3820825431017175e-09
209,1.964363541976996e-09,1.9624199750818122e-09,1.9623765247034716e-09,2.1180411158398116e-09,1.962970656093754e-09,1.9652658307265305e-09,1.967412649931887e-09,2.0188816672784622e-09,1.962388046879372e-09
210,2.346269205556215e-09,2.3414229459816816e-09,2.3415886873250734e-09,2.3471367129465313e-09,2.3429613077542483e-09,2.3429796306192683e-09,2.351199811543292e-09,3.059958870428072e-09,2.341563239020818e-09
211,2.5623637996795306e-09,2.555484501426373e-09,2.5557779341595883e-09,2.557437645982224e-09,2.557095685866137e-09,2.557880156200767e-09,2.568683062174663e-09,3.4114573667171375e-09,2.555753741808576e-09
212,3.732641490439024e-09,3.7104704298872755e-09,3.7122827220770034e-09,3.7159003045398365e-09,3.7184409089227085e-09,3.7173033277966883e-09,3.743833520527468e-09,5.541212989452205e-09,3.712438253744986e-09
213,4.289766554831342e-09,4.258813283371513e-09,4.262000082541708e-09,4.264476287767305e-09,4.27176649479176e-09,4.268998323266236e-09,4.303486326696953e-09,6.6879296948732e-09,4.264296702081495e-09
214,4.105831074659634e-09,4.077825397712011e-09,4.080501277828446e-09,4.0835126596716965e-09,4.091270824253459e-09,4.0914277365109704e-09,4.118510314333372e-09,6.299871184992504e-09,4.082936834042351e-09
215,1.7055709231068894e-09,1.7046719188570551e-09,1.7046214269792562e-09,1.7126475831789418e-09,1.7050289324867794e-09,1.7052022104645454e-09,1.707558655480856e-09,2.087449168447462e-09,1.7046119810900918e-09
216,3.004425104645451e-10,3.006889072694086e-10,3.00653195859961e-10,3.0024345225135986e-10,3.0046750669746504e-10,3.002920658922148e-10,3.0035705504092124e-10,3.1118981963775865e-10,3.0066027994367405e-10
217,8.216104625116595e-11,8.218848849567217e-11,8.218645518946275e-11,8.210937926056998e-11,8.216423526385717e-11,8.214436029231846e-11,8.214922718933339e-11,8.246740762526255e-11,8.218715680595753e-11
218,7.567649716002593e-11,7.569863236494179e-11,7.569798301787205e-11,7.589086855127627e-11,7.567741843087371e-11,7.566124795977775e-11,7.566595547143182e-11,7.589086855127627e-11,7.569812119337756e-11
