,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
89,0.6493506743995223,10.64129706063683,0.5537098777564143,0.7022047988603333,1.3641397861585245,0.030202359339161516,2.2953791219030126,0.20386591109600002,0.6040471391474749,6.148696481430751,0.3397765168468375,0.7122722511385919,0.00025168953825129947,0.035236085471444134,0.2542031724846697
90,0.6349175818014888,10.407234277121834,0.53401982695296,0.6890578405008755,1.3264363406471515,0.02953105276305613,2.1508448253941452,0.20671735391527546,0.6989015239007742,6.0095687181812965,0.32484155470889664,0.6939796822008244,0.00024609540804635435,0.034452894455765555,0.2485530083626036
91,0.8306137210707769,13.63107940856494,0.698616967251389,0.9014412475105108,1.7352743996882873,0.03863319818379901,1.5743027486886754,0.283310107677274,0.3573570671353255,7.858636003715456,0.424965160554085,0.9110995465704766,0.00032194569592459055,0.045072064220235096,0.41530686149423857
92,0.7932682022674535,12.993610135023966,0.6825796161843464,0.8547618612025744,1.6172832319992105,0.03689619739877892,0.7440732751193851,0.26749741837736135,0.4335302974987288,7.4960770262096235,0.3997087850848648,0.8701352759363594,0.00030747082453321206,0.043045563288273074,0.341289809097539
93,0.8068122169218348,13.229208849601353,0.6843776784651628,0.8350663411810901,1.6544359447006631,0.037672167673730404,0.006278696352833385,0.276262550280518,0.4269512129935731,7.653728329095007,0.3924183944549442,0.8790172011399445,0.0003139371813197923,0.04395086194977456,0.2825412445601661
94,0.46618150022431204,7.119697960703827,0.38455438988902363,0.4607396928685963,0.9414326759659538,0.021767232946061935,0.00018139849996027702,0.1541845451746634,0.1523706093896248,4.415119704820818,0.20134687558680153,0.49701840857343815,0.00018139849996027702,0.025395104502980444,0.15599848095970623
95,3.7995103856805544e-10,3.8024293561053774e-10,3.799012815030933e-10,3.799357782526575e-10,3.80069527713366e-10,3.7986527238752415e-10,3.9827509880855684e-10,3.7978594974248166e-10,3.797611389552519e-10,3.8022824040774716e-10,3.7981310713412167e-10,3.7996230396368686e-10,3.9827509880855684e-10,3.7981152454865616e-10,3.7982178821339777e-10
96,3.967523965672822e-11,3.96816780075729e-11,3.967400862598549e-11,3.967479158885924e-11,3.967815128157578e-11,3.964445606915966e-11,3.9607481060850837e-11,3.966819055532339e-11,3.9655788791828794e-11,3.968143039391579e-11,3.9669901241373104e-11,3.9675488907389724e-11,3.9607481060850837e-11,3.964645918996737e-11,3.967304699829894e-11
97,3.998009455168332e-11,3.998648031694482e-11,3.997892146880957e-11,3.9979612704337683e-11,3.9983037782272113e-11,3.994904269597209e-11,3.9912844544849014e-11,3.997301439158654e-11,3.99604961810745e-11,3.9986347173566093e-11,3.997459156413918e-11,3.9980386740006947e-11,3.9912844544849014e-11,3.995106805483067e-11,3.9978862291018246e-11
98,3.997378189563947e-11,3.998015231943248e-11,3.9972639544363164e-11,3.9973370224305984e-11,3.9976736134810255e-11,3.9942744944240784e-11,3.990653359311942e-11,3.996670638626446e-11,3.995370497801914e-11,3.998002845006674e-11,3.9968358545462193e-11,3.997409242132313e-11,3.990653359311942e-11,3.994476926142255e-11,3.997254315678143e-11
99,3.866132786130641e-11,3.866729951863403e-11,3.866024035646313e-11,3.866098645857553e-11,3.866413452508445e-11,3.863201258334312e-11,3.8592837987118125e-11,3.865471151188966e-11,3.864240207548479e-11,3.8667169988061963e-11,3.865633354309822e-11,3.866160027913028e-11,3.8592837987118125e-11,3.863392891144348e-11,3.86600617258681e-11
100,3.992700732417629e-11,3.993332502473809e-11,3.992563616942647e-11,3.992669023801494e-11,3.992996654578688e-11,3.989618878821961e-11,3.9859926234983634e-11,3.992000906521089e-11,3.990710082585767e-11,3.9933181510472316e-11,3.9921719597758625e-11,3.9927295987010655e-11,3.9859926234983634e-11,3.9898204325656e-11,3.9925486512608456e-11
101,7.766605305456478e-11,7.768864680528511e-11,7.766275560675134e-11,7.766550249671234e-11,7.767622522337136e-11,7.75764402029493e-11,7.790351103460487e-11,7.764463009194288e-11,7.760814495514408e-11,7.76877035126217e-11,7.764996217359518e-11,7.76670826392546e-11,7.790351103460487e-11,7.758222169763851e-11,7.766009640885901e-11
102,7.693662560902631e-09,7.608811905099228e-09,7.707228316290253e-09,7.6898505344051e-09,7.658765674685404e-09,8.248593038671781e-09,1.5122133291697872e-08,7.803299406191506e-09,8.007165717915602e-09,7.615543580303718e-09,7.760803371485965e-09,7.688961152260354e-09,1.5122133291697872e-08,8.220654115995663e-09,7.719534210550854e-09
103,0.23076480045631298,3.3954165556566136,0.18529813117504634,0.24363272572537442,0.4495195300478122,0.01029434799044042,0.1286792600084832,0.08063900571431,0.04031950664782069,2.0863196246181195,0.11237988801089167,0.23848555561771886,8.580017897844807e-05,0.011152209649793162,0.15956228064298036
104,0.5131013565067539,7.660278942807498,0.4139144778101978,0.5398055161560174,1.0357399096497153,0.022889283041777016,0.2002812006245105,0.17548448095218808,0.09918688196512837,4.640801462391006,0.2555969598946568,0.5340831962311694,0.06485296242935004,0.024796723009744955,0.3433391987389422
105,0.7602557292491382,11.279481811617208,0.6048131084734655,0.7941704828729829,1.5205114563186501,0.033914755845701965,0.6302491736912615,0.25436065436643424,0.22609835968113615,6.879042528903923,0.37871475098365126,0.7885180239356742,0.5058950770713694,0.03674098531143176,0.4635016350419872
106,1.2011747939475905,17.883661875870263,0.9555814348722461,1.2324321305571821,2.4023495865162228,0.05358400700994906,0.723384077201193,0.4063453773047856,0.3482960378874309,10.868622473916382,0.5894240631602752,1.2458281319612927,1.2413627981599225,0.05804934081038479,0.6117507321670839
107,0.9047047748593705,13.337643875943026,0.7224135146211722,0.9013290107808835,1.8262883682870115,0.04050917079377689,0.18229126207103327,0.30719453297072474,0.2565580717947659,8.206482476635397,0.4354735679512451,0.9418381797227315,0.8878259544669358,0.04388493487044144,0.4354735679512451
108,0.9521180753234519,14.625998409861994,0.8312723198228277,1.007047964187387,2.025081904466043,0.04394391279562294,0.0003662013132180018,0.31859335709562303,0.2709874534145561,8.898641997644843,0.4833830236855875,1.029019919732963,0.6957785939587063,0.04760590538507738,0.49070700886739965
109,0.9477406922749307,14.300667149893414,0.7997663093674646,0.9970654865774379,1.9518525762906862,0.042278396889327136,0.5355263398905212,0.2994719671598109,0.24310077367273547,8.543759014867014,0.47563194680927556,0.9935422869844015,0.4439231504722071,0.049324796072624036,0.45449274925122424
110,1.2265260240310272,18.265662629079646,0.9803089042364324,1.2447643292009982,2.4895286570515545,0.05471491687422984,0.9164748361415445,0.3875639862135139,0.3237299181191732,11.047853358062492,0.6201023771298206,1.2858005158334327,0.3602065284587658,0.0638340694576977,0.6201023771298206
111,1.195723795481633,17.664707650975583,0.9467998829560204,1.1868336557485746,2.418118008777204,0.053340839798304646,3.8716558551324303,0.3911661496410778,0.30670982217785653,10.761514148254557,0.6000844333671193,1.257954773613041,0.09779153845836196,0.06223097952976794,0.4889576867041983
112,0.9212086655153492,13.903744145639381,0.7465557218368367,0.9280578005615686,1.8835121395098195,0.041094812102340846,2.3458287551300105,0.3013619438361148,0.3972498344815482,8.287453407732373,0.46231661741996294,0.9725771783620003,0.003424569452498161,0.047943947145568835,0.2808145386979564
113,1.0606119999303112,16.35865866785205,0.8477010411500917,1.0921543641940539,2.1724803402274415,0.04731354797671973,3.1345224502718523,0.33119482633359104,0.9265569518094201,9.545507986880846,0.5441057851121931,1.1315823195237342,0.0003942814363999678,0.055199139040573456,0.2799384844058882
114,1.4120254617746106,22.032925584778692,1.1189635737216146,1.4812946353144107,2.909305289827294,0.06394077674046875,3.7511921682342204,0.4422570322179652,1.7317293396506128,12.894723075489155,0.7406473182351565,1.539907012925011,0.0005328411254982698,0.07459757266851222,0.45291382814713355
115,1.720062747906956,27.53423520445047,1.3495876947120733,1.8325283890554045,3.5128973803323276,0.07938751233520905,4.485394394969007,0.5887907104727415,0.8534157484690083,16.016430425660086,0.8997251301183622,1.8986846485544921,0.0006615636365311115,0.09261876423417897,0.47632506932438945
116,1.383070183833142,20.98243200793218,1.0410746477698782,1.4031875683074522,2.645436059596142,0.06035215465830654,0.6387269582839085,0.4476118057783455,0.5984921893353358,12.176046954302173,0.6689030349953446,1.438392991137495,0.0005029360316685099,0.07041084689419201,0.25146730715536175
117,1.5858933627147498,23.233337748932975,1.2234034514855836,1.5122625994963248,2.9735500541389874,0.0679668594509437,0.0005663917262187385,0.5210792484793724,0.24354791019601862,13.74629710348196,0.7363076332715159,1.608548982166573,0.0005663917262187385,0.07929466917579774,0.28885914909908816
118,1.5904803663335612,21.95638748198832,1.2413505300652194,1.363268885587497,2.8595396124518837,0.06650092231386548,0.399005528275553,0.4876734232006019,0.177335790964846,13.494145260055433,0.6262170090211926,1.5406046754380838,0.0005541756142511703,0.07758440917843593,0.33804635051470433
119,1.1456143954339433,15.530308439832064,0.8680081771268602,0.9227474314409209,2.0058026775124764,0.04691936243520199,0.07037904285072648,0.3440753144085505,0.121208350423104,9.528540198964691,0.42618419587881284,1.0752353541729818,0.00039099657534213245,0.054739255906518194,0.2580564862022842
120,1.0117799833402251e-10,1.0121345112221502e-10,1.0116891431015846e-10,1.0117274913442644e-10,1.0119083075694214e-10,1.0104078918862443e-10,1.0178803048855834e-10,1.0113832288419091e-10,1.0110984057510951e-10,1.012113922327349e-10,1.0114961081424323e-10,1.0117679125328453e-10,1.0178803048855834e-10,1.0104807056170823e-10,1.0113517536000538e-10
121,4.0559251617188536e-11,4.0565315454202094e-11,4.055751104554211e-11,4.055821184584599e-11,4.0561626558391744e-11,4.052716293824307e-11,4.049261710475972e-11,4.055076256361046e-11,4.053975209299729e-11,4.05650899218505e-11,4.055327224742896e-11,4.055901640465491e-11,4.049261710475972e-11,4.0529227137187815e-11,4.055003567686016e-11
122,3.874590508835763e-11,3.8751308095244317e-11,3.874428813603596e-11,3.8744964923061763e-11,3.8748046205776395e-11,3.871618105165333e-11,3.867726753062801e-11,3.873812752434361e-11,3.872747174457378e-11,3.875115960274981e-11,3.8740507207248114e-11,3.874567538219235e-11,3.867726753062801e-11,3.8718096376816114e-11,3.873891835940984e-11
123,3.74274936363741e-11,3.743255093341659e-11,3.742590124616432e-11,3.7426569817526714e-11,3.742948514241809e-11,3.739920875192858e-11,3.735772859038651e-11,3.74201145725491e-11,3.740994824250772e-11,3.7432446550003165e-11,3.7422308867947614e-11,3.742724551545985e-11,3.735772859038651e-11,3.740102678762458e-11,3.742068772088098e-11
124,3.794673700927154e-11,3.7952053190680975e-11,3.794505520194824e-11,3.794579388027315e-11,3.7948761285188466e-11,3.791768769576242e-11,3.787708228568356e-11,3.793909409864225e-11,3.7928676051029215e-11,3.795186250376619e-11,3.7941417947601525e-11,3.794645001781247e-11,3.787708228568356e-11,3.791954996085251e-11,3.7938081111360377e-11
125,3.828322154268292e-11,3.828889540869197e-11,3.8281674967659836e-11,3.8282496689079076e-11,3.828549606383168e-11,3.8253677611382393e-11,3.8213418879931224e-11,3.827552592701926e-11,3.8264880760070886e-11,3.8288654085708774e-11,3.8277909011769175e-11,3.828306923704244e-11,3.8213418879931224e-11,3.825557862960211e-11,3.827105942580439e-11
126,9.457746828286652e-11,9.460796091398201e-11,9.456902768067018e-11,9.457385120948571e-11,9.458881008841202e-11,9.44531828331328e-11,9.507237820966933e-11,9.454362222627386e-11,9.450932297590177e-11,9.460639531411472e-11,9.455368490827355e-11,9.457606221491022e-11,9.507237820966933e-11,9.446022099267345e-11,9.451650806585627e-11
127,0.6937815035888731,8.698767364454286,0.4721568574288254,0.6022408888701817,1.204481775180423,0.02890756516327569,0.0002408997674366223,0.21198879455187097,0.10358543502703223,5.952548922867565,0.2818487373601269,0.6552380868651744,0.0002408997674366223,0.03372549224610952,0.06022409122401512
128,1.5475446390620802,17.960896859007367,0.9587481943467313,1.3130681787771756,2.6417681203916765,0.06252705726785927,0.20321293343157237,0.4481105697267401,0.2240552854564657,13.10462883710632,0.6252705619416791,1.4224905269101311,0.14068587735752378,0.07294823327932,0.10942234932104299
129,2.1653134103851985,26.056667090737488,1.4945765966554163,1.8736887087635496,3.7692492693043356,0.08748741133525058,0.0007290626894976703,0.6269931093311626,0.320787172628854,18.46713423103485,0.8967459583311299,1.9903385894122088,1.2248237476554469,0.10206864641560527,0.12394049903648527
130,2.329344135076216,27.754056131557473,1.5925107864713781,2.0203495050161178,4.159543097739912,0.0950752715681014,1.3389767310375014,0.6655268962912281,0.36445520546369126,20.219340921631424,0.9903674048158914,2.1867312288946317,3.2959427214180805,0.11092115003209688,0.07922939310418821
131,2.7637506030250507,32.61977751842221,1.917704500258667,2.3783296006536965,5.038674568241295,0.11280614769226216,1.5698855468991881,0.7520409808917613,1.4194773508518397,24.33792622356571,1.1656635200219452,2.603941894724733,5.2078837887945655,0.13160717219776275,0.10340563543953332
132,3.220517403324446,38.766295923280914,2.248903678423808,2.772920069381457,5.88426739069239,0.13100409830435844,4.235799160804868,0.9061116765949009,0.4148463100722152,28.722648429927304,1.3537090105378604,3.0240112567153297,5.796931325532787,0.1528381145939949,0.12008709015955697
133,3.0800882141139203,35.535477193759284,2.1227634991002278,2.5702087463348895,5.556645629040568,0.12486844168162013,3.662807605861378,0.8324562745166384,0.3850110272821088,27.92890799077106,1.2903072251753211,2.8719741456326835,3.9853844120072885,0.14567984852943316,0.04162281429212586
134,2.9376533102485234,36.12709943521472,2.0020308520423593,2.4245700267160997,5.291800140573701,0.12072547909157645,0.030181370237193247,0.8148969803399638,0.2917532402679353,27.153172201668436,1.2173152419339819,2.7565650925311975,1.8209426343250377,0.14084639217093448,0.030181370237193247
135,2.3893923210256163,29.521899539882472,1.7150342097253475,2.048050560984737,4.437442881270922,0.0999049061201319,0.024976227092696292,0.6910089296028368,0.24143685540324433,23.086358551795445,1.0323506896436687,2.2978128244292826,0.38296880468809125,0.11655572368253832,0.04995245343386375
136,2.296896961813736,30.00860603087438,1.6305616659522633,1.967648933270417,4.19399274532529,0.09407086608689438,4.70354326568996,0.6271391027727701,0.6271391027727701,22.279116598882073,0.9877440864153911,2.1714691414162806,0.00783923958218697,0.11758858241054575,0.039196194666729516
137,2.7921187772664937,38.57842985814564,2.025269254104715,2.5954906944044986,5.240138408898277,0.11797685034495532,6.67552341379076,0.7570181196449509,2.2317287411098086,28.41275797418184,1.2485883267998883,2.7527931606940945,0.0009831410908927986,0.14747106277376099,0.06881982963093572
138,3.390948285352409,46.70911862826308,2.4238116266489578,3.1282691928650537,6.375937972708624,0.14327950550941734,8.310211290115392,0.9551967004696791,2.149192575412188,34.733340002590865,1.516374761692648,3.367068367853558,0.001193996425100028,0.1790993817574429,0.13133954676010084
139,2.9323112273890555,40.64825774870475,2.1241123733607736,2.704357704458002,5.553776741096104,0.12433828583054723,7.1908974966917505,0.8703679972400555,0.7667527595441332,30.14167264633844,1.3159135193325333,2.921949703619462,0.0010361530166213243,0.1554228571389094,0.0932537145224062
140,2.632141821839279,35.81195773664807,1.8814253165041437,2.400439196735841,4.9398999678694935,0.11121726071585641,4.9584361778777675,0.7970570310201605,0.3521879908217609,26.951649352693767,1.1677812311856195,2.548728876802041,0.0009268112211905792,0.13902157572768337,0.09268105070809868
141,2.521249106599861,32.66437408240988,1.738199042997535,2.116816656167887,4.508991575744252,0.10325934976445475,0.9551489793952922,0.7400253355485272,0.309778047855254,25.005972361464945,1.0239885454262585,2.3577551372762966,0.000860495356213202,0.12046924127167556,0.06023462099700708
142,2.539932854450879,33.20117006837592,1.7077364245563398,2.0544849370123788,4.516399375450492,0.10402455444948173,1.291638209609083,0.7195031640566351,0.2773988106755392,25.199948143453106,0.9622271227758504,2.3665585982228428,0.0008668720557589895,0.12136198007177128,0.06068099039436121
143,2.313766053991494,28.693847041599422,1.542510702921794,1.8179590425895202,4.068765475303294,0.09443943152892297,0.0007869961165045436,0.6374661582992489,0.1967488148318605,22.909431908577023,0.8578248300334187,2.1484970501908345,0.0007869961165045436,0.11017933665216285,0.05508966872144499
