,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
91,3.2145149340605284e-10,3.3397853744395714e-10,3.217461460645456e-10,3.2166044598664007e-10,3.214874400979308e-10,3.2166253081639067e-10,3.2173174346211253e-10,3.217752208952008e-10,3.211932082082592e-10,3.212827931610858e-10,3.211738043492892e-10,3.214813261324715e-10,3.2179486852397143e-10
92,2.6020674227037114e-10,2.6766384952937835e-10,2.6041127898268556e-10,2.6034668734921264e-10,2.602323137066259e-10,2.603529420244469e-10,2.6040176997141003e-10,2.604317824958535e-10,2.599678428576995e-10,2.600719095698925e-10,2.59921826955406e-10,2.6022521882162936e-10,2.604447281602541e-10
93,2.2384307942573937e-10,2.288778182611385e-10,2.240024653143528e-10,2.239431981361575e-10,2.2386029919789473e-10,2.2395541862871858e-10,2.2399440002996578e-10,2.2401786780388432e-10,2.2363448175670134e-10,2.237307936039974e-10,2.2357210984541977e-10,2.2385551942487868e-10,2.2402699534365927e-10
94,1.818758205304492e-10,1.8477966623920084e-10,1.8198645159658164e-10,1.8194583867912062e-10,1.8188745152357249e-10,1.8195429042776948e-10,1.8197005052677256e-10,1.8199631711366176e-10,1.8171908382931778e-10,1.8179529287036826e-10,1.8164874955429534e-10,1.8188449479749922e-10,1.8200301794613929e-10
95,1.3032539347664057e-10,1.3154138783414103e-10,1.3039144056292226e-10,1.3036871184355302e-10,1.3033272394862464e-10,1.3037281169651388e-10,1.3037793404602451e-10,1.3039664176881904e-10,1.3022959156252526e-10,1.3027477710510588e-10,1.3017780007244818e-10,1.303314202790678e-10,1.304001566195376e-10
96,7.2319153585697e-11,7.248014537279734e-11,7.234113570138192e-11,7.233440059849987e-11,7.231965014335092e-11,7.233539012467154e-11,7.233696269522542e-11,7.234314597100078e-11,7.228124850301285e-11,7.229665504926216e-11,7.225876104006286e-11,7.23206783471901e-11,7.234432223828218e-11
97,4.200973195931664e-11,4.194398943558949e-11,4.2017577861668116e-11,4.201507274277673e-11,4.2008733921856194e-11,4.2015364086823475e-11,4.201530192447982e-11,4.2018312922127436e-11,4.199487173351482e-11,4.200067353232255e-11,4.198484282567218e-11,4.201028002743453e-11,4.20187543130824e-11
98,3.490788244024981e-11,3.483730800322324e-11,3.491331979384761e-11,3.491160321780856e-11,3.4907142845799004e-11,3.4911797706926706e-11,3.491142263983619e-11,3.4913898230343796e-11,3.489734266801336e-11,3.490139613523106e-11,3.489028307199316e-11,3.490827140531801e-11,3.491418891113231e-11
99,3.39990566013462e-11,3.392896412624017e-11,3.400420718247681e-11,3.400254006639963e-11,3.39983382713171e-11,3.400280589010142e-11,3.400232237306044e-11,3.400481234745835e-11,3.398892403204945e-11,3.399328475395803e-11,3.3981876120862195e-11,3.3999456390122606e-11,3.400506705662335e-11
100,3.375863067464059e-11,3.3688636302870556e-11,3.3763651736624875e-11,3.376200045473966e-11,3.375788766087101e-11,3.376224934860213e-11,3.376187902030413e-11,3.376423856424815e-11,3.374858766730196e-11,3.375273464100309e-11,3.374206691876793e-11,3.375898286921916e-11,3.376447924742234e-11
101,3.631556944868319e-11,3.624495713405517e-11,3.632145174401001e-11,3.631975089058691e-11,3.6314891169764e-11,3.631984547182332e-11,3.6319312650027736e-11,3.6322143257636194e-11,3.6304176594413126e-11,3.630889529337779e-11,3.6296869164163856e-11,3.6316115151047054e-11,3.63224363987885e-11
102,5.4989208105646516e-11,5.4979950024974894e-11,5.500224275477238e-11,5.499849851288958e-11,5.498875772150328e-11,5.499894654910887e-11,5.499862125476699e-11,5.500370334190362e-11,5.496600417967543e-11,5.4974990334421125e-11,5.495266434336695e-11,5.4990484260749744e-11,5.5004348740497946e-11
103,1.2058893828328996e-10,1.2158049589090758e-10,1.2064619223551783e-10,1.206287720314242e-10,1.2059125034920658e-10,1.2063031405582594e-10,1.206334931363939e-10,1.2065164074395762e-10,1.2050763298940366e-10,1.205431497893949e-10,1.204581442476227e-10,1.2059405278680596e-10,1.206542508905136e-10
104,1.4199009727454398e-10,1.435113149606496e-10,1.4206464982397396e-10,1.4204300191454487e-10,1.4199901627937294e-10,1.420433819582705e-10,1.4205110365865405e-10,1.4207184881614787e-10,1.418843991540526e-10,1.4193737637004045e-10,1.418570859216247e-10,1.4199807520285543e-10,1.420751765517198e-10
105,1.8830838932171253e-10,1.9149336764665714e-10,1.8842976459567787e-10,1.8839673999172845e-10,1.883251716050262e-10,1.883937437119359e-10,1.8841567170560134e-10,1.8844036674465016e-10,1.8815554486775926e-10,1.8822612994142756e-10,1.8832675508632584e-10,1.8832394954660498e-10,1.8844635403829552e-10
106,2.2025345095780753e-10,2.2508321472282725e-10,2.2040868241702917e-10,2.2036953424029937e-10,2.2027631539643232e-10,2.203646741479441e-10,2.203915580950467e-10,2.2042353212199265e-10,2.2007074646304175e-10,2.201524335079011e-10,2.2033979724191682e-10,2.2027266544692102e-10,2.204321316610039e-10
107,2.470855493296711e-10,2.5361544683207444e-10,2.472766147219535e-10,2.4722667224138984e-10,2.471136948393917e-10,2.472238603691022e-10,2.4726352815463206e-10,2.472945277661967e-10,2.468776476140157e-10,2.46964868042416e-10,2.472179133521613e-10,2.4710828550346896e-10,2.4730584736174587e-10
108,2.541452932073555e-10,2.611616730129919e-10,2.54339020410174e-10,2.5429011483763205e-10,2.54169426151296e-10,2.542816449545616e-10,2.5432409325675465e-10,2.543575243264508e-10,2.5392253565325235e-10,2.5401036879861263e-10,2.5428848121148315e-10,2.5416385672178574e-10,2.543690704296376e-10
109,2.8429127852511295e-10,2.9360346822624833e-10,2.845143657961781e-10,2.844592774253906e-10,2.8431645027809793e-10,2.8444834527214175e-10,2.84492814461117e-10,2.845363205440496e-10,2.8404124662231444e-10,2.841338252241799e-10,2.8445854764631715e-10,2.843082131612005e-10,2.8454900407458076e-10
110,2.572690476607514e-10,2.645120272267183e-10,2.574634327019146e-10,2.5741220231772753e-10,2.5729502141158545e-10,2.574062014416483e-10,2.574407574318879e-10,2.5748304788356986e-10,2.570477787808372e-10,2.571377113290788e-10,2.5741127051656345e-10,2.572897620646914e-10,2.574930907028773e-10
111,2.2830258696276845e-10,2.3360717404640707e-10,2.2845957087339706e-10,2.2841604594554642e-10,2.2832219385878094e-10,2.2841463504508766e-10,2.2843631495763627e-10,2.2847602040416342e-10,2.2809372993672405e-10,2.281923393689951e-10,2.2840900978820162e-10,2.283187015533698e-10,2.284824396233666e-10
112,2.1245087380919234e-10,2.1683468229795213e-10,2.1259315501097015e-10,2.1255895667068143e-10,2.1246804024461318e-10,2.125508816086519e-10,2.1258252955467036e-10,2.1260464848763022e-10,2.1225503078990562e-10,2.1235130764897924e-10,2.1252159142299825e-10,2.1246614436104463e-10,2.1260779823805967e-10
113,2.386878825500603e-10,2.4465247142554696e-10,2.3886015276586303e-10,2.3882300810186676e-10,2.38710026886389e-10,2.388094472187199e-10,2.388567745151497e-10,2.3887306797606135e-10,2.3846498355221245e-10,2.3857142425634806e-10,2.3866414894898407e-10,2.387071668642955e-10,2.3887374696949725e-10
114,2.257163404374414e-10,2.3086027770003855e-10,2.2587096147710955e-10,2.2584045345204458e-10,2.25732480168893e-10,2.258243404389573e-10,2.258709351978466e-10,2.258825407888414e-10,2.2550206303451143e-10,2.256047418529116e-10,2.254496684100611e-10,2.2573040336686035e-10,2.258815243944394e-10
115,2.3256652853361537e-10,2.381310815231722e-10,2.3272830139981062e-10,2.3270040069889354e-10,2.3258185711237044e-10,2.3267939985387222e-10,2.3272849143679202e-10,2.3273960832630662e-10,2.3234343473687607e-10,2.3244450014141962e-10,2.3228547143489378e-10,2.3258049662276775e-10,2.3273674716916498e-10
116,2.1312189422719746e-10,2.1753665769280598e-10,2.1326145706820435e-10,2.1323585287820586e-10,2.131340296028028e-10,2.132207892648025e-10,2.132641625555878e-10,2.1327123560154172e-10,2.1292942239566592e-10,2.130140982668816e-10,2.12851257734569e-10,2.131316454822023e-10,2.1326693258775535e-10
117,2.002031725556552e-10,2.0394202109267987e-10,2.0033003831318521e-10,2.003050930462522e-10,2.0021537930969012e-10,2.0029361985775423e-10,2.0033219802069509e-10,2.0033898421257253e-10,2.000252430626276e-10,2.001066884110001e-10,1.999455991555348e-10,2.0021323513488019e-10,2.0033390109703244e-10
118,2.052760738495559e-10,2.0927162336671052e-10,2.054062279763849e-10,2.0537745284207428e-10,2.0528762600506403e-10,2.0536769834858992e-10,2.054052645094632e-10,2.054153560902745e-10,2.0509082089108496e-10,2.0517663517761833e-10,2.050100292769232e-10,2.0528696979447722e-10,2.054097349586854e-10
119,1.8882411861104663e-10,1.9202299930193654e-10,1.8894202481825373e-10,1.8891544146814111e-10,1.8883440176600105e-10,1.8890566630754254e-10,1.8893515047096322e-10,1.8894843789715668e-10,1.8866185024887116e-10,1.8873663513007282e-10,1.8857812645867015e-10,1.8883440176600105e-10,1.889428316513763e-10
120,1.390705051147162e-10,1.4050913439367737e-10,1.391405094230961e-10,1.391241481713536e-10,1.390742443529876e-10,1.3911910011870327e-10,1.3913537721968538e-10,1.3914366111871976e-10,1.3896960806953448e-10,1.3901663273490135e-10,1.3890341908447127e-10,1.390774641155124e-10,1.3914008777473442e-10
121,1.2971198230718632e-10,1.3091405191334627e-10,1.2977536985215552e-10,1.297595394585441e-10,1.2971789843960773e-10,1.2975637184261837e-10,1.2976939766811713e-10,1.2977890363001057e-10,1.29622098903257e-10,1.2966649418337465e-10,1.2955896312517483e-10,1.2971965902392747e-10,1.2977576565633907e-10
122,1.2737718074349173e-10,1.285253192469505e-10,1.274377374134699e-10,1.2742121471004352e-10,1.2738178530200077e-10,1.274196049016397e-10,1.274288433427101e-10,1.27441323793179e-10,1.2729072720106237e-10,1.273329992141248e-10,1.2723284032448126e-10,1.2738429990970823e-10,1.2743817832153172e-10
123,1.1626227864462527e-10,1.171625845839758e-10,1.1631396407579975e-10,1.1630209305473985e-10,1.1626070559873763e-10,1.1629840719368539e-10,1.1630174930793814e-10,1.1631650731600946e-10,1.1618644770495792e-10,1.1622408087396121e-10,1.1612977423741374e-10,1.1626844666302165e-10,1.1631401526692351e-10
124,9.505931159488767e-11,9.55593122691947e-11,9.509611207287765e-11,9.508881222848537e-11,9.505867461725947e-11,9.508566032981287e-11,9.508470357637979e-11,9.509798208654853e-11,9.500634972600753e-11,9.503156162558604e-11,9.496756214566786e-11,9.506419710570887e-11,9.509652330511203e-11
125,9.130284243414451e-11,9.174055264292054e-11,9.133715639614321e-11,9.133146217200674e-11,9.130171001586104e-11,9.13273527253675e-11,9.132720982895406e-11,9.133872094829133e-11,9.12532519863703e-11,9.127687050977718e-11,9.121690578836846e-11,9.130737674521601e-11,9.133719263618709e-11
126,8.76350294497881e-11,8.801546952082332e-11,8.766665988908436e-11,8.76614068274972e-11,8.7633897614857e-11,8.765748542790296e-11,8.765698909500621e-11,8.766789004890445e-11,8.758806962728254e-11,8.761016746643057e-11,8.755502265941049e-11,8.763933884771391e-11,8.766670402722533e-11
127,1.1562536027409493e-10,1.1651276260388675e-10,1.1567683096889185e-10,1.1566839781759436e-10,1.1562289728756512e-10,1.1566120500670852e-10,1.1566385854912709e-10,1.1567880079982636e-10,1.1555278474766688e-10,1.1558550526855385e-10,1.1549757801991411e-10,1.1563152033167698e-10,1.1567693498902936e-10
128,1.1142696520256384e-10,1.1222611242096034e-10,1.1147619994870088e-10,1.1146626518024848e-10,1.1142438746497817e-10,1.114613380869698e-10,1.114646703405526e-10,1.1147839455056496e-10,1.1135820763854039e-10,1.113878239861517e-10,1.113073989534179e-10,1.1143316183783372e-10,1.1147694550061451e-10
129,2.149294640709064e-10,2.1945380209527917e-10,2.150740001120902e-10,2.1504314549436404e-10,2.1492383854283332e-10,2.150271729257422e-10,2.1504750039517564e-10,2.1508090740991404e-10,2.1474030816314118e-10,2.1482395672066412e-10,2.148039983459942e-10,2.1494887296935888e-10,2.150756676461521e-10
130,2.216389282661257e-10,2.2654702081011026e-10,2.217918984684814e-10,2.2176344679476956e-10,2.216323098705896e-10,2.2174055479916447e-10,2.2177884885965385e-10,2.2179728545174443e-10,2.214394307400129e-10,2.2153279966438245e-10,2.2165578646527599e-10,2.2165704949362208e-10,2.2179173279593372e-10
131,2.1571086457379674e-10,2.202784994822808e-10,2.1585697987018052e-10,2.1583134326731776e-10,2.1570554546304018e-10,2.1581041379242859e-10,2.1585168321682917e-10,2.1586256414904484e-10,2.1551814555279364e-10,2.156081994900966e-10,2.1577907536494502e-10,2.1572947890696664e-10,2.1585541460446753e-10
132,2.5168040026014275e-10,2.5852768197909077e-10,2.518669984797336e-10,2.518347512396255e-10,2.5167313166516493e-10,2.518064986273673e-10,2.518631540089852e-10,2.518742326065217e-10,2.5144864088799094e-10,2.515478438801983e-10,2.5178771494459366e-10,2.517039904174773e-10,2.5186448035199854e-10
133,2.4166508759855313e-10,2.478268637497417e-10,2.4183995346651713e-10,2.4180998940314263e-10,2.416579041394888e-10,2.4178292774986813e-10,2.4183207385962443e-10,2.418462134162156e-10,2.4144444235500913e-10,2.4153819649024766e-10,2.4176954227073827e-10,2.4168648882385763e-10,2.418403199870739e-10
134,2.3292258088212606e-10,2.3851521722485984e-10,2.330838984032554e-10,2.3305500277115026e-10,2.3290924615866665e-10,2.330298330061934e-10,2.330733596629673e-10,2.330911234429603e-10,2.327109537103447e-10,2.3280028722635185e-10,2.330180490471945e-10,2.3294086384227993e-10,2.330896909448716e-10
135,2.541301941821061e-10,2.611499890102596e-10,2.5431360472883443e-10,2.5428261772098813e-10,2.541159643345771e-10,2.5425469697238855e-10,2.542811376678298e-10,2.5432651675880537e-10,2.538956027954643e-10,2.5399188747251677e-10,2.5424413289215774e-10,2.541526006301102e-10,2.5432950452931775e-10
136,2.4138755682715646e-10,2.4752709918942233e-10,2.4155815306534314e-10,2.4152733636789525e-10,2.413732470588656e-10,2.4150452830613445e-10,2.4151917887901463e-10,2.4156993205811503e-10,2.411593242630402e-10,2.41256886347814e-10,2.4148850105779784e-10,2.414051440462166e-10,2.4157499566607524e-10
137,3.049018201801929e-10,3.159541529742317e-10,3.0514903011893197e-10,3.0510340254934165e-10,3.0488289301043547e-10,3.0507243752689724e-10,3.050970945650557e-10,3.0516314304959586e-10,3.046397438499322e-10,3.0473155023820705e-10,3.0499186643005935e-10,3.049249655412283e-10,3.051724958105722e-10
138,2.233501493915674e-10,2.2835813925328898e-10,2.2350585350399178e-10,2.2347639728959324e-10,2.2333919529053396e-10,2.2345598443408829e-10,2.2348748066368047e-10,2.2351207140393695e-10,2.2314570821352616e-10,2.2323344550987806e-10,2.2324474434961114e-10,2.2336809147761444e-10,2.2351839632810677e-10
139,1.916543977979199e-10,1.9498599645808658e-10,1.9178078775716795e-10,1.9175452701075786e-10,1.9164525561193117e-10,1.917396053130918e-10,1.9176655446464013e-10,1.9178428794734202e-10,1.914832328088183e-10,1.915613825159187e-10,1.9144844927949065e-10,1.9166882412885273e-10,1.91789833234292e-10
140,1.9907315510224605e-10,2.0275973576013554e-10,1.9921080534118217e-10,1.9918332480658362e-10,1.9906392918563476e-10,1.991653060108928e-10,1.9919401769873487e-10,1.992132489508285e-10,1.988982411377454e-10,1.989750568010655e-10,1.988439987884105e-10,1.9908958683535216e-10,1.9922002892496463e-10
141,2.0413121931729047e-10,2.0807115039459e-10,2.0427558143628767e-10,2.042466169287415e-10,2.0412127526830628e-10,2.0422788372384996e-10,2.0425788299238743e-10,2.0427775077974733e-10,2.0395167373157108e-10,2.0402847819483426e-10,2.0386741408067457e-10,2.0414765771865312e-10,2.042853238031049e-10
142,2.2836445763633702e-10,2.3367074773176644e-10,2.2853396985333833e-10,2.284987603572577e-10,2.283514791619216e-10,2.2847615752531412e-10,2.2850806885303132e-10,2.2853769198841725e-10,2.281541806358528e-10,2.282387055290903e-10,2.2808356111761162e-10,2.283825446907983e-10,2.2854678190299696e-10
143,2.5110851007185734e-10,2.5791254128759817e-10,2.5130634991164275e-10,2.5126185301910335e-10,2.5109504194129314e-10,2.512398300106776e-10,2.5127055849421087e-10,2.5130998549215413e-10,2.508755255090698e-10,2.509663987214109e-10,2.5082124913789433e-10,2.511299531139327e-10,2.513198611139659e-10
144,1.789657630198201e-10,1.8174434100402948e-10,1.790771664402222e-10,1.790537875258923e-10,1.7895636865661746e-10,1.790394031954943e-10,1.7904876734328097e-10,1.7907987627626413e-10,1.7881276552618441e-10,1.7888019003548183e-10,1.7872862726613763e-10,1.7897646855660863e-10,1.7908431763591737e-10
145,1.1780948517764625e-10,1.1874274867819846e-10,1.1786598402652519e-10,1.178562128603458e-10,1.177991101474308e-10,1.178484051107543e-10,1.1784805792877263e-10,1.178668950228199e-10,1.177329035354066e-10,1.1776341070392275e-10,1.1766773698857777e-10,1.1781571466049421e-10,1.1786821533689054e-10
146,7.405176810216808e-11,7.423632739158224e-11,7.407600787232337e-11,7.407231843730603e-11,7.404677169537434e-11,7.406911833061815e-11,7.406842502098397e-11,7.407673218303151e-11,7.401527975555115e-11,7.402997513859059e-11,7.398105801323227e-11,7.405485611618613e-11,7.407724502504211e-11
147,5.679401290644409e-11,5.679832092112487e-11,5.6808566196650295e-11,5.680640697352581e-11,5.6790947721131744e-11,5.680451233746722e-11,5.680453929958379e-11,5.680910560885133e-11,5.6769768675796554e-11,5.6780268232010885e-11,5.674636676239388e-11,5.6796025089575724e-11,5.68093374812222e-11
148,5.606111291126898e-11,5.6060136198322483e-11,5.607530414192941e-11,5.6073262248978704e-11,5.605819382996278e-11,5.607127179615711e-11,5.6071226649614316e-11,5.607567987589216e-11,5.6037840096108294e-11,5.604738633622566e-11,5.601605525390793e-11,5.6063007369834154e-11,5.607574238808751e-11
149,5.593490120507419e-11,5.593319492103051e-11,5.5949176484925316e-11,5.594707745296326e-11,5.5932173637876415e-11,5.594502907775678e-11,5.5944476972952935e-11,5.5949480081594706e-11,5.5911867426348626e-11,5.592154383243612e-11,5.5891533928109494e-11,5.5936983953263966e-11,5.594953571986178e-11
150,6.125982980307334e-11,6.12025528637745e-11,6.127675118740724e-11,6.127424289740028e-11,6.125651105021675e-11,6.127184459176392e-11,6.127134269626884e-11,6.127706770181422e-11,6.123317620967584e-11,6.124407566396531e-11,6.120968108230137e-11,6.126231275855688e-11,6.127714467368523e-11
151,8.323455539424282e-11,8.320329675441511e-11,8.326375568935356e-11,8.325899831554416e-11,8.322954845304631e-11,8.325524953033359e-11,8.325383123357403e-11,8.326443668409794e-11,8.319010270525928e-11,8.320832601384183e-11,8.315225838097159e-11,8.323803633294246e-11,8.326451022500844e-11
