,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Other,Wind Onshore
318,8.254146988835373,6.240940406207543,67.03977920156787,9.663391596674852,0.8052826331123583
319,6.835366368705751,5.168203839771171,66.76985928390367,7.835663886066498,0.8335812645412165
320,6.559521080759197,5.147978569725731,74.23052969795161,7.5559040297239966,0.8303191242115495
321,9.223570026691926,7.331555662253,107.96306967084821,10.760831697798551,0.3547526933843974
322,9.414113847762836,7.483013571309149,109.10716561968434,10.862439055103101,0.24138753460774565
323,11.57871781319792,9.203596210499182,135.67882155420705,13.360059015221978,0.29689020037884556
324,10.654610940256433,8.469049721751556,124.85018460713609,12.293781854135087,0.13659757620163993
325,10.755168160028864,8.5489798195193,126.02850895165346,12.409809415411036,0.27577354260837267
326,10.683956968845383,8.492376052168389,125.19405986521821,12.46461646364544,0.2739476146295989
327,13.684169160484675,10.739474531020958,158.1474233353519,15.762777134223773,0.17321733118048463
328,11.792817870044988,9.026601332636966,155.05371643896552,13.68549234300837,0.14559034411640817
329,11.919677179840567,9.123703520381625,167.02263702561538,13.832711788944053,0.14715650843442776
330,12.417944308514503,9.389177404008707,170.36813837849166,14.386642796443272,0.3028766904912632
331,10.190184793148745,7.704773868002621,116.93858402817462,11.92997244075103,0.49708218507881063
332,11.09697524199985,8.289306807288671,100.00647567452044,12.835055701582961,0.6684924845011425
333,12.393935198215107,9.851589516537922,92.31892756594159,14.45959106457782,0.6355864204580882
334,14.37982885675309,11.430120373323428,99.55266131578468,16.776466999539693,1.4748542417482842
335,15.394543477947282,12.236688405554254,95.91984782396952,17.96030072426662,1.9736594202768944
336,10.34077765503058,11.401370235028942,19.355814585016667,12.06424059752792,0.9280185075450683
337,13.640280849275179,15.021575112489302,11.913663020257532,15.88488402699813,1.2086324803480695
338,12.834751713749066,13.97200819471081,11.047634386523471,14.94679946410659,1.2997216925656605
339,19.03387550547575,20.720421436338416,16.38358904269155,22.166032234220708,1.9274810638686537
340,20.035531183726178,26.62950347203311,31.70178984765383,23.078903009098607,2.789757506615721
341,13.827310063318837,25.527341655328403,54.60014742941276,16.131861740532845,2.4818248831883385
342,11.148242619803753,35.15984210851886,72.32065084105413,13.006283056430519,2.1438928115355704
343,9.418216868530893,35.01644733157854,96.83858882724076,10.86717330983548,1.6904491815730818
344,9.122036530310737,35.30346605222196,96.78836162630303,10.662120619834928,1.4216160826897581
345,8.138098515833324,31.495498152018587,92.47839222477374,9.40637360920085,1.2682750934258549
346,9.565349461331504,37.50623867718297,132.53043398334444,11.20152765865614,1.5103183360409622
347,9.504748553140637,37.26861932664419,134.69229199583003,11.005498324681371,2.000999695436952
348,9.63813876746082,37.79164937753321,136.5825717435079,11.15995015178906,2.155899461180298
349,8.61031407020946,33.76149464355698,122.24380107501823,9.969837344444462,2.1525785175931813
350,8.294729572877177,32.10168068447718,118.60386051531334,9.587414701108854,2.2621989744626747
351,7.79206072407964,30.156286957951433,113.84504304578836,9.10760344371916,1.720325094974143
352,10.129952872056593,38.70161481874889,135.3257806748355,11.688407160057993,2.4675526227163678
353,9.11927759218324,34.840316954602514,118.78443632831626,10.522243375587928,2.5721039362946767
354,8.313523117334572,31.54875439382585,107.43629874640277,9.59252667383868,2.1316725942313663
355,12.97009970540643,43.67147495735547,127.89503380361138,14.940241432804228,4.268640409399473
356,13.088106808387973,35.78520342540126,123.5914896080074,15.07617366535264,4.30747819012735
357,9.595429216882028,26.357065064004946,93.1606861938426,11.174423898132739,3.4009116212061548
358,9.020959613147086,24.664902233321126,63.14671729170542,10.505421321630756,3.083112779212398
359,9.452884474127657,25.845861346892534,30.392818435688625,11.008422425557903,3.9486732613744757
360,10.759863704062235,29.419374178116914,7.082441931803278,12.530474187001731,5.039429836103858
361,11.563912687024045,31.617786587233145,7.318932080410435,13.466835027919801,6.440660230766239
362,11.298686503902212,30.892611200467936,7.294088755698994,13.157964029853707,6.435960666798304
363,12.224094008166421,33.577574680590004,7.891503726805113,14.235653781655603,7.272562258039212
364,13.766096981283665,37.813203100426186,12.894825020445172,16.03140407946376,8.189956431917283
365,5.802049029348846,16.598266843297406,41.56911076671579,6.683372932528322,3.4518519542035704
366,7.598149799308281,27.17799735890106,64.97392200129902,8.864508099182443,4.383547961166176
367,4.20920162830119,22.557003597321167,55.25926240092726,4.910735232999017,2.5363138017140536
368,7.23006211811579,31.422962282357485,98.5327696345068,8.342379367046446,4.634655203944259
369,6.597384044162523,28.165754957532364,91.17923076325985,7.612366204791696,4.313674182746885
370,8.51712383034385,40.041543202189324,99.44018601861394,9.95507980169119,5.751823885445118
371,9.507444059722191,52.22920567850906,100.75421237268027,11.112596952913606,6.420611572815621
372,9.62350829704727,46.74275458546775,103.85890123128647,11.248256451085878,6.49899261620379
373,10.364144771300783,43.58255749968011,110.41800390917928,11.958628582262993,6.90942984754933
374,9.560485655642877,40.72518564984924,106.15863942254545,11.050431472098959,6.456431871359372
375,8.74295017876169,37.81042090277575,114.45316597585969,10.219032676465531,5.790785183354005
376,8.93758505481686,44.91709412142696,125.3553596142941,10.312598140165019,5.958390036562516
377,8.447033502819986,45.26743595076136,118.15017373742174,9.746577118629682,5.306469764613216
378,10.325677547699051,59.571216621118396,133.96904715676803,11.914243324260967,6.7514045504347395
379,13.757365892414734,73.9017475501262,147.80349510021742,15.87388372201162,8.818824290022002
380,14.59916904439601,81.12702798073198,126.77253119538472,17.001563950430366,9.055180799701343
381,15.128955794021856,68.57150093642967,112.19004881001251,17.683195083916345,7.859197815091378
382,20.065732419851717,83.1294628821684,118.30964309875002,23.453453477744763,10.684351028763286
383,21.230258424688763,78.0280926517183,30.32894060668864,24.814587769112954,10.477270391416178
384,12.149804921123511,33.48984689789908,7.0095028391264735,14.019005678213343,6.074902460581557
385,11.29912124328844,31.69623621486309,0.5869673373535026,13.206765089550817,5.869673373157052
386,9.732430814081084,27.42775956686703,0.01263952058648775,11.375568483982637,4.803017804376419
387,8.682292261080748,24.355521147868004,0.011275704289818885,10.035376769292599,4.172010567041239
388,14.915611367710651,41.841195524948986,1.3559646698208172,17.240122230206044,5.811277156270341
389,11.07078708057878,55.353935402724474,37.8737452755617,12.81880609329506,4.078711029713662
390,9.17000679175404,62.86280971685658,72.03281650855948,10.61790260097029,2.895791618483613
391,10.82615851052962,74.78596339485003,118.66039525313661,12.535551959553773,2.8489890817502217
392,7.2626582484897,49.50074964064648,80.8448536601655,8.409393761398938,1.8156645621708078
393,14.59182960135362,98.87884532477638,135.5504170859922,16.895802696299118,3.26396188453825
394,13.518278233129141,91.60412223745102,127.35641072234556,15.65274321730195,2.3123370662218847
395,13.628550368367454,92.17203801744473,124.09153756433001,15.780426742314782,1.7932303116571617
396,15.664035597814507,105.73224028507578,140.7702146485412,18.13730437641207,1.4427401208785011
397,15.558536995440377,104.81540712700433,146.1683607200684,18.21986569202371,0.8188703682096035
398,13.334787235039387,90.00981383631365,134.04970325718284,15.440279956355843,0.7018309071406196
399,13.007580235792096,90.17417109386395,160.48541561146928,15.116917571320256,0.7031124452111239
400,12.013681031402724,83.44637905573349,141.56661972098436,13.961845522975384,0.6493881638955208
401,15.126539404358017,103.46552952563015,174.86279551405556,17.546785709050408,0.6050615762036621
402,18.03976975809379,123.39202514521168,175.34656204844788,20.926132919384692,0.24053026346652626
403,30.85930188559088,204.79354887701635,261.70291079586985,35.668543737888356,0.40077015437350716
404,32.013275798744615,192.9221094186768,253.5788425110072,37.06800355643882,0.4212273131558212
405,34.33675744464787,144.57582081952611,203.30974802745308,39.758350725379586,0.9035988801356049
406,46.743805653130906,154.19385241420065,97.1299857727286,54.02855458608479,0.60706241108965
407,23.725552217354057,68.36705178418042,48.69981770928488,27.471692041143676,0.6243566373180225
408,35.776189643068086,157.2269386944916,105.44561157954357,40.9543223545629,1.4122180122389594
409,24.83710006889598,118.95663717200918,68.62882913770561,28.758747448192366,0.653607896568266
410,28.551204282753176,137.8722627863899,79.64283299922947,33.05928916950108,0.7513474811410673
411,19.020941468541377,91.85112524930932,53.05841567536076,22.02424801620191,0.2502755456629994
412,21.828899110507688,107.70838376886785,60.891139624009305,25.27556739111077,0.5744447134553136
413,12.12248703953837,69.70430047716187,62.04799287326733,14.036563940512005,0.31901281686756744
414,11.920810414138009,81.37939909362258,92.18760053573916,13.82814008039388,0.31788827774807643
415,9.428535529253622,64.74261063392028,82.46825742882481,10.937101213926352,0.37714142121719174
416,11.831179662429635,81.08301795295546,103.16788665608443,13.724168408412117,0.47324718653468845
417,12.411209659792627,87.54039880017825,121.62985466563956,14.397003205353482,0.33096559096404393
418,11.548558215609111,78.99213819453229,114.25373594606975,13.396327530100159,0.15398077624758558
419,14.940398412873963,101.99311983170573,147.81034163109086,17.33086215892884,0.19920531220216509
420,14.717056304803924,100.4684377072782,145.40451629118348,17.07178531356752,0.19622741742836045
421,15.138385753697957,103.54655855511548,149.5672512462643,17.56052747428474,0.4036902867949978
422,12.304800630205122,81.81893406036656,117.29511250058688,14.222431897244059,0.4794078167983004
423,8.700898856060403,57.85532745817111,77.17810283969048,10.056883093360009,0.4519947458210618
424,9.458270180412951,62.89135496557898,87.70395985432273,10.932286312417531,0.4913387107183587
425,9.324276547389355,62.0003843148206,77.98485839597215,10.898505055381555,0.9687560049691826
426,6.761718240247384,44.38461203815101,55.39407635228408,7.801982584889883,1.1269530401004741
427,12.270609929675103,80.7028576141829,100.52461211590239,14.158396072696009,2.045101654978517
428,13.889071279823192,89.92283328584504,106.6609448281543,16.025851476713736,2.136780196925182
429,22.726324852314725,147.72111153992918,96.73256219183472,26.22268252189835,2.91363139134086
430,27.48334631467686,179.1771409085771,62.819077290667735,32.12339179637263,1.78463287759258
431,19.547010636929187,120.93083914034573,17.20136936050052,22.674532338834066,1.3031340424840312
432,8.326707129507994,48.013739811436515,0.4325562145739061,9.624375773058793,0.8651124290908625
433,8.474630489275741,48.97676061957241,0.011006013678433344,9.79535212395933,0.8804810898450631
434,7.43078597379228,44.68121955637858,0.009650371458464252,8.58883054112657,0.9650371395091121
435,9.604802680068856,57.129865291593376,0.01247376976374593,11.101655045786165,1.2473769714805176
436,12.165949504498363,77.63796723244658,0.016007828333828338,14.246967182892806,1.4407045466192903
437,10.493916697000984,74.14780613511748,0.013807785172212655,12.150850912309874,0.8284671076990886
438,9.609144107396922,94.57420779342242,33.758440482442865,11.12637738750452,0.8850527467781872
439,4.859200868615728,57.6710418869962,35.03739573626173,5.626443111013512,0.38362112129522186
440,5.037598273951733,62.466218595954686,37.61406711157916,5.8436139977693236,0.40300786200049465
441,4.729906929310541,57.87912426544968,39.33291025354167,5.476734339186038,0.311178087547079
442,5.152393984624386,63.11682631062524,42.50725037249161,5.96592987691914,0.27117863085575755
443,5.375433124720817,65.99051454328668,44.34732327831452,6.224185723347181,0.14145876652479442
444,8.351532500920117,102.52605030671516,69.01003171772162,9.670195527372323,0.010988858609926771
445,11.661442229831788,140.99743786933246,94.95745815691068,13.478809850058965,0.015144730209245349
446,8.978566508344562,93.04039544220582,80.80709857466127,9.988655240527141,0.011223208190339758
447,3.2200106607923784,27.699850743439676,38.135788908625244,3.4527825157779364,0.0775906184872983
448,1.8301875676255357,15.17353180855255,21.302532034049992,1.9153125707574525,0.06384375263880233
449,3.3997272714677877,28.18611098207859,39.294522182527714,3.557854121296249,0.11859513752713458
450,5.000920592663711,42.95971545186437,54.58836213095282,5.422684979988166,0.006025205636227772
451,27.183899245426677,241.5969045435863,235.820325953937,30.58188665110274,0.0339798740748838
452,28.703800284797097,259.8061923212336,254.28623072800661,33.11976955937869,0.3679974395652183
453,28.140447346689538,222.59815401151565,218.6296293857029,32.469746938485294,0.36077496600006737
454,28.619286281853203,192.26289758568691,189.69450009885546,33.02225340213573,0.7338278533972277
455,31.761541646124197,171.43088503862938,212.15081022594862,36.64793266860251,0.40719925188833417
456,25.415541463850428,97.04115831646712,17.163742287281686,29.706477035666175,0.330071967081425
457,33.557417121636156,126.38507747105804,6.97296979152003,38.787144465265555,0.43581061198326504
458,15.974586595471264,60.16402743740689,0.020746216387402476,18.464132558397214,0.020746216387402476
459,16.389148854389926,61.51251972613691,0.021284608930702314,18.943301922602014,0.021284608930702314
460,16.500506017408675,61.93047063668834,18.21484430492866,19.072013448688658,0.021429228622739337
461,18.579917493994653,72.14799130777561,75.28486049506908,21.475489051496325,0.02412976300470254
462,25.061467052707837,132.46775442137445,85.92502989495226,28.96715022975026,0.32547359810580734
