,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
147,3.788792599171774,82.0905063142602,18.94396299564052,0.04209769560020877,0.04209769560020877,84.61636804700497,292.99996099844986,0.04209769560020877,4.20976955462924,0.42097695551200076
148,3.247021895785251,74.3207233910238,17.317450110578694,0.036078021127120274,0.036078021127120274,72.51682233784517,251.10302660253075,0.036078021127120274,3.247021895785251,0.036078021127120274
149,2.7045588343194154,61.603840113388316,14.424313782705608,0.030050653790112895,0.030050653790112895,61.30333357625021,209.1525498481985,0.030050653790112895,3.005065371457525,0.030050653790112895
150,3.3404245862629742,87.9645141033565,18.929072655201285,0.03711582879733773,0.03711582879733773,87.59335581600085,258.32616799961056,0.03711582879733773,3.3404245862629742,0.03711582879733773
151,2.3016272463216185,60.60951748419366,11.76387259194125,0.025573636158923836,0.025573636158923836,88.22904443897512,177.9925070420148,0.025573636158923836,2.813099967706468,0.025573636158923836
152,0.5977041433939928,13.567884046717229,2.928750301134386,0.005977041816900237,0.005977041816900237,32.515105380142444,41.60020835389836,0.5977041433939928,0.6574745576950434,0.005977041816900237
153,1.936434398927333e-09,1.931914392713564e-09,1.9322549041077563e-09,2.0837111539536326e-09,2.0837111539536326e-09,1.9329523409819268e-09,1.933031511381092e-09,1.9334414048812953e-09,1.936434398927333e-09,2.0837111539536326e-09
154,0.3906770709956846,8.477692428459523,1.992453059672433,0.003906771299878849,0.003906771299878849,25.667483526448343,27.191124101042792,1.8361822315088832,0.3516093639547959,0.003906771299878849
155,0.49316984825014004,11.145638560410726,2.5644832089483565,0.00493169894796385,0.00493169894796385,32.74647789340146,34.32462140631403,2.5644832089483565,0.39453587869305645,0.00493169894796385
156,1.1308220031016352,25.330412865132875,5.880274415276107,0.011308220232260259,0.011308220232260259,75.53890979383263,78.70521140194883,5.654110014696374,1.1308220031016352,0.011308220232260259
157,1.4011943631852644,36.43105343872051,7.426330124177421,0.0140119437941357,0.0140119437941357,94.44050006780654,97.52312766645362,4.904180270738871,1.120955490580963,0.0140119437941357
158,1.8865387473147441,46.974814805227595,9.998655360244735,0.01886538759358348,0.01886538759358348,123.7569418159827,131.3030968047547,3.3957697450691784,1.6978848725954374,0.01886538759358348
159,1.6860739853416689,41.81463483323192,8.767584723204727,0.016860739988210437,0.016860739988210437,111.44949042221764,117.35074937043679,1.1802517897800027,1.3488591883005594,0.016860739988210437
160,0.3358430760528481,7.8923122718827505,1.7799683001450715,0.0033584314489090573,0.0033584314489090573,22.400733127874314,23.374678046447812,0.0033584314489090573,0.23509015344191092,0.0033584314489090573
161,1.035825468270478,23.92756831215124,5.386292434076005,0.010358254902501283,0.010358254902501283,70.22896673393657,72.09345257642457,0.010358254902501283,0.7250778278557599,0.10358254702623061
162,1.399327026809783,31.90465620768626,7.276500538721855,0.013993270430597995,0.013993270430597995,94.31464159608448,97.39316105470502,0.013993270430597995,1.5392597294743615,0.13993270282841921
163,1.4551203475243542,32.30367171169554,8.148673945410643,0.014551203631494654,0.014551203631494654,94.7283346137208,101.27637617687031,0.014551203631494654,1.746144416997681,0.1455120348942273
164,1.1075420086289063,24.36592418548387,6.42374364905302,0.011075420291782797,0.011075420291782797,73.31928095772085,77.08492378635447,0.011075420291782797,0.8860336069445472,0.11075420104916818
165,1.263083351816619,26.398442049350535,7.325883439664097,0.012630833698256193,0.012630833698256193,83.36350120808264,87.91060127396814,0.012630833698256193,1.3893916869801146,0.12630833534499855
166,1.5787670987864715,32.99623236174293,5.209931425660901,0.015787671131845316,0.015787671131845316,98.98869708493754,109.88219006556058,0.015787671131845316,1.8945205185146894,0.15787671000934428
167,1.9519944748756266,39.43028839022861,5.855983424391607,0.019519944865143933,0.019519944865143933,104.6269038471445,135.8588154432719,0.019519944865143933,2.1471939223514283,0.195199447593298
168,0.6509923753513881,26.430290432286775,4.947542051507431,0.01301984767995641,0.01301984767995641,59.110107666078235,90.61813862455445,0.01301984767995641,1.432183225561627,0.01301984767995641
169,1.1228083128544706,45.586017497842235,8.757904839569614,0.022456166357203235,0.022456166357203235,69.1649920656387,156.29491713521043,0.022456166357203235,2.470178288157167,0.022456166357203235
170,1.5190837183018633,58.63663152360926,11.241219514949977,0.030381674439995177,0.030381674439995177,77.16945288596959,211.4564535771708,0.030381674439995177,3.3419841801734003,0.030381674439995177
171,1.412726997744631,55.096352908951644,12.431997579518754,0.02825454003442589,0.02825454003442589,76.28725787390174,196.65159807481828,0.02825454003442589,3.107999394940669,0.02825454003442589
172,1.0537037644048188,42.35889132480276,10.115556137349344,0.021074075394791805,0.021074075394791805,57.11074402494483,146.6755639900931,0.021074075394791805,2.3181482815598975,0.021074075394791805
173,0.4348871684525305,16.873622125990586,4.087939381239011,0.008697743628483245,0.008697743628483245,27.223936728884624,60.44931637851076,0.008697743628483245,0.9567517702792618,0.08697743390141455
174,1.1671308043342983,53.45459083410362,12.371586524999225,0.02334261618298951,0.02334261618298951,131.418928557063,162.2311817888913,0.02334261618298951,2.334261608570252,0.02334261618298951
175,1.2497901426591527,74.23753446858808,11.248111283197435,0.02499580294310437,0.02499580294310437,171.97112361734892,173.7208298169431,0.02499580294310437,2.9994963422533756,0.02499580294310437
176,1.6636606311153053,124.44181520232968,16.636606310531747,0.03327321268983159,0.03327321268983159,205.6284539973874,231.24882771549989,2.6618570097430796,3.9927855145801026,0.03327321268983159
177,1.7897406518689603,151.05411101238758,17.897406518112025,0.035794813100145886,0.035794813100145886,254.14317255634282,248.7739506009285,7.158962607283334,3.937429434034718,0.035794813100145886
178,1.6624525258260499,149.6207273181955,17.621996773092917,0.03324905058409558,0.03324905058409558,219.44373339998774,231.08090108028645,11.304677175216463,3.657395556734425,0.03324905058409558
179,1.5427992951053873,151.19433091310697,16.04511266839632,0.030855985974927613,0.030855985974927613,218.46038017645606,214.44910200937562,12.959514078334431,3.0855985901363545,0.030855985974927613
180,1.2072715764563522,112.51771091696295,12.555624394252119,0.024145431622221894,0.024145431622221894,165.63766027685756,167.8107491143078,10.623989872074127,2.655997468089879,0.024145431622221894
181,1.1508143550957644,121.52599588767674,12.428795034056598,0.023016287199587357,0.023016287199587357,156.9710780215533,160.19335821554213,10.127166324064605,2.5317915810909954,0.023016287199587357
182,1.2943839916831157,136.9458263107763,13.979347109308323,0.02588767992047986,0.02588767992047986,176.29509965524605,179.91937483171037,6.730796756379661,2.5887679832775454,0.02588767992047986
183,1.1992184923377902,140.30856359241474,12.711716017861491,0.023984369940477132,0.023984369940477132,162.61402754811672,166.6913704217397,1.9187495876830385,2.3984369845798654,0.023984369940477132
184,0.8176715333590293,117.41763217034026,8.830852558902068,0.01635343080476388,0.01635343080476388,117.74470078362772,113.65634311753443,0.01635343080476388,1.471808759934005,0.01635343080476388
185,0.6579198637371694,95.00362829863772,6.973950553939914,0.013158397445844952,0.013158397445844952,95.52996418948794,91.45086103539883,0.013158397445844952,1.1842557545874437,0.13158397288679086
186,0.831764816655825,117.94425098236681,8.816707055227171,0.016635296468362405,0.016635296468362405,121.43766321174172,115.61530949611688,0.016635296468362405,1.996235559780857,0.16635296344141595
187,0.9001819988049526,127.1056982133817,10.442111184785924,0.018003640101039917,0.018003640101039917,128.90606221073656,125.30533421602682,0.018003640101039917,2.160436796953423,0.1800363998628719
188,0.7816642756228362,85.51407173722248,9.379971305859119,0.01563328565639549,0.01563328565639549,106.46267431997953,108.80766714640757,0.01563328565639549,1.406995696003694,0.1563328552418768
189,0.9152523410347816,94.08794064560809,10.799977622856042,0.018305046943574033,0.018305046943574033,130.3319333456188,127.22007538652701,0.018305046943574033,2.196605618307948,0.1830504683071623
190,0.9937332775159502,97.5846078408375,6.55863963095844,0.019874665663469553,0.019874665663469553,137.3339389368545,138.12892555877485,0.019874665663469553,2.3849598658765987,0.019874665663469553
191,0.8246662001061811,73.7251582771894,5.112930439934721,0.016493324138536845,0.016493324138536845,114.2987353155659,114.79353503554611,0.016493324138536845,1.9791988800600513,0.16493324013243504
192,0.9139051861741047,66.41044351785101,5.940383709302922,0.01523175325114783,0.01523175325114783,96.56931465662306,105.86068404786091,0.01523175325114783,1.5231753101897456,0.01523175325114783
193,1.3716692197405744,100.81768764364918,9.144461464367987,0.02286115376101391,0.02286115376101391,143.3394334524928,158.88501794174746,0.02286115376101391,2.2861153661673446,0.02286115376101391
194,1.5453706552208792,115.6452373591117,9.787347482590032,0.02575617767457338,0.02575617767457338,161.74879523720753,179.26299599536685,0.02575617767457338,2.833179534497324,0.02575617767457338
195,1.7337063151117023,130.31692468000028,13.291748415326465,0.028895105329894217,0.028895105329894217,181.46126097345035,201.10993254381532,0.028895105329894217,2.889510525133191,0.028895105329894217
196,1.4677038592717593,111.05625867788608,11.986248183379903,0.024461731080064053,0.024461731080064053,153.61967059404427,170.25364766472677,0.024461731080064053,2.4461730987236954,0.024461731080064053
197,0.9665604811775556,81.67436064760422,7.732483848423032,0.016109341493107644,0.016109341493107644,102.77759781686943,112.12101580020824,0.016109341493107644,1.610934135200961,0.016109341493107644
198,1.0877143101202833,105.87085950617367,9.970714508401741,0.018128571959837615,0.018128571959837615,122.91171702940721,125.99357424105584,0.018128571959837615,1.6315714651171276,0.018128571959837615
199,0.9008941361671425,117.86698279535203,7.057004065598072,0.01501490241984563,0.01501490241984563,107.05625316318091,104.35357075513815,0.01501490241984563,1.651639249512411,0.01501490241984563
200,3.3703899261740426,249.71525361559534,15.626353293806984,0.03063990849391554,0.03063990849391554,226.73532230128365,212.94736351269665,0.3063990842657245,3.3703899261740426,0.03063990849391554
201,3.4335364027402973,238.78684982189276,16.543402667467664,0.031213967370425526,0.031213967370425526,236.91401178407457,216.9370727140139,5.306374440558499,3.1213967297705962,0.031213967370425526
202,3.215492903504272,211.9302140894976,15.785146980531925,0.02923175374594844,0.02923175374594844,219.5304700430492,203.16068798924584,2.0462227568040134,2.9231753668292084,0.02923175374594844
203,2.959749239101858,213.90914954718465,14.260609969892057,0.02690681134901672,0.02690681134901672,203.95362937958384,187.00233828339861,2.4216130138261294,2.4216130138261294,0.02690681134901672
204,2.520406988153486,189.0305241040922,12.14377912435677,0.022912790900602525,0.022912790900602525,172.99157054375345,159.24389606346318,2.0621511721437993,2.520406988153486,0.022912790900602525
205,1.6897920229772212,124.43013986291929,8.602577570908977,0.015361745811549025,0.015361745811549025,115.5203273789185,106.76413235153841,1.2289396531150856,1.6897920229772212,0.015361745811549025
206,3.0398211356456253,226.32850091150803,15.199105677895604,0.02763473767900465,0.02763473767900465,208.08957409813314,192.06142629244005,1.3817368798842407,2.7634737596853967,0.02763473767900465
207,3.1819203548308552,237.7762301460494,15.909601773836592,0.028926548758829478,0.028926548758829478,213.76719474201596,201.03951332301025,0.5785309736705342,2.6033893812396807,0.028926548758829478
208,3.541122913925084,259.7896537709748,17.383694304444138,0.032192026560801223,0.032192026560801223,231.78259072504102,223.73458410264627,0.032192026560801223,2.575362119237701,0.032192026560801223
209,3.5666206758007637,255.17549743638222,17.184626892224024,0.032423824395529766,0.032423824395529766,227.93948500353576,225.34557905755045,0.032423824395529766,2.5939059460562386,0.032423824395529766
210,4.376585775050302,311.9312043267986,21.485057440930248,0.03978714346664677,0.03978714346664677,277.7142609950388,276.5206466927681,0.03978714346664677,4.376585775050302,0.3978714341479302
211,4.75861779719848,333.53584741814984,22.92788574993529,0.04326016184523012,0.04326016184523012,306.71454710696696,300.6581244560548,0.04326016184523012,4.75861779719848,0.43260161797537683
212,3.943257166189243,282.8390821884943,19.71628583068982,0.03584779248327503,0.03584779248327503,255.5947599498116,249.50063523852728,0.03584779248327503,2.8678233936096533,0.35847792425722663
213,3.7101905017581607,256.0031446166801,20.237402736559236,0.033729004628793066,0.033729004628793066,231.3809712872827,234.75387174336453,0.033729004628793066,3.7101905017581607,0.033729004628793066
214,2.9435414482993365,195.07651961350635,9.098219021836645,0.02675946779673234,0.02675946779673234,198.55525041594044,185.9783005917556,0.02675946779673234,2.9435414482993365,0.2675946771960649
215,2.986303629953728,168.42752472512777,9.556171615682693,0.02986303637555005,0.02986303637555005,215.31249171419333,207.84673263950137,0.02986303637555005,2.6876732669660455,0.02986303637555005
216,3.7407760844779396,190.43950975186797,13.262751572067987,0.03400705538024007,0.03400705538024007,231.24797612725376,236.68910497730525,0.03400705538024007,3.4007055313497223,0.03400705538024007
217,4.293872191336459,198.29882483360538,15.614080695613744,0.03903520179762054,0.03903520179762054,268.95253998099105,271.68500410271315,0.03903520179762054,3.903520173947586,0.03903520179762054
218,4.56368636119155,210.34445319060347,15.765461974889396,0.041488057883772654,0.041488057883772654,294.15033000419464,288.7568824864883,0.041488057883772654,4.148805782906444,0.041488057883772654
219,4.306515917813934,217.28330312316353,18.009066565216965,0.039150144765426755,0.039150144765426755,270.5274999245009,272.4850071598442,0.039150144765426755,3.132011576607955,0.039150144765426755
220,4.061359645324478,200.11426615752865,18.46072566034515,0.03692145138266135,0.03692145138266135,258.81937375722816,256.60408667799425,0.03692145138266135,3.692145132118818,0.03692145138266135
221,2.4084599746456896,133.12215132017684,10.50964352537381,0.021895090782426227,0.021895090782426227,155.67409471814955,151.95192930295013,0.021895090782426227,2.1895090678692513,0.021895090782426227
222,3.489880776126726,238.89820221542573,17.449403880343954,0.0317261889454896,0.0317261889454896,225.25594099994072,219.86248889149317,0.0317261889454896,2.8553569986623026,0.0317261889454896
223,3.2160230859066234,235.35441673567556,13.741189548616592,0.029236573585956997,0.029236573585956997,218.98193557146016,202.3170886721694,0.029236573585956997,3.2160230859066234,0.029236573585956997
