,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
128,1.09365526880812e-09,1.090716651855756e-09,1.0904513359998251e-09,1.0913557867088426e-09,1.2440720213258288e-09,1.0905970841762105e-09,1.0904503769329319e-09,1.0906983792498115e-09,1.090456463833202e-09,1.1123555193419985e-09,1.0922383102670359e-09
129,0.03888728559969193,2.6290158272870374,0.3853375999661286,0.07777456572624836,0.00011784916025991068,0.18265238197675235,0.15554912608595273,2.4793587186344612,0.5656331717936258,0.00353521315330333,0.08484498030141806
130,0.15236815072640122,9.267568614556616,1.4430160040066469,0.3002548839114825,0.0004481432376084758,0.6856566734326333,0.07170265990166447,9.451306677003668,2.7650337703937535,0.013444249884672755,0.34058762932620584
131,2.601486392339533e-10,2.605402742197293e-10,2.604096746291185e-10,2.6020804744390404e-10,2.678945295439134e-10,2.6031833112456403e-10,2.601508535703142e-10,2.605431160564841e-10,2.6047522220836763e-10,2.6044103877804833e-10,2.602322050184563e-10
132,1.3985086703920423e-10,1.4003302636850427e-10,1.399839795543458e-10,1.399001795745269e-10,1.414532586438562e-10,1.399433229425773e-10,1.3976751191512112e-10,1.4003380448570467e-10,1.4000665295028832e-10,1.3975894821485244e-10,1.3991011643496726e-10
133,1.8600539415168257e-10,1.8628538593835472e-10,1.862078603672652e-10,1.860800449940405e-10,1.8930412968703513e-10,1.861268553177356e-10,1.8595386248233923e-10,1.8628656518270526e-10,1.8623129641106607e-10,1.859655900252066e-10,1.8610093422017645e-10
134,0.03367363328950231,2.122490820786386,0.33463167626197504,0.07260876464450478,0.00010524055619718629,0.1062823918177113,0.04103973921140027,2.2161455964588472,0.260970616754587,0.004209209939859981,0.09365478162502275
135,0.7835656925140244,49.82988074257074,7.811170494993696,1.6895635241926352,3.648477754849027,2.3506970770391793,3.8688556057978665,51.59290355016138,1.1018892549957,0.09794571178442875,2.6200477837544343
136,0.9546778924600942,60.28935537727754,9.199623325504179,1.9961446840025592,5.959504418483406,3.616204137513003,17.15527242756405,60.95473693854072,0.0028929635274048083,0.11571853260650433,4.165867166382609
137,1.439459052768892,92.25239046091805,13.59018693814842,2.9212551363518022,13.75953506198646,6.223543551193638,27.307384969029695,89.24646126279285,0.004233703243264041,0.16934812398349577,7.366643387100417
138,1.5521046085221633,95.95658490689446,14.836294050894784,3.058559081368578,18.625255300781102,6.75622006017334,21.40991356876984,96.27613585568005,0.004565013690538649,0.182600542298094,7.8974734486933205
139,1.607454477446561,102.5848220981871,15.879701806379122,3.2636196965036155,15.928412548116096,7.306611260672237,13.979982878637259,102.68224358166106,0.004871074301463293,0.19484296707430537,9.206330188414109
140,1.472591640539673,96.12007252816834,14.54742044774168,3.0790552482505396,8.166190006001496,5.577998638022949,7.00596628932146,94.02274504032367,0.004462399049952775,0.1784959565503128,7.675326125867634
141,1.4267628506992485,95.37693479796464,14.094687554127244,2.9399961770473437,8.17145996242205,4.409994265499752,2.032056181238494,91.13988148419013,0.004323523933768423,0.17294095172506627,6.658226636074002
142,1.347487127017797,89.34247980574999,13.270706552628052,2.776640140361536,0.04083294338937596,4.083294323990071,0.3674964892963363,85.99417846020195,0.004083294476674098,0.16333177310437702,8.819915739643442
143,0.41007265184245956,25.026858176635397,4.063447182023923,0.8325717471695048,0.0012426449253931495,1.0686741827934716,0.1118379963182507,26.157664578834332,0.0012426449253931495,0.04970577641888099,3.541536534855136
144,2.5585571545631255e-10,2.562394700407873e-10,2.5611952389368977e-10,2.559202395443214e-10,2.632898923428443e-10,2.559507530431838e-10,2.5585612865507785e-10,2.562456787781062e-10,2.632898923428443e-10,2.5598058946619773e-10,2.5611825199319963e-10
145,1.0451643585661202e-10,1.0463204468696486e-10,1.0460303115747785e-10,1.0455109081853421e-10,1.0527318367557694e-10,1.0455757034453502e-10,1.0444090817195114e-10,1.0463333521851583e-10,1.0527318367557694e-10,1.044152509676525e-10,1.0459961309861211e-10
146,7.248247604718181e-11,7.254592117045627e-11,7.253102689709042e-11,7.250194481904296e-11,7.269599634604559e-11,7.250490157908895e-11,7.243382050337278e-11,7.254661532182903e-11,7.269599634604559e-11,7.240047095540881e-11,7.25290436389643e-11
147,6.894345487240962e-11,6.900086289030169e-11,6.898740429087554e-11,6.896057029157981e-11,6.910970228223462e-11,6.896330420416816e-11,6.8897511411884e-11,6.900153493995525e-11,6.910970228223462e-11,6.886489751684084e-11,6.898573309392194e-11
148,5.835502758246383e-11,5.839858431724298e-11,5.838869902733335e-11,5.836793426928631e-11,5.840543660916112e-11,5.837073673248879e-11,5.831971756642911e-11,5.839890699361706e-11,5.840543660916112e-11,5.829922998296192e-11,5.838740326222398e-11
149,7.090790164130704e-11,7.096782963759311e-11,7.095364632477799e-11,7.09254142369954e-11,7.109949313110371e-11,7.093178001811944e-11,7.085997150125813e-11,7.096834320023571e-11,7.109949313110371e-11,7.082690270871034e-11,7.094959098525491e-11
150,1.4700835141005858e-10,1.472047250655817e-10,1.4715354013300434e-10,1.4706446773853821e-10,1.4882367819650986e-10,1.4708768929042545e-10,1.4692710515788712e-10,1.4720609118024374e-10,1.4882367819650986e-10,1.469213178813231e-10,1.4713621821991237e-10
151,0.43079419467276564,24.437779744239325,4.255724464397286,0.9138058669587392,0.0013054374527065342,1.6448505601484165,1.8276117334458404,27.479447842688945,0.7571534327038152,0.05221747855882768,2.7153088608904596
152,0.14239057451611667,8.21258569936223,1.3652743194264634,0.29315706361071053,0.000418797557865903,0.5779382096853725,1.2982669909378153,8.815651655760297,0.99254605470838,0.01675183362934572,0.6952010345402799
153,0.2565400166661175,14.826503857992124,2.452220740552511,0.5281706216824728,0.0007545303592277686,1.0337053587972818,1.3430624367332475,15.897935688892316,3.1388425476787805,0.030181179160179344,0.7922559321155616
154,0.25199378305103026,15.241805738957341,2.4283037206119364,0.5116237405139203,0.0007636184110687415,1.0767007067578933,0.35126406090434875,16.09705736354292,4.077717568027196,0.030544701693065793,0.3054470095873897
155,1.255678626365917e-09,1.2507599410764793e-09,1.2506621346693255e-09,1.2523201746134495e-09,1.454727771408209e-09,1.2510757190990429e-09,1.264833083584306e-09,1.2507780876218008e-09,1.2506290144216028e-09,1.2716482141785772e-09,1.2570978760043828e-09
156,3.4844454911302776e-10,3.488988277983023e-10,3.4869780114634325e-10,3.4846450788391967e-10,3.638161560166108e-10,3.485458338234991e-10,3.485720517506835e-10,3.489059449347274e-10,3.4878094995301366e-10,3.4891010036108235e-10,3.4844934742541624e-10
157,1.8246544496755794e-10,1.8273776909971226e-10,1.8266281095697205e-10,1.8254061146211918e-10,1.8560623097581018e-10,1.8258196728632346e-10,1.8240962172568855e-10,1.8273868811272776e-10,1.8268036820892384e-10,1.8241476600776616e-10,1.8241703854323064e-10
158,0.3995597880938713,24.822651805184435,3.9581391464124653,0.8740370358696157,0.0012486248609513547,1.1737068765701242,0.8865232792321368,26.308514765324368,2.7719460269729037,0.06243121730770468,0.3870735447313537
159,0.21397473285267624,13.453661271047384,2.0996270579881666,0.468069727018862,1.310595233994733,0.5951172241024566,1.5245699659251202,14.08889875646585,0.26078170546200613,0.03343355279514148,0.20728802247993458
160,0.2919172734181627,19.330396905117574,2.8826830690110166,0.6385690348000705,5.728876478254286,0.8392621598107866,3.001274461062822,19.21180551306578,0.0009122422104829079,0.036489659773570104,0.4196310802430075
161,0.6782940642971841,47.50178117025655,6.698153882356518,1.4837682653051507,16.427434362951974,2.882749772318982,7.291661188362347,44.66142477722871,0.0021196692506822586,0.08478675829163566,1.4413748863047304
162,0.6814832368876118,45.29733888294184,6.857425068561263,1.4481518780609195,13.800035541407901,2.960192809263826,8.987060182931408,44.89270821121152,0.0021296354135595824,0.08518540486424248,1.9592643055097976
163,0.6294875005725143,39.38231173529578,6.39323242482351,1.3376609383644589,10.661944535958023,2.793350782714591,7.868593753556644,41.447817595522125,0.001967148763433496,0.07868593784589256,2.2228777356044116
164,0.6793672708704239,43.52196577184396,6.878593614916423,1.4224252230677437,7.55796088549678,2.9722318090792927,5.753391573017696,44.73208872256521,0.0021230230207279666,0.08492090911288633,2.7599295370229204
165,0.7633461362471152,46.14774367547398,7.471539452442987,1.5498239733183932,3.7473355768998444,2.2437750060283403,7.193959039359028,48.738494197590875,0.002313170383465725,0.09252680462771157,3.8861257834418272
166,1.056990755691364,63.06711507830196,10.34569739492558,2.146011534084394,0.0032030024852930656,2.9147320835382775,4.6443533198094835,67.51928826055548,0.0032030024852930656,0.12812009176792102,5.98961428135374
167,1.8598313961476973e-10,1.8626824468622016e-10,1.861890400435242e-10,1.860581528205642e-10,1.8927566392407544e-10,1.8608395918998721e-10,1.8592725271986824e-10,1.862691161914477e-10,1.8927566392407544e-10,1.8593817214535557e-10,1.861681957124729e-10
168,5.194440276225497e-11,5.198075210953265e-11,5.197265944772422e-11,5.195572042221372e-11,5.194490967456469e-11,5.196384148323352e-11,5.1915692067748245e-11,5.198088673947974e-11,5.194490967456469e-11,5.189097327961427e-11,5.19705098968033e-11
169,3.384813320151238e-11,3.3865105863536254e-11,3.386154268964436e-11,3.385378651306089e-11,3.3791963342960995e-11,3.3857614086789657e-11,3.3833660900283004e-11,3.3865113753109766e-11,3.3791963342960995e-11,3.381594850676244e-11,3.38598043727862e-11
170,3.6488500432290774e-11,3.6507754694656915e-11,3.650374260707946e-11,3.6494855222979006e-11,3.6433769009327594e-11,3.649732350852677e-11,3.6472268809290837e-11,3.650779021650981e-11,3.6433769009327594e-11,3.6457814577856783e-11,3.6499468995389554e-11
171,3.510798530929298e-11,3.5126023244817024e-11,3.5122217906030064e-11,3.511395353929611e-11,3.505231604333632e-11,3.5115546284851514e-11,3.509270720782057e-11,3.51259815626364e-11,3.505231604333632e-11,3.507913329846179e-11,3.511279058045933e-11
172,4.762487102576183e-11,4.765597782574718e-11,4.764906257349401e-11,4.763488872632367e-11,4.7600817529662586e-11,4.763786447596418e-11,4.7600016961495853e-11,4.7655876494808784e-11,4.7600817529662586e-11,4.7578127880512633e-11,4.761198913504978e-11
173,1.982624016170728e-10,1.9856544409015793e-10,1.98477577024819e-10,1.9833569076800286e-10,2.0214457391015697e-10,1.9836820472664429e-10,1.9821760727354122e-10,1.9856279807258712e-10,2.0214457391015697e-10,1.9823876023850366e-10,1.9821760727354122e-10
174,0.4042295568813116,29.043281157277658,3.981048661806964,0.8329578742524705,0.0012249385850776366,1.3229330941052941,3.5278215834430893,25.833943467241873,0.0012249385850776366,0.04899752249060086,0.3184838934071039
175,0.802503617677387,59.31231281532791,7.757534968686816,1.6779621094128858,3.6477437158176937,3.8422900473144597,7.319805722819103,51.214321766775335,0.7295487433660958,0.09727316600173849,0.8511402005515813
176,0.6683641448436346,48.68931525706588,6.460853397520245,1.3974886661595918,4.293733292497935,3.382327640853027,7.108964083134388,42.6942914151352,2.673456578462528,0.08101383600617504,0.38481571988744395
177,0.5595493590365385,40.50798236007983,5.408977134205919,1.1699668412256778,0.05086812388020241,2.8316588760739814,6.477207728036898,35.709422708426565,3.9338015522488337,0.08478020622333474,0.2543406179420028
178,0.7659946595957764,59.031007780212924,7.758784614275706,1.704955854923872,0.0024709507702213077,4.151196863804869,3.9535208226831773,52.06292733067352,7.116337480630218,0.12354752595034052,0.5436091133338629
179,0.8267040369021168,60.478567182418765,8.008695355418448,1.7825805792946292,0.0025834503591879764,4.185189185848684,2.0409255907520616,54.43329391431535,8.318709369167346,0.12917250596712293,0.31001401398726913
180,1.0419041575292107,75.86364645650917,10.126006029337681,2.279165344370565,0.003255950684317624,5.307199301640069,1.2047016821136034,68.60287686004597,9.637613455584546,0.16279752477352016,0.19535702969039262
181,0.9516366709216454,71.03507277595483,9.577762621650868,2.1488569986029855,0.003069795916655424,4.7888813109258255,1.964669255882782,64.64989769498818,6.446570995407577,0.15348978580077716,0.12279182868075784
182,0.8483253854620759,62.431446319484444,8.297682674511089,1.8292016121340628,0.002651017066990012,4.135586253227559,5.381564162783781,55.90994492053076,2.5184659876332818,0.132550841674482,0.07953050509774987
183,0.6077252161242565,44.42091499270525,5.9822950933557655,1.3104074968930473,3.4944199911744556,2.943669014355678,4.216093684936976,40.05289000414283,0.30386260822425976,0.0949570652933218,0.0949570652933218
184,0.23989705858815893,19.13759432076145,2.42218642301537,0.5339644197515454,1.5632001838255987,1.230439748824211,3.180570670227989,16.305261315865735,0.0007738623530066237,0.038693074640323455,0.08512476324172268
185,0.19620670405697704,16.29148560528177,2.0190302681734242,0.4177304010836802,1.2721789467637965,0.8544485466534131,4.398827699106019,13.34838505904895,0.0006329259428773116,0.025316994932319037,0.10126797676191189
186,0.22389474694534087,18.72771214975142,2.303949162248101,0.49112396002165404,1.4517046448666422,0.9316910410407486,4.376781166387869,15.239287557419113,0.0007222420615921327,0.02888964551938807,0.10833616831958345
187,0.13329396518107553,10.2553043332441,1.3329396384255692,0.2874151106977912,1.4662336021203042,0.43737081985273174,1.7119943476824753,8.780739859870694,0.00041654540243687196,0.016661746977498768,0.07497785606940652
188,0.32761344121425745,23.50626436455973,3.276134406728197,0.7064164819225106,3.7880304076855182,1.1568849627649134,3.491130727130272,21.59177332097957,0.0010237926498188248,0.04095168068233124,0.11261712081344377
189,0.16317608561634356,11.544707972832347,1.636860097890861,0.34674918056831894,1.4175922344722196,0.4844290017840697,1.6011653294273613,10.749224561359975,0.0005099266612796414,0.020397011780634966,0.05099252759604256
190,0.05067910099570284,3.861747215924648,0.5422663444833121,0.11487262417390934,0.00016893573744208284,0.15541590198512975,0.43246163372701363,3.5610512387653603,0.00016893573744208284,0.005067913681753738,0.005067913681753738
191,3.362433387505094e-10,3.367265291221496e-10,3.3651807618766985e-10,3.3626994637581454e-10,3.5044494189051257e-10,3.362888825107515e-10,3.3634415030490227e-10,3.367218435236165e-10,3.5044494189051257e-10,3.3719900665207205e-10,3.3782051241181876e-10
192,1.0313312216391345e-10,1.0324867382003329e-10,1.0321963114604384e-10,1.0316867633861373e-10,1.0386422711983457e-10,1.0317500722147194e-10,1.0306016865268944e-10,1.0324885360162594e-10,1.0386422711983457e-10,1.0303385473423898e-10,1.0306016865268944e-10
193,7.738930812951003e-11,7.746186369086818e-11,7.744481033490311e-11,7.741260110052311e-11,7.767497994808476e-11,7.741591728338558e-11,7.733808632591522e-11,7.746207727808157e-11,7.767497994808476e-11,7.730439229913822e-11,7.739147558861628e-11
194,6.09321860854529e-11,6.097974461948878e-11,6.096901416059366e-11,6.094728179962692e-11,6.100897678277984e-11,6.094908713462595e-11,6.089587675676018e-11,6.097993833975915e-11,6.100897678277984e-11,6.086623964960321e-11,6.09535476577385e-11
195,5.2781187095106116e-11,5.281844682347978e-11,5.281032288535996e-11,5.2793476896778035e-11,5.2788167191846204e-11,5.279545681438891e-11,5.275239949071936e-11,5.2818628168413496e-11,5.2788167191846204e-11,5.2727205263492947e-11,5.2807377312946234e-11
196,7.980157801655415e-11,7.987603057855766e-11,7.985844296897358e-11,7.982483829904317e-11,8.012260610773283e-11,7.983064444071589e-11,7.974703019076466e-11,7.987647645209039e-11,8.012260610773283e-11,7.971341869194172e-11,7.985308296088324e-11
197,0.27327454669106677,18.230056810757876,2.9090516193250635,0.5994409402943038,0.0008815315542412326,0.863900178351234,0.07933777211873312,18.56503851229667,0.0008815315542412326,0.03526123244563539,2.221457600376928
198,1.420002604561835,104.47776737979278,14.156995662377568,2.9690963548367635,0.004303038340108301,5.0775850704887056,4.518190105111662,90.66501477317522,0.004303038340108301,0.1721215279514304,7.960620661278069
