,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
157,4.6307419193762284e-09,4.635682169269536e-09,4.629848303202366e-09,4.769753284972244e-09,4.655192408463877e-09,4.665088790364204e-09,4.6505058453387796e-09,4.648376973765802e-09
158,11.310950750478275,8.056920949272001,10.98412679664533,0.41208237700535316,1.818846352199404,2.0177826719238277,3.1829811160239965,4.518696405602207
159,12.470903960660623,9.074037308178857,11.44869871801565,0.4560608009562729,0.660501849485264,2.201672830703957,2.563376224255287,6.573566022324199
160,2.9177531619405605e-09,2.9187414521971495e-09,2.9178225513700846e-09,2.964118533137e-09,3.1580842693188384e-09,2.932240881734636e-09,2.93112738237957e-09,2.919059568645501e-09
161,7.175637019777056,5.564964397583909,8.478653073686074,0.31670529156138505,0.0009048729992447964,1.2849186093963214,1.1582364930440554,5.619256733163454
162,10.450661474268891,8.247049774616224,13.841848341399006,0.43544422854177833,0.0013195284587999092,1.8605344295148076,2.2300022593967275,8.590127045220832
163,11.60678250535955,9.004758215839463,13.492519209562293,0.4239253060172396,0.0014618118428480864,2.061154072456939,3.5229654710638454,9.45791974940757
164,10.080845084541197,7.711141983459723,10.221746350010907,0.3330393552273748,0.0012809211058939485,1.8060980396834372,3.291965930091409,8.659023223892316
165,5.587185565048109e-10,5.586593043536658e-10,5.587183126030948e-10,5.586429676928306e-10,5.986359008281226e-10,5.584554905509516e-10,5.585119281340266e-10,5.586834783543777e-10
166,7.452929932294972,5.116168752053075,7.77204709787866,0.26764665560407097,0.0010294108556914562,1.4411742967825756,2.439702201996123,6.207343576307013
167,4.769250999000543e-10,4.768523348366213e-10,4.769177342053015e-10,4.766939973883161e-10,5.060816384399318e-10,4.766479504714964e-10,4.767556585832543e-10,4.768963449618323e-10
168,4.296194060560428,2.5130940191390647,3.9730819725176203,0.14360537349598368,0.0005983568839805872,0.8257308926937984,1.956623200843204,3.290956453316146
169,4.429310684026645,2.5089102480263152,3.246096221845782,0.14248132366824331,0.0006194851324506323,0.8424982567875993,2.186778561987569,3.1036148991747905
170,3.6856033711329252,2.1134229126276005,3.3299297592087465,0.12371256186954302,0.0005154703831057166,0.6958831549592464,1.6855836403130862,2.278372993519948
171,4.698267346239154,2.7148473308999366,4.210649136487982,0.15155701207576033,0.0006589445727293883,0.8895737619667693,1.5221595475897445,2.530343143426528
172,1.5993730345428052,0.9417287389529803,1.2906828549800047,0.058159022132647224,0.00022369228355579812,0.30421641160594437,0.3422434627097301,0.8030418466862035
173,8.863900559584307,5.565081289471284,7.013343408057502,0.29501635794904324,0.0013409839297079337,1.8103276486920197,1.6494096355157593,4.8007207268841015
174,3.949455662644643,2.966559457266135,4.890653241128275,0.17275145531489064,0.0005956958411708801,0.8875850592236382,0.32167512279450355,1.8585673712032267
175,1.0670158963834734e-08,1.0673131506450983e-08,1.0639972946911154e-08,1.1367003380686897e-08,2.4053340420122518e-08,1.0852306223976444e-08,1.1295274894847836e-08,1.0757304091033714e-08
176,3.191787693743194,3.315648111659209,5.978647096853709,0.13338814366984167,0.014291588008599206,0.8241481666567504,0.19531835262548483,1.2195487315422728
177,3.5165365679496507,3.550349419552299,6.448593842636499,0.13042100031972376,0.19321629615081354,0.8356604765972931,0.14008181506287348,1.077180845187469
178,1.0771465795680695,1.0525728934451954,1.9863729661210765,0.03686053383643685,0.16382457870831846,0.23071961314364178,0.02320848604250787,0.2593889136170725
179,2.553924696015861,2.4169325668289123,4.4163653094862525,0.0782812185848829,0.6327731700379615,0.5381833665522596,0.09458980539058454,0.5153513450212706
180,5.030440898695037,4.725180262676198,8.916154411351345,0.1653495121475916,1.4054708459714342,1.074771823617791,0.35613740965735574,0.7567919944315837
181,6.3343805136226825,6.190224598335882,11.023687640304917,0.22047375351839663,1.6620329063856742,1.475478192485113,0.5257451035368759,0.9158140507834497
182,2.783506951690612,2.5474895386987253,4.398165761206699,0.1011503215097307,0.47203482762867366,0.6443650021934012,0.28471942049468185,0.40460128106014
183,1.5766204386527327,1.4039322827992964,2.5768661206087935,0.058310289179726096,0.09867894897646325,0.3812595676231314,0.26912440148961014,0.2713671048122534
184,8.311444951858178e-10,8.310979101087798e-10,8.312133379124547e-10,8.324068162563352e-10,8.460395907015494e-10,8.310327193330504e-10,8.310278390697585e-10,8.310290139378877e-10
185,1.2443309575865433,1.0008405295453024,1.895746907933297,0.04901431092604665,0.00015811658901058515,0.2640448187415371,0.44270987307133647,0.3763033926999022
186,4.723461795148776,4.001403941269641,8.562402718272645,0.18051446449544942,0.0006017160362935866,1.0289324428008677,2.2082936041365295,2.057864884578396
187,2.066644400480129e-09,2.0667519392535812e-09,2.0663498054165233e-09,2.0881665049018462e-09,2.6267731340546815e-09,2.070346698136982e-09,2.0670603882731405e-09,2.067001311853088e-09
188,1.935211396244188e-09,1.935267532168344e-09,1.935078925215907e-09,1.9541012580997216e-09,2.4279328535940232e-09,1.9383510296021206e-09,1.935283497754919e-09,1.9352391044344315e-09
189,5.928038304531831e-10,5.927284115129928e-10,5.928124169560467e-10,5.927488433562153e-10,6.37556302679456e-10,5.924896149663544e-10,5.927785613232097e-10,5.928254879125682e-10
190,3.5695270023356533e-10,3.569098482277421e-10,3.5696221011018263e-10,3.5655933052648885e-10,3.727237407559571e-10,3.566747677665823e-10,3.569441065491668e-10,3.569800403244119e-10
191,3.6433448215563787e-10,3.6428070672708285e-10,3.643384869083187e-10,3.6392890040706516e-10,3.808237909167656e-10,3.6403958770020334e-10,3.643245296405755e-10,3.6436889554881717e-10
192,7.726095395433685e-10,7.724454599822642e-10,7.725775676673601e-10,7.735967182064484e-10,8.482230407030337e-10,7.723981235916176e-10,7.72594482697492e-10,7.727064920070551e-10
193,9.621703490628287e-10,9.62056792595839e-10,9.621384915724656e-10,9.650900069064813e-10,1.0805260993911266e-09,9.621330196532274e-10,9.621580752512736e-10,9.622974905418327e-10
194,6.049204441013235e-10,6.047770195240444e-10,6.048897177246184e-10,6.049821020720316e-10,6.515294487073297e-10,6.046438225309193e-10,6.049544688140401e-10,6.050756425690639e-10
195,2.834549765607941e-10,2.8340214817758456e-10,2.834508992220819e-10,2.8309952724217214e-10,2.9263424633347206e-10,2.832348430531949e-10,2.834789730302377e-10,2.8351901923514543e-10
196,5.453072200825031e-10,5.451778103915976e-10,5.452915805164493e-10,5.451336792288667e-10,5.833044599079822e-10,5.449934103283745e-10,5.453476172269909e-10,5.45476898983088e-10
197,8.760447190481266e-10,8.75893664255284e-10,8.760049327908612e-10,8.781156379418963e-10,9.736073500837478e-10,8.759281218100422e-10,8.760559608031322e-10,8.762865568792891e-10
198,4.077003079759276e-10,4.0760961901320617e-10,4.0772740394902414e-10,4.0730605075413963e-10,4.287321869011449e-10,4.073564533079294e-10,4.077418367724058e-10,4.078190030083695e-10
199,1.7782001202715121e-10,1.7781405484764884e-10,1.7782939819106954e-10,1.775939161856999e-10,1.8050769834827657e-10,1.7771217866431382e-10,1.7783736323500009e-10,1.7785749113901098e-10
200,1.7567930781912837e-10,1.756709847314697e-10,1.7568691471637326e-10,1.754416997722024e-10,1.7541625659906934e-10,1.755672438041066e-10,1.7569451086961733e-10,1.757132867730009e-10
201,9.804375578676651e-11,9.80406305048998e-11,9.804620938914155e-11,9.794916582158428e-11,9.796401078603646e-11,9.80018749888571e-11,9.804923811359974e-11,9.805673542967215e-11
202,9.331918396298273e-11,9.331568622411497e-11,9.331962980170749e-11,9.323164112552973e-11,9.328056350589038e-11,9.327953033743146e-11,9.332377437369049e-11,9.333087193641107e-11
203,7.393055600237919e-11,7.392795653600746e-11,7.39304118800698e-11,7.386610541342941e-11,7.391354993680868e-11,7.390341477676684e-11,7.39332199398454e-11,7.393821015650127e-11
204,1.0454498323669217e-10,1.0453888664333825e-10,1.0454544902974362e-10,1.0442848735177746e-10,1.0451508772245767e-10,1.0449676852158783e-10,1.0455223929561442e-10,1.0456139100275186e-10
205,1.2874653464131543e-10,1.2873875240674292e-10,1.2874793215635447e-10,1.285857235462689e-10,1.286950932893981e-10,1.286796119487204e-10,1.2875790335202973e-10,1.2877234146998085e-10
206,1.5313509540199977e-10,1.5312921514459178e-10,1.5313665550503496e-10,1.5292401469824753e-10,1.5302479137969672e-10,1.5304756069957672e-10,1.5315115602113328e-10,1.531709456223539e-10
207,1.6598494449754018e-10,1.6597905086665655e-10,1.6598953457389058e-10,1.6574816264728386e-10,1.6574816264728386e-10,1.6588251376835204e-10,1.6600281085279462e-10,1.6602590369767315e-10
208,1.631276207213112e-10,1.631234192947641e-10,1.6313358596489314e-10,1.6290324054258735e-10,1.6309884834976478e-10,1.630361689205417e-10,1.6314388603470467e-10,1.6316470648613074e-10
209,2.1279957998527962e-10,2.127946828676162e-10,2.1280742632371337e-10,2.1250407956985555e-10,2.171509187823196e-10,2.1266066476505293e-10,2.1282541127173312e-10,2.1285685556951445e-10
210,4.5359072848673844e-10,4.5357213331078036e-10,4.5363754746500383e-10,4.5324007171404983e-10,4.798667634734294e-10,4.532602655932746e-10,4.5367112422696755e-10,4.537733118657702e-10
211,3.5572607917076703e-10,3.5571624047452114e-10,3.557407008888859e-10,3.553487101603488e-10,3.713955860147904e-10,3.5545016061383164e-10,3.5578168079657516e-10,3.558439122619954e-10
212,7.486734344763444e-10,7.486413784039244e-10,7.487030278021958e-10,7.4908083138243e-10,8.197500954927621e-10,7.485100273374473e-10,7.487872436219889e-10,7.489334587980205e-10
213,6.538067857982155e-10,6.537430890962768e-10,6.538926954748929e-10,6.537530886525704e-10,7.08113738521014e-10,6.535555417453978e-10,6.538887766871119e-10,6.540017888432883e-10
214,3.31032121218345e-10,3.310039046163587e-10,3.3106180134680766e-10,3.306743930497086e-10,3.443579278410246e-10,3.307909349830341e-10,3.310679462599781e-10,3.311056476545711e-10
215,2.5623052445516034e-10,2.5621383947103375e-10,2.5624460591925375e-10,2.559015769674561e-10,2.63351780537363e-10,2.560646463390821e-10,2.562544090213273e-10,2.5628092889989536e-10
216,2.052383715158461e-10,2.0521670896693193e-10,2.0524266456035122e-10,2.0495972616693347e-10,2.0921217853558978e-10,2.0512199901119287e-10,2.0525615357955522e-10,2.0527483105457656e-10
217,1.5152320504744338e-10,1.5150656953842107e-10,1.5152499300699261e-10,1.513266959436588e-10,1.532996607934147e-10,1.5144812892391503e-10,1.5152990868789386e-10,1.5154532597242124e-10
218,1.3843117788863347e-10,1.3841872731294654e-10,1.3843393358866316e-10,1.38261458178674e-10,1.3983862036107433e-10,1.3836876576291487e-10,1.384364726435898e-10,1.3844953495187026e-10
219,1.3473966871992505e-10,1.347275012068363e-10,1.3474184985927948e-10,1.3457429635159625e-10,1.360567495063554e-10,1.3468236603395972e-10,1.347425275960721e-10,1.3475263658105175e-10
220,1.0187570545480878e-10,1.0186845952562344e-10,1.0187771069215971e-10,1.017748082797384e-10,1.0248520432732077e-10,1.0183868996500911e-10,1.01876806367812e-10,1.018817205186051e-10
221,3.374128880414549e-10,3.3734493713787327e-10,3.3741860694992873e-10,3.370563561397412e-10,3.513395942196065e-10,3.3716907622968887e-10,3.373913227971703e-10,3.3742338727622273e-10
222,4.2604919033230877e-08,4.313625086417261e-08,4.221110940402027e-08,5.0682617481680894e-08,2.133173854598669e-07,4.514289664585168e-08,4.291465246933253e-08,4.251235166794332e-08
223,0.37297585846293124,0.2955738019586052,0.6694002177882581,0.01913788682856092,4.2566654663080926e-05,0.07697678554435419,0.22497632186835698,0.32449325164073894
224,1.694810243490911e-07,1.7099660273201762e-07,1.639804946352059e-07,2.539744407632928e-07,7.994465151169344e-07,1.9740986699368655e-07,1.7881225377114448e-07,1.7356522864413424e-07
225,2.422865130144152e-09,2.4229139774328125e-09,2.4225658402690036e-09,2.446117300275855e-09,2.527171632207907e-09,2.4289247223933034e-09,2.4242740530402473e-09,2.4235931352980434e-09
226,8.002685002206843e-09,8.004863641685166e-09,7.987755313135484e-09,8.321222801024708e-09,8.535606332299818e-09,8.095560675223868e-09,8.028784788526167e-09,8.022342741067061e-09
227,9.100683521687855e-09,9.105494489075705e-09,9.083397676446798e-09,9.557794844136074e-09,9.66253699341555e-09,9.236048858984535e-09,9.137031098074574e-09,9.133933392891074e-09
228,1.1019846151629392e-09,1.1019690173328259e-09,1.1020777492210503e-09,1.104352038571178e-09,1.104183745349997e-09,1.1021052020123263e-09,1.1019820397052068e-09,1.101981862236389e-09
229,1.8849739099236538,1.6667575259864167,3.0882813984914503,0.07481704892428157,0.11638207442498326,0.37200698130250365,0.8874132976405619,0.8603960310580011
230,6.721577194480829,6.062599038241619,10.961003332952911,0.3075231404197003,0.2855572018784858,1.3399222518605736,2.7164544004490923,2.950757744889709
231,5.106942564989055,4.498973212146728,8.810028623210345,0.1989717893196609,0.06632393052390048,0.9838049538951654,2.465039377183415,2.2605405948637465
232,4.3068764780022603e-10,4.306731034468954e-10,4.3076410346623246e-10,4.30311610087875e-10,4.3532133130897737e-10,4.3039489815813566e-10,4.306055755922227e-10,4.3058514851860303e-10
233,2.631393210812279e-10,2.6313191789397456e-10,2.6317599179999096e-10,2.6279564215138177e-10,2.707220045954841e-10,2.62972655462075e-10,2.631058287197074e-10,2.631045734678132e-10
234,5.741795840261022e-09,5.743894870274857e-09,5.733723245975739e-09,5.892315619327994e-09,1.0125156333928634e-08,5.790186813804944e-09,5.759288758654196e-09,5.755264029917567e-09
235,5.052499869688638,4.598923176937821,8.692596365941895,0.26410794875159094,0.0005741489333253907,0.9817925891785422,1.6879942753599886,2.3999374386649728
236,3.089838233783093,2.491339813101073,4.643770880253214,0.12618942776645448,0.00036054330954865256,0.6129200710817745,0.9013530449037859,1.8099169124450127
237,1.0499564293003653e-08,1.0523187562331288e-08,1.0488039986748931e-08,1.115592954499024e-08,2.3610887901735684e-08,1.0699227946322584e-08,1.0626194873820014e-08,1.054463853846356e-08
238,2.1522003757410452e-09,2.152615765852584e-09,2.1524087358107146e-09,2.1740333130779397e-09,2.759510244642771e-09,2.1568084143116863e-09,2.154201944393242e-09,2.1531662533076177e-09
239,6.43551959943683e-10,6.434235716723452e-10,6.435044020415114e-10,6.436470761738771e-10,6.961798531905815e-10,6.432862564369332e-10,6.433212505073332e-10,6.433541073618561e-10
240,7.506780923993744e-10,7.505839464818521e-10,7.5068123479307e-10,7.513723156479667e-10,8.221583526094892e-10,7.505310831080279e-10,7.505183516906619e-10,7.5053971549461e-10
241,4.4111407145835424e-10,4.410259045060726e-10,4.4113636181660764e-10,4.4073096378277276e-10,4.659163365818215e-10,4.408213057575118e-10,4.408737217278384e-10,4.409253353599998e-10
242,4.0751913253111674e-10,4.074508839567027e-10,4.0753211649710566e-10,4.0721656649885134e-10,4.286402875160905e-10,4.0729758975213104e-10,4.0732035359266905e-10,4.0737840756119325e-10
243,3.9948150723548573e-10,3.9942070213215074e-10,3.995031894572844e-10,3.991932359498182e-10,4.197476591774775e-10,3.992731732212314e-10,3.9930801366055335e-10,3.993672275934329e-10
244,4.845609835069315e-10,4.845040441185033e-10,4.845987082672427e-10,4.843560953134161e-10,5.147142313696351e-10,4.843521867508762e-10,4.843661323902906e-10,4.844395634653877e-10
245,2.885277535536024e-10,2.8847451588743647e-10,2.885427421143871e-10,2.881621524350289e-10,2.981077407288919e-10,2.883726513877228e-10,2.8834296284213614e-10,2.8842669069755887e-10
246,1.2523033853322476,0.7693792071870249,2.1911559801207514,0.056991056272577265,0.00014998281869786775,0.31495055509525366,0.21596609622979834,0.3629430200012075
247,2.8571628644813685,2.3604061395092906,5.8896516299984025,0.2792227362002157,0.00032467996786271963,0.6883165097017808,0.4935099508904301,0.5584454704941341
248,3.5108039684204204,3.4608281112397448,7.642141495356674,0.420630132750487,0.0041646563331079155,0.8745775021402868,0.49142926375601687,0.628862871002402
249,5.455950936191185,5.711482815439378,12.762781429288468,0.7044392355758554,0.03453133593455794,1.367440868219766,0.6008452304752693,0.9737836488374307
250,7.9753262612012525,7.4900308630290215,17.571356021285816,0.9339647292303582,0.17397382265960964,1.867929457788217,1.0072168648035222,1.1262515851099149
251,8.500984742211537,7.756574186465762,18.068038921610647,0.9190253781339369,0.2940881214587457,1.9023825320203178,1.4244893357390853,1.093640199852076
252,7.0997898212458574,6.471760948240208,14.988445177292029,1.6696377363553971,0.27571999383129775,1.5777310720131084,1.4475299641949013,1.2713755242055227
253,5.779659517114378,5.313252969465308,11.96269766905639,1.8908373563107201,0.19538652769673337,1.2857694026038982,1.4811559293217225,1.4559447645839387
254,6.087940277281025,5.969660294768186,13.470002715287865,1.0019010292289892,0.13915292149091738,1.4193597910389166,1.7602844465170788,1.8855220750600798
255,6.441332033836547,6.255661709161011,13.83958035552292,0.25708198887529654,0.042846998872038536,1.4425156002643507,1.8709855802848014,2.2351850633021955
256,4.785580511915206,4.462438419551785,10.125118895253403,0.17952338585045272,0.005129240820205676,1.0463648717103482,1.6208397025785204,1.8003630872248286
257,5.326516020274324,4.989322409616976,11.115958860882362,0.19431496315363325,0.0005715158216808083,1.1373140438028697,1.845992140777455,2.1317494379446598
