,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
111,1722.4069687099518,18244.628134476738,11232.59765780029,12467.573839255943,461.8959987960819,23.912020488925293,2421.533556467068,1753.612723289137,1.5631940186722204e-13,9516.0,851.7886803705527,1311.795066545974,776.9825079464314,349.60131387518163,11711.06312620141
112,1706.8353387746674,18131.420000188293,11524.868144203494,12413.383694255748,460.10757701882346,24.225202249891296,4902.2819639972895,1758.4572266705275,9.947598300641403e-14,9516.0,848.5718396476467,730.2193260091963,770.0171471797199,346.7170523459348,10524.71617222263
113,1723.4612569233404,18139.76080745734,11602.535807389162,12431.973638940988,460.36231550162165,24.77883222467858,6446.307273556819,1805.0892329322355,1.2789769243681803e-13,9516.0,843.1640904758477,0.0,764.467462603274,292.1240697836947,10027.661524868934
114,1733.9547175507705,18158.698139383683,11573.060676168026,12566.693048802712,460.83113000226615,24.8361871901757,5841.335863067684,1800.7455527549746,9.947598300641403e-14,9516.0,801.7938706296054,0.0,770.2932783566121,687.959412905326,9947.739092159634
115,1760.6558285322471,18217.816275887177,11366.688772888367,12531.27405941044,462.21844716371237,25.005912162037042,4622.736625893967,1824.7707541681175,1.8474111129762605e-13,9516.0,753.8062619178088,0.0,765.1690910153867,894.806469071987,10283.094986842409
116,1732.3995011036886,18213.74456084688,10790.56375820181,11619.945656133012,462.56341113408246,25.015799337525603,3309.4777145887087,1830.0498638631623,2.2737367544323206e-13,9516.0,759.5057415946534,0.0,757.1249709650882,585.9012271347033,10479.625433530498
117,1689.0829890346604,18184.937769930228,9617.233348491456,10659.954015050193,461.52637138415105,24.9212433166734,1643.4921226053434,1826.700429505755,7.105427357601002e-14,9516.0,763.2891475911972,0.0,761.0378775989004,434.51212898863133,11072.264647130907
118,1621.7665325396915,17889.88616724097,9063.528547989306,9302.912277605883,458.92422898896734,25.381873046096164,1190.6002131140865,1803.0122024721713,1.9895196601282805e-13,9516.0,758.2405761090043,0.0,762.657118878136,458.965426937206,11874.740361862236
119,1586.0001067222497,17932.614967947102,8839.121613610914,7810.026279814277,458.12456453837945,25.539447201737516,621.7641473897048,1795.1665584341442,0.0,9516.0,766.5157320986458,0.0,761.7312985539376,344.90205196450006,12569.10946934503
120,1483.2663148231618,17732.904251529304,7919.535212142892,6148.488807659175,456.07405010395996,25.277679401686964,556.9123488238363,1767.628415712925,2.984279490192421e-13,9516.0,762.1779216175299,0.0,761.6078119995949,341.3332384039794,12955.565665116867
121,1363.1266707263553,17362.672721351195,7760.753904206744,5623.636349857423,451.66067671329665,24.714270039112378,417.6979353953938,1726.7482546806398,4.973799150320701e-14,9516.0,754.3981256097042,0.0,759.049884247025,400.8690831338884,12791.56427376526
122,1362.1266707217105,17399.17272134655,7746.503904202098,5591.636349852778,451.9106767086284,24.714270034391454,189.1979353907396,1723.7482546759918,1.1368683772161603e-13,9516.0,754.1481256050455,0.0,756.5498842423657,553.1190831292328,12287.564273760614
123,1361.1266707200743,17393.922721344916,7740.253904200463,5689.886349851142,451.66067670698965,24.714270032744707,164.94793538910181,1720.4982546743554,1.0658141036401503e-13,9516.0,757.8981256034077,0.0,756.2998842407278,598.3690831275959,12178.06427375898
124,1351.376670719253,17323.672721344094,7816.253904199641,5719.636349850321,451.66067670616826,24.714270031921856,160.6979353882806,1712.7482546735346,1.2079226507921703e-13,9516.0,758.3981256025867,5.421010862427522e-20,739.5498842399066,263.86908312677474,11530.814273758158
125,1334.1266707205746,17463.172721345414,7840.503904200963,5754.886349851642,451.66067670749055,24.714270033247193,113.69793538960278,1711.7482546748563,7.815970093361102e-14,9516.0,758.3981256039083,0.0,749.7998842412284,321.3690831280964,10956.81427375948
126,1423.9221972627552,17745.843002366506,7997.115760524392,5818.457039886905,455.0497636060531,25.146919423314685,338.2650438336141,1749.4742504808096,2.2737367544323206e-13,9516.0,763.1943264604284,0.0,755.9200704235506,378.35319271731674,10219.02088518296
127,1626.583602340767,18274.038127635107,8608.042541813034,6627.898142629025,461.244382517684,25.93772183733158,966.5181301671641,1802.6541261739483,6.394884621840902e-14,9516.0,770.361628591684,0.0,761.8517437824859,517.0190997189187,9444.9132981177
128,1685.6209095658096,18286.945273544865,9172.053553711146,8475.595426991224,462.5643373431076,26.106226708646698,1158.9082579611202,1830.5264391178061,1.2079226507921703e-13,9516.0,772.7089545486068,962.6166700806198,763.6712813292313,523.091994638645,8442.302177100943
129,1715.3753667604078,18372.11974962933,9313.476994101919,9767.706765100402,463.98290644304313,26.253359081699248,669.3550845686275,1843.9149209647667,2.0605739337042905e-13,9516.0,774.189877169397,2918.435469319845,767.0490344090689,511.89089356595696,6910.84582690956
130,1711.524506205701,18522.749151899607,9416.56022239133,10331.270280405022,463.8151466534865,25.99974163396586,1267.5432906245064,1844.609919560725,1.6342482922482304e-13,9516.0,774.3838083181547,5511.953558539071,749.3913665711408,389.23153802128064,5116.0998011417
131,1713.6958549361552,18526.119334609986,9400.721064507445,10075.189077611773,463.3740672994434,25.412867538462745,3136.5389746878386,1839.2341866723796,0.0,9516.0,775.3724146649002,7184.297209178112,762.7196572684959,268.6112852769844,3590.5260182107377
132,1717.4911899643093,18480.88921192916,9393.718578001131,9911.1892000847,463.018404693089,25.103779306580183,3998.4276255513378,1828.8652756558906,1.0658141036401503e-13,9516.0,772.8115143431072,7288.061920449306,769.7800426847158,181.76974485218074,2960.142442413144
133,1762.5845936986643,18646.321655758984,9403.300657426335,9939.780684511295,465.9109687585717,25.326739434771724,2003.1156798462512,1819.8621565110436,0.0,9516.0,768.1146260687528,6253.874281095651,771.1935932067453,310.4867608564783,2453.1817358880503
134,1674.7970282563983,18349.465019164614,9274.998411881548,9808.84236064516,462.73939556588385,24.94078079230494,2108.6402773512514,1796.139303637113,1.5631940186722204e-13,9516.0,759.3856802518222,4269.146962633068,769.7475710702448,493.1518368935131,2075.350191386484
135,1728.245850301786,18562.274411973685,9340.49806526336,9988.478960598597,464.691959113702,25.178394345723053,2036.8704470103685,1814.5957875999086,2.842170943040401e-14,9516.0,763.9103403665589,2071.3117893061426,767.6888307424924,512.4111402696288,2147.6025432680367
136,1736.9092312484281,18461.682064070184,9360.363842992261,9958.55536749458,464.1120885544724,25.903270197708014,2726.9337752038778,1820.172583214075,8.526512829121202e-14,9516.0,762.5360754981742,786.1518786503436,769.309423450004,1196.8031233584827,2899.6686936318474
137,1709.9330390673013,18387.29382689482,9435.74298041463,10052.351339801133,462.8352472246884,26.796654266168265,4798.041800693351,1811.812061075923,1.0658141036401503e-13,9516.0,766.9454711488919,8.673617379884035e-19,769.9206365653096,1759.6257884728284,4108.98556021969
138,1765.4244876662342,18513.980062623003,9509.32897895827,9853.518073601483,464.9877704455471,27.34483798652361,4655.162018602774,1830.480798349221,4.973799150320701e-14,9516.0,770.3348631815389,0.0,768.7473289137637,2294.3865660148967,4929.296010356764
139,1734.8788966024258,18544.546899484947,9346.965457926486,9285.836812930149,463.52396427691656,27.221337348663045,5285.368395964574,1823.0593808428825,4.973799150320701e-14,9516.0,773.2931459346993,0.0,767.0850103280425,2451.003199424215,5780.645621047631
140,1743.8703605505216,18454.591507431378,9057.910809482662,7787.591143755137,464.5929289569224,27.70118157057233,1908.319483680425,1830.0386883408687,0.0,9516.0,781.262630104494,0.0,766.2064799822416,3238.443239711447,6857.168970863589
141,1722.9590721139366,18264.612028203643,8899.139612273408,5599.381409175589,464.12626133949675,28.47514992753765,771.3130235978344,1826.7728058697446,1.9895196601282805e-13,9516.0,780.8631579445643,0.0,774.3945013372484,3486.5593865594396,7797.046523359891
142,1755.8657570805244,18680.56717555357,8932.405152469717,4596.418540448225,466.9629440518686,28.755962079246697,1027.5539395677026,1837.7636419168634,3.339550858072471e-13,9516.0,785.7330286400946,0.0,780.7737772548245,3686.11651386662,9260.808735677663
143,1678.2009562553994,18024.260571043134,8588.938555222909,4155.0054879817,462.915995366547,28.838189842507106,617.634330448238,1804.9812017836762,2.913225216616411e-13,9516.0,780.5619629058972,0.0,776.1761617803921,3435.8966192608927,10041.656565506699
144,1537.250678513305,17084.0121502561,8256.683213875853,3839.955787247937,458.6147320144852,28.712990740830865,690.7721247456567,1725.3124197505354,0.0,9516.0,767.2322569077322,0.0,769.0983051799383,3091.2318517458,10872.932688329924
145,1468.095403929408,15963.026721701122,8020.917053275925,3534.5999631808572,456.47242327116425,28.148920141381772,584.9736984759838,1682.5512459626984,2.4868995751603507e-13,9516.0,745.2789265977927,4.336808689942018e-19,762.5915594798518,2898.315420406307,11835.23899442134
146,1396.8268967261042,14627.495368306225,7699.983301064451,3425.6753054853884,453.65820394462014,27.243180085329822,484.01989659466085,1634.6191301787626,3.552713678800501e-14,9516.0,739.1806771816085,0.0,754.165089787,2683.287453025501,12915.790985321111
147,1340.126670719022,13673.422721343863,7530.7539041994105,3378.8863498500896,451.66067670593804,26.71427003169058,178.9479353880503,1610.2482546733042,1.9184653865522705e-13,9515.999999999995,744.6481256023563,0.0,754.2998842396763,2268.3690831265444,13252.56427375793
148,1333.6266707190148,12654.422721343853,7568.503904199402,3363.886349850082,451.66067670593026,26.714270031682837,290.6979353880425,1597.4982546732965,1.4921397450962104e-13,9515.999999999995,764.3981256023486,0.0,756.7998842396686,1984.3690831265367,12883.81427375792
149,1336.6266707190475,13218.672721343886,7609.753904199435,3376.3863498501146,451.1606767059629,26.214270031715728,409.9479353880751,1595.998254673329,1.2789769243681803e-13,9516.0,764.6481256023811,0.0,754.5498842397012,1646.8690831265692,13140.814273757953
150,1346.6266707189675,12897.672721343808,7635.753904199357,3423.636349850036,451.1606767058836,26.714270031636197,89.44793538799628,1596.7482546732497,4.263256414560601e-14,9515.999999999998,761.3981256023019,0.0,757.549884239622,1328.6190831264898,14080.564273757875
151,1406.626670719224,13674.172721344064,7757.253904199613,3421.886349850292,450.91067670613967,26.214270031892582,92.94793538825236,1598.498254673506,2.913225216616411e-13,9357.188491282677,757.398125602558,0.0,742.5498842398781,1202.869083126746,14725.064273758131
152,1513.798883553793,15212.894904220495,7861.126209895205,3695.214938009909,454.32762455045565,26.576010298050495,207.23742108067142,1617.449387771013,2.913225216616411e-13,9516.0,760.7320212911427,797.155214701567,733.0645446199175,1048.6438486285872,15170.085038663743
153,1664.2552791828102,17399.017452096377,8112.255131165748,3708.971429631434,460.08687165321476,27.690134137678683,997.3511163160933,1671.5838095753404,1.7053025658242404e-13,9516.0,774.8695314296623,1600.3447285534114,745.2720220231839,898.1544458684672,15407.614592128088
154,1740.4525179498005,18557.48407978272,8568.13770712628,3809.7331317571575,463.0338910246955,27.3328567229727,843.6289149490358,1697.578335558285,1.9895196601282805e-13,9516.0,782.9358998444933,3037.63988253558,753.6796525591486,668.2379035886804,15075.363654029105
155,1777.5245006170935,19201.173395025224,8577.32045133182,3845.643123669755,464.68492710639623,27.44621822309341,1106.486523598086,1701.8128979171,0.0,9516.0,786.7930160417571,4205.374103493883,765.0328367416786,606.3470453350104,14592.041654460076
156,1776.9759984295742,19159.55809970135,8589.25177080548,3926.591312737453,463.400575394081,27.417465043328644,728.1210894616682,1700.6622279248995,2.3447910280083306e-13,9516.0,786.6218495322338,4723.3795290530215,759.0436110936981,607.1734762456176,14731.904444721094
157,1776.2699204941628,19119.08758160711,8560.6264645821,3879.581622394624,463.68274659101684,27.383879349557205,704.9219906628294,1693.0475015971256,0.0,9516.0,785.8429716090073,4351.873366831374,763.4055116102622,562.2604637112262,14947.125959557588
158,1740.252952060373,18780.510147129713,8510.354838661282,3984.6069669678723,460.76515261397583,27.10041138471773,655.2841542087277,1677.0202226586887,1.5631940186722204e-13,9516.0,781.5229198245257,3239.096790454374,756.7499202066568,585.6711360530675,14619.766298300307
159,1719.045960008375,18743.123375375882,8533.358580885872,4000.234577807024,460.38796390471146,26.944574991418,891.5154641438794,1672.4828102407887,1.7053025658242404e-13,9516.0,779.1479731903936,1647.372089365801,752.0807578664381,599.6325902328203,15114.543212101393
160,1791.6235315815693,19173.258423844025,8582.40323104281,3978.639674924772,462.2959448414364,27.26978716196815,1588.3588006757502,1689.0400919731796,3.126388037344441e-13,9516.0,781.7142101282932,739.2876735162081,762.9571517316992,743.9245071246635,16791.775368650255
161,1832.39269134393,19554.154634775005,8688.13815600701,4226.754578994098,464.19345566034985,27.451973892131093,4149.500717464169,1693.914904534613,1.4210854715202004e-13,9516.0,776.9877820094704,8.673617379884035e-19,761.6333129679336,955.1619916280226,18301.588299599094
162,1846.7005661871008,19606.26091432807,8961.074405676041,4182.789191067559,464.9671652516681,26.948360294149392,5107.29731963039,1678.3941520941828,1.4921397450962104e-13,9516.0,779.3341547080056,0.0,760.9800704032432,1072.8809045069136,18634.266409192074
163,1843.0453369440538,19621.706353722442,8852.40640067427,4236.651205922684,465.7084994429142,26.473355001988715,3984.0272455304566,1675.8947173103845,0.0,9516.0,773.2974666090053,0.0,765.0239501870634,1230.762949031835,18580.91521967359
164,1810.4017293102625,19681.021724643626,8644.222582020368,4124.659568991824,465.9390261002944,26.53703803932464,1688.1397986007996,1674.1300033804382,0.0,9516.0,782.878875724256,0.0,763.2110470129421,1359.7067312391894,18133.808730111894
165,1801.402758792402,19706.361201204647,8662.902202274388,4033.4046381728003,465.88251518938705,26.529823880485747,531.313725843337,1676.319918810859,1.9895196601282805e-13,9516.0,792.4469871857576,0.0,767.1461337977076,1468.2041405108293,17746.85603292017
166,1739.9095446832744,19543.79150951132,8620.633614250815,4023.963765330671,464.06847874055404,27.36424370636376,1721.0131194781975,1660.8040027335958,5.684341886080802e-14,9516.0,803.9322062423581,0.0,769.808029113074,1458.0005294153073,16903.605464615197
167,1645.5808511130376,19191.815200617144,8636.458201743208,3809.901484204065,461.30636718217875,26.962037691106946,877.2258520080555,1636.6619691818037,1.9184653865522705e-13,9516.0,848.9706890314759,8.673617379884035e-19,812.415684783767,1406.1772189970084,16677.761245568283
168,1430.0487737667204,18256.868751483686,8583.690568411908,3535.835084499784,452.9714509698138,25.95570660063765,554.1201481093341,1583.7252064393706,1.6342482922482304e-13,9516.0,841.8212435368686,0.0,795.4842062747294,1365.5293378666727,16074.145130740162
169,1367.1266707193977,17779.672721344235,8465.753904199786,3661.386349850465,454.1606767063129,25.714270032066146,509.9479353884251,1569.7482546736792,2.877698079828406e-13,9516.0,837.1481256027313,5.421010862427522e-20,789.5498842400513,1525.3690831269193,15916.064273758302
