,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
110,1740.0173975550742,18277.135411176758,10752.434969682436,12423.679428872154,462.23817298852657,23.970205645275648,3240.550845340234,1762.6162833410185,2.6290081223123707e-13,9516.0,853.0768565079288,2328.718036292385,775.1850321609517,333.0366730473948,14271.040394396141
111,1717.320375385074,18229.566640444064,11400.265930643061,12459.016026243544,461.56082857708054,23.890941937559464,2419.825592428986,1752.0069733714417,0.0,9516.0,851.4627591870263,1304.0114902975984,776.5772403906042,342.8235930030209,11704.554262308608
112,1701.773674522644,18116.43836684066,11692.571455163696,12404.881539080072,459.7733565750072,24.204237368425343,4900.598268492749,1756.860523614193,2.0605739337042905e-13,9516.0,848.2481868101851,722.4359164745478,769.6136187733915,339.9415631928708,10518.258738904979
113,1718.3746635857133,18124.69931338355,11770.204080215226,12423.415825900034,460.0271452821256,24.757753673252303,6444.599309517276,1803.4834830099974,2.2737367544323206e-13,9516.0,842.8381692911427,0.0,764.0621950465242,285.34634891031646,10021.152660944976
114,1728.8681489309047,18143.636724209406,11740.728983783203,12558.135291390294,460.49596072301927,24.81510875378117,5839.62792744239,1799.1398119576313,2.2737367544323206e-13,9516.0,801.4679514591318,0.0,769.8880125165717,681.1816958609277,9941.230276211942
115,1755.569240323699,18202.754798159734,11534.357052692882,12522.716257818689,461.8832771396943,24.984833634529977,4621.0286665186,1823.1650061533082,8.526512829121202e-14,9516.0,753.4803411015893,0.0,764.7638238079948,888.0287491933223,10276.586133153163
116,1727.3129146775054,18198.683088914626,10958.232039713674,11611.387857387466,462.2282411798899,24.994720818518026,3307.7697551160545,1828.4441165322598,1.8474111129762605e-13,9516.0,759.1798209168395,0.0,756.7197038709285,579.1235071963808,10473.116583735398
117,1683.9964012537512,18169.876293777023,9784.9016270893,10651.396212560097,461.19120137863285,24.90016479142818,1641.7841604642085,1825.09468168088,2.1316282072803006e-13,9516.0,762.963226821542,0.0,760.6326104214397,427.7344087095429,11065.755795303936
118,1616.6799412104992,17874.824679613605,9231.196822707876,9294.354467888845,458.5890588468034,25.360794504435216,1188.8922495863003,1801.4064533087153,1.2789769243681803e-13,9516.0,757.9146550742431,0.0,762.251851460939,452.1877062913085,11868.231502688514
119,1580.9135133822692,17917.55347386599,9006.789886431703,7801.468466764813,457.7893943187868,25.518368650291528,620.0561833428862,1793.5608085110584,1.2079226507921703e-13,9516.0,766.189810913672,0.0,761.3260309970225,338.12433109097594,12562.600605418604
120,1478.1017813347962,17717.58805512402,8087.145941538822,6139.848085664506,455.7358395797776,25.256212726235542,555.1937315820787,1765.992954089947,6.394884621840902e-14,9516.0,761.8459521670595,0.0,761.196993461046,334.54830893595437,12948.85030710036
121,1358.0400773812553,17347.61122725639,7928.422177022773,5615.078536801416,451.32550649231575,24.69319148659194,415.98997134674744,1725.1425047548166,1.1368683772161603e-13,9516.0,754.0722044231775,0.0,758.6446166885859,394.09136225874965,12785.055409827903
122,1357.0400773774227,17384.111227252564,7914.172177018939,5583.078536797583,451.57550648840953,24.693191482468258,187.48997134287862,1722.1425047509754,7.105427357601002e-14,9516.0,753.8222044192961,0.0,756.1446166847022,546.3413622548776,12281.055409824075
123,1356.040077376074,17378.86122725121,7907.92217701759,5681.328536796234,451.3255064870543,24.69319148108805,163.2399713415267,1718.8925047496266,1.7053025658242404e-13,9516.0,757.5722044179449,5.421010862427522e-20,755.8946166833508,591.5913622535277,12171.555409822724
124,1346.2900773753963,17308.611227250534,7983.922177016913,5711.078536795557,451.325506486377,24.693191480406153,158.98997134084954,1711.1425047489492,2.842170943040401e-14,9516.0,758.0722044172679,5.421010862427522e-20,739.1446166826737,257.09136225285056,11524.305409822047
125,1329.0400773764886,17448.111227251626,8008.172177018005,5746.328536796649,451.3255064874695,24.6931914815097,111.98997134194197,1710.1425047500409,1.4921397450962104e-13,9516.0,758.0722044183599,0.0,749.3946166837657,314.5913622539425,10950.305409823139
126,1419.0183393011803,17731.386430336657,8164.923499336896,5810.0836036644805,454.721769958633,25.126757029987665,336.57416231880023,1747.9383289869913,8.526512829121202e-14,9516.0,762.8827965930935,0.0,755.527762687156,371.5939667865266,10212.899441634287
127,1622.0345424358575,18260.740958577055,8776.169383324725,6619.946755440077,460.9301360075702,25.91931439774451,964.9249404577739,1801.251213806725,1.7763568394002505e-13,9516.0,770.0771096403461,0.0,761.4837048469439,510.30829576210897,9439.416590810168
128,1680.534322373148,18271.883799424322,9339.721832391288,8467.037623009552,462.2291673616462,26.08514818761394,1157.2002954425075,1828.9206915211084,0.0,9516.0,772.3830338344952,954.833094149684,763.2660141953627,516.3142745290048,8435.79332341308
129,1710.2887742182802,18357.05825813709,9481.145267700893,9759.148953421916,463.647736254414,26.232280534216134,667.647120643368,1842.3091713439587,3.552713678800501e-14,9516.0,773.8639560454254,2910.6518934142223,766.6437669072783,505.1131727893875,6904.336964063733
130,1706.437988921215,18507.68790700918,9584.228570942394,10322.712606324283,463.4799793835625,25.978663455166245,1265.835346986455,1843.0041984830418,2.1316282072803006e-13,9516.0,774.0578929540496,5504.170053267974,748.9861040113746,382.453824576838,5109.5910142691455
131,1708.609624940931,18511.059030739558,9568.389697851186,10066.631910159123,463.03891113445604,25.39179072516717,3134.831239628007,1837.6285741179533,1.0658141036401503e-13,9516.0,775.0465213461536,7176.514089556884,762.3144145127065,261.83359139121137,3584.0174149040713
132,1712.4046970000863,18465.82804552937,9561.386950209177,9902.631562068482,462.68323834639915,25.082701228960435,3996.7197414625557,1827.2595634522518,2.6290081223123707e-13,9516.0,772.4856008009177,7280.27847227147,769.3747821113722,174.99202974152212,2953.6336381795086
133,1757.4990027935528,18631.263437677484,9570.96991606251,9931.224609850538,465.57583743853434,25.305665617150265,2001.408123628114,1818.2567782946167,2.2026824808563106e-13,9516.0,767.7887796470498,6246.091773865965,770.7883950618489,303.7091217954511,2446.67336550461
134,1669.7104349304918,18334.403525129535,9442.666684716325,9800.28454762155,462.4042253468519,24.91970224093825,2106.9323133116536,1794.5335537192548,2.0605739337042905e-13,9516.0,759.059759067894,4261.363386394912,769.3423035143309,486.37411602177554,2068.8413274580753
135,1721.0509307384127,18540.311346487666,9506.10478896177,9976.220883977474,464.2749289678329,25.14735400432205,2034.2853040453915,1812.205221875507,1.7053025658242404e-13,9516.0,763.4278458305042,2062.968078931235,767.1380344277339,505.37798610770403,2140.1731882841436
136,1731.8240954555713,18446.625305005266,9528.033544224414,9950.000099863313,463.7769746695391,25.88219872536691,2725.226610499502,1818.5673765178944,1.2789769243681803e-13,9516.0,762.2102619898703,778.3683278099868,768.9042567887465,1190.0257711198233,2893.160676357035
137,1704.8425050409842,18372.219520904528,9603.407313555588,10043.786537231708,462.49992487525793,26.775555792970145,4796.330082302224,1810.2048411679546,1.9184653865522705e-13,9516.0,766.6192539546506,8.673617379884035e-19,769.5150943295093,1752.846635849177,4102.473471576629
138,1760.3380054722866,18498.918928753304,9676.997363283046,9844.960451355337,464.6526045169737,27.323760002688896,4653.454156277211,1828.8750898433736,3.268496584496461e-13,9516.0,770.0089503288376,0.0,768.3420689966609,2287.6088964929254,4922.787253892434
139,1729.7922243937264,18529.48514782845,9514.63365362896,9277.278872327852,463.1887910167926,27.200258393978334,5283.6603497296355,1821.453601470034,1.8474111129762605e-13,9516.0,772.9672187573597,0.0,766.6797373433193,2444.2254395171058,5774.13666745608
140,1738.785034233635,18439.53412217914,9225.580248543636,7779.035010769246,464.2578077598513,27.680109603285448,1906.6120138361364,1828.4334124106206,2.1316282072803006e-14,9516.0,780.9368069645453,0.0,765.8012992577516,3231.6663369682565,6850.661807465915
141,1717.872500726433,18249.55060479359,9066.80790470829,5590.823616063641,463.7910919707411,28.454071493934727,769.6050633225976,1825.1670641784096,9.947598300641403e-14,9516.0,780.5372384635132,0.0,773.9892353256477,3479.781680973512,7790.537693001313
142,1750.7789337038366,18665.50492721907,9100.073219586047,4587.860564100558,466.6277648476995,28.734882288568393,1025.845924926212,1836.1578057940578,9.237055564881302e-14,9516.0,785.4070894978636,0.0,780.3684933254693,3679.338625016914,9254.299457491743
143,1702.6962725815956,18103.87618855153,8781.478837262413,4165.218396146241,463.73036536011057,28.979363305176374,620.1663482794684,1814.4392024073597,1.3500311979441904e-13,9516.0,782.5504289410152,0.0,777.8817010862477,3449.6039805102564,10093.731393426158
144,1563.7858046480542,17167.05443104607,8449.583103566416,3850.0323485259123,459.5158255351897,28.869460705261247,694.1884081437818,1735.3624011024597,7.815970093361102e-14,9516.0,769.3657114614568,0.0,770.9682889748706,3104.7850799122766,10936.088601343366
145,1495.8905424971454,16043.916998198561,8213.614806471596,3543.649709786762,457.42653103235637,28.311289387680524,587.9616551598549,1692.9501827707281,2.842170943040401e-14,9516.0,747.3995475386334,0.0,764.5419673825646,2911.686096916237,11908.62421813738
146,1424.9505327479446,14701.617217333782,7891.103560574641,3434.4160379491213,454.6250561677756,27.403899880009455,486.43269506669935,1644.9878313406653,7.105427357601002e-14,9516.0,741.3202878565726,0.0,756.1162750821746,2695.685129170656,12998.565886449876
147,1335.040077375298,13658.361227250434,7698.422177016813,3370.328536795458,451.3255064862783,26.69319148030626,177.2399713407508,1608.6425047488503,8.526512829121202e-14,9515.999999999964,744.3222044171692,0.0,753.894616682575,2261.591362252752,13246.055409821947
148,1328.5400773752863,12639.361227250423,7736.172177016802,3355.3285367954463,451.32550648626653,26.693191480294466,288.9899713407389,1595.8925047488385,7.105427357601002e-14,9515.999999999975,764.0722044171574,0.0,756.3946166825632,1977.59136225274,12877.305409821936
149,1331.5400773753372,13203.611227250474,7777.422177016853,3367.8285367954977,450.8255064863173,26.193191480345604,408.2399713407898,1594.3925047488895,7.815970093361102e-14,9516.0,764.3222044172081,0.0,754.1446166826139,1640.091362252791,13134.305409821987
150,1341.5400773752099,12882.611227250347,7803.422177016726,3415.07853679537,450.8255064861904,26.69319148021834,87.73997134066325,1595.1425047487623,3.552713678800501e-14,9515.999999999998,761.072204417081,5.421010862427522e-20,757.144616682487,1321.8413622526639,14074.05540982186
151,1401.5400773756728,13659.11122725081,7924.92217701719,3413.3285367958338,450.57550648665324,26.193191480682284,91.23997134112606,1596.8925047492255,1.6342482922482304e-13,9348.912974459407,757.0722044175441,0.0,742.14461668295,1196.091362253127,14718.555409822324
152,1534.9650219785117,15269.767906876628,8047.748753878994,3701.435099481679,455.00098839389125,26.69172759011109,207.24611075796776,1624.9955480169097,1.3500311979441904e-13,9516.0,762.4231682323999,789.9080927397666,734.366542837354,1048.0205995852716,15244.41581267498
153,1687.5437552044814,17471.548816177798,8301.200709518533,3715.9926559415294,460.8416528815686,27.818742251748787,1001.8282634195151,1679.8791786053225,2.2737367544323206e-13,9516.0,776.738045826561,1597.5807420384053,746.7254850021544,896.9979679295802,15487.227878546319
154,1765.6307341475222,18641.232989923992,8760.825634259156,3818.135533558618,463.86137877011805,27.467006204247877,847.5246828832454,1706.5296441397788,7.815970093361102e-14,9516.0,784.9632356354333,3043.5132686045995,755.276826624203,666.0269914377558,15157.4263532889
155,1806.3502653904497,19300.22205168106,8772.88451343756,3856.1877865677097,465.654011645737,27.598577804494404,1112.7185572728215,1711.9801284507782,1.9184653865522705e-13,9516.0,789.1102920012112,4220.361219705792,766.9290932074941,604.2486852855777,14680.939373026264
156,1801.3900793799376,19243.53759817481,8781.256743354752,3935.109584859458,464.19285788087313,27.547115463335047,731.185204650724,1709.292482452226,3.552713678800501e-14,9516.0,788.5945451617428,4738.3304035677065,760.6068639037956,604.471466760035,14809.188830599103
157,1797.096551563758,19190.83419904115,8749.532895552675,3885.7922576927003,464.33945747315823,27.49505161168647,707.2913191982148,1700.3964542602853,1.6342482922482304e-13,9516.0,787.5325528227511,4362.220054614792,764.7512448249264,558.8405909942287,15015.297807543539
158,1762.4854851002247,18855.819289686955,8700.304284262837,3992.2797819278567,461.4675758154615,27.218234228333532,657.6432230091925,1684.8361543621995,1.5631940186722204e-13,9516.0,783.3138559002284,3244.7019196751626,758.168427966834,582.5812472184805,14690.81302830523
159,1739.8527685691633,18813.880426317875,8722.347121288461,4007.2017672949855,461.03838297792856,27.054908345680083,894.8616019907874,1679.8209546200833,1.1368683772161603e-13,9516.0,780.8247694484159,1644.35613705496,753.3877874408878,596.43452967097,15184.322901797455
160,1812.807835792095,19246.21694904418,8771.64888779587,3985.5068294855664,462.9564490932614,27.381820170880754,1595.2005921508458,1696.4659614196548,1.7763568394002505e-13,9516.0,783.4049290826168,731.722400224579,764.3196056962197,741.4516141131157,16870.002661813563
161,1850.0412623466746,19616.318350385274,8874.790762928635,4232.510689143705,464.7214712895602,27.545986787204658,4166.159046453251,1700.0858836517818,2.7000623958883807e-13,9516.0,778.3732706340421,0.0,762.7403470181029,952.9902304440908,18374.344065799236
162,1863.8155472221888,19666.626867682116,9148.375540591966,4187.98728676419,465.4758882756196,27.037257192007786,5127.491302972459,1684.2970320811605,2.0605739337042905e-13,9516.0,780.6847980254836,0.0,762.0448828317373,1071.0823782104449,18706.347347970426
163,1860.6603914331045,19683.89077286426,9039.697488027303,4242.399896749665,466.2400064092633,26.562769159520553,3999.911792491252,1681.9613048657732,1.1368683772161603e-13,9516.0,774.6611630985957,0.0,766.1402593098303,1229.7573212365457,18654.59298638377
164,1831.9865070188735,19757.577767740408,8834.032430284857,4132.446393316737,466.6295729221673,26.64690208893008,1695.5869047438664,1681.5852086518423,2.4158453015843406e-13,9516.0,784.5989326804885,0.0,764.595328336861,1360.4063784797452,18219.82581766094
165,1823.7894805553815,19785.966284342212,8853.514618769186,4041.2342931631983,466.60541794724503,26.643818475110326,532.9994745910926,1684.0750193116867,2.984279490192421e-13,9516.0,794.2822363376962,0.0,768.6079710826324,1469.7094989175994,17833.793866864693
166,1760.901351784797,19618.837906767523,8810.126743973287,4031.0982601035057,464.74044477467027,27.47709284824039,1728.5434877167668,1668.1111408002175,1.9895196601282805e-13,9516.0,805.7397532118564,0.0,771.2094461389316,1459.1272210018117,16982.612111424543
167,1666.154717487403,19265.286324512697,8826.078851773449,3815.992249488287,461.9666287365759,27.073154594374646,880.5267737404986,1643.8670463152057,9.947598300641403e-14,9516.0,851.0097445313767,8.673617379884035e-19,814.0356515930905,1407.0602247248971,16755.817814024755
