,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
112,1701.7736745253233,17763.668211925204,9472.414178065097,12757.644074619593,434.3575880377294,24.204237368423954,4900.598268492717,1756.8605236142155,1.7763568394002505e-13,9516.0,848.248186810086,722.4359164745656,752.1536482043799,339.9415631928392,10518.258738904939
113,1718.3746635883927,17771.929158468094,9550.046803116627,12776.178361439555,434.6601550349608,24.757753673250754,6444.5993095172435,1803.4834830100199,1.2789769243681803e-13,9516.0,842.8381692910436,0.0,743.9830798713785,285.3463489102849,10021.152660944936
114,1728.868148933584,17790.86656929395,9520.571706684605,12910.897826929815,435.2190769894382,24.815108753779604,5839.627927442357,1799.1398119576538,7.105427357601002e-14,9516.0,801.4679514590329,0.0,752.5575000699746,681.181695860896,9941.230276211902
115,1755.5692403263783,17849.98464324428,9314.199775594283,12875.47879335821,436.87303617134666,24.984833634528357,4621.028666518568,1823.1650061533308,0.0,9516.0,753.4803411014904,0.0,745.0157349202537,888.0287491932907,10276.586133153123
116,1727.3129146801853,17845.91293399917,8738.074762615075,11964.150392926987,437.2843024368156,24.994720818516402,3307.7697551160218,1828.4441165322824,0.0,9516.0,759.1798209167406,0.0,733.1764239869941,579.1235071963491,10473.116583735358
117,1683.99640125643,17817.106138861567,7564.744349990703,11004.158748099619,436.0479431746622,24.900164791426583,1641.7841604641758,1825.0946816809026,3.552713678800501e-14,9516.0,762.9632268214431,0.0,738.9354277893649,427.7344087095113,11065.755795303896
118,1616.6799412131786,17522.05452469815,7011.0395456092765,9647.117003428366,432.94566781669533,25.360794504433475,1188.8922495862676,1801.4064533087378,7.815970093361102e-14,9516.0,757.9146550741442,0.0,741.318621761174,452.18770629127687,11868.231502688473
119,1580.9135133849481,17564.783318950536,6786.632609333104,8154.231002304334,431.9923074493975,25.518368650289734,620.0561833428535,1793.560808511081,6.394884621840902e-14,9516.0,766.1898109135731,0.0,739.9560020555459,338.1243310909444,12562.600605418564
120,1478.1017813374756,17364.817900208564,5866.988664440223,6492.610621204027,429.5440586754975,25.256212726233837,555.193731582046,1765.9929540899695,0.0,9516.0,761.8459521669606,4.336808689942018e-19,739.7660850077593,334.5483089359228,12948.85030710032
121,1358.0400773839347,16994.841072340936,5708.264899924175,5967.841072340938,424.28605782031786,24.693191486590408,415.98997134671475,1725.1425047548391,2.1316282072803006e-14,9516.0,754.0722044230785,5.421010862427522e-20,736.0095047398868,394.09136225871805,12785.055409827863
122,1357.040077380102,17031.34107233711,5694.01489992034,5935.841072337105,424.5841079147638,24.693191482466727,187.4899713428461,1722.142504750998,3.552713678800501e-14,9516.0,753.8222044191972,0.0,732.3300124385919,546.3413622548459,12281.055409824035
123,1356.0400773787533,17026.091072335756,5687.764899918991,6034.091072335756,424.28605781404514,24.69319148108652,163.2399713414942,1718.892504749649,2.1316282072803006e-14,9516.0,757.5722044178459,0.0,731.9620632070448,591.591362253496,12171.555409822684
124,1346.2900773780757,16955.84107233508,5763.764899918315,6063.841072335079,424.2860578132376,24.69319148040462,158.98997134081708,1711.1425047489718,0.0,9516.0,758.0722044171688,5.421010862427522e-20,707.3094648256687,257.09136225281907,11524.305409822007
125,1329.040077379168,17095.34107233617,5788.014899919406,6099.09107233617,424.28605781454024,24.69319148150817,111.98997134190962,1710.1425047500634,0.0,9516.0,758.0722044182609,0.0,722.39538323915,314.591362253911,10950.305409823099
126,1419.0183393038596,17378.616275421202,5944.766222238298,6162.846139204003,428.3350844711799,25.126757029986,336.5741623187676,1747.9383289870138,0.0,9515.999999999998,762.8827965929945,0.0,731.4221286260047,371.593966786495,10212.899441634247
127,1622.0345424385368,17907.9708036616,6556.012106226126,6972.709290979599,435.73670093579193,25.919314397742585,964.9249404577413,1801.2512138067475,7.105427357601002e-15,9516.0,770.0771096402472,0.0,740.1880659419458,510.3082957620773,9439.416590810128
128,1680.5343223758273,17919.113644508867,7119.564555292689,8819.800158549073,437.28540663107265,26.085148187611956,1157.2002954424747,1828.920691521131,0.0,9516.0,772.3830338343961,954.8330941497019,742.8112633482842,516.3142745289731,8435.79332341304
129,1710.2887742209596,18004.288103221636,7260.987990602294,10111.911488961437,438.9766250273677,26.232280534214098,667.6471206433353,1842.3091713439812,0.0,9516.0,773.8639560453265,2910.6518934142405,747.78262938023,505.1131727893558,6904.336964063693
130,1706.4379889238944,18154.917752093726,7364.0712938437955,10675.475141863804,438.7766252194378,25.9786634551643,1265.8353469864226,1843.0041984830643,5.684341886080802e-14,9516.0,774.0578929539507,5504.170053267992,721.7941355468663,382.45382457680637,5109.5910142691055
131,1708.60962494361,18158.288875824102,7348.232420752587,10419.394445698645,438.2507834780084,25.39179072516542,3134.8312396279744,1837.6285741179759,0.0,9516.0,775.0465213460546,7176.514089556902,741.4107018679606,261.8335913911799,3584.0174149040304
132,1712.4046970027657,18113.057890613916,7341.229673110577,10255.394097608003,437.8267502390941,25.082701228958783,3996.719741462524,1827.2595634522743,0.0,9516.0,772.4856008008187,7280.278472271488,751.8021291412591,174.99202974149065,2953.6336381794677
133,1757.4990027962322,18278.49328276203,7350.812638963912,10283.98714539006,441.27530802339794,25.30566561714854,2001.4081236280813,1818.2567782946392,1.2789769243681803e-13,9516.0,767.7887796469507,6246.091773865983,753.882680325343,303.7091217954196,2446.673365504569
134,1669.7104349331712,17981.63337021408,7222.509407617727,10153.047083161071,437.49411083042986,24.919702240936648,2106.932313311621,1794.5335537192773,0.0,9516.0,759.0597590677951,4261.36338639493,751.7543272422253,486.3741160217439,2068.8413274580344
135,1721.050930741092,18187.54119157221,7285.947511863172,10328.983419516995,439.7243644289323,25.147354004320377,2034.2853040453588,1812.2052218755296,7.105427357601002e-15,9516.0,763.4278458304053,2062.9680789312533,748.5100907936185,505.37798610767237,2140.1731882841027
136,1731.8240954582511,18093.85515008981,7307.876267125816,10302.762635402834,439.13070311711147,25.882198725364994,2725.226610499469,1818.567376517917,1.4210854715202004e-14,9516.0,762.2102619897715,778.3683278100045,751.1096114214687,1190.0257711197917,2893.160676356994
137,1704.8425050436636,18019.449365989072,7383.25003645699,10396.54907277123,437.60820384613197,26.775555792967907,4796.330082302191,1810.204841167977,8.526512829121202e-14,9516.0,766.6192539545516,0.0,752.0086402315037,1752.8466358491453,4102.473471576589
138,1760.338005474966,18146.14877383785,7456.8400861844475,10197.722986894858,440.174629368333,27.323760002686438,4653.454156277178,1828.8750898433962,7.105427357601002e-15,9516.0,770.0089503287386,0.0,750.2821851616098,2287.6088964928936,4922.787253892394
139,1729.7922243964053,18176.714992912996,7294.4763765303605,9630.041407867373,438.4294703331442,27.200258393975925,5283.660349729603,1821.4536014700566,0.0,9516.0,772.9672187572606,0.0,747.8355705571425,2444.225439517074,5774.13666745604
140,1738.7850342363145,18086.763967263683,7005.422971445037,8131.797546308767,439.70395251798953,27.680109603282837,1906.6120138361039,1828.433412410643,0.0,9516.0,780.9368069644463,0.0,746.5426880899468,3231.6663369682246,6850.661807465875
141,1717.8725007291123,17896.780449878133,6846.650627609691,5943.586151603162,439.1475337692008,28.45407149393175,769.6050633225649,1825.1670641784322,4.973799150320701e-14,9516.0,780.5372384634142,0.0,758.5936671613538,3479.78168097348,7790.537693001273
142,1750.7789337065155,18312.734772303615,6879.91594248745,4940.623099640079,442.52941629760096,28.734882288565274,1025.8459249261794,1836.1578057940803,0.0,9516.0,785.4070894977646,0.0,767.9826394260958,3679.3386250168824,9254.299457491703
143,1702.696272584275,17751.106033636075,6561.321560163814,4517.980931685763,439.0751354799343,28.97936330517312,620.1663482794356,1814.4392024073823,8.526512829121202e-14,9516.0,782.5504289409162,8.673617379884035e-19,764.322586272127,3449.6039805102246,10093.731393426118
144,1563.7858046507336,16814.284276130613,6229.4258264678165,4202.7948840654335,434.05055942997075,28.869460705258053,694.188408143749,1735.3624011024822,2.842170943040401e-14,9516.0,769.3657114613578,0.0,754.1474476321371,3104.785079912245,10936.088601343326
145,1495.8905424998252,15691.146843283108,5993.457529372997,3896.4122453262835,431.55970169547186,28.31128938767762,587.9616551598222,1692.9501827707506,0.0,9516.0,747.3995475385344,0.0,744.6892073170158,2911.6860969162053,11908.62421813734
146,1424.9505327506245,14348.847062418328,5670.9462834760425,3787.1785734886425,428.2197822513812,27.403899880006964,486.4326950666666,1644.9878313406878,2.1316282072803006e-14,9516.0,741.3202878564736,0.0,732.2882993553341,2695.6851291706244,12998.565886449836
147,1335.0400773779775,13305.59107233498,5478.264899918215,3723.09107233498,424.28605781311995,26.693191480304055,177.2399713407183,1608.6425047488729,0.0,9515.999999999942,744.3222044170703,0.0,729.0184693694399,2261.59136225272,13246.055409821907
148,1328.5400773779656,12286.59107233497,5516.014899918204,3708.091072334968,424.28605781310597,26.69319148029226,288.98997134070635,1595.892504748861,6.394884621840902e-14,9515.999999999958,764.0722044170584,1.6263032587282567e-19,732.6979616650015,1977.5913622527082,12877.305409821896
149,1331.5400773780161,12850.84107233502,5557.264899918255,3720.591072335019,423.68995761496063,26.193191480343582,408.2399713407571,1594.392504748912,0.0,9516.0,764.3222044171092,0.0,729.3864185990551,1640.0913622527594,13134.305409821947
150,1341.5400773778888,12529.841072334893,5583.264899918127,3767.8410723348916,423.6899576148093,26.693191480216132,87.73997134063102,1595.1425047487849,5.684341886080802e-14,9515.999999999996,761.0722044169821,5.421010862427522e-20,733.8018093535632,1321.8413622526323,14074.05540982182
151,1401.5400773783526,13306.341072335357,5704.764899918591,3766.0910723353554,423.3919075162582,26.193191480680262,91.2399713410938,1596.892504749248,4.263256414560601e-14,9348.912974459445,757.072204417445,0.0,711.72485558077,1196.0913622530954,14718.555409822284
152,1534.9650219811906,14916.997751961175,5827.591476780395,4054.1976350212008,428.66796880038027,26.691727590108883,207.24611075793524,1624.9955480169322,7.105427357601002e-15,9516.0,762.423168232301,789.9080927397844,700.2771104650441,1048.02059958524,15244.41581267494
153,1687.5437552071608,17118.778661262342,6081.043432419934,4068.755191481051,435.6312113178971,27.818742251746116,1001.8282634194825,1679.879178605345,7.105427357601002e-14,9516.0,776.7380458264619,1597.580742038423,718.4669634558002,896.9979679295485,15487.227878546279
154,1765.630734150201,18288.462835008537,6540.668357160556,4170.89806909814,439.2313297192805,27.467006204245358,847.5246828832127,1706.5296441398013,0.0,9516.0,784.9632356353342,3043.513268604617,731.0528017018771,666.0269914377241,15157.42635328886
155,1806.3502653931291,18947.451896765604,6552.727236338962,4208.950322107232,441.36850734421415,27.59857780449183,1112.7185572727888,1711.9801284508007,2.842170943040401e-14,9516.0,789.1102920011123,4220.36121970581,748.202571749578,604.248685285546,14680.939373026224
156,1801.390079382617,18890.767443259356,6561.0994662561525,4287.87212039898,439.6265192465249,27.547115463332492,731.1852046506913,1709.2924824522486,0.0,9516.0,788.5945451616439,4738.330403567725,738.897534144041,604.4714667600033,14809.188830599063
157,1797.096551566438,18838.064044125695,6529.375618454076,4238.554793232222,439.80129533856103,27.49505161168394,707.291319198182,1700.3964542603078,0.0,9516.0,787.5325528226521,4362.220054614811,744.9972212117394,558.840590994197,15015.297807543498
158,1762.485485102904,18503.0491347715,6480.147007164238,4345.042317467378,436.3774368878074,27.21823422833112,657.6432230091599,1684.836154362222,0.0,9516.0,783.3138559001294,3244.7019196751803,735.3086516467157,582.5812472184488,14690.81302830519
159,1739.8527685718427,18461.11027140242,6502.189844189863,4359.964302834507,435.86575301676356,27.054908345677735,894.8616019907547,1679.8209546201058,7.105427357601002e-15,9516.0,780.8247694483169,1644.3561370549778,728.272519653455,596.4345296709383,15184.322901797415
160,1812.8078357947738,18893.446794128726,6551.491610697272,4338.269365025088,438.1524721998073,27.381820170878274,1595.2005921508132,1696.4659614196773,0.0,9516.0,783.4049290825178,731.7224002245969,744.3619360723205,741.451614113084,16870.002661813523
161,1850.041262349354,19263.54819546982,6654.633485830035,4585.273224683227,440.25673236191017,27.545986787202104,4166.159046453218,1700.0858836518044,7.105427357601002e-14,9516.0,778.3732706339431,0.0,742.0375880167776,952.9902304440593,18374.344065799196
162,1863.8155472248682,19313.85671276666,6928.218263493368,4540.749822303712,441.15614859174997,27.037257192005445,5127.491302972427,1684.297032081183,0.0,9516.0,780.6847980253847,0.0,741.0140059705441,1071.0823782104133,18706.347347970386
163,1860.6603914357838,19331.120617948804,6819.540210928704,4595.162432289187,442.06713053358527,26.562769159518396,3999.9117924912202,1681.9613048657957,0.0,9516.0,774.6611630984967,0.0,747.0415684499999,1229.7573212365141,18654.59298638373
164,1831.9865070215528,19404.807612824952,6613.875153186259,4485.208928856259,442.5315718846982,26.64690208892789,1695.5869047438339,1681.5852086518648,4.973799150320701e-14,9516.0,784.5989326803896,0.0,744.7677438051032,1360.4063784797136,18219.8258176609
165,1823.7894805580609,19433.196129426757,6633.357341670588,4393.99682870272,442.50277431402054,26.643818475108137,532.9994745910599,1684.0750193117092,4.973799150320701e-14,9516.0,794.282236337597,0.0,750.673539032294,1469.7094989175678,17833.793866864653
166,1760.9013517874764,19266.067751852068,6589.969466874689,4383.860795643028,440.2793525583797,27.477092848237866,1728.5434877167343,1668.11114080024,8.526512829121202e-14,9516.0,805.7397532117574,0.0,754.5023820030115,1459.12722100178,16982.612111424503
167,1666.1547174900825,18912.516169597242,6605.9215746748505,4168.754785027809,436.9724079781904,27.07315459437229,880.5267737404658,1643.8670463152282,0.0,9516.0,851.0097445312776,8.673617379884035e-19,817.5338592099968,1407.0602247248655,16755.817814024715
168,1452.9329864157726,17984.44401544302,6555.884921400598,3895.141524542738,427.1425456501881,26.079322094618078,556.2610456794407,1591.8443433316681,1.4921397450962104e-13,9516.0,844.1461172699292,0.0,792.883201044722,1367.237922777666,16160.427111424578
169,1362.0400773789756,17411.84107233598,6413.264899919213,4005.5910723359775,427.2665588053391,25.693191481310638,508.23997134171566,1568.1425047498706,0.0,9516.0,836.8222044180677,0.0,780.8993107385729,1518.591362253718,15909.555409822908
170,1357.2900773783595,16246.091072335365,6374.014899918598,3973.591072335362,426.96850870550185,25.69319148068786,671.4899713411,1565.642504749255,1.1368683772161603e-13,9516.0,836.5722044174521,5.421010862427522e-20,783.474955344572,1638.3413622531025,16178.555409822291
171,1335.2900773783163,15206.34107233532,6409.264899918555,4057.8410723353195,426.9685087054507,25.69319148064474,595.2399713410573,1562.3925047492123,1.7763568394002505e-14,9516.0,836.0722044174094,0.0,780.5313615080456,1816.5913622530597,16008.305409822247
