,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
432,7026.012284860881,8603.0,6.366462912410498e-12,352.62212050525886
433,6855.400901292695,8603.0,0.0,322.9962590334756
434,6696.665577188504,8603.0,1.659827830735594e-11,298.86204899508954
435,6663.307837175069,8603.0,0.0,278.0214314909211
436,7240.86441042573,8603.0,0.0,271.9512980234514
437,7933.347994399157,8603.0,8.640199666842818e-12,262.49697629913254
438,11346.656764797655,8603.0,1.432454155292362e-11,248.92866204773026
439,12399.478496360662,8603.0,0.0,247.07659290383117
440,12476.653605113306,8603.0,0.0,239.16239373726285
441,12472.600391238742,8603.0,0.0,239.14051139995695
442,12343.544982460362,8602.999999999998,0.0,234.74280186299643
443,12230.544982463689,8603.0,0.0,221.74280186638416
444,12278.69509102922,8603.0,0.0,224.9145359315121
445,12107.61523801159,8535.715132367886,0.0,257.8276627001273
446,12055.89804850406,8474.31662766383,0.0,337.06554267227983
447,12012.332352231291,8277.068019023827,9.549694368615746e-12,448.41714943040796
448,12015.874355068458,8194.250837174573,0.0,556.7639618626806
449,12098.608987380894,8099.868414123573,9.094947017729282e-13,633.0849692144221
450,11995.544982460162,7992.993245813273,4.320099833421409e-12,679.7428018627879
451,12057.443324588945,7887.028156029294,0.0,763.1411420605755
452,11129.254518090504,7818.008839703892,0.0,794.860345344079
453,10140.667303258391,7776.3855917973115,1.1368683772161603e-11,787.0394663075828
454,9149.861759206804,7800.918654057493,1.2050804798491299e-11,797.8425482655264
455,7695.662918148235,7786.115843484126,0.0,783.0273883682006
456,7041.8815573839565,7820.386815378888,1.3642420526593924e-12,885.6157657215143
457,6698.590214770826,7822.745286002022,3.183231456205249e-12,911.1087866698149
458,6643.662821900355,7811.248689138292,0.0,904.7737717404269
459,6597.184550922929,7801.167562324573,7.275957614183426e-12,921.8712654993367
460,6611.005759220063,7827.986985475047,5.229594535194337e-12,944.1969887772331
461,6716.602594518481,7848.636140912333,0.0,957.0949650575841
462,7011.629782884063,7842.231643813571,7.275957614183426e-12,989.8108570735151
463,7755.59102770746,7857.123877230962,0.0,986.0645288917125
464,9147.254346734251,7857.798018130245,0.0,960.0628973185637
465,10974.06959300599,7833.146883813226,3.637978807091713e-12,928.7343981225481
466,11587.875392283917,7826.615309799611,2.5011104298755527e-12,883.2611268772853
467,11610.35172830722,7810.8545719932545,1.3869794202037156e-11,789.2158260293793
468,11578.54671983822,7788.841984233938,9.094947017729282e-13,733.3456934850168
469,11618.434233238131,7814.4341618498565,1.6370904631912708e-11,725.8446409706838
470,11592.800487958304,7812.980436278313,0.0,727.5295522333416
471,11841.71549261761,7833.899352265036,1.7962520360015333e-11,757.9207312557328
472,12203.916485843101,7795.544733834772,0.0,810.7349943684052
473,12297.450741825505,7809.321775760251,0.0,840.4774771936858
474,12257.666696432989,7823.926015800519,1.432454155292362e-11,843.0226900386798
475,11958.031704551162,7815.97124343447,0.0,830.9789432787089
476,11326.873023149396,7839.11806299043,9.094947017729282e-12,832.3128958943541
477,10816.625167784454,7857.631119467935,9.322320693172514e-12,791.8108293035208
478,9990.99026150794,7861.434527597132,7.048583938740194e-12,704.4571410100256
479,8947.514185674938,7856.546680514768,0.0,673.3479336723418
480,7368.670312808639,7900.079834343676,0.0,582.903392849628
481,6838.700550603309,7943.622804398681,4.547473508864641e-13,563.581816199481
482,6429.477305708481,7829.154979188863,0.0,548.7954189701587
483,6295.947269957596,7829.567810568069,0.0,538.6833755871053
484,6273.6874452781285,7855.074639248703,1.0459189070388675e-11,522.2335435621274
485,6314.372286996104,7849.015047879459,0.0,494.3494486301157
486,6455.223094309501,7827.411193136867,0.0,455.4414028086769
487,7396.49711114178,7820.386278989738,0.0,440.8797451593954
488,9281.182493537026,7790.583518009957,0.0,420.9635092110432
489,11240.819933801331,7850.644993590759,0.0,386.8149864952011
490,11956.418072543958,7834.451911052361,0.0,334.12150477537216
491,12146.58207731597,7819.954478799993,1.0686562745831907e-11,273.7409904935196
492,12109.840213754938,7805.008150052207,0.0,245.8112813927824
493,11852.273504928531,7726.88495387808,1.8189894035458565e-12,242.98166902840984
494,11690.220861834043,7732.339486673313,0.0,261.24118378536105
495,11867.652485287175,7734.5668277053155,0.0,298.44336873289035
496,12264.181670192758,7863.150827490484,9.777068044058979e-12,344.6796673641264
497,12576.167185703962,7870.858099805867,0.0,373.6646968492013
498,12503.00704068025,7814.017495726273,0.0,392.96168782919267
499,12361.573602509856,7813.603154958778,1.659827830735594e-11,416.22852707171154
500,11645.761919755698,7789.126735538344,4.547473508864641e-12,428.8932852652141
501,10206.972506236749,7805.035781707256,4.547473508864641e-12,450.06274510159426
502,9418.381264764426,7792.325240222255,1.0231815394945443e-11,465.43009793312297
503,7716.506478143587,7803.548394418519,0.0,474.1051346662079
504,7106.87254238709,7812.983859619482,0.0,441.2579078927099
505,6907.613349506519,7793.358624167075,0.0,445.05110806207597
506,6926.6554093773775,7842.329797037578,0.0,444.94629931722005
507,6917.170662563964,7837.6311284931235,0.0,452.84280119406617
508,7395.382110433568,7763.208050827795,7.958078640513122e-12,458.344478491205
509,7668.369978355481,7742.257510437471,0.0,462.09538385742394
510,9539.544982459865,7719.111166339586,7.503331289626658e-12,463.74280186249416
511,11974.836935117806,7751.486632672551,1.1368683772161603e-12,469.91107228003057
512,12259.559310555871,7721.346153384,1.3642420526593924e-12,495.82707596473927
513,12286.544982468378,7721.12500516782,1.3415046851150692e-11,468.7428018711515
514,12392.927365296486,7767.271261665987,7.048583938740194e-12,456.5899459701251
515,12393.475367581817,7750.753169908337,3.637978807091713e-12,490.748401379509
516,12334.6939645173,7730.92379977283,0.0,499.41900983974244
517,12287.446901911928,7733.462371704309,0.0,511.6848955018546
518,12279.060863216784,7747.523601645099,0.0,475.61047361090584
519,12181.209638916214,7762.4737817334535,0.0,515.7442306209288
520,12254.770131218662,7743.140773009352,1.000444171950221e-11,538.746230332189
521,12364.667871645226,7765.82046469942,0.0,548.4022607422264
522,12382.69318782314,7762.100684106706,7.73070496506989e-12,576.2889172488977
523,12372.057785965957,7805.963215032928,7.275957614183426e-12,575.4591940135546
524,12227.121423188124,7836.906989623857,9.094947017729282e-13,571.7087177766425
525,11915.599326445805,7820.885904350592,0.0,574.5206311763868
526,10687.912070099155,7869.761408727145,0.0,589.6280594120068
527,9346.53153007949,7799.908298474953,1.1141310096718371e-11,595.113380030952
528,7952.7026146685985,7815.622377993536,0.0,614.608063237015
529,7542.088827984151,7842.294578942486,1.8189894035458565e-11,657.5569140330317
530,7371.236320226156,7868.143243795975,0.0,724.1725462695272
531,7388.178036186825,7823.247684835618,0.0,795.7455783268308
532,8141.875586150095,7832.15217058163,0.0,884.0852511494395
533,8904.609656731,7822.686907603551,1.0686562745831907e-11,991.8327136385907
534,10793.65846928944,7724.13197106469,5.002220859751105e-12,1130.8055619276543
535,12244.544982466055,7744.284151591536,0.0,1269.7428018687249
536,12377.544982458192,7869.142158402368,0.0,1424.742801860819
537,12388.379240680997,8025.900269495459,6.139089236967266e-12,1562.876027127792
538,12198.669788270929,8075.932913793987,1.000444171950221e-11,1677.5685903781664
539,12017.544982458934,8037.297699844498,0.0,1786.7428018615617
540,12063.202032010491,8105.849598659849,0.0,1967.913382419589
541,11869.638887640911,8141.163220139089,0.0,2168.7652615296306
542,11904.993598355632,8266.141425167474,6.139089236967266e-12,2312.38744129226
543,11669.936310781157,8236.658499482124,0.0,2444.138585653036
544,11618.94764391651,8230.887364388867,2.5011104298755527e-12,2599.72032671193
545,11537.95782324587,8413.363477821607,2.5011104298755527e-12,2841.3014230541958
546,10899.620948887501,8347.8574203667,9.777068044058979e-12,2953.8080254347346
547,10047.544982458494,8495.446031316087,2.9558577807620168e-12,3078.7428018611213
548,8788.544982460748,8603.0,1.6370904631912708e-11,3232.7428018633755
549,7754.838042207814,8603.0,4.320099833421409e-12,3443.779193106219
550,6938.812064852478,8603.0,4.092726157978177e-12,3627.0841972576127
551,6340.398827788501,8603.0,0.0,3868.057280450572
552,5600.551644487032,8603.0,1.3869794202037156e-11,4193.535572361358
553,5273.114163310341,8603.000000000002,1.4779288903810084e-11,4288.421241916422
554,5164.130049535306,8603.0,1.5916157281026244e-12,4309.8051166989335
555,5151.131085343569,8603.0,1.0459189070388675e-11,4281.770794482377
556,5591.71304592776,8603.0,0.0,4164.208006086434
557,6113.5449824594225,8603.0,0.0,3970.7428018620503
558,7851.544982458325,8603.0,1.000444171950221e-11,3834.7428018609535
559,10268.479533136828,8603.0,0.0,3628.8947926709543
560,10650.544982457874,8603.0,0.0,3439.7428018605024
561,10373.544982457786,8603.0,0.0,3190.7428018604123
562,9653.544982458277,8603.0,0.0,3138.742801860905
563,9392.544982458197,8603.0,4.547473508864641e-12,3098.7428018608257
564,8930.544982458496,8603.0,0.0,3069.7428018611245
565,8560.944680849305,8603.0,1.659827830735594e-11,3157.79619016851
566,8642.074324187117,8603.0,7.73070496506989e-12,3317.534011606248
567,8621.544982461779,8602.999999999998,0.0,3548.742801864407
568,8813.467566919302,8603.0,5.002220859751105e-12,3797.865440176989
569,8883.529943366371,8602.999999999998,0.0,4115.665238809106
570,8713.544982461808,8602.999999999998,3.410605131648481e-12,4349.742801864435
571,8001.408306638762,8603.0,0.0,4566.46714203411
572,7547.376314888813,8603.0,2.5011104298755527e-12,4726.1396226172965
573,6947.014728022826,8603.0,4.320099833421409e-12,4850.881010615408
574,5870.740889803913,8603.0,7.503331289626658e-12,4960.823028945989
575,5244.075092113312,8602.999999999998,4.320099833421409e-12,4980.973286179543
576,4606.208915824285,8603.0,0.0,5050.208057720876
577,4301.662268103871,8603.0,0.0,5017.087598563681
578,4357.401307486558,8603.0,0.0,4938.746842827993
579,4374.5149983853835,8603.0,4.774847184307873e-12,4842.7543405658025
580,4835.300175570252,8603.0,5.4569682106375694e-12,4763.789063246472
581,5852.38145996353,8602.999999999998,1.2050804798491299e-11,4678.393033455592
582,7874.544982459202,8603.0,9.094947017729282e-12,4553.742801861831
583,9296.54498245846,8603.0,0.0,4495.742801861086
584,9698.824212316962,8603.0,0.0,4355.309164647264
585,9722.395767572229,8602.999999999998,0.0,4229.263980421104
586,9587.055668110293,8602.999999999998,6.366462912410498e-12,4114.424809347477
587,9466.418431859582,8603.0,1.3415046851150692e-11,4110.241398141359
588,9363.544982649586,8603.0,0.0,4106.742802057874
589,9381.768389234785,8603.0,1.3415046851150692e-11,4085.574053570611
590,9412.759131699826,8603.0,0.0,4066.034156211247
591,9577.77503903761,8603.0,0.0,4096.2407944061615
592,10241.185127077402,8602.999999999998,9.094947017729282e-13,4053.395053923641
593,10774.169385428173,8603.0,0.0,3961.5936372398037
594,10758.840014944728,8603.0,0.0,3988.130821112846
595,10418.761228094574,8603.0,0.0,3942.899324683681
596,9795.482803964018,8603.0,7.503331289626658e-12,3880.024976707953
597,9089.455366232205,8603.0,0.0,3732.8481658703786
598,8346.800391686795,8603.0,2.9558577807620168e-12,3550.878056503776
599,7880.450815864862,8603.0,0.0,3448.446930580241
600,6765.769575849454,8603.0,0.0,3257.8232598323484
601,6578.971458478827,8603.0,0.0,2986.7212947031185
602,6514.628768402125,8603.0,1.6825651982799172e-11,2743.1964380889062
603,6554.174714166779,8603.0,1.8189894035458565e-12,2685.319634606539
604,7186.533553604789,8603.0,0.0,2574.1623164686234
605,8159.859391768524,8603.0,2.2737367544323206e-13,2380.4711669206245
606,9863.829031393998,8603.0,0.0,2263.272619446042
607,11180.175743840844,8603.0,0.0,2200.7162375485523
608,11490.098885210411,8603.0,0.0,2140.7769930527256
609,11539.228874003342,8603.0,0.0,2058.274553514874
610,11434.985813179028,8603.0,1.2732925824820995e-11,1958.8123093545746
611,11609.776013354865,8603.0,1.1141310096718371e-11,1821.2869768907717
612,11495.120613937033,8603.0,0.0,1708.3911857374012
613,11364.808516228883,8603.0,8.412825991399586e-12,1590.4351231503106
614,11356.544982459454,8602.999999999998,0.0,1496.7428018620813
615,11341.544982460457,8603.0,3.637978807091713e-12,1466.742801863083
616,11381.894998322745,8603.0,1.000444171950221e-11,1521.8028412690876
617,11735.46818658187,8602.999999999998,0.0,1486.5309576496486
618,11583.146059809169,8603.0,4.320099833421409e-12,1538.3807716375682
619,11550.62162312666,8603.0,0.0,1558.277381508193
620,10773.344397286288,8603.0,1.1823431123048067e-11,1545.778923346968
621,10530.38439210166,8603.0,0.0,1574.7186568979287
622,9712.598818629245,8603.0,1.8189894035458565e-12,1596.7090442445176
623,8701.157659470531,8603.0,0.0,1548.314401540752
624,7101.780083899974,8603.0,4.320099833421409e-12,1425.1185311623983
625,6691.1352816139515,8603.0,5.6843418860808015e-12,1343.4295041098544
626,6571.436261214591,8602.999999999998,2.0463630789890885e-12,1309.937080443629
627,6618.814067438295,8603.0,5.002220859751105e-12,1273.3323001094336
628,6625.275890836809,8603.0,1.1368683772161603e-12,1230.7891510396119
629,6908.370707150383,8603.0,1.3642420526593924e-12,1187.1426775196812
630,8882.527666778793,8603.0,4.092726157978177e-12,1195.6561900710085
631,9630.681344613726,8603.0,0.0,1109.7480331520353
632,10395.31040767298,8603.0,0.0,1007.6151784603353
633,10963.48397569085,8603.0,0.0,923.2729274229297
634,11214.619049214658,8603.0,9.094947017729282e-12,797.5749260060112
635,11201.374639905485,8603.0,3.637978807091713e-12,717.5510388164497
636,10858.933253173933,8602.999999999998,0.0,614.0278664995506
637,10441.491932906136,8603.0,4.320099833421409e-12,560.9442757752448
638,10235.272971138125,8603.0,3.865352482534945e-12,559.0888592734963
639,10243.090273912474,8603.0,3.637978807091713e-12,633.5399889413001
640,10392.946531926389,8603.0,6.59383658785373e-12,758.3130841876631
641,10852.30191400083,8602.999999999998,8.640199666842818e-12,933.6047242208393
642,10335.460189029229,8603.0,0.0,1215.0930323574744
643,9475.544982458381,8603.0,1.1141310096718371e-11,1538.7428018610094
644,7769.738111825597,8602.999999999998,2.0463630789890885e-12,1834.2584549042508
645,7264.200973162248,8603.000000000002,1.887201506178826e-11,2202.568605711936
646,6572.329884287984,8603.0,0.0,2509.6263513648505
647,5959.757158504515,8603.0,9.777068044058979e-12,2790.714563973452
648,5071.877187700268,8603.0,0.0,3323.3484265389525
649,4573.30593129325,8603.0,0.0,3358.436876384497
650,4401.470117396101,8603.0,0.0,3354.3284320189105
651,4352.8258468869235,8603.0,3.183231456205249e-12,3349.634254090419
652,4330.720043828381,8603.0,0.0,3310.352450849048
653,4414.086001770069,8603.0,0.0,3260.76226751697
654,4795.202093073984,8602.999999999998,9.094947017729282e-12,3249.7028109438306
655,5020.890122492326,8603.0,3.637978807091713e-12,3206.7955043533702
656,5513.37218877604,8603.0,1.0686562745831907e-11,3270.164318193778
657,6368.07187764918,8603.0,0.0,3217.8733464175502
658,6908.086148318423,8603.0,0.0,3253.378368550592
659,7330.56265669513,8603.0,0.0,3271.9521667087715
660,7453.19238625493,8603.0,0.0,3301.8430368989775
661,7551.005986230199,8603.0,1.2278178473934531e-11,3336.9005905421236
662,7660.107689039727,8603.0,7.73070496506989e-12,3322.249083293971
663,7733.883882286249,8603.0,0.0,3315.8075277354756
664,8100.121453992698,8603.0,7.275957614183426e-12,3350.339134008326
665,8259.81975295793,8603.0,4.547473508864641e-13,3293.199958251974
666,8261.246018708993,8603.0,0.0,3251.166343338206
667,8209.76171188516,8603.0,0.0,3152.936580413526
668,7631.119623524812,8603.0,5.002220859751105e-12,3017.220390136001
669,7363.179452704141,8603.0,1.2960299500264227e-11,2922.7746527490194
670,6916.644174012383,8603.0,6.821210263296962e-12,2807.6241728405175
671,6281.806319353783,8603.0,1.1823431123048067e-11,2638.3085950380823
672,5724.994713873315,8603.0,0.0,2312.3485525169217
673,5353.471825914887,8603.0,1.750777300912887e-11,2066.612209147371
674,5310.718900567221,8603.0,9.094947017729282e-12,1798.462833250406
675,5427.544982459465,8602.999999999998,5.9117155615240335e-12,1531.7428018620933
676,6384.54498245949,8603.0,0.0,1322.7428018621176
677,7091.5449824581665,8602.999999999998,0.0,1207.742801860795
678,8629.544982458414,8603.0,0.0,1106.7428018610408
679,10142.544982458063,8603.0,1.2732925824820995e-11,1102.7428018606895
680,10530.544982458125,8602.999999999998,1.4551915228366852e-11,1202.7428018607543
681,10712.544982457952,8603.0,0.0,1340.7428018605792
682,10509.544982459365,8603.0,0.0,1456.742801861992
683,10437.680214464817,8603.0,6.59383658785373e-12,1500.6322731101764
684,10235.544982458714,8603.0,1.5916157281026244e-11,1550.7428018613398
685,10166.544982458605,8603.0,1.432454155292362e-11,1647.742801861233
686,10114.544982458063,8603.0,0.0,1680.742801860691
687,10312.544982457954,8603.0,1.2960299500264227e-11,1759.7428018605817
688,10399.544982458043,8603.0,2.2737367544323206e-13,1839.7428018606709
689,10925.544982457903,8603.0,9.094947017729282e-13,1791.7428018605308
690,11118.54498245843,8603.0,1.5916157281026244e-12,1718.7428018610576
691,10467.544982458101,8603.0,4.547473508864641e-13,1708.7428018607293
692,9577.544982457792,8603.0,5.4569682106375694e-12,1621.7428018604203
