,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
434,6697.687617067403,8603.0,1.2050804798491299e-11,299.0158551457613
435,6664.329877712114,8603.0,2.000888343900442e-11,278.1752376707174
436,7241.886450304549,8603.0,0.0,272.1051041741263
437,7934.368942994273,8603.0,0.0,262.6507438191575
438,11347.678808105235,8602.999999999998,1.3642420526593924e-12,249.0824682798975
439,12400.50054236486,8603.0,0.0,247.23039918703313
440,12477.675643202725,8603.0,0.0,239.31619985132755
441,12473.622430171652,8603.0,1.0686562745831907e-11,239.29431753165943
442,12344.567022339967,8603.0,1.8417267710901797e-11,234.8966080142095
443,12231.567022344001,8603.0,9.549694368615746e-12,221.89660801826358
444,12279.717126792133,8603.0,7.275957614183426e-12,225.06834199967471
445,12108.637268669689,8529.005765849279,2.3646862246096134e-11,257.9814686386888
446,12056.920087368911,8468.029188683142,7.275957614183426e-12,337.2193487930364
447,12013.354391983063,8272.136045588783,0.0,448.57095557615935
448,12016.896392952833,8189.887970645061,0.0,556.9177679183429
449,12099.631027259353,8096.154131757538,0.0,633.2387753656114
450,11996.567022339721,7990.013394707088,5.6843418860808015e-12,679.8966080139616
451,12058.465364399424,7884.7764822059235,3.865352482534945e-12,763.294948206956
452,11130.276557493684,7816.231456723793,4.547473508864641e-12,795.0141514603295
453,10141.689343138582,7774.894238296684,1.1823431123048067e-11,787.1932724584423
454,9150.883761878773,7799.2586824329,0.0,797.9963511391917
455,7696.684957901758,7784.5576249283695,0.0,783.181194506089
456,7042.9035970719915,7818.593091400688,0.0,885.7695718481783
457,6699.61225464965,7820.935355143829,0.0,911.262592820487
458,6644.684861777318,7809.517761289141,1.750777300912887e-11,904.9275778908559
459,6598.206590801681,7799.505910575658,5.6843418860808015e-12,922.0250716500179
460,6612.027799098679,7826.141034388484,0.0,944.3507949278695
461,6717.6248917566745,7846.648577200232,0.0,957.248807784543
462,7012.652410566089,7840.2884302672255,0.0,989.9647460121879
463,7756.6131453046255,7855.077776516457,0.0,986.2183449276347
464,9148.274503062092,7855.745662103505,0.0,960.2165048222779
465,10975.091633886752,7831.265475311306,0.0,928.8882043587955
466,11588.897430318988,7824.778783481105,1.3642420526593924e-12,883.4149328858059
467,11611.37376818755,7809.126352465369,6.366462912410498e-12,789.369632180176
468,11579.568759717042,7787.26503213981,4.774847184307873e-12,733.4994996357378
469,11619.456273117192,7812.6813438786185,3.865352482534945e-12,725.9984471213892
470,11593.822527834836,7811.237608104928,4.547473508864641e-12,727.6833583838885
471,11842.736839363686,7832.012331538038,1.0913936421275139e-11,758.0744923089126
472,12204.940355188583,7793.922844922199,2.2737367544323206e-11,810.8889238656789
473,12298.471229394745,7807.603141500735,1.6370904631912708e-11,840.631175772272
474,12258.688735645384,7822.107970722844,1.5688783605583012e-11,843.1764961428978
475,11959.05374442864,7814.207862851845,8.86757334228605e-12,831.1327494293048
476,11327.8738365778,7837.181512776046,5.4569682106375694e-12,832.4651222280831
477,10817.657551652506,7855.588668864053,1.2050804798491299e-11,791.9654029515806
478,9992.04297079344,7859.381853690609,1.5916157281026244e-12,704.6131441887198
479,8946.647716294332,7852.919074182683,0.0,673.357440719427
480,7369.350291942685,7897.389419278988,0.0,583.0296970941586
481,6839.656334185616,7940.909108349727,2.773958840407431e-11,563.7300759427416
482,6430.47406427705,7827.2718152906955,0.0,548.9470344867907
483,6294.961871394252,7825.345669195099,0.0,538.6627855231324
484,6272.271275387872,7850.150215886797,0.0,522.1810013006934
485,6313.211550947776,7844.453474406634,2.319211489520967e-11,494.3290282111628
486,6454.2487278115605,7823.273849001126,0.0,455.45091243259816
487,7397.287384946406,7818.359338873123,0.0,441.01932114536305
488,9281.886365693876,7788.739101556896,0.0,421.1023339904032
489,11240.614214013942,7847.8199543894725,2.2964741219766438e-11,386.92455397463414
490,11954.921030079235,7830.974953966586,2.637534635141492e-11,334.2008117489916
491,12144.84656338848,7816.456927668591,0.0,273.82799214617154
492,12108.300992874225,7801.733160437593,0.0,245.90866654371496
493,11851.190220305116,7724.414982535578,0.0,243.08860079788934
494,11689.753399241341,7730.204384632702,0.0,261.3590862112
495,11867.757994772666,7732.788882802226,0.0,298.572580772961
496,12265.120606879189,7861.011997704413,0.0,344.83100611263677
497,12577.135132649166,7868.684975421911,0.0,373.81681340592166
498,12503.974596349508,7812.2347896730125,0.0,393.1136995637465
499,12361.946976601157,7811.461753324135,0.0,416.3595271355428
500,11645.939384736128,7787.005147890117,1.3869794202037156e-11,429.0146991288844
501,10207.85819614525,7803.247612023136,0.0,450.21032098922774
502,9419.339714906513,7790.674004794907,0.0,465.5806584829251
503,7717.464200510804,7801.808414585385,0.0,474.2548814262572
504,7107.828922314454,7811.172381626474,0.0,441.40751930427473
505,6908.038513301439,7791.110930416872,0.0,445.165393858297
506,6927.173145166583,7839.8427959059045,0.0,445.0668111867808
507,6916.670973754109,7834.08077097656,1.9326762412674725e-11,452.89431903130037
508,7395.9357509503225,7761.339348505917,0.0,458.4684435701061
509,7669.319290911532,7740.9307445285485,0.0,462.2446828063746
510,9540.567022339357,7718.013394706725,0.0,463.8966080135988
511,11975.795732529645,7750.127038134071,2.9558577807620168e-12,470.06230530752384
512,12260.533037209836,7720.203770707909,1.000444171950221e-11,495.9788608271953
513,12287.567022349589,7720.013394716959,0.0,468.8966080238758
514,12393.897427516664,7765.8112144158,1.2278178473934531e-11,456.7417625653658
515,12394.429038288245,7749.396844648186,8.185452315956354e-12,490.89940515766165
516,12335.610133054019,7729.68105476059,1.0686562745831907e-11,499.56838282982545
517,12288.32279427536,7732.1775484989175,1.8417267710901797e-11,511.8324152341099
518,12279.946413030688,7746.147786919296,0.0,475.7587995122225
519,12182.117550886034,7761.008112389109,3.183231456205249e-12,515.8930480802543
520,12255.746280057025,7741.849996847358,0.0,538.8979575886798
521,12365.651588660076,7764.37856909382,1.5916157281026244e-11,548.5543165699108
522,12383.678348720628,7760.685265062433,2.000888343900442e-11,576.4409596736369
523,12372.944757260837,7804.186656257968,1.8189894035458565e-11,575.6065440011669
524,12228.062196214596,7834.949657062243,2.7284841053187847e-12,571.8586186552465
525,11916.509595801022,7819.018242160663,0.0,574.6689020962017
526,10688.080110650008,7867.02507706919,1.3642420526593924e-12,589.7336165610079
527,9347.552972252948,7798.254822946278,0.0,595.2671473219609
528,7953.72235052077,7813.85923588651,0.0,614.7616884551992
529,7543.105612459826,7840.34510442546,0.0,657.7102564107649
530,7372.257728234238,7866.020702581918,0.0,724.3262898376461
531,7389.200076074006,7821.434301571118,2.7284841053187847e-12,795.899384478414
532,8142.897592936409,7830.277566554515,9.777068044058979e-12,884.2390536907507
533,8905.630071719062,7820.876013396511,1.9554136088117957e-11,991.9863381795669
534,10794.68050916486,7722.999697158821,0.0,1130.9593680783303
535,12245.567022346866,7743.013394714235,2.2737367544323206e-12,1269.896608021118
536,12378.567022337334,7867.013394704702,0.0,1424.8966080115742
537,12389.40128030012,8022.694285746982,1.6143530956469476e-11,1563.0298332457169
538,12199.691825564685,8072.383111203657,0.0,1677.7223961739899
539,12018.567022338237,8034.013394705603,5.4569682106375694e-12,1786.8966080124749
540,12064.224048485215,8102.0941993007855,0.0,1968.067184764921
541,11870.660916898085,8137.165158616227,0.0,2168.9190657487484
542,11906.015638334877,8261.284537913636,2.5011104298755527e-12,2312.5412474622894
543,11670.958357757316,8232.004219533825,0.0,2444.292393280828
544,11619.96970566596,8226.27275295667,1.1596057447604835e-11,2599.8741377223537
545,11538.979846273221,8407.4948892586,0.0,2841.4552250878764
546,10900.642904459772,8342.438930087028,0.0,2953.9618089488145
547,10048.567022337698,8489.013394705065,1.1823431123048067e-11,3078.8966080119403
548,8789.567022340438,8602.999999999998,2.9558577807620168e-12,3232.896608014678
549,7755.858995868705,8603.0,2.000888343900442e-11,3443.932525295899
550,6939.834246148472,8603.0,0.0,3627.2380758058066
551,6341.420867665239,8603.0,0.0,3868.2110865999102
552,5601.567303201727,8603.0,0.0,4193.684733795135
553,5274.131012278354,8603.0,2.2737367544323206e-11,4288.570953409017
554,5165.142593329418,8603.0,0.0,4309.95124200876
555,5152.153125080664,8603.0,0.0,4281.924600518722
556,5592.732607643813,8603.0,0.0,4164.360018237743
557,6114.567022338826,8602.999999999998,2.6830093702301383e-11,3970.8966080130676
558,7852.567022337495,8602.999999999998,2.955857780762017e-11,3834.8966080117366
559,10269.50157016582,8603.0,0.0,3629.0485978265824
560,10651.567022336949,8602.999999999998,1.978150976356119e-11,3439.8966080111904
561,10374.56702233684,8602.999999999998,0.0,3190.8966080110813
562,9654.567022337436,8602.999999999998,2.432898327242583e-11,3138.8966080116784
563,9393.56702233734,8602.999999999998,2.887645678129047e-11,3098.896608011582
564,8931.567022337704,8602.999999999998,0.0,3069.896608011944
565,8561.966668568206,8603.0,0.0,3157.9499773591856
566,8643.09660506394,8603.0,0.0,3317.687908914422
567,8622.567022341684,8602.999999999998,0.0,3548.8966080159253
568,8814.489293232422,8603.0,0.0,3798.019113259653
569,8884.552764447717,8603.0,0.0,4115.819401266381
570,8714.567022341718,8602.999999999998,0.0,4349.896608015959
571,8002.430346518438,8603.0,0.0,4566.620948186072
572,7548.398406131744,8603.0,3.183231456205249e-11,4726.293460287619
573,6948.036705972999,8603.0,3.0240698833949864e-11,4851.034774487491
574,5871.762937723969,8603.0,2.1600499167107046e-11,4960.976841705937
575,5245.097493276994,8603.0,1.978150976356119e-11,4981.127424835794
576,4607.23095592894,8603.0,3.069544618483633e-11,5050.361864110005
577,4302.684307964888,8603.0,0.0,5017.241404694116
578,4358.423344071314,8603.0,2.000888343900442e-11,4938.900645386859
579,4375.537038029864,8603.0,9.549694368615746e-12,4842.908146466577
580,4836.3237314233675,8603.0,2.0691004465334117e-11,4763.944312534348
581,5853.404541687715,8603.0,2.546585164964199e-11,4678.547649892072
582,7875.56702233856,8603.0,0.0,4553.896608012801
583,9297.567022337656,8603.0,0.0,4495.896608011898
584,9699.846252155332,8603.0,0.0,4355.462970785129
585,9723.417807403664,8603.0,0.0,4229.417786551529
586,9588.077707521945,8603.0,0.0,4114.578615300477
587,9467.440433200703,8603.0,0.0,4110.395187797108
588,9364.567022553336,8603.0,0.0,4106.896608229287
589,9382.790427310469,8603.0,0.0,4085.727858947406
590,9413.781173075444,8603.0,0.0,4066.187962999368
591,9578.797052539992,8603.0,0.0,4096.394589433468
592,10242.2071681855,8603.0,0.0,4053.5488605547125
593,10775.191425307215,8603.0,0.0,3961.7474433905695
594,10733.207124522702,8603.0,0.0,3978.518907278706
595,10446.140486610213,8603.0,3.1377567211166024e-11,3952.906855935943
596,9796.504843842917,8603.0,2.2509993868879974e-11,3880.178782858606
597,9090.457041068768,8603.0,0.0,3732.993729187012
598,8347.836203451949,8603.0,2.3874235921539366e-11,3551.0376281256395
599,7881.47149993587,8603.0,0.0,3448.600153554738
600,6766.791615743429,8603.0,0.0,3257.977065990077
601,6579.99349835708,8603.0,0.0,2986.8751008534705
602,6515.650808281095,8603.0,3.0240698833949864e-11,2743.3502442395684
603,6555.196754108204,8603.0,2.97859514830634e-11,2685.473440782286
604,7187.554543995498,8603.0,3.1377567211166024e-11,2574.3157530630474
605,8160.881650345377,8603.0,3.1377567211166024e-11,2380.6250360407116
606,9864.85109352884,8602.999999999998,0.0,2263.4264306601717
607,11181.197798784518,8603.0,3.2514435588382185e-11,2200.8700466471514
608,11491.120919685132,8603.0,2.432898327242583e-11,2140.9307982019823
609,11540.250904515879,8602.999999999998,2.0463630789890885e-11,2058.4283580026736
610,11436.00783072954,8603.0,2.773958840407431e-11,1958.9661116964103
611,11610.798032791346,8603.0,2.000888343900442e-11,1821.4407798440857
612,11496.14262703199,8602.999999999998,2.7057467377744615e-11,1708.5449879163373
613,11365.828473316502,8603.0,0.0,1590.5886382052886
614,11357.567022338864,8603.0,2.5011104298755527e-11,1496.896608013105
615,11342.567022340081,8603.0,1.978150976356119e-11,1466.8966080143198
616,11382.91852866616,8603.0,0.0,1521.9568465880125
617,11736.4902264604,8603.0,0.0,1486.6847638003346
618,11584.168099070292,8603.0,0.0,1538.5345777063383
619,11551.643645575168,8603.0,0.0,1558.4311853089912
620,10774.366437140963,8603.0,0.0,1545.9327294941647
621,10531.4064326345,8603.0,0.0,1574.8724631461387
622,9713.620863152652,8603.0,2.2509993868879974e-11,1596.8628511554853
623,8702.179700349676,8603.0,0.0,1548.4682078682965
624,7102.802123760146,8603.0,0.0,1425.272337309302
625,6692.157324630784,8603.0,0.0,1343.5833108841387
626,6572.458301093536,8603.0,2.2282620193436742e-11,1310.0908865942783
627,6619.836107317232,8603.0,0.0,1273.4861062600785
628,6626.29841501264,8603.0,0.0,1230.9430463741517
629,6909.390231179282,8603.0,0.0,1187.2960542937697
630,8883.53521166624,8603.0,0.0,1195.8080467655084
631,9631.703385172725,8603.0,0.0,1109.9018393812419
632,10396.332448040826,8603.0,0.0,1007.7689846586821
633,10964.50601390756,8603.0,0.0,923.4267334323207
634,11215.64108909352,8603.0,0.0,797.7287321566961
635,11202.396679779384,8603.0,0.0,717.7048449668115
636,10859.955293049636,8603.0,0.0,614.1816726501194
637,10442.513973001129,8603.0,2.2737367544323206e-13,561.0980819380877
638,10236.295010352103,8603.0,0.0,559.2426653870671
639,10244.172673725148,8603.0,2.6147972675971687e-11,633.6976045265093
640,10394.030619894473,8603.0,0.0,758.4714820643329
641,10853.323944386426,8603.0,0.0,933.7585295475662
642,10336.48222890782,8603.0,0.0,1215.2468385082623
643,9476.567022337564,8603.0,0.0,1538.8966080118048
644,7770.7624500824295,8603.0,0.0,1834.412797623337
645,7265.222363974717,8603.0,0.0,2202.7222180189215
646,6573.351166880936,8603.0,0.0,2509.779873872955
647,5960.776727947399,8603.0,0.0,2790.8672399148018
648,5072.75530724649,8603.0,0.0,3323.410738092883
649,4574.156768072161,8603.0,0.0,3358.4692046666696
650,4401.78745224444,8603.0,0.0,3353.964150333615
651,4353.189585479417,8603.0,0.0,3349.299590981778
652,4331.455818228218,8603.0,0.0,3310.2952908126704
653,4414.996805788132,8603.0,0.0,3260.836776574304
654,4796.11268215966,8603.0,0.0,3249.7834810558643
655,5021.9105926225,8603.0,0.0,3206.9483378860773
656,5514.392643376623,8603.0,0.0,3270.317209242191
657,6369.090919268348,8603.0,0.0,3218.0256710860363
658,6909.07289320394,8603.0,0.0,3253.5158843161794
659,7331.525409572858,8603.0,0.0,3272.0799987434643
660,7454.161006115535,8603.0,0.0,3301.9736057703512
661,7551.98306960911,8603.0,0.0,3337.03488444751
662,7661.082782296601,8603.0,0.0,3322.3828839888356
663,7734.855619854257,8603.0,0.0,3315.940138767745
664,8101.102891429918,8603.0,0.0,3350.4764184074106
665,8260.80446063172,8603.0,0.0,3293.339112563774
666,8262.232632677513,8603.0,0.0,3251.3064242446326
667,8210.747322999696,8603.0,0.0,3153.076612062418
668,7632.097821389844,8603.0,0.0,3017.3571532823958
669,7364.165142111461,8603.0,0.0,2922.9142814250476
670,6917.663389057988,8603.0,6.139089236967266e-12,2807.7768538074806
671,6282.827254090736,8603.0,0.0,2638.461946734542
672,5725.946117675286,8603.0,1.887201506178826e-11,2312.474469012697
673,5353.727188509901,8603.0,2.8421709430404007e-11,2066.4769884644124
674,5311.612953374371,8603.0,1.6825651982799172e-11,1798.5742483370934
675,5428.56702233886,8603.0,0.0,1531.8966080131013
676,6385.567022338891,8603.0,2.205524651799351e-11,1322.8966080131322
677,7092.567022337303,8603.0,1.864464138634503e-11,1207.8966080115442
678,8630.567022337602,8603.0,0.0,1106.896608011842
679,10143.567022337176,8603.0,0.0,1102.8966080114167
680,10531.567022337254,8603.0,1.9326762412674725e-11,1202.8966080114953
681,10713.567022337043,8603.0,3.228706191293895e-11,1340.8966080112834
682,10510.567022338751,8603.0,0.0,1456.896608012994
683,10438.656723090457,8603.0,2.3874235921539366e-11,1500.7795453785197
684,10236.567022337964,8603.0,2.0463630789890885e-12,1550.8966080122048
685,10167.567022337835,8603.0,0.0,1647.8966080120754
686,10115.567022337178,8603.0,2.5693225325085223e-11,1680.8966080114187
687,10313.567022337043,8603.0,1.1368683772161603e-11,1759.8966080112864
688,10400.567022337154,8603.0,3.205968823749572e-11,1839.8966080113937
689,10926.567022336983,8603.0,0.0,1791.896608011225
690,11119.567022337618,8603.0,0.0,1718.8966080118582
691,10468.567022337224,8603.0,0.0,1708.8966080114653
692,9578.56702233685,8603.0,0.0,1621.896608011091
693,8775.43870078681,8603.0,0.0,1645.9821907795879
694,7962.567022340054,8603.0,0.0,1594.8966080142955
695,7228.567022337731,8603.0,0.0,1580.896608011973
696,5958.521728008502,8603.0,0.0,1801.5077310663198
697,5633.320511343178,8603.0,0.0,1808.776894189456
698,5674.651410450307,8603.0,0.0,1809.048778308667
699,5812.023694507056,8603.0,0.0,1769.0198376778624
700,6233.44769647285,8603.0,0.0,1696.1658896744693
701,6735.226036610666,8603.0,0.0,1611.0800561972862
702,9054.062348033402,8603.0,2.2737367544323206e-12,1531.1727714939607
703,10832.56702234395,8603.0,0.0,1429.8966080181958
704,11055.567022337842,8603.0,3.183231456205249e-12,1376.8966080120822
705,11054.271349812161,8603.0,1.000444171950221e-11,1372.3506652525953
706,10924.580245502364,8603.0,5.229594535194337e-12,1331.2158786602165
707,10986.567022383282,8603.0,9.094947017729282e-13,1359.8966080577907
708,10799.567022337875,8603.0,0.0,1361.8966080121145
