,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
165,331.0416436711161,2562.4298441027163,257.3334547637551,632.2998839267468,1073.1909232179626,6243.328994038353,1882.0294062199696,55862.090011642606,5.421010862427522e-20,6713.825083436107
166,331.0416436710927,2664.4298441026926,257.3334547637317,633.2998839267234,1372.8906557870855,6130.32899403833,1907.0294062199464,55279.090011642584,5.421010862427522e-20,5982.825083436084
167,330.04164367142596,2750.4298441030255,257.3334547640653,633.2998839270566,816.8267725782417,6085.328994038663,2009.0294062202795,55203.09001164292,1.6263032587282567e-19,5552.825083436417
168,330.0416436715598,2745.42984410316,256.3334547641997,633.2998839271905,635.9574917327968,5808.328994038797,2402.0294062204134,54766.09001164305,0.0,5514.825083436551
169,330.0416436710801,2801.42984410268,253.33345476371917,633.2998839267109,790.6459175150475,5734.328994038317,1704.0294062199337,54372.09001164257,0.0,5486.8250834360715
170,330.0416436710001,2804.4298441026,253.3334547636391,633.2998839266309,881.3959175149674,5694.328994038237,1735.0294062198536,54188.09001164249,0.0,5298.8250834359915
171,331.0416436710361,2822.4298441026363,252.3334547636752,632.2998839266669,14.395917515025864,5809.328994038273,1666.0294062198896,53484.090011642525,5.421010862427522e-20,5136.825083436027
172,331.0416436709631,2953.4298441025626,255.33345476360213,632.2998839265938,1857.0625841815963,5877.3289940382,1687.0294062198168,53856.09001164245,1.0842021724855044e-19,4855.825083435954
173,332.0416436710357,3378.4298441026353,267.33345476367464,632.2998839266664,1971.1244533485096,5957.328994038273,1630.029406219889,55127.090011642525,0.0,4751.825083436027
174,332.0416436711568,4107.429844102757,316.3334547637956,634.2998839267876,2445.3134445728206,6140.328994038394,1727.0294062200103,56466.09001164265,0.0,4774.825083436148
175,332.1929490983067,5100.878062819605,434.6679933849818,635.7511035202544,2334.1906849634765,6435.410685529151,2255.1459655169824,57559.2109432755,0.0,4861.6115174728475
176,320.84856480970785,5790.5909172471265,569.2338088760123,633.8604817711281,3146.238074388972,6375.129391175272,2726.645609227267,57400.67856321715,317.66689421384854,4575.192211589222
177,330.9886824483237,6239.182825743474,817.1472747927809,633.9355235134864,2659.8614810765916,6406.6052547311365,2726.6619054299763,57644.218365604465,591.578174248582,4423.356501869362
178,340.4806298496121,6338.981129314876,950.6327092568201,634.237118346097,2420.7326671688097,6499.618706367748,2588.0856489622824,57906.0991000614,1096.5103651166505,4200.697576491348
179,328.9394974730236,6254.333803458156,1106.9504074791278,633.9066247219181,1649.390803843381,6555.140000235836,2453.4359339830235,57388.40848779259,1504.313457393419,3886.101882015042
180,329.6159439352083,6267.519450610941,1374.5251720880888,633.6866575751596,2022.3105356209826,6581.022201840801,2326.5085575751573,57304.341561999754,1651.1861058066702,3559.384608184002
181,332.60009772709805,6228.995671969959,1380.454451976064,633.6721866319759,1057.3533271767303,6565.51908704146,2276.2469565241067,57690.060241834246,1582.9542435034582,3171.4115042791245
182,331.2165452065981,6276.062949144799,1433.0250954666944,634.0884619070271,711.159923159077,6402.447990562238,2313.090087542051,58196.85964591555,1418.137882279667,2975.857209704839
183,331.5290858063094,6305.731677214687,1452.3638981284548,634.2982349195848,140.02618960697578,6373.953526460745,2227.056646719456,58151.32915186002,1058.5863789125963,2908.4389605956794
184,332.3002361182353,6218.171223375522,1447.4290745147184,634.8158205525077,106.09263586367867,6622.109902806822,2164.2529906068567,58174.69007907515,557.9329754485449,2879.221321664647
185,330.98754291754364,6274.2712831693925,1413.0497165427953,633.9347586758789,1086.8235998636435,6659.388879589283,2468.827463721254,58175.70464692162,302.6533101431348,2904.485672790717
186,331.52995660789253,6394.852685686511,1396.220718263907,633.626525689927,2490.473990388076,6859.510700314549,3028.9702752541034,58796.15156852288,0.0,2841.1836063041173
187,331.22301963214306,6345.475014443972,1530.439401708608,635.0968121179299,2779.424762914101,6868.444575806792,3287.0245417751694,59375.77920333449,0.0,2837.3653597942807
188,332.0953604560185,6023.615567814197,1561.397655621787,634.6783107860349,828.0210129787504,6689.088588689306,2496.0856981564075,59603.31811593558,0.0,2882.405999019035
189,331.04164367111844,5537.429844102718,1301.3334547637564,633.2998839267492,1383.8889597958196,6447.328994038356,2329.029406219972,58945.090011642606,0.0,2776.8250834361097
190,332.04164367111713,5362.429844102716,1135.333454763755,633.2998839267478,1009.7637491793129,6390.328994038354,2262.0294062199705,58813.090011642606,0.0,2665.8250834361083
191,332.04164367150156,5431.429844103101,1201.3334547641396,633.2998839271322,623.1816173214171,6448.3289940387385,2429.0294062203548,58861.09001164299,1.0842021724855044e-19,2433.8250834364926
192,331.0416436711126,4342.429844102711,1011.3334547637506,633.2998839267433,431.0625841817469,6232.328994038349,2211.029406219966,57935.090011642606,0.0,2147.8250834361043
193,331.0416436710242,3290.4298441026235,967.3334547636623,632.2998839266548,427.39591751499194,6114.328994038261,2056.0294062198777,56870.09001164251,0.0,1986.8250834360153
194,332.041643671021,3105.429844102621,1016.3334547636591,632.2998839266517,514.3959175149886,6008.328994038258,2253.0294062198745,55677.09001164251,5.421010862427522e-20,1836.8250834360122
195,332.0416436709863,3139.4298441025862,976.3334547636243,632.299883926617,670.3959175149537,5949.328994038224,1969.0294062198398,55449.09001164248,5.421010862427522e-20,1772.8250834359774
196,333.0416436709663,3150.429844102566,924.3334547636045,632.2998839265971,1804.6459175149334,6030.328994038204,1989.0294062198197,55270.09001164245,1.0842021724855044e-19,1904.8250834359574
197,335.04164367097223,3356.4298441025717,980.3334547636103,632.299883926603,2176.9141369273284,6160.328994038209,2398.0294062198254,56305.09001164246,1.0842021724855044e-19,1797.8250834359633
198,334.0416436711361,4685.429844102735,1349.3334547637742,633.2998839267668,1882.4155736335745,6334.328994038373,2765.0294062199896,57753.09001164263,5.421010862427522e-20,1706.8250834361272
199,335.4364357870112,6626.89135750877,1697.0508482264752,634.2235255290318,1511.3465538063244,6558.45463777134,2832.0443560527306,59647.40200839149,0.0,1637.5238174725466
200,332.0749892116875,7163.226542722331,1749.501754031919,632.3220020361049,1989.6176593579585,6594.061359474371,3027.366004688914,59499.51221491304,313.4162946164587,1666.9903512977264
201,331.04164367640095,7464.429844107991,1770.3334547690322,633.2998839320352,1783.3959175203613,6550.328994043629,3224.029406225246,59387.09001164788,590.40641441137,1768.8250834413855
202,331.6933408940502,7503.768509876471,1749.627167742614,632.7336148498179,1897.5328738560436,6673.835862221333,3047.6608657704855,59556.89179354406,1171.4848001372197,1791.332359355238
203,332.4781954801823,7470.296603328785,1735.5132740469655,633.5909184677374,1869.11811934295,6597.909615794034,2948.3140813404343,59681.32099192248,1771.6758958443756,1840.2400821424753
204,332.5945259188146,7298.868419591309,1682.9954803864764,633.6684720931338,1421.0095426720063,6520.313693996589,2786.1524093729527,59743.840962079674,2011.7255694298547,2011.2000851511816
205,334.0416436720517,7240.429844103652,1693.3334547646898,633.2998839276825,578.3959175160193,6412.32899403929,2576.0294062209055,59576.090011643544,2013.4064144070212,2228.825083437043
206,333.0416436712423,7283.429844102841,1714.3334547638801,633.299883926873,901.1647617363171,6227.328994038479,2563.0294062200956,59507.09001164273,1748.4064144062127,2479.8250834362334
207,332.0416436712813,7429.42984410288,1789.3334547639192,632.2998839269119,531.0671882333484,6182.328994038518,2510.0294062201347,59538.09001164277,1205.4064144062506,2696.8250834362725
208,333.04164367149406,7366.429844103093,1760.333454764132,631.2998839271247,607.3876757572194,6272.328994038731,2468.0294062203475,59640.090011642984,568.4064144064688,2989.8250834364853
209,332.97619298665603,7205.824414689412,1734.990468179554,632.9197701737952,454.77728838788204,6562.693987833277,2481.7229182467177,59900.79471861834,302.64870497094876,3315.6142514990133
210,333.32749151444204,7183.249904890023,1815.833676298654,632.4888504566121,1272.6016582258785,6724.7058947581145,2701.5905260983877,60047.43705904723,0.0,3739.2216847405707
211,334.0797055799458,7368.7787585234255,1665.245089962913,633.9896029137848,665.6566630794035,6832.803823539821,2643.103739334546,60326.5471736046,0.0,4126.473159113816
212,333.0416436712265,6397.429844102826,1262.3334547638644,632.2998839268572,962.239428705081,6539.328994038464,2253.0294062200796,59712.09001164272,0.0,4353.825083436218
213,335.0416436710389,4854.429844102638,991.333454763677,632.2998839266696,1140.8586301754383,6312.328994038276,2325.0294062198923,59690.090011642525,5.421010862427522e-20,4313.82508343603
214,334.04164367103596,3728.429844102636,946.3334547636741,632.2998839266667,899.7265234186801,6265.328994038273,2243.029406219889,59589.090011642525,1.0842021724855044e-19,4165.825083436027
215,333.04164367113947,3382.429844102739,979.3334547637776,633.2998839267702,987.0625841817737,6300.328994038377,2330.029406219993,59716.09001164263,0.0,3912.8250834361306
216,334.04164367114356,3132.4298441027436,937.3334547637817,634.2998839267744,79.39591751511455,6178.328994038381,2205.029406219997,59345.09001164264,1.0842021724855044e-19,3851.825083436134
217,334.0416436710325,3065.4298441026326,1017.3334547636706,634.2998839266633,79.39591751500349,6057.328994038269,2850.029406219886,58874.090011642525,1.6263032587282567e-19,3803.8250834360233
218,334.04164367107273,3048.4298441026726,1236.3334547637107,633.2998839267035,79.39591751504373,5981.32899403831,2195.029406219926,58620.09001164256,1.0842021724855044e-19,3841.8250834360642
219,334.0416436710351,3072.4298441026344,997.3334547636732,633.2998839266658,206.39591751500365,5950.328994038272,2027.0294062198886,57872.090011642525,1.0842021724855044e-19,3833.825083436026
220,334.04164367097866,3066.429844102578,985.3334547636167,634.2998839266094,1521.7089130271072,5918.328994038216,2054.0294062198323,58087.09001164247,0.0,3856.825083435969
221,334.0416436709763,3291.429844102576,1139.3334547636143,634.2998839266071,1935.895006691186,5992.328994038215,2195.0294062198295,59170.09001164247,0.0,3748.8250834359674
222,334.04164367108484,3920.429844102685,1359.3334547637228,633.2998839267156,1827.7984352089468,6209.328994038322,2467.0294062199387,59904.090011642584,0.0,3494.8250834360765
223,335.8581692208846,5716.54893267235,1616.5837614378481,635.508875848156,1759.9366259680924,6461.925605448997,3026.127833009769,60501.59681833973,0.0,3087.291675252413
224,332.72788367859914,6720.769734307398,1961.2776018633278,633.7573772660626,2309.6871283272035,6495.139763162122,2799.4158283524107,60460.18177064028,326.6397822220507,2840.924994590236
225,333.696995218784,7285.270438653567,1994.160004053721,635.7397171812495,1605.8881935340173,6563.577392219283,2717.9297692900964,60446.70103202892,619.2706867481506,2548.990924976464
226,333.8869624785214,7435.273476921669,1987.2465157403158,635.8672119861907,1016.2297211625013,6475.446615543108,2506.035907727102,60355.32864752508,1240.2770943772132,2252.6458693039735
227,334.48884402663805,7651.085777908694,2125.3954542986303,636.2711593335592,846.4169976952595,6369.773621625969,2630.602566345836,60568.7355973624,1909.5457023057095,1944.2800358425272
228,335.63912139948803,7662.799548809358,2261.0189245122506,636.3684309026247,745.2800857693891,6284.352438293691,2521.2740459729566,60505.45573176912,2305.4605328608654,1731.9941250591016
229,333.876530799883,7826.075128715442,2259.671062826133,635.5293200840467,487.2996109506241,6213.046118333248,2386.504626895895,60500.49760501436,2311.2135558749073,1572.282862824187
230,336.4393820625562,7579.196881649757,1961.9500426825477,634.8876839320092,268.41675388523373,6135.580471956175,2205.3428416241886,60542.495056416104,1975.327731618689,1489.1217258907664
231,336.0647889958495,7551.60268589081,1957.4781379789542,635.3085509547512,31.568378826018623,6129.177402276636,2141.2421474050525,60628.96137278701,1272.9265543436466,1459.5263517116348
232,337.5845029166151,7515.662385115132,2006.9033666354828,635.6459913871037,75.10685917000244,6215.288138505739,2114.450252053789,60836.66289814335,598.7787055818804,1423.2098029133392
233,336.91863816909165,7957.635827354419,2199.913643308036,634.1954287968282,429.3505821927079,6353.207043395592,2387.5065271103017,60596.75407596919,302.1376905999429,1559.8341020338137
234,335.2897794257082,8083.757990767854,2546.880232247711,633.1222342404966,840.8314216128277,6761.142801807872,2904.9847935016346,60272.11379173055,0.0,1797.4873732767082
235,334.2596221373253,8187.486924043838,2524.5909085317803,634.1091447873735,783.5266943754208,6845.909258064666,2453.8999363963703,60370.500449065476,2.168404344971009e-19,1971.055297880442
236,335.89378974723246,7462.965381891442,2046.390580999391,634.5263886865029,126.08350351718478,6603.549677872255,2211.465208351472,59712.58974432414,0.0,1953.653014338028
237,335.04164367117176,6099.429844102771,1352.3334547638099,632.2998839268024,863.368234841953,6382.328994038409,2125.029406220025,58907.090011642664,5.421010862427522e-20,1947.825083436163
238,319.0416436711837,5444.429844102783,1333.3334547638217,633.2998839268143,1026.7652807150705,6193.328994038421,2124.029406220037,58729.09001164267,5.421010862427522e-20,1905.8250834361747
239,315.04164367122974,4923.429844102829,1543.3334547638676,634.2998839268604,921.9541008180101,6139.328994038467,2087.029406220083,58523.09001164272,5.421010862427522e-20,1908.825083436221
240,315.04164367114015,4170.4298441027395,1361.3334547637783,632.2998839267708,439.72925084844127,5997.3289940383775,2090.0294062199932,58685.09001164263,0.0,2069.8250834361315
241,315.0416436710332,3799.4298441026326,1231.3334547636712,632.2998839266638,439.72925084833435,5951.32899403827,2282.0294062198864,58747.090011642525,1.0842021724855044e-19,1866.8250834360242
242,313.0416436710164,3661.429844102616,1260.3334547636543,631.2998839266471,547.8959175149839,5857.328994038255,2060.0294062198695,58512.090011642504,1.0842021724855044e-19,1821.8250834360074
243,312.0416436710328,3562.429844102632,1261.3334547636707,631.2998839266635,206.39591751500126,5893.32899403827,1705.0294062198861,57949.090011642525,0.0,1778.8250834360238
244,314.04164367097746,3621.429844102577,1408.3334547636155,631.2998839266081,1403.591751009501,5886.328994038215,1762.029406219831,58274.09001164247,0.0,1725.8250834359685
