,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
166,331.0139822359944,2641.857443701555,180.72436902084732,610.2363519161855,1317.9566526440804,6098.904873209077,1916.9048732089443,55274.341564379814,0.0,5917.562673422497
167,330.0139822362704,2727.8574437018315,180.72436902112435,610.2363519167887,829.8301313315231,6053.904873209353,2018.9048732092206,55198.34156438009,5.421010862427522e-20,5487.5626734227735
168,330.0139822363582,2722.8574437019197,179.72436902121362,610.2363519169808,686.7745508326587,5776.904873209441,2411.904873209309,54761.34156438018,0.0,5449.562673422861
169,330.0139822359773,2778.857443701538,176.7243690208303,610.2363519161481,815.1548732088964,5702.90487320906,1713.9048732089273,54367.3415643798,0.0,5421.56267342248
170,330.0139822359107,2781.8574437014713,176.7243690207637,610.2363519160025,905.9048732088298,5662.904873208994,1744.9048732088604,54183.341564379734,2.710505431213761e-20,5233.562673422414
171,331.0139822359409,2799.8574437015013,175.72436902079386,608.0497514857808,38.9048732088629,5777.904873209023,1675.9048732088909,53479.34156437977,0.0,5071.562673422443
172,331.01398223588006,2930.857443701441,178.72436902073312,608.0497514856478,1881.5715398754655,5845.904873208962,1696.90487320883,53851.341564379705,0.0,4790.562673422382
173,332.0139822359338,3355.8574437014945,190.72436902078678,608.0497514857651,2125.8284322660306,5925.904873209016,1639.9048732088836,55122.341564379756,5.421010862427522e-20,4686.562673422436
174,332.0139822360283,4084.857443701589,239.7243690208813,612.4229523465476,2561.554080313688,6108.9048732091105,1736.9048732089782,56461.34156437985,0.0,4709.562673422531
175,332.1773904581476,5078.510712485648,358.0664154775451,615.6140417046928,2358.794124511734,6404.245810673229,2265.1121009029494,57556.713492820156,1.0842021724855044e-19,4796.539182881668
176,320.82800641993504,5768.160777144759,492.6326486363857,611.4729457242053,3170.8248645102776,6343.861961043045,2736.588118998735,57397.29970779398,317.57378883140876,4510.038665097785
177,330.9715845948816,6216.830756597426,740.558420994788,611.6417449971971,2684.464864450972,6375.407301983666,2736.633662154643,57641.445666272615,591.4958461479125,4358.245025748092
178,340.46567985765444,6316.6697734566405,874.0527678427829,612.3038123234174,2445.3417672931087,6468.462153058928,2598.0676161034244,57903.6651390314,1096.4512195234338,4135.601878730199
179,328.9176595567985,6231.884014969381,1030.358295406368,611.5716566316792,1673.93215658948,6523.844374464704,2463.3594400368065,57384.751761577325,1504.2434003508401,3820.9126138131714
180,329.5938403871241,6245.064049416065,1297.9372970587358,611.0902559332137,2046.8573756914002,6549.720921671184,2336.4273723064985,57300.63105971231,1651.1176084435222,3494.1856790773036
181,332.53604247364177,6205.669539669096,1303.707143247475,610.9973766788013,1081.7347207002317,6533.300551660787,2285.8475705375267,57678.53617245442,1582.6928060723337,3105.7850335476905
182,331.1849170787437,6253.4073826657495,1356.4001698464888,611.9548352830468,735.6595470405348,6370.939063192425,2322.9349639363227,58191.36246191842,1418.0265096431779,2910.557553121032
183,331.5604944127228,6284.402350777351,1375.9942963513151,612.5060387976797,164.56017497927644,6343.785294790799,2237.37003296711,58157.70970070672,1058.6569774465966,2843.717191642225
184,332.28866507303803,6195.9318122326285,1370.8847866814317,613.5747141169867,130.60655503363697,6591.040425082754,2174.24403568556,58172.966516053304,557.8555765727549,2814.1042160545767
185,330.96877752291863,6251.885488533569,1336.4755816855,611.6376252919031,1111.3647923967194,6628.162823832221,2478.776270273886,58172.636043578736,302.5602338651728,2839.304714323791
186,331.50564277077154,6372.351738422872,1319.6245705370459,610.9554833278942,2515.0109030545277,6828.1632349722095,3038.879614060797,58792.04109893957,0.0,2775.951075870521
187,331.2023164150916,6323.050128271552,1453.8603896210018,614.1757794438291,2803.998677703705,6837.180163778753,3296.976549165715,59372.371828825664,0.0,2772.165031240381
188,332.0826377580974,6001.342752396277,1484.8545028821834,613.2723450178268,852.5708856208146,6657.997323183716,2506.085232624838,59601.451832183295,0.0,2817.2787465983624
189,331.0139822359853,5514.857443701546,1224.7243690208386,610.2363519161656,1670.702326047683,6415.904873209068,2338.9048732089354,58940.34156437981,0.0,2711.5626734224875
190,332.01398223599136,5339.857443701552,1058.724369020844,610.2363519161788,1208.4945254321904,6358.904873209074,2271.904873208942,58808.341564379814,0.0,2600.5626734224934
191,332.0139822363112,5408.857443701872,1124.7243690211644,610.236351916878,668.1775422541468,6416.904873209394,2438.904873209262,58856.341564380135,0.0,2368.562673422814
192,331.01398223600313,4319.857443701563,934.7243690208561,610.2363519162046,455.5715398755888,6200.904873209085,2220.9048732089536,57930.34156437983,2.710505431213761e-20,2082.5626734225057
193,331.0139822359302,3267.857443701491,890.7243690207832,608.0497514857572,451.90487320884927,6082.904873209012,2065.90487320888,56865.341564379756,0.0,1921.5626734224322
194,332.01398223592753,3082.857443701488,939.7243690207805,608.0497514857516,538.9048732088467,5976.90487320901,2262.9048732088777,55672.34156437975,0.0,1771.5626734224295
195,332.0139822359214,3116.857443701482,899.7243690207744,608.0497514857382,38.904873208842844,5917.904873209003,1978.9048732088713,55444.34156437975,0.0,1707.5626734224234
196,333.01398223588245,3127.857443701443,847.7243690207355,608.0497514856529,1829.1548732088015,5998.904873208965,1998.9048732088322,55265.341564379705,2.710505431213761e-20,1839.5626734223843
197,335.01398223589104,3333.8574437014518,903.724369020744,608.0497514856718,2027.692815542423,6128.904873208974,2407.9048732088413,56300.34156437971,2.710505431213761e-20,1732.562673422393
198,334.01398223599034,4662.85744370155,1272.7243690208434,610.2363519161765,2220.875715335952,6302.904873209072,2774.90487320894,57748.341564379814,0.0,1641.5626734224923
199,335.40877181203354,6604.318901643191,1620.4417502523422,612.2559833633397,1535.855496844241,6527.030462089194,2841.9197993439157,59642.653076228715,0.0,1572.2613952616848
200,332.04732777024213,7140.654142323044,1672.8926682822703,608.0981149419733,2014.1266150456152,6562.63723864597,3037.241471673095,59494.76376774378,313.3208963189948,1601.7279412773432
201,331.0139822403848,7441.857443705918,1693.7243690252128,610.236351925808,1807.9048732132785,6518.90487321344,3233.9048732133083,59382.34156438418,590.3110161154342,1703.5626734268617
202,331.6656794588773,7481.196109486933,1673.0180820016205,608.9981477084543,1922.0418295524146,6642.411741402315,3057.536332763858,59552.14334637436,1171.3894018431902,1726.069949343699
203,332.45053404487294,7447.724202942551,1658.9041883063858,610.872728167887,1893.6270750398937,6566.485494977817,2958.18954833479,59676.572544781025,1771.5804975517954,1774.9776721315325
204,332.5668630809039,7276.295985108352,1606.3863878918435,611.0423049140564,1445.518491736857,6488.889542772645,2796.027863368994,59739.092244088504,2011.6301627165647,1945.9376665776886
205,334.0139822367775,7217.857443702339,1616.724369021631,610.2363519178981,602.9048732096967,6380.904873209861,2585.9048732097285,59571.3415643806,2013.3110161118318,2163.5626734232806
206,333.0139822361101,7260.8574437016705,1637.7243690209632,610.2363519164385,925.6737174301077,6195.904873209192,2572.9048732090605,59502.34156437993,1748.3110161111645,2414.5626734226125
207,332.01398223606867,7406.85744370163,1712.7243690209218,608.0497514860601,916.7184325310237,6150.904873209151,2519.904873209019,59533.341564379894,1205.3110161111226,2631.5626734225707
208,333.01398223622374,7343.857443701784,1683.7243690210767,605.8631510561112,826.529873209143,6240.904873209306,2477.904873209174,59635.34156438005,568.3110161112777,2924.562673422726
209,332.9485315516226,7183.252014298631,1658.3813824385209,609.4051950202878,479.2862440820143,6531.269867013406,2491.5983852390227,59896.046271441825,302.5533066756696,3250.3518414897367
210,333.29983041341563,7160.677512489,1739.224592314535,608.4629462634357,1297.1106153330084,6693.2817814090495,2711.4659960908166,60042.68867671751,0.0,3673.9592787106185
211,334.0520492490458,7346.206482772104,1588.6360283720467,611.7444991654133,690.1656298898514,6801.379818144802,2652.979250945115,60321.79971698222,1.0842021724855044e-19,4061.2108162126137
212,333.0139822361031,6374.857443701663,1185.7243690209561,608.0497514861354,956.8231543183117,6507.904873209185,2262.9048732090537,59707.34156437993,5.421010862427522e-20,4288.562673422605
213,335.0139822359362,4831.857443701497,914.7243690207894,608.0497514857707,1298.4969908145863,6280.904873209019,2334.904873208887,59685.341564379756,0.0,4248.562673422439
214,334.0139822359366,3705.8574437014972,869.7243690207896,608.0497514857715,995.4324346890351,6233.904873209019,2252.904873208887,59584.341564379756,0.0,4100.562673422439
215,333.0139822360253,3359.857443701586,902.7243690208783,610.2363519162529,1011.5715398756113,6268.904873209108,2339.9048732089755,59711.34156437985,2.710505431213761e-20,3847.562673422527
216,334.01398223602877,3109.8574437015895,860.7243690208819,612.4229523465485,103.90487320894803,6146.904873209111,2214.904873208979,59340.34156437985,0.0,3786.5626734225307
217,334.013982235937,3042.8574437014977,940.72436902079,612.4229523463479,103.9048732088564,6025.90487320902,2859.9048732088872,58869.341564379756,2.710505431213761e-20,3738.5626734224384
218,334.0139822359702,3025.857443701531,1159.7243690208234,610.2363519161328,103.9048732088896,5949.904873209052,2204.9048732089204,58615.34156437979,0.0,3776.562673422473
219,334.0139822359392,3049.8574437015004,920.7243690207921,610.2363519160648,230.90487320885836,5918.904873209021,2036.9048732088893,57867.34156437977,0.0,3768.5626734224415
220,334.0139822358922,3043.857443701453,908.7243690207451,612.4229523462498,1562.4005871560503,5886.904873208974,2063.9048732088427,58082.34156437971,0.0,3791.5626734223943
221,334.01398223589337,3268.857443701454,1062.7243690207463,612.4229523462525,1838.148731681186,5960.904873208976,2204.9048732088436,59165.34156437971,0.0,3683.5626734223956
222,334.0139822359851,3897.857443701546,1282.7243690208381,610.2363519161653,1796.8792554449506,6177.904873209068,2476.9048732089354,59899.34156437981,2.710505431213761e-20,3429.5626734224875
223,335.830503918131,5693.976459629806,1539.974658129472,615.0665289733757,1784.4455592200748,6430.5014024454695,3036.003261466141,60496.847622701425,1.0842021724855044e-19,3022.029228051407
224,332.70022284142124,6698.197347283259,1884.6685195595023,611.236707920065,2334.196088634855,6463.715655248433,2809.2913009103136,60455.43344031502,326.54438413002396,2775.6625898956945
225,333.66933413279725,7262.698046703835,1917.5509203519835,615.5712928722934,1630.3971510906606,6532.1532789918965,2727.805239426753,60441.952652854205,619.1752889137178,2483.7285177186204
226,333.8593023347298,7412.701108371346,1910.637437504673,615.8500744504155,1040.7386811862734,6444.02252239904,2515.9113854223365,60350.580451235626,1240.181700468468,2187.3834681847256
227,334.4611826042749,7628.51337783588,2048.786368636737,616.733344017795,870.9259534249187,6338.349501069366,2640.478033447296,60563.9871526239,1909.4503040834136,1879.0176259044879
228,335.6114599642563,7640.227148410002,2184.409838769682,616.946038053701,769.7890414632219,6252.928317465856,2531.1495129623972,60500.707284521406,2305.3651345661856,1666.7317150457052
229,333.8488693645813,7803.502728313493,2183.061977082907,615.1112379766608,511.8085666442597,6181.6219975033155,2396.380093884523,60495.74915774667,2311.1181575795463,1507.0204528103086
230,336.4117206344648,7556.624481426399,1885.3409569800672,613.7082361010038,292.9257095849714,6104.156351270422,2215.218308664594,60537.74661053263,1975.2323333649847,1423.8593159076988
231,336.0371275665793,7529.030285636889,1880.8690522695724,614.6285041123728,56.07733452010506,6097.753281566528,2151.117614435525,60624.21292667225,1272.831156069152,1394.263941722841
232,337.556841481455,7493.089984714309,1930.294280892615,615.3663514984077,99.61581486377784,6183.864017676731,2124.3257190428203,60831.91445088359,598.6833072868095,1357.9473928997388
233,336.8909767339152,7935.063426953833,2123.304557565212,612.194550714309,453.85953788649215,6321.782922566757,2397.3819940993935,60592.00562871115,302.042292304829,1494.5716920202362
234,335.2621179903474,8061.185590366923,2470.271146504687,609.8479030352539,865.3403773064507,6729.718680978745,2914.860260490527,60267.365344471014,0.0,1732.2249632629373
235,334.2319607019531,8164.914523642779,2447.9818227887126,612.0058820616889,808.0356500690216,6814.48513723543,2463.775403385191,60365.75200180504,0.0,1905.7928878666473
236,335.866128308714,7440.392981410429,1969.7814952369772,612.9182277465851,150.5924592096543,6572.125556972429,2221.3406753167765,59707.8412964425,0.0,1888.390604305311
237,335.0139822360532,6076.857443701614,1275.7243690209064,608.0497514860263,879.1996932382609,6350.904873209136,2134.9048732090037,58902.34156437987,0.0,1882.5626734225552
238,319.01398223605827,5421.857443701619,1256.7243690209114,610.2363519163251,1072.6096572770234,6161.9048732091405,2133.9048732090087,58724.34156437988,2.710505431213761e-20,1840.5626734225602
239,315.01398223609533,4900.857443701656,1466.7243690209482,612.4229523466939,967.1661786006646,6107.904873209178,2096.904873209046,58518.341564379916,0.0,1843.5626734225973
240,315.0139822360258,4147.857443701586,1284.7243690208786,608.0497514859663,464.23820654227836,5965.904873209108,2099.9048732089764,58680.34156437985,0.0,2004.5626734225277
241,315.0139822359376,3776.857443701498,1154.7243690207904,608.0497514857735,464.2382065421901,5919.90487320902,2291.9048732088877,58742.34156437977,0.0,1801.5626734224395
242,313.0139822359237,3638.857443701484,1183.7243690207765,605.8631510554553,572.4048732088428,5825.904873209006,2069.9048732088736,58507.34156437975,0.0,1756.5626734224256
243,312.0139822359372,3539.857443701498,1184.7243690207902,605.8631510554849,230.90487320885637,5861.90487320902,1714.904873208887,57944.341564379756,2.710505431213761e-20,1713.562673422439
244,314.0139822358894,3598.85744370145,1331.7243690207422,605.8631510553804,1521.8955753868977,5854.904873208971,1771.9048732088393,58269.34156437971,0.0,1660.5626734223913
245,315.0139822359104,4242.85744370147,1408.724369020763,608.0497514857142,1797.878935290902,5868.904873208992,2059.9048732088604,58502.341564379734,2.710505431213761e-20,1609.5626734224122
246,314.013982236052,5630.857443701612,1961.7243690209052,608.0497514860236,1906.0197458622347,6153.904873209134,2344.9048732090023,59035.34156437987,0.0,1552.5626734225539
