,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
166,322.22533662303323,2648.0947154067044,11.200629205565557,595.4967250919742,1297.598735814269,6148.974528709151,1905.720689314981,55689.103720459236,0.0,6153.423987284039
167,321.1404028299899,2735.7192423500255,11.200629205946942,595.4967250927931,802.7809736359438,6103.321360289715,2009.1712003903583,55609.22976028683,1.6263032587282567e-19,5696.355009130585
168,321.1404028300851,2730.624793109241,9.824072088027599,595.4967250930538,657.7643865035199,5822.300745795103,2407.7599342386156,55149.95448929388,0.0,5655.96286687523
169,321.1404028296719,2787.6826246066453,5.694400733385446,595.4967250919234,787.9045469994617,5747.226646615627,1699.8338878615841,54735.87106418763,0.0,5626.200235739232
170,321.1404028295996,2790.739294151102,5.694400733293801,595.4967250917257,879.8985484663408,5706.646052464701,1731.2747294627713,54542.492002716805,2.168404344971009e-19,5426.365426685897
171,322.2253366229752,2809.07931141828,4.3178436153079325,592.5281003056134,1.0137080056284855,5823.315260648451,1661.2935013825895,53802.60689795918,0.0,5254.167346544283
172,322.2253366229092,2942.5538815291275,8.447514969325269,592.5281003054328,1868.939658819857,5892.302270704849,1682.592136015636,54193.56891354129,0.0,4955.478084076304
173,323.31027041631035,3375.582067003504,24.966200385930286,592.5281003055921,2116.5448259481154,5973.4634590066225,1624.7815562972537,55529.35580011377,0.0,4844.931168429873
174,323.31027041641295,4118.352766323085,92.41749917032797,598.4653498782769,2558.243403421201,6159.1196772469,1723.1609638883733,56936.60886157767,5.421010862427522e-20,4869.379044005639
175,323.48755751870016,5130.775994492944,255.3220855844331,602.7977129531018,2352.7040131018293,6458.747445231043,2258.8796664227016,58087.815358768945,0.0,4961.830821451843
176,311.1742272420178,5833.4534441672595,440.5601916879365,597.1755791606473,3175.8660746625114,6397.487132853317,2737.060402027219,57920.275749345776,104.09844850065188,4657.294777489055
177,322.179337989432,6290.598731412412,781.8441783750652,597.4047484678308,2682.839049219867,6429.4903498048625,2737.106592838539,58176.8665988701,409.8459651138245,4495.945559749979
178,332.4798027772302,6392.323692142026,965.6067717476376,598.3036001498886,2440.4380514157747,6523.895878436209,2596.5700410576173,58452.45222681276,973.4692560693801,4259.286779051367
179,319.9509653066227,6305.93634354955,1180.7702583053008,597.3095934243128,1658.4539537993955,6580.08196468723,2459.946220860698,57907.088194656855,1428.6405110011685,3924.7874749779253
180,320.6845767398535,6319.365346845872,1549.1080376696375,596.6560226915149,2036.4912337236215,6606.334106192523,2331.2090906791373,57818.6795947823,1592.5792051640012,3577.492716384834
181,323.87667121036037,6279.226680790858,1557.0505605107794,596.5299257361893,1058.1386724118731,6589.675396912551,2279.9100088842624,58215.84772536419,1516.204510826899,3164.6418183232618
182,322.41078961039176,6327.8662843939155,1629.5855213470645,597.829813591764,707.3194984909474,6424.957255180951,2317.524810860229,58754.81439141896,1332.406565906638,2957.1245509136247
183,322.81826615203926,6359.44674274733,1656.557955659186,598.5781516937398,128.3914932989294,6397.40935380163,2230.743086949735,58719.44624261995,931.2839141130793,2886.076514354217
184,323.6082831087361,6269.305009161548,1649.524423753381,600.0290322466533,93.9724369563704,6648.253356154022,2166.7193939997196,58735.480746058834,372.2972223014931,2854.599369024128
185,322.176292502199,6326.315641912639,1602.1581876899106,597.399155374974,1088.1749132836355,6685.914581092984,2475.5822891664225,58735.13342835789,87.34055323865054,2881.386266681977
186,322.758755752066,6449.057480972548,1578.961808347226,596.4730494829163,2511.0622120486883,6888.817968954905,3043.650692790214,59386.111516813966,0.0,2814.0444462397486
187,322.4296667383773,6398.824570890693,1763.7450806040442,600.845064934965,2804.01143259972,6897.965777164543,3305.4179461580566,59996.02353794446,0.0,2810.0200658901144
188,323.3847571124053,6071.0401915283965,1806.4102478312627,599.6185226766768,825.8334583020434,6716.182123839911,2503.279603991291,60236.78047300432,0.0,2857.973739795677
189,322.2253366230234,5575.365249213114,1448.3262604460456,595.496725091947,1655.1798487239128,6470.575737354701,2333.721823370766,59541.97132563195,0.0,2745.602722258644
190,323.3102704163728,5397.059525782517,1219.8177788503383,595.496725091965,1186.63610119933,6412.748390689733,2265.769036684189,59403.24286848989,5.421010862427522e-20,2627.615148828265
191,323.31027041671985,5467.36292530691,1310.6705486418466,595.4967250929143,638.9124500357244,6471.590252208804,2435.1438930525646,59453.68958017825,1.0842021724855044e-19,2381.0104908479784
192,322.2253366230427,4357.791880644155,1049.1246962125915,595.496725092,423.3920434826144,6252.455043793851,2214.0437811466522,58480.48843386317,0.0,2077.0064728198095
193,322.2253366229636,3285.9197603641114,988.556183018446,592.5281003055813,419.6751141303406,6132.742291048741,2056.8395731403025,57361.20201828509,0.0,1905.8713437900726
194,323.3102704163035,3097.4251384517565,1056.00748180272,592.5281003055738,507.8677105779893,6025.203716548962,2256.6410504127916,56107.391038205686,0.0,1746.4286769922512
195,323.3102704162969,3132.0673932896966,1000.9451970808522,592.5281003055555,1.0137080056081529,5965.347340176438,1968.602372517417,55867.76915768758,0.0,1678.3998058251752
196,324.39520420959747,3143.27518161958,929.3642269423817,592.5281003054398,1815.8044642168206,6047.523043331889,1988.8867864536708,55679.64496201762,0.0,1818.7093526072142
197,326.5650717962924,3353.1664903436135,1006.4514255529963,592.5281003054655,2017.0639656855124,6179.409974322191,2403.703051450883,56767.40218279061,0.0,1704.9735836247792
198,325.48013800305733,4707.271098568124,1514.4010021122829,595.4967250919619,2212.8950176634175,6355.935558878528,2775.92204718197,58289.21131871273,0.0,1608.245032434208
199,326.9933923487089,6685.406468687655,1993.0538383149833,598.2386654528958,1518.4845384919065,6583.314297907692,2843.889972263569,60280.081874661555,1.0842021724855044e-19,1534.581161751164
200,323.3464481133385,7231.873000634786,2065.255522877153,592.5937606580084,2003.3117996424905,6619.437901619463,3041.9892548762773,60124.654180768215,99.3514363876735,1565.9026596048789
201,322.22533662779654,7538.765986650555,2093.9315488158645,595.496725105038,1794.2631691120189,6575.0707672976,3241.4493470243374,60006.50146243042,408.5234763606812,1674.148001381951
202,322.9323849631666,7578.847753855575,2065.428162025225,593.815684673919,1909.9647154359343,6700.3703196180095,3062.572723033508,60184.95857785065,1057.114083244787,1698.0721353455167
203,323.78390022637336,7544.743568078446,2045.9995811956983,596.360697442836,1881.1604513223501,6623.3420148292425,2961.813158103561,60315.730325717166,1727.0379981130704,1750.058653667521
204,323.9101095287104,7370.07709723647,1973.705829210916,596.5909222817545,1426.9091932536885,6544.619768724553,2797.3454209809092,60381.436851671046,1994.9776803240159,1931.7807698690904
205,325.48013800391135,7310.534660655736,1987.9366507213551,595.4967250942992,572.7450229081577,6435.067717473504,2584.2343354847953,60205.13538969825,1996.8538225975826,2163.1055128914554
206,324.39520420984445,7354.346924126574,2016.844350199412,595.4967250923175,899.938384105923,6247.382469525101,2571.049466425527,60132.61824164601,1701.064966831662,2429.9062419990955
207,323.31027041645666,7503.104841960065,2120.086134052841,592.5281003059927,890.8603401153637,6201.729301105343,2517.295769494307,60165.198409611156,1094.9768586033506,2660.5666332998962
208,324.39520420996774,7438.9147815252045,2080.1659776297065,589.5594755202508,799.4354755582408,6293.035637944934,2474.698500228248,60272.39767194836,383.96742040572565,2972.011309111801
209,324.3241945504466,7275.275539944566,2045.2799090569324,594.3683099832018,447.43182897632363,6587.615237174457,2488.5867435410014,60546.39132179952,87.33282121805881,3318.3092675814473
210,324.7053305571687,7252.274609223126,2156.5652050574845,593.0890716845105,1276.4669409164753,6751.9787308167915,2711.581025026086,60700.50855388662,5.421010862427522e-20,3768.5832640206945
211,325.5214381919328,7441.3081935869195,1949.2714454660556,597.5442520398723,661.201950489877,6861.645794748747,2652.26255760999,60993.84676591116,1.0842021724855044e-19,4180.21271642652
212,324.39520420983683,6451.610518643627,1394.6405328423948,592.5281003060948,931.5148176352674,6563.911103901796,2256.6410504129703,60348.06773948027,0.0,4421.87662585984
213,326.5650717963415,4879.463482909624,1021.5935538515698,592.5281003055997,1277.8723208402882,6333.616232095502,2329.664940583458,60324.94632995641,0.0,4379.358581380245
214,325.48013800299907,3732.1935138647136,959.6484835394789,592.5281003056007,970.6533542199736,6285.934033968242,2246.498843444654,60218.79804077953,0.0,4222.041816806396
215,324.3952042097524,3379.657626396297,1005.0748684351347,595.4967250920657,987.0136943434899,6321.442053850334,2334.736044067621,60352.27163212086,0.0,3953.1151854741693
216,325.480138003099,3124.9351643525815,947.2594694771875,598.4653498782781,66.90472833983861,6197.671241690217,2207.95845696579,59962.36058969885,5.421010862427522e-20,3888.2751676430594
217,325.48013800299947,3056.6695445247715,1057.3840389207794,598.4653498780058,66.90472833974573,6074.914944383774,2862.130806411164,59467.35223126003,0.0,3837.2535142676597
218,325.48013800303556,3039.348417105832,1358.8500477730038,595.4967250919025,66.90472833977937,5997.811815497175,2197.816249997584,59200.40504857762,0.0,3877.6456565231433
219,325.4801380030018,3063.8017734619984,1029.8528965598528,595.4967250918103,195.64564499321293,5966.361855030228,2027.4271729326865,58414.277124772576,0.0,3869.142047627227
220,325.4801380029508,3057.6884343729007,1013.3342111432303,598.4653498778725,1545.3935090382956,5933.897379709492,2054.8111317466355,58640.23635420845,0.0,3893.5899232028423
221,325.4801380029521,3286.938650212249,1225.3240073223894,598.4653498778762,1824.9216105474218,6008.971478888584,2197.8162499975056,59778.44028666946,0.0,3778.7912031084134
222,325.48013800305165,3927.820364714339,1528.1665732927404,595.4967250919466,1783.0864121185912,6229.121202157088,2473.6842795311914,60549.854586232235,0.0,3508.801620664204
223,327.45094376235176,5757.867796157492,1882.2862898847445,602.0543856206659,1770.4822747218882,6485.384133078541,3040.733436457377,61177.817416565515,0.0,3075.6134917357485
224,324.0547960395677,6781.058263912758,2356.7770783831784,596.8548523414743,2327.768787222583,6519.080485904068,2810.7974738462244,61134.29222242713,114.11128668521717,2813.737799752015
225,325.10621762909165,7356.22229584,2402.0415812525257,602.7396752605795,1614.3221702211924,6588.511471748636,2728.1526237876838,61120.124276627896,440.74132626067444,2503.4261531049506
226,325.3123205510289,7509.058892568177,2392.524777228568,603.1181613759603,1016.5806589773157,6499.101510111063,2513.245491528577,61024.09454514139,1133.898971153569,2188.425853171511
227,325.9653207950046,7728.9478230371715,2582.6946717289225,604.317326936481,844.4401374700507,6391.894660329199,2639.5835640883206,61248.379260500275,1880.9261200698759,1860.6480382213997
228,327.21329557456556,7740.882864958993,2769.3881249145925,604.6060897017865,741.9168401987912,6305.233600736697,2528.7003158604084,61181.87381754563,2322.8400622923755,1634.9984932152106
229,325.3010014691498,7907.242695777526,2767.53271631552,602.1150845272791,480.3999677035932,6232.892279966918,2392.0143817339376,61176.66295938068,2329.2614966105366,1465.2332294254943
230,328.08152541915797,7655.700956289055,2357.702726900898,600.2103075568406,258.5166633134926,6154.3022312066405,2208.27634969199,61220.80115505411,1954.3509924136765,1376.8370064808903
231,327.67511674105697,7627.585510330574,2351.5468946404403,601.4597038300037,18.4215695045691,6147.806221882306,2143.2640989246793,61311.67493257538,1170.3417829025582,1345.37857058147
232,329.32390572351903,7590.966302580207,2419.5835449125643,602.4614378497529,62.556875560804166,6235.166842735303,2116.0912041105043,61529.9636598473,417.86849683507364,1306.7758546264793
233,328.6014865571173,8041.288556040963,2685.2732151223468,598.1552617902656,421.6565733614422,6375.087620362131,2393.030529668002,61277.825926856756,86.76243496888709,1452.000805300846
234,326.8342826616387,8169.793147972413,3162.892542851287,594.9693498293825,838.7779942454106,6788.944506655627,2917.8676975936687,60936.637701411346,0.0,1704.6146142352572
235,325.71663020700134,8275.481505049192,3132.2100156336205,597.899116940576,780.6877335121541,6874.9413356296045,2460.368099497746,61040.03943758797,1.0842021724855044e-19,1889.108832697779
236,327.4895938675624,7537.273860884646,2473.939950890123,599.1377575153474,114.2323080096678,6629.063941498968,2214.4857806641216,60348.59294446531,1.0842021724855044e-19,1870.6110560351701
237,326.56507179646843,6147.9813438874635,1518.530673466509,592.5281003059467,852.827293751326,6404.632271859624,2126.8208012206405,59502.03434554567,0.0,1864.4162504227709
238,309.20613110298876,5480.608493332925,1492.3760882236331,595.4967250921637,1048.8885225723072,6212.8889644968185,2125.806580523831,59314.96112303592,0.0,1819.7723037193869
239,304.8663959296577,4949.7668824338525,1781.453083013444,598.4653498784755,941.9996241477021,6158.105162393196,2088.280414741726,59098.46065204153,5.421010862427522e-20,1822.9611570553825
240,304.8663959295823,4182.542826758099,1530.9196875288894,592.5281003058653,432.17751286056455,6014.044053157575,2091.323076832099,59268.71830398854,0.0,1994.0962860849675
241,304.8663959294866,3804.5346930851306,1351.967262182726,592.5281003056036,432.1775128604751,5967.3763698839975,2286.0534506204276,59333.87863991882,0.0,1778.3172103518255
242,302.6965283427859,3663.9278940369836,1391.8874186060546,589.5594755193604,541.8269287503568,5872.011973629465,2060.896455927555,59086.89994727952,1.0842021724855044e-19,1730.4844103124651
243,301.6115945494578,3563.057799067685,1393.26397572412,589.5594755194005,195.6456449932109,5908.534508365252,1700.848108558358,58495.20205810543,5.421010862427522e-20,1684.7775124971047
244,303.7814621360915,3623.1723001099535,1595.617872076886,589.5594755192585,1504.3332543593963,5901.432904388802,1758.6586882767463,58836.7683351597,0.0,1628.4411035618245
245,304.8663959294571,4279.337362334595,1701.6127701664934,592.528100305523,1784.0997955810149,5915.6361123416245,2050.7542489593948,59081.645081478666,0.0,1574.2305968505882
246,303.7814621362679,5693.556471601467,2462.84885644639,592.5281003059432,1893.7230009400892,6204.77284566664,2339.8071475517218,59641.8137758479,0.0,1513.6423834675677
247,306.98413253725823,7367.647081321578,3141.2022760972145,599.5943403233933,1667.938984776889,6443.143970281509,3126.164935120371,60335.916335740374,0.0,1525.2573144896821
