,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
187,433.8700980287249,12456.949339181794,6937.970518102104,6050.056705425912,6467.865181146652,73.23658230978872,156.35655826779936,162.3889102723458,2046.9091261040053
188,435.87009802874377,12621.949339181812,6957.970518102123,5872.056705425931,6468.865181146671,74.2365823098076,146.3565582678183,162.38891027236474,2221.909126104024
189,439.8700980286875,11906.949339181756,6973.970518102066,5595.0567054258745,6470.865181146614,72.23658230975147,146.35655826776213,161.38891027230852,2610.909126103968
190,429.87009802870955,10658.94933918178,6936.970518102088,3497.0567054258963,6473.865181146636,70.23658230977347,145.35655826778407,161.38891027233052,3091.90912610399
191,428.8700980286984,9038.949339181767,6892.970518102077,2397.0567054258854,6472.865181146625,72.23658230976221,119.35655826777293,168.38891027231924,3707.909126103979
192,430.87009802873393,7544.949339181803,6852.970518102113,2224.056705425921,6469.865181146661,71.23658230979778,100.35655826780862,165.38891027235485,4019.9091261040144
193,423.87009802872007,6227.949339181789,6593.970518102099,1502.0567054259068,6467.865181146647,70.23658230978388,99.3565582677947,157.38891027234095,4418.909126104001
194,427.87009802860564,5625.949339181674,6304.970518101984,1190.0567054257924,6468.865181146532,71.23658230966959,99.35655826768041,157.38891027222658,4893.909126103887
195,428.8700980285805,5769.949339181649,5704.970518101959,1230.0567054257672,6469.865181146507,70.23658230964449,97.3565582676553,160.38891027220137,5243.909126103861
196,430.8700980285696,5484.949339181639,5441.970518101948,1058.0567054257563,6469.865181146496,70.23658230963358,97.35655826764442,158.38891027219046,5702.90912610385
197,429.8700980285687,5565.949339181638,5395.970518101947,1170.0567054257551,6470.865181146495,69.23658230963268,97.35655826764349,159.38891027218958,6173.909126103849
198,433.87009802860894,6014.949339181678,5971.970518101987,1274.0567054257956,6470.865181146535,70.23658230967285,99.35655826768365,158.38891027222985,6702.909126103889
199,431.87009802881914,6975.949339181889,6535.970518102198,1980.0567054260061,6467.865181146746,68.23658230988305,98.3565582678939,158.3889102724401,7035.9091261041
200,432.87009802880004,8177.949339181869,6863.970518102179,2496.056705425987,6468.865181146727,68.23658230986395,124.35655826787458,154.38891027242104,7546.909126104081
201,433.8700980287658,8353.949339181834,6934.9705181021445,2854.0567054259527,6468.8651811466925,67.23658230982971,482.35655826784006,144.38891027238682,7792.909126104047
202,437.8700980287631,8484.949339181832,6936.970518102142,3428.05670542595,6468.86518114669,63.23658230982719,988.3565582678374,135.38891027238424,7864.909126104044
203,431.8700980287674,8485.949339181836,6950.970518102146,3463.0567054259545,6468.865181146694,64.23658230983143,1241.3565582678418,131.38891027238853,8069.909126104048
204,433.8700980287455,7706.949339181814,6947.9705181021245,2830.0567054259323,6468.8651811466725,69.23658230980942,1229.3565582678198,118.3889102723667,8626.909126104025
205,436.87009802874104,7841.9493391818105,6955.97051810212,2850.056705425928,6470.865181146668,73.23658230980493,1057.3565582678154,106.38891027236235,8790.909126104021
206,434.87009802876827,7540.949339181838,6859.970518102147,2494.0567054259554,6468.865181146695,73.23658230983212,906.3565582678426,125.38891027238944,8948.909126104048
207,430.8700980287442,7724.949339181812,6850.970518102123,2809.056705425932,6467.865181146671,72.23658230980809,638.3565582678185,136.38891027236534,9005.909126104025
208,432.87009802875366,8110.949339181823,6935.970518102133,3084.0567054259404,6466.865181146681,74.23658230981744,332.35655826782795,131.38891027237472,8685.909126104034
209,436.8700980287383,8135.949339181807,6874.970518102117,3176.0567054259254,6467.865181146665,79.23658230980213,124.35655826781296,126.38891027235954,8828.909126104018
210,431.87009802874377,9612.949339181812,6850.970518102123,3231.056705425931,6467.865181146671,81.23658230980747,98.3565582678185,131.38891027236488,8980.909126104023
211,426.8700980287344,9928.949339181803,6933.970518102113,3823.056705425921,6466.865181146661,81.23658230979805,98.35655826780906,137.38891027235542,8768.909126104014
212,429.870098028747,9991.949339181816,6939.970518102125,4157.056705425934,6467.865181146673,82.2365823098106,98.35655826782165,138.38891027236798,8223.909126104027
213,434.87009802870466,9497.949339181774,6865.970518102084,4085.0567054258922,6468.865181146632,81.23658230976841,97.35655826777942,137.38891027232575,7737.909126103986
214,424.87009802872524,8295.949339181794,6711.970518102104,3018.0567054259122,6468.865181146652,80.23658230978887,97.35655826779987,138.3889102723462,7503.909126104006
215,414.87009802876,7290.949339181829,6534.970518102139,2114.056705425947,6468.865181146687,78.2365823098236,98.35655826783459,139.38891027238094,7309.909126104041
216,412.87009802864185,5411.9493391817105,6016.97051810202,1925.0567054258283,6468.865181146568,78.23658230970547,97.3565582677164,137.38891027226276,6978.909126103922
217,409.87009802859563,5071.949339181665,5836.970518101974,1561.0567054257822,6467.865181146522,78.23658230965935,98.35655826767031,136.38891027221658,6265.909126103877
218,413.8700980285746,5049.949339181643,5689.970518101953,1464.056705425761,6467.865181146501,78.23658230963827,97.35655826764925,136.38891027219543,5550.909126103855
219,413.8700980285604,5149.9493391816295,5407.970518101939,1400.056705425747,6468.865181146487,78.23658230962407,96.35655826763507,135.3889102721812,5323.909126103841
220,414.87009802855744,4985.949339181627,5166.970518101936,1219.056705425744,6468.865181146484,80.23658230962113,97.35655826763218,134.3889102721783,5900.909126103838
221,410.87009802856585,5165.949339181635,5085.970518101944,1256.0567054257524,6467.865181146492,78.23658230962951,97.3565582676405,138.38891027218665,6169.909126103847
222,416.8700980285699,6147.949339181638,5313.970518101948,1379.0567054257565,6466.865181146496,74.23658230963365,97.35655826764456,142.3889102721907,6885.90912610385
223,419.87009802864645,7240.949339181716,5583.970518102025,2444.056705425833,6466.865181146573,76.23658230971013,97.35655826772103,140.38891027226728,7290.9091261039275
224,427.87009802877407,7813.949339181843,5924.970518102153,2625.056705425961,6466.865181146701,78.23658230983774,102.35655826784868,136.38891027239507,7920.909126104055
225,426.8700980287434,8039.949339181812,6179.970518102122,2983.0567054259304,6468.86518114667,77.23658230980713,355.3565582678177,122.38891027236448,8240.909126104023
226,432.87009802872933,7770.949339181798,6262.970518102108,2807.0567054259163,6471.865181146656,77.23658230979304,969.3565582678035,115.3889102723505,8730.909126104008
227,426.87009802873297,7181.949339181801,6166.970518102112,2297.05670542592,6466.86518114666,79.23658230979656,1522.356558267807,101.38891027235417,9883.909126104014
228,428.8700980287324,5321.949339181801,6156.970518102111,2032.0567054259197,6467.865181146659,78.23658230979605,1768.3565582678066,102.38891027235357,11252.909126104014
229,429.8700980286958,5235.949339181765,5733.9705181020745,1512.0567054258825,6466.8651811466225,82.2365823097594,1771.3565582677697,121.38891027231688,12592.909126103978
230,431.87009802863645,5087.949339181707,5007.970518102016,1449.0567054258233,6466.865181146564,81.23658230970024,1638.3565582677106,124.38891027225753,14075.909126103918
231,427.87009802865225,5208.949339181721,5147.970518102031,1288.056705425839,6465.865181146579,82.236582309716,1340.3565582677263,108.38891027227348,14555.909126103934
232,428.8700980286444,5305.949339181713,5349.970518102023,1354.056705425831,6464.865181146571,84.23658230970806,999.3565582677186,102.38891027226563,14546.909126103925
233,428.8700980286748,5711.949339181743,5682.970518102054,1667.0567054258615,6464.865181146602,86.23658230973845,475.35655826774905,111.38891027229599,13864.909126103954
234,424.8700980286935,6019.949339181761,5793.970518102072,2101.0567054258804,6467.86518114662,86.2365823097571,127.356558267768,116.38891027231458,13524.909126103974
235,422.87009802868863,6389.949339181758,6117.970518102067,2318.0567054258754,6467.865181146615,88.23658230975217,100.35655826776325,137.3889102723096,13431.909126103968
236,418.87009802869954,6599.949339181769,6129.970518102078,1973.0567054258863,6467.865181146626,90.236582309763,99.35655826777412,142.38891027232043,13853.90912610398
237,415.8700980286951,6168.949339181763,5673.970518102074,1685.0567054258815,6467.865181146622,90.23658230975856,99.35655826776969,146.388910272316,14271.909126103978
238,411.87009802862565,5536.949339181694,4840.9705181020045,1212.0567054258122,6468.8651811465525,88.23658230968914,99.35655826770025,153.38891027224645,14638.909126103905
239,410.8700980285263,5471.949339181595,4475.970518101904,1105.0567054257128,6468.865181146452,88.23658230958982,97.35655826760102,151.3889102721471,14449.909126103805
240,409.87009802851367,4951.949339181582,4100.970518101892,1494.0567054257,6467.86518114644,79.23658230957729,98.35655826758835,137.3889102721344,14065.909126103794
241,419.8700980285065,4396.949339181575,3928.970518101885,1105.056705425693,6464.865181146433,78.23658230957031,99.35655826758138,132.38891027212745,13881.909126103785
242,409.8700980284974,4356.949339181566,3735.9705181018758,949.0567054256838,6465.865181146424,77.23658230956109,99.35655826757214,134.3889102721182,13501.909126103777
243,417.870098028494,4444.949339181562,3837.9705181018717,1029.0567054256805,6465.865181146421,77.23658230955775,98.3565582675688,137.38891027211486,12874.909126103774
244,420.87009802849366,4431.949339181562,3892.9705181018717,1100.0567054256803,6465.86518114642,75.2365823095575,98.35655826756852,137.38891027211457,12514.909126103774
245,419.87009802849934,4439.949339181568,3902.9705181018776,981.056705425686,6467.865181146426,74.23658230956313,99.35655826757413,135.3889102721202,12698.90912610378
246,422.87009802852424,4720.949339181593,4164.9705181019035,1225.0567054257108,6466.865181146451,77.23658230958799,98.35655826759901,134.38891027214515,11983.909126103805
247,416.87009802868783,5552.949339181756,5253.970518102066,2215.0567054258745,6465.865181146614,77.23658230975147,96.35655826776241,139.3889102723087,11150.909126103968
248,426.8700980288677,5910.949339181938,5822.970518102247,2432.0567054260546,6466.865181146795,81.23658230993125,115.35655826794222,134.38891027248866,11351.909126104149
249,428.87009802902406,6010.949339182092,5992.970518102403,1884.0567054262112,6467.865181146951,82.23658231008774,639.3565582680984,145.38891027264503,11351.909126104305
250,428.8700980288381,6173.949339181907,6141.970518102217,2081.056705426025,6467.865181146765,85.23658230990158,1574.3565582679123,138.38891027245904,10957.909126104118
251,428.870098028768,6046.949339181836,6219.970518102146,2105.056705425955,6465.865181146694,88.23658230983152,2218.3565582678425,126.3889102723891,11322.909126104048
252,432.8700980287627,6197.949339181832,6125.970518102142,1585.0567054259495,6464.86518114669,90.23658230982623,2579.3565582678366,113.38891027238387,12282.909126104043
253,428.87009802872956,5877.949339181798,6109.970518102108,1490.0567054259163,6463.865181146656,86.23658230979315,2555.356558267804,114.38891027235073,13061.90912610401
254,428.8700980287403,5659.949339181809,5893.970518102119,1363.056705425927,6463.865181146667,91.23658230980382,2325.3565582678148,120.38891027236139,13407.90912610402
255,428.87009802869545,5624.949339181765,5345.9705181020745,1448.0567054258822,6464.8651811466225,90.23658230975899,2146.3565582677697,132.38891027231645,13388.909126103978
256,434.8700980286641,6025.949339181732,5566.970518102043,1455.0567054258509,6463.865181146591,91.23658230972774,1754.3565582677381,136.3889102722852,12727.909126103945
257,433.8700980287483,6913.949339181818,5849.970518102127,1768.0567054259352,6462.865181146675,91.2365823098119,944.3565582678226,137.3889102723694,11467.909126104028
258,435.8700980287566,7998.949339181825,6173.970518102135,2462.056705425944,6463.865181146683,91.23658230982018,242.35655826783096,135.3889102723777,11018.909126104038
259,432.8700980287212,9104.94933918179,6253.9705181021,3110.056705425908,6463.865181146648,88.23658230978482,118.35655826779579,145.38891027234223,10915.909126104001
260,431.87009802873257,9204.949339181801,6268.970518102111,3049.0567054259195,6464.865181146659,91.23658230979612,117.35655826780713,156.3889102723535,10788.909126104014
261,428.87009802872274,9269.949339181792,6221.970518102102,3218.056705425909,6467.86518114665,92.23658230978624,111.3565582677973,160.38891027234365,10269.909126104003
262,420.87009802880596,8401.949339181874,6186.9705181021845,2597.0567054259927,6468.8651811467325,91.23658230986938,99.35655826788059,164.38891027242678,9431.909126104087
263,423.87009802879766,7045.949339181867,6035.970518102176,1825.0567054259845,6468.865181146724,89.2365823098611,99.35655826787229,165.3889102724185,9042.909126104078
264,419.87009802871034,5718.94933918178,5697.970518102089,1362.056705425897,6469.865181146637,85.23658230977382,98.35655826778489,165.3889102723311,8787.90912610399
265,418.87009802869636,5039.949339181765,5302.9705181020745,1120.056705425883,6469.8651811466225,85.23658230975987,99.35655826777092,162.3889102723171,8509.909126103976
266,429.87009802869625,4837.949339181765,4790.9705181020745,834.056705425883,6467.8651811466225,85.23658230975987,97.35655826777091,159.38891027231713,8271.909126103976
267,453.8700980286511,4805.9493391817205,4631.97051810203,898.0567054258382,6467.865181146578,84.23658230971517,97.3565582677262,162.38891027227237,8049.909126103932
268,441.87009802859905,5050.949339181669,4805.970518101978,1032.056705425786,6468.865181146526,84.23658230966299,98.35655826767405,161.38891027222024,7714.90912610388
269,433.8700980286369,5318.949339181707,5179.970518102016,1189.0567054258236,6468.865181146564,82.23658230970062,98.35655826771163,162.38891027225782,7231.909126103918
270,443.8700980287582,6178.949339181827,5770.970518102137,1845.0567054259452,6469.865181146685,83.23658230982201,98.35655826783308,160.3889102723793,6740.909126104039
271,452.8700980287656,7795.949339181834,6125.9705181021445,3502.0567054259527,6469.8651811466925,86.23658230982953,97.35655826784067,156.38891027238694,6376.909126104047
