,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
186,436.8720037792074,12482.9320453781,6962.952215845458,5044.060472241799,6467.8935041595505,68.23691458037035,227.37854864051735,158.3892569718774,1757.927227629007
187,433.8720037791974,12456.932045378091,6937.952215845448,6050.060472241789,6467.8935041595405,73.23691458036018,156.37854864050746,162.3892569718673,2046.927227628997
188,435.87200377922034,12621.932045378113,6957.952215845471,5872.060472241812,6468.893504159563,74.23691458038309,146.37854864053037,162.3892569718902,2221.92722762902
189,439.8720037791543,11906.932045378047,6973.952215845406,5595.0604722417465,6470.893504159498,72.23691458031716,146.37854864046443,161.38925697182424,2610.927227628954
190,429.8720037791807,10658.932045378073,6936.952215845432,3497.060472241772,6473.893504159524,70.2369145803435,145.37854864049072,161.38925697185056,3091.92722762898
191,428.8720037791653,9038.932045378058,6892.9522158454165,2397.060472241757,6472.893504159509,72.23691458032803,119.37854864047542,168.38925697183507,3707.927227628965
192,430.8720037792084,7544.932045378102,6852.952215845459,2224.0604722417997,6469.893504159551,71.23691458037118,100.37854864051866,165.38925697187824,4019.9272276290076
193,423.87200377919163,6227.932045378086,6593.952215845443,1502.060472241783,6467.893504159535,70.23691458035431,99.37854864050176,157.38925697186136,4418.927227628991
194,427.872003779053,5625.932045377946,6304.952215845304,1190.0604722416447,6468.893504159396,71.23691458021568,99.37854864036319,157.38925697172272,4893.927227628852
195,428.8720037790207,5769.932045377915,5704.952215845272,1230.0604722416124,6469.893504159364,70.2369145801835,97.378548640331,160.3892569716905,5243.92722762882
196,430.8720037790092,5484.932045377903,5441.95221584526,1058.060472241601,6469.893504159352,70.23691458017203,97.37854864031955,158.38925697167906,5702.927227628808
197,429.8720037790076,5565.932045377901,5395.952215845258,1170.0604722415992,6470.89350415935,69.23691458017046,97.37854864031796,159.38925697167747,6173.927227628807
198,433.8720037790568,6014.93204537795,5971.952215845307,1274.0604722416485,6470.8935041593995,70.23691458021965,99.37854864036713,158.38925697172664,6702.927227628856
199,431.87200377931185,6975.932045378206,6535.952215845563,1980.0604722419034,6467.893504159655,68.23691458047458,98.37854864062209,158.38925697198164,7035.927227629111
200,432.87200377928866,8177.932045378182,6863.952215845539,2496.06047224188,6468.893504159631,68.23691458045141,124.37854864059867,154.38925697195847,7546.927227629088
201,433.87200377924705,8353.93204537814,6934.952215845498,2854.0604722418384,6468.8935041595905,67.23691458040992,482.3785486405567,144.38925697191695,7792.927227629047
202,437.8720037792438,8484.932045378137,6936.952215845495,3428.060472241835,6468.893504159587,63.23691458040681,988.3785486405533,135.38925697191382,7864.927227629043
203,431.8720037792491,8485.932045378142,6950.9522158455,3463.0604722418407,6468.893504159592,64.23691458041198,1241.3785486405584,131.38925697191902,8069.9272276290485
204,433.87200377922255,7706.9320453781165,6947.952215845474,2830.0604722418134,6468.893504159566,69.23691458038527,1229.378548640532,118.38925697189262,8626.927227629021
205,436.8720037792171,7841.932045378111,6955.952215845468,2850.060472241809,6470.8935041595605,73.23691458037985,1057.3785486405266,106.3892569718873,8790.927227629016
206,434.8720037792501,7540.932045378144,6859.952215845501,2494.0604722418416,6468.893504159593,73.23691458041283,906.3785486405596,125.38925697192013,8948.92722762905
207,430.8720037792218,7724.932045378116,6850.952215845473,2809.0604722418134,6467.893504159565,72.23691458038452,638.3785486405314,136.3892569718917,9005.927227629021
208,432.8720037792324,8110.9320453781265,6935.952215845484,3084.060472241824,6466.893504159576,74.23691458039501,332.378548640542,131.3892569719023,8685.927227629032
209,436.8720037792138,8135.932045378107,6874.952215845465,3176.0604722418057,6467.893504159557,79.23691458037646,124.37854864052393,126.38925697188387,8828.927227629014
210,431.87200377922045,9612.932045378113,6850.952215845471,3231.060472241812,6467.893504159563,81.23691458038296,98.37854864053064,131.38925697189038,8980.92722762902
211,426.87200377920897,9928.932045378104,6933.95221584546,3823.0604722418007,6466.893504159552,81.23691458037152,98.3785486405192,137.38925697187886,8768.927227629008
212,429.8720037792242,9991.932045378117,6939.952215845476,4157.060472241817,6467.893504159568,82.23691458038677,98.37854864053448,138.38925697189416,8223.927227629023
213,434.8720037791744,9497.932045378067,6865.952215845426,4085.0604722417665,6468.893504159518,81.23691458033697,97.37854864048467,137.38925697184436,7737.927227628973
214,424.87200377919885,8295.932045378093,6711.95221584545,3018.06047224179,6468.893504159542,80.23691458036133,97.37854864050901,138.3892569718687,7503.9272276289985
215,414.87200377924,7290.932045378134,6534.952215845491,2114.0604722418316,6468.893504159583,78.23691458040251,98.37854864055016,139.38925697190976,7309.927227629039
216,412.87200377909676,5411.93204537799,6016.952215845347,1925.0604722416883,6468.8935041594395,78.23691458025922,97.37854864040686,137.38925697176649,6978.927227628896
217,409.8720037790408,5071.932045377935,5836.952215845292,1561.0604722416324,6467.893504159384,78.2369145802033,98.37854864035096,136.3892569717106,6265.92722762884
218,413.87200377901524,5049.932045377909,5689.952215845266,1464.0604722416067,6467.893504159359,78.23691458017774,97.3785486403254,136.38925697168503,5550.927227628815
219,413.8720037789981,5149.932045377892,5407.952215845249,1400.0604722415897,6468.893504159341,78.23691458016053,96.37854864030821,135.3892569716678,5323.9272276287975
220,414.87200377899455,4985.932045377888,5166.9522158452455,1219.060472241586,6468.893504159338,80.23691458015699,97.3785486403047,134.38925697166428,5900.927227628794
221,410.8720037790044,5165.932045377898,5085.952215845256,1256.0604722415958,6467.893504159348,78.23691458016681,97.37854864031449,138.38925697167411,6169.927227628804
222,416.87200377900956,6147.932045377903,5313.95221584526,1379.060472241601,6466.893504159352,74.23691458017213,97.37854864031972,142.38925697167932,6885.927227628808
223,419.87200377910233,7240.932045377996,5583.952215845353,2444.060472241694,6466.893504159445,76.23691458026487,97.37854864041246,140.38925697177208,7290.927227628901
224,427.87200377925717,7813.932045378151,5924.952215845509,2625.0604722418484,6466.8935041596005,78.23691458041966,102.37854864056726,136.389256971927,7920.927227629057
225,426.87200377921994,8039.932045378114,6179.952215845471,2983.0604722418116,6468.893504159563,77.23691458038253,355.3785486405296,122.38925697188992,8240.92722762902
226,432.8720037792028,7770.9320453780965,6262.952215845454,2807.0604722417943,6471.893504159546,77.23691458036542,969.3785486405123,115.38925697187287,8730.927227629003
227,426.87200377920715,7181.932045378101,6166.952215845458,2297.0604722417984,6466.8935041595505,79.23691458036973,1522.3785486405166,101.38925697187724,9883.927227629007
228,428.8720037792065,5321.9320453781,6156.952215845457,2032.0604722417982,6467.89350415955,78.23691458036909,1768.3785486405159,102.38925697187665,11252.927227629007
229,429.872003779162,5235.932045378056,5733.952215845413,1512.0604722417538,6466.893504159505,82.23691458032462,1771.3785486404715,121.38925697183211,12592.927227628961
230,431.8720037790903,5087.932045377984,5007.952215845342,1449.0604722416817,6466.893504159433,81.2369145802529,1638.3785486403995,124.38925697176029,14075.92722762889
231,427.8720037791095,5208.932045378003,5147.95221584536,1288.060472241701,6465.893504159452,82.236914580272,1340.3785486404188,108.38925697177953,14555.92722762891
232,428.8720037790999,5305.932045377994,5349.952215845351,1354.0604722416915,6464.893504159443,84.23691458026238,999.3785486404092,102.38925697177001,14546.9272276289
233,428.8720037791368,5711.93204537803,5682.952215845387,1667.0604722417281,6464.89350415948,86.23691458029923,475.37854864044635,111.38925697180684,13864.927227628936
234,424.87200377915946,6019.932045378053,5793.95221584541,2101.0604722417506,6467.893504159502,86.23691458032185,127.37854864046942,116.38925697182941,13524.92722762896
235,422.8720037791535,6389.932045378047,6117.952215845405,2318.0604722417447,6467.893504159497,88.23691458031588,100.37854864046365,137.38925697182333,13431.927227628954
236,418.87200377916673,6599.93204537806,6129.952215845417,1973.0604722417581,6467.89350415951,90.23691458032903,99.37854864047682,142.3892569718365,13853.927227628967
237,415.87200377916133,6168.932045378055,5673.952215845412,1685.060472241753,6467.893504159504,90.23691458032363,99.37854864047145,146.38925697183106,14271.927227628961
238,411.8720037790772,5536.932045377971,4840.952215845328,1212.0604722416688,6468.89350415942,88.23691458023946,99.37854864038725,153.38925697174685,14638.927227628876
239,410.8720037789568,5471.93204537785,4475.952215845207,1105.0604722415483,6468.8935041592995,88.23691458011908,97.37854864026691,151.3892569716264,14449.927227628756
240,409.8720037789414,4951.932045377835,4100.952215845193,1494.0604722415328,6467.893504159284,79.23691458010384,98.37854864025157,137.38925697161113,14065.927227628741
241,419.8720037789329,4396.932045377826,3928.952215845184,1105.0604722415244,6464.893504159276,78.23691458009542,99.37854864024308,132.3892569716027,13881.927227628734
242,409.8720037789218,4356.932045377815,3735.9522158451723,949.0604722415133,6465.893504159265,77.23691458008423,99.3785486402319,134.38925697159146,13501.927227628721
243,417.87200377891764,4444.932045377812,3837.952215845169,1029.0604722415092,6465.89350415926,77.2369145800802,98.37854864022786,137.38925697158743,12874.927227628717
244,420.87200377891725,4431.932045377811,3892.952215845168,1100.060472241509,6465.89350415926,75.2369145800799,98.37854864022752,137.3892569715871,12514.927227628716
245,419.87200377892407,4439.932045377818,3902.952215845175,981.0604722415156,6467.893504159267,74.23691458008669,99.3785486402343,135.3892569715939,12698.927227628721
246,422.8720037789543,4720.932045377847,4164.9522158452055,1225.0604722415458,6466.893504159298,77.23691458011682,98.37854864026448,134.3892569716241,11983.927227628754
247,416.8720037791525,5552.9320453780465,5253.952215845404,2215.060472241744,6465.893504159496,77.23691458031502,96.37854864046264,139.38925697182228,11150.927227628954
248,426.87200377937063,5910.932045378265,5822.952215845622,2432.060472241962,6466.893504159714,81.2369145805331,115.37854864068068,134.38925697204053,11351.927227629169
249,428.8720037795604,6010.932045378454,5992.952215845811,1884.0604722421522,6467.893504159903,82.23691458072283,639.37854864087,145.38925697223024,11351.92722762936
250,428.8720037793347,6173.932045378228,6141.952215845586,2081.0604722419266,6467.893504159678,85.2369145804971,1574.378548640644,138.3892569720046,10957.927227629134
251,428.8720037792498,6046.932045378144,6219.952215845501,2105.060472241841,6465.893504159593,88.23691458041215,2218.378548640559,126.38925697191974,11322.92722762905
252,432.8720037792434,6197.932045378137,6125.952215845495,1585.060472241835,6464.893504159587,90.23691458040575,2579.3785486405527,113.38925697191348,12282.927227629043
253,428.8720037792031,5877.9320453780965,6109.952215845454,1490.0604722417947,6463.893504159546,86.23691458036559,2555.3785486405127,114.38925697187318,13061.927227629003
254,428.87200377921613,5659.93204537811,5893.952215845467,1363.060472241808,6463.89350415956,91.23691458037852,2325.3785486405254,120.38925697188611,13407.927227629016
255,428.8720037791618,5624.932045378056,5345.952215845413,1448.0604722417534,6464.893504159505,90.2369145803242,2146.3785486404718,132.3892569718317,13388.927227628961
256,434.8720037791238,6025.932045378017,5566.952215845375,1455.0604722417156,6463.893504159467,91.23691458028625,1754.3785486404333,136.38925697179377,12727.927227628923
257,433.8720037792259,6913.932045378119,5849.9522158454765,1768.060472241818,6462.893504159569,91.23691458038834,944.3785486405354,137.38925697189586,11467.927227629025
258,435.8720037792359,7998.932045378129,6173.9522158454865,2462.0604722418275,6463.893504159579,91.23691458039838,242.37854864054572,135.38925697190592,11018.927227629036
259,432.87200377919305,9104.932045378086,6253.952215845444,3110.0604722417847,6463.893504159536,88.2369145803555,118.37854864050315,145.38925697186292,10915.927227628994
260,431.8720037792068,9204.9320453781,6268.952215845457,3049.0604722417984,6464.89350415955,91.23691458036917,117.37854864051688,156.3892569718766,10788.927227629007
261,428.87200377919805,9269.932045378091,6221.952215845449,3218.0604722417897,6467.893504159541,92.23691458036045,111.37854864050819,160.3892569718679,10269.927227628998
262,420.8720037792958,8401.93204537819,6186.952215845547,2597.0604722418866,6468.893504159639,91.23691458045806,99.37854864060593,164.38925697196547,9431.927227629096
263,423.8720037792857,7045.932045378179,6035.952215845537,1825.0604722418775,6468.893504159629,89.23691458044803,99.37854864059585,165.38925697195543,9042.927227629085
264,419.87200377917975,5718.932045378074,5697.952215845431,1362.0604722417713,6469.893504159523,85.23691458034214,98.3785486404899,165.38925697184948,8787.92722762898
265,418.8720037791629,5039.9320453780565,5302.952215845414,1120.0604722417547,6469.893504159506,85.2369145803252,99.37854864047294,162.3892569718325,8509.927227628961
266,429.8720037791627,4837.9320453780565,4790.952215845414,834.0604722417544,6467.893504159506,85.23691458032519,97.37854864047294,159.38925697183248,8271.927227628961
267,453.8720037791082,4805.932045378003,4631.952215845359,898.0604722417002,6467.893504159451,84.236914580271,97.37854864041874,162.38925697177834,8049.9272276289075
268,441.87200377904503,5050.932045377939,4805.952215845296,1032.060472241637,6468.893504159389,84.23691458020772,98.37854864035549,161.38925697171499,7714.927227628845
269,433.87200377909005,5318.932045377984,5179.952215845342,1189.0604722416817,6468.893504159433,82.23691458025264,98.37854864040035,162.38925697175986,7231.927227628889
270,443.87200377923796,6178.932045378132,5770.952215845489,1845.0604722418298,6469.893504159581,83.2369145804006,98.37854864054833,160.3892569719079,6740.927227629038
271,452.87200377924694,7795.932045378141,6125.952215845498,3502.060472241839,6469.8935041595905,86.23691458040973,97.37854864055753,156.38925697191706,6376.927227629047
