,Biomass,Fossil Gas,Fossil Hard coal,Hydro Water Reservoir,Nuclear,Other renewable,Solar,Waste,Wind Onshore
186,436.8701135219986,12216.299569912455,6874.348432967784,5021.604298364305,6467.865181146623,68.23658230979903,227.3565582678243,158.38891026928707,1683.939420424964
187,433.87011352198857,12190.299569912446,6849.348432967776,6027.6042983642965,6467.865181146615,73.23658230979063,156.35655826781613,162.3889102692796,1972.939420424956
188,435.87011352200966,12355.299569912464,6869.348432967795,5849.604298364316,6468.865181146634,74.23658230980952,146.356558267835,162.38891026929704,2147.9394204249743
189,439.87011352194855,11640.299569912408,6885.348432967738,5572.604298364259,6470.865181146578,72.23658230975339,146.35655826777884,161.3889102692427,2536.9394204249184
190,429.8701135219796,10392.299569912431,6848.34843296776,3474.6042983642815,6473.8651811466,70.23658230977539,145.35655826780084,161.3889102692647,3017.93942042494
191,428.87011352196663,8772.299569912419,6804.348432967749,2374.604298364271,6472.865181146589,72.23658230976413,119.3565582677897,168.38891026925373,3633.9394204249293
192,430.8701135220021,7278.299569912454,6764.348432967785,2201.6042983643065,6469.865181146624,71.2365823097997,100.35655826782538,165.3889102692899,3945.9394204249647
193,423.87011352198925,5961.29956991244,6505.348432967771,1479.604298364292,6467.865181146611,70.2365823097858,99.35655826781145,157.3889102692759,4344.939420424951
194,427.870113521876,5359.299569912326,6216.348432967657,1167.6042983641776,6468.865181146496,71.2365823096715,99.35655826769717,157.3889102691601,4819.9394204248365
195,428.8701135218484,5503.2995699123,5616.348432967631,1207.6042983641523,6469.865181146471,70.23658230964641,97.35655826767209,160.38891026913407,5169.939420424811
196,430.8701135218375,5218.299569912289,5353.34843296762,1035.6042983641414,6469.86518114646,70.2365823096355,97.35655826766119,158.38891026912341,5628.9394204248
197,429.87011352183475,5299.2995699122885,5307.348432967619,1147.6042983641403,6470.865181146459,69.2365823096346,97.35655826766028,159.38891026912265,6099.939420424799
198,433.87011352187267,5748.2995699123285,5883.348432967659,1251.6042983641807,6470.865181146499,70.23658230967477,99.35655826770041,158.38891026916446,6628.939420424839
199,431.87011352208924,6709.2995699125395,6447.34843296787,1957.6042983643913,6467.86518114671,68.23658230988497,98.35655826791067,158.38891026937307,6961.93942042505
200,432.87011352206514,7911.29956991252,6775.348432967851,2473.6042983643724,6468.865181146691,68.23658230986587,124.35655826789134,154.388910269355,7472.939420425031
201,433.87011352200057,8087.299569912486,6846.348432967817,2831.604298364338,6468.865181146656,67.23658230983163,482.3565582678568,144.3889102693195,7718.939420424997
202,437.8701135220281,8218.299569912484,6848.348432967814,3405.604298364335,6468.865181146653,63.2365823098291,988.3565582678542,135.38891026931753,7790.939420424994
203,431.8701135220338,8219.299569912488,6862.348432967819,3440.6042983643397,6468.865181146658,64.23658230983334,1241.3565582678589,131.38891026932146,7995.9394204249975
204,433.8701135220092,7440.299569912466,6859.348432967797,2807.604298364318,6468.865181146636,69.23658230981134,1229.3565582678368,118.38891026930025,8552.939420424977
205,436.8701135220062,7575.299569912461,6867.348432967792,2827.6042983643133,6470.865181146632,73.23658230980685,1057.3565582678323,106.38891026929565,8716.939420424973
206,434.87011352203496,7274.299569912489,6771.348432967819,2471.604298364341,6468.865181146659,73.23658230983403,906.3565582678594,125.38891026932413,8874.939420425
207,430.87011352201233,7458.299569912464,6762.348432967795,2786.604298364317,6467.865181146634,72.23658230981,638.3565582678352,136.38891026929858,8931.939420424977
208,432.8701135220187,7844.299569912474,6847.348432967805,3061.604298364326,6466.865181146644,74.23658230981935,332.3565582678447,131.38891026930932,8611.939420424986
209,436.8701135220038,7869.2995699124585,6786.348432967789,3153.6042983643106,6467.865181146629,79.23658230980406,124.35655826782973,126.38891026929244,8754.93942042497
210,431.8701135220104,9346.299569912464,6762.348432967795,3208.604298364316,6467.865181146634,81.23658230980939,98.35655826783527,131.3889102692995,8906.939420424975
211,426.8701135220031,9662.299569912455,6845.348432967784,3800.604298364306,6466.865181146624,81.23658230979999,98.35655826782583,137.38891026928837,8694.939420424966
212,429.8701135220131,9725.299569912468,6851.348432967798,4134.604298364318,6467.865181146637,82.23658230981252,98.35655826783842,138.3889102693007,8149.9394204249775
213,434.8701135219713,9231.299569912426,6777.348432967756,4062.6042983642774,6468.865181146595,81.23658230977034,97.3565582677962,137.38891026926035,7663.939420424936
214,424.87011352199534,8029.299569912445,6623.348432967776,2995.604298364298,6468.865181146615,80.23658230979079,97.35655826781664,138.3889102692806,7429.939420424956
215,414.8701135220389,7024.29956991248,6446.34843296781,2091.6042983643324,6468.865181146651,78.23658230982552,98.35655826785136,139.38891026931526,7235.939420424991
216,412.87011352191763,5145.299569912361,5928.348432967692,1902.6042983642135,6468.8651811465315,78.23658230970739,97.35655826773316,137.38891026919572,6904.939420424872
217,409.87011352187005,4805.299569912316,5748.348432967647,1538.6042983641673,6467.865181146486,78.23658230966127,98.35655826768708,136.38891026915147,6191.9394204248265
218,413.8701135218499,4783.299569912294,5601.348432967625,1441.6042983641462,6467.865181146464,78.23658230964018,97.35655826766602,136.38891026913012,5476.939420424805
219,413.87011352183566,4883.29956991228,5319.348432967611,1377.604298364132,6468.865181146451,78.23658230962599,96.35655826765183,135.3889102691145,5249.939420424791
220,414.8701135218363,4719.299569912278,5078.3484329676085,1196.6042983641291,6468.865181146448,80.23658230962305,97.35655826764896,134.38891026911372,5826.939420424788
221,410.8701135218433,4899.299569912286,4997.348432967617,1233.6042983641375,6467.865181146456,78.23658230963143,97.35655826765726,138.38891026911938,6095.9394204247965
222,416.8701135218442,5881.299569912289,5225.34843296762,1356.6042983641416,6466.86518114646,74.23658230963557,97.35655826766133,142.38891026912555,6811.9394204248
223,419.87011352191706,6974.299569912367,5495.348432967698,2421.6042983642187,6466.865181146537,76.23658230971205,97.3565582677378,140.38891026920118,7216.939420424877
224,427.8701135220443,7547.299569912494,5836.348432967825,2602.6042983643465,6466.865181146664,78.23658230983966,102.35655826786545,136.38891026932995,7846.939420425005
225,426.87011352201233,7773.299569912463,6091.348432967794,2960.604298364316,6468.865181146633,77.23658230980905,355.35655826783443,122.38891026929824,8166.939420424974
226,432.87011352199437,7504.299569912449,6174.34843296778,2784.604298364302,6471.86518114662,77.23658230979495,969.3565582678203,115.38891026928368,8656.93942042496
227,426.8701135220017,6915.299569912453,6078.348432967784,2274.6042983643056,6466.865181146623,79.2365823097985,1522.356558267824,101.38891026928772,9809.939420424966
228,428.8701135220005,5055.299569912452,6068.348432967783,2009.604298364305,6467.8651811466225,78.23658230979797,1768.3565582678236,102.3889102692867,11178.939420424966
229,429.8701135219616,4969.299569912416,5645.348432967747,1489.6042983642676,6466.865181146586,82.23658230976132,1771.3565582677868,121.3889102692495,12518.93942042493
230,431.8701135219029,4821.299569912358,4919.3484329676885,1426.6042983642085,6466.865181146528,81.23658230970216,1638.3565582677277,124.38891026919066,14001.93942042487
231,427.8701135219227,4942.299569912372,5059.348432967703,1265.6042983642242,6465.865181146542,82.23658230971792,1340.3565582677434,108.3889102692074,14481.939420424886
232,428.87011352191263,5039.299569912364,5261.348432967695,1331.6042983642162,6464.865181146534,84.23658230970999,999.3565582677354,102.38891026919876,14472.939420424877
233,428.87011352194304,5445.299569912395,5594.348432967726,1644.6042983642467,6464.865181146565,86.23658230974038,475.3565582677658,111.38891026922877,13790.939420424906
234,424.8701135219638,5753.299569912413,5705.348432967744,2078.604298364266,6467.865181146583,86.23658230975903,127.35655826778476,116.3889102692487,13450.939420424926
235,422.8701135219453,6123.2995699124085,6029.348432967739,2295.604298364261,6467.865181146579,88.23658230975408,100.35655826778,137.3889102692442,13357.93942042492
236,418.8701135219737,6333.299569912419,6041.348432967749,1950.6042983642715,6467.86518114659,90.23658230976493,99.35655826779087,142.3889102692536,13779.939420424931
237,415.8701135219696,5902.299569912415,5585.348432967746,1662.6042983642667,6467.865181146585,90.2365823097605,99.35655826778645,146.3889102692484,14197.93942042493
238,411.8701135219023,5270.299569912346,4752.348432967677,1189.6042983641973,6468.865181146516,88.23658230969107,99.356558267717,153.38891026917912,14564.939420424857
239,410.8701135217709,5205.299569912246,4387.348432967577,1082.604298364098,6468.865181146416,88.23658230959174,97.35655826761779,151.38891026908004,14375.939420424756
240,409.870113521788,4685.299569912233,4012.348432967563,1471.6042983640853,6467.865181146403,79.23658230957922,98.35655826760511,137.38891026906737,13991.939420424746
241,419.87011352177717,4130.299569912227,3840.348432967556,1082.6042983640782,6464.865181146397,78.23658230957223,99.35655826759813,132.38891026906177,13807.939420424736
242,409.8701135217718,4090.299569912217,3647.348432967547,926.6042983640691,6465.865181146388,77.236582309563,99.3565582675889,134.38891026905367,13427.93942042473
243,417.87011352176825,4178.299569912213,3749.348432967543,1006.6042983640657,6465.865181146384,77.23658230955967,98.35655826758557,137.38891026904946,12800.939420424726
244,420.8701135217647,4165.299569912213,3804.348432967543,1077.6042983640655,6465.865181146383,75.23658230955942,98.35655826758529,137.38891026904918,12440.939420424726
245,419.87011352177365,4173.299569912218,3814.348432967549,958.6042983640713,6467.86518114639,74.23658230956505,99.35655826759087,135.3889102690535,12624.939420424731
246,422.8701135217963,4454.299569912245,4076.3484329675744,1202.604298364096,6466.865181146414,77.2365823095899,98.35655826761578,134.38891026907896,11909.939420424756
247,416.87011352196185,5286.299569912408,5165.3484329677385,2192.60429836426,6465.865181146578,77.23658230975339,96.35655826777919,139.38891026924136,11076.93942042492
248,426.87011352213636,5644.299569912589,5734.3484329679195,2409.60429836444,6466.865181146759,81.23658230993317,115.356558267959,134.38891026942412,11277.9394204251
249,428.87011352225954,5744.299569912744,5904.348432968075,1861.6042983645964,6467.865181146914,82.23658231008966,639.3565582681151,145.38891026957936,11277.939420425257
250,428.87011352210624,5907.299569912559,6053.3484329678895,2058.6042983644106,6467.865181146729,85.23658230990351,1574.3565582679294,138.38891026939177,10883.93942042507
251,428.8701135220361,5780.299569912488,6131.348432967819,2082.6042983643406,6465.865181146658,88.23658230983345,2218.3565582678593,126.38891026932367,11248.939420425
252,432.87011352202774,5931.299569912483,6037.348432967814,1562.6042983643347,6464.865181146653,90.23658230982817,2579.3565582678534,113.38891026931759,12208.939420424995
253,428.8701135219978,5611.299569912449,6021.348432967779,1467.6042983643015,6463.86518114662,86.23658230979508,2555.3565582678207,114.38891026928408,12987.939420424962
254,428.8701135220083,5393.29956991246,5805.348432967791,1340.6042983643122,6463.865181146631,91.23658230980575,2325.3565582678316,120.38891026929431,13333.939420424971
255,428.8701135219637,5358.299569912416,5257.348432967747,1425.6042983642674,6464.865181146586,90.23658230976092,2146.3565582677866,132.38891026925077,13314.93942042493
256,434.87011352193076,5759.299569912384,5478.348432967715,1432.604298364236,6463.865181146554,91.23658230972967,1754.3565582677552,136.3889102692184,12653.939420424897
257,433.8701135220121,6647.2995699124685,5761.348432967799,1745.6042983643204,6462.865181146639,91.23658230981383,944.3565582678394,137.388910269304,11393.93942042498
258,435.8701135220263,7732.299569912477,6085.348432967808,2439.6042983643297,6463.865181146647,91.23658230982211,242.35655826784773,135.3889102693114,10944.93942042499
259,432.87011352198624,8838.299569912442,6165.348432967772,3087.6042983642933,6463.865181146612,88.23658230978675,118.35655826781256,145.38891026927655,10841.939420424953
260,431.87011352199903,8938.299569912453,6180.348432967783,3026.604298364305,6464.8651811466225,91.23658230979805,117.3565582678239,156.38891026928704,10714.939420424966
261,428.87011352199096,9003.299569912444,6133.348432967774,3195.604298364294,6467.865181146613,92.23658230978818,111.35655826781407,160.38891026927803,10195.939420424955
262,420.8701135220768,8135.299569912526,6098.348432967857,2574.6042983643783,6468.865181146696,91.23658230987131,99.35655826789734,164.38891026936204,9357.939420425038
263,423.8701135220667,6779.299569912518,5947.348432967849,1802.6042983643697,6468.865181146688,89.23658230986304,99.35655826788904,165.38891026935192,8968.93942042503
264,419.87011352198095,5452.29956991243,5609.348432967761,1339.6042983642822,6469.865181146601,85.23658230977576,98.35655826780165,165.3889102692645,8713.939420424942
265,418.8701135219707,4773.299569912416,5214.348432967747,1097.604298364268,6469.865181146586,85.2365823097618,99.35655826778766,162.38891026925089,8435.939420424927
266,429.8701135219621,4571.299569912417,4702.348432967747,811.6042983642683,6467.865181146586,85.2365823097618,97.35655826778768,159.38891026925185,8197.939420424927
267,453.8701135219029,4539.299569912371,4543.348432967702,875.6042983642235,6467.8651811465415,84.23658230971711,97.35655826774298,162.38891026920487,7975.939420424882
268,441.87011352186136,4784.299569912319,4717.34843296765,1009.6042983641713,6468.86518114649,84.23658230966493,98.35655826769082,161.38891026915445,7640.93942042483
269,433.8701135219007,5052.299569912358,5091.3484329676885,1166.6042983642087,6468.865181146528,82.23658230970256,98.3565582677284,162.3889102691916,7157.939420424868
270,443.8701135220187,5912.299569912479,5682.3484329678095,1822.6042983643304,6469.865181146649,83.23658230982394,98.35655826784985,160.388910269312,6666.939420424989
271,452.870113522016,7529.299569912486,6037.348432967817,3479.604298364338,6469.865181146656,86.23658230983146,97.35655826785744,156.38891026932026,6302.939420424997
