,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
161,2162.0679569209083,324.8789618866459,2.5579538487363607e-13,791.8828718843178,141.74916135817034,357.3033979452541,1999.9999999999998,4.336808689942018e-19,2.4642683873240325,72.81050381029146
162,2045.8635151142078,331.0382331394533,2.984279490192421e-13,662.255473233617,144.82660442375735,436.9987970085465,1999.9999999999998,0.0,2.464667034743437,97.32839324262679
163,1914.9484880197429,333.5740405031209,3.126388037344441e-13,553.117382246386,147.65976240035715,413.880330589644,1999.9999999999998,0.0,2.458167567823276,118.59200667424355
164,1967.088141742305,333.0594016438391,2.5579538487363607e-13,364.0133985471553,145.83864340543082,282.76512837160567,1999.9999999999998,0.0,2.4644025384754404,136.1290584553323
165,1914.7135948921957,332.6522949007451,2.5579538487363607e-13,166.20274690208996,102.11017081968774,324.20564520332596,1999.9999999999998,0.0,2.472007782829678,175.2552273462994
166,1905.6328060051962,335.52642585375565,2.7000623958883807e-13,0.4586407045301065,96.78112127116711,155.65605442093025,2000.0,0.0,2.5076007357185532,196.3586971222726
167,1914.5661763439514,326.18080808809054,2.8421709430404007e-13,0.45543772688754464,90.86641162201143,15.011736848110493,1999.9999999999995,0.0,2.379481630257156,242.3691289421473
168,1871.5661763437888,326.18080808792797,2.7000623958883807e-13,0.4554377267239565,127.86641162184851,15.011736847947978,1999.9999999999995,0.0,2.3794816300946007,252.36912894198474
169,1965.5661763437668,326.18080808790603,2.7000623958883807e-13,0.45543772670200683,124.86641162182659,15.011736847926057,1999.9999999999995,0.0,1.3794816301113284,206.36912894196288
170,1920.56617634377,326.1808080879092,2.984279490192421e-13,0.4554377267052079,94.86641162183007,15.011736847929255,1999.9999999999995,0.0,2.3794816300758814,130.36912894196644
171,2056.566176343768,327.18080808790756,2.7000623958883807e-13,0.45543772670353416,85.86641162182852,15.011736847927581,1999.9999999999995,0.0,2.37948163007421,61.369128941965705
172,2090.5661763437834,326.18080808792274,2.4158453015843406e-13,0.4554377267187151,90.86641162184362,15.011736847942744,1999.9999999999995,0.0,2.3794816300893684,19.369128941984616
173,2196.5661763439666,327.18080808810544,2.4158453015843406e-13,0.45543772690259726,93.86641162202628,15.011736848125393,1999.9999999999995,0.0,2.3794816302720694,12.369128942170363
174,2273.6090760737006,331.16180446639277,2.7000623958883807e-13,0.45666264924209277,112.1893273418265,297.53951210030465,1999.9999999999998,0.0,2.4284785091382366,29.687608652768112
175,2371.8783894144112,328.9383300108662,2.984279490192421e-13,154.10317530794006,164.70869520762747,314.331530261135,1999.9999999999998,60.29331904504266,2.4767546325017356,39.220267711178835
176,2326.2554471369494,327.6416555852891,2.7000623958883807e-13,216.74916709788113,173.248736173904,364.1206944390508,1999.9999999999998,164.23722566557493,2.4604953921169903,22.753944310457936
177,2303.0741227166577,326.58978041682155,2.8421709430404007e-13,3.5063058052238256,172.6980679822953,394.4889388216515,1999.9999999999998,265.49756958603643,3.464261760986851,18.623469333990563
178,2321.5971337049855,323.93958607533386,2.984279490192421e-13,0.4579086753674756,175.017604940062,169.96525429387083,1999.9999999999998,324.6801029310374,3.5030290504842885,25.912737591010085
179,2275.044711340028,320.1894991811761,2.7000623958883807e-13,0.4580211756902168,169.0515985803633,87.05266135251902,1999.9999999999998,359.8824764705665,3.508654067277385,15.679142790979375
180,2279.4297810090698,323.3068085391033,2.984279490192421e-13,0.45869367558789576,171.1736079998747,44.21643786639699,2000.0,335.2013796750205,3.542279065136226,9.564485864046294
181,2258.601190910278,323.7585628610939,2.984279490192421e-13,0.45850752010043627,163.65528900852144,71.97640449386337,1999.9999999999998,246.01033724132316,3.53297129007019,7.49192067003768
182,2290.997508933534,323.47847564675476,2.7000623958883807e-13,0.4580887389425955,163.0019903413733,214.3932912072574,1999.9999999999998,127.08223292835308,3.512032230263464,6.448659302206347
183,2256.986525995103,323.1630270451031,2.7000623958883807e-13,187.94981324447096,160.8100431723721,232.22777687500042,1999.9999999999998,45.86763026955365,3.474437486856173,8.464084798785212
184,2365.7031068892934,317.6029104990446,2.4158453015843406e-13,204.01858369181315,163.0968086937538,420.1921972021921,1999.9999999999998,0.0,3.4181733627661757,14.454250752838528
185,2463.8575886058056,323.1998292666775,2.5579538487363607e-13,202.72761094611673,138.7208563219634,705.4105447439006,1999.9999999999998,0.0,2.4047985111855485,19.47039646298936
186,2485.2928115189743,323.48462475707265,3.126388037344441e-13,202.90705888828668,132.79804908424384,616.3882663188597,1999.9999999999998,0.0,2.4083696143680964,18.477458880337103
187,2345.821415638693,323.5137392731731,3.126388037344441e-13,353.921662030088,108.30377966817008,418.72372033849854,1999.9999999999998,0.0,2.3961432716285582,21.444106322795832
188,2193.072440461664,325.4569424603309,2.8421709430404007e-13,374.2434680944781,117.02329657253435,350.50286753848934,1999.9999999999998,2.168404344971009e-19,2.4204333104079683,14.481746061687097
189,2149.111041904194,324.8176905294528,2.7000623958883807e-13,279.8730493115511,98.3508472363712,321.6129240337625,1999.9999999999998,1.0842021724855044e-19,2.3998789204760578,13.420122165831328
190,2163.4280895696384,323.7230977441247,2.7000623958883807e-13,0.45560666937854993,95.02183420555919,262.44421707308163,1999.9999999999995,0.0,1.384549762176078,6.374197074044144
191,2132.5661763441335,331.18080808827284,2.8421709430404007e-13,0.45543772707247043,82.86641162219375,15.01173684829286,1999.9999999999995,0.0,1.3794816304783957,5.369128942349417
192,1940.5661763438509,331.18080808799004,2.7000623958883807e-13,0.45543772678622574,81.86641162191104,15.011736848010012,1999.9999999999995,2.710505431213761e-20,2.3794816301566275,12.369128942054981
193,1894.5661763438195,329.1808080879588,2.984279490192421e-13,0.4554377267548726,79.86641162187986,15.011736847978812,1999.9999999999995,0.0,2.3794816301254276,36.369128942018136
194,1859.5661763437997,325.18080808793883,2.984279490192421e-13,0.45543772673486943,77.86641162185994,15.011736847958867,1999.9999999999995,0.0,2.379481630105488,100.36912894199631
195,1833.5661763437897,323.180808087929,2.984279490192421e-13,0.45543772672497307,81.86641162184999,15.01173684794899,1999.9999999999995,0.0,2.379481630095615,230.36912894198576
196,1813.5661763438227,329.18080808796174,2.4158453015843406e-13,0.4554377267578059,86.86641162188268,15.011736847981732,1999.9999999999995,0.0,2.3794816301283497,243.3691289420185
197,1959.7948344431472,335.0896365086973,2.984279490192421e-13,0.4563191906852888,101.73024551705265,15.091068532914521,1999.9999999999998,0.0,2.4147401571826865,257.5904160998485
198,2406.0458257634127,345.33805877132517,2.8421709430404007e-13,0.459740842542185,125.94408815882184,115.53000834271845,2000.0,0.0,2.551606258568974,196.329893004126
199,2424.9948639824606,341.181822529506,2.984279490192421e-13,170.48071431952513,163.44583951527363,227.4644119166189,2000.0,45.30685269465961,2.577636607780893,217.475032799856
200,2495.5799872418906,342.2480538650698,2.984279490192421e-13,193.2661502855214,171.31093523111846,271.9210162562498,1999.9999999999995,94.18714222146048,2.617079708370354,181.348248227248
201,2518.122765072842,341.44264935124363,2.984279490192421e-13,0.4607985470660476,173.55094045622522,314.71894023351183,2000.0,150.72871483693282,2.593914440888922,164.57118395223412
202,2462.6706616468064,336.360825124254,2.7000623958883807e-13,0.46085729053024516,169.42932232137957,168.35786499811957,2000.0,166.60920438261462,2.5962641795172114,215.26245204706441
203,2461.1394370287626,334.94377913755244,2.4158453015843406e-13,0.4604102728815142,164.5241325734458,45.901304355546024,2000.0,134.53631760105327,2.5783834730730835,229.06010299775193
204,2459.3714249310065,335.4623734614821,2.5579538487363607e-13,0.45991470656699296,161.67142082811034,64.51884550294685,2000.0,99.56334795505958,2.558560819829573,253.06911052282413
205,2441.644682836035,335.0220887998695,2.5579538487363607e-13,0.4594506270682225,152.64498794228982,86.10167001934664,2000.0,68.04854461098469,2.5399976391113226,222.83634841146323
206,2465.9886369570463,335.87959626028675,2.7000623958883807e-13,0.45971859813772675,141.55997045605025,189.54607034278908,2000.0,47.29151965032036,2.550716482354763,200.45997570632997
207,2439.357229822608,337.48304803128525,2.4158453015843406e-13,0.4595688572575045,142.40212638095412,351.7270898330141,2000.0,31.646394137020273,2.544726846894351,169.97893760955102
208,2344.8800955855995,332.1660895743674,2.7000623958883807e-13,40.298861807147965,144.87246154961014,673.133683629835,1999.9999999999998,0.0,2.4659866642591437,167.85095655611033
209,2350.0791726308726,325.24855287134244,2.984279490192421e-13,331.6763117157882,156.7567253832045,693.9320135945896,1999.9999999999998,0.0,3.4751873840716687,155.2211604018706
210,2344.87646401758,323.4206480326987,2.5579538487363607e-13,404.0384012013096,151.28735033071663,667.806470404637,1999.9999999999998,0.0,2.445808718384186,143.6574134750462
211,2364.1641901995476,326.2023278354259,2.5579538487363607e-13,409.79923853591794,125.77112600908585,454.96945386469184,1999.9999999999998,2.168404344971009e-19,2.442447395358529,122.2108775643688
212,2303.7632255792823,328.12035328293933,2.5579538487363607e-13,378.6683062074572,117.6627294265339,257.12868204541,1999.9999999999998,0.0,2.4793501233442754,150.96439469079868
213,2286.0838613191167,329.9347154191751,2.5579538487363607e-13,319.91177778353324,100.36282709389887,258.0503428020652,2000.0,0.0,2.528265267331218,114.34909123461902
214,2294.8085040322126,329.1786966446598,2.7000623958883807e-13,17.117750519308494,96.59192108086852,202.8353067117536,2000.0,0.0,2.5450598283812056,109.59137299552535
215,2184.111110109827,322.39491758437094,2.984279490192421e-13,0.45550465289128267,89.92462264935024,15.017758688678688,1999.9999999999995,0.0,2.382158010292474,104.43670725946117
216,2148.5661763438256,321.1808080879652,2.8421709430404007e-13,0.455437726761297,93.86641162188606,15.01173684798521,1999.9999999999995,2.710505431213761e-20,2.379481630131826,111.36912894202257
217,2189.5661763437984,323.18080808793763,2.5579538487363607e-13,0.4554377267336355,98.8664116218584,15.011736847957637,1999.9999999999995,0.0,2.379481630104258,85.36912894199529
218,2205.566176343788,321.1808080879275,2.8421709430404007e-13,0.45543772672348515,83.86641162184848,15.011736847947505,1999.9999999999995,0.0,2.37948163009413,66.36912894198551
219,2128.5661763437897,322.18080808792854,2.7000623958883807e-13,0.45543772672453564,82.86641162184955,15.011736847948557,1999.9999999999995,0.0,2.379481630095178,97.36912894198605
220,2161.56617634381,327.18080808794963,2.4158453015843406e-13,0.45543772674564664,84.86641162187058,15.011736847969617,1999.9999999999995,0.0,2.379481630116234,94.36912894200714
221,2180.5661763451517,329.1808080892912,2.7000623958883807e-13,0.45543772814262534,99.86641162321251,15.011736849315367,1999.9999999999995,0.0,2.379481631464719,112.369128943349
222,2477.523509275386,331.92609757685307,3.126388037344441e-13,0.4584831298711797,129.61225726926628,94.63078339822395,1999.9999999999998,0.0,2.5012977488830126,94.04908355157208
223,2566.2324811470567,333.9389967464664,2.2737367544323206e-13,135.03658972954906,176.04835916063456,283.52015880761724,2000.0,32.69356576129556,2.5525406070353673,81.61398475776254
224,2629.310124418923,330.542454992921,2.5579538487363607e-13,196.8489543880737,174.32106902483298,318.78659671631095,2000.0,51.385273379958676,2.5359581733180576,65.71627708860736
225,2760.159767829048,325.5200902439731,2.984279490192421e-13,0.45743750058717475,172.18603571632894,372.1909238952824,1999.9999999999998,67.3036877426288,2.4594725724313737,62.528997601705385
226,2774.9260940057356,322.6325521497963,2.7000623958883807e-13,0.4571684394963189,169.70477995899765,272.5462033375573,1999.9999999999998,84.49835622518279,2.4487101264806563,67.45947775465439
227,2685.4940721155335,332.3261885632863,3.126388037344441e-13,0.45893157655268235,168.45657110799658,182.98621979875216,2000.0,96.83477381989437,2.519235617391712,59.25580776866115
228,2709.179086163208,332.9159153028213,2.7000623958883807e-13,0.45911644385822103,167.7155716443889,201.96451196904823,2000.0,86.58706587606852,3.563417479966652,50.02455158997579
229,2792.098581391802,332.7184188062196,2.8421709430404007e-13,0.45970826649306185,161.35763190323254,95.6844009545633,2000.0,71.2719873921621,3.5930086131133043,75.31580130662267
230,2758.326477903633,336.888312257396,2.7000623958883807e-13,0.4600338218746114,144.07113994340034,95.9643785935594,2000.0,49.437029588713926,3.609286382810283,163.40115437306392
231,2643.850849524302,339.5061868618767,2.5579538487363607e-13,137.4938728534531,146.22969760081975,170.45785900028002,2000.0,32.726196954639256,3.6501906734800333,142.51584768628305
232,2779.099130196558,341.558716707167,3.126388037344441e-13,136.83122309196284,163.18603716596886,433.877750475233,2000.0,0.0,2.5436277482353966,39.80540747483372
233,2667.274405403774,337.09296361942717,2.8421709430404007e-13,394.6532853862155,146.40019256398995,544.7834653115822,2000.0,0.0,2.539881077808462,39.772624108564266
234,2644.245137441995,335.73627004659795,2.8421709430404007e-13,394.93898716364976,152.6049316962652,552.2991652569267,1999.9999999999998,0.0,2.510199425408547,47.774345240033604
235,2661.794720846036,337.51341700369824,2.5579538487363607e-13,385.4669516667979,148.79819513157423,282.35064604707486,2000.0,0.0,2.5193903822862236,73.74757772689611
236,2496.9130887068545,341.81984439873526,2.7000623958883807e-13,295.2954600453977,135.1797785282765,207.08638104426413,2000.0,0.0,2.546831768987313,133.59882077902245
237,2513.4274357814747,343.74865546300515,2.6290081223123707e-13,167.07389986073602,104.9202196791189,148.67879505040523,2000.0,0.0,2.5449431835610703,111.6711293292853
238,2210.8090854127536,342.6166349323732,2.2737367544323206e-13,0.4595465423900742,97.60543377130618,95.54531821996325,2000.0,0.0,2.543834252158098,79.36856429267284
239,2300.566176345702,333.1808080898419,2.6290081223123707e-13,0.45543772874602706,92.86641162376397,15.011736849870355,1999.9999999999995,0.0,2.3794816320215872,58.36912894390206
240,2264.566176343847,337.1808080879866,2.7000623958883807e-13,0.4554377267827759,110.86641162190728,15.011736848006583,1999.9999999999995,0.0,2.3794816301531974,64.36912894204465
241,2169.5661763438043,338.18080808794366,2.5579538487363607e-13,0.45543772673972943,100.86641162186449,15.011736847963716,1999.9999999999995,0.0,2.3794816301103348,72.3691289420016
242,2185.5661763437924,337.18080808793195,2.5579538487363607e-13,0.45543772672800925,81.86641162185303,15.01173684795202,1999.9999999999995,2.710505431213761e-20,2.3794816300986446,52.36912894199045
243,2182.566176343792,337.18080808793144,2.8421709430404007e-13,0.45543772672748484,81.8664116218525,15.011736847951498,1999.9999999999995,0.0,2.3794816300981214,53.36912894198988
244,2182.5661763438097,333.18080808794883,2.2737367544323206e-13,0.4554377267448481,85.86641162186977,15.011736847968818,1999.9999999999995,0.0,2.3794816301154382,70.36912894200674
245,2146.935848850571,339.68954680647084,2.5579538487363607e-13,0.45679170281045295,91.04437038651373,15.133594651627432,1999.9999999999998,0.0,2.4336406542226436,89.5200081948303
