,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
160,2011.8497488793407,321.05794344546183,3.126388037344441e-13,634.1834229293039,95.69980255929673,338.0007064921468,1999.9999999999995,0.0,2.4158477264629927,49.784179578200806
161,2162.02113314448,324.8734142588073,3.694822225952521e-13,791.8819808140004,141.74329017180443,357.2910932194463,1999.9999999999995,0.0,2.464144824979475,72.80592338426169
162,2045.816690857165,331.0326854450121,3.410605131648481e-13,662.2545819924574,144.82073320874923,436.98649221401524,1999.9999999999998,0.0,2.4645434715520693,97.3238128034663
163,1914.9016637095192,333.5684928012743,2.8421709430404007e-13,553.1164909870079,147.6538911822,413.8680257846405,1999.9999999999995,4.336808689942018e-19,2.4580440045339302,118.58742623356063
164,1967.041317746067,333.05385399136725,3.126388037344441e-13,364.01250733654695,145.8327722085647,282.75282360410176,1999.9999999999995,0.0,2.4642789758007213,136.124478034979
165,1914.667095649697,332.6467998288938,3.126388037344441e-13,166.20188202795052,102.10431540551417,324.193391070443,1999.9999999999995,0.0,2.4718848713153005,175.25067428139766
166,1905.5864670525248,335.5209577713764,3.694822225952521e-13,0.457749453825226,96.77527248302418,155.64378535089392,1999.9999999999998,0.0,2.5074781584543637,196.35416277930946
167,1914.5193519744096,326.17526037663697,3.410605131648481e-13,0.4545464515312524,90.86054039967208,14.999432031278376,1999.9999999999995,0.0,2.379358066876577,242.36454849814177
168,1871.5193519742752,326.17526037650276,3.268496584496461e-13,0.45454645139392164,127.8605403995375,14.999432031144364,1999.9999999999995,0.0,2.3793580667425296,252.3645484980076
169,1965.5193519742568,326.1752603764847,2.5579538487363607e-13,0.4545464513757687,124.86054039951944,14.999432031126284,1999.9999999999995,0.0,1.3793580667728416,206.36454849798957
170,1920.51935197426,326.1752603764873,3.126388037344441e-13,0.4545464513784105,94.86054039952242,14.99943203112892,1999.9999999999993,0.0,2.3793580667270966,130.36454849799262
171,2056.5193519742584,327.175260376486,2.8421709430404007e-13,0.45454645137702904,85.8605403995212,14.999432031127542,1999.9999999999993,0.0,2.379358066725719,61.364548497992416
172,2090.5193519742716,326.17526037649844,3.410605131648481e-13,0.45454645138957755,90.86054039953363,14.999432031140048,1999.9999999999995,0.0,2.3793580667382166,19.364548498009615
173,2196.519351974422,327.1752603766493,3.268496584496461e-13,0.4545464515441213,93.86054039968431,14.999432031290667,1999.9999999999995,0.0,2.3793580668888774,12.364548498164103
174,2273.562633131501,331.15630903825775,3.126388037344441e-13,0.4557713899262693,112.183473493591,297.52725361452707,1999.9999999999995,0.0,2.4283555891796107,29.68303239136672
175,2371.8316647895513,328.9327953451376,3.268496584496461e-13,154.1022901668684,164.70283044679977,314.3192377539031,1999.9999999999998,60.29282477836522,2.4766312326891726,39.21568869851011
176,2326.2086672312894,327.63611377397103,3.552713678800501e-13,216.74827974354844,173.24286804033827,364.10839611421835,1999.9999999999995,164.23673261346025,2.4603719026941366,22.749364217848427
177,2303.0273343343033,326.58423751065675,3.126388037344441e-13,3.5054145749679786,172.69219927555923,394.47663975912076,1999.9999999999995,265.4970775872462,3.464138272880815,18.618889115904278
178,2321.550359754436,323.93404499072653,2.8421709430404007e-13,0.4570174021106189,175.01173726329012,169.95295285376756,1999.9999999999998,324.67961351562747,3.502905592606584,25.90815761129413
179,2274.997919156642,320.1839557318693,3.552713678800501e-13,0.457129901699514,169.04572958533396,87.04035762183719,1999.9999999999998,359.88198540416454,3.5085305726231857,15.674562511950883
180,2279.3829984307326,323.3012664057885,3.552713678800501e-13,0.4578024020242171,171.16773970112536,44.2041337132002,1999.9999999999998,335.2008894905818,3.5421555914284943,9.559905527659428
181,2258.5544247501775,323.7530229981017,3.268496584496461e-13,0.4576162472566728,163.64942171041113,71.96410128696822,1999.9999999999998,246.00984703040504,3.5328478524560536,7.487340326653638
182,2290.950798293708,323.4729430509619,2.984279490192421e-13,0.45719746840727316,162.99612665271286,214.38099619386796,1999.9999999999998,127.08174202263125,3.511908908330436,6.444079003073501
183,2256.9402669669284,323.1575554698066,3.126388037344441e-13,187.94896644222501,160.80420941384102,232.21552571602112,1999.9999999999995,45.86713864322408,3.474315131950479,8.459505563264162
184,2365.6569462949847,317.59744679946624,2.8421709430404007e-13,204.0177466348761,163.0909801483095,420.1800027013119,1999.9999999999995,0.0,3.418051141299255,14.449673261206058
185,2463.810837579505,323.19429064462423,3.410605131648481e-13,202.7267253978143,138.71498894613887,705.3982597301898,1999.9999999999995,0.0,2.404675061622112,19.465816474723876
186,2485.247064123975,323.4792095386989,3.552713678800501e-13,202.90625109591716,132.79223144052628,616.3762131974717,1999.9999999999995,0.0,2.4082477122090618,18.472884666281917
187,2345.7746563074675,323.5082000148764,2.984279490192421e-13,353.9207800531705,108.29791121933847,418.71142637876636,1999.9999999999995,0.0,2.3960198136675794,21.439526354030747
188,2193.0256163387835,325.451394783179,3.410605131648481e-13,374.24257685873573,117.01742536225058,350.4905627582142,1999.9999999999995,0.0,2.4203097473716064,14.47716561877776
189,2149.0640599470557,324.81212047434167,2.7000623958883807e-13,279.87213868552254,98.34496940126995,321.60059736051136,1999.9999999999995,0.0,2.3997550784705917,13.415541025561085
190,2163.381099190148,323.71752672093413,2.8421709430404007e-13,0.4547153870793102,95.01595630147105,262.4318936648111,1999.9999999999995,5.421010862427522e-20,1.3844259804203953,6.369616411657746
191,2132.51935197456,331.1752603767873,2.984279490192421e-13,0.4545464516924217,82.86054039982243,14.999432031428794,1999.9999999999995,5.421010862427522e-20,1.3793580670762247,5.364548498317718
192,1940.5193519743264,331.17526037655404,3.126388037344441e-13,0.454546451445841,81.86054039958934,14.999432031195509,1999.9999999999995,0.0,2.3793580667936727,12.364548498068944
193,1894.5193519743004,329.17526037652823,3.268496584496461e-13,0.4545464514196517,79.86054039956363,14.999432031169786,1999.9999999999995,0.0,2.379358066767943,36.36454849803618
194,1859.519351974284,325.1752603765118,3.268496584496461e-13,0.4545464514029857,77.8605403995472,14.999432031153345,1999.9999999999995,0.0,2.3793580667515046,100.36454849801741
195,1833.5193519742759,323.1752603765036,2.984279490192421e-13,0.4545464513947649,81.86054039953896,14.9994320311452,1999.9999999999995,0.0,2.3793580667433663,230.36454849800845
196,1813.5193519743032,329.1752603765307,3.268496584496461e-13,0.4545464514220994,86.8605403995659,14.999432031172196,1999.9999999999995,0.0,2.3793580667703518,243.3645484980355
197,1959.7494087849811,335.08431199577586,3.410605131648481e-13,0.45542798289565256,101.72444057783707,15.078769803211134,1999.9999999999995,0.0,2.414619299135098,257.58600609833246
198,2405.9971193540164,345.33225603882835,2.984279490192421e-13,0.458849489679346,125.93812546997428,115.5176221361964,1999.9999999999998,0.0,2.551479594636475,196.32516915923384
199,2424.948039374014,341.17627478632124,3.126388037344441e-13,170.4798230281994,163.43996827791048,227.45210707906128,1999.9999999999998,45.306357199663495,2.5775130440190104,217.47045233581446
200,2495.53316293351,342.2425061615639,2.8421709430404007e-13,193.26525901461756,171.3050640127245,271.90871144563437,1999.9999999999998,94.18664672944968,2.616956145104544,181.34366778741025
201,2518.075940757666,341.43710164677765,3.410605131648481e-13,0.45990727172477386,173.54506923740868,314.7066354230377,1999.9999999999998,150.72821934590274,2.593790877608674,164.56660351155665
202,2462.623837337944,336.35527742064585,3.268496584496461e-13,0.4599660151895159,169.42345110295818,168.34556018510517,1999.9999999999998,166.60870889230569,2.596140616249402,215.25787160803898
203,2461.0926186262604,334.938232193474,3.126388037344441e-13,0.45951899777841937,164.51826172390733,45.888999630712554,1999.9999999999998,134.53582234960115,2.578259919387215,229.05552307421004
204,2459.3244926070915,335.45681183591824,3.126388037344441e-13,0.4590234268574115,161.66554297585537,64.50653824351946,1999.9999999999998,99.5628495391331,2.5584370819863844,253.06451965414286
205,2441.5976854890355,335.01651866931036,3.268496584496461e-13,0.45855934471145665,152.63910663135667,86.0893598079211,1999.9999999999998,68.04804652524655,2.539873795497695,222.83175318486227
206,2465.9421869399125,335.8740967357962,3.268496584496461e-13,0.4588273378471645,141.55411926142253,189.5337920287891,1999.9999999999998,47.29102671672619,2.550593521318941,200.45542372275307
207,2439.3104625684095,337.47750778377537,3.126388037344441e-13,0.45867758422552773,142.3962582647325,351.7147927119232,1999.9999999999998,31.645898689853173,2.544603376240234,169.9743608743413
208,2344.8332956603217,332.1605451268465,2.984279490192421e-13,40.29797092580953,144.86659173186135,673.1213854116236,1999.9999999999995,0.0,2.465863141277564,167.84637773900812
209,2350.032348297469,325.2430051645781,3.268496584496461e-13,331.6754204451789,156.7508541630836,693.9197087877735,1999.9999999999995,0.0,3.4750638207300293,155.21657996005385
210,2344.8296404673542,323.4151004277118,3.552713678800501e-13,404.0375100596594,151.2814791575463,667.7941658071801,1999.9999999999995,2.168404344971009e-19,2.445685156312476,143.6528330775134
211,2364.117368591244,326.1967804831656,3.126388037344441e-13,409.798347714289,125.76525492296501,454.95714954556604,1999.9999999999995,0.0,2.4423238364391398,122.20629725207736
212,2303.7164013030674,328.11480558399165,3.694822225952521e-13,378.6674149465532,117.6568582085907,257.1163772382084,1999.9999999999998,0.0,2.4792265601076178,150.95981425244915
213,2286.0370827211864,329.92917392605256,2.984279490192421e-13,319.91089256902075,100.35695772131926,258.03804276705034,1999.9999999999998,0.0,2.5281417826669914,114.34451289619052
214,2294.7618422166884,329.17317088674486,3.126388037344441e-13,17.11686036255142,96.58605615095031,202.8230151089957,1999.9999999999998,0.0,2.5449365446702608,109.58679968292945
215,2184.0645570432252,322.38940747070194,3.552713678800501e-13,0.4546133922479286,89.9187616477334,15.005454928192101,1999.9999999999995,0.0,2.3820349162046104,104.43213868113497
216,2148.519351974306,321.1752603765335,2.984279490192421e-13,0.4545464514250133,93.86054039956868,14.999432031175061,1999.9999999999995,0.0,2.379358066773219,111.36454849803903
217,2189.5193519742834,323.17526037651083,3.268496584496461e-13,0.4545464514019597,98.86054039954581,14.99943203115233,1999.9999999999993,0.0,2.3793580667504903,85.36454849801663
218,2205.5193519742747,321.1752603765024,3.410605131648481e-13,0.4545464513935308,83.8605403995377,14.999432031143977,1999.9999999999993,0.0,2.3793580667421415,66.3645484980087
219,2128.5193519742757,322.1752603765033,3.552713678800501e-13,0.45454645139440203,82.86054039953858,14.99943203114484,1999.9999999999993,0.0,2.3793580667430057,97.36454849800893
220,2161.5193519742934,327.17526037652067,3.410605131648481e-13,0.4545464514119586,84.86054039955594,14.999432031162206,1999.9999999999993,5.421010862427522e-20,2.3793580667603633,94.36454849802638
221,2180.5193519754,329.1752603776272,3.268496584496461e-13,0.4545464526981831,99.86054040066286,14.999432032281177,1999.9999999999993,0.0,2.3793580678882433,112.36454849913319
222,2477.4769010971654,331.9205772422159,2.8421709430404007e-13,0.4575918630668612,129.6063965698886,94.61848593890733,1999.9999999999998,0.0,2.5011745277084154,94.04451063618863
223,2566.1856562655917,333.9334489719478,3.410605131648481e-13,135.03569842855416,176.04248790537883,283.5078539380325,1999.9999999999998,32.69307026717498,2.5524170428695454,81.6094042988904
224,2629.263300614266,330.53690734878177,3.694822225952521e-13,196.84806315291942,174.31519783764477,318.7742919635966,1999.9999999999998,51.384777890902676,2.5358346107945224,65.71169665738813
225,2760.1144999501785,325.5147168814517,3.268496584496461e-13,0.4565462802106292,172.18025579341793,372.1788165272428,1999.9999999999995,67.30321259894605,2.459351209011356,62.52444905748343
226,2774.879896462172,322.6270736704926,2.984279490192421e-13,0.4562771860917169,169.69894478131573,272.53395610428345,1999.9999999999995,84.49787259998615,2.4485874422028147,67.45491115705008
227,2685.4472477857125,332.3206408564981,3.552713678800501e-13,0.45804030119915345,168.45069988799818,182.97391498442036,1999.9999999999998,96.83427832731137,2.519112054070746,59.251227325447296
228,2709.1322618176773,332.9103675941718,3.126388037344441e-13,0.4582251685057213,167.70970042344908,201.95220715387754,1999.9999999999998,86.58657038302002,3.5632939166265962,50.01997114636951
229,2792.0517570489797,332.71287109779996,3.552713678800501e-13,0.4588169911449654,161.3517606823525,95.67209613855934,1999.9999999999998,71.27149189901752,3.5928850497818097,75.3112208632846
230,2758.2796743769054,336.8827669642628,2.8421709430404007e-13,0.4591425472832245,144.0652697412962,95.95207442665752,1999.9999999999998,49.43653423877702,3.609162857219217,163.39657508532355
231,2643.8040462912095,339.5006417241291,3.126388037344441e-13,137.49298262361276,146.22382747231418,170.44555543813593,1999.9999999999998,32.72570148524815,3.6500671503208224,142.51126830394023
232,2779.0523431771635,341.55317335836725,3.268496584496461e-13,136.83033356964089,163.18016800451898,433.86545115855284,1999.9999999999998,0.0,2.543504238390775,39.8008274992185
233,2667.2276262526407,337.0874213288015,3.552713678800501e-13,394.6524004912121,146.39432366486642,544.7711692152066,1999.9999999999998,0.0,2.539757581773109,39.76804425378571
234,2644.19836051554,335.73072804670454,2.984279490192421e-13,394.9381026430804,152.5990630379385,552.2868697943202,1999.9999999999998,4.336808689942018e-19,2.5100759327579736,47.76976555639039
235,2661.747938868006,337.5078743905575,3.410605131648481e-13,385.46606624499833,148.79232612794618,282.3383454316289,1999.9999999999998,0.0,2.5192668818489308,73.74299835290864
236,2496.8702552760788,341.814813385477,3.410605131648481e-13,295.2950173147336,135.17410859634333,207.07438212544517,1999.9999999999998,8.673617379884035e-19,2.546714545468931,133.59443845549563
237,2513.3846945084324,343.7436360575355,3.410605131648481e-13,167.07326629555857,104.91450630430462,148.6667108979658,1999.9999999999998,8.673617379884035e-19,2.544826062943092,111.66671639693858
238,2210.8014038356814,342.6167886432591,3.339550858072471e-13,0.45865701059411607,97.60114918332364,95.53451285977505,1999.9999999999998,0.0,2.5437804309532446,79.3652566432629
239,2300.5193519758536,333.1752603780814,2.984279490192421e-13,0.45454645332230453,92.8605404011199,14.999432032749219,1999.9999999999993,5.421010862427522e-20,2.379358068368928,58.364548499594456
240,2264.519351974324,337.1752603765512,3.552713678800501e-13,0.4545464514429567,110.86054039958607,14.999432031192681,1999.9999999999993,2.710505431213761e-20,2.379358066790844,64.36454849805753
241,2169.5193519742884,338.1752603765158,3.694822225952521e-13,0.4545464514070284,100.8605403995508,14.99943203115734,1999.9999999999993,2.710505431213761e-20,2.3793580667554988,72.36454849802192
