,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
161,2162.0211331444884,324.15162264838335,5.115907697472721e-13,794.5312208041138,141.98975204151398,354.3954476296294,1999.9999999999995,0.0,2.46414482496178,71.78745472720733
162,2045.8166908571739,330.3108938345881,5.400124791776761e-13,664.9038219825719,145.06719507845878,434.0908466241983,1999.9999999999995,0.0,2.4645434715343626,96.30534414641153
163,1914.901663709528,332.84670119085035,4.973799150320701e-13,555.7657309771226,147.9003530519095,410.9723801948236,1999.9999999999995,0.0,2.458044004516399,117.56895757650565
164,1967.041317746076,332.3320623809433,4.831690603168681e-13,366.66174732666195,146.07923407827423,279.85717801428495,1999.9999999999995,0.0,2.4642789757830226,135.1060093779239
165,1914.667095649706,331.9250082184698,6.252776074688882e-13,168.8511220180659,102.35077727522405,321.29774548062613,1999.9999999999995,0.0,2.471884871297397,174.23220562434236
166,1905.5864670525336,334.79916616095244,5.115907697472721e-13,3.1069894437280485,97.02173435273411,152.74813976107745,1999.9999999999995,0.0,2.5074781584355126,195.33569412225407
167,1914.5193519744184,325.453468766213,5.400124791776761e-13,3.1037864414321117,91.10700226938208,12.10378644147236,1999.999999999999,0.0,2.3793580668611964,241.34607984108624
168,1871.519351974284,325.4534687660788,5.684341886080801e-13,3.103786441294781,128.10700226924715,12.103786441338348,1999.999999999999,2.710505431213761e-20,2.379358066727149,251.34607984095203
169,1965.5193519742656,325.4534687660607,5.115907697472721e-13,3.103786441276628,125.1070022692291,12.103786441320267,1999.999999999999,2.710505431213761e-20,1.379358066797483,205.34607984093415
170,1920.5193519742688,325.45346876606334,4.973799150320701e-13,3.10378644127927,95.10700226923238,12.103786441322905,1999.9999999999995,0.0,2.379358066711716,129.34607984093756
171,2056.519351974267,326.45346876606203,5.542233338928781e-13,3.1037864412778884,86.10700226923129,12.103786441321525,1999.9999999999995,0.0,2.3793580667103384,60.346079840938366
172,2090.51935197428,325.4534687660745,5.258016244624741e-13,3.103786441290437,91.10700226924364,12.103786441334032,1999.999999999999,0.0,2.379358066722836,18.346079840960087
173,2196.5193519744307,326.45346876622534,6.394884621840902e-13,3.1037864414449805,94.10700226939427,12.103786441484651,1999.999999999999,0.0,2.379358066873497,11.346079841118852
174,2273.5626331315098,330.4345174278338,4.547473508864641e-13,3.105011379827883,112.42993536330077,294.6316080247103,1999.9999999999993,0.0,2.4283555891628827,28.664563734314815
175,2371.83166478956,328.21100373471364,5.826450433232822e-13,156.75153015698385,164.94929231650917,311.4235921640863,1999.9999999999995,60.29282477835323,2.476631232671142,38.19722004145717
176,2326.208667231298,326.91432216354707,6.110667527536862e-13,219.39751973366364,173.48932991004764,361.2127505244015,1999.9999999999995,164.2367326134471,2.4603719026765427,21.730895560797858
177,2303.027334334312,325.8624459002328,5.258016244624741e-13,6.1546545650842965,172.9386611452686,391.5809941693039,1999.9999999999993,265.4970775872328,3.46413827283801,17.600420458855037
178,2321.550359754445,323.21225338030257,5.400124791776761e-13,3.1062573920129957,175.2581991329995,167.057307263951,1999.9999999999995,324.679613515614,3.5029055925627564,24.889688954242857
179,2274.997919156651,319.46216412144537,5.684341886080801e-13,3.106369891601959,169.29219145504337,84.14471203202133,1999.9999999999995,359.881985404151,3.5085305725792084,14.656093854903071
180,2279.3829984307413,322.57947479536455,5.400124791776761e-13,3.107042391927072,171.41420157083473,41.30848812338586,1999.9999999999995,335.2008894905683,3.542155591383617,8.541436870618048
181,2258.554424750186,323.03123138767774,5.684341886080801e-13,3.106856237159414,163.89588358012057,69.06845569715267,1999.9999999999995,246.00984703039165,3.5328478524114266,6.4688716696175135
182,2290.9507982937166,322.7511514405379,5.684341886080801e-13,3.106437458309759,163.2425885224223,211.48535060405126,1999.9999999999995,127.08174202261827,3.511908908286369,5.425610346041716
183,2256.940266966937,322.43576385938263,5.400124791776761e-13,190.59820643234033,161.05067128355046,229.3198801262044,1999.9999999999993,45.86713864321267,3.4743151319074066,7.441036906225177
184,2365.6569462949933,316.8756551890423,5.684341886080801e-13,206.66698662499135,163.33744201801895,417.28435711149496,1999.999999999999,0.0,3.418051141257651,13.431204604159037
185,2463.8108375795136,322.47249903420027,4.973799150320701e-13,205.37596538792957,138.96145081584845,702.5026141403727,1999.999999999999,0.0,2.404675061606032,18.447347817674313
186,2485.247064123984,322.75741792827495,5.684341886080801e-13,205.55549108603242,133.03869331023589,613.4805676076546,1999.9999999999993,0.0,2.408247712192884,17.454416009232734
187,2345.774656307476,322.78640840445246,5.400124791776761e-13,356.5700200432855,108.54437308904828,415.81578078894944,1999.999999999999,0.0,2.396019813651738,20.42105769698054
188,2193.025616338792,324.72960317275505,5.684341886080801e-13,376.89181684885074,117.2638872319603,347.59491716839733,1999.9999999999993,0.0,2.4203097473550983,13.458696961730721
189,2149.0640599470644,324.0903288639177,4.689582056016661e-13,282.52137867563766,98.59143127097985,318.70495177069455,1999.999999999999,0.0,2.3997550784546475,12.397072368514863
190,2163.3810991901564,322.99573511051017,5.684341886080801e-13,3.1039553769802737,95.26241817118101,259.5362480749944,1999.999999999999,0.0,1.3844259804447194,5.351147754626341
191,2132.5193519745685,330.45346876636336,5.115907697472721e-13,3.103786441593281,83.10700226953256,12.103786441622777,1999.999999999999,0.0,1.379358067100866,4.346079841292893
192,1940.5193519743352,330.4534687661301,5.400124791776761e-13,3.1037864413467,82.10700226929949,12.103786441389493,1999.999999999999,0.0,2.379358066778292,11.346079841023695
193,1894.5193519743093,328.45346876610427,5.115907697472721e-13,3.103786441320511,80.1070022692738,12.10378644136377,1999.999999999999,0.0,2.3793580667525625,35.34607984098349
194,1859.519351974293,324.45346876608784,5.542233338928781e-13,3.103786441303845,78.10700226925742,12.103786441347328,1999.999999999999,1.0842021724855044e-19,2.379358066736124,99.3460798409626
195,1833.5193519742847,322.45346876607965,4.973799150320701e-13,3.103786441295624,82.10700226924911,12.103786441339185,1999.999999999999,0.0,2.3793580667279857,229.34607984095297
196,1813.519351974312,328.4534687661067,5.400124791776761e-13,3.1037864413229586,87.10700226927597,12.10378644136618,1999.999999999999,0.0,2.379358066754971,242.34607984097997
197,1959.74940878499,334.3625203853519,4.689582056016661e-13,3.104667972797055,101.97090244754695,12.183124213405033,1999.9999999999993,0.0,2.414619299118746,256.56753744127695
198,2405.997119354025,344.6104644284043,4.831690603168681e-13,3.108089479582836,126.18458733968394,112.6219765463802,1999.9999999999993,0.0,2.5514795946164677,195.30670050217844
199,2424.9480393740228,340.4544831758973,5.258016244624741e-13,173.12906301831478,163.68643014761992,224.55646148924455,1999.9999999999993,45.306357199652105,2.577513043998326,216.451983678759
200,2495.5331629335187,341.52071455113986,5.258016244624741e-13,195.91449900473282,171.5515258824339,269.0130658558176,1999.9999999999993,94.18664672943703,2.6169561450828436,180.32519913035492
201,2518.0759407576747,340.7153100363537,5.826450433232822e-13,3.109147261628903,173.79153110711806,311.8109898332209,1999.9999999999993,150.72821934588967,2.593790877587569,163.5481348545014
202,2462.623837337953,335.6334858102219,5.400124791776761e-13,3.1092060050936805,169.6699129726676,165.44991459528862,1999.9999999999993,166.60870889229253,2.596140616228236,214.23940295098353
203,2461.092618626269,334.21644058305003,5.968558980384842e-13,3.1087589876823145,164.76472359361674,42.99335404089809,1999.9999999999993,134.53582234958813,2.578259919366511,228.03705441715456
204,2459.3244926071,334.7350202254943,6.394884621840902e-13,3.108263416761007,161.91200484556484,61.610892653704134,1999.9999999999993,99.56284953912038,2.558437081966196,252.0460509970873
205,2441.597685489044,334.2947270588864,5.968558980384842e-13,3.107799334614771,152.88556850106616,83.19371421810526,1999.999999999999,68.04804652523434,2.539873795477991,221.8132845278068
206,2465.942186939921,335.1523051253722,5.968558980384842e-13,3.1080673277506414,141.80058113113208,186.63814643897248,1999.9999999999993,47.291026716714704,2.550593521298957,199.43695506569765
207,2439.310462568418,336.7557161733514,5.115907697472721e-13,3.107917574128914,142.64272013444204,348.81914712210636,1999.9999999999993,31.64589868984283,2.5446033762204063,168.95589221728602
208,2344.8332956603304,331.43875351642254,4.973799150320701e-13,42.947210915926654,145.1130536015709,670.2257398218064,1999.9999999999995,4.336808689942018e-19,2.465863141259822,166.82790908195284
209,2350.0323482974777,324.52121355415414,5.684341886080801e-13,334.32466043529394,156.99731603279304,691.0240631979564,1999.9999999999995,0.0,3.4750638206869375,154.19811130299863
210,2344.829640467363,322.69330881728786,4.831690603168681e-13,406.68675004977433,151.5279410272558,664.898520217363,1999.9999999999993,0.0,2.445685156295278,142.63436442045824
211,2364.1173685912527,325.4749888727416,5.258016244624741e-13,412.44758770440393,126.01171679267466,452.06150395574906,1999.9999999999993,0.0,2.442323836422033,121.18782859502234
212,2303.716401303076,327.3930139735677,6.394884621840902e-13,381.3166549366682,117.90332007830042,254.22073164839162,1999.9999999999995,0.0,2.4792265600895185,149.94134559539395
213,2286.037082721195,329.2073823156286,5.684341886080801e-13,322.5601325591358,100.60341959102915,255.14239717723356,1999.999999999999,0.0,2.528141782647596,113.32604423913557
214,2294.761842216697,328.4513792763209,5.115907697472721e-13,19.766100352670716,96.83251802066025,199.92736951917902,1999.9999999999993,0.0,2.544936544650424,108.56833102587454
215,2184.064557043234,321.667615860278,4.973799150320701e-13,3.1038533821488294,90.16522351744342,12.109809338386079,1999.999999999999,0.0,2.382034916189156,103.41367002408012
216,2148.5193519743148,320.4534687661096,5.826450433232822e-13,3.1037864413258727,94.10700226927864,12.103786441369046,1999.999999999999,0.0,2.3793580667578382,110.34607984098412
217,2189.519351974292,322.45346876608687,6.110667527536862e-13,3.103786441302819,99.10700226925572,12.103786441346314,1999.9999999999995,2.710505431213761e-20,2.3793580667351097,84.34607984096203
218,2205.5193519742834,320.4534687660785,5.684341886080801e-13,3.10378644129439,84.10700226924781,12.103786441337961,1999.9999999999995,5.421010862427522e-20,2.379358066726761,65.3460798409545
219,2128.5193519742843,321.4534687660793,5.400124791776761e-13,3.103786441295261,83.10700226924871,12.103786441338825,1999.9999999999995,0.0,2.379358066727625,96.34607984095416
220,2161.519351974302,326.4534687660967,5.115907697472721e-13,3.103786441312818,85.10700226926603,12.10378644135619,1999.9999999999995,0.0,2.3793580667449827,93.34607984097165
221,2180.5193519754084,328.4534687672032,5.826450433232822e-13,3.1037864425990422,100.10700227037276,12.103786442475162,1999.9999999999993,0.0,2.3793580678728627,111.34607984207825
222,2477.476901097174,331.19878563179196,5.258016244624741e-13,3.106831852969588,129.85285843959824,91.72284034909136,1999.9999999999995,0.0,2.5011745276897313,93.02604197913391
223,2566.1856562656003,333.21165736152386,5.968558980384842e-13,137.68493841866967,176.28894977508818,280.6122083482157,1999.9999999999993,32.69307026716453,2.5524170428495134,80.59093564183586
224,2629.2633006142746,329.8151157383578,5.542233338928781e-13,199.4973031430347,174.56165970735415,315.8786463737798,1999.999999999999,51.384777890890994,2.5358346107749243,64.69322800033395
225,2760.114499950187,324.79292527102774,5.115907697472721e-13,3.1057862701127177,172.42671766312733,369.28317093742595,1999.9999999999995,67.30321259893385,2.4593512089937897,61.505980400429344
226,2774.8798964621806,321.90528206006866,4.831690603168681e-13,3.1055171759936404,169.94540665102514,269.6383105144667,1999.9999999999993,84.49787259997362,2.4485874421855383,66.43644249999585
227,2685.447247785721,331.5988492460741,5.400124791776761e-13,3.107280291102153,168.6971617577076,180.07826939460375,1999.999999999999,96.83427832729868,2.519112054051588,58.232758668393316
228,2709.132261817686,332.18857598374785,5.684341886080801e-13,3.107465158408833,167.95616229315848,199.05656156406087,1999.999999999999,86.58657038300746,3.5632939165811477,49.001502489315904
229,2792.0517570489883,331.991079487376,5.826450433232822e-13,3.1080569810484358,161.59822255206194,92.77645054874336,1999.9999999999993,71.27149189900523,3.5928850497355533,74.29275220623019
230,2758.279674376914,336.16097535383886,5.400124791776761e-13,3.1083825371868925,144.3117316110057,93.05642883684155,1999.9999999999993,49.43653423876543,3.609162857172511,162.37810642826827
231,2643.804046291218,338.7788501137051,5.400124791776761e-13,140.14222261372828,146.4702893420237,167.54990984831937,1999.9999999999993,32.72570148523769,3.650067150272977,141.49279964688506
232,2779.052343177172,340.8313817479433,5.826450433232822e-13,139.4795735597564,163.4266298742284,430.9698055687359,1999.999999999999,0.0,2.5435042383709763,38.78235884216552
233,2667.2276262526493,336.36562971837753,6.252776074688882e-13,397.30164048132707,146.64078553457594,541.8755236253894,1999.999999999999,0.0,2.5397575817534084,38.74957559673273
234,2644.1983605155488,335.0089364362806,4.689582056016661e-13,397.58734263319536,152.84552490764798,549.391224204503,1999.9999999999995,0.0,2.5100759327390536,46.7512968993369
235,2661.7479388680144,336.78608278013354,6.110667527536862e-13,388.1153062351133,149.0387879976557,279.44269984181216,1999.999999999999,0.0,2.519266881829768,72.72452969585426
236,2496.8702552760874,341.09302177505305,5.542233338928781e-13,297.9442573048487,135.4205704660529,204.1787365356285,1999.9999999999993,0.0,2.546714545449048,132.57596979844055
237,2513.384694508441,343.0218444471115,6.323830348264892e-13,169.72250628567394,105.16096817401446,145.77106530814933,1999.9999999999993,0.0,2.5448260629232586,110.64824773988366
238,2210.80140383569,341.8949970328351,4.973799150320701e-13,3.10789700049749,97.84761105303356,92.63886726995906,1999.999999999999,0.0,2.543780430933438,78.3467879862084
239,2300.5193519758623,332.45346876765745,5.826450433232822e-13,3.103786443223164,93.10700227082988,12.103786442943203,1999.9999999999995,5.421010862427522e-20,2.3793580683535476,57.346079842540505
240,2264.5193519743325,336.45346876612723,5.115907697472721e-13,3.103786441343816,111.10700226929586,12.103786441386665,1999.9999999999995,0.0,2.3793580667754632,63.34607984100339
241,2169.519351974297,337.4534687660918,5.542233338928781e-13,3.1037864413078875,101.10700226926069,12.103786441351325,1999.9999999999995,0.0,2.379358066740118,71.34607984096756
242,2185.5193519742875,336.45346876608215,6.252776074688882e-13,3.1037864412981526,82.10700226925162,12.103786441341693,1999.9999999999995,0.0,2.379358066730491,51.346079840959256
