,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
175,6123.1938391879285,91.81837233407414,1440.6320885385217,11498.171897342352,240.8122622636784,205.55963292563354,328.9168072724296,2.554781039498799e-12,819.2287359454575
176,6012.299378247771,97.63163117189328,1465.944782325665,12221.473599270663,240.6769344482991,17.375856319381718,355.73916200630225,37.708083715992416,827.4217314297766
177,6170.570993003198,101.5036183274072,1463.014444666554,12377.229815733039,237.90797763929598,127.67656641873677,371.5744268925143,44.24652122890889,696.5148271395614
178,6228.567283309881,100.00876208619717,1197.803442853689,12597.241925842536,241.00132350131818,372.102577042005,376.5566551431423,57.40163799114774,501.4999130367172
179,6320.878505244663,100.1685272391138,1117.3670271148171,13089.434676016459,240.24489999868018,278.90003167646034,378.2715432497166,59.70691115393255,319.22954879847896
180,6323.896624632107,100.42657472363969,1566.2135280821865,12926.425716526037,233.98365915601354,78.24969019422444,391.43328797329536,59.870979086193074,282.63588377683817
181,6292.135502086988,101.60651212944845,1695.3296420553727,12733.802457567504,230.13268667077713,264.7729084750351,394.0478807468852,59.75874176455942,299.6724839624193
182,6202.827239113697,102.93117243390849,1756.60785561298,12268.158962941292,231.20618548444793,344.19123458861213,392.82006788953504,46.48874418981281,324.95186208193286
183,6115.216684149272,101.51787655317682,1674.618347798348,12236.68012790934,233.36379188981059,342.88984670677985,390.38802641964895,44.25326766331769,437.2872128351588
184,6224.123476827032,101.24405652964536,1698.8052636086964,12769.093506938858,235.01215682480947,479.5154965077856,377.2123470964102,44.12370674470007,625.1837364189921
185,6218.545711977489,100.07349005120597,1701.9143303921815,12962.959248610527,240.0151290465188,398.80971122266766,385.62485405441504,44.210522387695676,785.2377119509014
186,6163.119251496881,98.66551484912964,1680.4144929879674,12511.504653815617,241.02573861490856,216.76448419061862,381.0029436291164,44.18429671210872,980.9106801373099
187,6175.669089396538,98.80370076384666,1493.3658188545196,12676.515606673804,245.943786649174,79.13526498647731,380.4417134456902,44.25149710561038,1097.1741024157793
188,6143.952085414631,98.90755537921159,1494.9509857657476,12251.817731439436,247.3500951362039,23.987367239309023,379.74340575006744,2.323543995074708,1140.399914972938
189,5691.6469867977885,99.93153657603587,1461.1833087685725,11171.251391166268,247.6644840544599,20.59535058234734,371.85724979268696,2.5756740490434638e-12,1051.5421023956071
190,5020.831836659711,101.483212780984,1132.0101764204894,10358.02381552535,248.15641523530562,20.64146788024921,330.6808186724361,2.581780275678902e-12,1159.6940952779014
191,4313.996257130443,99.97140915231354,846.618886759418,9963.231606851998,248.90636733844718,2.538458332423943e-11,322.44366494888084,2.559714593064477e-12,1293.2102971284062
192,3885.1534345087475,102.45694264346017,863.9328128723081,9669.42304946098,248.3694204078592,3.1762249080857785e-12,303.05843741448473,2.5690491400887083e-12,1578.1964981446326
193,4013.2283393521375,101.9379415842016,836.4028573989137,9603.830555413038,245.96740893833748,3.2546187966886464e-12,298.21736764972246,2.568251167289759e-12,1723.8924722573804
194,3860.4561824897837,102.49941615387125,830.0301982191917,9515.675065420586,241.8416915344079,3.168998050084859e-12,294.8386118361842,2.553525099702192e-12,1971.6159913325764
195,3679.046321225664,99.19637674750949,826.0267723144851,9414.100613779543,240.28363286886784,3.3937115270776808e-12,292.9220332191226,2.564961264217569e-12,2226.8018651923735
196,3706.697595096353,93.79383763162095,826.4174767949423,9426.518741420272,240.00751291527476,3.1849228115943262e-12,292.58237617635194,2.5620651433744257e-12,2523.488622384731
197,4147.186496862444,88.63160284351746,858.467076927505,9506.552934553294,240.3558991158343,3.2094917001845857e-12,293.01092842360663,2.570865395568056e-12,2767.7470884383015
198,5480.457857751532,91.05888549260263,871.8046201290424,9897.671773856824,243.33090238083452,3.36025651748173e-12,308.6797323803734,2.560182968402991e-12,3228.8646000123226
199,6226.4497169961705,93.96048893758707,906.5387765495494,10608.209675796477,246.17713531404058,3.1567127384279914e-12,330.209924671238,2.546412733450687e-12,3533.2916125543366
200,6195.944170516192,100.74883189709834,1031.119534104787,10564.300218758988,249.753308084239,17.186466586783098,361.10147277956213,2.5483781751489687e-12,3636.5297492194213
201,6177.505792052101,98.99667289273513,1195.0680172230975,10310.718710073912,247.5905259841424,125.06988417761264,373.77497388888935,51.327937580877276,3626.586172852567
202,6170.795672725109,97.84876682851767,1245.0046144823707,10158.138253261917,244.6802054326545,185.4228410126073,388.72494877045233,59.08521671256282,3539.9584024013757
203,6050.772441379802,97.81845418501904,1296.2494207267262,10250.970399517117,248.00237283402305,297.87893218243573,390.7873211727965,59.06567609655847,3370.5979668753957
204,5852.478467481844,96.30073842965761,1430.8434407107752,10151.762415436495,244.153239654816,362.74478688664277,388.97157224678153,4.432572851911143,3426.375479055327
205,5662.7616478781965,93.28892548356927,1794.6171235591235,10094.270653188516,242.14846557986976,342.9563591947467,386.4752942760775,2.581948543856072e-12,3557.137580059574
206,5604.49506472473,89.45313200688457,2030.8878482351497,10208.761177636183,241.47649751616143,2.9170518255594198,378.50236081212535,2.5709243761662393e-12,3799.1307370689847
207,5465.009398519593,86.64941100297058,1965.615882409593,10242.678913759213,241.11047784818763,3.207316356945711e-12,372.48996277577925,2.5627347466361527e-12,4110.5855489396245
208,5893.605156425106,80.22823806585176,1621.9993451396556,10527.401455283534,243.01057441609748,526.2725874686391,376.9590335114134,2.562056469757046e-12,4475.076837074861
209,5200.520864392968,83.71584122676624,1608.9873728024852,10547.950009564329,244.83816635685764,942.1582498001286,378.8800077222619,2.5642526296776325e-12,4636.7351084513675
210,4884.458188078128,91.7970005318476,1653.9033105496082,10427.500860566965,247.35299361541047,916.0731980000652,379.29390045918865,2.5708497830567723e-12,4678.737454647246
211,4675.77831830511,94.39216525966648,1563.7183064361598,10509.516400044417,247.17168481773209,782.0977984830882,379.0136954865113,2.566676038373572e-12,4704.499292626697
212,4839.009618477072,96.07197939045862,1505.8852701729027,10436.494087970297,248.08047412958615,467.37619028228244,364.1021649361293,2.5704629397216294e-12,4624.249357994128
213,4917.238699352787,96.68126705659526,1461.0649830980608,10322.979693257308,250.80280711197796,44.54773561678589,356.5975373749936,2.5702460992871323e-12,4521.974897614209
214,4418.071310977826,97.8266715591834,1473.0174687549013,10107.666093427548,249.15634803763353,2.396616238797833e-11,342.7519112026928,2.565553672284615e-12,4339.913846659118
215,3801.619290202666,94.96406446865642,1402.397037170274,9264.454420297769,250.94421571840454,3.230644918250647e-12,331.1910018434264,2.5795199309897043e-12,4261.700154318853
216,3809.347994328864,91.25000584440251,1107.5851339632752,8683.981923254465,246.9832958785541,3.1754121901372834e-12,308.0039856769989,2.553971790997256e-12,3931.0145813523213
217,3933.734912589118,91.52165783323657,1067.5316026698804,8405.042373763605,238.49868121625295,3.186813660183141e-12,300.0714541786704,2.562797196681288e-12,3493.247048675277
218,3559.3210845551116,94.55255045646305,1059.3525748580812,8230.223632722878,234.22416942940654,3.190761890814464e-12,297.3860720182597,2.5448879115153034e-12,3470.831099889426
219,3670.221418366361,96.0403940873324,1062.9865013076253,8297.213049015465,234.74038526478586,3.393630862436048e-12,298.0474556263534,2.556268564879449e-12,3264.80566101441
220,4152.1128855866145,92.86012562365573,1053.3169049680932,8490.079167076785,232.10061928301113,3.089134850697839e-12,291.8970735624352,2.5560820821057817e-12,3026.8902784018137
221,4386.882433537992,94.48240177864405,1082.3885106349032,9187.651191883253,234.00394271975762,3.4032143422790817e-12,297.08926627356607,2.546103952671963e-12,2822.358755906271
222,5783.18109124069,97.05129418279758,1380.3462084204057,10244.786602355125,238.17377915386598,3.362138692453165e-12,305.3111614023757,2.578359400984276e-12,2533.7072971773055
223,6437.430779783783,98.632800805733,1423.6151229957225,11451.863702606499,244.37242238450315,6.287368532436717,310.3728687662908,2.563844969660778e-12,2382.878982541342
224,6322.479885073781,101.08549058480388,1440.529387071396,11738.489944711962,242.61793820128176,19.450757763950012,332.65992776024234,2.571852453225887e-12,2337.1110946851
225,6455.760803611656,97.98520461183632,1440.0386824547295,11710.421478757116,240.48495667438732,153.95455621535584,366.2962446782147,24.156688428586786,1866.4601877226607
226,6449.95238559069,94.15836501938615,1439.1164631220017,11624.092410195972,242.15090713797449,172.9435852391182,372.59134805986326,27.507125133499464,1562.5784617310985
227,6626.510373231595,87.27543863579587,1435.2765069341222,11856.307860732137,241.73453940817166,96.0054866763789,375.2299216941679,27.454098605532128,1335.31967700112
228,6584.818355877346,80.70247821578245,1437.9737026510998,12002.161212911837,243.32564313861027,28.18646090132562,370.45539305125465,27.511866681228238,1309.458904761216
229,6614.104427723785,74.00976538178307,1440.1748049178127,12045.580369193325,244.6050601118004,2.4876101178961108e-11,369.57467324861165,27.529770969790846,1309.1683870422753
230,6549.0508734784635,71.71463276114667,1445.6352694016934,11866.97064007264,245.99685439399434,3.3916446040560544e-12,371.6943612115134,27.705366422335413,1389.924669653853
231,6489.9512322096525,70.13075430438461,1443.6099159406524,11685.792855759806,237.20141855654452,3.2790159476547842e-12,369.36184096231995,27.603273653114808,1460.994114399355
232,6650.889126423697,68.81467516673185,1455.3077867983193,12342.525657893573,244.17250400019097,53.60953662711549,375.0570939155491,27.61921233086158,1434.2716734238807
233,6589.631538050659,74.04086081777288,1444.885582944458,12275.95848705954,242.43181378925394,194.00922415941042,382.9086612442368,27.54290001069119,1500.80443766176
234,6599.265655057825,78.37573518523935,1395.4816907962797,12031.503194695322,243.3417641806349,214.58782291221598,382.15305124651326,27.658786777180964,1417.4737540000508
235,6655.927275803351,82.47974541042137,1393.4856409664008,12059.10386173833,244.61543861260193,136.41348338849735,381.25631193438886,27.67535744970158,1258.3851449986787
236,6647.718819854381,82.53810576823285,1393.111032851172,11940.014290367044,245.93477465157272,66.99396770251333,377.11722004057435,27.69753414381276,1275.8949198288285
237,6136.059060700424,85.41055483235864,1320.152413589053,11195.331613926728,246.40729811714726,24.00930315120599,376.7419037013207,27.7571499741385,1160.2006853677826
238,5308.305501143646,85.1207461268137,1382.776827064438,10892.248471647756,250.133150722241,12.899913717625648,351.2004933701909,1.207278908536606,1104.1643671244328
239,4501.354008691145,86.97238063774967,1412.89635581004,10752.978356654286,255.03786792823797,2.6424196164498426e-11,346.61292068081457,2.5609635939671804e-12,1041.2392923872278
240,3865.5019227971343,91.10869293379926,1176.4835878906283,10480.117357401987,252.88842961056596,3.3732253101881327e-12,327.96783560819796,2.5717275531356165e-12,980.91112280138
241,3840.163242470512,100.54033245401014,1120.172829140777,10407.060636115819,252.6321727564918,3.125106076695694e-12,324.30940129211535,2.553150399431381e-12,920.0170638272845
242,3761.938004316584,102.23767390378478,1125.290516672931,10304.129122317185,253.474132097761,3.117851463119159e-12,325.399305411174,2.5620096322231944e-12,952.2446583239772
243,3704.0831898334322,101.68563422272372,1117.7876202913014,10172.93588946211,250.94812685437915,3.3051738429490385e-12,323.61340191987114,2.554473993443551e-12,921.2074147997904
244,3925.3338959381617,101.97603995723296,1121.0072834783873,10166.77677032696,250.5208823218564,3.4183211816696257e-12,324.55289346902504,2.5720363339143404e-12,939.6070667421152
245,4613.954835139504,96.3213040400756,1135.070337631376,10174.693435273939,249.97401853898003,3.1967397479126802e-12,323.83846176704037,2.5900514372123595e-12,942.9144522145884
246,6129.872731612739,89.35468988707169,1419.8451368395815,11249.081778788684,250.62771036009357,3.105642479295234e-12,323.1967247939271,2.5611908427425334e-12,898.9546149166688
247,6555.432217050042,88.29773659083264,1466.0602190079321,12868.74892189988,254.93386915704716,3.3062060034172447e-12,318.77559454008514,52.1897512573265,900.0925431870912
248,6571.81235669701,90.67212759202215,1453.5544779183351,13021.877278482241,253.9539857908425,17.33798770434214,341.81741020664015,59.7006102420925,816.8768738540124
249,6777.676659579359,89.40635039117296,1453.652113727074,12783.597641474975,251.9196047158119,127.82203152309413,368.67718181948663,59.764472451860186,792.375457022036
250,6707.4750009950085,86.44578307811538,1449.4560141905265,12299.492210743825,251.19339241215604,142.8649014640029,368.70745343019786,59.58221373767009,698.4457793200377
251,6817.81098350866,84.06081432085345,1463.3201717382399,12424.904944474789,252.16462659008832,123.52646354854431,370.144308875367,46.5573547737912,612.9903726958147
252,7010.285168501588,82.77726837491228,1460.5222401715944,12488.583159141166,255.83709159942188,69.4119032347567,370.4834217656704,44.38931794515035,533.9338008393961
253,7040.979152098342,82.78623058855808,1459.3055160046583,12466.750477096892,257.0129679956165,283.04156873505167,379.379076978295,44.394547979932504,514.077423713911
254,6973.084790408182,78.56411126079476,1449.7257200809834,12307.002929158187,255.39078913768068,58.23801597157829,380.8799625436952,44.30596158888783,573.7447837218506
255,6920.56270637466,75.84444061038916,1460.5999681086446,12418.642929967664,253.0786221558663,3.1204119149697007e-12,380.84858278088336,44.302061791775415,623.4029413833169
256,6836.912818623325,75.95097992276634,1472.3122328647066,12821.860417136568,254.5857733319266,167.84100258083203,380.2880598618263,44.36988646887434,617.7621565728836
257,6914.132098588517,78.76026804521221,1474.058307933355,12750.026738677072,256.03593746105395,212.34722477633682,380.7419363766028,44.42645658520818,604.1870349906917
258,6919.128225555028,81.24314109570327,1471.0805582511518,12304.857825095654,254.1358758844723,186.31200803541736,385.1323927669203,44.28547845727334,635.3066368768599
259,6917.798161137105,83.86507528375489,1461.2439273519544,12285.505732911477,249.28321318022444,40.49574100712514,385.8129515491396,44.233565670524904,706.2321664806738
