,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
177,6170.570993003166,98.41950698806758,1441.1626033927892,12377.229815732982,236.74967000583538,127.67656641874035,371.5744268925144,44.24652122891248,696.5148271395528
178,6228.567283309849,97.20228018090091,1227.9505953242362,12597.24192584248,239.73245836257146,372.10257704200865,376.5566551431424,57.40163799115137,501.4999130367086
179,6320.878505244631,97.33237324377885,1163.2850663518636,13089.434676016403,239.00306975972214,278.9000316764639,378.27154324971673,59.70691115393618,319.22954879847026
180,6323.896624632075,97.54249533246383,1524.12780338629,12926.42571652598,232.96560834503975,78.249690194228,391.4332879732955,59.870979086196705,282.63588377682953
181,6292.135502086956,98.50329102741743,1627.928572381748,12733.802457567448,229.25227126492254,264.77290847503866,394.0478807468853,59.75874176456305,299.67248396241064
182,6202.827239113665,99.5819312260717,1677.1921808827633,12268.158962941236,230.28740277145704,344.19123458861577,392.82006788953515,46.488744189816416,324.9518620819242
183,6115.21668414924,98.43111713100372,1611.2780691671232,12236.680127909283,232.36789540027925,342.8898467067835,390.38802641964907,44.25326766332128,437.2872128351502
184,6224.123476827001,98.20815182919536,1630.7227409705508,12769.093506938802,233.95734706688097,479.51549650778924,377.2123470964103,44.12370674470366,625.1837364189836
185,6218.545711977457,97.2549866633104,1633.222223901481,12962.95924861047,238.7815109197497,398.8097112226713,385.62485405441515,44.210522387699264,785.2377119508928
186,6163.119251496849,96.10850507361188,1615.9377844371845,12511.50465381556,239.7560008695507,216.76448419062223,381.0029436291165,44.18429671211231,980.9106801373014
187,6175.669089396506,96.22102666273156,1465.5630897754104,12676.515606673747,244.4982757617885,79.13526498648086,380.4417134456903,44.25149710561397,1097.174102415771
188,6143.952085414599,96.30559307011254,1466.8374585533138,12251.81773143938,245.85432218148944,23.9873672393124,379.74340575006755,2.3235439950758296,1140.3999149729295
189,5691.646986797757,97.13939723699363,1439.6904919072688,11171.251391166212,246.1574747052256,20.595350582350672,371.85724979268707,6.842547362051477e-13,1051.5421023955987
190,5020.8318366596795,98.40289122433295,1175.057184576857,10358.023815525294,246.6318240550855,20.641467880252545,330.6808186724362,6.75326114474295e-13,1159.6940952778928
191,4313.996257130411,97.17186455216282,945.621567132727,9963.231606851941,247.35497254902666,6.686651232712393e-12,322.44366494888095,6.755360160148882e-13,1293.2102971283975
192,3885.153434508716,99.19577689378389,959.540812295432,9669.423049460924,246.8372163315903,6.44213848932651e-13,303.0584374144848,6.841419791792092e-13,1578.1964981446242
193,4013.228339352106,98.7731663544814,937.4085589258602,9603.830555412982,244.52105378022523,8.003233492592798e-13,298.2173676497225,6.825477683047865e-13,1723.892472257372
194,3860.4561824897523,99.23036208936429,932.2853647478007,9515.67506542053,240.54279128241978,8.774127258082132e-13,294.83861183618427,6.512741734798766e-13,1971.615991332568
195,3679.0463212256327,96.54077361944094,929.0668765611815,9414.100613779487,239.0404183005488,8.646859270267093e-13,292.9220332191227,6.735272062297071e-13,2226.801865192365
196,3706.6975950963215,92.1416111733565,929.3809769803581,9426.518741420216,238.77416699229659,7.787989003693596e-13,292.582376176352,6.566908475336142e-13,2523.4886223847225
197,4147.186496862412,87.93812297446345,955.1467240849202,9506.552934553238,239.11010172091343,8.042108645689439e-13,293.0109284236067,6.760425552698734e-13,2767.747088438293
198,5480.4578577515,89.9146030048411,965.8692218292158,9897.671773856768,241.97877709570437,9.043980842005084e-13,308.6797323803735,6.864561002961622e-13,3228.864600012314
199,6226.449716996139,92.27731147113704,993.7931736576136,10608.209675796421,244.72328444548253,7.874360885562481e-13,330.2099246712381,6.77943812199544e-13,3533.291612554328
200,6195.94417051616,97.80490188335605,1093.947817708904,10564.300218758932,248.17164327001151,17.186466586786374,361.10147277956224,6.734699603549998e-13,3636.5297492194127
201,6177.505792052069,96.37815939686587,1225.7514950318882,10310.718710073856,246.0861599280007,125.0698841776162,373.77497388888946,51.327937580880885,3626.5861728525583
202,6170.795672725078,95.44344608132747,1265.897198283192,10158.13825326186,243.27985547885226,185.4228410126109,388.72494877045244,59.08521671256645,3539.958402401367
203,6050.7724413797705,95.4187631979535,1307.094614558375,10250.97039951706,246.48328719516616,297.87893218243937,390.7873211727966,59.0656760965621,3370.597966875387
204,5852.478467481812,94.18292241798008,1415.299255688108,10151.762415436438,242.77172368349346,362.7447868866464,388.97157224678165,4.432572851913498,3426.3754790553185
205,5662.761647878165,91.7304729080641,1707.7491045722684,10094.27065318846,240.8386010921752,342.95635919475035,386.4752942760776,6.872280522429719e-13,3557.137580059565
206,5604.495064724698,88.60707514053276,1897.69505444479,10208.761177636126,240.1906494547151,2.9170518255609794,378.50236081212546,6.697645910103134e-13,3799.130737068976
207,5465.009398519561,86.32407007844206,1845.22073471778,10242.678913759157,239.8377114863578,9.429280273254292e-13,372.48996277577936,6.808997810026085e-13,4110.585548939616
208,5893.605156425074,81.09545770954466,1568.9758903633174,10527.401455283478,241.66989778955073,526.2725874686428,376.9590335114135,6.586849121692495e-13,4475.076837074853
209,5200.520864392936,83.93533216917031,1558.5151299424576,10547.950009564272,243.4321708120056,942.1582498001322,378.880007722262,6.857639456292475e-13,4636.735108451359
210,4884.458188078096,90.51563298202112,1594.6245568360807,10427.500860566908,245.85711706780842,916.0731980000688,379.29390045918876,6.681252773255153e-13,4678.737454647237
211,4675.778318305078,92.6288154999317,1522.1218111231906,10509.51640004436,245.68228832417245,782.0977984830919,379.01369548651144,6.6657963870842e-13,4704.499292626689
212,4839.00961847704,93.99664923182452,1475.627896051405,10436.49408797024,246.5585971169928,467.3761902822861,364.10216493612944,6.641232702664368e-13,4624.24935799412
213,4917.238699352755,94.49277806351553,1439.5953659372171,10322.979693257252,249.18363275323702,44.54773561678938,356.5975373749937,6.670618918347415e-13,4521.974897614201
214,4418.071310977794,95.4254544153707,1449.2043695263808,10107.666093427491,247.59601883101413,6.1386451477574155e-12,342.7519112026929,6.928485563051368e-13,4339.913846659109
215,3801.6192902026346,93.09449977711442,1392.4302390193416,9264.454420297712,249.3199873555367,9.143952955925627e-13,331.19100184342653,6.860449708323557e-13,4261.700154318844
216,3809.3479943288326,90.0702278797907,1155.4210747855414,8683.981923254409,245.50063248632486,7.687054118243886e-13,308.003985676999,6.775951327808727e-13,3931.0145813523127
217,3933.7349125890864,90.29142780116997,1123.2206993149673,8405.042373763548,237.31926158408774,7.950506572540483e-13,300.0714541786705,6.709251210157419e-13,3493.247048675268
218,3559.3210845550802,92.75941345017705,1116.6453048860712,8230.223632722822,233.19752267830577,8.444694596376756e-13,297.38607201825977,6.769428767539054e-13,3470.831099889417
219,3670.2214183663295,93.97093005119844,1119.5667400836483,8297.213049015409,233.69528873875063,9.254272695380372e-13,298.04745562635344,6.678711403362847e-13,3264.8056610144013
220,4152.112885586583,91.38131111577457,1111.7930276860807,8490.079167076728,231.14986912317673,8.034224327491124e-13,291.89707356243525,6.793476371724783e-13,3026.890278401805
221,4386.88243353796,92.7022930069032,1135.1646652864367,9187.651191883197,232.98516696553278,8.589066957664926e-13,297.0892662735661,6.816396405651126e-13,2822.3587559062626
222,5783.181091240658,94.79408258028144,1374.702839155845,10244.786602355069,237.00597166049224,8.273555451854264e-13,305.3111614023758,6.644684802381562e-13,2533.707297177297
223,6437.430779783751,96.08186678593215,1409.4881689517013,11451.863702606443,242.98307272859543,6.287368532439384,310.3728687662909,6.948244063442743e-13,2382.8789825413332
224,6322.479885073749,98.079035253672,1423.0861124153016,11738.489944711906,241.29129456112943,19.450757763953327,332.65992776024245,6.799699692194849e-13,2337.1110946850913
225,6455.760803611624,95.55454420754691,1422.691618536945,11710.42147875706,239.23454670707775,153.95455621535942,366.2962446782148,24.15668842859026,1866.4601877226523
226,6449.952385590658,92.4384373805208,1421.9502155239988,11624.092410195915,240.8409553879481,172.94358523912177,372.5913480598634,27.50712513350297,1562.5784617310899
227,6626.510373231563,86.83382987720718,1418.8631461184439,11856.30786073208,240.43946881904415,96.00548667638246,375.229921694168,27.454098605535634,1335.3196770011116
228,6584.818355877314,81.48162047731898,1421.0315121026592,12002.16121291178,241.97370582104855,28.186460901329035,370.45539305125476,27.51186668123174,1309.4589047612074
229,6614.104427723753,76.03189946092333,1422.80105194468,12045.580369193269,243.20739588393317,6.469935698305562e-12,369.57467324861176,27.529770969794352,1309.1683870422669
230,6549.050873478432,74.1630261373053,1427.1909022511795,11866.970640072585,244.5494468426921,8.732736755945325e-13,371.6943612115135,27.70536642233892,1389.9246696538446
231,6489.951232209621,72.87331060231578,1425.5626527610552,11685.79285575975,236.06836364716025,9.813764384469792e-13,369.36184096232006,27.603273653118315,1460.9941143993467
232,6650.889126423665,71.8016578490002,1434.9669629843906,12342.525657893517,242.79029951291818,53.609536627119,375.0570939155492,27.619212330865086,1434.2716734238722
233,6589.631538050628,76.05721975408856,1426.5882041961352,12275.958487059484,241.11182231526232,194.00922415941403,382.90866124423695,27.542900010694698,1500.8044376617513
234,6599.265655057793,79.58700752920514,1386.8707604275398,12031.503194695266,241.98925069013023,214.5878229122196,382.1530512465134,27.65878677718447,1417.4737540000424
235,6655.927275803319,82.9288079814908,1385.2660691080837,12059.103861738273,243.2174034526733,136.41348338850094,381.256311934389,27.67535744970509,1258.3851449986703
236,6647.718819854349,82.97632946887241,1384.9649090960904,11940.014290366988,244.4895858568393,66.99396770251685,377.11722004057447,27.697534143816267,1275.89491982882
237,6136.059060700392,85.31529819822963,1326.3110311933872,11195.331613926672,244.94522113147974,24.009303151209366,376.74190370132084,27.75714997414201,1160.2006853677742
238,5308.3055011436145,85.07931368305377,1376.6568949016494,10892.2484716477,248.537910169531,12.899913717628806,351.200493370191,1.2072789085353288,1104.1643671244242
239,4501.354008691113,86.58705677008253,1400.8709929670817,10752.97835665423,253.26733068300925,6.94866386652393e-12,346.6129206808147,6.568790650307577e-13,1041.2392923872194
240,3865.501922797103,89.95516005036131,1210.810849773213,10480.11735740193,251.19471421092706,9.559714131412989e-13,327.9678356081981,6.822563347608224e-13,980.9111228013714
241,3840.163242470481,97.63512561697685,1165.54074458583,10407.060636115762,250.94761608651413,6.784781070301449e-13,324.30940129211547,6.819180636830069e-13,920.0170638272759
242,3761.9380043165525,99.01723143867679,1169.6550250189166,10304.129122317128,251.7594834405064,8.989770733380809e-13,325.3993054111741,6.754406062237095e-13,952.2446583239687
243,3704.083189833401,98.56771831501791,1163.623195294951,10172.935889462053,249.32375870583735,7.353648939778523e-13,323.61340191987125,6.735063895479954e-13,921.2074147997819
244,3925.3338959381304,98.80418897704855,1166.2115903793576,10166.776770326904,248.91178407579875,9.643483928067909e-13,324.55289346902515,6.838314636770093e-13,939.6070667421067
245,4613.954835139472,94.1996685181176,1177.5173506797967,10174.693435273883,248.38446543861994,8.289324088250893e-13,323.8384617670405,6.827663434627596e-13,942.9144522145799
246,6129.872731612707,88.52691600289317,1406.4573507984308,11249.081778788628,249.01479403421914,6.615350628402794e-13,323.1967247939272,6.815728537112875e-13,898.9546149166601
247,6555.43221705001,87.66626341929494,1443.6112034094172,12868.748921899823,253.16704887241983,8.622148134351804e-13,318.77559454008525,52.189751257330116,900.0925431870826
248,6571.812356696978,89.59967500608653,1433.557419245592,13021.877278482185,252.22218695718482,17.33798770434542,341.81741020664026,59.70061024209613,816.8768738540039
249,6777.676659579327,88.5689819546083,1433.6359119427211,12783.597641474918,250.26051553263915,127.8220315230977,368.67718181948675,59.76447245186382,792.3754570220274
250,6707.475000994977,86.1582605765057,1430.262526969521,12299.492210743769,249.56025836758775,142.8649014640065,368.707453430198,59.58221373767372,698.4457793200291
251,6817.810983508628,84.21623576799014,1441.4083876265859,12424.904944474732,250.49678022024173,123.52646354854788,370.14430887536713,46.55735477379479,612.9903726958062
252,7010.285168501556,83.17107403901677,1439.1590367184972,12488.58315914111,254.03798975805907,69.41190323476025,370.4834217656705,44.38931794515394,533.9338008393876
253,7040.97915209831,83.17837176196863,1438.1808714043711,12466.750477096835,255.1718398284929,283.0415687350553,379.37907697829513,44.39454797993609,514.0774237139025
254,6973.08479040815,79.74039780358316,1430.4793525691348,12307.00292915813,253.60763833735047,58.23801597158181,380.87996254369534,44.30596158889142,573.7447837218419
255,6920.562706374628,77.52583299723197,1439.2215248107266,12418.642929967607,251.3781091932421,8.138646007127548e-13,380.8485827808835,44.302061791779,623.4029413833084
256,6836.912818623293,77.61258549119597,1448.6374067711308,12821.860417136511,252.83139414109945,167.8410025808356,380.2880598618264,44.36988646887793,617.762156572875
257,6914.132098588485,79.90012372893854,1450.0411350066875,12750.026738677016,254.22972878347585,212.34722477634043,380.7419363766029,44.42645658521177,604.1870349906831
258,6919.128225554996,81.92186973536592,1447.6472222921764,12304.857825095598,252.3975762210061,186.31200803542097,385.1323927669204,44.28547845727693,635.3066368768514
259,6917.798161137073,84.05685000459894,1439.7392252169761,12285.50573291142,247.7183497591013,40.49574100712862,385.8129515491397,44.23356567052849,706.2321664806652
260,6966.335273623772,84.39325063995149,1418.9890374815488,12014.988410082213,248.91505365864185,19.647046600794532,387.7486338935597,44.47070054462857,660.248742914118
261,6586.499031234149,86.3589509313611,1404.9029970166928,11071.283871462521,248.0486426519279,19.567193051790603,388.55645772438106,2.323196712623832,659.8108513804443
