,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Wind Onshore
197,4147.186496862419,829.3307034425477,9506.55293455326,239.11010172091736,9.150180613204384e-13,293.01092842360663,7.020391212808619e-13,2767.747088438285
198,5480.457857751507,840.0532011868434,9897.67177385679,241.9787770957083,7.854931982631541e-13,308.6797323803734,7.22149770537861e-13,3228.8646000123063
199,6226.449716996145,867.9771530152411,10608.209675796443,244.72328444548646,8.618574603991291e-13,330.20992467123807,7.05990821359137e-13,3533.29161255432
200,6195.944170516166,968.1317970665317,10564.300218758954,248.17164327001544,17.1864665867863,361.1014727795622,6.91112098105684e-13,3636.529749219405
201,6177.505792052076,1099.9354743895158,10310.718710073877,246.08615992800463,125.06988417761613,373.7749738888894,51.32793758088076,3626.5861728525506
202,6170.795672725084,1140.0811776408195,10158.138253261883,243.27985547885618,185.42284101261083,388.72494877045244,59.08521671256632,3539.9584024013593
203,6050.772441379777,1181.2785939160026,10250.970399517082,246.48328719517008,297.8789321824393,390.7873211727966,59.06567609656197,3370.5979668753794
204,5852.478467481818,1289.4832350457355,10151.76241543646,242.77172368349738,362.74478688664635,388.97157224678165,4.43257285191339,3426.3754790553107
205,5662.761647878171,1581.933083929896,10094.270653188481,240.83860109217912,342.9563591947503,386.4752942760776,7.123242967699284e-13,3557.1375800595574
206,5604.495064724704,1771.8790338024176,10208.761177636148,240.19064945471902,2.917051825560933,378.5023608121254,7.097239462794391e-13,3799.1307370689683
207,5465.009398519567,1719.4047140754076,10242.678913759179,239.8377114863617,8.102823967348627e-13,372.4899627757793,7.091723042140785e-13,4110.585548939608
208,5893.60515642508,1443.159869720945,10527.4014552835,241.66989778955465,526.2725874686428,376.95903351141345,6.86249668202521e-13,4475.076837074845
209,5200.520864392943,1432.6991093000852,10547.950009564294,243.43217081200953,942.1582498001322,378.88000772226195,7.084541286950241e-13,4636.735108451351
210,4884.4581880781025,1468.8085361937083,10427.50086056693,245.85711706781234,916.0731980000688,379.2939004591887,7.176932659280766e-13,4678.737454647229
211,4675.778318305084,1396.3057904808181,10509.516400044382,245.68228832417637,782.0977984830919,379.0136954865114,7.090283221655724e-13,4704.4992926266805
212,4839.009618477046,1349.8118754090326,10436.494087970263,246.5585971169967,467.376190282286,364.1021649361294,7.061868451119224e-13,4624.249357994112
213,4917.238699352762,1313.7793452948447,10322.979693257274,249.18363275324094,44.5477356167893,356.59753737499364,7.124544010306266e-13,4521.974897614193
214,4418.071310977801,1323.3883488840083,10107.666093427513,247.59601883101806,6.4432903457145585e-12,342.75191120269284,7.257597300913687e-13,4339.913846659101
215,3801.6192902026405,1266.6142183769691,9264.454420297734,249.31998735554063,8.749320712375663e-13,331.1910018434265,6.956119708023678e-13,4261.700154318836
216,3809.3479943288385,1029.605054143169,8683.98192325443,245.50063248632878,7.798388670932077e-13,308.0039856769989,7.026506113061437e-13,3931.014581352305
217,3933.7349125890923,997.4046786725949,8405.04237376357,237.31926158409166,7.493849291106969e-13,300.0714541786704,6.993771881069755e-13,3493.2470486752604
218,3559.321084555086,990.8292842436988,8230.223632722844,233.1975226783097,8.906365228655844e-13,297.3860720182597,6.787964287879866e-13,3470.8310998894094
219,3670.2214183663355,993.7507194412758,8297.21304901543,233.69528873875456,1.031432751708028e-12,298.0474556263534,6.927687590252418e-13,3264.8056610143935
220,4152.112885586589,985.9770070437082,8490.07916707675,231.14986912318065,8.244550875335932e-13,291.8970735624352,7.108280977718984e-13,3026.8902784017973
221,4386.882433537967,1009.3486446440644,9187.651191883218,232.9851669655367,1.0276762080208002e-12,297.08926627356607,6.904320865031011e-13,2822.358755906255
222,5783.1810912406645,1248.8868185134725,10244.78660235509,237.00597166049616,9.414725943290847e-13,305.3111614023757,6.961098364399732e-13,2533.707297177289
223,6437.430779783757,1283.6721483093288,11451.863702606464,242.98307272859935,6.28736853243932,310.3728687662908,7.173706073615449e-13,2382.8789825413255
224,6322.479885073755,1297.2700917729292,11738.489944711928,241.29129456113336,19.450757763953256,332.6599277602424,6.995567319867391e-13,2337.1110946850836
225,6455.760803611631,1296.8755978945726,11710.421478757082,239.23454670708168,153.95455621535936,366.29624467821475,24.156688428590133,1866.4601877226444
226,6449.952385590665,1296.1341948816264,11624.092410195937,240.84095538795202,172.94358523912172,372.5913480598633,27.507125133502846,1562.578461731082
227,6626.510373231569,1293.0471254760714,11856.307860732102,240.43946881904807,96.00548667638238,375.22992169416796,27.454098605535506,1335.3196770011036
228,6584.818355877321,1295.2154914602868,12002.161212911802,241.97370582105248,28.186460901328957,370.4553930512547,27.511866681231616,1309.4589047611994
229,6614.10442772376,1296.9850313023076,12045.58036919329,243.2073958839371,6.892264536872972e-12,369.5746732486117,27.529770969794225,1309.168387042259
230,6549.050873478438,1301.374881608807,11866.970640072606,244.54944684269603,9.435594666706848e-13,371.69436121151347,27.70536642233879,1389.9246696538366
231,6489.951232209627,1299.7466321186828,11685.792855759772,236.06836364716418,1.0142112844002682e-12,369.36184096232,27.603273653118187,1460.9941143993387
232,6650.889126423672,1309.1509423420182,12342.525657893539,242.7902995129221,53.60953662711892,375.05709391554916,27.619212330864958,1434.2716734238643
233,6589.631538050634,1300.7721835537627,12275.958487059506,241.11182231526624,194.00922415941398,382.9086612442369,27.54290001069457,1500.8044376617433
234,6599.265655057799,1261.0547397851674,12031.503194695288,241.98925069013416,214.58782291221954,382.15305124651337,27.658786777184343,1417.4737540000344
235,6655.927275803326,1259.4500484657112,12059.103861738295,243.21740345267722,136.41348338850088,381.2563119343889,27.67535744970496,1258.3851449986623
236,6647.718819854355,1259.148888453718,11940.01429036701,244.48958585684323,66.99396770251678,377.1172200405744,27.697534143816142,1275.8949198288121
237,6136.059060700399,1200.4950105510147,11195.331613926694,244.94522113148366,24.009303151209288,376.7419037013208,27.757149974141882,1160.2006853677663
238,5308.305501143621,1250.840874259277,10892.248471647721,248.5379101695349,12.899913717628735,351.20049337019094,1.207278908535275,1104.1643671244162
239,4501.35400869112,1275.0549723247093,10752.978356654252,253.26733068301317,7.0814465402690985e-12,346.6129206808146,7.046637579000148e-13,1041.2392923872114
240,3865.501922797109,1084.9948291308406,10480.117357401952,251.19471421093098,8.045109717302878e-13,327.967835608198,7.210933239409911e-13,980.9111228013635
241,3840.1632424704867,1039.7247239434575,10407.060636115784,250.94761608651805,8.561346076518817e-13,324.3094012921154,7.122219480848457e-13,920.017063827268
242,3761.9380043165584,1043.8390043765442,10304.12912231715,251.7594834405103,9.458493016589742e-13,325.39930541117405,7.038588462071615e-13,952.2446583239607
243,3704.083189833407,1037.8071746525786,10172.935889462075,249.32375870584127,9.476360668392303e-13,323.6134019198712,6.904997407186642e-13,921.2074147997739
244,3925.3338959381363,1040.3955697369852,10166.776770326926,248.91178407580267,8.695058562047109e-13,324.5528934690251,6.992115220150197e-13,939.6070667420987
245,4613.954835139479,1051.7013300374242,10174.693435273904,248.38446543862386,7.449787314817158e-13,323.8384617670404,7.212373059894972e-13,942.914452214572
246,6129.872731612713,1280.6413301560583,11249.08177878865,249.01479403422306,7.791649270227907e-13,323.19672479392716,7.235184673604067e-13,898.9546149166523
247,6555.432217050016,1317.7951827670447,12868.748921899845,253.16704887242375,8.719223260067466e-13,318.7755945400852,52.18975125732999,900.0925431870747
248,6571.812356696984,1307.7413986032195,13021.877278482207,252.22218695718874,17.337987704345345,341.8174102066402,59.700610242096005,816.8768738539959
249,6777.676659579333,1307.8198913003487,12783.59764147494,250.26051553264307,127.82203152309765,368.6771818194867,59.76447245186369,792.3754570220195
250,6707.475000994983,1304.4465063271487,12299.49221074379,249.56025836759167,142.86490146400644,368.7074534301979,59.58221373767359,698.4457793200212
251,6817.810983508634,1315.5923669842134,12424.904944474754,250.49678022024565,123.52646354854781,370.1443088753671,46.557354773794664,612.9903726957982
252,7010.285168501562,1313.3430160761247,12488.583159141132,254.037989758063,69.41190323476017,370.48342176567047,44.38931794515381,533.9338008393796
253,7040.979152098316,1312.3648507619987,12466.750477096857,255.17183982849681,283.04156873505525,379.3790769782951,44.394547979935965,514.0774237138945
254,6973.084790408157,1304.6633319267623,12307.002929158152,253.6076383373544,58.23801597158173,380.8799625436953,44.3059615888913,573.7447837218341
255,6920.562706374634,1313.4055041683541,12418.64292996763,251.37810919324602,7.67101659970848e-13,380.8485827808834,44.302061791778875,623.4029413833005
256,6836.912818623299,1322.8213861287584,12821.860417136533,252.83139414110337,167.84100258083555,380.28805986182635,44.36988646887781,617.7621565728671
257,6914.132098588491,1324.225114364315,12750.026738677037,254.22972878347977,212.34722477634037,380.74193637660284,44.42645658521164,604.1870349906752
258,6919.128225555002,1321.831201649804,12304.85782509562,252.39757622101,186.31200803542092,385.1323927669204,44.2854784572768,635.3066368768434
259,6917.79816113708,1313.9232045746037,12285.505732911442,247.71834975910522,40.49574100712854,385.8129515491397,44.233565670528364,706.2321664806573
260,6966.335273623778,1293.1730168391764,12014.988410082235,248.91505365864577,19.647046600794457,387.7486338935597,44.47070054462844,660.24874291411
261,6586.499031234155,1279.0869763743203,11071.283871462543,248.04864265193183,19.56719305179053,388.55645772438106,2.3231967126237425,659.8108513804364
262,6545.05971929235,1275.7683628590412,10476.202181660736,253.9021392308498,20.80817631352852,347.5148658573794,7.038866017827772e-13,676.3511254473278
263,5959.57169951309,1110.8222151612283,10121.898589574397,255.99641201125297,0.80629527888446,339.5608560080664,6.831115534344789e-13,708.1690447775314
264,5265.525881371851,1043.212219191335,9867.945934224954,256.2268306285122,8.850194882503715e-13,310.689185122059,6.992219303558755e-13,766.2629349379915
265,4854.583974795704,1039.0633757040425,9814.282258094103,254.8922662512572,9.212925561330465e-13,307.0841443751901,7.272481228337568e-13,809.709865973854
266,4682.299386849602,1043.450630979243,9764.03391611865,256.09862620978754,1.0096003894011218e-12,308.59344674483185,7.057340822846925e-13,867.3658301401565
267,4383.961911774087,1041.4407268282148,9779.158852891558,254.43743834110597,7.874863955370515e-13,307.9020000640226,7.271284269139144e-13,861.938650204844
268,4427.417596097884,1041.0658035307172,9896.820943350098,254.33480828926338,9.061085215478215e-13,306.66495516571644,6.933655039009778e-13,930.2479697981125
269,4815.779469484958,1049.324110913046,9988.744019453598,254.67627056598235,1.0099768243954088e-12,309.02316004461375,6.914416955661196e-13,1016.6047213830943
270,5861.469326656083,1267.6991929935202,10521.591973093278,254.01830685490435,8.828198588828329e-13,310.102326456404,6.935875485059029e-13,1072.4423762252811
271,6441.287943307856,1310.619225238579,11375.497892998046,257.6474307463235,7.402644719369558,311.9063659311605,37.615123736769036,1235.728417178316
272,6714.320619073168,1311.6411352943207,11635.823761760466,259.5991520944297,18.412534123452215,333.6292302089906,44.18578482599122,1266.3601603870113
273,6816.814404123546,1310.7444873370564,11723.531859025306,261.608766852588,156.04003245538584,356.49643797896414,44.14944565335987,1248.814450670748
274,6821.736595747676,1309.7275657501211,11744.225311885224,260.5258145901202,147.24165138849105,357.6234901510838,44.152862403116636,1266.5296071565758
275,6964.037270115915,1307.2130149750708,11987.594160825214,260.4582628425162,159.31179538399465,363.0319893556547,44.1401780138287,1279.3815094341994
276,6941.457247824876,1305.1771079174423,12018.28897460479,260.9727142977862,73.59403741189477,365.9819439828657,44.23677806874732,1336.200512270161
277,6973.720768104091,1308.403863000277,12034.373308933289,260.7160172827542,36.04670369813192,366.71072689093387,44.18857731920034,1340.2771126087644
278,7000.417831589184,1265.9046896000054,11781.24841885427,260.0830029986646,1.871833795554548,365.7874658826978,44.06971437502769,1479.6360591425353
279,6946.49970278318,1247.7743540799509,11651.936857940214,259.3599906489434,9.074407891773717e-13,367.4396304084575,29.828400214982203,1563.4395661872004
280,6902.066261295708,1321.91184994835,11702.376027996448,257.6400536160617,139.14474609559414,365.4279216048626,27.550159554112522,1684.5788528032201
281,6828.588761781034,1332.7290604275495,11655.684973198666,252.11518013709895,187.43999915309854,375.2596823558033,14.369111668087296,1788.6512831498055
282,6743.3438264936085,1335.556999510626,11368.513431811638,250.26980677730663,182.21752272599127,376.9062055135595,12.19530149234903,1972.8007870836116
283,6813.628252923914,1330.4135230212369,11341.38831943861,257.8110173436641,70.00673562846248,375.5702097685091,12.185655131966662,2113.285065953766
284,6374.306713458758,1139.7210011802315,10686.755478511637,257.94326624396837,214.08669328145993,375.7700396046519,12.193811451808878,2055.0691230071534
285,5836.3182164033715,1128.9794124619386,10030.271321677157,257.1851088662357,247.4162045163298,374.08604800043275,2.2679635947042698e-12,2015.0536601766303
286,5801.119126496793,1123.1600774211313,9781.485846586662,257.94586804311746,141.05059296730266,349.83202276548144,7.171988697374232e-13,1989.414212738695
287,5069.02680921676,1117.9080216238399,9468.043858225756,256.8890885983911,17.27023361357338,346.1455413939715,7.179465355555692e-13,1998.2708084471283
288,5238.658100109553,1145.1394316687426,8748.705479114155,257.09680709640594,48.10563194295716,326.62385897612353,6.973553678957245e-13,1969.1844733997048
289,4919.03772692341,1097.8298420187855,8682.24897399186,255.18483597164547,7.510016913903073e-13,319.29507531198664,7.030574039612603e-13,2006.8463361696586
290,4470.508558306866,1089.461075876849,8554.872662708762,253.91302524354276,9.107697235277712e-13,319.0734383564342,7.005247076863341e-13,2041.7473184290684
291,4501.608538678439,1091.4757048958713,8563.453132968603,251.9450745391849,9.668932321460488e-13,319.3821570564353,7.181963357361099e-13,2048.195404997934
