,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Waste,Wind Onshore
164,125.52426577617717,637.6179975970296,744.8065363272709,4.281834573228721,6.11229321789545,1.181953003261394,1898.9999999999975,16.700698475150286,24.693849702055715,9.94979654223016e-11
165,120.72171854414471,628.8679975970218,753.442732988822,4.281834573210656,6.112293217887634,1.1819530032534113,1898.9999999999973,16.700698475141127,25.47585903674718,8.940248541478013e-11
166,123.34128976159374,653.3679975970114,755.7980593510543,4.281834573186044,6.112293217876964,1.1819530032425365,1898.9999999999975,16.402471716645824,25.866863704082103,2.2972068691728964e-10
167,125.52426577616794,591.3679975970243,696.3914944367069,4.28183457321627,6.112293217890064,1.181953003255892,1898.9999999999975,14.613111165764535,26.648873038805405,0.7927433042023813
168,124.214480167441,492.36799759702694,635.6764148766578,4.281834573222166,6.112293217892615,1.181953003258497,1898.9999999999975,14.31488440728479,24.30284503469967,2.542743304015022
169,119.41193293540864,422.61799759701944,651.9019964832155,4.2818345732042875,6.112293217884877,1.1819530032505976,1898.9999999999975,11.034390063966752,24.30284503468778,17.292743303934127
170,102.82131522476725,403.6179975970019,652.4254023414734,4.281834573163097,6.1122932178669815,1.181953003232397,1898.9999999999975,8.350349237604734,24.693849702011985,16.542743303917074
171,89.72345913742919,381.1179975969953,611.3380424667764,4.281834573147764,6.112293217860291,1.1819530032256218,1898.9999999999975,8.350349237596898,25.084854369353266,19.54274330390834
172,89.72345913742976,420.36799759699556,604.5337663091848,4.281834573148517,6.1122932178606195,1.1819530032258874,1898.9999999999975,8.350349237597284,24.693849702002204,24.792743303905734
173,122.904694558654,493.6179975969951,714.9724024054851,4.28183457314755,6.112293217860197,1.181953003225527,1898.9999999999975,13.121977373316014,25.084854369353124,36.79274330390246
174,151.7199779508933,635.3679975970672,1000.4902980952864,4.281834573317444,6.112293217933694,1.18195300330053,1898.9999999999975,14.314884407332881,25.084854369466186,33.29274330397455
175,171.80335728514058,654.1179975972663,1068.2713567422768,4.281834573804753,6.112293218136629,1.181953003515921,1898.9999999999975,15.50779144150118,24.302845035073783,33.54274330417392
176,203.61268069949608,671.6457112032722,1114.2343247548795,4.285973916574321,6.203256441281476,1.1837820260703777,1898.9999999999982,16.977643047851355,20.32299897723916,31.65885861524551
177,214.54402706257346,678.7351845290518,1143.973412683313,4.2909508799772995,6.312626625587274,1.1859811622190326,1898.9999999999989,18.55045380800761,19.896435880303095,5.8967186002483
178,213.4043672995594,666.4723029025536,1109.5174081904477,4.284974226007102,6.181287953079544,1.1833402997633784,1898.9999999999977,18.119823765997765,21.038026822462772,5.411265876744459
179,220.03706561345453,670.1631584543709,1098.303211250899,4.287948721278149,6.246653337554725,1.1846546192680283,1898.9999999999982,17.109768257237192,22.08151504946447,13.991175069434732
180,218.74038620343416,661.9190060970243,1010.6939322989213,4.289531168610963,7.333970572447232,1.1853538442475,1898.9999999999989,18.448160731962055,20.195046962482785,10.749319076877729
181,218.37188785312352,671.8956643804461,994.1478163461555,4.2880927873038495,8.342260706500541,1.184718276719343,1898.9999999999984,17.119407059917787,21.692104666575617,0.13724290297210384
182,218.29290182789444,672.0055111103827,972.8556056998316,4.289535279289017,8.386639545073535,1.1853556606041793,1898.9999999999986,17.215917637458247,24.63930523456114,1.150499695512508e-10
183,211.99290796638795,661.2401343593008,922.4239299436738,4.285900790970044,8.27482306455018,1.1837497145689564,1898.9999999999982,17.579667603708952,24.693828940610377,1.545439332062415e-10
184,210.7583056407463,662.5209852088714,951.5501763223067,4.287054577025424,8.310319753992253,1.1842595299759218,1898.9999999999986,18.269717291218484,24.80477035006402,8.162759357333016e-11
185,206.71321591851512,667.5481195324579,1025.3142349495374,4.282837106584895,8.180567511662037,1.1823959856917499,1898.9999999999977,17.9658397950043,25.57733003668773,1.2928902393127828e-10
186,207.05674462102203,668.4451521961206,1040.17441446981,4.283755616172973,8.208825883579017,1.1828018411249461,1898.9999999999977,16.829226598776252,24.093315943547008,8.390126961671799
187,209.35054473984712,662.8679975997599,1043.932984335038,4.281834581955512,8.149724293382219,1.1819530071174404,1898.9999999999975,16.700698478498108,24.69384970643571,29.542743306707223
188,210.2237351410065,653.6179975971042,994.2094277960097,4.281834573405558,8.149724290557,1.1819530033394643,1898.9999999999975,16.70069847523916,25.475859036875516,54.79274330400974
189,210.22373514099576,662.3679975970981,850.5345196991568,4.281834573390911,8.149724290550763,1.1819530033330592,1898.9999999999975,15.507791441300697,24.302845034810982,67.54274330400264
190,211.97011595256205,653.8679975970541,698.4851178698434,4.2818345732866705,8.149724290506082,1.1819530032869994,1898.9999999999973,14.911337924282865,24.302845034742408,104.04274330395741
191,215.0262823729492,549.8679975970622,650.0700759792933,4.281834573305268,8.149724290514085,1.181953003295217,1898.9999999999975,14.314884407326753,23.911840367402824,131.7927433039654
192,214.58968716993797,533.8679975970043,696.3914944366858,4.281834573168989,8.149724290455175,1.181953003235,1898.9999999999973,14.314884407257766,22.347821697905037,107.54274330390773
193,204.1114023001098,474.11799759702154,724.6554107836245,4.281834573209243,8.149724290472651,1.1819530032527197,1898.9999999999975,11.630843580934346,24.302845034691078,71.29274330392563
194,151.71997795082126,432.86799759702615,713.6638877598268,4.281834573220073,8.149724290477339,1.1819530032575725,1898.9999999999975,7.4556689621876915,25.86686370410495,102.79274330392937
195,132.50978902274704,436.86799759702666,698.7468207989525,4.2818345732211505,8.149724290477806,1.1819530032580485,1898.9999999999975,7.753895720670157,23.129831032643665,117.29274330393065
196,145.17104990718548,428.86799759704184,673.6233396017055,4.281834573256942,8.149724290493268,1.1819530032738637,1898.9999999999975,8.052122479170265,23.91184036737087,111.29274330394497
197,173.98633329928577,506.6179975970341,790.0811430681761,4.281834573238918,8.149724290485487,1.1819530032658991,1898.9999999999975,10.437936547019332,23.520835700007222,67.54274330393852
198,189.8051357633369,619.2529888795582,989.0030940149328,4.281964006994732,8.153704551661908,1.1820101952579711,1898.9999999999975,14.322208592832968,25.09773074900204,77.83809386386477
199,212.90419007862124,645.6592162617262,1139.8738127778554,4.2879916044490445,8.339147775746012,3.0218772872166406,1898.9999999999984,15.275745412785433,26.50043374046305,125.63308463225873
200,215.5343550827206,673.9266095483729,1149.0994561531597,4.293712982159899,8.515168227955478,3.335284922024085,1898.999999999999,15.92787856199331,26.678131731641283,118.22460192551478
201,218.39900671629655,695.8371335768073,1097.5397607124687,4.296532335811635,8.601906757764578,3.3602002856483866,1898.999999999999,16.732646239207856,27.379291067349342,151.00315176589103
202,214.72462069717474,679.0429863682934,1101.990639799234,4.290632839343246,8.420406415141178,3.308064896182144,1898.9999999999986,17.289350386856935,24.742988771976908,142.8948864413654
203,216.35827752113292,675.0946029264414,1175.5203279356795,4.290949935539707,8.430162005222972,3.84309569674147,1898.9999999999986,17.930475804896215,25.179325511804173,109.30967005877474
204,214.19948538271927,673.8526557188025,1016.3421984436238,4.2905488671885355,8.417822978536057,4.370007716865114,1898.9999999999986,17.902610082777425,27.169285844099548,98.22716893400607
205,229.66637762015668,719.9497695779285,1096.8342671083576,4.303580771402426,8.818754663631598,4.542757221869185,1898.9999999999993,19.460463006823712,25.966144943537106,92.79889259066832
206,228.48375905477613,714.2776248857019,1130.175936893379,4.303868734696029,8.827613968106043,4.546574431932223,1898.999999999999,18.82805761846747,28.990569190631543,129.59280566873642
207,219.30235323756287,702.5946644373258,1157.4966258695767,4.30035377626536,8.719474883431623,4.499980525671132,1898.9999999999989,18.9058971230628,29.03925949354594,191.4642628357584
208,219.3930937407675,659.1813692042333,1170.4995014025135,4.301021515994067,8.740018159995245,4.508832010824413,1898.999999999999,19.2760634847315,26.994493285442342,212.55704458036269
209,216.25962539584117,662.7563269488348,1314.5152016544346,4.2972999364906395,8.625522296042082,4.459499157970368,1898.9999999999993,19.007916162715585,24.95571800091783,163.48479861990953
210,218.77797986821312,705.7233030974181,1357.59125278233,4.301981784744801,8.769561207471087,4.521561228839273,1898.999999999999,18.04865666280272,27.090066958277184,142.73366505312234
211,225.0886501948393,704.6644850526776,1235.939161499964,4.302699116794729,8.791630211357853,4.531070104390315,1898.9999999999989,18.746794047884514,26.7352602154763,164.677733732641
212,223.54111757423675,694.047359885218,1066.2628878895798,4.2987161083567,8.669091383148977,4.478271778124103,1898.9999999999986,18.470059665058947,26.345558167112724,166.5866478238202
213,217.90430332750242,672.4683979653739,970.5873893448226,4.2922105376568505,8.468944928411371,4.39203464030581,1898.9999999999986,17.706483923630646,28.16009405602742,148.81726312644489
214,207.97724427452238,648.1005387054746,857.9706880239486,4.283288730011925,8.194461925947175,4.273768101683604,1898.999999999998,17.398184799397498,22.868837294938086,129.37086846395923
215,212.843306364042,643.8679976002722,830.9068000171175,4.281834584109521,8.149724293953494,4.254491991931267,1898.9999999999975,15.50779144522973,26.25786837668838,112.79274330719703
216,214.06757336890962,631.0521116000364,853.2699153727448,4.282724304932225,8.17709710642349,4.266286119263967,1898.9999999999977,13.467139363344977,27.9209461390929,86.38629454340395
217,211.73432153529416,661.0687179667976,881.0309813989223,4.295216141042164,8.561413505373508,4.431876592165787,1898.999999999999,12.233449194012152,28.071008648828418,102.84483491835101
218,164.66640017345253,672.5424285080005,903.2922011703345,4.299690603453248,8.699072109847094,4.491189579061196,1898.999999999999,8.90173339693129,28.546535323789207,83.51343913306829
219,142.94410610170664,687.9591449902416,882.1450382358325,4.298654635657546,8.667200151268455,4.4774569027142,1898.9999999999989,8.869743294366147,29.694573210513713,92.80563090611456
220,152.26405685925295,680.1105267481331,871.4049231443759,4.295389775013221,8.566755423140457,4.434178265204674,1898.999999999999,7.506256367796559,29.744946340255098,103.97860194924887
221,178.28876683692303,623.2000651459084,939.5811863139619,4.283544234934313,8.202322648547677,4.277155052510951,1898.999999999998,8.703569049685948,28.800011942667165,94.00637180291781
222,224.7526443806012,705.6597563690023,1284.7451907504433,4.306812566833107,8.918182126548142,4.585597550146845,1898.9999999999993,12.755665385056375,31.035988822873676,68.54732863940262
223,234.2087973281001,743.989825932968,1399.2122905135375,4.312741127956982,9.10057665085094,5.824930213132592,1898.9999999999995,14.036620789019194,32.592337665838734,55.759785071013944
224,234.7426408710557,748.2551944966832,1502.7657528846894,4.315686356176153,9.191187760050997,5.876985712357176,1898.9999999999993,16.23131173955907,32.48704421958065,56.13719484469226
225,250.53250882779383,784.0900505127881,1599.994833722012,4.329260480371539,9.608801050732408,5.808467557235089,1898.9999999999995,17.718268106171944,32.63111137236536,77.8539283293382
226,250.99999999971664,779.2912902963865,1569.2561476071946,4.328281348962251,9.57867768632746,4.87018538713445,1899.0,18.018304825482698,33.46246301771802,63.46425557778741
227,244.2644190160247,775.6445681638756,1609.690010708118,4.32562876879222,9.497070010047143,4.835023073427852,1898.9999999999998,18.212471648125778,34.09242305293673,65.50136843433488
228,246.6535559134299,782.9316322357145,1641.4929264111242,4.330264003388404,9.639674832573345,4.896467238171834,1898.9999999999998,21.022505608667117,34.159250359846645,51.54949781866226
229,249.88310965992181,799.5217731291186,1695.0047325726273,4.332806129369423,9.71788434209463,4.930165383174784,1899.0,20.838591145544264,33.01989016075531,35.884749976500665
230,250.18209654171218,819.2075282405549,1558.0860078152061,4.337589213536675,9.865037814994054,4.99356942569862,1898.9999999999993,20.80095068640501,35.48458540373295,47.094866472836756
231,250.99999999985533,809.2536890816847,1658.9289481872333,4.339723051188439,9.930686172839685,5.021855345089156,1898.9999999999993,21.31917011102638,33.77832746943847,23.099908293660263
232,250.70790739362155,817.333968148619,1635.8727982909627,4.3427981684656,10.025293369991745,5.062618764620604,1898.9999999999995,22.28615567229233,35.99999999755315,10.435918811989445
233,249.3606553384573,816.6275564858324,1633.4603920829366,4.337256122523362,9.854790138456869,4.989154007522304,1898.9999999999995,21.886840069533964,33.50782987148523,11.721789860807238
234,250.90896694046276,823.211045531888,1616.685113027661,4.335894595709401,9.812902228459398,4.971105756438674,1898.9999999999998,20.31760843579664,35.76953600879389,2.09228636012928
235,250.9999999999502,822.405662637708,1633.3519144599359,4.336724504199018,8.578474811605053,4.98210693294415,1898.9999999999998,21.848535895613725,33.93313753759785,2.4176016064159844
236,250.99999999982427,787.5962098222107,1465.9118509127672,4.329421448512984,8.385890761618388,4.885298422550871,1898.9999999999995,21.322335984159736,32.17748172519527,20.876688227404394
237,247.39037834044527,765.7034383500561,1327.537380476216,4.328054146892474,8.349834555146295,4.8671736212538494,1898.9999999999995,20.86612428191841,33.90575708032625,42.44747352043825
238,243.65079181967016,727.5564985045162,1247.858935167827,4.316140501951179,8.328040712962522,4.709247641962103,1898.9999999999993,17.626486971781727,32.53913941321243,52.183963053208046
