,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Waste,Wind Onshore
164,157.26785420124662,637.6480464832355,748.581379470965,7.5299032290270125,6.215891571242542,1.4661181003693695,1898.9999999999964,16.991333990697285,24.73775067695708,1.4012080384873116e-10
165,154.5178542012374,628.8980464832262,756.8313794709557,7.529903229017671,6.215891571233236,1.466118100360027,1898.9999999999964,16.991333990687977,25.237750676946252,1.2575740448994566e-10
166,156.01785420122465,653.3980464832134,759.0813794709429,7.529903229004924,6.215891571220529,1.4661181003472814,1898.9999999999966,16.741333990675567,25.48775067693274,3.237592416382995e-10
167,157.2678542012402,591.3980464832291,702.3313794709586,7.529903229020574,6.215891571236129,1.466118100362931,1898.9999999999964,15.241333990693153,25.987750676946643,0.7966931356573586
168,156.5178542012434,492.3980464832325,644.3313794709618,7.529903229023775,6.215891571239317,1.4661181003661317,1898.9999999999964,14.991333990696708,24.48775067695458,2.54669313539433
169,153.76785420123423,422.6480464832233,659.8313794709525,7.529903229014419,6.215891571229996,1.466118100356776,1898.9999999999964,12.241333990692292,24.487750676945257,17.29669313528163
170,144.26785420121328,403.64804648320205,660.3313794709311,7.529903228993011,6.215891571208644,1.466118100335368,1898.9999999999964,9.991333990676829,24.737750676923174,16.54669313526108
171,136.76785420120564,381.14804648319415,621.0813794709231,7.5299032289850345,6.2158915712006815,1.4661181003273909,1898.9999999999964,9.991333990668865,24.987750676914462,19.54669313525024
172,136.76785420120598,420.3980464831943,614.5813794709235,7.529903228985381,6.215891571201027,1.4661181003277375,1898.9999999999964,9.991333990669212,24.737750676915557,24.796693135247224
173,155.76785420120473,493.64804648319387,720.0813794709231,7.5299032289849706,6.2158915712006175,1.4661181003273271,1898.9999999999964,13.991333990659578,24.9877506769144,36.79669313524271
174,172.26785420128996,635.3980464832796,992.831379471009,7.529903229071377,6.215891571286658,1.4661181004137342,1898.9999999999966,14.991333990744053,24.987750677000456,33.29669313532968
175,183.76785420153175,654.1480464835222,1057.5813794712517,7.529903229316894,6.215891571529442,1.466118100659251,1898.9999999999966,15.991333990985265,24.48775067724451,33.54669313557214
176,201.98226929997162,671.6756902498199,1101.488858326398,7.531689061258221,6.3051831669439595,1.4679039326003305,1898.9999999999973,17.223492139010517,21.94312134666298,31.662805143742972
177,208.24133723970178,678.7628784958364,1129.8947327176993,7.533835961460516,6.412528188403494,1.4700508328023296,1898.9999999999982,18.5419165185862,21.670351234612657,5.900639046148156
178,207.5891116627348,666.5022689225362,1096.9828556129796,7.5312577617813705,6.283618186395324,1.4674726331235397,1898.9999999999973,18.180968512308922,22.400294552696113,5.415214711511485
179,211.38646931084048,670.1894004707095,1086.2648735979078,7.532540535859769,6.3477569037481665,1.4687554072017608,1898.9999999999977,17.334183854918663,23.067414007951108,13.995035265377728
180,210.64355850157858,661.9427426283222,1002.5704155674192,7.533222890225331,7.415071235610865,1.4694377615672296,1898.999999999998,18.456086540740337,21.861212547560758,10.753146532672611
181,210.4335742576033,671.9256117766722,986.7723935598368,7.532603203668243,8.40488978371566,1.468818075010226,1898.9999999999977,17.342330670878283,22.8184975486818,0.14119224381990714
182,210.38714109618041,672.0280231131466,966.4230470675609,7.5332245054589375,8.448380912673418,1.469439376800835,1898.999999999998,17.42309991041597,24.702729359721975,1.6213275166876429e-10
183,206.75893817450802,661.1324466450116,918.090422055938,8.449329984462024,8.337352031783027,1.4678532501369292,1898.9999999999973,17.72557916431472,24.735009471313486,2.1755086621055852e-10
184,206.03844026184845,662.3265958385298,945.801911820161,9.172795502751011,8.371346218361046,1.4683388812791478,1898.9999999999975,18.302243284723524,24.804211922659402,1.1489698081845745e-10
185,203.75325242839352,667.5493846332546,1016.5070900350772,7.724044427803397,8.245894112205006,1.4665467098003442,1898.9999999999966,18.05133907099425,25.302041834299676,1.8198242912603746e-10
186,203.8483648874376,667.7871788733523,1029.8171119467095,12.184769057060763,8.267339136723013,1.4668530665237487,1898.9999999999968,17.086879468683154,24.340645807026227,8.383051548196653
187,205.26785420455627,662.8980464865446,1034.3313794742737,7.5299032327196995,8.21589157456865,1.4661181040620566,1898.9999999999964,16.991333994027446,24.737750680286045,29.546693138608354
188,205.76785420133305,653.6480464833257,986.8313794710552,7.5299032291180055,8.2158915713194,1.4661181004603625,1898.9999999999964,16.99133399078766,25.237750677045938,54.79669313537223
189,205.76785420132558,662.3980464833184,849.581379471048,7.529903229110499,8.215891571311957,1.4661181004528552,1898.9999999999964,15.991333990781467,24.48775067704074,67.54669313536368
190,206.76785420127146,653.8980464832644,704.3313794709941,9.171944362918389,8.215891571258021,1.4661181003985122,1898.9999999999964,15.49133399072821,24.487750676986803,104.04669313530792
191,208.51785420128147,549.898046483275,658.0813794710044,7.529903229066524,8.215891571268324,1.4661181004088808,1898.9999999999964,14.991333990739232,24.237750676997805,131.7966931353174
192,208.26785420121138,533.8980464832048,702.3313794709342,7.529903228996097,8.215891571198206,1.4661181003384534,1898.9999999999964,14.991333990669105,23.237750676930283,107.54669313524796
193,202.2678542012331,474.1480464832257,729.3313794709549,7.529903229016929,8.215891571218982,1.466118100359286,1898.9999999999964,12.741333990693755,24.48775067694776,71.29669313527042
194,172.26785420124145,432.8980464832315,718.8313794709607,7.529903229022608,8.21589157122464,1.4661181003649644,1898.9999999999964,9.241333990708913,25.487750676950373,102.79669313527458
195,161.26785420124253,436.89804648323195,704.5813794709611,7.529903229023115,8.215891571225146,1.466118100365472,1898.9999999999966,9.491333990708517,23.737750676955958,117.29669313527461
196,168.51785420126055,428.89804648325037,680.5813794709795,7.529903229041564,8.215891571243514,1.4661181003839208,1898.9999999999964,9.741333990726027,24.23775067697299,111.29669313529315
197,185.01785420125023,506.648046483241,791.8313794709702,7.529903229032327,8.21589157123432,1.4661181003746846,1898.9999999999964,11.741333990711256,23.987750676964477,67.54669313528602
198,194.02997926260554,618.9784620747844,981.4413497356912,7.529915313045813,8.216707761721239,1.4661301843881678,1898.9999999999964,14.992616521613828,24.989470404323182,77.80616585473247
199,207.32952807312424,645.8530649731111,1126.230581970364,7.532583031284674,8.403477716720431,3.2630146367609476,1898.9999999999977,15.79951122960609,25.89642049370646,125.66654424588718
200,208.808771220795,673.9565837250498,1134.7948677948984,7.535027934401574,8.574620944164216,3.568612206831458,1898.9999999999984,16.343486866667444,26.00645647604973,118.22853955132375
201,210.44910902836034,695.8671169498198,1085.5408585411185,7.536244292911443,8.659766041795304,3.592939377562746,1898.9999999999986,17.018114314177698,26.454762916381437,151.00708839919238
202,208.34510883038467,679.0729716542494,1089.7927018647383,7.533699066519901,8.481600188898842,3.5420348482212205,1898.9999999999982,17.48479285200182,24.76916791220108,142.89882386077286
203,209.28056349874333,675.124600716145,1160.0342743429856,7.533835873386994,8.491176670071733,4.06443420702229,1898.9999999999982,18.022240966953458,25.048152485222705,109.31361216603659
204,208.05896597492543,673.9744902239031,1008.0939441335458,7.533675635082034,8.4799599881631,4.5792902789681085,1898.999999999998,18.000608794693523,26.322473600045196,98.24365097108151
205,216.91982875242286,720.0974223497565,1085.022669518358,7.539301482931435,8.873769345848263,4.7480657179066466,1898.999999999999,19.30708953995884,25.553506226218566,92.81715658789602
206,216.16436687961317,713.9380646212383,1116.2099260064435,7.539357903782688,8.877718805468724,4.749758343457986,1898.999999999999,18.76771508532492,27.476861954018094,129.53412298709932
207,210.9593943756055,702.5799942501192,1142.7527687422023,8.371896873768472,8.774737832119387,4.705623640602719,1898.9999999999989,18.83906771745445,27.51511355899468,191.45694314842842
208,211.0177349213987,659.2077294861031,1155.2324034801775,7.575803092586535,8.79530244406944,4.71443704572219,1898.9999999999989,19.150155736389838,26.20865215902408,212.559903011536
209,209.22407458499447,662.7863289791453,1292.8135201991472,7.536575462046162,8.682947881630975,4.6662850904042825,1898.9999999999984,18.92544661149034,24.90518271523778,163.4887377890281
210,210.63151472055955,705.5305729792705,1333.5916204995215,9.183900908988557,8.822158450811191,4.725946762894832,1898.9999999999989,18.117258195650443,26.265241601805823,142.69567817895827
211,214.16556945534109,703.982251775348,1216.667913100472,12.735058781096617,8.838996893832464,4.733163238473979,1898.9999999999989,18.69303711287872,26.02846884522494,164.52726399444853
212,213.3935240572856,694.0771995906889,1055.662447805353,7.537186420210311,8.725714953772156,4.684613835602104,1898.9999999999986,18.474564799887137,25.793813397936876,166.59055115425858
213,210.1660268298071,672.4995667022208,964.2670754289672,7.534379900946697,8.529258600856478,4.60041825581867,1898.9999999999982,17.834493011004586,26.954018173156445,148.8214423579844
214,204.4815447688354,648.1309643723702,856.6854434355598,7.5305306504359235,8.259810991800524,4.484940709670444,1898.999999999997,17.576035729352757,23.570883864920837,129.3748879036499
215,207.26785420517643,643.8980464871632,830.8313794748926,7.529903233523032,8.21589157520102,4.466118104233301,1898.9999999999964,15.991333994656994,25.737750680907883,112.79669313921275
216,207.9506808311003,630.9738253751984,852.0688041133196,7.5302715941576865,8.24167698929976,4.477168994799204,1898.9999999999968,14.279091209116855,26.79853058833839,86.37637810061037
217,206.632871216968,661.0989922869908,878.7143479356058,7.535676487122225,8.620019635746445,4.639315842178279,1898.9999999999984,13.246494071344467,26.897038822079768,102.8488174897526
218,179.68103219138678,672.5715733024064,899.9787751059404,7.5376067461308045,8.75513776859421,4.697223613379666,1898.9999999999986,10.453545017024487,27.201054621027925,83.51728319778928
219,167.24317029577458,687.9940344954024,879.7836962095483,7.5371606124961295,8.723908413754113,4.683839604166016,1898.9999999999986,10.426776998590915,27.935218948611055,92.81019479477726
220,172.58144153876634,680.1591389954448,869.5390442607301,7.535753982053162,8.62544428103102,4.641640690156381,1898.9999999999984,9.283871640581575,27.967751803935148,103.98520742704362
221,187.49221914540732,623.3065730568344,934.7447882522746,7.530651927569402,8.268300405233934,4.488579029601885,1898.999999999997,10.288127592596869,27.36502927252931,94.02105807944187
222,214.1333562105109,705.9781081664089,1264.830135937848,7.540720641505833,8.973110446777104,4.790640475441224,1898.9999999999986,13.687857585149194,28.799667272051252,68.57801126564816
223,219.53098966246546,744.2022643969954,1374.0221246884696,7.543262647331201,9.151050855460975,6.000494834039017,1898.999999999999,14.760478733607913,29.79225034172063,55.776989221464824
224,219.78104290323358,748.1170453775278,1472.351326117983,8.719622788935306,9.236574316556913,6.0493653832344645,1898.999999999999,16.59526401910495,29.71655162995192,56.12890781520049
225,228.74580867198372,783.4835405018928,1564.3898069675374,11.863208691060432,9.64188446743535,5.980042866007737,1898.9999999999995,17.834036605943204,29.798091328937378,77.79733892072531
226,229.50503531205783,778.9699477458279,1535.5437624935541,9.958421944553706,9.615119681064055,5.065787290115107,1898.9999999999995,18.090038317971693,30.335903654133826,63.440545581944974
227,225.2593789076659,775.6708209097172,1574.781781080884,7.574916286291962,9.538446937716936,5.0329275429678555,1898.9999999999993,18.25857176187086,30.7469049730131,65.5050090295189
228,226.62803199445716,782.9616576911922,1605.1693703075687,7.550797191613061,9.678468956584105,5.092936979622549,1898.9999999999995,20.614253854857935,30.789724327177105,51.5534461404796
229,228.47731437851465,799.5517895363383,1656.2881981955354,7.551893942774986,9.755241538041997,5.125839514531786,1898.9999999999995,20.460080355335403,30.06124167141947,35.88869833979601
230,228.64328677018835,819.2039558189347,1525.4361324933154,7.553952833048037,9.899363857356482,5.187606222807264,1898.9999999999995,20.42790653236712,31.63630738212871,47.096906801323485
231,229.9832623757938,809.2430349383586,1621.7524822324758,7.558863713357619,9.963729582066698,5.215191533396485,1898.9999999999995,20.862164440245255,30.545231773622238,23.10262995406797
232,228.9496026241622,817.3639744692788,1599.800533334855,7.556204818432208,10.057002834432197,5.25516578440909,1898.9999999999995,21.673556517186004,32.02477486134944,10.439867977535616
233,228.1781491697882,816.6575646111837,1597.4960092288152,7.553813807406803,9.889632062457569,5.183435453565009,1898.9999999999995,21.33881497323283,30.373219674528958,11.725738995016602
234,229.06473224480996,823.2410538591312,1581.470894961957,7.553226402391568,9.84851371133676,5.165813303085253,1898.9999999999995,20.023346536679544,31.819306027295806,2.0962359397597825
235,231.63285447200153,822.4356791959241,1597.3923977368825,7.553584451903875,8.63676494779767,5.176554788468441,1898.9999999999995,21.30670520278071,30.645152462611126,2.4215512251751226
236,229.89915931268536,788.0313186010605,1438.1003039059572,7.550490560957356,8.45113149072671,5.083738059936005,1898.9999999999995,20.873560469606993,29.531723795701996,18.136590219730415
237,226.97751332430926,765.2912608235304,1304.5836102244327,7.549780392312261,8.408521371944476,5.062433000545695,1898.9999999999995,20.474443950747496,30.61686844573285,45.371967695652756
238,224.70432015802666,726.3772981681216,1227.3342171748982,7.544530008517235,8.38006529228917,4.904921486304592,1898.999999999999,17.74654753517708,29.72430319830053,60.02765165438037
