,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other renewable,Waste,Wind Onshore
164,157.26120743606722,637.6179975970405,748.5355927212456,7.6775515120844045,6.215408936702883,1.4655265606181485,1898.9999999999966,16.99055898348801,24.736778075722103,1.3679146704248524e-10
165,154.51120743605966,628.8679975970327,756.7855927212379,7.67755151207661,6.21540893669521,1.4655265606103545,1898.9999999999966,16.990558983480334,25.236778075712945,1.2286704986763652e-10
166,156.0112074360491,653.3679975970223,759.0355927212274,7.677551512065992,6.215408936684736,1.465526560599736,1898.9999999999966,16.740558983470148,25.486778075701675,3.1535485334188706e-10
167,157.26120743606194,591.3679975970352,702.2855927212403,7.677551512079032,6.215408936697596,1.4655265606127763,1898.9999999999966,15.24055898348495,25.986778075712888,0.7927435916587733
168,156.51120743606447,492.36799759703797,644.2855927212429,7.677551512081576,6.2154089367001,1.46552656061532,1898.9999999999964,14.990558983487812,24.48677807572003,2.542743591399191
169,153.761207436057,422.61799759703047,659.7855927212354,7.677551512073863,6.215408936692503,1.465526560607607,1898.9999999999966,12.240558983485007,24.486778075712426,17.29274359129033
170,144.2612074360398,403.6179975970129,660.2855927212178,7.677551512056092,6.215408936674938,1.465526560589836,1898.9999999999964,9.990558983473191,24.736778075694144,16.542743591273542
171,136.76120743603352,381.11799759700637,621.0355927212112,7.677551512049477,6.21540893666837,1.465526560583221,1898.9999999999964,9.990558983466622,24.98677807568684,19.542743591264152
172,136.76120743603383,420.36799759700665,614.5355927212115,7.677551512049802,6.215408936668692,1.4655265605835457,1898.9999999999966,9.990558983466945,24.73677807568789,24.792743591261193
173,155.76120743603263,493.61799759700614,720.035592721211,7.6775515120493845,6.215408936668277,1.4655265605831285,1898.9999999999966,13.990558983457515,24.986778075686747,36.792743591256766
174,172.26120743610403,635.3679975970781,992.785592721283,7.677551512122682,6.215408936740425,1.465526560656426,1898.9999999999966,14.990558983528128,24.98677807575891,33.29274359132986
175,183.7612074363021,654.1179975972772,1057.5355927214823,7.677551512332922,6.215408936939631,1.4655265608666665,1898.9999999999966,15.990558983725682,24.48677807595923,33.542743591528605
176,201.9756330657418,671.6457112032831,1101.4431715972412,7.679337353843962,6.304701011030532,1.467312402377464,1898.9999999999975,17.222718376318543,21.94214984634053,31.65885890259992
177,208.23506187427913,678.7351845290627,1129.8523759060838,7.681484571008317,6.412061879112554,1.4694596195415286,1898.9999999999982,18.541187222102135,21.66941454894384,5.8967188876144
178,207.58247811052226,666.4723029025644,1096.9371878660256,7.678906056168819,6.283136121305062,1.4668811047023798,1898.9999999999973,18.180195099698256,22.399323318248513,5.411266164111783
179,211.38044603921003,670.1631584543818,1086.2244715654483,7.680189346155935,6.34730063254104,1.4681643946893213,1898.9999999999977,17.33347739242583,23.066507315095965,13.991175356792562
180,210.6379508163039,661.9190060970351,1002.5329370070708,7.680872063266668,7.414642001302368,1.4688471117999622,1898.999999999998,18.455436134099635,21.860340071778115,10.749319364236895
181,210.42694394549173,671.8956643804569,986.7267364352471,7.6802515007305505,8.404408131419645,1.4682265492639277,1898.9999999999977,17.341557487861948,22.817526666395946,0.13724319095359006
182,210.3817155367141,672.0055111103935,966.3866788015363,7.680873836741328,8.4479716552805,1.4688488852746213,1898.9999999999982,17.42246117506907,24.701903512802012,1.5826029375887174e-10
183,206.77425843485932,661.2401343593117,918.2102255208637,7.679305805178653,8.338209433601262,1.467280853712159,1898.9999999999975,17.727388512995432,24.73676480129914,2.1224622059889953e-10
184,206.06730934482616,662.5209852088822,946.0339935567738,7.679803584451175,8.373053988511092,1.4677786329846139,1898.9999999999977,18.30584908693863,24.8076983595893,1.1223877383059744e-10
185,203.75103920760085,667.5481195324687,1016.4994435138608,7.677984036227325,8.245685515461608,1.4659590847610093,1898.9999999999968,18.051112139657494,25.301656457234323,1.7764656412566637e-10
186,203.94774813856299,668.4451521961314,1030.695099987033,7.678380309897322,8.273424733044994,1.4663553584309539,1898.999999999997,17.098302604717446,24.352809667765225,8.390127249033315
187,205.26120743880935,662.8679975997707,1034.285592723975,7.677551515849414,8.215408939537511,1.465526564383158,1898.9999999999964,16.99055898629445,24.73677807852258,29.542743594062113
188,205.76120743613794,653.6179975971152,986.7855927213202,7.677551512160697,8.215408936764197,1.4655265606944412,1898.9999999999966,16.99055898356251,25.236778075795126,54.792743591363234
189,205.7612074361318,662.367997597109,849.5355927213142,7.677551512154378,8.215408936758074,1.4655265606881218,1898.9999999999964,15.99055898355762,24.486778075791197,67.54274359135603
190,206.76120743608774,653.867997597065,704.2855927212702,7.677551512109405,8.215408936714214,1.4655265606431493,1898.9999999999966,15.490558983514436,24.486778075747356,104.04274359131041
191,208.5112074360953,549.8679975970732,658.0355927212782,7.677551512117429,8.21540893672207,1.4655265606511731,1898.9999999999964,14.990558983522991,24.23677807575589,131.79274359131747
192,208.2612074360375,533.8679975970152,702.2855927212202,7.677551512058634,8.215408936664243,1.4655265605923777,1898.9999999999964,14.99055898346516,23.236778075700595,107.54274359126025
193,202.26120743605554,474.1179975970325,729.2855927212373,7.6775515120760005,8.2154089366814,1.4655265606097445,1898.9999999999964,12.7405589834861,24.486778075714536,71.29274359127903
194,172.2612074360628,432.8679975970372,718.785592721242,7.677551512080673,8.215408936686,1.4655265606144172,1898.9999999999966,9.24055898349998,25.486778075716163,102.79274359128219
195,161.2612074360638,436.8679975970377,704.5355927212424,7.677551512081138,8.215408936686458,1.4655265606148822,1898.9999999999966,9.490558983499557,23.736778075721585,117.29274359128219
196,168.51120743607865,428.86799759705286,680.5355927212576,7.67755151209658,8.215408936701635,1.4655265606303236,1898.9999999999966,9.740558983513898,24.23677807573546,111.29274359129757
197,185.01120743606995,506.6179975970451,791.7855927212499,7.677551512088803,8.215408936693997,1.4655265606225474,1898.9999999999964,11.740558983500808,23.986778075728484,67.54274359129191
198,194.06925614949054,619.2529888795691,981.8120777149899,7.677607353846041,8.219316073705848,1.4655824023797783,1898.9999999999964,14.996698762481348,24.99501095672634,77.83809415121813
199,207.2960702333834,645.6592162617371,1125.9361034373742,7.680207847292704,8.401352390495306,3.2620124240685815,1898.9999999999977,15.796037514646263,25.891869171333784,125.63308491961165
200,208.80213637117234,673.9266095483837,1134.7491910532508,7.682676227995915,8.574139047748933,3.568020877969264,1898.9999999999982,16.34271309845769,26.005485456518688,118.22460221286781
201,210.4424725535654,695.8371335768182,1085.495161292781,7.683892585052062,8.65928404330305,3.592348019539214,1898.9999999999984,17.017340420053312,26.453791700824535,151.00315205324293
202,208.33847210038607,679.0429863683044,1089.747004309425,7.68134735836416,8.48111817053864,3.5414434845112224,1898.9999999999982,17.484018989139965,24.768196543341563,142.89488672871786
203,209.27392490258387,675.0946029264522,1159.9885644426981,7.681484163548498,8.490694533845353,4.063842845232269,1898.9999999999982,18.02146692079119,25.047180898427115,109.30967034612675
204,208.03777289952748,673.8526557188134,1007.9286218808546,7.6813111301588615,8.478582196056001,4.578315100252414,1898.9999999999982,17.998107412190652,26.319518864216473,98.2271692213592
205,216.89431331403463,719.9497695779394,1084.82121621464,7.686933499894502,8.872148084480639,4.746986195233806,1898.999999999999,19.304037279089492,25.550256371323517,92.79889287802106
206,216.21713079032858,714.2776248857127,1116.6719007817012,7.687057736236356,8.880844628470365,4.7507132855145935,1898.999999999999,18.77389924622751,27.484008382246603,129.5928059560884
207,210.95974033115598,702.5946644373366,1142.7708530041418,7.685541273593731,8.774692242626442,4.705219405874647,1898.9999999999989,18.839151191585504,27.515139917864854,191.46426312311092
208,211.0116995044365,659.1813692042442,1155.1922611020166,7.685829357328874,8.79485810427439,4.713861918007868,1898.9999999999989,19.14945731866767,26.207760250284423,212.55704486771458
209,209.2174354332575,662.7563269488456,1292.767813586466,7.684223751914237,8.682465723994104,4.665693755041291,1898.9999999999986,18.92467255808836,24.904211050777736,163.48479890726168
210,210.65947742981606,705.7233030974289,1333.9175738029016,7.6862436472034465,8.823858395742576,4.726290614349234,1898.9999999999989,18.120536550313705,26.268868007310658,142.73366534047483
211,214.27304801221956,704.6644850526884,1217.705566085799,7.68655312661196,8.845521954508884,4.735574996676172,1898.999999999999,18.705776946441034,26.042012184077837,164.67773401999352
212,213.38691103093393,694.047359885229,1055.6169393276214,7.684834732605127,8.72523437289994,4.684023175996334,1898.9999999999986,18.473793753322234,25.79284505072743,166.5866481111717
213,210.15919906275732,672.4683979653847,964.2198933909958,7.682028026599959,8.528764948800731,4.599821994270654,1898.9999999999982,17.83369714922136,26.953020389042358,148.8172634137978
214,204.47483801916562,648.1005387054855,856.6392276990356,7.678178880652695,8.259324665734718,4.484347587738534,1898.999999999997,17.575253602940318,23.5699042763163,129.37086875131183
215,207.26120743932776,643.8679976002832,830.7855927244877,7.6775515167787205,8.21540894009829,4.465526563974444,1898.9999999999966,15.990558986851282,25.73677807906059,112.79274359455036
216,207.96223839243058,631.0521116000473,852.1486659515185,7.677935370077873,8.242278867467258,4.477042246010717,1898.9999999999968,14.27990423854506,26.80011433899846,86.38629483075631
217,206.62618853545888,661.0687179668084,878.6683022788619,7.683324737597336,8.619534720800148,4.638723325109501,1898.9999999999984,13.245716213627684,26.896061089936037,102.84483520570322
218,179.67449446734105,672.5424285080113,899.9340365263953,7.685255160168777,8.754664302678997,4.6966360030417444,1898.9999999999986,10.452777868635604,27.20010264919701,83.51343942042129
219,167.23603091636872,687.9591449902525,879.7325403068611,7.684808211366356,8.723377886164307,4.683227538824104,1898.9999999999986,10.425960940195093,27.934133456615506,92.8056311934673
220,172.57275398124102,680.110526748144,869.4727056855728,7.683399648705331,8.624778498456033,4.640970658389791,1898.9999999999984,9.282965813344994,27.96634095562216,103.97860223660189
221,187.4748359350499,623.2000651459193,934.6002373052089,7.6782891134413465,8.267040973497195,4.487654576691633,1898.9999999999968,10.286659016446329,27.36217016401341,94.0063720902707
222,214.0806467833468,705.659756369013,1264.3290691272136,7.688327797191582,8.969748895868829,4.788815114394939,1898.9999999999986,13.6834839324772,28.791805835211928,68.54732892675537
223,219.4953609650726,743.9898259329788,1373.6773864540962,7.690885563277926,9.148792522675022,5.998888609581798,1898.999999999999,14.757293850203915,29.78690191265294,55.75978535836711
224,219.8010466090051,748.255194496694,1472.6001064941208,7.692156226546489,9.237738951753004,6.049715140481552,1898.999999999999,16.597077578617924,29.719579540920105,56.13719513204566
225,228.84252705354245,784.0900505127989,1565.481261051236,7.6980125268853605,9.647679976308897,5.982814617378604,1898.9999999999995,17.843575691476623,29.811692989182635,77.85392861669155
226,229.55606486813542,779.2912902963973,1536.1171589603207,7.697590099071862,9.618110029320173,5.06668417157089,1898.9999999999995,18.095092960447392,30.343241404573455,63.46425586514067
227,225.2533386185718,775.6445681638864,1574.742885498882,7.696445693294735,9.538001624792644,5.0323519982032945,1898.9999999999993,18.25786073456553,30.74602434288623,65.50136872168845
228,226.62138897820367,782.9316322357253,1605.123626562557,7.698445477998754,9.677986554289541,5.092345539413977,1898.9999999999995,20.613479303832964,30.788752289949873,51.54949810601613
229,228.47067277993906,799.5217731291293,1656.2424718289528,7.699542230395432,9.754759222158556,5.125248111356737,1898.9999999999995,20.45930596266609,30.06026980990672,35.88475026385458
230,228.64187649442613,819.2075282405656,1525.446529643356,7.701605802013486,9.899209235588257,5.187155259967605,1898.9999999999995,20.42775240646383,31.636143098063027,47.09486676019003
231,229.98308879388003,809.2536890816954,1621.7799378173927,7.702526406096904,9.963651521492855,5.214773382497394,1898.9999999999995,20.862169682815196,30.54519836193447,23.09990858101635
232,228.94296251695286,817.3339681486297,1599.7548214266442,7.7038531075542585,10.056520623593507,5.2545744262538,1898.9999999999995,21.672782357365506,32.023803304216706,10.435919099349906
233,228.17150874993874,816.6275564858431,1597.4502940986824,7.701462096166532,9.889149826290923,5.182844084554584,1898.9999999999995,21.338040762756936,30.372247998072456,11.721790148166045
234,229.05809178725858,823.2110455318987,1581.42517822539,7.700874691054628,9.848031468412872,5.165221931178785,1898.9999999999995,20.022572256745903,31.818334405082698,2.092286647520569
235,231.62621283186485,822.4056626377187,1597.3466674184633,7.701232739448693,8.636282581830645,5.175963383012201,1898.9999999999995,21.305930822224546,30.64418059993012,2.4176018938015935
236,229.82654280719007,787.5962098222215,1437.3942510483198,7.698081973559614,8.447236628250415,5.081440406224754,1898.9999999999995,20.86482359719687,29.52165191995066,20.87668851476046
237,227.04330292853612,765.7034383500669,1305.2076617615194,7.697492077016143,8.411842835589633,5.063743509894935,1898.9999999999995,20.4823866685308,30.62667412266853,42.4474738077917
238,224.90196783376766,727.5564985045271,1229.0923068715417,7.692352159191417,8.390449383338039,4.909545974842626,1898.999999999999,17.766636641090066,29.752888090652466,52.183963340561256
