,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
170,11842.548771434302,1045.252118427291,175.41891684925875,79.08950161088694,327.5580868101372,7993.823524379181,179.0485541127443,0.0,3970.209821433693,4262.974981372935
171,10688.472074483429,1040.7791535438046,175.41302158004547,79.08894292900065,309.07717757763277,7986.931607723961,178.39562353074868,0.0,3965.7523626522893,4562.788372314839
172,10085.1969137449,1055.4763072888907,175.40650353555154,79.08832522805079,314.16671330161546,7956.048901307044,177.67371746699672,0.0,4042.064513464056,4501.585367260423
173,9630.245340951218,1053.9301189152768,175.40267617487837,79.087962517375,300.0569724453899,7966.884996326026,177.24981810794142,0.0,4006.648197309746,4684.532652010306
174,10553.214234914152,1132.761382902388,175.44664394939642,79.09212924807287,317.5558146895632,8268.221964108636,182.11946926830848,0.0,4194.34600417177,4876.473674507551
175,15633.025466421705,1418.220377723529,175.53765004725255,79.10075369872536,382.06638500935446,8933.846272786288,192.19885018357203,0.0,4435.529088149569,5200.345991214219
176,21833.84189372113,2296.567752867206,175.49782486224754,574.0471908484818,383.4536220719083,8667.692821187817,187.78801158304861,0.0,4223.552245468478,5440.774015958165
177,24433.12921557322,3147.7499482339986,175.46814004217367,579.4609778369947,404.21545141075796,8460.241032698426,184.50026915685777,153.59716635616525,3993.9408837947067,5352.34794763517
178,24817.369706784484,3563.0260110472054,175.45084657325978,832.6182974292349,631.601103512242,8340.143641740286,182.58493090061748,671.1967830182052,4046.568657307996,5471.902763016384
179,25219.113517893675,3752.825980901741,175.4451591193925,706.8364058210647,669.812126935473,8312.981994056243,189.0519846154008,1324.4583067606993,4018.90786723107,5211.881650267597
180,25981.987791004056,3753.706851474306,175.44560140426117,587.6673576451958,525.199742975419,8363.119515870363,182.0040021752983,1507.3427207536993,3969.932660996054,5226.377868165947
181,25941.811477201547,4142.147646817099,175.4406213391781,971.9129893318755,392.8385379587775,8361.043565808732,181.45243503552496,1363.806998689205,3810.947184366552,5278.922892060316
182,25776.35550291923,4392.497517836396,175.43871605755965,1117.727570740933,419.80135375577294,8366.032773386098,181.24141555773386,1273.2894167697218,3478.0032846324857,5330.459486618529
183,25887.08103908839,4701.928913203109,175.43912926190782,570.0028556141264,473.24791253734134,8364.611649136388,181.28718000795604,536.4936880598192,3244.8696218479813,5475.108849882116
184,26896.611643560547,5602.3304392841055,175.5014250490186,825.1711542212093,588.8321853885183,8816.645542580149,188.18675029032983,175.9761713515957,1909.9404152234056,4669.845909859861
185,25343.14707975227,6545.4232898726295,175.42602099513152,609.0259332329758,814.4813257921784,8300.663934778104,179.83537383625554,0.0,3131.3580790311644,6340.890491575372
186,25299.949022726596,6105.879704008675,175.42059020142847,871.046120346442,909.9952015946859,8266.284251094785,179.23388624356218,0.0,3263.9266524070326,6156.426227598591
187,25164.669489902495,5818.958820758838,175.42362014139007,690.9032155583689,830.8411683890708,8292.53369466386,179.5694672642359,0.0,3214.282894502276,6544.026101757816
188,25178.927586948386,5515.633591760992,175.41979862783668,478.0327431070632,567.769750719816,8293.53582438421,179.14621550508508,1.734723475976807e-18,2977.1295325244855,6749.859901539717
189,23382.46001701145,4730.223392724219,175.42033151022113,416.02284687786727,414.9411731103412,8337.96740402509,179.20523489716007,0.0,2869.032641995416,6829.571332826103
190,20439.384692011736,3131.5829630029953,175.42783243217255,634.3604049528254,369.7863233704457,8389.969937185913,180.03599955764196,0.0,2798.5188456242704,6914.080981717187
191,16800.671662287143,2269.8117833369465,175.44918525967333,585.9026214974062,317.5203040485,8537.385573054735,182.40093210397066,0.0,2771.175860202397,6785.714930365267
192,13679.87993157677,1478.8547882392563,175.41717006943426,154.588909998139,298.05304922745347,8310.587764248148,178.8550895014489,0.0,2534.0424294903246,6370.3604838956735
193,13161.279498949742,1378.6286778278304,175.39456314688928,79.08719366329619,217.05306932880177,8147.32597786949,176.35125963177452,0.0,2372.7952924368738,6167.882922517704
194,13159.488085742803,1346.7086134781334,175.36596878283575,79.08448383738859,205.27550328771179,7939.292846022119,173.18429056190828,0.0,2269.433316379944,6001.341713622899
195,12888.419677508464,1207.6841115878437,175.35835742193646,79.0837625252126,197.7427710644946,7886.33440479851,172.34129416247714,0.0,2220.8024593922532,5846.817069824658
196,12766.616854292128,1246.4431719804234,175.34923889439506,79.08289838212048,195.21891362270168,7840.09003109378,171.33137138520004,0.0,2183.0250647704124,5458.935599768292
197,12803.539221129635,1186.2288281145836,175.3520499511978,79.08316477988113,191.96456230622914,7893.704636370905,171.64271008473716,0.0,2017.0763592559579,5114.967845631526
198,13856.353546937407,1213.1263831338388,175.38791020487076,79.08656317840028,213.60291452530436,8157.656991958818,175.6144129848454,0.0,2247.661356102919,5143.123024858449
199,17892.333164127096,2010.9530210865237,175.5070377460695,167.53356581566504,242.01954267225057,8973.999999999998,188.80838458556278,0.0,2394.7054377340705,5564.717425112778
200,23016.06588028867,4114.135956778522,175.46282460660274,454.3715871890523,304.59212269907016,8706.325421923753,183.9115580576527,120.90968359022814,2174.8462546428423,5675.720362462788
201,25271.660858843006,4841.747461835085,175.43760317382774,482.0627901453354,340.4154045370225,8514.486229216856,181.11815811289674,174.6898274810846,2255.7803518187234,5567.407169663508
202,26910.37159960925,5759.8081188145625,175.49447301536077,364.7616125133938,461.52424200553503,8930.718827140872,187.41677776109634,168.74502281475608,1422.200387690231,4517.196868423982
203,25722.976222146426,5835.8678645221225,175.42554789624785,469.7203601590486,333.8932072172506,8332.016602674328,179.7829757662691,315.92214888394955,2151.7783080882496,5915.793259407481
204,25862.664125634965,6452.330133384457,175.41277507228273,439.0432211154775,311.17621041330955,8234.484815848333,178.36832156177974,432.47093427406327,2014.223508558772,5878.723670886718
205,25671.071329376984,6789.387562604483,175.40658669196347,420.5145365677111,313.11540241728665,8213.644728118019,177.68292745599118,494.883223486715,1949.377659935047,5882.0384525371355
206,25740.941901657556,6590.843416803235,175.40046765225503,414.94182169326405,270.92575243695353,8188.263800479509,177.00521316849014,706.4805092572583,1826.7817504189036,5958.132744028619
207,25728.747437728165,6065.95667323012,175.39185866642387,395.48866934909034,296.3477463532306,8123.909885120613,176.05172487645888,271.66319654032924,1931.638669991919,6022.341066173992
208,25997.629742646,5831.99491650904,175.39591392729545,414.63666802507186,311.9588939762364,8162.470337322825,176.50086532613074,145.7218169865258,1865.3661958829732,6083.165116175829
209,26171.82977609064,6226.972556926865,175.39679111601401,401.12844223162074,584.3985951606411,8191.648471291131,176.5980183693963,0.0,1784.329459553466,6162.22378307513
210,26174.100093654255,6261.3786540718365,175.3951887103604,953.3915845941528,698.4505827462871,8179.921352027533,176.42054391888462,8.673617379884035e-19,1652.9171910919802,6243.51558067082
211,25975.232175066063,7037.353485213125,175.39461104110137,445.96423380764736,586.5850056021959,8185.209402064645,176.35656415560564,0.0,1677.7011277382833,5907.501424106507
212,25932.197439374017,6225.061347156087,175.3880895635021,501.10565563334706,458.53534532932116,8167.383582851928,175.6342778515613,0.0,1831.6992895235194,5707.271338921481
213,25091.645863623387,4437.067570220583,175.38184758122284,515.9764817471506,327.8398730850573,8124.615755091874,174.942947049905,0.0,2185.3814107230373,5292.888901235524
214,22027.98609823483,3126.6884733239513,175.39042655980586,641.034887206716,242.8748265744694,8140.856476250819,175.89311189643217,0.0,2341.6632707999406,5063.566400664781
215,18519.07911715665,2542.164702425528,175.4089887886326,542.7917837178803,221.51442892383608,8215.054621772517,177.9489716896473,8.673617379884035e-19,2118.4361526838834,4884.661990933476
216,15423.721938045117,1857.3889951139552,175.38086285382175,117.1973297448488,229.45637373050036,8009.81145768829,174.83388355755812,0.0,2116.5305235673345,4409.868935065594
217,14688.059119233481,1861.5914950125423,175.38240264585798,79.0860412389694,203.0004026958315,8022.557735101503,175.0044232385983,0.0,2076.945639426364,4182.11492643842
218,14633.00934168044,1881.6607496430468,175.36849244840295,79.08472299970477,194.21046002343687,7922.593376523284,173.46379917451674,0.0,2149.095098373402,3810.109100283602
219,14420.662776053498,1925.2608130367933,175.36203572522388,79.08411111004301,191.47534677129022,7866.469474625473,172.748684708196,0.0,2010.5676804129148,3323.5527889784134
220,14160.895051700354,1869.4385051311265,175.34707521771463,79.08269333517089,188.40450741860968,7754.417175828913,171.09173326787698,0.0,1834.9725909044566,3044.338821586867
221,14203.747957075304,1858.9212293671528,175.3511659571779,79.08308100568378,186.79093758063692,7792.202996929225,171.5448032977761,0.0,1774.5050653988574,2552.56994102474
222,15645.956323744313,2043.8118888436459,175.38115169426118,79.08592268899783,187.19176240848128,8016.086388507304,174.8658740830919,0.0,1834.4023908224979,2276.886879967884
223,20057.259086622907,3440.630072423223,175.47724413280986,105.76827102706417,246.01593643057032,8715.142028881379,185.5085927705971,1.734723475976807e-18,1873.7411483521112,2219.9031985959246
224,24719.00575847591,5482.87372610417,175.43826884907543,678.4073688220753,291.125279116158,8434.224690026704,181.19188497920902,0.0,1974.9735609552542,1866.685005553335
225,25946.997929353365,6846.726519421642,175.4002512911463,489.79344343058926,478.63567955247015,8161.714078848007,176.98125009228605,215.9570382235032,1870.627540889486,1590.677594410946
226,26001.778279738573,7438.381224073442,175.39394697895946,396.6107187792387,487.4843145906759,8104.26361552143,176.28301594788942,1020.0703404006838,1733.5381913788297,1452.5417514579217
227,25953.568494961186,7426.554326898504,175.38241949361358,403.2625331380282,394.89657017441266,7834.445893870275,175.00628921192148,2054.4166753684667,1649.2597003598023,1306.8940320198096
228,25774.66878503603,7455.26376022228,175.37964345548778,392.01584205854425,267.36364984413274,7778.254618861588,174.69882908367833,2706.711896451996,1414.8233321061946,1231.3603144187384
229,25506.40400245756,7365.245306924784,175.37913152210572,519.5924029012966,245.38086254501917,7779.333795322472,174.64212989708741,3122.560501351807,1258.5296086912267,1208.6102422730253
230,25417.761142155065,7165.608574112544,175.38386024865534,505.77909599646046,249.23696400628572,7952.513333744399,175.16586004943036,2403.01271474849,1166.4578723146496,1203.2179099923217
231,25658.28849129508,7067.495019437142,175.38898810441262,484.6160192203626,317.3527414082293,8069.846378551121,175.7337957575653,1797.6803696607626,1069.039221614232,1195.3698109253182
232,26333.532861079973,7717.195767337621,175.38968267929823,398.554228454209,447.5014552984733,8087.5206484224445,175.81072340473827,682.4176916117151,1005.1784030540331,1182.1118462229513
233,27589.036969753222,8399.214149417492,192.13788245256907,463.39356681280526,767.5521751673331,8170.964184490217,176.86338130352,129.34246071734012,965.8846777481589,1212.2444687688528
234,27984.17160636196,8723.006009404555,263.47298072373036,1272.9992555666843,895.5604448124665,8038.193734679437,174.8129154964871,122.3979669430992,919.2045255781919,1230.9873498847626
235,27830.887850484836,8973.650889965094,197.46141114401743,1122.3154480091503,875.9235030523568,8063.524599489599,175.32545967597474,8.673617379884035e-19,897.8550075207867,1290.0915487422178
236,27500.031189067508,9326.121634998159,175.37799255805177,649.8509008634969,644.1223755366431,8005.119385966166,174.51598392231045,0.0,905.1904644619324,1328.7111876891713
237,26503.366390159004,7781.307192419087,175.37242284459035,574.9375066401615,517.9425597043318,7961.497002395104,173.89911025021257,0.0,854.4852170796748,1305.9306677453671
238,24882.860549444755,5629.206298257097,175.37387252894624,550.1725693266015,348.8693235128478,7967.368342476618,174.05967005678175,4.336808689942018e-19,798.90846789974,1347.967278390632
239,22457.471502116357,3670.708008632461,175.40080306017495,461.821616531489,253.97245269939697,8002.528833369307,177.04236127515196,0.0,865.5407961337123,1346.6788636254482
240,18754.329492737957,3131.6129066726116,175.36231428216772,123.22922843990816,244.89224185244603,7662.124752588062,172.77953628695403,0.0,861.5716888774133,1321.1990289173134
241,17906.74202435519,2930.232486614189,175.3630123611309,79.08420366371122,238.83496097801367,7676.301169333278,172.85685203339852,0.0,832.5183614253716,1356.6490347693375
242,17420.875343297557,2841.5744121213174,175.36367363384045,79.08426633109268,232.2505366550102,7710.274535650397,172.93009130233781,0.0,840.9386662793708,1396.7401498360484
243,16703.097714734246,2316.2104999237204,175.36578820250554,79.08446672418208,225.3392325922115,7888.536483720054,173.16429038497822,0.0,872.9974499071467,1443.2648397599232
244,16439.48770743661,1868.2583728847317,175.3455569602327,79.0825494531999,207.4545341012725,7752.507503116143,170.92357856318856,0.0,857.6567565315313,1432.0359211285943
245,15984.620683704168,1883.6423542807033,175.3510683526173,79.08307175591112,216.24613537646837,7792.510683723455,171.5339931012769,0.0,882.8196621917168,1385.976703090532
246,17279.43999868805,1944.381326034607,175.39313857762522,79.08705865995456,227.963877914659,8125.321180736479,176.19348145174501,0.0,880.5372087515769,1423.3520531301294
247,21611.158545373186,3213.127955161732,175.4739630954261,165.71766159062486,307.8463185601089,8708.862461456523,185.14520145526623,0.0,893.2277413874687,1467.78341706185
248,26348.303130473065,5500.426281025132,175.42877941916473,367.30174042868526,317.72131554426744,8385.979831475643,180.14088310815703,0.0,883.1134383236084,1352.1827057484707
249,28068.79097668267,6500.251784774561,175.39154854936208,411.2164536659335,370.0949792870955,8110.577960698009,176.01737785879064,162.49080958329688,863.1387144966161,1251.7695880901686
