,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
169,12486.827310022896,1058.0160581493344,178.86775437986847,87.80019526567172,396.3134302408573,8205.043233404025,178.88777084309078,0.0,3806.3265163176325,4245.428457848602
170,12068.204700197359,1045.2521184272832,178.8645648714039,87.79700575720716,358.3912849788173,7993.823524379177,175.98531812028412,0.0,3816.5175561253286,4416.7023643011535
171,10914.128003246486,1040.7791535437968,178.86400618951762,87.79644707532088,339.91037574631287,7986.931607723956,175.47691759848053,0.0,3812.0600973439255,4716.515755243057
172,10310.852842507957,1055.476307288883,178.86338848856778,87.79582937437102,344.99991147029556,7956.048901307039,174.91480972725336,0.0,3888.372248155692,4655.312750188641
173,9855.901269714275,1053.930118915269,178.86302577789198,87.79546666369524,330.89017061407,7966.884996326022,174.5847430076379,8.673617379884035e-19,3852.955932001382,4838.260034938525
174,10778.87016367721,1132.7613829023803,178.86719250858985,87.7996333943931,348.38901285824335,8268.221964108629,178.37646797687617,0.0,4040.6537388634056,5030.201057435769
175,15858.681395184762,1418.220377723521,178.87581695924234,87.80825784504557,412.89958317803456,8933.84627278628,186.2247180942393,0.0,4281.836822841206,5354.073374142437
176,22059.497822484187,2296.5677528671986,178.8720428127742,582.7546949948013,414.2868202405884,8667.69282118781,182.7902448011618,1.734723475976807e-18,4069.8599801601135,5594.501398886384
177,24658.785144336274,3147.7499482339913,178.86922964671297,588.1684819833142,435.048649579438,8460.241032698419,180.23026367740667,153.5971663561567,3840.2486184863424,5506.075330563389
178,25043.02563554754,3563.026011047198,178.86759078214487,841.3258015755542,662.434301680922,8340.143641740278,178.73889691384244,671.1967830181962,3892.8763919996322,5625.630145944602
179,25444.76944665673,3752.8259809017336,178.8670517944685,715.5439099673841,700.6453251041529,8312.981994056236,183.77442989972076,1324.4583067606902,3865.2156019227064,5365.609033195816
180,26207.64371976711,3753.7068514742987,178.86709370884694,596.3748617915153,556.0329411440989,8363.119515870356,178.28656021032904,1507.3427207536902,3816.24039568769,5380.105251094165
181,26167.467405964602,4142.14764681709,178.86662175887255,980.6204934781949,423.67173612745756,8361.043565808724,177.8570857311074,1363.806998689196,3657.254919058188,5432.650274988535
182,26002.011431682284,4392.4975178363875,178.8664411994629,1126.4350748872528,450.63455192445304,8366.03277338609,177.69277666736005,1273.2894167697127,3324.311019324122,5484.186869546747
183,26112.736967851444,4701.928913203101,178.8664803579435,578.7103597604458,504.0811107060213,8364.611649136381,177.72841088486277,536.4936880598102,3091.1773565396174,5628.836232810335
184,27122.267572323603,5602.330439284097,178.87238399467165,833.8786583675287,619.6653835571982,8816.645542580143,183.10072032862976,175.9761713515871,1756.248149915042,4823.57329278808
185,25568.803008515326,6545.423289872621,178.86523811591115,617.7334373792953,845.3145239608583,8300.663934778097,176.5979706273483,0.0,2977.6658137228005,6494.61787450359
186,25525.60495148965,6105.8797040086665,178.8647234513623,879.7536244927613,940.8283997633657,8266.284251094778,176.1296258837937,0.0,3110.234387098669,6310.15361052681
187,25390.32541866555,5818.9588207588295,178.86501059220555,699.6107197046883,861.6743665577507,8292.533694663853,176.39092405349564,0.0,3060.5906291939123,6697.753484686034
188,25404.58351571144,5515.633591760984,178.8646484356486,486.74024725338273,598.6029488884959,8293.535824384202,176.06136158370157,0.0,2823.4372672161217,6903.587284467935
189,23608.115945774505,4730.2233927242105,178.86469893575725,424.7303510241868,445.7743712790212,8337.967404025083,176.10731668299522,0.0,2715.340376687052,6983.298715754321
190,20665.04062077479,3131.582963002988,178.86540978187352,643.0679090991449,400.6195215391258,8389.969937185906,176.7541866543696,0.0,2644.8265803159065,7067.808364645405
191,17026.3275910502,2269.8117833369392,178.8674333430569,594.6101256437257,348.3535022171801,8537.385573054728,178.59562734307036,0.0,2617.483594894033,6939.442313293485
192,13905.535860339827,1478.8547882392484,178.86439933286582,163.29641414445882,328.8862473961336,8310.587764248141,175.83467804912604,0.0,2380.3501641819607,6524.087866823892
193,13386.935427712797,1378.6286778278227,178.86225692381316,87.79469780961641,247.88626749748192,8147.3259778694855,173.88508578411188,0.0,2219.1030271285094,6321.610305445923
194,13385.144014505859,1346.7086134781257,178.85954709790556,87.79198798370882,236.10870145639194,7939.292846022115,171.4191441173351,0.0,2115.74105107158,6155.069096551118
195,13114.075606271519,1207.684111587836,178.85882578572955,87.79126667153282,228.57596923317476,7886.334404798506,170.76274997503683,0.0,2067.1101940838894,6000.544452752876
196,12992.272783055185,1246.4431719804156,178.85796164263743,87.7904025284407,226.05211179138186,7840.090031093776,169.97637959952195,0.0,2029.3327994620483,5612.662982696511
197,13029.19514989269,1186.228828114576,178.8582280403981,87.79066892620136,222.7977604749093,7893.7046363709005,170.21880162977598,0.0,1863.3840939475942,5268.6952285597445
198,14082.009475700463,1213.126383133831,178.86162643891726,87.79406732472052,244.43611269398448,8157.656991958814,173.31134451648276,8.673617379884035e-19,2093.969090794555,5296.850407786667
199,18117.98909289015,2010.9530210865157,178.87291589780654,176.2410699619848,272.8527408409307,8973.999999999995,183.58475218252377,0.0,2241.0131724257067,5718.444808040997
200,23241.721809051724,4114.135956778514,178.86872591440428,463.07909133537186,335.4253208677503,8706.325421923746,179.77186727466412,120.90968359021974,2021.1539893344784,5829.447745391007
201,25497.31678760606,4841.747461835077,178.86633573388366,490.77029429165486,371.2486027057026,8514.48622921685,177.59680298960726,174.68982748107598,2102.088086510359,5721.134552591727
202,27136.027528372306,5759.808118814554,178.87172516550933,373.46911665971334,492.35744017421507,8930.718827140865,182.50118578938321,168.74502281474753,1268.508122381868,4670.9242513522
203,25948.63215090948,5835.867864522114,178.86519328135532,478.42786430536813,364.7264053859307,8332.01660267432,176.557171181194,315.92214888394074,1998.086042779886,6069.520642335699
204,26088.32005439802,6452.330133384449,178.8639828285112,447.75072526179696,342.0094085819897,8234.484815848326,175.45565908241034,432.4709342740543,1860.5312432504086,6032.451053814936
205,25896.72725814004,6789.387562604475,178.8633963691207,429.22204071403064,343.94860058596674,8213.644728118012,174.9219810305124,494.883223486706,1795.6853946266835,6035.765835465354
206,25966.59783042061,6590.843416803227,178.86281648098958,423.6493258395836,301.75895060563363,8188.263800479504,174.3942828235358,706.4805092572493,1673.0894851105402,6111.860126956837
207,25954.40336649122,6065.956673230112,178.862000626061,404.1961734954099,327.1809445219107,8123.909885120608,173.65185482495636,271.6631965403204,1777.9464046835553,6176.06844910221
208,26223.285671409056,5831.994916509032,178.86238493434465,423.3441721713914,342.7920921449166,8162.47033732282,174.00157536994658,145.7218169865173,1711.6739305746098,6236.892499104048
209,26397.485704853694,6226.972556926857,178.86246806361834,409.8359463779403,615.231793329321,8191.648471291126,174.07722301037424,0.0,1630.6371942451026,6315.951166003349
210,26399.75602241731,6261.378654071828,178.8623162071075,962.0990887404723,729.283780914967,8179.921352027529,173.93903358299102,0.0,1499.2249257836168,6397.242963599038
211,26200.88810382912,7037.353485213117,178.86226146264383,454.67173795396684,617.4182037708758,8185.20940206464,173.88921612010475,0.0,1524.0088624299199,6061.228807034726
212,26157.85336813707,6225.061347156079,178.86164343634601,509.81315977966653,489.3685434980012,8167.383582851923,173.32681217703106,0.0,1678.0070242151558,5860.9987218497
213,25317.301792386443,4437.067570220574,178.8610518972139,524.6839858934701,358.6730712537374,8124.61575509187,172.78851155213658,0.0,2031.6891454146737,5446.616284163742
214,22253.642026997884,3126.688473323944,178.86186490842067,649.7423913530355,273.70802474314956,8140.856476250814,173.52835176960258,0.0,2187.9710054915763,5217.293783593
215,18744.735045919704,2542.1647024255208,178.86362401061587,551.4992878641998,252.3476270925162,8215.05462177251,175.1291347937811,0.0,1964.7438873755198,5038.389373861694
216,15649.377866808174,1857.3889951139472,178.86095857673237,125.9048338911688,260.28957189918054,8009.811457688285,172.7035899112335,0.0,1962.8382582589709,4563.596317993813
217,14913.715047996538,1861.5914950125343,178.86110449948637,87.79354538528963,233.83360086451165,8022.557735101498,172.8363796215332,0.0,1923.2533741180002,4335.842309366639
218,14858.665270443496,1881.6607496430388,178.85978626022174,87.79222714602498,225.04365819211702,7922.593376523279,171.63678183934897,4.336808689942018e-19,1995.4028330650383,3963.83648321182
219,14646.318704816555,1925.2608130367853,178.85917437055997,87.79161525636323,222.3085449399704,7866.469474625468,171.07996220514596,0.0,1856.8754151045512,3477.280171906632
220,14386.550980463411,1869.4385051311185,178.85775659568785,87.79019748149112,219.23770558728987,7754.4171758289085,169.78978680198642,0.0,1681.2803255960928,3198.0662045150857
221,14429.403885838361,1858.9212293671449,178.85814426620075,87.79058515200401,217.6241357493171,7792.202996929221,170.14256709129415,0.0,1620.8128000904937,2706.2973239529583
222,15871.61225250737,2043.8118888436381,178.8609859495148,87.79342683531804,218.02496057716147,8016.0863885072995,172.7284991440411,0.0,1680.7101255141345,2430.6142628961024
223,20282.915015385963,3440.6300724232156,178.87009242165087,114.4757751733842,276.8491345992505,8715.142028881372,181.01538887372564,0.0,1720.0488830437478,2373.6305815241426
224,24944.661687238964,5482.8737261041615,178.86639881848413,687.1148729683948,321.9584772848381,8434.224690026696,177.6542099764106,0.0,1821.2812956468908,2020.4123884815535
225,26172.65385811642,6846.726519421633,178.86279597691626,498.50094757690874,509.46887772115025,8161.714078848003,174.37562411649694,215.9570382234945,1716.9352755811226,1744.4049773391646
226,26227.43420850163,7438.381224073434,178.8621985309139,405.31822292555825,518.3175127593558,8104.263615521426,173.83194824475672,1020.0703404006748,1579.8459260704662,1606.2691343861404
227,26179.22442372424,7426.554326898496,178.86110609611166,411.9700372843477,425.7297683430927,7834.44589387027,172.8378325505847,2054.4166753684576,1495.567435051439,1460.6214149480281
228,26000.324713799084,7455.263760222272,178.86084301699512,400.7233462048638,298.1968480128129,7778.254618861583,172.5984305468451,2706.711896451987,1261.131066797831,1385.087697346957
229,25732.059931220614,7365.245306924776,178.86079450217804,528.2999070476161,276.2140607136993,7779.333795322467,172.55428206177868,3122.560501351798,1104.8373433828633,1362.3376252012438
230,25643.41707091812,7165.608574112536,178.86124263334438,514.4866001427799,280.0701621749659,7952.513333744394,172.96208143598105,2403.012714748481,1012.765607006286,1356.9452929205402
231,25883.944420058135,7067.495019437134,178.86172858912067,493.32352336668214,348.1859395769094,8069.846378551117,173.4043012037919,1797.6803696607535,915.3469563058685,1349.0971938535367
232,26559.18878984303,7717.195767337613,178.8617944124772,407.2617326005285,478.3346534671533,8087.52064842244,173.46420045961221,682.4176916117061,851.4861377456693,1335.8392291511698
233,27814.692898516278,8399.214149417485,180.44898500591285,472.1010709591248,798.385373336013,8170.964184490213,174.28384628380624,129.3424607173317,812.1924124397952,1365.9718516970713
234,28209.827535125016,8723.006009404548,187.20925766151436,1281.7067597130037,926.3936429811463,8038.193734679432,172.68726325494924,122.39796694309081,765.5122602698283,1384.714732812981
235,28056.54377924789,8973.650889965087,180.9534842820939,1131.02295215547,906.7567012210366,8063.524599489594,173.08635273778904,0.0,744.162742212423,1443.8189316704363
236,27725.687117830563,9326.121634998151,178.86068656502314,658.5584050098164,674.955573705323,8005.119385966162,172.45605924733488,0.0,751.4981991535689,1482.4385706173898
237,26729.02231892206,7781.307192419079,178.8601587353499,583.645010786481,548.7757578730117,7961.497002395099,171.97573422438538,0.0,700.7929517713112,1459.6580506735856
238,25108.51647820781,5629.206298257089,178.86029611879434,558.880073472921,379.7025216815279,7967.368342476613,172.10075316466995,0.0,645.2162025913764,1501.6946613188504
239,22683.127430879413,3670.7080086324536,178.8628482668712,470.5291206778085,284.8056508680771,8002.528833369302,174.4232079762728,0.0,711.8485308253486,1500.4062465536667
240,18979.985421501013,3131.6129066726044,178.85920076879782,131.93673258622812,275.7254400211262,7662.124752588057,171.10398460380756,0.0,707.8794235690497,1474.926411845532
241,18132.397953118245,2930.2324866141817,178.85926692422817,87.79170781003144,269.66815914669377,7676.301169333274,171.16418605082183,0.0,678.8260961170079,1510.376417697556
242,17646.531272060613,2841.57441212131,178.85932959160965,87.79177047741291,263.08373482369035,7710.274535650393,171.22121337282513,0.0,687.2464009710071,1550.4675327642665
243,16928.753643497304,2316.210499923713,178.85952998469907,87.79197087050231,256.17243076089164,7888.53648372005,171.40357109829174,0.0,719.3051845987832,1596.9922226881417
244,16665.143636199664,1868.2583728847237,178.8576127137169,87.79005359952014,238.28773226995267,7752.507503116139,169.6588541393655,0.0,703.9644912231677,1585.7633040568128
245,16210.276612467223,1883.6423542806954,178.8581350164281,87.79057590223135,247.0793335451485,7792.510683723451,170.13414979596055,0.0,729.1273968833532,1539.7040860187506
246,17505.095927451104,1944.381326034599,178.86212192047154,87.79456280627478,258.79707608333916,8125.321180736474,173.76223274082042,0.0,726.8449434432133,1577.0794360583477
247,21836.81447413624,3213.127955161725,178.86978148484914,174.42516573694468,338.679516728789,8708.862461456516,180.7324363831738,0.0,739.535476079105,1621.5107999900683
248,26573.95905923612,5500.426281025124,178.86549952577832,376.0092445750048,348.55451371294754,8385.979831475635,176.83585360837796,1.734723475976807e-18,729.4211730152448,1505.9100886766892
249,28294.446905445726,6500.251784774553,178.86197123693916,419.92395781225304,400.9281774557756,8110.577960698004,173.62511072353666,162.49080958328832,709.4464491882525,1405.496971018387
