,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Offshore,Wind Onshore
169,12486.114222789864,1057.962810718409,178.86833810859494,87.80135467471291,396.30735525952474,8204.588361452163,178.88053854924453,0.0,3806.1673196329116,4245.283985764287
170,12068.016440239273,1045.246814483637,178.8651535340414,87.79817010015944,358.3982568455786,7993.731884371195,175.98257568152053,0.0,3816.5101283425424,4416.7134383531065
171,10913.905086430112,1040.7688981093497,178.8645943552697,87.79761092138769,339.9164832798544,7986.8026932668645,175.4737229928903,8.673617379884035e-19,3812.036539184182,4716.504417561268
172,10310.624358323621,1055.464089651225,178.86397649420553,87.79699306032349,345.0055623092421,7955.907837744132,174.91146941625314,0.0,3888.3418315712097,4655.296055719618
173,9856.88210612276,1054.059450553471,178.86362772614902,87.796644292267,330.9249899838225,7967.784911019027,174.5940904795236,8.673617379884035e-19,3853.383669755319,4838.785826475925
174,10779.528463955929,1132.8505972166395,178.86779025167684,87.80080681779482,348.41573344952496,8268.807005793436,178.38198875067397,1.734723475976807e-18,4040.9470259966615,5030.564212336955
175,15858.382692320243,1418.2044183428065,178.87640496745084,87.80942153356881,412.90459431232154,8933.704547070753,186.2213801334693,0.0,4281.806766852803,5354.053036600648
176,22059.192343244093,2296.547804566713,178.8726313774777,582.7501113867639,414.29311740625377,8667.592536118853,182.7874132493402,0.0,4069.8492552791513,5594.498408357219
177,24658.448836068306,3147.7200287678183,178.86981824109878,588.1638221926711,435.0546969476476,8460.142932671237,180.2274591348099,153.61239104623212,3840.2404680310037,5506.073238539908
178,25042.92726964219,3563.026978476304,178.8681805005144,841.3256913131075,662.4431987350332,8340.129807581881,178.73711519510167,671.2114676978832,3892.9028089589874,5625.675984931609
179,25444.69272646437,3752.8300345627667,178.86764161337385,715.5445785286768,700.6546899441984,8312.97568953685,183.77273529278324,1324.4729712585424,3865.245228235564,5365.659546895942
180,26207.460137311675,3753.6951672458745,178.8676830675672,596.3735080066463,556.0405637685371,8363.078409485788,178.28445121026593,1507.351465547412,3816.2556626264536,5380.1361416466025
181,26167.53219773654,4142.174633665371,178.86721219175405,980.62592874633,423.68306912184767,8361.083767466,177.8559542172583,1363.828566110382,3657.3031068071773,5432.727293739894
182,26001.967625012283,4392.506886406812,178.86703116360863,1126.4367860710706,450.64456345487156,8366.037431228551,177.69121860370092,1273.305640996686,3324.3449823154524,5484.243632578615
183,26112.47704753495,4701.898250535079,178.86706938769652,578.7076110717093,504.0878004405832,8364.545309521183,177.72600252395551,536.5059838247762,3091.1879582116226,5628.8509111046615
184,27122.029433292802,5602.298947876224,178.87297310802953,833.8747167261901,619.6717266981963,8816.585531831142,183.09838805245633,175.9914050200391,1756.2709740396829,4823.599079240166
185,25568.717056027253,6545.422720575421,178.8658278963655,617.7339889209001,845.3235044066453,8300.654598039977,176.59624540295553,0.0,2977.6951810185483,6494.665356234136
186,25525.53698678719,6105.88407152665,178.86531331051435,879.7544441279862,940.837869349335,8266.280913650888,176.1279722735258,0.0,3110.265588445298,6310.205378936598
187,25390.245675746835,5818.960513278768,178.8656003992726,699.6113249821652,861.6835106441413,8292.526378940083,176.38922304635273,0.0,3060.6205571470346,6697.802195638146
188,25404.477095502873,5515.629584868093,178.86523812646521,486.7406172881605,598.611806942737,8293.519576335335,176.05955478803764,1.734723475976807e-18,2823.4647525191217,6903.629083004215
189,23611.37086748041,4730.917607941216,178.8653044649614,424.7801816051052,445.8327125967816,8339.170393412753,176.1199228202353,0.0,2715.713435788882,6984.265085489025
190,20667.090421211095,3131.9229999573113,178.86601116477007,643.1276047576775,400.6599963046685,8390.853436262905,176.76301965278037,0.0,2645.1001627836968,7068.537185492123
191,17026.5016867341,2269.851317290739,178.8680248177599,594.618458332244,348.36670659991694,8537.506420125836,178.59544388761518,0.0,2617.5479687017514,6939.585233375029
192,13905.478353469223,1478.8617897994995,178.86498923604358,163.2975774659526,328.89607337843375,8310.587784067244,175.83306450168564,0.0,2380.3825076161625,6524.141924216686
193,13386.874935831049,1378.6353504403703,178.8628468021021,87.79586336822005,247.896063338324,8147.324081742941,173.88344958248888,0.0,2219.1349357476256,6321.6630342313265
194,13385.086853190436,1346.7156546810309,178.86013700392758,87.79315357004552,236.118533498358,7939.2930828253,171.4175331362098,0.0,2115.7734481117113,6155.123307473365
195,13106.031858182198,1206.8979794531012,178.85935000449527,87.79236657061323,228.5096040614509,7881.2773781729065,170.70136357231186,0.0,2066.044300008481,5997.174386422852
196,12992.215671776828,1246.450218600083,178.8585515490986,87.79156811521652,226.06194433089613,7840.090299098995,169.9747689873913,0.0,2029.3652034311933,5612.71721526182
197,13027.111754639252,1186.0367745947817,178.85880126481447,87.79181783093242,222.7890759505096,7892.411796051025,170.20201036134017,0.0,1863.169353513453,5267.994765677571
198,14085.499319371303,1213.4616944623856,178.86224415258803,87.79526071870596,244.48153852445589,8159.812878734111,173.33503851063202,0.0,2094.4611487664106,5298.129411155829
199,18117.931992968806,2010.9600690163152,178.87350580427926,176.24223559982516,272.86257348657244,8973.999999999995,183.5831416410899,0.0,2241.0455776571916,5718.49904403783
200,23241.66469904852,4114.143003529874,178.86931582081243,463.0802569220654,335.43515341920835,8706.325690740026,179.77025667201525,120.92530188687428,2021.186393476841,5829.501978468543
201,25497.25967760427,4841.754508586692,178.86692564029434,490.7714598783745,371.25843525717704,8514.48649803369,177.5951923869676,174.70544577773236,2102.120490652829,5721.188785669597
202,27135.97041836891,5759.815165565807,178.8723150719154,373.470282246413,492.36727272566037,8930.719095957164,182.4995751867325,168.76064111139632,1268.5405265242907,4670.978484429841
203,25948.575040905816,5835.874911273284,178.86578318776768,478.42902989206084,364.73623793738824,8332.01687149055,176.5555605785488,315.93776718058234,1998.1184469222378,6069.574875413166
204,26088.2629491112,6452.337181338341,178.86457273494585,447.75189091531,342.01924117653243,8234.485086191044,175.45404849791746,432.4865526287275,1860.5636476719035,6032.505287888155
205,25896.67015047136,6789.394609986703,178.8639862755467,429.223206332343,343.9584331590979,8213.64499769372,174.92037043687483,494.89884181806383,1795.7177989022805,6035.8200690398035
206,25966.540708890938,6590.8504605379885,178.86340638735888,423.6504912732171,301.7687830696685,8188.264065568792,174.39267217681626,706.4961272864743,1673.1218886529991,6111.914357553219
207,25959.219753147518,6067.138528132181,178.8626108666768,404.2583416689238,327.2326655163202,8125.474361933555,173.66874834031765,271.70809607864123,1778.2528121116736,6177.184635544996
208,26225.89088708322,5832.612608150809,178.86298587219514,423.38030739594626,342.82619384567977,8163.320136678771,174.01000336997222,145.74013798389808,1711.8475370401752,6237.527095792644
209,26397.428594850622,6226.979603678151,178.86305797003726,409.83711196465384,615.2416258807756,8191.648740107573,174.07561240773848,0.0,1630.669598387525,6316.005399080938
210,26399.69891129297,6261.385700548988,178.8629061135224,962.10025428904,729.2936134394166,8179.92162048788,173.93742297615975,0.0,1499.2573298762477,6397.297196426884
211,26200.830976781785,7037.3605272466675,178.86285136899292,454.6729032956859,617.4280359834366,8185.209665422417,173.88760545322106,0.0,1524.0412657928925,6061.283036510873
212,26157.39039403324,6224.968803007143,178.86223166854964,509.80760337823847,489.372332119908,8167.253932296127,173.32367803536877,0.0,1678.0183834283368,5860.97024015173
213,25319.129268381865,4437.416080772298,178.86164979764112,524.7185664090202,358.7019295302468,8125.236598292451,172.79417549143145,0.0,2031.8496534409567,5447.0360030180545
214,22254.577362202555,3126.8405993877864,178.86245965970113,649.76940426421,273.7253910508715,8141.230695533906,173.53114998895077,0.0,2188.08763751325,5217.557266144707
215,18744.677935916883,2542.1717491770137,178.86421391703138,551.5004534508947,252.3574596439886,8215.054890588846,175.12752419114045,0.0,1964.7762915178969,5038.443606939306
216,15649.31436584082,1857.3952373117706,178.8615484385847,125.90598320853843,260.2993402646592,8009.808312165815,172.7019387466154,0.0,1962.869976859175,4563.648888252801
217,14913.657939502447,1861.5985419642432,178.86169440592252,87.79471097204048,233.8434334291249,8022.558004766723,172.83476902898533,0.0,1923.2857784263626,4335.89654283293
218,14858.608160458663,1881.6677963969832,178.86037616665718,87.7933927327751,225.05349074375673,7922.593645349519,171.63517123684747,0.0,1995.4352372094766,3963.8907162936425
219,14646.261598656572,1925.2678603254872,178.85976427703102,87.79278084314895,222.3183775223911,7866.469745602666,171.07835162822866,4.336808689942018e-19,1856.9078196595913,3477.334405757128
220,14386.736813099107,1869.479166361767,178.85834829589706,87.79136486201502,219.24947536603148,7754.554664903893,169.78980849270508,0.0,1681.3362006808377,3198.165271846021
221,14427.658546650804,1858.6967051348124,178.8587216991448,87.79173826526275,217.620746364797,7791.248043232839,170.12960558134674,0.0,1620.6900335871094,2706.101338127613
222,15870.712394474633,2043.7040549088692,178.86157006266362,87.79458662878154,218.02879708677506,8015.642660561235,172.72161665918568,8.673617379884035e-19,1680.6690998683946,2430.570734421655
223,20282.857930624563,3440.6371236396,178.87068232820417,114.47694079446113,276.8589673656272,8715.142308903944,181.01377840411843,0.0,1720.081288941274,2373.684816797884
224,24944.60457504479,5482.880772357956,178.8669887248848,687.1160385009681,321.9683098171571,8434.224958082552,177.65259936473868,0.0,1821.3136996570584,2020.4666214372926
225,26172.59674683473,6846.733565828142,178.86338588332876,498.50211314301816,509.4787102525726,8161.714347255675,174.37401350901044,215.9726565153301,1716.967679655325,1744.45921036306
226,26227.37709385987,7438.388269469234,178.86278843731463,405.3193884546264,518.327345236673,8104.26388286851,173.83033762466496,1020.0859585338397,1579.8783299908423,1606.323367293681
227,26179.16731367664,7426.5613736366995,178.86169600253655,411.97120287050143,425.7396008940143,7834.44616267308,172.8362219477894,2054.4322936616277,1495.599839191887,1460.6756480245492
228,26000.267603797227,7455.270806973845,178.86143292342175,400.72451179160066,298.20668056430475,7778.254887678427,172.59681994422218,2706.7275147486166,1261.1634709403274,1385.1419304249027
229,25732.002821219117,7365.252353676455,178.861384408605,528.3010726343575,276.2238932651943,7779.334064139422,172.55267145915744,3122.5761196484627,1104.8697475253732,1362.3918582792
230,25643.359960891357,7165.615620856936,178.86183253976856,514.4877657290867,280.07999472628586,7952.51360255331,172.96047083326053,2403.0283330428356,1012.7980111481296,1356.9995259977966
231,25883.887310035185,7067.502066182771,178.86231849554244,493.32468895307295,348.1957721281959,8069.846647361206,173.40269060108372,1797.6959879559895,915.3793604478982,1349.151426930908
232,26559.1316798414,7717.20281408925,178.8623843188988,407.262898187263,478.34448601864017,8087.520917239351,173.46258985698472,682.4333099083703,851.5185418881721,1335.8934622291174
233,27814.635788514635,8399.22119616911,180.44957491233149,472.10223654585513,798.3952058874936,8170.964453307117,174.2822356811751,129.35807901399673,812.2248165822945,1366.0260847750149
234,28209.77042512336,8723.013056156175,187.20984756794138,1281.7079252997355,926.4034755326339,8038.194003496343,172.6856526523265,122.41358523976433,765.544664412336,1384.7689658909326
235,28056.48666924627,8973.65793671672,180.95407418851835,1131.0241177422015,906.7665337725226,8063.524868306509,173.0847421351637,0.0,744.1951463549289,1443.8731647483853
236,27725.63000784076,9326.12868175387,178.8612764714509,658.559570596805,674.9654062570619,8005.119654786574,172.45444864475544,0.0,751.5306032962516,1482.492803695699
237,26728.82856710773,7781.273282770507,178.860748098269,583.6435756649106,548.7832886481848,7961.45557019939,171.97362902520356,0.0,700.823551451631,1459.7081313144433
238,25108.8076321726,5629.293978718498,178.86088750433538,558.887954221404,379.7161999203653,7967.482029487854,172.10048855262127,0.0,645.2527186611233,1501.7607790497975
239,22683.411242829203,3670.7723478623975,178.86343982033435,470.53621562839646,284.8181928094354,8002.652910597659,174.42309618506087,0.0,711.8864360998721,1500.4733759980004
240,18979.930931510273,3131.6204056342713,178.85979068993672,131.93790449246526,275.73529630741626,7662.126116658426,171.1023873749798,0.0,707.9118779734592,1474.9807604376515
241,18132.340843776787,2930.2395334777243,178.85985683067358,87.7928733967915,269.67799170424627,7676.301438440082,171.1625754517526,0.0,678.8585002717138,1510.4306508073812
242,17646.474161549388,2841.5814587868335,178.85991949804722,87.79293606416518,263.0935673706004,7710.274804236073,171.2196027674099,0.0,687.2788051036065,1550.5217658157278
243,16928.696533052895,2316.2175466115423,178.86011989113442,87.79313645725234,256.1822633084134,7888.536752322305,171.40196049312888,0.0,719.3375887314257,1597.046455740789
244,16666.685200223987,1868.454976338588,178.85821272719548,87.79122929331342,238.31040070591715,7753.281866724572,169.6664409028052,0.0,704.0316128955766,1585.9093086547098
245,16211.582440480599,1883.8170882748668,178.85873383768296,87.7917504038009,247.10120106624416,7793.193736479711,170.14065165434513,0.0,729.1924737395485,1539.8348080143526
246,17506.63683531531,1944.5756228797259,178.86272185367025,87.79573841978824,258.82104639288553,8126.092007501517,173.7697465068679,8.673617379884035e-19,726.9124914452887,1577.2199997014634
247,21836.757310624052,3213.1349937183254,178.87037139097004,174.4263311045775,338.68934870175383,8708.862708277207,180.73082551991624,0.0,739.5678792535947,1621.5650306565929
248,26573.901952517997,5500.433328477655,178.86608943220403,376.01041019827267,348.56434629468225,8385.980101354435,176.83424301831278,0.0,729.453577204989,1505.9643218608705
249,28294.38979592877,6500.258831640759,178.86256114336186,419.9251234048155,400.9380100123695,8110.578229657064,173.62350012259228,162.50642788070527,709.4788533369451,1405.5512041092773
