,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
144,509.1469068973736,376.97825916716016,9956.330380425577,2761.6477649822896,1357.2903113491877,709.1573376832703,20.312941679738344,1911.7704309193027,208.49677343913285,0.0,8.131516293641283e-20,2206.7463341912135
145,511.1469068972002,376.9782591669869,9710.330380425403,2836.6477649821154,1358.2903113490145,710.1573376830969,20.312941679556364,1841.7704309191295,204.49677343895962,0.0,0.0,2167.7463341910393
146,511.146906897152,376.9782591669387,9743.330380425356,2718.6477649820677,1358.2903113489663,710.1573376830487,20.31294167950741,1723.770430919081,154.4967734389116,0.0,0.0,2176.7463341909915
147,512.146906897138,376.97825916692466,9701.330380425341,2979.6477649820536,1358.2903113489522,709.1573376830346,20.31294167949323,1685.770430919067,148.49677343889752,0.0,0.0,2101.7463341909774
148,507.1469068971348,377.9782591669214,9460.33038042534,3325.647764982051,1358.290311348949,705.1573376830314,20.31294167949003,1677.7704309190638,163.4967734388943,0.0,0.0,2155.7463341909747
149,509.1469068971353,377.9782591669221,9493.33038042534,3136.6477649820513,1226.2903113489497,705.157337683032,20.31294167949065,1731.7704309190647,153.49677343889493,0.0,0.0,2223.746334190975
150,493.1469068971514,377.978259166938,9784.330380425356,3120.647764982067,1222.2903113489656,704.157337683048,20.312941679506746,1883.7704309190804,207.49677343891082,0.0,0.0,2215.746334190991
151,489.1469068972512,377.9782591670379,9719.330380425456,3157.6477649821672,1225.2903113490654,709.1573376831478,20.312941679608738,1903.7704309191802,186.4967734390106,0.0,3547.9272859386156,2347.746334191091
152,490.146906897417,377.9782591672036,9934.330380425621,2960.6477649823332,1221.290311349231,708.1573376833137,20.312941679785574,2130.7704309193464,244.49677343917625,0.0,4016.9272859387816,2486.746334191257
153,490.1469068979901,377.9782591677768,10510.330380426196,2738.6477649829067,1221.2903113498046,710.1573376838869,215.3129416803415,2485.77043091992,233.4967734397495,0.0,4719.0,2581.7463341918306
154,500.1469068991744,377.97825916896255,11062.330380427378,2864.6477649840904,1222.2903113509983,710.1573376850707,217.312941681528,2806.7704309211035,379.4967734409341,0.0,4719.0,2646.7463341930143
155,508.1469069019865,377.97825917178847,11093.330380430165,2862.64776498688,1222.2903113538591,709.1573376878742,215.3129416843581,2775.7704309238934,406.4967734437504,0.0,4719.0,2963.7463341958032
156,506.1469069016823,377.9782591714828,11146.330380429867,2891.647764986579,1221.2903113535478,708.1573376875709,59.31294168412991,2163.7704309235933,508.4967734434403,0.0,4719.0,3042.7463341955026
157,497.1469069012283,377.9782591710264,10933.330380429417,2826.6477649861304,1221.2903113530838,709.1573376871182,20.31294168585065,2077.770430923144,416.49677344299005,0.0,4719.0,3033.7463341950543
158,504.7102130061703,378.2797469457536,11047.317491828328,2822.9958660579505,1222.3894849635608,710.0379993438391,87.40153677571205,2080.216713301985,257.76520334775216,0.0,4718.999999999999,3126.8322869247654
159,500.2082738074027,378.0114147709738,11406.151853025618,3065.0515938959206,1221.3010724139233,709.2541868556243,119.32733822100279,2185.0550161623405,326.5363274834023,0.0,4061.005085207902,3272.2173467339735
160,499.146906902454,377.9782591722576,11501.330380430627,3488.6477649873395,1222.2903113543393,709.1573376883397,583.3129416847979,2590.7704309243545,545.4967734442093,0.0,3598.927285943892,3295.7463341962634
161,505.1469069004017,377.97825917019605,11442.3303804286,3315.647764985312,1230.2903113522414,708.1573376862953,900.3129416827483,3617.7704309223245,709.4967734421577,0.0,3544.927285941848,3240.7463341942353
162,505.146906900453,377.9782591702476,11544.330380428652,2922.6477649853628,1222.2903113522957,708.1573376863463,952.3129416827991,3797.770430922376,626.4967734422097,0.0,3544.9272859419025,3170.7463341942866
163,498.1818001830628,377.99720127912786,11588.814897537392,2841.8599489590474,1222.2965423776316,708.2125853343196,581.3595491101569,3771.064780078216,597.5418854467927,0.0,3544.9288645680554,3169.0068701759155
164,503.6496600782673,378.24797146416074,11518.138249907217,2850.676113529417,1222.3790325028979,708.9439985399844,484.8618298579388,3370.483706734376,613.156858790376,0.0,3544.949761968244,3133.4099261630154
165,503.38756926260794,378.1073674528773,11235.431244090878,2956.1579920504246,1221.3322149232242,708.5339034957082,20.312998331142516,2830.243284539446,389.68647201168073,0.0,3544.938044973316,3244.5640428087395
166,502.1469068997276,377.97825916951814,10491.33038042793,2768.6477649846415,1222.2903113515595,708.157337685623,80.31294168210057,2225.770430921655,379.49677344148813,0.0,3544.92728594114,3311.7463341935654
167,504.14690689736216,377.9782591671488,9720.330380425567,2719.6477649822787,1222.2903113491761,708.1573376832588,279.3129416797134,2124.7704309192923,331.4967734391214,0.0,3538.9272859387265,3227.7463341912025
168,503.1469068971925,377.9782591669792,9429.330380425397,2742.6477649821086,1222.2903113490067,710.1573376830892,371.31294167954377,1998.7704309191213,197.49677343895195,0.0,5.421010862427522e-20,3191.7463341910325
169,502.1469068971782,377.9782591669649,9443.330380425383,2685.647764982094,1221.2903113489924,710.1573376830748,108.31294167952997,1870.7704309191072,174.49677343893774,0.0,2.710505431213761e-20,3166.746334191018
170,488.14690689714126,377.9782591669279,9698.330380425346,2704.647764982057,1222.2903113489554,708.1573376830379,20.31294167949654,1819.7704309190701,174.49677343890073,0.0,2.710505431213761e-20,3235.746334190981
171,486.1469068971377,377.97825916692426,9499.330380425341,2705.6477649820536,1222.2903113489517,710.1573376830343,20.31294167949289,1806.7704309190665,175.49677343889712,0.0,8.131516293641283e-20,3337.7463341909774
172,490.14690689713814,377.9782591669247,9459.330380425343,2726.647764982054,1221.2903113489522,710.1573376830347,20.312941679493353,1826.770430919067,210.4967734388975,0.0,0.0,3350.746334190978
173,487.14690689715087,377.9782591669375,10242.330380425356,2735.6477649820667,1222.290311348965,709.1573376830474,20.31294167950616,1882.7704309190797,271.4967734389101,0.0,0.0,3328.7463341909906
174,485.14690689729986,377.9782591670865,12523.330380425505,3118.647764982216,1230.2903113491138,701.1573376831965,20.312941679659545,2090.770430919229,381.49677343905904,0.0,1.0842021724855044e-19,3528.74633419114
175,482.1469068998079,377.97825916959863,15785.330380428011,3477.647764984721,1232.2903113516388,702.157337685703,57.31294168219177,2605.7704309217343,655.4967734415657,345.5234957617995,3540.927285941234,3511.746334193645
176,478.14690689970496,377.978259169495,17335.330380427906,3523.647764984619,1232.2903113515345,701.1573376856002,293.31294168205824,3333.7704309216324,1026.496773441462,916.5234957616967,3902.92728594107,3388.7463341935427
177,485.14690690054016,377.9782591703348,17578.330380428735,3243.6477649854487,1229.2903113523817,700.1573376864327,612.3129416828879,3950.7704309224614,1167.4967734422928,897.5234957625262,4718.999999999999,3588.746334194372
178,483.1469069005875,378.9782591703823,17745.330380428783,2776.6477649854955,1222.2903113524317,703.1573376864798,258.31294168294625,3744.7704309225082,1313.4967734423394,858.5234957625735,4719.0,3808.7463341944194
179,454.1469069016364,378.9782591714341,17621.33038042982,2769.6477649865315,1222.290311353498,703.1573376875225,1111.3129416839704,3378.770430923544,1016.4967734433798,782.5234957636085,4719.0,3895.7463341954544
180,469.14690692383624,378.97825919400606,17845.330380450912,2767.647765007859,1222.2903113772757,703.1573377094061,68.3129417086244,2859.7704309448573,720.4967734652633,418.52349578473786,4719.0,3821.7463342166875
181,481.1469069018625,378.97825917166267,18134.33038043004,2759.6477649867556,1222.2903113537309,702.1573376877492,66.31294168430333,2812.770430923769,738.4967734436111,318.5234957638322,4719.0,3796.7463341956786
182,478.4763715283549,379.16687767153115,18958.195300061718,2767.6887983334655,1221.3512623120025,703.7009543196504,184.44802218276985,3319.3147214832206,980.2586603887162,310.26846027580996,4719.0,3748.804589568144
183,471.1469069068577,378.9782591767056,19079.33038043493,2762.647764991676,1222.2903113589643,704.1573376927171,248.31294168927087,3214.7704309286837,1118.4967734485533,636.5234957687262,4320.927285948175,3910.746334200586
184,472.1469069020769,377.9782591718775,19086.330380430252,2865.647764986967,1222.2903113539503,704.1573376879621,316.3129416844353,3176.77043092398,1520.4967734438133,787.5234957640432,3620.9272859434877,3700.7463341958896
185,481.1469069000142,379.9782591698059,18894.330380428215,2855.6477649849267,1222.29031135185,704.1573376859086,1500.3129416823617,3498.77043092194,1451.4967734417698,871.5234957620041,0.0,3769.7463341938505
186,498.1469068997438,378.9782591695343,18772.330380427946,2766.6477649846574,1222.2903113515758,703.1573376856392,1495.3129416820927,3256.7704309216706,1329.4967734415009,987.5234957617367,0.0,3801.7463341935813
187,505.146906899929,377.9782591697207,18563.33038042813,2793.647764984842,1222.2903113517639,702.157337685824,944.3129416822777,2891.770430921855,1196.4967734416855,767.5234957619205,0.0,3865.7463341937664
188,508.1469069922515,378.9782592668491,17905.33038051061,2756.6477650698926,1222.2903114621988,701.1573377755968,469.31294177431744,2392.770431007216,924.4967735300498,560.52349584482,0.0,3814.7463342779056
189,505.14690690261233,378.97825917241715,16959.330380430783,2715.647764987498,1222.2903113545037,693.1573376884982,157.31294168500293,1916.7704309245137,616.4967734443642,411.52349576457254,0.0,3718.7463341964194
190,499.14690689906627,378.978259168854,15158.330380427273,2586.6477649839817,1222.2903113508887,700.1573376849627,175.31294168142057,1790.7704309209948,544.4967734408253,0.0,2.710505431213761e-20,3710.7463341929065
191,499.146906897805,378.9782591675916,14557.33038042601,2513.6477649827216,1222.290311349619,700.1573376837018,225.31294168015629,1743.7704309197345,524.4967734395642,0.0,0.0,3610.7463341916455
192,502.1469068973952,377.97825916718176,12090.3303804256,2543.6477649823114,1219.290311349209,697.1573376832919,36.31294167974825,1813.770430919324,343.49677343915437,0.0,0.0,3338.7463341912353
193,505.1469068972791,377.9782591670658,11518.330380425483,2464.647764982195,1220.2903113490931,698.1573376831758,20.312941679637774,1783.7704309192081,315.4967734390384,0.0,0.0,3115.746334191119
194,506.1469068972156,377.9782591670023,11627.330380425421,2437.6477649821313,1220.2903113490297,699.1573376831122,20.312941679572113,1685.7704309191447,306.4967734389749,0.0,2.710505431213761e-20,2624.746334191055
195,491.1469068971842,377.9782591669708,11813.330380425388,2516.6477649821,1219.2903113489983,698.1573376830808,20.31294167954001,1634.7704309191129,279.4967734389435,0.0,5.421010862427522e-20,2436.746334191024
196,492.14690689718253,377.97825916696917,11913.330380425388,2533.6477649820986,1220.2903113489967,698.1573376830792,20.312941679538373,1744.7704309191113,274.49677343894183,0.0,5.421010862427522e-20,2445.7463341910225
197,494.146906897231,377.9782591670176,12269.330380425436,2784.647764982147,1220.2903113490452,699.1573376831277,20.312941679587887,1888.77043091916,323.4967734389902,0.0,0.0,2483.7463341910707
198,494.1469068983124,377.9782591680991,13990.330380426516,3392.6477649832286,1227.2903113501277,700.1573376842091,20.31294168086351,2163.7704309202422,436.4967734400716,0.0,0.0,2472.7463341921525
199,491.14690690031887,377.9782591701125,16846.33038042852,3751.647764985229,1220.2903113521597,700.1573376862124,20.312941684043754,2963.7704309222427,646.4967734420754,711.5234957623079,3539.927285941781,2581.7463341941534
200,489.1469068987796,377.9782591685667,18375.33038042698,3750.6477649836957,1220.2903113505988,700.1573376846761,451.3129416811308,3188.7704309207093,1243.4967734405384,796.5234957607745,3823.927285940145,2686.7463341926195
201,491.1469068993905,377.97825916917924,18232.330380427597,3680.6477649843055,1222.2903113512173,697.1573376852865,1265.3129416817403,3411.7704309213186,1235.4967734411484,777.5234957613839,4505.927285940754,2643.7463341932294
202,504.1469069378604,377.9782592085963,18473.330380463805,3762.6477650209426,1237.2903113930088,699.1573377232656,285.3129417208968,3328.7704309580286,1157.496773478619,919.5234957976782,4719.0,2575.7463342300584
203,505.14690690356554,377.9782591733764,18387.33038043172,3767.647764988435,1248.2903113554612,699.1573376894485,320.3129416859294,2868.7704309254514,1102.496773445297,474.5234957655093,4719.0,2664.7463341973616
204,502.14690690348726,377.9782591732973,18119.330380431642,3789.6477649883577,1310.2903113553434,701.1573376893701,139.31294168590316,2621.770430925375,1044.4967734452205,359.5234957654329,4719.0,2577.746334197285
205,503.1469069032851,377.9782591730938,18182.330380431442,3849.6477649881585,1346.2903113551286,701.1573376891686,140.3129416856957,2621.770430925175,992.496773445021,57.52349576523466,4719.0,2433.7463341970856
206,502.1469069029589,377.9782591727656,19013.33038043112,3966.6477649878366,1355.2903113547966,704.1573376888431,332.31294168531946,2710.770430924853,1225.496773444692,503.5234957649127,4686.927285944295,2329.746334196764
207,487.14690690088594,377.9782591706823,18949.330380429077,3980.6477649857907,1355.2903113527116,705.1573376867769,666.3129416832317,3157.7704309228047,1317.4967734426355,265.52349576286906,4078.9272859422467,2190.746334194715
208,495.1469068986074,379.9782591683943,19551.330380426814,3935.6477649835238,1355.290311350422,705.157337684504,534.3129416809585,3540.7704309205374,1435.4967734403667,467.5234957606017,3602.927285939975,2242.746334192447
209,512.146906898525,380.9782591683118,19500.33038042673,3849.6477649834414,1356.2903113503394,707.1573376844216,790.3129416808761,4020.7704309204546,1529.4967734402842,1053.5234957605198,2.710505431213761e-20,2396.746334192365
210,517.146906898925,380.9782591687123,18822.33038042713,3831.6477649838407,1503.2903113507393,707.1573376848214,1253.3129416812758,4240.770430920854,1465.496773440684,1007.52349576092,0.0,2306.7463341927646
211,508.1469068993201,380.97825916910864,18762.330380427524,3853.6477649842354,1510.2903113511347,707.1573376852162,1172.3129416816703,3780.7704309212486,1064.4967734410784,929.5234957613147,0.0,2272.7463341931593
212,493.146906898656,380.9782591684429,18267.33038042686,3823.647764983572,1516.2903113504703,706.1573376845525,911.312941681007,3298.7704309205856,750.496773440415,148.5234957606517,0.0,2282.746334192496
213,494.14690689858116,380.97825916836797,16885.330380426785,3982.647764983498,1514.2903113503953,707.1573376844777,461.3129416809323,2507.770430920511,568.4967734403402,141.52349576057622,0.0,2067.746334192421
214,498.14690689815023,380.9782591679369,14781.330380426356,3869.6477649830667,1516.2903113499644,693.157337684047,65.31294168050414,2345.7704309200803,529.4967734399094,0.0,0.0,2082.7463341919906
215,497.1469068982443,380.97825916803095,13202.33038042645,3416.647764983161,1464.2903113500583,693.1573376841409,63.312941680599124,2191.7704309201736,510.4967734400035,0.0,0.0,2263.7463341920843
216,489.1469068972094,380.9782591669961,12075.330380425414,3084.6477649821254,1356.2903113490236,708.1573376831061,20.31294167956578,1978.7704309191383,263.4967734389688,0.0,0.0,2380.7463341910493
