,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
140,518.1185035115437,384.6247209823114,10677.357136580884,3180.3001404947404,2337.767451607803,711.4646579483932,651.7749735015541,3340.0527550203597,589.398328336905,3.637978807091713e-12,0.0,2513.4583979658264
141,519.7890281112972,384.97501979631693,10660.223820726249,2877.189781619533,2310.331684524606,711.0452252005877,616.4208482385328,2294.8071881153046,431.0654059400279,5.4569682106375694e-12,0.0,2393.2854385011387
142,519.8130695073294,383.2303684265255,9845.244415853975,2718.381791815648,2300.936292157385,708.8780893286686,1.0525213903588724,1934.0622626180266,261.4713274104436,4.547473508864641e-12,0.0,2360.046045518777
143,516.2363740706732,383.2303684204743,9031.91978791992,2652.6360868115235,2281.4593232838865,709.9424708403316,1.0525213830418696,1877.0849782819566,177.1257379211826,0.0,0.0,2423.0347905955596
144,515.0441422582353,379.8979304319188,7030.404859930035,2716.1902683101885,2291.19780768941,709.9424708388536,1.0525213812009862,1777.9022981465187,163.4195796283339,0.0,2.710505431213761e-20,2209.685815321733
145,517.428605879593,379.8979304316301,6618.7220235710965,2798.37239956024,2300.9362921067773,711.0068523541692,1.0525213810094483,1704.0428554933771,159.20230015387952,3.637978807091713e-12,0.0,2170.0638627709645
146,517.4286058795354,379.8979304315498,6673.947769911811,2669.0725130598066,2300.936292106309,711.0068523541179,1.0525213809579244,1579.536937878339,106.48630672543197,3.637978807091713e-12,0.0,2179.207390282591
147,518.620837690301,379.8979304315264,6603.660456387141,2955.0663298106338,2300.9362921061715,709.9424708386027,1.0525213809429965,1539.441811866718,100.16038751400954,9.094947017729282e-13,0.0,2103.011327685286
148,512.6596786363863,381.5641494246414,6200.345157352853,3334.199895311748,2300.9362921061406,705.6849447765992,1.0525213809396323,1531.0007327063765,115.9751855425252,0.0,0.0,2157.8724927553326
149,515.0441422579512,381.56414942464244,6255.570903693648,3127.100924561138,1015.456348790916,705.6849447765998,1.052521380940284,1587.9780170386598,105.43198685684649,0.0,8.131516293641283e-20,2226.9569228435435
150,495.9684332854559,381.56414942466904,6742.561575971585,3109.568736561104,976.5024111148524,704.6205632611168,1.0525213809572251,1748.3585210851006,162.36525975953188,3.637978807091713e-12,5.421010862427522e-20,2218.829342833182
151,491.1995060424463,381.5641494248354,6633.783590755036,3150.111921311333,1005.7178643729883,709.9424708387232,1.0525213810645726,1769.461218986051,140.22454251971035,6.366462912410498e-12,3547.9272859390094,2352.934413004516
152,492.3917378534261,381.5641494251115,6993.58769570291,2934.2468565608788,966.7639266983819,708.8780893233999,1.0525213812506984,2008.9768401608203,201.37509489682554,0.0,4016.927285939175,2494.1511156849974
153,492.39173785410935,381.5641494260666,7957.527995470456,2690.9877480607906,966.7639267039677,711.00685235501,206.29419063241113,2383.5497279014294,189.77757634318255,2.7284841053187847e-12,4718.999999999999,2590.666128308815
154,504.3140559633429,381.56414942804236,8881.30411608208,2829.053728562494,976.5024111346494,711.0068523562701,208.39923339520547,2722.248029211245,343.70827715535097,0.0,4718.999999999999,2656.702715894337
155,513.8519104529528,381.564149432751,8933.182847497794,2826.8622050655445,976.5024111625077,709.942470843754,206.2941906366387,2689.5388474678784,372.17491360965465,0.0,4719.0,2978.7580738083875
156,511.4674468310259,381.56414943224166,9021.878743135536,2858.6392958153087,966.7639267404228,708.8780893279312,42.10085523584989,2043.7962917016962,479.71554020325783,0.0,4719.0,3059.017926410562
157,500.73736053344516,381.56414943148127,8665.421653116933,2787.414782064607,966.763926735904,709.9424708429493,1.0525213876343207,1953.0546907275873,382.71811229453243,0.0,4718.999999999999,3049.8743988984315
158,509.75457466643996,382.06649408792515,8856.179934942267,2783.41317090423,977.4682118153697,710.8798308317727,71.66470212560804,1955.6358486286292,215.36426417413827,4.547473508864641e-12,4718.999999999998,3144.444839980052
159,504.38721954346204,381.6193939218418,9456.691917058704,3048.6485788382693,966.8687231592208,710.0455553076987,105.26729074508205,2066.2544003135995,287.87102673410647,1.8189894035458565e-12,4061.005085208295,3292.148428219163
160,503.12182415647084,381.5641494335326,9615.973893166562,3512.8090605680695,976.502411167186,709.9424708442494,593.6220587614755,2494.338891885546,518.7253753410826,0.0,3598.927285944286,3316.0526442395303
161,510.27521501871695,381.56414943009764,9517.23695273569,3323.242277815289,1054.410286499193,708.8780893265733,927.2713364642816,3577.96242909181,691.6338337840621,0.0,3544.9272859422417,3260.175531666123
162,510.2752150187781,381.56414943018353,9687.934714152774,2892.607910064076,976.502411147282,708.8780893266277,982.0024482645183,3767.886710199472,604.1252846929776,0.0,3544.9272859422963,3189.05920657537
163,501.971193224813,381.59571113176963,9762.379885605504,2804.0837113961416,976.563091890432,708.9368939019053,591.5660713116231,3739.7086460989835,573.59757098725,0.0,3544.928864568449,3187.2920024523096
164,508.4901497287758,382.01354917697967,9644.10198820424,2813.744127314086,977.3664206900629,709.7153965982075,490.00015860285686,3317.041577320413,590.0607476305487,9.094947017729282e-13,3544.9497619686376,3151.1273761285865
165,508.17767672103287,381.7792721028703,9170.98970359883,2929.3271351158937,967.1720040008194,709.2788990134818,1.0525810080151219,2747.015056150177,354.4514788132075,2.7284841053187847e-12,3544.93804497371,3264.054123193709
166,506.69851958556677,381.5641494289681,7925.73135364078,2723.8606005627885,976.5024111401133,708.8780893258579,64.20380422994124,2109.214655192271,343.7082771559351,0.0,3544.9272859415337,3332.3078042575444
167,509.08298320431095,381.5641494250202,6635.457098220096,2670.168274810041,976.5024111169031,708.8780893233414,273.65555900120637,2002.6460307905095,293.10092346217857,5.4569682106375694e-12,3538.9272859391203,3246.968214146178
168,507.89075139332647,381.5641494247377,6148.4664259419005,2695.3707950599287,976.502411115253,711.0068523541609,370.4875260321213,1869.6990340150041,151.82206107389587,0.0,0.0,3210.3941040993054
169,506.6985195825273,381.56414942471383,6171.895530450092,2632.9123753097288,966.763926696059,711.0068523541456,93.67440288887248,1734.6417674495794,127.57270409681826,0.0,2.710505431213761e-20,3184.99541656686
170,490.007274231533,381.5641494246522,6598.63993399253,2653.73184855975,976.5024111147538,708.8780893231063,1.0525213809464835,1680.8298878023847,127.57270409677925,2.7284841053187847e-12,0.0,3255.0957941563306
171,487.62281060996435,381.56414942464613,6265.611948482887,2654.827610309749,976.5024111147186,711.0068523541024,1.0525213809426415,1667.1131341668315,128.6270239653434,2.7284841053187847e-12,8.131516293641283e-20,3358.722439288643
172,492.39173785309356,381.5641494246469,6198.671649887986,2677.8386070598176,966.7639266956683,711.006852354103,1.0525213809431289,1688.2158320676774,165.52821936522164,0.0,0.0,3371.929756805507
173,488.81504242076227,381.5641494246682,7509.027994883208,2687.7004628098603,976.5024111148467,709.9424708386164,1.0525213809566079,1747.3033861900576,229.84173134787932,6.366462912410498e-12,2.710505431213761e-20,3349.5789117769814
174,486.4305787993756,381.5641494249164,11326.298522257728,3107.3772130612606,1054.4102864687354,701.4274187147746,1.0525213811180514,1966.771444359006,345.81691689050996,0.0,0.0,3552.7684120365757
175,482.85388337001933,381.56414942910226,16785.279872676158,3500.7556813151646,1073.8872553314347,702.4918002329426,39.99581247226455,2510.1659153084156,634.700560880769,345.5234957427374,3540.927285941628,3535.497304517068
176,478.08495612676785,381.5641494289295,19379.216443228423,3551.160721815201,1073.887255330417,701.427418717333,288.390858334493,3278.304118899076,1025.8532321193663,916.5234957426446,3902.927285941463,3410.535761857407
177,486.4305788032388,381.5641494303288,19785.878757193837,3244.3474318152066,1044.6718020815042,700.363037202719,624.1451788018751,3929.3223491410286,1174.5123335883222,897.5234957434677,4718.999999999998,3613.7252621176926
178,484.04611518173095,383.2303684235283,20065.354503827635,2732.62669456375,976.5024111486075,703.5561817492694,251.55261000838115,3711.9645607623715,1328.4430343992908,858.5234957435168,4719.0,3837.233712403128
179,449.47139267029877,383.2303684252809,19857.839578185172,2724.9563623148624,976.5024111589911,703.5561817503793,1149.3533478086194,3325.7851891779956,1015.3100334357088,782.5234957445564,4719.0,3925.621145017037
180,467.35486985849855,383.2303684628907,20232.705250351923,2722.764838838226,976.5024113905497,703.5561817736717,51.573547688585336,2778.170178673548,703.2313523626701,418.52349576568395,4719.0,3850.441029942615
181,481.6616515616867,383.2303684256617,20716.34890766516,2713.998744815076,976.5024111612589,702.4918002351205,49.468504901441435,2728.578838584311,722.2091099740647,318.5234957447692,4719.0,3825.0423423888406
182,478.4777543375719,383.5446481525964,22095.093000715387,2722.809801586901,967.3574966996592,704.1347972451346,173.80820294538714,3263.0513954380162,977.1034708427655,310.26846025674695,4719.0,3776.3360467266675
183,469.73933345982044,383.2303684340643,22297.813461977894,2717.286030070477,976.5024112122255,704.6205632714084,241.02739620731037,3152.743066396487,1122.8506600350936,636.5234957496668,4320.927285948568,3940.8603575417083
184,470.9315652649029,381.5641494328993,22309.528014224175,2830.14949031565,976.5024111633955,704.6205632663473,312.5988500947682,3112.647940379918,1546.6872471944089,787.5234957449838,3620.9272859438815,3727.511382264522
185,481.66165155948306,384.89658741568815,21988.214580965232,2819.1918728133815,976.5024111429424,704.6205632641615,1558.784164927528,3452.4013765813747,1473.9391762610665,871.523495742942,8.131516293641283e-20,3797.6117598519586
186,501.92959234245745,383.23036842211536,21784.046670250336,2721.6690770627993,976.502411140273,703.5561817483747,1553.5215580233812,3197.0587319808624,1345.312152295494,987.5234957426728,0.0,3830.122079893196
187,510.27521501815335,381.56414942930553,21434.28361009228,2751.2546443130886,976.5024111421038,702.4918002330713,973.5822772177876,2811.934495290631,1205.0876097761522,767.5234957428638,2.710505431213761e-20,3895.1427199764057
188,513.8519105605696,383.23036858426315,20333.11569834418,2710.711459656164,976.5024122175731,701.4274188131238,473.6346214476026,2285.422182754608,918.312605618836,560.5234958257633,0.0,3843.3293974957287
189,510.27521502135255,383.23036842691886,18749.97763644116,2665.785227815747,976.5024111687857,692.912366596417,145.24795055249768,1783.1779726272282,593.5820860095697,411.5234957455132,2.710505431213761e-20,3745.7984372884102
190,503.1218241524318,383.23036842098185,15735.990692199837,2524.4319620614774,976.502411133582,700.3630372011545,164.19333540263673,1650.23097584819,517.6710554689467,0.0,0.0,3737.6708572744637
191,503.12182415092815,383.2303684188784,14730.212705809327,2444.4413543098613,976.5024111212175,700.3630371998124,216.81940443994375,1600.6396357798737,496.58465809625835,4.547473508864641e-12,0.0,3636.0761071434613
192,506.698519582786,381.5641494250752,10601.669789968077,2477.3142068095085,947.28695786006,697.1698926528759,17.89286347346769,1674.4990784323993,305.75276188502863,9.094947017729282e-13,0.0,3359.738386790202
193,510.2752150149941,381.56414942488186,9644.423520060789,2390.7490285591257,957.0254422779857,698.2342741682523,1.0525213810951335,1642.845031581009,276.231805565004,3.637978807091713e-12,0.0,3133.1820940008047
194,511.46744682570056,381.56414942477613,9826.83583373179,2361.163461308969,957.0254422773681,699.2986556836848,1.0525213810260234,1539.4418118668,266.74292674782555,4.547473508864641e-12,0.0,2634.351870863808
195,493.58396966393065,381.56414942472367,10138.108222198029,2447.7286395591896,947.2869578580072,698.2342741681512,1.052521380992237,1485.629932219611,238.27629029645803,0.0,0.0,2443.3537406199
196,494.7762014747109,381.56414942472094,10305.458968685281,2466.356589309243,957.0254422770463,698.2342741681495,1.052521380990515,1601.6947706742585,233.00469095361657,0.0,5.421010862427522e-20,2452.497268131573
197,497.160665096333,381.56414942480166,10901.227626179987,2741.3927885601065,957.0254422775178,699.2986556837012,1.0525213810426268,1753.634195560396,284.6663645134967,9.094947017729282e-13,5.421010862427522e-20,2491.1032731809164
198,497.16066509762226,381.56414942660365,13781.333973227443,3407.615932563255,1025.1948332214429,700.3630372003523,1.0525213823852486,2043.79629169816,403.8045096628143,2.7284841053187847e-12,0.0,2479.927850667746
199,493.58396966766793,381.5641494299583,18560.871292906777,3800.9944008166062,957.0254423078499,700.3630372024846,1.0525213857325226,2887.904207734083,625.211682064195,711.5234957432485,3539.927285942175,2590.6661283111753
200,491.19950604426845,381.5641494273827,21119.66420669432,3799.8986390649225,957.0254422926481,700.3630372008495,454.6892364956121,3125.3095591169736,1254.640643597636,796.5234957417142,3823.927285940538,2697.3406159458245
201,493.58396966656113,381.5641494284034,20880.352639218574,3723.195316565365,976.5024111367818,697.1698926549989,1311.4416404452766,3360.604640712042,1246.2060846497357,777.5234957423281,4505.927285941147,2653.654873390664
202,509.08298325259426,381.5641494940809,21283.667938313458,3813.047780105775,1122.579677829589,699.2986557264234,279.97068732918933,3273.028444462268,1163.969134940942,919.523495778626,4719.0,2584.5704433398696
203,510.27521502248896,381.56414943539676,21139.74629628072,3818.5265888201707,1229.7030060735342,699.298655690429,316.80893561943185,2787.666392708453,1105.9815421345734,474.5234957464527,4719.0,2674.9897709221036
204,506.69851959004916,381.56414943526494,20691.24629569475,3842.633347320157,1833.4890400537843,701.4274187213457,126.30256569953562,2527.0480736329328,1044.8309897575518,359.52349574638083,4718.999999999999,2586.602338309168
205,507.8907514005903,381.564149434926,20796.677265981387,3908.3790523201324,2184.074479137661,701.4274187211312,127.35508708009004,2527.048073632722,990.0063565918084,57.52349574618347,4718.999999999999,2440.3058981221666
206,506.6985195894192,381.56414943437903,22187.361969289934,4036.5831770701575,2271.7208389059233,704.620563267285,329.4391921880629,2620.9550792911436,1235.6628859677924,503.5234957458515,4686.927285944687,2334.6473579869294
207,488.8150424252153,381.5641494309078,22080.25749153467,4051.923841567961,2271.720838885618,705.6849447805859,680.9813333639657,3092.6003773728744,1332.6603138738749,265.5234957438124,4078.92728594264,2193.430655304535
208,498.3528969087562,384.8965874133362,23087.70898538415,4002.6145628153317,2271.7208388633203,705.6849447781666,542.0485110995694,3496.7170421716696,1457.0700583625,467.5234957415387,3602.9272859403686,2246.2599253696862
209,518.6208376919545,386.5628064063191,23002.360104675514,3908.3790523149637,2281.459323281572,707.813707809079,811.493984577308,4003.1817917918697,1556.1761260077997,1053.5234957414623,0.0,2402.7158405693735
210,524.5819967463422,386.56280640698645,21867.7220434926,3888.655340815343,2475.0,707.8137078095045,1298.8113838755146,4235.31146870159,1488.6996544198728,1007.523495741857,0.0,2311.2805654530302
