,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
154,500.1469068992323,8259.154319798316,2768.7017309414346,985.0401988667667,710.1573376850698,297.8600486811677,2679.860048681419,425.8600486811781,0.0,4719.0,2635.830890715249
155,508.1469069020444,8290.154319801102,2766.701730944224,985.0401988930781,709.1573376878733,295.86004868399783,2648.8600486842083,452.8600486839944,0.0,4718.999999999999,2952.830890718038
156,506.1469069017402,8343.154319800802,2795.7017309439234,975.842414044794,708.15733768757,139.8600486837694,2036.8600486839084,554.8600486836842,0.0,4719.0,3031.8308907177375
157,497.1469069012862,8130.154319800355,2730.7017309434746,975.842414040526,709.1573376871173,100.86004868548788,1950.8600486834591,462.8600486832341,0.0,4719.0,3022.830890717289
158,504.71021300622823,8244.141431199265,2727.0498320152947,985.952376417459,710.0379993438382,167.94864377535177,1953.3063310623,304.12847858799637,1.8189894035458565e-12,4718.999999999998,3115.9168434470002
159,500.20827380746056,8602.975792396555,2969.105559853265,975.9413919628352,709.2541868556234,199.87444522064257,2058.144633922656,372.8996027236464,0.0,4061.005085211248,3261.3019032562083
160,499.14690690251194,8698.154319801562,3392.7017309446837,985.0401988974969,709.1573376883388,663.8600486844374,2463.86004868467,591.8600486844532,0.0,3598.92728594724,3284.8308907184983
161,505.1469069004596,8639.154319799536,3219.701730942656,1058.6224776415793,708.1573376862943,980.8600486823877,3490.86004868264,755.8600486824016,0.0,3544.9272859451953,3229.83089071647
162,505.1469069005109,8741.154319799587,2826.701730942707,985.0401988786979,708.1573376863454,1032.8600486824384,3670.8600486826913,672.8600486824537,9.094947017729282e-13,3544.92728594525,3159.8308907165215
163,498.18180018312074,8785.638836908329,2745.9139149163916,985.0975105091055,708.2125853343186,661.9066561097965,3644.154397838531,643.9051606870366,0.0,3544.928864571402,3158.0914266981504
164,503.6496600783252,8714.962189278154,2754.730079486761,985.8562369331761,708.9439985399835,565.4089368575783,3243.573324494691,659.5201340306199,1.8189894035458565e-12,3544.949761971591,3122.49448268525
165,503.3875692626658,8432.255183461815,2860.2119580077688,976.2278340629327,708.5339034957072,100.86010533077975,2703.332902299761,436.04974725192477,0.0,3544.9380449766636,3233.6485993309743
166,502.1469068997855,7688.154319798867,2672.7017309419857,985.0401988719274,708.1573376856221,160.86004868174024,2098.86004868197,425.86004868173217,9.094947017729282e-13,3544.9272859444873,3300.8308907158003
167,504.14690689742,6917.154319796504,2623.701730939623,985.0401988500058,708.1573376832579,359.8600486793531,1997.8600486796072,377.86004867936543,0.0,3538.9272859420744,3216.8308907134374
168,503.1469068972504,6626.154319796333,2646.701730939453,985.0401988484474,710.1573376830883,451.8600486791834,1871.8600486794367,243.8600486791962,0.0,0.0,3180.8308907132673
169,502.14690689723614,6640.154319796318,2589.701730939438,975.8424140028934,710.1573376830739,188.86004867916972,1743.8600486794226,220.860048679182,0.0,0.0,3155.8308907132528
170,488.1469068971992,6895.154319796282,2608.7017309394014,985.0401988479758,708.157337683037,100.86004867913377,1692.8600486793855,220.860048679145,9.094947017729282e-13,5.421010862427522e-20,3224.830890713216
171,486.14690689719555,6696.154319796278,2609.7017309393977,985.0401988479426,710.1573376830333,100.86004867913012,1679.8600486793819,221.86004867914139,9.094947017729282e-13,0.0,3326.8308907132123
172,490.146906897196,6656.154319796278,2630.701730939398,975.8424140025244,710.1573376830338,100.86004867913059,1699.8600486793823,256.8600486791417,9.094947017729282e-13,0.0,3339.8308907132127
173,487.14690689720874,7439.154319796291,2639.701730939411,985.0401988480636,709.1573376830465,100.86004867914339,1755.860048679395,317.8600486791542,1.8189894035458565e-12,0.0,3317.8308907132255
174,485.1469068973578,9720.15431979644,3022.70173093956,1058.6224776128126,701.1573376831956,100.86004867929678,1963.8600486795442,427.86004867930313,1.8189894035458565e-12,0.0,3517.8308907133746
175,482.1469068998658,12982.154319798947,3381.7017309420653,1077.018047326882,702.1573376857021,137.86004868183124,2478.8600486820496,701.8600486818095,345.5234957576067,3540.927285944581,3500.83089071588
176,478.1469068997628,14532.154319798843,3427.701730941963,1077.0180473259206,701.1573376855993,373.86004868169795,3206.8600486819473,1072.8600486817058,916.5234957575049,3902.927285944417,3377.8308907157775
177,485.1469069005981,14775.15431979967,3147.701730942793,1049.424692797447,700.1573376864319,692.8600486825273,3823.860048682777,1213.8600486825367,897.5234957583352,4718.999999999998,3577.830890716607
178,483.14690690064543,14942.15431979972,2680.7017309428397,985.0401988799498,703.1573376864789,338.86004868258595,3617.8600486828236,1359.8600486825833,858.5234957583807,4719.0,3797.8308907166543
179,454.1469069016943,14818.154319800755,2673.7017309438756,985.0401988897569,703.1573376875216,1191.86004868361,3251.8600486838595,1062.8600486836235,782.5234957594166,4719.0,3884.8308907176893
180,469.14690692389416,15042.15431982185,2671.7017309652033,985.040199108459,703.1573377094052,148.860048708264,2732.860048705172,766.8600487055072,418.523495780546,4718.999999999999,3810.8308907389223
181,481.14690690192043,15331.154319800979,2663.7017309441,985.040198891899,702.1573376877483,146.8600486839429,2685.860048684084,784.860048683855,318.52349575964126,4719.0,3785.8308907179135
182,478.4763715284128,16155.019239432655,2671.7427642908096,976.4030278467816,703.7009543196494,264.9951291824096,3192.4043392435356,1026.62193562896,310.2684602716181,4719.0,3737.8891460903787
183,471.14690690691555,16276.154319805868,2666.70173094902,985.0401989400358,704.1573376927162,328.8600486889106,3087.8600486889986,1164.8600486887972,636.5234957645343,4320.927285951522,3899.8308907228206
184,472.14690690213484,16283.15431980119,2769.7017309443113,985.0401988939169,704.1573376879612,396.86004868407497,3049.860048684295,1566.8600486840571,787.5234957598504,3620.9272859468347,3689.8308907181245
185,481.1469069000721,16091.15431979915,2759.701730942271,985.0401988745992,704.1573376859077,1580.8600486820012,3371.860048682255,1497.8600486820137,871.5234957578114,0.0,3758.8308907160854
186,498.14690689980165,15969.154319798883,2670.7017309420016,985.0401988720781,703.1573376856383,1575.8600486817322,3129.860048681986,1375.8600486817447,987.523495757544,0.0,3790.830890715816
187,505.14690689998685,15760.154319799067,2697.7017309421863,985.0401988738073,702.1573376858231,1024.860048681917,2764.8600486821706,1242.8600486819294,767.5234957577268,0.0,3854.8308907160012
188,508.1469069923094,15102.154319881547,2660.7017310272367,985.0401998895644,701.1573377755959,549.860048773957,2265.860048767531,970.8600487702936,560.5234958406263,0.0,3803.8308908001404
189,505.1469069026702,14156.154319801719,2619.701730944842,985.0401988990076,693.1573376884974,237.86004868464266,1789.860048684829,662.8600486846082,411.5234957603798,0.0,3707.8308907186542
190,499.1469068991242,12355.154319798208,2490.701730941326,985.0401988657587,700.1573376849619,255.86004868106033,1663.8600486813102,590.8600486810692,0.0,0.0,3699.8308907151413
191,499.14690689786295,11754.154319796946,2417.7017309400658,985.0401988540806,700.157337683701,305.860048679796,1616.8600486800499,570.8600486798082,0.0,0.0,3599.8308907138803
192,502.14690689745305,9287.154319796537,2447.7017309396556,957.4468443140421,697.1573376832911,116.86004867938708,1686.8600486796395,389.86004867939846,9.094947017729282e-13,0.0,3327.83089071347
193,505.146906897337,8715.15431979642,2368.701730939539,966.644629158398,698.157337683175,100.860048679275,1656.8600486795235,361.8600486792825,0.0,0.0,3104.8308907133537
194,506.1469068972735,8824.154319796357,2341.7017309394755,966.6446291578146,699.1573376831115,100.86004867920934,1558.86004867946,352.860048679219,0.0,0.0,2613.83089071329
195,491.1469068972421,9010.154319796326,2420.701730939444,957.4468443121032,698.15733768308,100.86004867917724,1507.8600486794282,325.86004867918757,0.0,5.421010862427522e-20,2425.8308907132587
196,492.1469068972404,9110.154319796324,2437.7017309394428,966.6446291575106,698.1573376830784,100.8600486791756,1617.8600486794267,320.8600486791859,0.0,0.0,2434.8308907132573
197,494.14690689728894,9466.154319796373,2688.701730939491,966.6446291579558,699.1573376831269,100.86004867922512,1761.8600486794753,369.8600486792343,0.0,0.0,2472.8308907133055
198,494.14690689837033,11187.154319797453,3296.701730940573,1031.0291230858693,700.1573376842083,100.86004868050074,2036.8600486805572,482.86004868031563,2.7284841053187847e-12,0.0,2461.8308907143874
199,491.1469069003768,14043.154319799456,3655.7017309425732,966.6446291866039,700.1573376862116,100.86004868368099,2836.860048682558,692.8600486823193,711.5234957581133,3539.927285945128,2570.8308907163882
200,489.1469068988375,15572.154319797919,3654.70173094104,966.6446291722463,700.1573376846753,531.8600486807703,3061.860048681024,1289.8600486807823,796.5234957565817,3823.927285943492,2675.8308907148544
201,491.1469068994484,15429.154319798532,3584.7017309416497,985.0401988687807,697.1573376852857,1345.8600486813798,3284.860048681634,1281.8600486813923,777.5234957571893,4505.927285944101,2632.830890715464
202,504.1469069379183,15670.154319834743,3666.701730978287,1123.0069719345058,699.1573377232648,365.8600487205365,3201.860048718344,1203.8600487188628,919.5234957934854,4719.0,2564.8308907522933
203,505.1469069036234,15584.154319802656,3671.701730945779,1224.182604888797,699.1573376894477,400.8600486855691,2741.8600486857663,1148.860048685541,474.5234957613184,4719.0,2653.8308907195965
204,502.14690690354513,15316.15431980258,3693.701730945702,1794.4452653039045,701.1573376893692,219.86004868554292,2494.86004868569,1090.8600486854643,359.52349576124107,4719.0,2566.8308907195196
205,503.14690690334305,15379.15431980238,3753.7017309455027,2125.5655197371325,701.1573376891677,220.86004868533547,2494.8600486854903,1038.8600486852647,57.523495761043705,4719.0,2422.8308907193205
206,502.14690690301677,16210.154319802059,3870.7017309451808,2208.3455833428834,704.1573376888422,412.86004868495917,2583.860048685168,1271.860048684936,503.52349576072174,4686.927285947638,2318.830890718999
207,487.14690690094375,16146.154319800014,3884.701730943135,2208.3455833237053,705.157337686776,746.8600486828711,3030.8600486831197,1363.8600486828793,265.5234957586781,4078.927285945593,2179.83089071695
208,495.1469068986653,16748.15431979775,3839.701730940868,2208.3455833026455,705.1573376845031,614.8600486805981,3413.8600486808523,1481.8600486806106,467.52349575640983,3602.9272859433227,2231.830890714682
209,512.146906898583,16697.154319797668,3753.7017309407856,2217.5433681473096,707.1573376844207,870.8600486805155,3893.86004868077,1575.860048680528,1053.523495756327,1.0842021724855044e-19,2385.8308907145997
210,517.1469068989828,16019.154319798068,3735.701730941185,2474.9999999999995,707.1573376848205,1333.8600486809153,4113.860048681169,1511.8600486809278,1007.5234957567263,0.0,2295.8308907149994
211,508.146906899378,15959.154319798461,3757.701730941579,2474.9999999999995,707.1573376852153,1252.86004868131,3653.860048681564,1110.8600486813223,929.523495757122,0.0,2261.830890715394
212,493.1469068987139,15464.154319797797,3727.701730940916,2474.999999999999,706.1573376845516,991.8600486806464,3171.8600486809005,796.8600486806589,148.52349575645985,0.0,2271.8308907147307
213,494.14690689863903,14082.154319797723,3886.701730940842,2474.999999999999,707.1573376844768,541.8600486805718,2380.860048680826,614.8600486805842,141.52349575638527,0.0,2056.8308907146557
214,498.1469068982081,11978.154319797291,3773.701730940411,2475.0,693.1573376840462,145.8600486801437,2218.8600486803953,575.8600486801533,0.0,0.0,2071.8308907142255
215,497.1469068983022,10399.154319797386,3320.701730940505,2475.0,693.1573376841401,143.86004868023866,2064.860048680489,556.8600486802475,0.0,5.421010862427522e-20,2252.830890714319
216,489.14690689726734,9272.154319796351,2988.7017309394696,2217.5433681352074,708.1573376831052,100.860048679203,1851.8600486794537,309.8600486792129,0.0,0.0,2369.830890713284
217,490.14690689722784,9027.154319796311,2749.70173093943,2208.345583289421,708.1573376830656,100.86004867916273,1779.8600486794141,270.8600486791734,1.8189894035458565e-12,0.0,2194.8308907132446
218,488.14690689720857,9077.154319796291,2610.701730939411,2208.345583289244,707.1573376830464,100.86004867914328,1763.860048679395,270.8600486791542,0.0,0.0,2103.8308907132255
219,489.14690689719964,9396.154319796282,2624.701730939402,2327.9167862796526,707.1573376830374,100.86004867913424,1781.860048679386,261.86004867914534,0.0,0.0,1775.8308907132164
220,491.1469068972035,9454.154319796287,2593.7017309394055,2199.1477984437756,707.1573376830414,100.8600486791382,1817.86004867939,262.86004867914926,0.0,5.421010862427522e-20,2025.8308907132205
221,490.1469068972482,9570.154319796331,2709.701730939451,2199.147798444186,707.157337683086,100.86004867918344,1872.8600486794348,331.8600486791937,9.094947017729282e-13,0.0,2336.8308907132655
222,488.14690689816024,12151.154319797244,3333.701730940363,2189.9500136071524,707.1573376839981,209.86004868009388,1942.860048680347,349.8600486801057,0.0,0.0,1859.8308907141775
223,476.14690689909764,15108.154319798181,4188.701730941299,2208.3455833066305,707.1573376849352,284.86004868103265,2590.860048681284,502.86004868104294,5.4569682106375694e-12,3529.9272859438242,1673.830890715114
224,476.1469068995055,15834.154319798587,4415.701730941705,2291.1256469191953,705.1573376853424,487.86004868143846,3161.8600486816913,1419.8600486814494,54.52349575725202,4015.927285944158,1718.8308907155213
225,478.1469069015197,15654.154319800584,4433.701730943702,2208.345583329024,700.1573376873491,440.8600486834558,3447.860048683688,1365.8600486834496,109.52349575924654,4718.999999999999,1683.8308907175199
226,467.146906910069,14890.154319808913,4057.7017309520647,2199.1477985634915,700.1573376958266,604.8600486919574,3136.8600486920623,960.860048691903,319.52349576758024,4719.000000000001,1734.830890725924
227,463.14690690214576,14738.154319801199,3803.7017309443204,2208.345583334801,701.1573376879717,338.86004868409105,2935.8600486843056,668.8600486840821,2.7284841053187847e-12,4719.0,1790.8308907181379
228,464.146906899466,14469.154319798547,3570.701730941667,2199.1477984646094,700.1573376853031,261.86004868140407,2433.8600486816513,610.8600486814107,9.094947017729282e-13,4719.0,1696.8308907154815
229,465.1469069004558,14075.15431979953,3604.701730942651,2208.345583319186,701.1573376862896,260.8600486824018,2494.860048682636,560.8600486823993,0.0,4719.0,1847.8308907164665
230,465.14690690124905,15350.154319800315,3616.701730943436,2208.345583326519,705.157337687079,369.8600486831889,2557.8600486834202,572.860048683191,251.52349575897733,4719.0,1912.8308907172516
231,465.14690689994615,15698.154319799027,4157.701730942144,2300.3234317686906,708.157337685782,420.86004868188036,3125.8600486821297,693.8600486818896,200.52349575768585,4718.999999999997,2123.83089071596
232,465.14690689944297,16442.154319798523,4320.701730941643,2355.510140836572,707.15733768528,469.86004868137604,3398.8600486816285,1104.8600486813868,461.52349575718745,3721.9272859441003,2148.8308907154587
233,471.14690689857684,16853.15431979766,4234.701730940779,2281.9278620652094,706.1573376844146,1180.8600486805096,3637.8600486807636,1285.860048680522,908.5234957563216,5.421010862427522e-20,2093.830890714594
