,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
388,58.51986795524477,243.77410484439795,7.371880883511039e-13,34.52433357196398
389,53.675043668114405,421.28684472217327,186.03714775504375,30.791767445408325
390,51.77426337928984,569.7957190363052,557.1962189880412,25.608848034179513
391,53.43041509806495,585.7188727142986,839.8237977326182,21.5620454974471
392,49.86691483602521,553.4336589600952,815.0082561396473,19.52872097786824
393,57.19608618888847,599.8117546442251,729.7138195654738,18.97701830023584
394,56.12253482066618,592.5370315568997,731.5198132018272,14.025393481921295
395,56.23280695590203,592.1049473368934,704.2549400438116,10.50628672735869
396,58.26829218535028,604.6651496045245,711.9336171280229,7.155796536583803
397,58.16279358297648,602.748316446453,748.3317631995501,3.531926783926724
398,55.93904382257784,588.9427231557623,786.2131057366645,3.414887322858535
399,53.61183682332982,589.1070804133126,961.6488180909511,3.41616886092903
400,52.617937618938356,583.3792883751821,901.730022200466,3.3624445796138103
401,56.73079599189502,602.3984388450788,930.0261979935373,2.318117991932908
402,59.644026345629634,622.3249344646603,792.5099645279295,1.7564141252535137e-09
403,74.46355847312381,701.7264581964648,802.8663132753517,0.11382657078384129
404,74.6175323862885,636.8550187381254,743.7422449904889,0.13428372945704847
405,76.94101403219074,450.50873013897484,541.4731505069349,1.616655295880131
406,90.34806224066217,394.1267617336495,145.29338825221078,0.32011882703844874
407,66.32980880489845,273.29996110362936,92.86322018876739,1.3374130530730857
408,78.38044623061195,477.15984801394035,217.60901405902553,3.1252744279590967
409,67.44135665642958,468.88954649145796,166.79223161718772,1.3666643123220232
410,71.1554608702857,490.80517210583866,179.80623547871153,1.4644038968908408
411,61.62519805607452,444.7840345687581,153.22181815484294,2.223212502983074e-09
412,64.43315569805185,468.6412930883167,161.05454210349143,1.2875011292127412
413,54.72674362707548,492.63720979661053,339.2113953527491,1.0320692326406733
414,53.52506700167315,579.3123084130713,560.351003015221,1.0309446935212687
415,51.03279211679096,565.675519953369,626.6316599083066,2.0901978369502796
416,53.43543624996701,581.0159272724042,645.3312891355661,2.1863036022660585
417,54.01546624732771,602.473308119627,744.7932571451212,1.0440220067362451
418,53.15281480314791,577.925047513981,744.4171384255515,6.131144481003048e-10
419,56.54465500041076,599.9260291511544,777.9737441105725,9.291400981936704e-10
420,56.321312892338604,598.4013470267269,774.5679187706651,8.986407173949829e-10
421,56.742642341234756,602.4794678745641,778.7306537257459,1.1167467025621118
422,55.90905721774197,579.7518433798152,739.4585149800686,2.1924642325295647
423,52.305155443595815,555.7882367776198,648.3415053191723,3.1650511615408696
424,53.06252676794906,560.8242642850277,689.8673623338044,3.2043951264378494
425,52.928533134922674,559.9332936342693,610.148260875454,7.681812420673684
426,51.365974827783326,542.3175213575996,582.5574788317658,12.840009455800484
427,56.87486651721136,579.6357669336315,627.6880145953842,13.758158070678054
428,58.493327867358715,580.8557426052937,593.824347307636,12.849836612625186
429,67.33058143984684,640.6540208593779,316.8959646713167,11.626687807041591
430,71.08760290220886,667.1100502280257,126.98247977015,5.49768929330138
431,61.15126722446444,570.8637484597944,2.7853275241795927e-12,5.016190458194272
432,51.93096371704364,477.94664913088525,7.629452625224076e-13,7.5781688447955124
433,52.078887076813096,479.90966993902117,5.719660856051689e-13,7.5935375055496905
434,51.03504256132802,493.6141288758273,7.120398021198682e-13,9.678093555211342
435,53.209059267604054,501.06277461104213,6.256557771866511e-13,9.960433387182496
436,54.77020609203545,548.5708765518953,6.290627740934696e-13,9.153760962322025
437,53.09817328453981,597.0807154545661,7.402602836270589e-13,5.54152352340777
438,52.213400694934386,828.5071171128709,188.92184296192494,6.598109162484474
439,47.46345745615428,945.6039512064445,471.2007982157435,5.096677537005203
440,46.64185486148847,978.399127915403,485.77746959106094,5.116064277710414
441,47.33416351684574,973.8120335848978,559.4963127330234,4.024234503261359
442,47.756650572162805,980.0497356300734,557.6706528519734,2.9842350465771323
443,47.97968971225729,984.923423862735,559.5107257577963,0.8545151823143182
444,50.95578908845746,1021.4589596261633,585.1734341972034,6.388832171633219e-11
445,55.26569881736899,1057.93034718878,610.1208606363924,6.410437285164772e-11
446,55.582823095879455,907.9733047616544,688.9705010541429,6.390206072626192e-11
447,52.82426724832828,727.6327600628882,909.2991913881068,0.7906470342845302
448,54.43444415516076,714.106441128001,910.4659345135317,1.7769001683787762
449,56.0039838590025,727.1190203015271,921.4579246620095,1.8316515532657354
450,54.60517718020248,741.8926247713129,848.7517646104344,6.364602248010165e-11
451,73.78815583296844,938.5298138630347,817.9837284334186,6.5069408194951e-11
452,73.30805687232947,951.739101640682,833.4496332074882,0.08105385626513262
453,72.7447039342333,825.5310633309641,712.7930318651845,0.07383138279837054
454,73.22354286939493,702.1958069051354,594.8579025783372,1.4468842691476758
455,76.36579823366702,578.363794358078,621.3142127054304,0.12025566826037903
456,69.01979805139379,376.9740676359159,2.0889956431346945e-12,0.04312838466577795
457,77.1616737091789,402.31798679050684,1.0835776720341528e-12,0.14886702822502063
458,59.57884318300443,336.09693675685577,8.798239914398209e-13,6.438607286218812e-11
459,59.993405441925184,336.4454290455858,6.747519210037467e-13,6.441415456581723e-11
460,60.10476260494432,336.8633799561373,9.36495325731812e-12,6.442402861184249e-11
461,62.18417408152984,357.0809006272244,275.44826297455097,6.455393164461753e-11
462,68.66572364024165,525.4006637408231,238.08843237443423,0.038530015915748006
463,73.47141518512115,622.9174204339522,398.5946994652791,0.11920324004550253
464,72.9602491811903,595.7970187487628,422.6359222221721,6.50907314159177e-11
465,80.17236343896704,613.3274508278776,712.2246656086493,6.530254809122837e-11
466,84.56632987391004,637.601436133118,726.8449723081073,6.558242143794857e-11
467,87.95721885229898,640.3720986757988,838.7616068867125,6.561473586685906e-11
468,93.21379946627384,652.8413154131994,736.1528989695453,6.575359701166406e-11
469,95.17419156054751,647.7758700327505,722.406957815671,6.570051447329917e-11
470,83.78382181459006,603.169456387446,685.2569566401355,6.517932027438889e-11
471,85.13423782522014,611.6609498066882,672.3908364822073,6.52665352318671e-11
472,84.64021830456312,609.0529862906467,516.7735241817035,6.522643536399642e-11
473,85.34007303238566,605.5428020315687,514.5971926884312,6.519085271605718e-11
474,84.54004259447476,601.3679305509803,507.66517495263133,0.06864016410512552
475,92.8706339924228,634.6808483996687,544.1680299163036,3.067069429695418
476,90.65843735318515,620.4629143850954,454.24972160546474,1.5648766632466646
477,91.39114597714554,486.5314772196189,259.62204996482916,1.6150770992374193
478,95.12631238053434,437.25454710414243,13.69657325404718,1.70194143419607
479,104.9999999997859,435.76463682313675,7.162326287613041e-13,0.30820438584020393
480,70.32136805643398,267.28047606261936,6.594898238621028e-13,8.599958523092255e-10
481,64.61399487419087,247.66346042577098,8.225000541761673e-13,0.9405504678031802
482,61.779766002406454,241.1763209319377,5.610945735812223e-13,0.8761361752899235
483,61.69245928252842,240.94218018317278,7.638334409421077e-13,0.8741519316574566
484,59.33989794239221,239.33844092851362,5.4711790653527714e-12,3.907629775312671e-10
485,56.85297971571359,237.56758439430976,202.44130890206813,3.6200376030137704e-10
486,62.63117269476706,290.95958401290653,236.11975731497515,5.185358809001173e-10
487,65.39080029061597,436.3525073940969,366.80772732642953,1.0651169801639537
488,66.5136502374398,565.407392488736,240.78479183200324,7.308742500100607e-10
489,81.75216902936228,669.9663415630475,303.5183723588682,6.522469370162653e-11
490,72.70252154351323,482.32122036336284,491.9130530621509,6.467008525912199e-11
491,72.07011301937979,386.45205457842724,610.1023006735456,6.462353221992068e-11
492,77.39459115507054,396.8877549826657,610.8770965768471,6.479552311366987e-11
493,82.63564346433688,417.6776046749307,520.9392216098516,6.511177708112825e-11
494,83.95630357143344,412.6676256244687,513.5964710640179,6.503537292035233e-11
495,80.86162098538803,409.20450924778874,497.103219554293,6.4851332637339e-11
496,77.85001551993292,402.78483359478963,674.5558363117768,6.474641656151192e-11
497,80.73341817630069,412.27747847281444,760.5299824394244,1.3367153028723815
498,84.45016179675315,416.2690800272041,772.6697471957095,7.981835477120522
499,86.11688138502535,422.3554156023746,785.179507700984,8.112925781815314
500,88.94749084246979,427.72792190666803,649.4101933989855,5.509902763221348
501,78.06372483549917,348.7954003933345,82.5982526453651,2.4283720240182793
502,104.99999999999525,482.51119626458683,7.638334409421077e-13,7.18708861614296
503,104.99999999993304,446.76846566508596,1.6697754290362354e-12,12.67777024436662
504,61.35516145695996,425.6196925895784,273.55472340875986,12.553076228169484
505,58.14324170640447,536.2070357718875,179.42380967555215,9.11521381571008
506,58.68783346087912,572.9657118863104,161.2749202513017,9.177099242336839
507,58.51203509272136,612.3847789001345,335.02536003875457,10.333580134843487
508,61.277725791564635,654.0263681337501,345.3932253395368,14.850579575544089
509,68.44809340166992,804.1165421518249,389.3723971376534,18.166373560005848
510,58.37920878441633,824.4222452988672,647.3925524708097,12.270719808543626
511,56.90852512334114,934.1277289431855,799.4155667932124,13.07964459204872
512,57.65210069785824,962.6279643193574,806.9189203183901,10.094036929647729
513,59.51856545484656,982.6500408040718,732.8389376359593,9.271500605267509
514,60.043101730729155,988.2768844909418,703.6296873647832,9.331107000244963
515,59.05995548473891,977.7304065791818,693.9988690030382,9.219385835947323
516,60.24483101368752,978.1021417212842,696.2079098863012,8.182327986994238
517,62.30771925982083,999.9594857227701,804.3358765999883,10.54157427414561
518,60.38665981932414,978.551154760449,703.7541901348469,9.250405093533681
519,57.54634742638331,971.6615491001165,690.9625491937735,13.347415861145809
520,57.59837422892984,971.1795624008038,721.7531928254052,15.447606786639282
521,60.6473650879926,979.1972013457282,630.9982932183123,17.733010943967443
522,61.191457679947185,984.9437972608348,553.4621427468635,9.34083181943141
523,68.86550880610878,1065.9955732006315,613.184190680588,6.756076253160132
524,81.37222486698842,1123.8451054510717,654.9111054526556,9.701478910568209
525,92.18073390958381,1078.7154460154966,137.98043715206512,17.41593601687101
526,80.11436755161296,934.8264211987293,134.31454198581773,16.568579488717578
527,82.53018693991775,863.8438874934888,56.19087456325511,29.973981454552778
528,75.51169972386009,775.2191101136191,36.886469988207,29.160298582863916
529,73.58202377242944,762.3844453385236,69.91057683657186,17.11783356582002
530,68.60662381036745,767.178312821271,2.3732127374387346e-12,13.781587937286044
531,65.49504188403179,746.7177007478509,2.3163693185779266e-12,14.4456813492748
532,66.45695911766855,849.8270772764196,5.967152655489642,11.05440167227912
533,59.28052017074721,910.6129324854525,333.84251274425486,10.167426072184686
534,57.1106411109945,947.9445920034851,360.01691280249304,12.950015779247124
535,56.56534834173896,958.1260713422879,566.9607311684879,20.181044220888214
536,56.70295230250333,958.5892835125851,600.7621776778913,22.261579159571973
537,56.49170450355593,957.3302157727269,603.1771927185639,25.270711481995473
538,56.2564731790325,903.849354190733,654.282344258899,20.107335375281732
539,56.118251759042785,833.2642499739869,666.3248377744951,16.00553275593775
540,59.00457291824161,855.3358857027805,695.6161667775368,12.363103146477709
541,65.62079648949367,861.2812567496928,699.2563357181041,11.353465764987877
542,64.30458799850138,872.5896804029524,693.9285013195965,14.47117438531248
543,62.60859449090786,863.3919116605821,675.8118951692483,22.456064714524583
544,62.7883987731056,872.2749507484631,676.2528255470736,24.569008616250454
545,63.839021690354755,874.4931563746323,691.9018331685301,29.745428257143026
546,61.834374340499245,879.2328182398356,690.3736335493722,31.836575634232286
547,68.94433309871238,941.4777541353411,650.1520156330278,37.64678117541486
548,79.2185189405375,875.9488537219709,661.9323663886173,33.829331773100385
549,87.938756078501,654.5634490674371,195.3720288501909,41.30921049231986
550,71.61569643704135,411.62444505333474,226.90998263908264,42.750111836479284
551,62.48588594552084,292.13553210742265,53.12104438555407,37.89049636853585
552,67.65907073434818,343.4278969999409,2.2168933355715126e-12,40.00427079830367
553,67.44059988272235,342.6550269979404,2.0179413695586845e-12,44.25205016194247
554,66.89905836210566,344.59584175225854,2.0889956431346945e-12,48.86045730299865
555,68.82575065302137,355.5029263253137,3.254285729781259e-12,52.63208625224033
556,72.77529769870705,374.84204904176073,72.80869136843523,52.99999999996395
557,64.6739766704003,457.3002735882265,236.15273180545486,51.43871237422177
558,67.90541788908912,489.1709364300764,279.2076702992274,52.99999999953694
559,66.84429468992519,620.0601068797977,585.4854066695494,52.999999999936364
560,66.67128921392103,620.053344331948,636.4907769024528,52.99999999993121
561,66.48060549923048,619.9306024107112,683.9173563080515,52.999999999962355
562,66.98321096025191,624.2121300586517,693.3771886427662,52.999999999966725
563,67.91191559685953,629.0163099870186,656.7802067020107,52.999999999980005
564,67.9067320325322,626.7811778950294,730.5155080813856,52.99999999995641
565,65.61546346660953,625.1052559495781,729.7586609511471,51.519033417843694
566,64.13530049188711,623.7201851879399,725.3961838600927,48.026505580829905
567,62.38849201837274,612.2972353948161,653.361058561227,47.143287813338105
568,63.274632343673,611.0680058752924,582.0418773507356,48.12235957996488
569,62.28881199444711,610.5702878742534,524.6269620396255,46.01778043712382
570,62.43910806296541,612.6282302032786,523.4730920352533,48.2456762794246
571,66.31576989746532,630.1365065462657,337.42538941506893,52.999999999952905
572,63.485302981218005,615.6597108780745,263.57745725484125,52.999999999972474
