,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
386,53.336687416185185,230.36066888631407,1.5694702482083045e-12,41.516073860789106
387,52.286548863184976,226.288430467315,1.5407397579991766e-12,39.885066623455835
388,58.51986796981414,243.774104844396,1.4779288903810084e-12,34.52433321268913
389,53.67504368268285,421.2868447221711,186.0371477545903,30.791767086134477
390,51.77426339385833,569.795719036303,557.1962189875874,25.608847674906865
391,53.430415112633696,585.7188727142964,839.8237977321644,21.562045138175417
392,49.86691485059421,553.433658960093,815.0082561391935,19.52872061859709
393,57.196086203457284,599.8117546442228,729.71381956502,18.97701794096485
394,56.12253483523292,592.5370315568974,731.5198132013734,14.025393122652083
395,56.23280697047122,592.1049473368911,704.2549400433578,10.506286368091553
396,58.268292199918015,604.6651496045222,711.933617127569,7.155796177320354
397,58.1627935975439,602.7483164464508,748.3317631990963,3.5319264246748303
398,55.93904383714317,588.9427231557601,786.2131057362107,3.4148869636074184
399,53.61183683789615,589.1070804133103,961.648818090497,3.416168501677905
400,52.61793763350691,583.3792883751798,901.7300222000121,3.3624442203630593
401,56.73079600646169,602.3984388450765,930.0261979930832,2.318117632692867
402,59.64402636019713,622.324934464658,792.5099645274756,3.4733671494535656e-09
403,74.46355848769201,701.7264581964625,802.8663132748978,0.11382621220960343
404,74.61753240084568,636.8550187381231,743.742244990035,0.13428337077615082
405,76.94101404674842,450.5087301389727,541.473150506481,1.616654936655028
406,90.34806225522587,394.1267617336474,145.29338825175748,0.3201184680130309
407,66.3298088194565,273.2999611036273,92.86322018831433,1.3374126938582829
408,78.38044624516826,477.1598480139382,217.60901405857203,3.1252740687101515
409,67.44135667099829,468.8895464914558,166.79223161673434,1.3666639531059448
410,71.15546088485485,490.8051721058365,179.80623547825815,1.4644035376708675
411,61.625198070644466,444.784034568756,153.22181815438955,4.397615160911528e-09
412,64.43315571261043,468.6412930883145,161.05454210303807,1.28750077000025
413,54.72674364164231,492.6372097966084,339.2113953522955,1.0320688734435086
414,53.52506701624211,579.3123084130691,560.3510030147671,1.0309443343241882
415,51.03279213135799,565.6755199533668,626.6316599078527,2.090197477713994
416,53.43543626453372,581.015927272402,645.3312891351123,2.186303243028094
417,54.01546626189666,602.4733081196247,744.7932571446673,1.0440216475381963
418,53.15281481771323,577.9250475139788,744.4171384250976,1.2124357073872716e-09
419,56.54465501497767,599.9260291511521,777.9737441101187,1.8373804699933771e-09
420,56.321312906907664,598.4013470267246,774.5679187702112,1.7770653837345662e-09
421,56.74264235580166,602.4794678745618,778.7306537252921,1.1167463433590898
422,55.90905723230893,579.7518433798131,739.4585149796147,2.192463873291498
423,52.30515545816463,555.7882367776176,648.3415053187184,3.1650508022916033
424,53.062526782517075,560.8242642850255,689.8673623333506,3.2043947671882718
425,52.92853314949351,559.9332936342671,610.1482608750001,7.6818120614094525
426,51.36597484235171,542.3175213575975,582.557478831312,12.840009096531857
427,56.87486653177879,579.6357669336294,627.6880145949303,13.758157711408966
428,58.493327881926696,580.8557426052915,593.8243473071822,12.849836253356553
429,67.33058145441704,640.6540208593756,316.895964670863,11.626687447773671
430,71.08760291677858,667.1100502280234,126.9824797696967,5.497688934041351
431,61.151267239032364,570.8637484597922,5.4996007747831754e-12,5.016190098935651
432,51.93096373161227,477.9466491308831,1.4841461393189093e-12,7.578168485531426
433,52.07888709138,479.909669939019,1.3687714156551678e-12,7.593537146285582
434,51.03504257589665,493.61412887582514,1.4598010300570508e-12,9.67809319594489
435,53.20905928217297,501.0627746110399,1.2864466436557365e-12,9.960433027915798
436,54.77020610660228,548.5708765518931,1.5232190508918109e-12,9.153760603056066
437,53.098173299105106,597.0807154545638,1.2704906571237018e-12,5.541523164147625
438,52.21340070950116,828.5071171128685,188.9218429614715,6.598108803221988
439,47.463457470720535,945.6039512064419,471.2007982152897,5.0966771777463284
440,46.64185487605661,978.3991279154003,485.77746959060715,5.116063918451481
441,47.334163531415356,973.8120335848952,559.4963127325695,4.024234144006689
442,47.75665058672913,980.0497356300707,557.6706528515195,2.984234687329397
443,47.97968972682555,984.9234238627323,559.5107257573425,0.8545148231332025
444,50.95578910302452,1021.4589596261602,585.1734341967496,1.2634759731511291e-10
445,55.26569883193567,1057.9303471887765,610.1208606359386,1.2676245816911624e-10
446,55.58282311044839,907.9733047616519,688.9705010536891,1.2637233273715687e-10
447,52.82426726289655,727.632760062886,909.2991913876529,0.7906466751109498
448,54.43444416972951,714.1064411279988,910.4659345130777,1.7768998091492223
449,56.0039838735716,727.1190203015249,921.4579246615555,1.8316511940348394
450,54.60517719476766,741.8926247713106,848.7517646099806,1.2585440762463707e-10
451,73.7881558475279,938.5298138630322,817.9837284329648,1.286703382730181e-10
452,73.30805688689841,951.7391016406793,833.4496332070344,0.08105349797398365
453,72.74470394879094,825.5310633309617,712.7930318647307,0.07383102460340574
454,73.22354288395455,702.1958069051332,594.8579025778834,1.4468839099283615
455,76.36579824822489,578.3637943580759,621.3142127049765,0.1202553096487109
456,69.0197980659525,376.9740676359138,3.907985046680551e-12,0.04312802723925291
457,77.16167372373666,402.31798679050473,1.822542117224657e-12,0.1488666694859857
458,59.57884319757462,336.09693675685367,1.424332873867229e-12,1.2732201404297427e-10
459,59.99340545649322,336.4454290455837,1.4620075983184933e-12,1.273784654143295e-10
460,60.104762619511966,336.8633799561352,1.880096078821225e-11,1.2739300586650515e-10
461,62.18417409609767,357.0809006272224,275.4482629740974,1.276638204872338e-10
462,68.66572365480995,525.400663740821,238.08843237398068,0.038529658709660186
463,73.47141519969067,622.9174204339499,398.59469946482545,0.11920288143968527
464,72.96024919574927,595.7970187487605,422.6359222217184,1.287269665861679e-10
465,80.17236345352822,613.3274508278753,712.2246656081954,1.2913217717347436e-10
466,84.56632988846933,637.6014361331157,726.8449723076535,1.2968908585930805e-10
467,87.95721886686157,640.3720986757966,838.7616068862586,1.2975162611006397e-10
468,93.21379948082816,652.8413154131971,736.1528989690914,1.300354546263094e-10
469,95.17419157510375,647.7758700327482,722.4069578152172,1.299189575365567e-10
470,83.78382182914936,603.1694563874437,685.2569566396817,1.2889724704256977e-10
471,85.13423783978213,611.660949806686,672.3908364817535,1.2906203189499976e-10
472,84.6402183191227,609.0529862906444,516.7735241812496,1.2899829121559847e-10
473,85.34007304694508,605.5428020315665,514.5971926879773,1.2891760575728384e-10
474,84.54004260903568,601.367930550978,507.66517495217755,0.06863980599179764
475,92.87063400697868,634.6808483996664,544.1680299158497,3.0670690704469585
476,90.65843736774968,620.4629143850931,454.249721605011,1.5648763040231943
477,91.39114599171208,486.53147721961676,259.6220499643756,1.6150767400123645
478,95.12631239509076,437.25454710414033,13.696573253599098,1.7019410749684942
479,104.99999999957812,435.76463682313465,1.3505654927747912e-12,0.30820402682440995
480,70.3213680710027,267.28047606261737,1.3449345803717705e-12,1.7006438479683084e-09
481,64.61399488875935,247.663460425769,1.5557694021950397e-12,0.9405501086135315
482,61.77976601697682,241.17632093193575,1.274438887755025e-12,0.8761358161065058
483,61.69245929709899,240.94218018317082,1.7763568394002505e-12,0.8741515724742455
484,59.339897956959945,239.33844092851166,1.0686562745831907e-11,7.727367634657867e-10
485,56.85297973028238,237.5675843943078,202.44130890161466,7.158740267243502e-10
486,62.63117270933517,290.95958401290454,236.1197573145216,1.0254053162128685e-09
487,65.39080030518593,436.3525073940948,366.80772732597586,1.0651166209643923
488,66.51365025200866,565.4073924887339,240.7847918315497,1.4453136465419902e-09
489,81.75216904392136,669.9663415630453,303.5183723584146,1.2898158235907786e-10
490,72.70252155807097,482.3212203633607,491.9130530616971,1.278834919904437e-10
491,72.0701130339506,386.45205457842513,610.1023006730918,1.2780221672614722e-10
492,77.39459116962911,396.8877549826636,610.8770965763932,1.2813679631240582e-10
493,82.63564347889762,417.67760467492855,520.9392216093978,1.2876043287146643e-10
494,83.95630358599237,412.66762562446655,513.5964710635641,1.2860008197224104e-10
495,80.8616209999487,409.2045092477866,497.1032195538392,1.2824131687128038e-10
496,77.85001553449283,402.7848335947875,674.555836311323,1.2803638010927543e-10
497,80.73341819086116,412.2774784728123,760.5299824389706,1.3367149436576102
498,84.4501618113128,416.26908002720194,772.6697471952557,7.981835117855888
499,86.11688139958875,422.35541560237243,785.1795077005302,8.112925422550513
500,88.94749085703067,427.72792190666587,649.4101933985316,5.509902403961286
501,78.06372485006946,348.7954003933324,82.59825264491215,2.428371664776674
502,104.99999999998705,482.51119626458467,1.886490963443066e-12,7.187088256879461
503,104.99999999987114,446.76846566508385,3.183231456205249e-12,12.67776988509808
504,61.35516147152798,425.61969258957623,273.55472340830624,12.553075868901013
505,58.14324172097353,536.2070357718853,179.42380967509874,9.11521345644416
506,58.687833475448706,572.9657118863082,161.27492025084834,9.177098883070856
507,58.51203510728896,612.3847789001322,335.0253600383009,10.333579775576483
508,61.27772580613195,654.0263681337478,345.39322533908313,14.850579216274518
509,68.4480934162396,804.1165421518225,389.37239713719975,18.1663732007351
510,58.37920879898378,824.4222452988648,647.392552470356,12.270719449275315
511,56.90852513791063,934.127728943183,799.4155667927586,13.079644232779968
512,57.652100712426,962.6279643193548,806.9189203179362,10.094036570380919
513,59.51856546941418,982.650040804069,732.8389376355054,9.271500246001434
514,60.04310174529914,988.2768844909391,703.6296873643294,9.331106640978831
515,59.0599554993077,977.7304065791791,693.9988690025843,9.219385476681298
516,60.24483102825855,978.1021417212814,696.2079098858474,8.182327627729352
517,62.307719274388894,999.9594857227673,804.3358765995345,10.541573914878445
518,60.38665983389408,978.5511547604463,703.7541901343931,9.250404734267628
519,57.546347440952644,971.6615491001139,690.9625491933197,13.34741550187692
520,57.598374243497204,971.1795624008012,721.7531928249514,15.447606427369472
521,60.64736510256232,979.1972013457255,630.9982932178584,17.73301058469683
522,61.19145769451487,984.9437972608321,553.4621427464097,9.340831460165269
523,68.8655088206772,1065.9955732006279,613.1841906801342,6.756075893897357
524,81.37222488154724,1123.845105450555,654.9111054522018,9.701478551301735
525,92.18073392414956,1078.7154460154927,137.9804371516118,17.4159356576005
526,80.11436756617329,934.8264211987268,134.3145419853644,16.568579129447354
527,82.53018695447514,863.8438874934864,56.19087456280259,29.973981095279125
528,75.5116997384196,775.2191101136167,36.886469987755234,29.160298223590456
529,73.58202378698698,762.3844453385213,69.91057683611908,17.11783320654961
530,68.60662382492572,767.1783128212687,4.817479748453479e-12,13.781587578016946
531,65.49504189860005,746.7177007478487,4.646949491871055e-12,14.4456809900054
532,66.45695913223865,849.8270772764172,5.967152655049077,11.05440131301158
533,59.28052018531692,910.61293248545,333.8425127438012,10.167425712917815
534,57.11064112556149,947.9445920034825,360.0169128020394,12.950015419978438
535,56.56534835630819,958.1260713422853,566.960731168034,20.18104386161689
536,56.70295231707079,958.5892835125825,600.7621776774374,22.261578800300114
537,56.49170451812516,957.3302157727243,603.1771927181101,25.2707111227229
538,56.25647319360181,903.8493541907305,654.2823442584452,20.107335016010424
539,56.118251773611654,833.2642499739845,666.3248377740413,16.00553239666773
540,59.0045729328093,855.3358857027781,695.616166777083,12.363102787209344
541,65.62079650406179,861.2812567496904,699.2563357176502,11.353465405720135
542,64.30458801307135,872.58968040295,693.9285013191427,14.47117402604307
543,62.608594505479275,863.3919116605797,675.8118951687945,22.456064355252675
544,62.788398787675796,872.2749507484607,676.2528255466198,24.569008256978044
545,63.8390217049251,874.49315637463,691.9018331680762,29.745427897869426
546,61.83437435507061,879.2328182398333,690.3736335489184,31.836575274958175
547,68.9443331132828,941.4777541353385,650.1520156325739,37.646780816138936
548,79.21851895509778,875.9488537219685,661.9323663881635,33.829331413825734
549,87.9387560930617,654.5634490674348,195.37202884973743,41.30921013304213
550,71.61569645161083,411.6244450533326,226.90998263862912,42.75011147720053
551,62.48588596008995,292.13553210742066,53.121044385101655,37.89049600925983
552,67.6590707489186,343.4278969999388,4.320099833421409e-12,40.00427043902668
553,67.44059989729074,342.6550269979383,4.135358722123783e-12,44.25204980266231
554,66.89905837667592,344.59584175225643,4.249045559845399e-12,48.86045694370817
555,68.82575066759028,355.50292632531165,6.266986929404084e-12,52.632085892752386
556,72.77529771326614,374.8420490417586,72.80869136798242,52.99999999992869
557,64.67397668495813,457.30027358822434,236.1527318050013,51.43871201489942
558,67.90541790364745,489.1709364300742,279.20767029877385,52.99999999908426
559,66.84429470448359,620.0601068797954,585.4854066690956,52.99999999987414
560,66.67128922849089,620.0533443319457,636.490776901999,52.99999999986395
561,66.48060551380038,619.930602410709,683.9173563075975,52.99999999992553
562,66.98321097482045,624.2121300586494,693.3771886423124,52.999999999934175
563,67.9119156114283,629.0163099870164,656.7802067015568,52.999999999960444
564,67.90673204709074,626.7811778950271,730.5155080809318,52.99999999991379
565,65.6154634811764,625.1052559495758,729.7586609506933,51.51903305851857
566,64.1353005064455,623.7201851879377,725.3961838596389,48.026505221542685
567,62.388492032940796,612.2972353948138,653.3610585607732,47.143287454053336
568,63.27463235823155,611.0680058752902,582.0418773502818,48.122359220677346
569,62.28881200901871,610.5702878742511,524.6269620391716,46.01778007784129
570,62.43910807753334,612.6282302032763,523.4730920347995,48.245675920136634
571,66.31576991203573,630.1365065462634,337.4253894146153,52.999999999906855
