,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Wind Onshore
386,53.33668740630674,230.36066888631353,1.8975220700268025e-12,41.51607394032898
387,52.286548853306556,226.28843046731447,1.7532399143593835e-12,39.88506670299618
388,58.519867959935524,243.7741048443954,1.9326762412674725e-12,34.524333292230494
389,53.67504367280439,421.28684472217043,186.03714774670027,30.791767165676344
390,51.774263383979935,569.7957190363023,557.1962189796892,25.608847754449325
391,53.43041510275527,585.7188727142958,839.8237977242686,21.56204521771835
392,49.866914840715864,553.4336589600924,815.0082561312977,19.52872069814029
393,57.196086193578715,599.8117546442222,729.7138195571245,18.97701802050813
394,56.12253482535441,592.5370315568969,731.5198131934781,14.025393202196247
395,56.23280696059268,592.1049473368905,704.2549400354624,10.506286447636741
396,58.26829219003943,604.6651496045216,711.9336171196736,7.155796256867368
397,58.16279358766532,602.7483164464502,748.3317631912007,3.5319265042275614
398,55.939043827264676,588.9427231557595,786.213105728315,3.414887043160534
399,53.611836828017715,589.1070804133097,961.6488180826003,3.416168581231016
400,52.617937623628485,583.3792883751793,901.7300221921162,3.3624442999163566
401,56.73079599658316,602.3984388450759,930.0261979851866,2.3181177122514636
402,59.64402635031851,622.3249344646574,792.5099645195799,4.322984636928595e-09
403,74.46355847781277,701.726458196462,802.8663132670023,0.1138262920976818
404,74.61753239096647,636.8550187381226,743.7422449821395,0.1342834506114483
405,76.94101403686912,450.508730138972,541.4731504985862,1.6166550162210167
406,90.3480622453452,394.12676173364673,145.2933882438656,0.32011854767783876
407,66.32980880957766,273.29996110362674,92.86322018041737,1.3374127734293695
408,78.38044623528889,477.1598480139375,217.60901405068086,3.1252741482643422
409,67.44135666111939,468.8895464914551,166.79223160884487,1.3666640326763995
410,71.15546087497584,490.8051721058358,179.80623547036834,1.4644036172393946
411,61.6251980607658,444.7840345687553,153.22181814649747,5.472125197414357e-09
412,64.43315570273163,468.64129308831383,161.05454209514875,1.2875008495724805
413,54.72674363176383,492.63720979660764,339.2113953444022,1.0320689530233234
414,53.525067006363635,579.3123084130684,560.3510030068724,1.030944413904045
415,51.03279212147961,565.6755199533661,626.6316598999576,2.0901975572744496
416,53.43543625465528,581.0159272724013,645.3312891272171,2.186303322587718
417,54.01546625201819,602.4733081196241,744.7932571367719,1.0440217271175734
418,53.152814807834794,577.9250475139781,744.4171384172023,1.509044222913758e-09
419,56.544655005099145,599.9260291511515,777.973744102223,2.2868675841891672e-09
420,56.321312897029145,598.401347026724,774.5679187623157,2.2118000764237422e-09
421,56.742642345923116,602.4794678745612,778.7306537173965,1.1167464229360062
422,55.9090572224304,579.7518433798124,739.4585149717194,2.192463952851072
423,52.30515544828622,555.788236777617,648.3415053108233,3.1650508818456347
424,53.062526772638655,560.8242642850248,689.8673623254552,3.20439484674215
425,52.92853313961507,559.9332936342664,610.148260867105,7.68181214095608
426,51.36597483247335,542.3175213575969,582.557478823417,12.84000917607631
427,56.87486652190024,579.6357669336287,627.6880145870352,13.758157790953192
428,58.493327872048084,580.8557426052909,593.8243472992872,12.849836332901003
429,67.33058144453815,640.654020859375,316.8959646629699,11.626687527318472
430,71.08760290689958,667.1100502280227,126.98247976180963,5.497689013590057
431,61.15126722915368,570.8637484597915,5.115907697472721e-12,5.016190178485054
432,51.93096372173386,477.9466491308824,1.9042545318370685e-12,7.578168565078126
433,52.078887081501584,479.90966993901833,1.7093583493110742e-12,7.5935372258322715
434,51.03504256601828,493.6141288758244,1.6804613256482526e-12,9.678093275490417
435,53.20905927229453,501.06277461103934,1.8518901689912326e-12,9.960433107461204
436,54.77020609672381,548.5708765518925,1.8783689881285426e-12,9.153760682601838
437,53.09817328922667,597.0807154545632,1.7727555534641226e-12,5.541523243696273
438,52.21340069962275,828.5071171128678,188.9218429535814,6.598108882769478
439,47.46345746084226,945.6039512064411,471.20079820739556,5.096677257295606
440,46.641854866178384,978.3991279153995,485.777469582713,5.116063998000728
441,47.33416352153709,973.8120335848944,559.4963127246748,4.024234223558046
442,47.75665057685086,980.0497356300699,557.6706528436247,2.984234766884186
443,47.979689716947256,984.9234238627315,559.5107257494476,0.8545149027209598
444,50.955789093146116,1021.4589596261592,585.1734341888546,1.5725439700409183e-10
445,55.26569882205717,1057.9303471887752,610.1208606280436,1.5776610920448242e-10
446,55.5828231005699,907.9733047616511,688.9705010457938,1.572853115111572e-10
447,52.824267253018114,727.6327600628853,909.299191379757,0.7906467547024358
448,54.43444415985102,714.1064411279982,910.4659345051817,1.7768998887130092
449,56.00398386369306,727.1190203015242,921.4579246536593,1.831651273597962
450,54.60517718488918,741.8926247713099,848.7517646020847,1.5664208992405282e-10
451,73.78815583764874,938.5298138630314,817.9837284250691,1.6014295445287985e-10
452,73.30805687701928,951.7391016406785,833.4496331991386,0.08105357800214619
453,72.74470393891187,825.531063330961,712.7930318568353,0.07383110467916354
454,73.22354287407542,702.1958069051326,594.8579025699883,1.4468839894972154
455,76.3657982383456,578.3637943580752,621.3142126970813,0.12025538951826698
456,69.01979805607355,376.9740676359132,9.43600753089413e-12,0.0431281076952732
457,77.16167371385734,402.31798679050405,5.31841237716435e-12,0.14886674929251353
458,59.578843187696,336.09693675685304,1.9228056646891645e-12,1.5846427295351795e-10
459,59.99340544661459,336.44542904558307,1.7441360855574572e-12,1.585366664336174e-10
460,60.104762609633326,336.86337995613457,2.724220848904224e-11,1.5855559920563422e-10
461,62.18417408621898,357.0809006272217,275.44826296620533,1.5888957857757013e-10
462,68.66572364493102,525.4006637408204,238.0884323660893,0.038529739274913766
463,73.47141518981154,622.9174204339494,398.5946994569318,0.11920296131213659
464,72.96024918587015,595.7970187487599,422.63592221382453,1.6021885207440079e-10
465,80.17236344364872,613.3274508278747,712.2246656003001,1.6072405906175646e-10
466,84.56632987858943,637.6014361331152,726.8449722997582,1.614122793758277e-10
467,87.95721885698126,640.372098675796,838.7616068783628,1.6148773290813878e-10
468,93.21379947094681,652.8413154131964,736.1528989611961,1.618438230654995e-10
469,95.17419156522175,647.7758700327475,722.4069578073218,1.6170562805450928e-10
470,83.78382181926952,603.1694563874431,685.2569566317864,1.6042939199323314e-10
471,85.13423782990219,611.6609498066854,672.3908364738583,1.6063376323538492e-10
472,84.64021830924281,609.0529862906438,516.7735241733549,1.60553820238718e-10
473,85.34007303706518,605.5428020315659,514.5971926800833,1.604547120170885e-10
474,84.54004259915581,601.3679305509775,507.66517494427956,0.06863988610795091
475,92.87063399709744,634.6808483996658,544.168029907955,3.06706915000139
476,90.65843735786896,620.4629143850925,454.24972159711706,1.5648763835899913
477,91.39114598183116,486.5314772196161,259.6220499564836,1.6150768195783773
478,95.12631238520876,437.25454710413965,13.696573245703362,1.7019411545332597
479,104.99999999947494,435.76463682313397,1.7616394454300632e-12,0.30820410649398045
480,70.32136806112374,267.28047606261674,1.6791706913821258e-12,2.116679054253723e-09
481,64.61399487888058,247.6634604257684,1.7607321850521274e-12,0.9405501881970657
482,61.77976600709814,241.17632093193518,1.772124114118867e-12,0.8761358956931238
483,61.692459287220295,240.94218018317025,2.9771740628348198e-12,0.8741516520609653
484,59.339897947081326,239.3384409285111,1.864464138634503e-11,9.617731056010825e-10
485,56.85297972040384,237.56758439430726,202.44130889372383,8.909932791567599e-10
486,62.63117269945644,290.9595840129039,236.1197573066265,1.27625288115496e-09
487,65.39080029530714,436.3525073940941,366.80772731808247,1.065116700543021
488,66.51365024212981,565.4073924887332,240.78479182365805,1.7988897038634377e-09
489,81.75216903404169,669.9663415630446,303.51837235052164,1.6053664647630583e-10
490,72.70252154819188,482.32122036336,491.9130530538029,1.5916321038922376e-10
491,72.07011302407155,386.45205457842445,610.1023006651966,1.5906344297267339e-10
492,77.39459115974978,396.8877549826629,610.8770965684982,1.5948248971442425e-10
493,82.63564346901792,417.67760467492786,520.9392216015032,1.6025410165543263e-10
494,83.95630357611253,412.6676256244659,513.5964710556699,1.600613530605699e-10
495,80.86162099006916,409.20450924778595,497.10321954594497,1.5961182375789917e-10
496,77.85001552461344,402.78483359478685,674.5558363034278,1.5935777003539542e-10
497,80.73341818098159,412.2774784728116,760.529982431075,1.336715023228712
498,84.45016180143293,416.26908002720126,772.66974718736,7.981835197402317
499,86.11688138970868,422.35541560237175,785.1795076926345,8.112925502096859
500,88.94749084715019,427.7279219066652,649.4101933906366,5.5099024835099755
501,78.06372484019005,348.7954003933317,82.59825263701686,2.4283717443344965
502,104.99999999998386,482.511196264584,8.988365607365267e-13,7.18708833642645
503,104.99999999983967,446.76846566508317,0.0,12.677769964642577
504,61.355161461649296,425.61969258957555,273.554723400414,12.553075948445544
505,58.14324171109495,536.2070357718848,179.4238096672089,9.11521353598995
506,58.68783346557011,572.9657118863075,161.27492024295907,9.177098962616617
507,58.51203509741037,612.3847789001317,335.0253600304076,10.333579855121739
508,61.27772579625328,654.0263681337472,345.3932253311898,14.850579295818498
509,68.44809340636067,804.1165421518218,389.3723971293062,18.1663732802785
510,58.37920878910519,824.4222452988641,647.3925524624608,12.270719528819924
511,56.90852512803207,934.1277289431822,799.4155667848629,13.079644312324358
512,57.65210070254744,962.627964319354,806.9189203100404,10.09403664992627
513,59.51856545953556,982.6500408040682,732.83893762761,9.271500325547148
514,60.043101735420485,988.2768844909382,703.629687356434,9.331106720524518
515,59.05995548942907,977.7304065791783,693.9988689946891,9.219385556227039
516,60.24483101837992,978.1021417212806,696.207909877952,8.182327707275656
517,62.3077192645102,999.9594857227664,804.3358765916389,10.54157399442362
518,60.386659824015446,978.5511547604455,703.7541901264979,9.250404813813352
519,57.546347431074075,971.6615491001131,690.9625491854245,13.347415581421245
520,57.598374233618635,971.1795624008004,721.753192817056,15.447606506913335
521,60.64736509268365,979.1972013457247,630.9982932099632,17.733010664240297
522,61.19145768463619,984.9437972608313,553.4621427385148,9.340831539710951
523,68.86550881079826,1065.9955732006265,613.1841906722392,6.756075973444705
524,81.37222487166764,1123.8451054502996,654.9111054443067,9.701478630847253
525,92.18073391426849,1078.7154460154911,137.98043714372395,17.415935737144014
526,80.11436755629373,934.826421198726,134.3145419774769,16.56857920899101
527,82.53018694459544,863.8438874934857,56.19087455491065,29.973981174821088
528,75.51169972854035,775.2191101136161,36.88646997986105,29.160298303132514
529,73.58202377710786,762.3844453385207,69.91057682822623,17.117833286093173
530,68.60662381504679,767.178312821268,6.252776074688882e-13,13.781587657561165
531,65.49504188872122,746.717700747848,1.1752376849472057e-11,14.44568106954947
532,66.45695912235979,849.8270772764165,5.967152647157377,11.05440139255657
533,59.280520175438305,910.6129324854492,333.842512735908,10.167425792463138
534,57.110641115682945,947.9445920034817,360.01691279414604,12.950015499522863
535,56.56534834642965,958.1260713422845,566.9607311601393,20.18104394116
536,56.70295230719224,958.5892835125817,600.7621776695423,22.26157887984296
537,56.49170450824663,957.3302157727235,603.177192710215,25.2707112022654
538,56.256473183723294,903.8493541907297,654.28234425055,20.107335095553545
539,56.11825176373313,833.2642499739839,666.3248377661461,16.00553247621149
540,59.004572922930706,855.3358857027774,695.6161667691875,12.363102866753927
541,65.62079649418297,861.2812567496898,699.256335709755,11.353465485265025
542,64.30458800319256,872.5896804029492,693.9285013112475,14.471174105587135
543,62.60859449560059,863.391911660579,675.8118951608991,22.4560644347955
544,62.788398777797056,872.2749507484599,676.2528255387247,24.56900833652062
545,63.839021695046334,874.4931563746292,691.9018331601809,29.745427977411417
546,61.83437434519193,879.2328182398325,690.3736335410232,31.83657535449991
547,68.94433310340385,941.4777541353378,650.1520156246787,37.646780895679775
548,79.21851894521832,875.9488537219677,661.9323663802683,33.82933149336721
549,87.9387560831814,654.5634490674341,195.3720288418467,41.30921021258207
550,71.61569644173173,411.6244450533319,226.9099826307376,42.75011155673996
551,62.485885950211255,292.13553210742003,53.12104437721439,37.89049608880062
552,67.65907073903969,343.4278969999382,1.1212364370294381e-11,40.004270518567
553,67.44059988741185,342.6550269979377,1.0459189070388675e-11,44.25204988220106
554,66.89905836679706,344.5958417522558,1.0558665053395089e-11,48.860457023241814
555,68.82575065771135,355.50292632531097,8.242295734817162e-12,52.63208597218831
556,72.77529770338704,374.842049041758,72.80869136008894,52.99999999991124
557,64.67397667507935,457.30027358822366,236.1527317971097,51.43871209441729
558,67.90541789376849,489.17093643007354,279.20767029088154,52.99999999886025
559,66.84429469460471,620.0601068797948,585.4854066612007,52.999999999843354
560,66.67128921861203,620.0533443319451,636.4907768941039,52.99999999983068
561,66.48060550392155,619.9306024107084,683.9173562997023,52.99999999990731
562,66.98321096494158,624.2121300586489,693.377188634417,52.99999999991806
563,67.9119156015494,629.0163099870158,656.7802066936616,52.99999999995076
564,67.90673203721184,626.7811778950265,730.5155080730365,52.999999999892694
565,65.6154634712976,625.1052559495753,729.758660942798,51.51903313803507
566,64.13530049656673,623.7201851879371,725.3961838517436,48.02650530107794
567,62.38849202306207,612.2972353948132,653.3610585528779,47.1432875335898
568,63.27463234835282,611.0680058752896,582.0418773423868,48.12235930021244
569,62.28881199914001,610.5702878742505,524.6269620312769,46.01778015737886
570,62.43910806765462,612.6282302032757,523.4730920269047,48.24567599967152
571,66.31576990215692,630.1365065462628,337.4253894067222,52.99999999988407
