,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Hydro Run-of-river and poundage,Waste,Wind Onshore
239,2.7071678232459817e-12,4.1522341120980855e-14,1752.644231834821,1.397909607219366,9.096758069038202e-12,9.780799534663728
240,2.6147972675971687e-12,5.595524044110789e-14,1709.019421501078,1.2549800394601593,9.086355799714507e-12,8.04123916086122
241,2.4584778657299466e-12,5.906386491005833e-14,1656.118786997459,1.1601048632257551,9.082205473798233e-12,8.6710440622189
242,2.7071678232459817e-12,4.596323321948148e-14,1685.6360119767355,1.2144489362862059,9.081843783953492e-12,9.983695093073614
243,2.6645352591003757e-12,5.773159728050814e-14,1670.3983765598077,1.1913887081073207,9.084843120843455e-12,7.7656767248483956
244,2.8990143619012088e-12,5.88418203051333e-14,1691.1792502968258,1.2290884185043804,9.085178789836057e-12,7.929042136669672
245,2.5153212845907547e-12,6.505906924303417e-14,1674.7892411966855,1.1957581811960218,1.131783555763377e-11,7.7846111082467795
246,3.33244543071487e-12,6.283862319378386e-14,1878.5110593422219,1.5893097075761387,1.1674439193143371e-11,9.490001056273863
247,2.8563817977556027e-12,5.995204332975845e-14,1823.4780692835889,1.4796961086981426,1.1573630942507407e-11,9.015008794425688
248,2.9700686354772188e-12,7.283063041541027e-14,1742.7711746985926,1.3424078055750268,1.1447065517700139e-11,11.72518775255638
249,2.9984903449076228e-12,7.593925488436071e-14,1702.7869158168164,1.2718709518619054,1.1384670983716205e-11,12.427177227541462
250,2.5792701308091637e-12,5.240252676230739e-14,1507.847538741482,1.0700066005291893,1.1208589612010655e-11,12.29417714477305
251,2.2097879082139116e-12,7.149836278586008e-14,1497.4996380450089,1.0468568767873896,1.1187717419147702e-11,14.161641465437558
252,1.9255708139098715e-12,5.10702591327572e-14,1490.8167117804196,1.0373128674332137,1.1177503367321151e-11,13.098014747902832
253,2.0961010704922955e-12,7.593925488436071e-14,1491.816711780178,1.037312867191143,1.1180389947185176e-11,10.098014747662125
254,2.3874235921539366e-12,6.750155989720952e-14,1569.519154024272,1.1936357794085743,9.083399830911443e-12,22.50492095734056
255,3.0269120543380268e-12,5.595524044110789e-14,1651.1147896985299,1.3689846885044041,2.4352075911338034e-11,34.07807660393373
256,2.8208546609675977e-12,3.952393967665557e-14,1648.5955345582736,1.3683745781511678,6.903398142510026,28.518985761350727
257,2.7782220968219917e-12,3.375077994860476e-14,1559.5622074857058,1.1690879602772999,10.348380667370735,35.8550159880379
258,2.5934809855243657e-12,6.17284001691587e-14,1513.2315305536417,1.0727328381069863,9.866605054645419,33.55847436320252
259,2.4087398742267396e-12,5.972999872483342e-14,1492.8167117801588,1.0373128671723806,11.689505202165602,34.09801474764001
260,2.2879476091475226e-12,4.6407322429331543e-14,1499.8167117801397,1.0373128671533918,12.689505202145238,34.09801474762101
261,2.1245227799226996e-12,6.150635556423367e-14,1517.037094886213,1.0784112072788654,12.936095240498993,38.70079039623595
262,2.4940050025179517e-12,5.595524044110789e-14,1617.4741381912963,1.2803543561591764,13.06674030643086,39.500595593463025
263,2.9274360713316128e-12,7.038813976123492e-14,1573.5436095831567,1.331641504643593,13.35736748125883,40.2186156724746
264,2.2026824808563106e-12,5.728750807065808e-14,1414.4542867482003,1.047329229963143,11.746264581158503,34.231566224696394
265,1.8545165403338615e-12,5.1514348342607263e-14,1377.8167117801995,1.0373128672130534,11.68950520220628,30.09801474768088
266,1.9326762412674725e-12,6.661338147750939e-14,1382.8167117805085,1.0373128675223948,11.689505202515193,23.098014747990216
267,1.7834622667578515e-12,6.439293542825908e-14,1421.8167117803148,1.0373128673283256,11.689505202321453,17.098014747797265
268,2.2808421817899216e-12,5.129230373768223e-14,1574.6446296868128,1.2148750715165322,12.695691026619345,15.28176277640486
269,3.0411229090532288e-12,5.773159728050814e-14,1705.8137375820688,1.5722716625035709,14.720938375988283,16.48608711839551
270,2.4513724383723456e-12,6.572520305780927e-14,1674.4889708070875,1.4329437891593473,13.931413760286361,16.735554227792406
271,2.1529444893531036e-12,7.283063041541027e-14,1556.4509164412746,1.1819562897524682,12.509151263149477,15.062304231140848
272,2.2382096176443156e-12,8.038014698286133e-14,1606.0057747318583,1.2658038304204915,12.9842873272152,14.545124181521137
273,2.1600499167107046e-12,3.4638958368304884e-14,1619.6835965139257,1.2980882949027703,13.167232626009984,11.488817028910258
274,2.2026824808563106e-12,6.661338147750939e-15,1639.400403238275,1.3293474938500465,12.247023211195815,9.460843005544966
275,2.0037305148434825e-12,8.08242361927114e-14,1494.8167117803594,1.0373128673729584,10.689505202367194,8.098014747844955
276,1.9184653865522705e-12,6.128431095930864e-14,1491.8167117801606,1.0373128671741827,10.689505202168583,9.098014747645685
277,1.659117287999834e-12,7.682743330406083e-14,1488.8167117801668,1.0373128671803307,10.689505202174733,6.098014747654438
278,1.7195134205394424e-12,2.353672812205332e-14,1458.816711780297,1.037312867310471,10.689505202304801,5.098014747786051
279,1.850963826655061e-12,5.062616992290714e-14,1485.8167117835587,1.0373128706299513,10.689505205586414,6.098014751069537
280,1.8403056856186595e-12,7.638334409421077e-14,1494.8167117905675,1.0373128781084433,10.689505212795765,6.0980147583133
281,1.893596390800667e-12,6.394884621840902e-14,1517.1486758372039,1.0910515696607728,9.958198713284144,7.330882457324039
282,1.9397816686250735e-12,5.995204332975845e-14,1496.523687403753,1.0613025721701372,9.809453723744046,10.22595983726788
283,2.0037305148434825e-12,5.10702591327572e-14,1463.8167117801947,1.0373128672082959,10.689505202202703,10.098014747679281
284,2.0037305148434825e-12,4.884981308350689e-14,1489.8167117801188,1.0373128671322984,10.689505202126686,9.098014747603788
285,2.1884716261411086e-12,6.616929226765933e-14,1344.8167117801281,1.0373128671416834,10.689505202136072,13.098014747611556
286,2.3163693185779266e-12,6.128431095930864e-14,1381.4496972539814,1.323865972166428,12.217788428876037,14.91285107936219
287,2.3518964553659316e-12,4.929390229335695e-14,1307.006298974512,1.1667279212578028,11.379718823592787,14.960781774402808
288,2.2737367544323206e-12,4.8183679268731794e-14,1069.5974919343685,1.3916223985505076,12.579156036331883,22.0505941760386
289,2.2453150450019166e-12,5.773159728050814e-14,994.4260905458707,1.2754815326923425,11.959738084938166,16.76519540627746
290,2.4513724383723456e-12,4.8183679268731794e-14,1016.9982912694205,1.335927368773783,11.182577710258698,16.088778091767562
291,2.3305801732931286e-12,5.88418203051333e-14,986.7768790752291,1.2358564675092125,11.748404403873748,19.686363550188467
292,2.3376856006507296e-12,6.017408793468348e-14,987.7451363143891,1.249699659659162,11.822234762040956,28.36347386736889
293,2.3447910280083306e-12,6.017408793468348e-14,1017.1899712924835,1.340207650066318,12.304944044362728,29.328892432045173
294,2.5153212845907547e-12,6.106226635438361e-14,1056.8991470274666,1.4756395327700373,13.027247418898863,23.89684584985518
295,2.9061197892588098e-12,5.906386491005833e-14,1091.895716946027,1.6036136612270429,13.709776104066389,23.817188031889923
296,2.0108359422010835e-12,4.884981308350689e-14,933.2273766948441,1.0518855500663358,10.767226171257656,24.243741563410012
297,2.0037305148434825e-12,5.728750807065808e-14,929.8167117804128,1.0373128674263774,10.689505202420527,24.09801474789433
298,1.9184653865522705e-12,6.039613253960852e-14,932.8167117802292,1.0373128672424525,9.689505202237939,21.098014747710955
299,1.9184653865522705e-12,5.617728504603292e-14,919.8167117802502,1.0373128672635845,10.689505202257969,14.098014747733203
300,2.0037305148434825e-12,4.884981308350689e-14,918.8167117802146,1.0373128672279965,11.689505202221223,10.098014747698981
301,1.9255708139098715e-12,6.505906924303417e-14,903.8167117802608,1.0373128672741299,11.689505202267327,7.098014747747092
302,1.8616219676914625e-12,5.795364188543317e-14,903.816711780867,1.037312867882434,10.689505202875193,7.098014748353888
303,2.0392576516314875e-12,6.039613253960852e-14,995.4905693462167,1.3714309660024644,13.582841095673832,10.76860524191569
304,1.9753088054130785e-12,5.995204332975845e-14,1043.830665794249,1.4247762910219393,13.88513127083444,12.164486341685596
305,1.850963826655061e-12,5.062616992290714e-14,928.8167117801768,1.0373128671900114,10.689505202184417,9.09801474766152
306,1.858069254012662e-12,6.350475700855895e-14,925.8167117801507,1.0373128671641845,9.689505202159669,9.098014747635684
307,2.0889956431346945e-12,5.062616992290714e-14,920.816711780159,1.0373128671723708,9.689505202167858,7.098014747645365
308,1.7834622667578515e-12,5.684341886080802e-14,922.81671178016,1.0373128671732976,10.689505202167698,7.098014747646291
309,1.9255708139098715e-12,6.439293542825908e-14,930.8167117801663,1.0373128671796947,9.689505202175186,8.098014747651854
310,2.5366375666635577e-12,6.039613253960852e-14,1092.3781333932936,1.597317590079848,12.489528816958344,11.898038362436452
311,2.4940050025179517e-12,6.328271240363392e-14,1111.4737780886794,1.6809333558870938,14.122147808947576,12.316117191501327
312,2.5437429940211587e-12,5.5067062021407764e-14,929.7897098147665,1.4978699662398913,11.992290697714115,11.400800243191714
313,2.7071678232459817e-12,5.551115123125783e-14,921.0953713844775,1.4954895365384682,11.980388549205731,12.541623651154575
314,2.2097879082139116e-12,4.374278717023117e-14,821.4938781060126,1.4492894281778965,10.612062487027924,11.157897552853228
315,1.9682033780554775e-12,5.684341886080802e-14,824.0776014209865,1.3935561386198645,10.351973802386382,10.8792311050222
316,1.8332002582610585e-12,6.439293542825908e-14,854.0268267718308,1.4614640246283968,10.66887727047061,11.218770535113396
317,1.9539925233402755e-12,5.795364188543317e-14,841.3940182395005,1.5143353521185503,10.915610132118154,11.483127172593532
318,2.0037305148434825e-12,6.17284001691587e-14,883.3044058272061,1.562466929978604,9.965172807865812,11.723785061916107
319,1.7550405573274475e-12,4.907185768843192e-14,905.0937507896258,1.4691771841109476,9.56091724240008,11.25733633253082
320,1.7976731214730535e-12,5.306866057708248e-14,807.8787125533456,1.1482298663897665,8.17014553173491,11.726544409345472
321,1.7763568394002505e-12,4.884981308350689e-14,801.816711780114,1.0373128671274783,6.689505202126443,7.098014747600459
322,1.7834622667578515e-12,6.017408793468348e-14,788.8167117801089,1.0373128671222824,6.6895052021212456,7.098014747595261
323,1.7763568394002505e-12,6.106226635438361e-14,812.816711780119,1.037312867132378,7.689505202130062,6.098014747606473
324,1.7124079931818414e-12,4.729550084903167e-14,826.8167117801128,1.0373128671261558,7.689505202123839,5.0980147476018
325,1.715960706860642e-12,5.839773109528323e-14,830.8167117801144,1.0373128671278184,7.689505202125502,7.0980147476008
326,1.7195134205394424e-12,6.283862319378386e-14,857.8167117801145,1.0373128671278424,8.68950520212439,9.098014747599333
327,1.7124079931818414e-12,5.88418203051333e-14,881.8167117801171,1.0373128671304914,8.689505202127041,8.098014747602635
328,1.77280412572145e-12,6.017408793468348e-14,893.8167117801117,1.0373128671251552,8.689505202121705,7.098014747598137
329,1.7266188478970435e-12,5.0182080713057076e-14,900.8167117801103,1.0373128671236667,8.689505202120213,11.098014747594199
330,1.6058265828178264e-12,4.796163466380676e-14,896.8167117801111,1.0373128671245002,6.689505202123464,16.09801474759368
331,1.5489831639570184e-12,4.773959005888173e-14,899.8167117801066,1.0373128671199998,7.68950520211768,18.098014747588856
332,1.602273869139026e-12,5.3734794391857577e-14,905.8167117801124,1.0373128671258338,8.68950520212238,18.098014747594686
333,1.7266188478970435e-12,4.951594689828198e-14,970.8167117801191,1.037312867132528,9.689505202128002,23.098014747600807
334,1.822542117224657e-12,5.81756864903582e-14,1015.0758686216695,1.197034763965141,10.488114685933763,33.067918140847475
335,1.9042545318370685e-12,4.4853010194856324e-14,1016.9948453077948,1.3178116603345835,11.09199916804086,37.837998656643904
336,1.552535877635819e-12,4.574118861455645e-14,940.8167117802569,1.0373128672702987,9.689505202265764,31.098014747738056
337,1.6058265828178264e-12,6.23945339839338e-14,960.8167117802316,1.0373128672449106,9.689505202240394,36.09801474771247
338,1.545430450278218e-12,6.061817714453355e-14,963.8167117801434,1.0373128671567136,9.689505202152198,42.09801474762406
339,1.595168441781425e-12,4.75175454539567e-14,960.2040470967787,1.134194192535689,10.173911828411189,38.486647075929
340,1.8616219676914625e-12,5.306866057708248e-14,1135.5562971920126,1.2653232496457083,11.905560575336363,45.7461808671223
341,1.715960706860642e-12,6.061817714453355e-14,1311.2450541711223,1.2340800242334038,11.738930039731393,48.443056417313315
342,1.6058265828178264e-12,5.639932965095795e-14,1367.9689126544083,1.3203807815552877,12.199200745611947,56.476305121179365
343,1.602273869139026e-12,5.062616992290714e-14,1302.8115045468521,1.1539938869683917,11.311803973964919,66.82057187389165
344,1.5560885913146194e-12,9.015010959956271e-14,1251.8167117802634,1.0373128672768939,10.689505202271263,81.09801474774369
345,1.5027978861326119e-12,5.5067062021407764e-14,1254.816711780159,1.0373128671725085,10.68950520216691,91.09801474763923
346,1.4708234630234074e-12,5.3290705182007514e-14,1271.8167117801847,1.037312867198159,9.689505202193653,93.09801474766488
347,1.4637180356658064e-12,4.085620730620576e-14,1278.8167117801581,1.0373128671718117,9.689505202167298,93.09801474763852
348,1.4992451724538114e-12,6.838973831690964e-14,1276.8167117801574,1.03731286717102,9.689505202166506,94.09801474763773
349,1.3784529073745944e-12,7.149836278586008e-14,1272.8167117801468,1.0373128671603027,9.689505202155786,91.098014747627
350,1.3322676295501878e-12,6.350475700855895e-14,1271.8167117801572,1.0373128671707779,10.689505202165176,94.09801474763748
351,1.4175327578413999e-12,7.460698725481052e-14,1272.8167117801606,1.0373128671741316,11.689505202167354,95.09801474764083
352,1.4672707493446069e-12,5.639932965095795e-14,1275.8167117801738,1.0373128671873348,10.689505202181738,101.09801474765399
353,1.4104273304837989e-12,7.460698725481052e-14,1273.8167117801502,1.0373128671637182,10.689505202158113,118.09801474763032
354,1.3749001936957939e-12,5.861977570020827e-14,1269.816711780158,1.037312867171178,10.689505202165577,139.0980147476377
355,1.4139800441625994e-12,5.10702591327572e-14,1278.8167117801606,1.0373128671740592,10.689505202168458,141.09801474764058
356,1.5027978861326119e-12,5.1514348342607263e-14,1274.8167117801415,1.037312867154816,10.68950520214921,152.0980147476213
357,1.4139800441625994e-12,5.3512749786932545e-14,1269.816711780135,1.037312867148458,10.68950520214285,163.0980147476149
358,1.3642420526593924e-12,6.128431095930864e-14,1214.8167117801238,1.037312867137334,10.68950520213172,159.0980147476038
359,1.3784529073745944e-12,5.5067062021407764e-14,1105.816711780131,1.037312867144594,10.689505202138982,175.09801474761102
360,1.3749001936957939e-12,4.796163466380676e-14,992.8167117802464,1.0373128672598497,10.689505202254235,190.09801474772627
361,1.3784529073745944e-12,5.084821452783217e-14,946.8167117803181,1.0373128673315164,10.689505202325815,205.09801474779783
362,1.4139800441625994e-12,6.772360450213455e-14,948.8167117804219,1.0373128674354701,9.689505202430697,210.09801474790166
363,1.4139800441625994e-12,5.706546346573305e-14,903.8167117857107,1.0373128728771386,10.689505207769976,210.09801475319782
364,1.3926637620897964e-12,6.061817714453355e-14,938.389732615467,1.0589583813029315,10.804947940056525,206.6204158419484
365,1.3997691894473974e-12,5.5067062021407764e-14,1158.1952499809126,1.0920448411772432,10.98140906212279,206.91100891438347
366,1.3642420526593924e-12,5.639932965095795e-14,1348.9231828671257,1.1647221398350192,11.369021322659076,214.05913358551055
